"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"Endothelial.cells_S05"	1.40517149525047e-14	0.648779621195584	0.0219730853563696	0.0196700985562557	0.00284056537816818	0.00429549382906271	0.216497599144112	0.0489380840388989	0.00691533496399395	0.0642463339004316	9.01677641298019e-05	0.0768908882196024	0.338088416839894	0.623486019718814	0.00282691078739325	0.00246635437229508	0.0141545900818477	0.00536414937993705	1.83836773161132e-14	0.00123704835834939	0.19138606263955	0.0149478143039204	0.0409688789129484	0.0447382547136193	0.0098968066972604	0.00874476242196776	0.0021119002957801
"B.cells_S02"	0.0396985463881482	0.0289437093891316	0.142232747829241	1.23047830077882e-14	0.00743307059943819	0.00977800580746371	1.7417356038419e-14	0.188810499647405	0.146361414921745	0.198423772504084	0.0539686268262407	1.28980068840557e-14	0.227906395043564	0.0120191469466457	0.0600165130859851	0.0744070846675026	0.168020876030792	0.216982613854018	0.00186124051151545	2.17412231018845e-14	0.100366584371811	0.076156247022941	0.192816747094679	0.244932900529106	0.139933987296294	1.77649913854201e-14	0.0696740634236241
"PCs_S03"	0.161901098108755	0.0877619114948152	0.0245915990148233	1.44635727780841e-14	1.35492699394707e-14	0.082224099187845	1.51020132933572e-14	0.0678861108512146	0.0424722015321952	0.14997110185332	0.0380136553983982	1.51294869538041e-14	0.00160941026820768	0.091747791700579	0.00286985266010275	0.0327270184774925	0.0826658464462622	0.259399270663928	0.0320304655247675	0.122337956500456	8.00807032247311e-15	0.00900115214016019	0.0646324997733261	0.093909451255613	0.0767106415468857	0.00873430404866008	0.0769882436499995
"NK.cells_S05"	0.0327724543416973	3.03263174767869e-15	0.109456805421069	0.142031726634757	0.0926570783771739	0.188489766228615	0.124895017635678	0.0832765672062423	0.235424992346691	0.129914337712762	0.0415317501160103	0.0659988760653595	0.245339039059495	0.402698831189929	0.00604654933917649	1.7715902216493e-14	0.0255734650875236	0.195466222731957	2.29784192387529e-14	2.3190133701386e-14	1.09739329408273e-14	2.01470962220739e-14	0.183067055847792	0.0422646501574544	0.106885169631687	0.0649274758004845	1.34288663113556e-14
"Fibroblasts_S06"	1.35129347495178e-14	0.0778237304724858	0.232895583723448	0.0495699334412551	0.170341586615522	0.130226201814784	0.138275153776785	0.108992376917112	0.258879791003246	0.127129319466645	0.105381025150011	0.0416341840093275	0.155324664153053	0.0991550757903297	0.0746582957241195	0.0318112985546159	0.0939997955167953	0.0785189009450227	0.0617296070379489	0.0534550201325379	0.0538697237782312	0.0632913381631993	0.187073251170913	0.281243442741982	0.0855992716412659	0.060346043211504	0.037900965363768
"B.cells_S03"	0.235211276159472	0.383400067698353	0.0824281189735993	1.23047830077882e-14	0.128328136404853	1.47794894679945e-14	0.303851768967498	0.310733079252588	0.0737258813097512	1.08278936334343e-14	0.253834995011361	0.21742460555052	0.0624585194193381	0.124506109259912	0.0421818418534172	0.374590081038636	0.225677576166753	0.0685038846350277	0.0641700761309685	0.0212877232888632	0.0606467064369397	0.140034439981248	0.0840838230243322	1.09347302537362e-14	1.82959032052971e-14	0.061855783792576	0.0204891769273207
"CD4.T.cells_S04"	0.0715354020267827	0.0462296638409048	0.121145571157396	1.23893813730349e-14	0.0142861191327562	1.53867671671049e-14	0.00731768642981874	0.144667494995852	0.0224517488546371	1.39604913778303e-14	0.247987575874392	1.27178199521154e-14	1.92609566522464e-14	1.49896796999533e-14	0.0114926322881314	0.195522963745612	0.0602603654588761	0.0425527647038784	0.127497065050137	0.085440756886647	1.24787530557124e-14	0.0861870052147385	0.0619900421378105	0.0520045014467029	0.123636546716448	0.0173487751932118	0.010886597519177
"Monocytes.and.Macrophages_S05"	0.306397773307141	0.144457975754144	0.0512618189432535	5.67998835686626e-12	0.0191508922571381	8.55042774484188e-14	0.0385389907826831	0.176791176027913	0.0674049115823783	0.0199610851155384	0.0839047641782944	0.0911803348084671	1.10627511381464e-14	7.0120943036402e-15	1.24245218820498e-11	0.198002908244636	0.0802368482693591	0.0809042331558891	0.0583914246242302	0.0402057751392621	0.0368772006101566	0.138491334440662	0.0130947670783978	0.0545493151080844	0.0158129608585817	7.76218066449001e-15	9.18972648328289e-09
"Dendritic.cells_S05"	0.237226374020172	0.154391312637654	0.0420460129909076	1.7237465694388e-14	0.0338145287095005	0.154359939859178	0.144897519092158	0.20471473575258	0.0386579020525626	0.0387864549375641	0.10546284932885	0.00955564252582406	0.0565468366150512	0.0328888795471029	1.11300402324215e-14	0.219489168473856	0.132451455825752	0.0434875385221758	0.0671063395628637	0.0647880126725355	0.000333848792244921	0.146223658579582	0.0130263111855176	0.105033313650496	0.0114576052147667	1.93878884491584e-14	0.00131112372735774
"Mast.cells_S01"	0.32361052025285	0.143659826824919	0.0571569889595377	0.10305327828951	1.26255539403888e-14	0.0385885498024913	0.187118487374701	0.300568395226677	0.050028971727074	0.0129000581012787	0.111309827548791	0.190628663206167	0.0464487112645476	0.162243377209833	0.0958170647441933	0.318756171688123	0.089919864728394	0.0434865090393977	0.110897176376148	0.0639412725645683	0.0408185758220954	0.0739528824853113	0.108094550168934	0.141720085619038	0.0571653666420941	0.0618671269305251	0.0709430240929009
"PMNs_S02"	0.540598777936147	0.0350066795827784	0.388522564878823	1.23564329656685e-14	0.166745144669758	0.0643493886906084	0.346012278366319	0.317476502831125	0.103460878846496	0.0339529130990625	1.16888737925705e-14	0.0519497382522246	0.0919410693996819	0.0789586508605496	0.0776233864154387	0.294507238313039	0.317426065886688	0.314472674174084	0.0689458424027688	0.0672817345854359	0.141652025659679	0.284754030119745	0.294702509675342	0.239094727578112	0.0525073358023303	0.0103318343399921	0.235829485887372
"Fibroblasts_S02"	0.272090576999015	0.0780081399626765	0.0581716877766974	0.0367535971738668	0.0110326247149315	0.00196947241024342	0.0719182040534514	0.143890453958853	0.0738348599984792	0.107871552489783	0.144308909934617	0.070674986264031	1.17877911061494e-14	0.013376390175908	0.031965696625509	0.317936735344723	0.0751419334893664	0.0623981977632818	0.0835382686113503	0.0542269762749632	0.0164378560839473	0.0978380870213953	0.0257326542296158	0.148308870060524	0.0572781498912011	0.0143084123673377	0.0017151885447248
"Endothelial.cells_S01"	0.376261359540981	0.0635839695289051	0.146925675566763	0.0473397321162297	0.0122683957411095	0.0183450514821612	0.174932502492311	0.458131649744935	0.156506208824315	0.088100983353577	0.109677642314107	0.292336705835874	0.0166918876012614	0.0357970329264466	0.0181645827166741	0.541864068075973	0.084105482142209	0.167276601171682	0.31687091636565	0.0496935415981208	0.0911473728467857	0.168362834896969	0.125801673489392	0.157024675911218	0.0521483694593571	0.0275297792880413	0.0287731165838616
"Epithelial.cells_S02"	0.379824410596003	0.247978933321801	0.110119709800272	0.0949908415807662	0.0997390723703506	0.0514482899055705	0.190769101175343	0.23158968211976	0.0316327996699885	0.0850750814701904	0.273685375390331	0.053071863118679	3.76021827418429e-11	0.0172077735847077	0.160413011819923	0.478407153482125	0.0624933231085957	0.123383552138153	0.148538139137266	0.184573767491835	0.000657447618216677	0.223406859418983	1.22134500932304e-14	0.097630422582285	0.0200382324320134	0.04830813525608	0.168824049420644
"PCs_S06"	0.0470448400369635	0.0871267679631006	0.0392352291410966	0.285323909170188	0.258444964890885	0.252027303532015	0.14813664768638	8.43752553268146e-10	0.0516726327898309	0.0538052698904952	0.022629933754082	0.215832559563216	0.199397642422628	0.101324318209118	0.045326393592826	1.05532420445901e-14	0.102211857823636	0.0686574024994963	0.00275458897341173	0.0629247825833718	0.0165753572440031	0.0864429668398179	0.106409618410296	0.0365796112432923	0.15541736273509	0.0990921639501179	6.97140398149891e-15
"CD4.T.cells_S06"	0.152945962310682	0.0261737869000168	0.277169836005984	0.151867339796532	0.248611965193461	0.034815274418885	0.0517578740044452	0.0571827781406265	0.112729515857826	0.238761963464047	0.0372028312763702	0.0532909071261731	0.0379661367542009	1.49896796999533e-14	9.93550774186807e-05	0.0555417042192722	1.77892722300497e-14	0.0226822146733782	0.169632259011868	0.248263142296573	0.000884260260074586	0.12778477880505	1.3433139549477e-14	0.0550514984430108	0.121031999083032	0.0553822237390211	0.0168328354258892
"Monocytes.and.Macrophages_S08"	0.133159622842332	0.15441902163415	0.163990758849982	0.263641768169591	0.230979514745972	0.148243326701652	0.056978812488192	0.0320835283796538	0.0305051699727823	0.0381602530800516	0.0250147542693194	0.134729935173747	0.0618179499271285	7.0120943036402e-15	0.00159066503601705	0.0198428397232101	0.00527887081291725	0.0579366120239538	0.102864374439083	0.160218580677378	0.0665991014889307	0.0627891398860878	7.7279028558005e-15	7.66956458412713e-15	0.281067498535488	0.053080685505212	4.85477822861636e-15
"Fibroblasts_S04"	0.186973923502356	0.131413996214684	0.200445330170208	0.290116035779937	0.299122058709142	0.0526963932275212	0.00214641512750684	0.0516625914667972	0.0850947738861071	0.112463934897401	0.100842105289473	0.0624563453967378	0.0375569139500808	6.44748679169861e-15	0.0369760386828432	0.0718841863998514	1.32552134825861e-14	0.0127914700065571	0.171815876859544	0.289232089729426	1.25063356423992e-14	0.117101338383435	9.73184648188131e-15	0.0104655268708819	0.0715377745998008	0.040805805778174	0.0514027005746925
"B.cells_S04"	0.0419905659354017	0.281619441185883	0.105628525493509	0.146019242528102	0.181661598322178	0.324810256370991	0.129975211639524	0.137312921383433	0.150271736386098	0.12236043413754	0.00603528005257634	0.0419785544552714	0.117913746497964	9.57693003917371e-06	0.0474326523692374	0.0254164620898621	0.0613568267954253	0.0577403258702041	0.074071216414201	0.165671241596953	0.0327731102055489	0.2742001872904	0.0204372391188838	0.217517892620912	0.0801961275866292	0.156385967471487	0.0261596750080279
"CD4.T.cells_S07"	0.024855646577109	0.0766799611925191	0.108912048752937	1.23893813730349e-14	0.00149932071804871	1.53867671671049e-14	0.116587117832958	0.0130142966706366	0.00119723254235267	0.0661526452556065	0.0830914082745955	1.27178199521154e-14	0.139666007940803	0.00062929677986392	0.00709492687009461	1.10448487438519e-14	0.0256565262124727	0.0066730547448951	0.0254940567745778	0.0753031264915092	0.0913630313049874	0.0120984752100857	0.110213832781867	0.096356396410602	0.0215529034607707	0.0407792207988955	0.0320835990736042
"Monocytes.and.Macrophages_S09"	0.045389334107329	0.137355403654833	0.137904214795499	0.0521777311898656	0.0677469623460732	0.124997126734504	0.0572128367233741	0.256274956417557	0.0510867936691479	0.127893152542796	0.0115847291681533	0.0187491190762854	0.146833018784565	0.0969475447529476	0.0127501643843762	5.51625701595931e-15	0.0172142494322094	0.0592874415749924	0.0373885182274149	0.0702767125394182	0.00330814115795149	0.0907105421468274	0.0114886091425792	0.148442983404323	0.0155417775810905	0.102410018305956	0.0421912635661344
"Mast.cells_S03"	0.0626129221539864	0.185175836218818	0.396169121346064	0.364203376821171	0.376909873003713	0.275928033346452	0.112597331500251	0.12540107225408	0.238942849682775	0.228172716504424	0.0404877736131344	0.000112388049039215	0.0978934682536821	0.0956157331152619	0.0581895392630045	8.48658063417986e-15	9.89212062556655e-15	0.0430046327238544	0.212159055421671	0.419411890374383	0.113828850744689	0.0779529947648817	0.229215868663865	0.208688157527127	0.320252042519359	0.20640845433841	0.0531506423647922
"Fibroblasts_S05"	8.52495618896468e-11	0.154629338012292	1.2246273076853e-14	0.0191016310552129	1.06461635905663e-14	0.139864629565355	0.195394449051297	0.176743187643943	0.0737899697774212	0.0876201537286526	0.012221375085123	0.0140541414169031	0.0699344969632161	0.0659153668277371	0.0495665475631298	1.05919466899466e-14	0.0917704086908767	0.140099418501271	0.0137219119299692	0.0374533182757904	0.171758896382508	0.0899148231169892	0.0484610673074819	0.129867400550748	0.0763156700261138	0.10545571769312	0.0494717959998433
"Endothelial.cells_S04"	2.87058727528864e-07	0.144733938441269	0.359982610462232	0.194263347228358	0.243947408498485	0.419562459549149	0.0936577863426573	0.218314316521743	0.312232159910034	0.25853567751803	0.0399796912904752	0.0330166159290166	0.27604081496403	0.0867409546005883	0.12659179260041	0.0031151448442698	0.160445137684007	0.237960286355878	0.100013535203711	0.289159678313626	0.105009604615758	0.204265232869894	0.235813317378946	0.285373693541529	0.203969662703368	0.244480015404747	0.14132466822965
"Epithelial.cells_S06"	0.0881936344447561	0.0545609394671384	0.412584108649167	0.220215479536022	0.125713314911521	0.331487742466867	0.115191458080728	0.0687325379114688	0.244358721898085	0.154547687607906	0.0371138255224079	0.0393816688527198	0.24755092691219	0.170889929833891	0.0716732542201635	0.0852963665604342	0.12552839837738	0.158724370880102	0.0928528114683878	0.122376713290913	4.58995029646848e-15	0.0537115245350838	0.124706294164996	0.266876508909441	0.300046339535635	0.116115195110394	0.011826655945899
"B.cells_S05"	0.279158665939634	0.012250974224201	1.55448062491333e-14	1.23047830077882e-14	0.0808930882589853	1.47794894679945e-14	1.7417356038419e-14	0.000223962193301848	0.0174672033971854	0.0421218339923358	0.20846730294873	0.000617874032515627	1.10183173636936e-09	0.0841262812366472	0.554708910042238	0.289324751576154	0.223679552389109	0.176891650767654	0.22031459848297	2.17412231018845e-14	0.253445609820717	0.228371390592989	0.000105243375058509	5.23282353769027e-14	0.00160743573814088	1.77649913854201e-14	0.191986737614833
"PCs_S02"	0.0380140482260819	0.0689934339962452	0.0239703245633412	1.44635727780841e-14	0.0481960426393006	1.71032379485913e-14	1.51020132933572e-14	1.19957673213532e-14	9.91115644539559e-15	1.15432808531888e-14	0.191342962708467	0.0428269267562054	0.0298824490831345	1.10807491916708e-07	0.408425709998088	0.21445705962698	0.23434559086023	0.0221922961285838	0.172593353569345	0.0221517457426754	0.0156045961527834	0.129012087740416	1.92456303137117e-14	1.07039452187159e-14	1.75011779644603e-14	1.79128611205334e-14	0.267294236338964
"CD8.T.cells_S03"	0.00903504870599039	0.0664675707736851	0.0707925200435216	8.44370997325559e-15	1.63822008947933e-14	1.68405919098802e-14	1.66382961060455e-14	0.0686616111652361	1.19407264348878e-14	1.21542297968773e-14	0.181566695610186	0.0461370872729	0.0194317970867505	0.000497765016865782	0.249857375575976	0.157068718695499	0.191475777522468	0.220830463948376	0.280635281484418	0.0825966469929752	1.53284960310206e-14	0.101095849225816	1.29795429570943e-14	0.0131402465804155	0.00783968318164691	1.97770885550299e-14	0.0873871929972761
"CD4.T.cells_S01"	1.563910997482e-10	0.028827066468994	0.0037120479715931	0.00488234481244615	0.000604405103916924	0.0140123858589329	1.55519812739907e-14	1.09200723385796e-14	1.00913527408123e-14	1.39604913778303e-14	0.170890877694337	1.27178199521154e-14	0.00761245083393084	1.12202269477743e-07	0.510438417624197	0.127306878944744	0.0740318269834686	0.086589276711213	0.115092264997452	1.59885861627937e-14	1.70333554356124e-09	0.197402227356398	0.00442361638448886	0.00396336136119992	1.73862655528873e-14	0.0048101681296802	0.150109251109922
"NK.cells_S01"	0.084867332023285	0.00676934978854067	1.52810593661687e-14	1.98687073087912e-14	0.0269612502926388	0.0957196265123756	0.00225119584833597	0.152135811423615	1.29479593551822e-14	1.72441087681766e-14	0.177485078942149	0.00726750526201572	0.0405026337319457	0.0428781138779639	0.869508006415122	0.207215168902376	0.185842396623521	0.324613628303453	0.166293475237364	0.0233893908076578	1.09739329408273e-14	0.124475145112663	0.0758383916549216	0.0138596603135455	0.0479126251686594	0.0347847660234862	0.569762297834479
"Monocytes.and.Macrophages_S03"	0.0805815258384445	0.0724726482135182	1.10964221186706e-14	0.0125441337269336	0.0179828672376859	7.73674592816638e-15	1.10649257740546e-14	0.0150023420036963	7.14767084267486e-15	7.73442762070553e-15	0.0915417447399429	0.0449396342321564	0.119471965597206	7.0120943036402e-15	0.550977629771785	0.181531608555727	0.0792378452070308	0.130727017816311	0.227958306020391	0.0524868869287162	8.56725036564615e-15	0.240718899127961	7.7279028558005e-15	0.00174741399976508	1.06282181042835e-14	7.76218066449001e-15	0.0175879720772419
"Dendritic.cells_S03"	1.88163550352508e-14	0.00397406546371794	0.0279060859031391	0.00349810554192948	0.0960803987800481	0.00253095094701386	2.01473562957246e-14	0.00425635330409272	0.0437937429360687	9.55758195875937e-15	0.0879294322170012	0.0948255291378315	5.69585378631412e-07	0.0179898534492287	0.277068850022514	0.02464229253224	0.0467822092973113	0.164832590745824	0.216385087660446	0.0192599557084933	0.00280187135584507	0.0737577762222326	0.0405035344588774	0.0421222323810429	2.33985515258789e-14	0.0166062440691034	0.0900955145356209
"Epithelial.cells_S04"	0.0235919859170227	0.0792559059932331	1.39298320080506e-14	0.022075327167754	0.0761206598797197	0.00828437259684076	0.0854751718920398	0.0169030969203546	1.13465303288078e-14	0.0648964976377839	0.201731608539034	0.200557269540691	0.135104409147781	0.0611980774887876	0.531662890390837	0.134172130758444	0.359712732402113	0.153008059771019	0.304358367419994	0.0869401244737161	8.47769200435771e-07	0.00983205794952982	0.0911837823752123	9.76649142399043e-15	0.121055375482439	0.0764027068985333	0.54890541579401
"B.cells_S01"	0.0139903887060926	1.36399160398242e-14	1.55448062491333e-14	0.0151833433698037	0.0200292912566065	1.47794894679945e-14	1.7417356038419e-14	0.0609784053840894	1.15169506911707e-14	0.0390443906720176	0.00049670277465178	1.28980068840557e-14	0.0813385157282779	0.0121194617956079	0.144245957283544	0.000565342595712914	1.514507217547e-14	1.89217278249913e-08	2.38087940469464e-14	2.17412231018845e-14	1.80572491598358e-14	1.40966501794145e-14	0.000106897344124393	0.00606528807107085	0.00169374008640159	0.0278422754276332	0.57075596393562
