"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"Fibroblasts_S08"	0.0264917521951793	0.0369509621206617	1.15378761470197e-14	0.0895878231832534	0.104708331413375	0.0457089956164707	0.0305951486620824	0.04199289865854	0.116010213415908	0.112804218152103	0.0562061209708126	0.409855715704194	0.0731612319463147	0.0232166933513899	1.38603760952052e-14	1.04097869524437e-14	0.0469545956819013	0.0391769354869387	0.0270291951395542	1.32552599353156e-14	0.349379024326984	1.39136150063963e-14	0.215694882096422	0.0366566296910399	0.178733839929937	0.0871595659221924	9.88439058809882e-15
"Epithelial.cells_S01"	8.75031780093129e-09	0.00179409280025697	0.0105449297600416	0.00993149839555749	0.0146828249344316	0.0442601325518928	7.38571340761608e-07	0.174211396011857	0.0682381910692476	0.0484692008538198	0.0073615355272099	0.0295342394750536	0.00370309918990017	0.0199290060685724	0.000715541124439107	1.22018388234203e-14	5.52764829295764e-05	1.07086188149084e-14	0.0351609788811774	0.00500300777622458	0.797650360948714	0.00979119322025699	0.0233872870521497	2.8704941308639e-06	1.35247605358284e-14	1.12281580277834e-14	9.24725789373984e-15
"CD8.T.cells_S02"	0.207394136413209	0.148467926947564	3.81357879865967e-12	7.38307298992391e-15	0.109106615427576	1.43148637445631e-14	0.0395427706289016	0.00132757381189508	1.02494871348942e-14	1.1167124729163e-14	0.311928120305029	0.137705484248707	0.146993110296288	0.0489099512307157	0.101954584031528	0.284941727598324	0.367300663210491	0.0662312642148141	0.207647701129521	0.0528621500310118	1.30865941982793e-14	0.206926781818746	0.00690315133986975	0.00978642329174566	1.93047609848141e-14	1.75642595753863e-14	0.0526200572250145
"Monocytes.and.Macrophages_S04"	0.0471228906071078	0.0587871802007048	0.060617906610727	6.62363085070503e-15	0.0985979124890457	7.16997608861465e-15	0.167815124986633	9.91871100899149e-15	1.88513746618269e-07	0.0368485405281803	0.315123843771457	0.12434916629751	1.01060831092279e-14	6.67178482399245e-15	0.0329948631186739	0.184067501468047	0.20363743718171	7.15052025859557e-15	0.128560409668307	0.0497553831532368	1.91507409700063e-11	4.42027916435965e-08	0.0553364975559505	7.19243082754065e-15	0.00892959909519691	7.07440460650656e-15	4.31094214728206e-09
"Dendritic.cells_S02"	0.0655640460725469	0.114082012158714	0.0596874785787742	1.54287111699785e-14	0.0736534550179445	0.0108218184387769	0.0324275346074673	0.0390611887789814	0.0186231971416089	0.0135553815820918	0.149160351583909	0.0865825802610942	0.0292884911570363	0.0370574914484357	0.0976478427395321	0.168890081813186	0.309562360490325	0.0264717210789081	0.0986597129144917	0.0491420274040366	3.56877591771664e-15	0.0449798038390914	0.00816085372526356	1.30900571920602e-14	2.1876466346519e-14	1.81803541648831e-14	7.87161911357497e-15
"Mast.cells_S06"	0.00331495909768146	0.224579591187341	0.0944269872421956	0.00108257267981772	0.193966983774172	0.00222919114724777	0.186013311545211	1.20309326951729e-14	0.0728422215839429	0.0574716738498238	0.170861531605206	0.219132906014656	0.0274084755214356	0.068873567993906	0.0448862411774366	0.0803638038001916	0.398628284538357	0.0338105485367794	0.0691213183972997	0.0615413558388007	0.14021961200849	8.33568335387071e-05	0.0840067734524322	0.0703289916947867	0.0732010164523762	3.96671597451827e-11	0.0554903668737619
"Dendritic.cells_S04"	0.00330517734145896	1.77620724398508e-14	0.135915425387599	0.00378456302244434	0.0529579257839238	0.066361990061183	0.154157566251775	1.73105539787292e-14	1.4851904361952e-10	0.0328087675854676	0.0166899570383821	1.35880931778018e-14	0.106508318610398	0.394711082180449	0.0104858594706491	1.0935459077166e-14	0.0371780480765586	0.0676392778447808	2.21874534243581e-14	2.21252349847928e-14	0.0181099919475452	0.0439319398752358	0.115516844281308	1.30900571920602e-14	0.0219915544086516	1.81803541648831e-14	7.87161911357497e-15
"Fibroblasts_S01"	0.0425593353643919	0.00166484002680535	0.0297320395213783	0.0131131382814251	0.0109691266661353	0.0187860898517502	0.0472227522511723	0.0159518711926354	0.000379522398263362	0.0706232888641876	1.20903343481269e-14	0.00228043049005347	0.261627874795113	0.481945258507303	0.00806982679987114	1.04097869524437e-14	0.057103296218961	0.0768703004528664	0.0398973666214775	0.0247351007832873	0.00518415227076619	0.030061826532004	0.0166411909810054	0.00036984869448439	1.42877697982498e-14	0.00974847943820828	9.88439058809882e-15
"Endothelial.cells_S05"	1.31194907712529e-14	0.63677729414658	0.0203480379832707	0.0177705720339147	0.00329295354551909	0.00900104890003257	0.196626876508479	0.0599630841413102	0.0224601229445249	0.0592217166064764	0.00869983266377277	0.0676642164799743	0.363920756352595	0.582586321440969	0.00126257048834542	0.00114892759342562	0.0153356999102029	0.0724546604562337	0.00570700543839088	0.012065648907329	0.269493728860114	0.0239831097304373	0.0406861058652545	0.0391746626337147	0.014123160959	0.0110454408330877	0.00219233310239284
"B.cells_S02"	0.0448572266486039	0.0308095244913578	0.13756217661123	9.86342350557566e-15	0.00941426013523891	0.0128420985057037	0.00106482682235432	0.157675582837614	0.12108143999624	0.181293013035756	0.071858676263712	1.21758136497829e-14	0.20712298121791	0.0295420372577106	0.0625862939813974	0.0794850037268399	0.168195652330934	0.202735646742219	0.00195915723288067	2.01763461985989e-14	0.0913921396797597	0.0732805617415146	0.190546673420594	0.241634821232344	0.124530139068398	1.63796013525997e-14	0.0754720836339275
"PCs_S03"	0.152416506062262	0.0865416986321722	0.0236295455754292	1.35176407936845e-14	1.32179395414886e-14	0.0650193147446857	0.00387666057784966	0.0743406039396639	0.0437586123719651	0.124770800115247	0.0377272624798948	1.49513880695337e-14	0.0223030175846172	0.0918731904836961	0.00565114574875736	0.0355157783964562	0.0709220548702061	0.232951556508971	0.0342371071180457	0.124716784599989	3.78392776250085e-10	0.022561998201447	0.0766239693483715	0.111713761085642	0.0921901503857275	0.0144788822879338	0.0937210151419024
"NK.cells_S05"	0.0482055384276786	3.12073514781216e-15	0.112548127693299	0.102228955573741	0.073155307005695	0.167416857088145	0.126142791355523	0.0802033019298492	0.237189703636976	0.150458162533778	0.0441116661038394	0.0573569580391035	0.265449048735372	0.347341344371855	0.0179775464896549	1.58635613495198e-14	0.0600489445017966	0.191867077878874	2.2136958282124e-14	0.000256244235859879	8.17322261917875e-15	0.0232855374040173	0.200106605803483	0.0401974059801615	0.133409983481685	0.0975923881134724	6.50708350482182e-07
"Fibroblasts_S06"	0.00121681945065379	0.0733179420906731	0.2242400552613	0.0525323088595689	0.178864966168745	0.115730646272567	0.141921953330833	0.103197384655218	0.272886791115828	0.114612272251365	0.0982727776113884	0.0391775070828995	0.134620859068504	0.10089756673771	0.0749202018129055	0.0333927933893703	0.108751172331956	0.091450799712319	0.0663755331702384	0.0553696317735377	0.0495048604661197	0.060107930926132	0.192040616116452	0.274145410859141	0.107442233338486	0.0584073237921598	0.0400062314899896
"B.cells_S03"	0.254780739171872	0.384278673494263	0.115818703513774	9.86342350557566e-15	0.130558418917037	4.76772270122852e-14	0.282845790803356	0.344430435161641	0.0702745727460791	1.05036892039375e-14	0.256484915951934	0.211658160390428	0.0778975806092952	0.156955430872193	0.0375725751095091	0.356296524619709	0.2107445575499	0.0845119992679377	0.0674781734100283	0.0335187420980451	0.0823129052350373	0.14558900204892	0.0693932199856805	1.04957997817381e-14	1.6977665391785e-14	0.0431663950099515	0.0207688257444716
"CD4.T.cells_S04"	0.0944599753451306	0.0492895375302125	0.116115698502148	1.14680507374553e-14	0.0123879823461742	1.38439664864077e-14	0.0126409480030657	0.150202048342783	0.0227702431191698	0.00701373991939021	0.242311926809624	0.0036369114770371	2.29588570031666e-07	2.84493568880147e-09	0.0130861169179775	0.189601527223221	0.0812231787612232	0.0422241194737643	0.133258878700759	0.092272592525114	1.14443380228937e-14	0.0714134427071535	0.0625229004977676	0.0574435780978069	0.120795341066255	0.0204071153906479	0.0117789522634204
"Monocytes.and.Macrophages_S05"	0.298633808241973	0.11886826431709	0.0459409903334829	9.24309653765278e-07	0.0308728627961899	7.16997608861465e-15	0.0562694389674161	0.208248271184003	0.0622215919114362	0.0241974496112558	0.0945769782895177	0.0913747885272989	1.01060831092279e-14	6.67178482399245e-15	0.00519981838415888	0.199792773429979	0.0855586001186409	0.0663440727140871	0.0490789628110267	0.0298646634238023	0.0490130191003933	0.120035044159207	0.0171565122296226	0.0689958309982869	0.0213049695052826	7.07440460650656e-15	0.011008242670587
"Dendritic.cells_S05"	0.234491273255254	0.120584191622658	0.032264273354791	1.54287111699785e-14	0.0328112348745098	0.107548660525939	0.161360338431368	0.224073417871974	0.0540866725510022	0.04826510775085	0.102998705666283	0.0163920894656959	0.0414368892238781	0.0497643572461785	6.10458186606673e-14	0.209848952834224	0.125061415350948	0.0480747572297662	0.0478877846437594	0.0488084083057656	0.00091222304967733	0.122054438834787	0.0176054381572139	0.13337745532274	0.0333135958998135	1.81803541648831e-14	0.0299817355108287
"Mast.cells_S01"	0.32731363366518	0.156856726453072	0.055933641325667	0.0813451796978164	1.23387117902763e-14	0.0682280909392009	0.207974109502756	0.288178987675984	0.0640847399079975	0.00491438815656257	0.106768502768358	0.210345513356884	0.047534394508239	0.158910973352887	0.0811638599207975	0.326767318804108	0.102997235938625	0.0908726101189579	0.121786515489379	0.0539251452482617	0.051495554344806	0.0891214550166637	0.113767455100271	0.147660845937344	0.0573460388651087	0.0576260971316853	0.0883602232538752
"PMNs_S02"	0.528721706313243	0.115582391458133	0.307726959576907	1.15086866251283e-14	0.148156155289012	0.0815704204199704	0.440609825565921	0.35220793376409	0.0896621029478915	0.038686327208884	2.11043546091311e-08	0.138982760711963	0.115573621162294	0.146051849685339	0.0930223951301722	0.290643869209734	0.277018565974189	0.372685838185109	0.0924153568324419	0.0431238621385814	0.132665775923606	0.247018390524648	0.268375048701711	0.238912329194178	0.100235782595819	0.0241300318341334	0.266698862380435
"Fibroblasts_S02"	0.285759346224081	0.0737204775641993	0.0535325213939611	0.0312259859279574	0.00808189599655405	0.0106025714631507	0.0842696231402683	0.171361095728412	0.0772370607580464	0.102003550875915	0.156388948659229	0.0772511574443931	6.49360295516421e-07	0.0235255678593418	0.0333462762285269	0.336562822904342	0.0762896190575789	0.0596690808291743	0.0873647437076169	0.0491024659775882	0.0307117454478595	0.108682526071891	0.0327880554673171	0.159866357144689	0.0652050357745756	0.0186917606649121	0.0147431859783298
"Endothelial.cells_S01"	0.36230786564594	0.0629838788064608	0.127138308877587	0.0395913569476624	0.0119411789233734	0.0251857827246415	0.219246438392222	0.475990100164955	0.155598414465943	0.0747410804630061	0.0941288830092893	0.297780839142229	0.0126059586255449	0.0396354164897799	0.0323331488065492	0.550169074966653	0.086504122762812	0.158040212061514	0.314136243785227	0.0366768932214831	0.0871918738551541	0.164848927189468	0.116998970480452	0.145709634701531	0.0448492065178465	0.0341802933049371	0.0419919797985765
"Epithelial.cells_S02"	0.386036735873593	0.240462831498289	0.0903298463153952	0.0605489562163098	0.0867329816518154	0.0290045983613119	0.18661447042639	0.250416362163274	0.0443471773451866	0.0697081673528567	0.275622203430587	0.0644026933440949	2.1788272759019e-08	0.0250837571254054	0.161115508311287	0.47378070370735	0.0559985591049281	0.106699633085899	0.147810030673309	0.160361614715601	0.00178701755444897	0.218968087067977	1.12827774570719e-14	0.0929190587023073	0.00996650050967261	0.0347961076868249	0.198667756582765
"PCs_S06"	0.0608319815399902	0.0836397104826714	0.0209948578855439	0.197168693801388	0.207334350949234	0.183318195266702	0.163772561694843	0.0063260314540782	0.0580983090887433	0.0703418804871693	0.0319170283689241	0.210005457195894	0.191004833779061	0.0953477328010216	0.0809738343993634	1.02801390481388e-14	0.110268278247231	0.0584064365481404	1.63957647505122e-05	0.0336219868204533	0.0217816949698485	0.0807909588163168	0.156517904948089	0.0418785152696375	0.146329955626361	0.0846459761766966	8.73239951127953e-15
"CD4.T.cells_S06"	0.155361753335451	0.0255894519964893	0.268966683336239	0.118867987116553	0.221191377074526	0.0199935379447425	0.0675030253087337	0.0608523409270992	0.116487308818116	0.21796243241739	0.0588739159297092	0.0753692545338249	0.0385069049454805	1.34214920088431e-14	0.00143954741709245	0.072964166537745	1.68169075656793e-14	0.0188134998205739	0.143361893565101	0.220042990362187	0.00517304475735698	0.132643005362125	0.00377323463583147	0.0473221005797565	0.0973354063540595	0.0407010654967481	0.0236397353345478
"Monocytes.and.Macrophages_S08"	0.14334843638472	0.151364230207706	0.157904533750501	0.185654699379242	0.224488550649437	0.12044720988495	0.0851001606041541	0.0442399986091966	0.0368974326526385	0.0303270894308668	0.0299880388181066	0.141701116561432	0.0791228020576333	6.67178482399245e-15	0.001881854363243	0.0273927890374297	0.00779440418069826	0.0479591241099752	0.0829634027592902	0.131208260078164	0.0615860994914178	0.0668112457918049	4.50716934441022e-11	3.49094224961878e-08	0.256174162393254	0.0413590390191113	4.90689381428064e-15
"Fibroblasts_S04"	0.192802048868881	0.122749380756089	0.17442662323619	0.201129903269291	0.255670040571579	0.030043659684797	0.0123245843157917	0.0681200962012601	0.0907109783706713	0.0954713485984707	0.122353087594035	0.0525329939148468	0.0451023731097554	6.32086694252213e-15	0.0452891912244174	0.093094718815372	1.24646542535489e-14	0.00727484695971634	0.148379648510612	0.237605068442665	0.004562063203841	0.118296553553624	3.64301902214201e-07	0.0205799774159244	0.0562068973005854	0.0363403271748887	0.0702767122828442
"B.cells_S04"	0.0459400190526054	0.268405076251245	0.0906231927973073	0.0771832120759453	0.1714175339621	0.230098661953361	0.118692974464034	0.155786891416948	0.202723801509135	0.127755024051101	0.0184573890131279	0.0606483594339764	0.0985268956142717	1.08138414663521e-14	0.0451725488376366	0.0339256404995797	0.0287984918408761	0.0279720492392832	0.0583412915315484	0.132303048377245	0.0815509000152059	0.248555996828759	0.0421283115386066	0.206281287355608	0.0627293505311764	0.126741207253491	0.039716958558327
"CD4.T.cells_S07"	0.0213648987529759	0.0925578520331905	0.10296346069142	1.14680507374553e-14	0.00252920732490243	1.38439664864077e-14	0.107828146122848	0.00538725441964157	0.00443498996787882	0.053389735439991	0.0755162570448421	1.22996513585356e-14	0.114292432052121	0.00219989733144293	0.00647585601797117	9.89972797296624e-15	0.0206157322732638	0.00909578793603586	0.0252025220704265	0.0615584365537448	0.0816975302142213	0.0115034563736628	0.0977406284056454	0.0876276102510906	0.0157461993711402	0.0314000763315818	0.0273983015764281
"Monocytes.and.Macrophages_S09"	0.0418723364423125	0.126159482761031	0.120860233091689	0.0396662648233567	0.0505458270666923	0.108766242869474	0.0604072145498141	0.261640388670417	0.0689282465223129	0.141809119263992	0.0258285880277031	0.0205819597405948	0.157158746314978	0.104836725202178	0.0188984362027717	0.0028102635874293	0.0127858718062037	0.0472678911313264	0.0350216253086462	0.0575358479731065	0.029651334136369	0.090733265741891	0.0216590232855512	0.168627231016375	0.0153199280355695	0.0917270184509192	0.0437900460115031
"Mast.cells_S03"	0.0601378390769561	0.193584271068201	0.379397933289478	0.303056788903498	0.363915701600529	0.236323089438596	0.110070175916175	0.1132800126092	0.249630550332087	0.195399832225757	0.0449827486439041	4.11665187743968e-08	0.0884408691347312	0.0970609178774575	0.0621634033865726	8.18851764623618e-15	1.00160915559248e-14	0.0302977688064266	0.19858632976053	0.424333760006855	0.113394066788611	0.0695065548444155	0.221961710240542	0.206657323153427	0.291913715025856	0.196480668285987	0.0662859963825378
"Fibroblasts_S05"	2.84824936297905e-05	0.133800483019988	1.15378761470197e-14	0.0115816510287488	1.03272484205669e-14	0.101259285869864	0.197234750114936	0.185309866863838	0.068449064103662	0.0926927134193683	0.0216507891052765	0.0120265604246894	0.0800957564578964	0.074643385656099	0.059119322148486	1.04097869524437e-14	0.08584019782408	0.125224780261567	0.0162594135158694	0.0458343894429114	0.188506495100742	0.0907974543315251	0.0539531872792903	0.149591454646696	0.0655959784379537	0.0837758532527752	0.0762109093745734
"Endothelial.cells_S04"	0.00526748022529798	0.148521699277585	0.354859376749032	0.150635684643176	0.216365865804409	0.368827891343928	0.10138632910222	0.214364892605952	0.327649317327062	0.23661455188663	0.0468658966015686	0.0261189891646207	0.249820046824048	0.0960053880183553	0.137165523150091	0.0129376212163146	0.174594147275034	0.177480176381144	0.0914202595302546	0.250821664259221	0.0993259469907591	0.193346505589331	0.256031822916432	0.303265720895071	0.205368614602528	0.208813228290333	0.168583530813167
"Epithelial.cells_S06"	0.0977257359489375	0.0507087007174019	0.433933777124826	0.197631280635117	0.143999077506351	0.303412199134798	0.13906062209227	0.04293600022325	0.250522138871337	0.157070871196387	0.0352463426214002	0.0537292684469961	0.25869572587388	0.177670831986288	0.0674028367480989	0.0706961565033751	0.120993931309619	0.165640598283781	0.0817447888726065	0.113629247929437	4.69489800400856e-15	0.0587885297815504	0.126728945885517	0.296458008005082	0.293651873928063	0.107761379928064	0.0195483988581786
"B.cells_S05"	0.309676123948537	0.0326603153405759	0.0101294584367519	9.86342350557566e-15	0.0624910440025045	1.34109778386678e-14	1.70800873949034e-14	0.0243404396775035	0.0188225456020321	0.047272584916278	0.243695428612376	4.05448635254015e-06	0.0817539091629726	0.127041044013946	0.499418816882839	0.306539856309577	0.245354700902734	0.213276065013848	0.310122486663274	0.0164488789726986	0.237627528609428	0.266725157384921	0.000454580287599079	1.04957997817381e-14	0.0109372504052785	1.63796013525997e-14	0.163222965480232
"PCs_S02"	0.0601736901917335	0.0917315149727584	0.0316775516716604	1.35176407936845e-14	0.0586359154250976	1.60685174797577e-14	1.44441212701148e-14	0.000130701309089809	9.22795610065873e-15	1.15132818683364e-14	0.213935491279178	0.0506156224371202	0.0443929485014982	0.0110147575025434	0.351931818039447	0.217944865318491	0.233315524609246	0.0308612235756484	0.187657956209239	0.0359373024688605	0.0322506875162525	0.132480573543209	1.72999263109983e-14	0.00156396540810985	1.68800633568307e-14	1.70823019918722e-14	0.243757917245764
"CD8.T.cells_S03"	0.00851037308553485	0.0940885198449593	0.083441747108357	7.38307298992391e-15	1.42571404155674e-14	1.43148637445631e-14	1.56857550957551e-14	0.108607267611014	1.02494871348942e-14	1.1167124729163e-14	0.200942471054881	0.0696190364195938	0.106320926014256	0.0207528537327038	0.219303054809016	0.165016654806765	0.225710419813031	0.239897141728227	0.292801683519061	0.0894805128619349	1.30865941982793e-14	0.121736431286158	0.0207299733132225	0.014722389655455	0.0153316841083933	0.0139729279434076	0.10451524687305
"CD4.T.cells_S01"	0.00657295587956492	0.0347935518964651	0.0137660004856591	0.00463907822901601	6.81567753751167e-08	0.0167324627690582	1.46266718954185e-14	3.86438709902082e-12	8.8262435185308e-15	1.32880580042057e-14	0.193124284530357	1.22996513585356e-14	0.029616423988364	0.00602990328054352	0.443604774987691	0.144308821146163	0.114659232872873	0.0871255250707295	0.155831674058175	1.61665212175674e-14	0.012642265744948	0.210543271127537	0.00455624316193221	0.010218813506774	1.70727366293703e-14	0.0131857186956448	0.160939109279892
"NK.cells_S01"	0.105635294882612	0.00918488839934142	1.4415964715567e-14	1.73456829295206e-14	0.00788762806462703	0.0801805721643774	0.0048383690917058	0.192128626120931	1.25241822655939e-14	1.64443416221617e-14	0.184806432630142	0.00819685577517004	0.0715902473061487	0.0698547634776838	0.819665126006955	0.232206296915026	0.192228348928579	0.308120780608152	0.232264532653908	0.0310481074804658	8.17322261917875e-15	0.130275617555007	0.110533979366605	0.0194870497190782	0.0554104534789303	0.0528822708206052	0.533361445018178
"Monocytes.and.Macrophages_S03"	0.0796770306021427	0.0666636565412748	1.04977201735683e-14	0.00589225110658367	0.0135163094668644	7.16997608861465e-15	1.05402859122019e-14	0.030510223209908	6.85338248182125e-15	7.303603127525e-15	0.0949601484660156	0.0441632958576548	0.165337935117351	1.34444727889699e-11	0.505740582869305	0.172511050950175	0.0931915055036831	0.122304034168062	0.20956418288458	0.0473253407766167	7.57837005851728e-15	0.232784209205171	7.18477840981417e-15	0.00750832954963181	3.63125857514155e-11	2.26570046296028e-06	0.0343303940484939
"Dendritic.cells_S03"	1.78131136746947e-14	0.017826364633262	0.0251686711981607	0.00990610758180361	0.0838823178959114	0.00702549532234405	1.93850731660793e-14	0.0109409643575547	0.0305451594669709	2.58826340011344e-09	0.0867419978587459	0.074201321820393	0.0241111302525169	0.0150864320762368	0.236533551907211	0.0347754376269308	0.0724325979754663	0.145394812128815	0.201103082994101	0.0347571081569909	0.00560013277572444	0.0779000682853229	0.0520376768395861	0.0457959586781387	0.000704673761997068	0.0275297469327509	0.0987962889645264
"Epithelial.cells_S04"	0.0336126402544583	0.0874978757701627	1.29150484899579e-14	0.0115139601740249	0.0646098387103853	0.000443825497873586	0.103857594723441	0.0183061198414807	1.06703306896105e-14	0.0612294447181189	0.203687193322826	0.183102623608942	0.151196943565281	0.0649286537875892	0.524007823466325	0.131258588746963	0.332131079994441	0.141355955199549	0.305600837296089	0.0944310552695309	0.000106288557661118	0.015555251385475	0.0995508277502606	9.4352884437789e-15	0.115996327628088	0.073270656497634	0.513710315370927
"B.cells_S01"	0.0326333566338077	1.37211629290122e-14	1.51805851521488e-14	0.00998046992117114	0.0248507698124019	1.34109778386678e-14	0.0109766970386215	0.0675354582773359	1.05794437878064e-14	0.0313901075355521	0.0153185811869047	0.000132444665416347	0.108850316953321	0.0453688351287514	0.229606254972234	0.0512306465605792	1.36364227674842e-14	0.0209552124734342	0.0135992283132404	2.01763461985989e-14	1.51150098830735e-14	0.0241309751347598	0.00834236567440955	0.00658377363749478	0.00922485518966508	0.036266538992982	0.539668769455882
