"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"FCER1G"	-0.38863111341395	1.30886759443286	1.32332741372212	-1.04403814795289	-0.947042591093357	-0.507057648636308	0.251857386767565	1.96762458000678	-0.785493726100579	0.0293741901927295	-0.947695343820732	-0.870328733244933	-0.953413350366434	-0.375197877638957	0.92000466111835	1.01784270602773
"BCL2A1"	0.565349642865124	-0.0664690324567843	0.0946475733616856	0.136564348064945	2.79440615629821	1.33851419936171	0.440678256027798	0.630714786324541	-0.760444545568843	-0.631308872837684	-0.697603226085719	-0.913307875666275	-0.658949732986183	-0.759373298012779	-0.79091943658846	-0.722498942101291
"MMP19"	-0.0942348383260535	1.25447974534434	1.21535002292353	0.200853186701312	0.71038076866382	0.906986955121622	0.642104568114652	1.97139553940833	-1.06145852562417	-1.14465015943869	-1.15434039488362	-0.999961080310068	-0.581993877814948	-0.666582924872361	-0.641766806283475	-0.556562178724205
"LY86"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LILRA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CEACAM4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCL13"	0.138924891974263	1.52214122168369	-0.118272504663557	-1.02211199107704	-1.57376483912176	-1.0194752745899	-0.609564541967775	0.896195780078573	0.623075475449419	0.360207086911234	-0.603328987694933	-0.410094244626345	1.77281597605937	1.35956612955568	-0.715121345151091	-0.601192832819824
"ADGRE1"	-0.123799265131441	2.43495876907148	-0.922325059013887	0.908991233613815	1.09758678006834	1.11703846497996	-0.264784989220084	0.378412357042496	-0.60587084678198	-0.762842780953901	0.124248884607572	-1.20945993450915	0.305592634782448	-1.00288242133735	-0.515046089784189	-0.959817737434121
"SRGN"	-1.40723974158221	-1.02197826973492	-0.964876047060857	-0.80595122506588	-0.265399909915768	-0.644806235403344	-0.753521260332253	-1.39432283364805	0.739195544591952	0.409654909797698	0.850446791242431	0.975600915919925	1.34850133061609	1.37935866915027	0.973428091752023	0.581909269672901
"NCF4"	-0.302952927183163	3.65699511060969	-0.302952927183163	-0.302952927183163	0.584345869954591	-0.302952927183163	-0.302952927183163	-0.302952927183163	-0.302952927183163	-0.302952927183163	-0.302952927183163	-0.302952927183163	-0.302952927183163	-0.302952927183163	-0.302952927183163	-0.302952927183163
"CRLF2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRT38"	0.841592000936246	-0.390711660167472	-0.390711660167472	-0.390711660167472	-0.390711660167472	-0.390711660167472	-0.390711660167472	-0.390711660167472	-0.390711660167472	0.828806394972502	3.40885318626839	-0.390711660167472	-0.390711660167472	-0.390711660167472	-0.390711660167472	-0.390711660167472
"OVOS2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRT36"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LECT1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRT84"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"STRA8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL1R2"	0.166536110537026	1.27443953945485	1.57716346217913	-0.0545277544758431	0.53481311894411	-0.240406316454622	0.581571417318486	2.31307974425834	-0.809912306017967	-0.483283179635707	-0.809912306017967	-0.809912306017967	-0.809912306017967	-0.809912306017967	-0.809912306017967	-0.809912306017967
"CHRNA6"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25
"TCHHL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRT2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AKR1B15"	1.90046098313382	1.31669476222943	-0.966809296670768	0.142443010021236	1.52349037776258	1.24751990518633	0.069214075982907	-0.362422069660103	-0.101757535376424	-0.966809296670768	0.0317284025875767	-0.966809296670768	-0.966809296670768	-0.966809296670768	0.0334838681572614	-0.966809296670768
"AWAT2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRTAP29.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPINK9"	2.45354203087449	-0.446958913191134	-0.446958913191134	-0.446958913191134	1.06665183708871	-0.446958913191134	-0.446958913191134	-0.446958913191134	-0.446958913191134	-0.446958913191134	-0.446958913191134	2.29027200352154	-0.446958913191134	-0.446958913191134	-0.446958913191134	-0.446958913191134
"CIT"	0.942757351302745	-0.000356961422110175	-1.67837715512832	-0.961320795186558	0.541133719248972	0.433808880973978	-1.23667643925145	-2.16282233210972	1.32027720802138	1.13321836139392	0.337313684199577	0.335836263838817	0.445841052760334	0.466871589103795	0.104127182586031	-0.0216316103313856
"NFE2L2"	0.0360228032902833	-1.54819242469766	-0.875817505737745	0.366765130401868	-0.873162776398666	-0.743568498651674	0.430292304215334	-2.37873490043018	0.728912985935443	0.667752743971767	0.879087968211544	0.904964791836706	0.21495092546039	0.270283598169058	0.892698213294314	1.02774464112921
"BORCS8.MEF2B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"VANGL1"	0.419911583466573	-0.729410695868959	-0.83580329485091	0.114641882802333	-1.70459455971115	-1.89824045719731	-0.0282988680530011	-1.37957247823352	1.17261705450186	1.05149177550737	0.717942637317313	0.866131336942046	0.782992828041054	0.411594047798209	0.74158620171086	0.297011005827234
"KATNBL1"	0.400256319038111	-1.21096173894681	-1.32685980090761	-0.0988731774251892	1.3242669812344	1.33680023783917	0.210374704649115	-2.68267300010809	0.489307634578332	0.149704912537256	0.476085183445816	0.298305461410126	0.200798029768256	0.450565417410842	-0.02218458456457	0.00508742004083541
"KCNJ2"	-0.183089110534868	-1.52567442956627	-0.529808111925185	0.349347591845099	2.04277095550721	2.27913974764477	0.716373844921323	-0.808076373530799	-0.314289984407443	-0.602215789996309	0.030518247787965	-0.124012117727121	0.0943856598410363	-0.0594122460951425	-0.309231633271204	-1.05672625049307
"KRTAP4.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLAMF1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HLA.DOB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LTB"	-0.654023287052676	-0.533261831987937	1.07338805042137	-1.2835515817586	0.989059355084638	0.881205467609518	0.403508136396003	-1.2835515817586	-0.153594724875803	-0.660566239577527	1.30447818261995	-1.2835515817586	-1.2835515817586	0.410389392264037	1.30897430457264	0.76464952156018
"RP11.330H6.5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"WDFY4"	0.125581044541672	-0.0428035302021406	0.538329859402539	-1.49629946092411	-0.644675234689954	-1.49629946092411	-0.614468754578275	0.0339612069258688	-0.0339539505679493	2.41379073517115	1.41109242706853	0.0353939165137939	-0.246436591415451	-0.39222695612977	1.01143055382435	-0.602415804016156
"ITK"	-0.365962170172925	-0.365962170172925	-0.365962170172925	-0.365962170172925	-0.365962170172925	-0.365962170172925	-0.365962170172925	-0.365962170172925	2.55790894891598	-0.365962170172925	-0.365962170172925	-0.365962170172925	-0.365962170172925	2.56556143350497	-0.365962170172925	-0.365962170172925
"CLECL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ADORA2A"	-0.0591682050691138	1.04636096588577	-0.872620845039072	-0.872620845039072	1.62559875300874	1.44373911025051	-0.872620845039072	-0.872620845039072	1.64641904120068	-0.0675850379315066	-0.872620845039072	-0.487257607420013	-0.872620845039072	0.944172900044212	-0.872620845039072	0.0160659953042266
"SP140"	-0.96831600768912	-0.181301680954023	0.631755920262349	-0.929324838408592	-1.22155863830347	1.2943290816404	0.243748466241922	1.64394414264966	2.09551167683171	-0.846587439109773	-0.185473792595963	0.178740821304115	-0.57887576991022	0.33600244104738	-0.567775701404353	-0.944818681602024
"SIT1"	-0.531696043646307	1.27805121143575	1.3804859306898	-0.531696043646307	-0.531696043646307	-0.531696043646307	1.10510327342384	-0.531696043646307	-0.531696043646307	-0.531696043646307	2.61671210820629	-0.531696043646307	-0.531696043646307	-0.531696043646307	-0.531696043646307	-0.531696043646307
"ICOS"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25
"FUT7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TIGIT"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CTLA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FDCSP"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75
"TLR9"	-0.708092685950825	-0.708092685950825	1.38139336796983	-0.708092685950825	1.73156552353308	-0.708092685950825	-0.708092685950825	-0.708092685950825	-0.708092685950825	-0.708092685950825	1.09850070741256	0.96780595007651	1.70182021927465	0.199841091241623	-0.708092685950825	-0.708092685950825
"CD69"	0.397013118152344	-0.685067852956815	-0.685067852956815	-0.552319617303886	2.13122224010003	2.56946960753177	-0.561040551759578	-0.540719757838838	-0.328073518715957	-0.685067852956815	-0.685067852956815	-0.363590276437209	0.420467110110568	0.389546613885945	-0.447303588669626	-0.374399967228298
"CD52"	-0.386381662010635	-0.386381662010635	0.845811582404592	0.743299695605161	-0.386381662010635	-0.386381662010635	-0.386381662010635	-0.386381662010635	-0.386381662010635	3.4338503281285	-0.386381662010635	-0.386381662010635	-0.386381662010635	-0.386381662010635	-0.386381662010635	-0.386381662010635
"PLCG2"	-0.341204071908974	-0.442444869325494	-1.21438397693358	-1.38685564379919	-1.06129086561776	1.28884711655867	-0.771970384439391	-1.51218687597849	0.876593702200244	1.37748847329499	0.118118267022107	0.949458691626016	0.15941991173268	0.884276429755047	-0.0328559467442468	1.10899004255738
"MAP4K1"	1.7160289221916	2.10683068933968	0.252093645807569	0.755952664342006	-0.966213353370593	-1.37318290702953	0.388963954930978	0.965246818307329	-0.142940295960442	-0.797977414064137	-0.967801289966566	-0.847282433933118	-0.334225412704068	0.221382230207306	-0.743107289991258	-0.233768528106754
"IKZF3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CSF2RB"	-0.27253647239076	3.74353519872784	-0.27253647239076	-0.27253647239076	-0.27253647239076	-0.27253647239076	-0.27253647239076	-0.27253647239076	-0.11128445497964	-0.27253647239076	-0.27253647239076	-0.27253647239076	-0.0892766026683166	-0.27253647239076	-0.27253647239076	-0.27253647239076
"KCNN3"	0.295013370762926	-0.586251674356222	-0.304961239338072	-0.328364803768741	2.88221260076587	1.8751573040759	-0.586251674356222	-0.586251674356222	-0.185535745518173	-0.586251674356222	-0.586251674356222	0.246047201804457	-0.586251674356222	0.210444706065602	-0.586251674356222	-0.586251674356222
"MEF2B"	-1.1547402895142	-1.43782596910028	1.18469235375472	-0.245477518002168	-0.402418760863614	1.71497117427086	-1.09990321835932	0.752105295996354	-0.597675659565413	-0.132498666411401	-0.0470904221896897	0.112038185812819	-0.781763469620293	0.0276491003579613	2.06238301852695	0.045554844906722
"CST7"	-0.390284659351006	2.53818661538412	-0.738883731433295	0.0644505555524415	0.704842411570056	-0.738883731433295	-0.738883731433295	1.8598885078268	-0.425082170950686	0.633840399593235	-0.0156620845557847	-0.738883731433295	-0.738883731433295	0.202006544963893	-0.738883731433295	-0.738883731433295
"PTPN7"	-0.553417344077092	1.7470057064267	-0.553417344077092	0.561949154558374	-0.553417344077092	2.78788637183374	0.488194046748111	-0.553417344077092	-0.553417344077092	-0.553417344077092	-0.553417344077092	-0.553417344077092	-0.553417344077092	-0.553417344077092	-0.553417344077092	0.502555505281083
"IL7R"	0.238449703009063	-0.740468511713164	-1.2870190784333	-1.02012432082399	-0.576860453604854	-0.580898377477587	-0.896378812859556	-1.64880679215623	1.40471587952739	1.41971712786848	0.413042809693654	0.39812534314145	1.22962776087248	1.26210191968328	0.258202755566546	0.126573047706344
"HEMGN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DCANP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HLA.DQA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLEC4C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL12B"	0.753850549392051	-0.752916281680824	-0.0845033332851569	-0.356403489891316	-0.963324555947765	-0.963324555947765	-0.963324555947765	-0.963324555947765	0.283574572460904	1.86784412481787	-0.597633954126635	0.973063553611176	-0.963324555947765	-0.0205610290305676	1.84146719910322	0.908840868368104
"EBI3"	1.202390503744	2.13715709370427	0.283006078857787	0.593146302281279	-0.0997830962741263	0.453702260666225	0.0766399274963481	1.32955308206488	-0.726984700126643	-1.22820975221146	-1.22820975221146	-0.703343563856054	-0.118300061723129	-0.974240432324126	-1.22820975221146	0.231685862123679
"GIMAP5"	1.19772092044638	-0.333110854516891	-0.333110854516891	-0.333110854516891	-0.333110854516891	-0.333110854516891	-0.333110854516891	3.46583104279009	-0.333110854516891	-0.333110854516891	-0.333110854516891	-0.333110854516891	-0.333110854516891	-0.333110854516891	-0.333110854516891	-0.333110854516891
"GPR183"	-0.522690156191539	-0.522690156191539	-0.522690156191539	-0.522690156191539	-0.522690156191539	-0.522690156191539	0.677392986110274	-0.522690156191539	0.479617389787989	1.67143929657118	2.91755526451265	0.00358678112483991	-0.522690156191539	-0.522690156191539	-0.522690156191539	-0.522690156191539
"GCSAM"	0.771377983439835	-1.17971498619504	-0.496752177384701	-0.285364613301553	1.49510847598064	0.724346098214631	-0.331838762476356	-2.11921782379883	-0.095922921695067	0.536862331565442	0.520088218351104	-0.208239563787511	1.50429608375744	0.110806515059133	0.524594644902903	-1.47042950263206
"PLEK"	-0.690563957448521	3.1230532217519	-0.895334915347272	0.420178308223938	-0.0772725343969804	0.00794705824139816	0.88844865225217	-0.63888925903301	-0.530690013957679	-0.115741945465963	-0.475822348814358	0.921120300897399	-0.685876104666088	-0.529755157496108	-0.682262001881454	-0.0385393028593741
"AMICA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL10RA"	-0.81216358303303	1.57221101335439	0.457456474115907	-0.81216358303303	1.27360930638207	-0.81216358303303	0.275579013396148	-0.81216358303303	-0.81216358303303	-0.81216358303303	-0.81216358303303	1.08043214918153	-0.81216358303303	-0.81216358303303	1.27360205590657	1.37658223496066
"LPXN"	-1.46493225388676	0.311486146421682	-0.733453317653604	0.394916261259017	-0.46565294131136	-0.278054167310809	0.957085088211633	-2.86331636588495	0.484810360045341	0.80520034333116	0.578353706007963	0.57149314940423	0.601011581453088	-0.10880380107514	0.654337970973408	0.555518240015098
"TREML1"	-0.336624394820847	-0.336624394820847	3.43075660758599	-0.336624394820847	-0.336624394820847	-0.336624394820847	1.28198491990588	-0.336624394820847	-0.336624394820847	-0.336624394820847	-0.336624394820847	-0.336624394820847	-0.336624394820847	-0.336624394820847	-0.336624394820847	-0.336624394820847
"SEPT6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RCSD1"	-0.755180997321014	-0.755180997321014	-0.755180997321014	0.259168882186292	-0.755180997321014	-0.755180997321014	-0.755180997321014	2.51784947064004	0.0362265294241256	-0.755180997321014	-0.755180997321014	-0.339586386389067	1.03505856061053	1.21651333529104	0.159720259230038	1.15649732757511
"XCR1"	-0.464500273655456	-0.464500273655456	-0.464500273655456	-0.464500273655456	-0.464500273655456	-0.464500273655456	-0.464500273655456	-0.464500273655456	-0.464500273655456	-0.464500273655456	2.04029187923192	1.85861708443611	-0.464500273655456	-0.464500273655456	-0.464500273655456	2.1395945938529
"STAT4"	-1.10179605305633	-0.951420023879191	0.457957611318385	-0.673610425614948	0.121741924288207	0.259934638474744	0.450979346051809	1.2518358566872	0.317025218947945	-0.00647714618551779	-0.462477509056718	0.618096274647489	-1.10341862896207	-1.9838669365779	0.864525321876692	1.94097053104021
"IGLL1"	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"TNFRSF9"	-0.342487598672204	1.43236101267469	-0.342487598672204	-0.342487598672204	-0.342487598672204	-0.342487598672204	-0.342487598672204	3.36246536873616	-0.342487598672204	-0.342487598672204	-0.342487598672204	-0.342487598672204	-0.342487598672204	-0.342487598672204	-0.342487598672204	-0.342487598672204
"CLEC9A"	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"TNFRSF4"	1.15553705338164	2.84090982981279	-0.572338213187727	0.759936157434151	-0.572338213187727	-0.572338213187727	1.29011306429591	-0.572338213187727	-0.0516498608355841	-0.572338213187727	-0.271464112211633	-0.572338213187727	-0.572338213187727	-0.572338213187727	-0.572338213187727	-0.572338213187727
"DOK3"	0.0107881283543371	2.02729258573477	-0.81101564321686	-0.302806647847737	-2.05176847838443	-0.84829022983838	0.586115554064473	1.25319490312769	0.569591992019785	0.72940035431699	-0.16667999217488	0.370769378804033	-1.29607685257123	0.382340787711498	-0.642901256375017	0.190045416274968
"OR5B21"	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"PIK3CG"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"NTRK1"	0.120979995450126	2.97833516697074	-0.651679830641626	0.682802203099131	0.95007399342788	-0.651679830641626	-0.651679830641626	-0.651679830641626	0.0440162324881547	-0.651679830641626	-0.651679830641626	-0.651679830641626	0.138842491428472	-0.651679830641626	0.950068392910134	-0.651679830641626
"PIK3R6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"WAS"	-0.705514763833564	2.90435433366958	-0.211417185032117	-0.16920759008326	1.17347425240443	0.180244295322399	0.416070361251952	1.0259755815948	-0.376437880031419	-0.709836266121185	-0.581928774274657	-1.12358325552514	-0.590210680156761	-0.652554972337933	-0.580985045951084	0.00155758910395697
"ICAM4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPATA31D3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ADAM30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR4D10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR4D6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GSG1L2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TFAP2D"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DEFB106A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRTAP13.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EIF4E1B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NMS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CEACAM8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PDHA2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DEC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NOX5"	0.743347689941445	1.54493583341556	-1.11359717407042	-0.2646098016046	1.72308069495813	-0.0593133798234353	-1.11359717407042	-0.877230763923767	1.65269127685877	0.309879262148385	-0.724888265550228	-0.416062179472692	0.783530367561986	-0.859186055788181	-0.724212892650721	-0.604767437929813
"SFTPA1"	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"NAPSA"	-1.22691420771793	0.327831058800307	2.2328173859244	0.118891024661516	0.595842751062311	-0.343896112293292	-0.366444698908071	1.92911320670362	-0.673761108878328	-1.00005151056533	-1.03443936378501	-0.480794751965828	0.497544868974747	-0.670635318288879	0.595835293130286	-0.500938516854514
"SFTPA2"	0.975240606836011	-0.5252009497453	-0.5252009497453	-0.5252009497453	-0.5252009497453	2.28975460692286	-0.5252009497453	-0.5252009497453	-0.5252009497453	-0.5252009497453	-0.5252009497453	-0.5252009497453	-0.5252009497453	0.854272762701341	-0.5252009497453	2.18314342048338
"CHIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C4BPA"	-0.435208165078341	-0.435208165078341	1.40644629842216	1.2529834451479	-0.435208165078341	-0.435208165078341	-0.435208165078341	-0.435208165078341	-0.435208165078341	-0.435208165078341	-0.435208165078341	2.99827640244837	-0.435208165078341	-0.435208165078341	-0.435208165078341	-0.435208165078341
"SCGB3A1"	-0.462387239568792	2.21504943522253	-0.462387239568792	2.13185200493919	-0.462387239568792	-0.462387239568792	-0.462387239568792	-0.462387239568792	-0.462387239568792	-0.462387239568792	-0.462387239568792	1.66413267423258	-0.462387239568792	-0.462387239568792	-0.462387239568792	-0.462387239568792
"SCGB1A1"	1.28638546366559	-0.425184103946175	-0.425184103946175	-0.425184103946175	3.12099849606373	-0.425184103946175	-0.425184103946175	-0.425184103946175	-0.425184103946175	-0.425184103946175	-0.425184103946175	-0.425184103946175	-0.425184103946175	1.12000939157096	-0.425184103946175	-0.425184103946175
"GGTLC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SFTPD"	-0.0867317278896205	0.622077905235988	0.73784147963387	0.975187622819961	-0.05391383616613	-0.561138119243993	1.11631459109848	2.7201226852747	-0.903109060511423	-0.892863201797466	-0.828464174934654	-0.589446222517196	-0.831165864225304	-0.702355855191277	-0.194688995109612	-0.527667226476328
"ROS1"	0.678157863297513	-0.370378939824589	-0.370378939824589	-0.370378939824589	-0.370378939824589	-0.370378939824589	-0.370378939824589	3.51757851123272	-0.370378939824589	-0.370378939824589	-0.370378939824589	0.619189843189427	-0.370378939824589	-0.370378939824589	-0.370378939824589	-0.370378939824589
"GGTLC2"	-0.651821313386549	-0.246090878050894	1.24056112210633	-1.0770411609541	-0.623474797110444	0.509450165348618	-0.845825941617054	-0.187548880759539	-1.13597120618681	0.69288232073623	1.49282443310853	-0.690824378188561	-1.10747981420843	2.13023480899134	0.0904569241157219	0.409668596055606
"SUSD2"	-1.94763070676512	-0.0684124244798182	-0.248469268170769	-1.31972308044934	1.05138237504809	1.02985592223542	-1.2027800011401	1.04985472542218	-0.235162220275413	-0.182243741788683	-0.272820686212359	-0.522001716301491	1.49796609739899	1.38490084232646	-0.215172356769303	0.200456239921251
"AMY1C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RP1.179P9.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC46A2"	-0.662387337096619	-0.662387337096619	2.21875423757725	-0.662387337096619	-0.662387337096619	1.98655665593567	-0.662387337096619	-0.662387337096619	-0.662387337096619	1.05244086381949	-0.662387337096619	0.433702333214128	-0.662387337096619	0.386459719803837	0.545959560615815	-0.662387337096619
"COL6A5"	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"WDR49"	-0.341954571738064	-0.341954571738064	-0.341954571738064	-0.341954571738064	-0.341954571738064	-0.341954571738064	-0.341954571738064	-0.341954571738064	-0.341954571738064	-0.341954571738064	-0.341954571738064	-0.341954571738064	1.41810219068177	-0.341954571738064	-0.341954571738064	3.36926181365113
"RASGRF1"	-0.418091400664035	-0.388034008758567	0.401162993717488	-0.883419722005347	-1.82213215443719	-0.882303777691747	-0.520560587506982	-0.802939318617172	0.794725621620543	1.89574347596399	0.0305024831187441	0.0456952871753843	0.758869123271813	1.44079411530575	-0.767736204933272	1.1177240744406
"IDO1"	0.502498672917757	2.19818976137914	-0.83279630939359	-0.83279630939359	0.00857017323627353	2.21486046591849	0.152616589469444	0.807258299285123	-0.83279630939359	-0.712340044443495	-0.83279630939359	-0.276620644544479	-0.117396122561062	-0.508141619072781	-0.105513984616468	-0.83279630939359
"CCL5"	-0.367656336448267	1.14759861825139	-0.0645986517604336	0.653414413866079	0.397513661914501	0.370215354039866	1.23966329631539	2.58420996199532	-0.875976173542506	-0.875976173542506	-0.770282680926582	-0.827360135313766	-0.875976173542506	-0.695622196711382	-0.480512326452389	-0.558654458142207
"PRF1"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
