"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"FCER1G"	0.121772194577666	-0.475168812225643	-0.542516235231501	0.432855863666792	-0.482009087921634	-1.11535582665497	-0.120373041574274	-1.21368077303999	-1.29603525488722	1.04898877198842	0.926072819499084	-0.194707443796264	-0.293292554061338	1.44237389502574	1.55879287332978	0.7331244769262	1.05322780713289	0.947929751371803	0.730171394479744	0.0252863170160093	-2.68113026149076	0.420263370470966	0.167256641689773	-0.0357790033273992	-0.970879844336718	-1.23559823949051	1.04841020086334
"BCL2A1"	0.470254769797788	0.476942548644873	0.178872953638682	-0.451978828680977	-0.299833898288472	1.03943339134925	-1.07186600351442	0.253548693888509	-0.365218702003377	1.0474799173035	0.399088257466709	0.118913239845261	-0.236279219710655	2.11149812890746	0.852049179868737	0.872100051160108	0.838377159840383	-1.59225673209827	-0.061934324917217	-0.433743134591306	-1.53385302358019	-1.48281979922079	-1.60610828759846	-0.100919654400283	1.0782574950345	-1.60421672248253	1.10421254434117
"MMP19"	0.785780812780565	-1.7662046815905	-0.979954134153759	-0.27703898163334	-1.73482511435569	2.02892169712575	1.4071665722857	0.349581866661028	0.858851027673846	0.00133733195100956	0.290716692592827	-0.3852514281607	-0.216365413934104	0.309979034319098	-0.39160436639439	1.61080569387108	1.05031028508771	-0.071284096284679	-0.309792039588976	-0.623695523204917	0.203938261288457	-0.782293577396746	0.485065165080061	1.03874664743335	-1.21843461980022	-1.75558699365182	0.0911298819993764
"LY86"	-0.501081241516697	0.517952728617352	0.0963234422938514	-1.49158204589902	0.464648767727902	-1.23338682418522	-1.17893550095103	-0.648179265945639	-1.55991219528605	-0.613653436912587	0.764534777256991	-0.0390779609835301	0.731737079976611	0.622245757625271	0.914636591909305	1.08232021945951	1.57605503182631	0.59923625121466	0.33419956251617	0.0624369110955254	-1.40314054250596	0.282793215238514	-0.250317066593359	-0.328084167021012	-0.657829835819147	-0.809773892229455	2.66583363909073
"LILRA1"	-0.893781113840108	1.04170889983694	0.800290031600689	-1.39220118053986	1.24890216926687	-1.32130089796413	-0.415303814335749	-0.627736600970488	-0.803228779464025	-0.364149601322903	1.27537262436826	-0.763374583022824	0.50466973775206	-0.203642522206393	0.60368290320907	2.35923668904191	0.69409604993256	0.0851579540070192	1.43794823223622	0.484925411659143	-0.73906166600367	0.633178655256237	-0.771338860346019	-1.32134354232685	-0.830558896411979	-1.2039885788633	0.481841279451308
"CEACAM4"	-0.479951330168476	-0.0011650091835134	-0.467222820953839	-1.30165604785361	0.064691209103772	-1.26249061007228	-0.353968552775357	0.32097217321034	-0.93474811613316	-0.654280672471916	1.33697104679392	-0.336991307782037	0.708642588183577	-0.952235837792943	2.01534919593655	0.462670066783783	0.543106732606813	0.705824357706705	-0.0642086980270475	-0.596678513139716	2.37220814355232	-0.589897589611708	-1.3425720242109	0.928854798457165	-1.14818537265535	-0.353572027062324	1.38053421755923
"CCL13"	3.01700018892702	-0.819618998605012	-0.779095868720226	-0.567572658693422	-0.36816545999445	-0.987976669944064	1.3377991514098	1.57139848907748	-0.692510299353096	-0.0529298242356711	0.784213329142265	1.62200589139345	-0.794547321134987	-0.745658589082682	1.01969258018643	0.539016813963828	0.400126110158631	-0.357564813271569	-0.127163641327682	-1.02374980155982	-0.476394030883193	0.298155837216445	-0.575951865765693	-0.0703899011478887	-0.41889186660361	-0.893156828946124	-0.838069952206157
"ADGRE1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SRGN"	-0.307017809130145	0.817485039087295	-0.113221208605094	-0.146976990440213	0.63352256090239	-1.04355760549193	0.422773990839284	-0.143993899896029	-0.941187605403743	-0.381229332271149	1.84187435319239	1.1362900516597	0.106115389321582	-0.927869425662319	1.27344625215262	1.19665494946701	0.574607194478013	-0.456162273461233	0.740634361180715	0.592922604077972	-1.3346898127509	0.641007756225979	-1.58043232308361	-1.54406357741243	-0.775991469400571	-1.67643245745196	1.39549128787638
"NCF4"	0.0580808928501407	-0.669636546550757	-0.709825104334812	-2.33898528402419	-0.369877249580705	-1.1612748297811	-0.364946973813045	0.168919289468806	-1.36255042757484	-1.24550616404187	0.668286183978803	0.081570676472242	0.684516392741587	0.171573500221708	1.5947497625693	1.14947472841216	1.24139876522273	1.20915795306863	-0.00252086726809643	-0.673661401223264	0.287503335338438	0.0817514450595533	-0.286737426092219	0.658243229715333	-0.475644768734497	-0.633213350457884	2.23915423835784
"CRLF2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRT38"	-0.275220183570884	-0.275220183570884	-0.275220183570884	-0.275220183570884	-0.275220183570884	-0.275220183570884	-0.275220183570884	-0.275220183570884	-0.275220183570884	-0.275220183570884	-0.275220183570884	-0.275220183570884	-0.275220183570884	-0.275220183570884	-0.275220183570884	-0.275220183570884	-0.275220183570884	-0.275220183570884	-0.275220183570884	-0.275220183570884	2.97352187866607	-0.275220183570884	3.90698271060603	-0.275220183570884	-0.275220183570884	-0.275220183570884	-0.275220183570884
"OVOS2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRT36"	-0.849024166189407	-0.11423797403527	-0.494253211458523	-0.00733015698703635	-0.486662570866482	-0.943035807472325	-0.943035807472325	-0.669950603153507	-0.213783075250308	-0.943035807472325	-0.596957547315754	-0.521079826374479	0.879656474760227	0.0490773502253512	2.24880495716135	0.430393466179948	0.776551814861587	-0.0613126057735268	-0.805395497917457	-0.637710841577361	0.979243725625913	-0.334025275742859	0.631205039135637	-0.943035807472325	0.53124145835245	-0.221790306018743	3.25948260224754
"LECT1"	-0.688026273910817	2.71543227420687	-0.688026273910817	0.114710742120103	-0.688026273910817	0.680927773574429	-0.688026273910817	-0.688026273910817	0.042646613093868	0.44556725326013	-0.688026273910817	-0.0391119164087081	-0.688026273910817	-0.688026273910817	0.983384520324658	2.72584493020913	0.370543165276726	0.94024255907564	0.155168589656833	1.18503760427258	-0.688026273910817	-0.688026273910817	-0.688026273910817	-0.688026273910817	-0.688026273910817	-0.688026273910817	-0.688026273910817
"KRT84"	-0.143438311390945	-0.254456742978042	-0.254456742978042	-0.254456742978042	-0.254456742978042	-0.03108625130442	-0.254456742978042	0.173303102113468	-0.145207335327096	0.10075937065091	-0.00399443845303924	-0.254456742978042	-0.254456742978042	-0.254456742978042	-0.254456742978042	-0.254456742978042	-0.254456742978042	-0.254456742978042	-0.254456742978042	-0.0835523534651303	4.96789433375905	-0.254456742978042	-0.254456742978042	-0.254456742978042	-0.254456742978042	-0.254456742978042	-0.254456742978042
"STRA8"	-0.319210713232199	-0.319210713232199	-0.319210713232199	-0.319210713232199	-0.319210713232199	-0.319210713232199	-0.319210713232199	-0.319210713232199	-0.319210713232199	0.130659976815683	-0.319210713232199	-0.319210713232199	-0.319210713232199	-0.319210713232199	-0.319210713232199	-0.201173764494918	0.627050634564501	-0.319210713232199	-0.319210713232199	-0.319210713232199	2.13706883166538	-0.319210713232199	-0.319210713232199	-0.319210713232199	4.32903001255772	-0.319210713232199	-0.319210713232199
"IL1R2"	-0.0766170455567101	0.0975413847814205	-0.432050120148172	0.0140351752734201	-0.366073923151267	-0.641565138684724	-0.0646170698461655	0.879712460322134	-0.0607622606527187	-0.761282162795805	-0.523119997845327	0.0537534056761622	-0.680574277757306	0.171220282035894	1.05289016295223	-0.592527027435233	0.614635622481444	-0.313983073815978	-0.3030498675732	-0.664539354197975	4.38146100705201	-0.123499786808969	-0.221721307607737	-0.468472031756772	-0.738183720818666	-0.663687246764703	0.431075912642709
"CHRNA6"	0.219699472162316	0.603481049283067	-0.553750489056503	0.105646661304726	-0.443188277948846	-0.0751257184935949	-0.242591670425107	4.54013490011679	-0.471502399010194	-0.504552089765037	0.525247041641529	-0.56958930666034	-0.495146664705221	-0.491681784570529	-0.304826147606389	0.144917502684944	1.02670573008159	-0.566614144375204	-0.460614925196848	-0.468163906510902	-0.19076210491883	-0.493243640724463	-0.0318145255379442	-0.526878125808091	0.280443732360186	-0.522864850961705	-0.0333653173594014
"TCHHL1"	-0.260204364757461	-0.260204364757461	-0.260204364757461	-0.0461391372052516	-0.260204364757461	-0.260204364757461	0.44975371667168	-0.260204364757461	-0.260204364757461	-0.260204364757461	-0.260204364757461	-0.260204364757461	0.104737153843833	-0.260204364757461	-0.260204364757461	-0.260204364757461	0.0489167023270218	-0.260204364757461	-0.0285197189750554	-0.260204364757461	4.93554294324446	-0.260204364757461	-0.260204364757461	-0.260204364757461	-0.260204364757461	-0.260204364757461	-0.260204364757461
"KRT2"	-0.233731363263196	-0.246786743625602	-0.225278706437355	-0.219558233758335	-0.246786743625602	-0.246786743625602	-0.226170963219461	-0.193459286930781	-0.240327048524895	-0.217643519162518	-0.226206541999789	-0.240784482303476	-0.23449915481017	-0.246786743625602	-0.246786743625602	-0.225952503890922	-0.225872204676111	0.386106584380546	-0.094494306816409	-0.176673566977618	4.96226494397112	-0.246786743625602	-0.246786743625602	-0.157934435386552	-0.246786743625602	-0.246786743625602	0.0112954824363488
"AKR1B15"	-0.144597694892496	-0.209318994925003	-0.209318994925003	-0.209318994925003	-0.190612061153575	-0.209318994925003	-0.209318994925003	-0.209318994925003	-0.192887434139703	-0.182094005154833	-0.209318994925003	-0.209318994925003	-0.118692662840017	-0.108465942640998	-0.209318994925003	-0.127557304340015	-0.209318994925003	-0.209318994925003	-0.190196212155385	-0.187869188832923	5.001395419875	-0.209318994925003	-0.209318994925003	-0.209318994925003	-0.209318994925003	-0.209318994925003	-0.209318994925003
"AWAT2"	-0.125512381550373	-0.270728486391155	-0.270728486391155	-0.270728486391155	-0.189386408628206	-0.270728486391155	-0.270728486391155	-0.0473274916877794	-0.0509301957066928	-0.270728486391155	-0.0956240107634445	4.95343103468552	-0.270728486391155	-0.0679518496881843	-0.270728486391155	-0.179368410680166	-0.270728486391155	-0.270728486391155	-0.193888715475772	-0.183866718459417	0.404576029223516	-0.163223585401671	-0.270728486391155	-0.270728486391155	-0.270728486391155	-0.270728486391155	-0.270728486391155
"KRTAP29.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPINK9"	-0.41445196046157	-0.41445196046157	1.78267329473121	-0.41445196046157	-0.41445196046157	-0.41445196046157	-0.41445196046157	3.53603334705732	-0.41445196046157	-0.41445196046157	0.533093251056153	-0.41445196046157	2.31187956257096	-0.41445196046157	0.954263674738895	-0.41445196046157	-0.41445196046157	-0.41445196046157	-0.41445196046157	-0.41445196046157	-0.41445196046157	-0.41445196046157	-0.41445196046157	-0.41445196046157	-0.41445196046157	-0.41445196046157	-0.41445196046157
"CIT"	-0.986618554100407	-1.01254062473213	-0.491266113326896	1.91494478972371	0.983563115696272	0.394054683466964	-0.391600029054323	-0.664830456476013	0.201945322278735	1.97909007871284	-0.547815896981083	1.62522387405759	-0.246850421170376	1.00826454668458	-1.85805787359573	-0.251839996267428	1.00659483242452	-0.788731599412162	0.530695898004462	-0.0422459566588002	-1.13097520371037	-0.563706414282874	1.34406481146642	-0.379538428988501	-0.0287205309207935	-0.545998053889654	-1.05710579894855
"NFE2L2"	1.24612901782653	0.88604126028137	0.692501410380468	0.157831305251128	0.336281174937157	0.755445101095139	0.269318351874508	-0.146649634833722	2.00534870923689	0.825652445792246	1.00900320001603	-1.22341523201384	-0.528540135154423	-0.593228191362169	0.265657491575754	0.542111763716462	-0.741352613506254	-2.39972117369135	-0.148385390818062	-0.140311348108132	1.21310462509924	-0.718909602373102	-1.79493998139445	0.282885345549295	0.175386291062372	-1.19960286382262	-1.02764132661645
"BORCS8.MEF2B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"VANGL1"	0.955161272525202	0.0179702570158941	-0.934421042560014	1.86402991963899	2.31467426249183	-0.610228056176651	-0.203340390510173	-0.0336520498878867	-0.442519356695236	1.96117156793101	-0.4195596239055	-0.0136657377882797	0.1748561178981	-0.500403781193164	0.517150572671366	-0.166835189838664	-0.377080536420117	-1.18980646517323	0.159655626696804	0.479593186999923	0.286446321114801	-0.320362317113751	-1.18618075751658	-1.48643560230252	0.384930013542457	0.735715146403328	-1.96686335784793
"KATNBL1"	0.478879632097484	0.665086073138647	0.675434810038042	0.225338430055483	2.89477807224408	0.147160374955087	-0.713953232638875	-0.406446783887523	-0.369980024306549	-0.62030730167883	0.726580029557924	0.601282055927683	0.657144581426977	0.0554850690328149	-0.146921126979625	0.478524802875839	-0.392364133855489	-1.98566859366453	-0.18587236779374	0.208624916511598	1.6189924402685	-0.619199837775732	-1.71936598801362	-0.760809614301568	0.319378997351425	-1.67555764398306	-0.156243636602457
"KCNJ2"	-0.883024697533573	-0.0285193219501413	-0.0575053332485549	-1.34434875050938	-0.0800874578584371	0.108201935358122	-1.0874591313501	-1.11688867348292	-0.206369619213139	-0.968204964812219	0.103649671846189	0.0704368083067264	-0.425284163670139	2.909876848906	0.324361153820404	1.10255883276441	0.662742955427143	-0.704200752778155	-0.447000421582027	-0.129213911580805	2.13034914171622	-0.264610869153625	0.147960985629978	0.997990447324056	-0.741509892260104	-1.19138760671401	1.11748678659809
"KRTAP4.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLAMF1"	-0.129335714803166	2.41281918923895	-0.524994992544652	-0.788343687402058	-0.739769194601431	-0.674877255622605	2.38796803809179	-0.175216901232962	-0.815210027394193	-0.726514700622896	-0.234005330977881	-0.578544594989377	-0.390220914358268	-0.481597276412445	0.823223816760639	0.425350482413173	-0.252972699794546	-0.421741383721072	-0.338765022826429	-0.2773732655065	0.203154502486404	2.39403794706616	-0.666326144076604	-0.625117835251043	-0.626445388778767	-0.572863919504725	1.3936822743645
"HLA.DOB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LTB"	0.228142817660331	-0.129926424090544	-0.326975819996691	-0.974702532941992	-0.764671347177408	-0.79392848255969	-0.409063557116758	0.30665858465671	-1.01799109601515	-0.83962154594429	-0.0515370844814416	-0.69171744927081	-0.0546098353944378	0.776708937477427	1.40760434124814	0.178056293045567	-0.241115244122139	1.3284072452114	-0.390115632305129	-0.730406284713163	0.933150059901254	0.06982842440678	-0.64513676294621	-0.0847517564944984	-0.666290520040979	-0.193190245080206	3.77719491708392
"RP11.330H6.5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"WDFY4"	0.216262690301921	0.199576224094207	-0.287174760022955	-0.906574189857655	0.0522376136755315	-0.83262642335558	-0.704629267575352	-0.470204254490565	-0.72016204573238	-0.660611183541365	0.657260841195794	-0.333125754166828	-0.118429013742476	0.0164519599436676	0.657695104520296	0.973767151751196	0.392383154421638	-0.206147842431258	0.587803347264087	0.160295284456049	-0.547999595700078	0.269538155684207	-0.589474011376938	-0.725297338370043	-0.690903255863115	-0.633655261974023	4.24374267089202
"ITK"	0.499619222517715	-0.503594871725115	-0.207874692275178	-1.26481307919693	1.36320291238843	-1.23124783897554	-0.949705921736863	-0.204923907608286	-1.35737676743447	-1.16287205764547	0.492156176695071	-0.597551146284059	0.460485004357874	-0.154743862162721	2.2621973172712	0.840491059333334	0.37503503419895	-0.0854430735815315	-0.241663618592233	-0.756230476309739	0.230642438072003	0.651892797318863	1.609046665324	-0.984881197693433	-0.558556704481447	-0.577671955221473	2.05438254344706
"CLECL1"	-0.541590070183206	0.439167278465635	0.0463702025576106	-1.10050469552305	0.144075271218255	-0.803567472705786	-0.586129301996838	-0.659361965997053	-0.975026609616068	-1.11557153382213	1.20702494628085	-0.875987505527444	1.2122129413498	0.652181385245759	1.87641534995563	1.52862418473467	0.353040027304857	-0.255046735555208	0.581292281336438	0.278705099542109	-0.607345885119596	-0.0531143171316045	-1.05428540339323	-0.987118600102347	-0.546425746745729	-0.756220136302498	2.59818701173017
"ADORA2A"	-0.176079544168945	-0.0673765313766017	-0.414084919138448	-1.32706995434002	-1.64580616191127	-0.226123464512183	-0.480896021779644	-0.102038432837792	-0.967329690391538	-1.15207575309955	0.240552990970865	-0.42239099571861	-0.119736888045019	-0.010146241671979	2.54171683414753	0.938893650720594	0.308402653607825	0.558463088949217	-0.202623815238248	-0.963660417303968	0.335864364086485	0.85522160358611	-0.337516463476096	0.490659935313739	-0.366852228498748	-0.191096787434119	2.90312918956042
"SP140"	-0.10702456793338	-0.367263806312276	-0.513234178884674	-1.17240561698742	-0.318751663558295	-1.27726337871096	-0.508731485200119	0.0269073824693707	-0.470847578799346	-0.319406415524768	0.628530179992875	0.0483378564535681	-0.0955334035374962	-0.688343437341094	1.47506284757516	0.760528481757089	0.321379857127844	0.379322491829551	-0.329737310850395	-0.698722619663667	-0.747939466631585	0.232698441701665	0.803075917540243	-0.710004849196081	-0.444598324817884	0.165457750572653	3.92850689692941
"SIT1"	-0.0358984940477304	-0.101476805070408	-0.450532675452652	-1.40283423822505	-1.29082086325943	-0.8306142679889	-0.413262012888344	0.192677912802519	-1.42674599319422	-1.06881217269284	0.500328955765251	-0.730399367732569	0.233335949761431	0.679357118804243	2.36618542123031	0.636117275635314	0.184220923078832	0.890869031031078	0.314256104173031	-0.58731961187641	0.283217049933664	0.546709393879448	-0.579447234359459	-0.259252908185862	-0.612166605459492	0.0746562826010081	2.88765183173724
"ICOS"	0.425104781894654	-0.000775319378418407	-0.373049714321275	0.855151021605505	-1.21956923172695	-0.653316324131722	-0.581524896643241	-0.056846896254363	-1.1998234275952	-1.13373166668316	1.04514740349331	-0.433133731294403	-0.172311625970985	-0.775953634555952	2.42929387312938	0.667833056740581	0.640244048727639	-0.217927797051766	0.0133377107549189	-0.429499835027827	1.1434537178654	1.27940863951852	-0.930117771593432	-0.971189582960695	-0.584063208179501	-0.997387829102711	2.23124823874168
"FUT7"	-0.0891946077839943	-0.382453510417906	-0.299045661178845	-0.76538602976079	-0.407976104363059	-0.661776735297814	-0.603825408399466	0.334284905091202	-0.642205926852144	-0.566821348923562	0.510996944129716	-0.630331647932683	-0.40443992314711	0.0935101039777177	0.644171733197092	0.0892636811351294	0.0893010964163999	-0.0430366411113177	-0.128793297630451	-0.394547986377537	1.72563057705119	-0.3059305734119	-0.333336804231923	-0.207819277537935	-0.278149170254956	-0.613081079936196	4.27099269355114
"TIGIT"	0.326209388129884	-0.132333920052881	-0.0661748562397032	-1.38804571777902	-1.33040049502716	-0.940816957170883	-0.563788489116891	0.0217619675753936	-1.37972436233568	-1.29553855780044	0.931784769110203	-0.637456841964857	0.0705063922043795	-0.441084614433213	2.49933131360926	0.910186428300454	0.593572077424446	0.826770198767158	0.484728964556211	-0.300161765796428	-0.343637393565128	1.08934771171761	-0.349872570936613	-0.658268490864965	-0.182562291582083	-0.105364575210623	2.36103268848157
"CTLA4"	-0.288446245760291	-0.551241155412451	-0.903893091180982	-0.779247324376538	2.56346401240029	0.263286558977738	-1.31902998760772	-0.749655580188749	2.87922384176521	0.957261533844253	0.127348920942867	-0.848380602014288	0.283001564062184	0.972869876954258	0.721193266835706	-0.502589880635874	-0.14057133701425	-0.313837748652161	-0.572594439384466	-0.868133692975794	0.400380606241736	0.0124212066253162	0.0386192559585325	-0.421616564338291	-0.849238583371417	-0.842016711498928	0.731422299804108
"FDCSP"	0.682810672863252	-0.667132829823915	-0.429783253561155	-0.880022164755565	-0.545452511694972	-0.80563468261792	0.193448602350719	0.205037761766657	-0.302831819768194	-0.903562168737458	2.7412419929896	-0.838177842353803	-0.361291107585588	-0.330001443120132	0.958086708048822	0.543550193370557	0.807952387021485	-0.296733780092027	0.261631941365013	-0.00788071582934844	-0.144229353509744	-0.784079873550913	-0.792070259892039	-0.725597880828884	-0.330232151034832	-0.361460626385654	3.11241420536604
"TLR9"	-0.101086348243354	-0.520063051941823	-0.411773044529437	-0.644766058809358	-0.50119810011949	-0.577304788295571	-0.0643912606802628	-0.204942829257231	-0.0843586980112469	-0.43442556043644	0.169763202362484	-0.518705358666878	-0.153278749239124	0.323662251080289	0.78192492530087	0.60890346437996	-0.438830343052607	-0.0899242285031907	-0.235630551036988	-0.360122553546963	-0.647329535922426	-0.399425164120548	-0.0767124314305793	0.460756239993434	-0.619889209086385	0.122061923701454	4.61708585811141
"CD69"	0.291696089176459	1.55306207621572	-0.334044524739366	-1.23537316870916	-0.941870170035345	-0.927757698217772	-0.672586146586714	0.251297530723935	-0.846080765395359	-0.740612459761113	0.772678355638804	-0.0494705463470138	0.257879964711763	-0.590684851769645	1.53795113104737	0.950135345550464	0.0853924044803855	-0.110845718810435	-0.142574487635225	-0.448103387282062	0.472107578409605	0.419031150705156	-0.88331078393365	-0.724466889258009	-0.490791699520154	-0.802971347244134	3.35031301858549
"CD52"	0.475683352898799	0.0293305305282179	0.00915498720962181	-1.55310429414772	-1.70873528076578	-0.80882811567944	-0.237623692447166	0.39096304107949	-0.774053910969215	-0.303262870747541	0.335815041990679	-0.799418456432189	0.391333460465127	0.572950809859755	1.90317699339667	1.09330907729191	0.927836508412623	0.492696351785491	-0.382707101289595	-1.23441313348246	0.0879503841896868	0.272943195163448	-0.185908709129739	-0.770080409034755	-0.887007091696692	-0.253608948437981	2.91560827998875
"PLCG2"	0.446784668521569	0.157545923559777	-0.578152764142712	-1.20607061103571	-0.437071294252777	-1.2620216971597	-0.431980613529895	-0.181457289982224	0.76906650798718	0.685651355125567	0.205876182825627	-0.663611301593896	-0.193333409342802	-0.153403937944324	1.11875760647528	1.42536657535748	-0.252043002904444	-0.553381047354365	-0.336272230117298	-0.673692624643029	0.175340808404937	-0.545219775308938	-0.251005896920597	-0.822145005252206	0.0910202982613793	-0.397800500816526	3.86325307578264
