"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"WDFY4"	0.052291056736836	0.0468621688983895	0.0655984931498245	0	0.0274572205426966	0	0.0284311078050546	0.049337141136493	0.047147488235535	0.126065235756345	0.0937372350545512	0.0493833331328189	0.0402968344477218	0.0355964066373689	0.0808517347856149	0.0288197070388244
"ITK"	0	0	0	0	0	0	0	0	0.0107617913830025	0	0	0	0	0.0107899576185697	0	0
"CLECL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ADORA2A"	0.023375299162546	0.055143682267119	0	0	0.0717886052717953	0.0665627035460052	0	0	0.0723868951306308	0.0231334338387494	0	0.0110737620396997	0	0.0522072155418078	0	0.0255372221247073
"SP140"	0.0148487631039558	0.0609949797530203	0.108668231610515	0.0171349920630701	0	0.147517898779406	0.0859175961691543	0.168017414227922	0.194494865217277	0.0219862607418277	0.0607503499398481	0.0821059033381098	0.0376834091503133	0.0913268647980632	0.0383342564712461	0.0162265178200448
"SIT1"	0	0.00702106560919688	0.00741846965692936	0	0	0	0.00635009964069104	0	0	0	0.0122145123506128	0	0	0	0	0
"ICOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0486460225407769	0	0
"FUT7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TIGIT"	0	0	0	0	0	0	0	0	0	0.0122615445537749	0	0	0	0	0	0
"CTLA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FDCSP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.539332352363766
"TLR9"	0	0	0.918846239881858	0	1.07283356506495	0	0	0	0	0	0.794444903507545	0.736972212495719	1.05975314228792	0.399261596252173	0	0
"CD69"	0.196146987489885	0	0	0.0240630481573202	0.51050414192616	0.589944501004831	0.0224822191184107	0.0261657350634978	0.0647117591768809	0	0	0.0582736965748828	0.200398452943992	0.194793546889748	0.0430991260523481	0.0563142422078073
"CD52"	0	0	0.0176793337117394	0.0162085077156049	0	0	0	0	0	0.0548121461597403	0	0	0	0	0	0
"PLCG2"	0.0965784316589803	0.091354351596741	0.0515218749250376	0.0426222433618158	0.0594215625104756	0.180689957164544	0.0743506562739626	0.0361550837985613	0.159417457367062	0.185263899253433	0.120279713495777	0.163177330345229	0.12241090076589	0.159813890276193	0.112489362173234	0.171409234587091
"MAP4K1"	0.41709665144139	0.462165466411921	0.248269809685616	0.306376836793704	0.107769798327021	0.0608364498768731	0.264054238404703	0.330513471508313	0.202712923496111	0.12717143633733	0.107586671159631	0.121485385238305	0.18065316262029	0.244728047023506	0.133499277399302	0.192238250316981
"IKZF3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CSF2RB"	0	0.184788771877384	0	0	0	0	0	0	0.00741957930542906	0	0	0	0.0084322116320667	0	0	0
"KCNN3"	0.0546687025562784	0	0.0174496687564118	0.0159978438942967	0.215163920132667	0.152691901325856	0	0	0.0248581514092033	0	0	0.0516311181871525	0	0.0494225405741082	0	0
"MEF2B"	0.0171975335151145	0.0102799479554306	0.0743647681650373	0.0394166123020272	0.0355815384935442	0.0873228560371341	0.0185375523112295	0.063793912060868	0.0308101692569823	0.0421774049830865	0.0442644721839776	0.0481529972498174	0.0263117319696866	0.0460908345865875	0.0958123393645954	0.0465283859318446
"CST7"	0.00507956003281847	0.0477513478707679	0	0.0117056672376977	0.0210370428427413	0	0	0.03786762690472	0.00457251321795619	0.0200024474832849	0.0105383177023517	0	0	0.0137100440764412	0	0
"PTPN7"	0	0.00790564363435253	0	0.00383307325058165	0	0.0114827385538255	0.00357960613355137	0	0	0	0	0	0	0	0	0.00362896078299568
"IL7R"	2.38998284712025	1.39879013897068	0.845386465179872	1.11562777196847	1.5644496514331	1.56036109670143	1.2409249043703	0.47906235521116	3.57087264214206	3.58606198865254	2.5667651478644	2.55166063366879	3.39358912255445	3.42647046946625	2.40998357993349	2.27670338895869
"HEMGN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DCANP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HLA.DQA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLEC4C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL12B"	0.0883568833277381	0.0108265134305658	0.0452195608911847	0.0312289956079255	0	0	0	0	0.0641589319968978	0.145677188092039	0.0188165328851339	0.099636442283305	0	0.0485096986873598	0.144319968935608	0.0963318775424289
"EBI3"	0.301353080144599	0.417248234195775	0.187365052867147	0.225817164182615	0.139905707510226	0.208528475371879	0.161779160987979	0.317119076450339	0.0621433791596561	0	0	0.0650744778525836	0.137609918822096	0.031487874907753	0	0.181002219098568
"GIMAP5"	0.0246879449156822	0	0	0	0	0	0	0.0612660841200804	0	0	0	0	0	0	0	0
"GPR183"	0	0	0	0	0	0	0.0131035970890641	0	0.0109441036032329	0.0239574970240026	0.0375637222883915	0.00574636931457384	0	0	0	0
"GCSAM"	0.514268103995714	0.205683084304119	0.313700536616914	0.347133610612032	0.628733376418846	0.506829537277354	0.339783255471887	0.0570912405763788	0.377095723665895	0.477177089790897	0.474524094707057	0.359331714594468	0.630186489197605	0.409792067871146	0.475236831489911	0.159703653197799
"PLEK"	0.0395796302877946	0.776703485940055	0	0.254272029402714	0.158121087690448	0.17459295462175	0.34478275065714	0.0495676944132282	0.0704812368483695	0.150685438206147	0.0810864609651649	0.351097766162954	0.0404857328028985	0.0706619327512495	0.0411842930553177	0.16560773032689
"AMICA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL10RA"	0	0.047521417197779	0.0253039704876303	0	0.0415701810478469	0	0.0216790892702111	0	0	0	0	0.0377200929390755	0	0	0.0415700365433417	0.0436224674236849
"LPXN"	1.5662122538831	1.84429243715785	1.6807178211605	1.85735257075057	1.7226392388408	1.75200591363269	1.945354367176	1.34730948295626	1.87142457510578	1.92157835940347	1.88606783188859	1.88499388172156	1.88961469120693	1.7785003323203	1.89796239362242	1.88249317258121
"TREML1"	0	0	0.0212469038457645	0	0	0	0.00912847318916957	0	0	0	0	0	0	0	0	0
"SEPT6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RCSD1"	0	0	0	0.0150383382708108	0	0	0	0.0485246169416183	0.0117330857307737	0	0	0.00616143647175898	0.026541362701239	0.0292315373023586	0.013563953482291	0.0283417644104504
"XCR1"	0	0	0	0	0	0	0	0	0	0	0.785691435626159	0.728704539457683	0	0	0	0.816840244648972
"STAT4"	0.248825936984114	0.261107696077775	0.376216711006613	0.283797419822036	0.348756748842363	0.360043452138264	0.375646770615417	0.44105564452994	0.364706248195096	0.338284629426864	0.301041415637724	0.389295820059773	0.248693415288372	0.176783988847662	0.40942257967905	0.497339788351308
"IGLL1"	0	0	0	0.0880284328289889	0	0	0	0	0	0	0	0	0	0	0	0
"TNFRSF9"	0	0.0251484704245891	0	0	0	0	0	0.0524968155197501	0	0	0	0	0	0	0	0
"CLEC9A"	0	0	0	0	0	0.0323528593307071	0	0	0	0	0	0	0	0	0	0
"TNFRSF4"	0.0183681020392089	0.0362843832260194	0	0.0141626841111004	0	0	0.0197987064053509	0	0.00553515463278827	0	0.00319842889970684	0	0	0	0	0
"DOK3"	1.08525053791284	1.5225490566793	0.907034431963025	1.01724447394201	0.637965164603746	0.898951076898986	1.21001586146466	1.35467847809185	1.20643256702639	1.24108855792355	1.04676485743162	1.16331595801602	0.801844211537085	1.16582533009143	0.943491664715574	1.12412421666861
"OR5B21"	0	0	0	0.0123423399612719	0	0	0	0	0	0	0	0	0	0	0	0
"PIK3CG"	0	0.0779104556281167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NTRK1"	0.0119037884190155	0.055924909035324	0	0.020559360331931	0.0246770156506211	0	0	0	0.0107180656477609	0	0	0	0.012178982450828	0	0.0246769293676593	0
"PIK3R6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"WAS"	0.0262642208673055	0.253046198373584	0.0573047996182526	0.0599565233106329	0.144307516428845	0.0819100588752349	0.0967253056707549	0.135041241297457	0.0469377423841586	0.0259927321212836	0.0340282351146989	0	0.0335079428429476	0.0295913016891577	0.0340875227424958	0.0706844649559622
"ICAM4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPATA31D3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ADAM30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR4D10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR4D6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GSG1L2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TFAP2D"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DEFB106A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRTAP13.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EIF4E1B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NMS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CEACAM8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PDHA2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DEC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NOX5"	0.200924742302919	0.287658007399788	0	0.0918619461121688	0.306933598771251	0.114075384670045	0	0.0255752666480239	0.299317338339097	0.154022686222154	0.0420589963595004	0.0754745290250688	0.205272579604079	0.0275277362136742	0.0421320729103565	0.0550562838948459
"SFTPA1"	0.0487062404028654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NAPSA"	0.180840637981534	0.546083413944418	0.993605274453637	0.49699894993474	0.609045068551351	0.388280395055443	0.382983251821385	0.922258694483954	0.310788081915609	0.234135517248801	0.226057078137364	0.356119988938553	0.58595280250745	0.311522396697944	0.609043316524279	0.351387789545681
"SFTPA2"	0.624578918193788	0	0	0	0	1.17176299778932	0	0	0	0	0	0	0	0.574224430946705	0	1.12738466182438
"CHIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C4BPA"	0	0	0.0126008982643127	0.0115508805548101	0	0	0	0	0	0	0	0.0234924577791083	0	0	0	0
"SCGB3A1"	0	0.0561589124049284	0	0.0544138563057168	0	0	0	0	0	0	0	0.0446034995676657	0	0	0	0
"SCGB1A1"	0.0134030152563577	0	0	0	0.0277695633231451	0	0	0	0	0	0	0	0	0.0121001520395918	0	0
"GGTLC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SFTPD"	0.409490941633607	0.724573263094476	0.776032856837651	0.88153872229138	0.424079255655373	0.198606297692375	0.944272932871797	1.65720282811382	0.0465922829116169	0.0511468047438298	0.0797736658014027	0.186022689233016	0.0785727022509917	0.135831738778003	0.361501432483951	0.213484885823435
"ROS1"	0.0176329379964751	0	0	0	0	0	0	0.0653826479559856	0	0	0	0.0166412899787377	0	0	0	0
"GGTLC2"	0.0136775228608722	0.0216895076025661	0.0510465193130991	0.0052806794548354	0.0142372833227573	0.0366092246960904	0.00984650111384719	0.0228455401507741	0.00411698409922019	0.0402314711486785	0.0560279789784722	0.0129073268566841	0.00467960543082327	0.0686149622585055	0.0283353384818268	0.034638831693612
"SUSD2"	2.25735784585057	3.27226487663781	3.17502180576843	2.59647112004554	3.87703103168915	3.86540526766086	2.65962842035049	3.87620599589606	3.18220852622306	3.21078814168393	3.16187036635715	3.02729548393917	4.11821693538198	4.05715392668705	3.19300442641628	3.417472434712
"AMY1C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RP1.179P9.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC46A2"	0	0	0.0754866601410586	0	0	0.0694030229865959	0	0	0	0.0449289457834124	0	0.0287178350255968	0	0.0274800662418529	0.0316590036400575	0
"COL6A5"	0	0	0	0.0321603621263777	0	0	0	0	0	0	0	0	0	0	0	0
"WDR49"	0	0	0	0	0	0	0	0	0	0	0	0	0.0346400611945855	0	0	0.0730412594872691
"RASGRF1"	0.112102765493366	0.114502636542028	0.177514458854797	0.0749495763536905	0	0.0750386766475067	0.103921322617096	0.0813753697386692	0.208937662821067	0.296846183993105	0.14791982765507	0.14913286605568	0.206074773966168	0.260521681764684	0.0841860904298866	0.234726814392273
"IDO1"	0.279779559702367	0.635071620562022	0	0	0.176288495932973	0.638564573383484	0.206470023943106	0.343634749162099	0	0.0252387683752048	0	0.116533488622346	0.149895230592821	0.0680237307235574	0.152384852261815	0
"CCL5"	0.340326669852493	1.35480935394027	0.543227688220375	1.02394667202417	0.852617826739924	0.834341258458249	1.41644784020449	2.31663912883856	0	0	0.0707631529248934	0.0325490629804821	0	0.120749307523505	0.264768132789363	0.212450970419325
"PRF1"	0	0.0554352155566128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD274"	1.29036902586191	0.677901118729306	0.473248746481225	1.01180532444564	1.27907419436895	0.975842331294643	1.11056524165356	0.720571506535922	2.39674859771481	2.36091217440752	2.08205933253595	2.09554979311985	2.58912757217297	2.53728012401257	1.85259254443851	1.7355194626218
"IFNL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CXCR6"	0.092664876737947	0	0.0298442431236443	0.119275626159334	0.0846536013255567	0.106624669126215	0.147059853930389	0.0297596875654651	0.153089376912378	0.259348901449762	0.153202171118089	0.304156538237114	0.117492504132555	0.0529918065805374	0.17568303572286	0.284021195827352
"IFNL2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLRC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PDCD1LG2"	1.2044061748002	1.13959404071178	0.937444610678949	1.13407460564299	0.958502315993127	1.130143400101	1.05248210159583	1.15015432460098	2.18249390886953	2.29216051556091	2.42963905705201	2.30995155056792	2.50121324305651	2.70490721087548	2.30071601297249	2.27376043077355
"IL2RA"	0	0	0	0.012964767996493	0	0	0.047841716924454	0	0	0	0	0	0	0	0	0
"HLA.DRB5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL12RB1"	0.0365558738933177	0.153445375051222	0.202804760215953	0.135915862917119	0	0.0282609646356359	0.077721044264721	0.255201161333489	0.107003285605005	0.128443675802979	0.169236386716021	0.215871597178175	0.0976400162198501	0.226287028631052	0.310874350848302	0.177512276231139
"IL12RB2"	0.024532958617379	0	0.119635327315209	0.149177032351223	0.0128230200561983	0	0.102968774098066	0	0	0.161952589335672	0.0380657587832246	0.144270656158349	0.0497660248113614	0.0331083915476886	0.123372548156485	0
"CD70"	0	0.184605544896425	0.100474839145202	0	0	0	0.318304789252114	0.193884788129439	0	0	0	0	0	0	0	0
"CD80"	0	0	0.0150912081414248	0	0.0124778282093542	0	0	0	0	0	0.0248052174662978	0.0113115851349708	0	0	0	0
"FBXO39"	0.0418771412892908	0.037515410365595	0.0265307225257222	0	0.0219513525810465	0.0122309745444243	0.0114105129826625	0.0524345330900451	0.028400596283322	0	0.0434980130219397	0.0685007042948966	0.0946500984849638	0.0837909327661144	0.0962525981476907	0
"AF165138.7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FABP12"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRT76"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DYNAP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLDN17"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LYNX1"	4.00759819654322	4.93117832195726	5.07140486370397	4.0653757445712	4.57537326384441	4.53327398994026	4.08877242282274	5.75544192324828	2.78908354763996	2.49174837834775	2.87067011918957	2.9098722912078	3.33040263837338	3.47827101066759	3.16140732780107	3.42059788148611
"KRT3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ANKRD35"	1.96981297143119	2.802997359041	2.60828738474648	1.67540705368791	1.43828872960542	1.2648961736931	1.53775650002996	2.51048352072583	1.85818652925652	1.77645670201864	1.86775248259439	1.92100190027074	1.98085645054461	1.91693560818678	2.16881498216168	1.90579266900837
"C12orf54"	0	0.0102598331174741	0.0215988988550993	0	0.0311209678268563	0.0198282140256637	0.00928034945998237	0.0268720464308613	0	0.00851799307408902	0.0528545879437381	0.012165925399968	0.0349088825246153	0.0116386816113886	0.0355123972403319	0.0280420681341562
"DEFB4B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPAG17"	0.0264022340895395	0.021031579563531	0	0.0602679247214814	0.0455098665471072	0.0992086072256787	0.0471136920109739	0	0.0394252383713718	0.0517938288917315	0.080772819583193	0.00835514494198121	0.0180623892864717	0.015941153544296	0	0.0383283775834375
"RNF225"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GOLGA6L1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SH3GL3"	0.0120444249861884	0.0143532392580809	0.0670146888499871	0	0	0.013917831047756	0	0.0151203017823097	0.0108447461589819	0	0	0.0226428144990784	0	0.0216649227165889	0.0187657705292306	0.0131631623158635
"ADGRF2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CAV1"	8.07189253814015	7.51646776073207	7.8558482458597	8.33326186730396	7.36671383840759	7.40156964423959	8.16012301118	7.52567263694706	8.75186933546719	8.73502294588622	8.84258917758279	8.84385351935037	8.4373535201996	8.49373433086048	8.71056628830171	8.60968408832477
"GNG11"	10.3242890299955	11.0236510106897	11.1607487182416	10.670448410259	10.6860226612512	10.8593542424162	10.6721997619355	11.3090001677346	10.3606172436146	10.2809822162466	10.7776999881916	10.7292161557399	10.6497457030829	10.7132141365818	10.6487574252403	10.9894476057126
"KIAA0408"	0.0756518780745665	0	0	0.24674472126882	0	0	0.207673199254892	0	0.1753163916304	0.0748829387543084	0.0266596024891639	0.0480426008122176	0.209240953627423	0.0116344151858231	0.0529269460871965	0.0280318467896784
"DLC1"	10.2900313190394	9.5591050404586	9.23125975030119	9.87834752287376	10.7217432619433	10.6887425299904	9.82450195726964	9.25828292299563	10.4619434111587	10.4244023937143	10.0607051535457	9.98259358007916	10.3764107716975	10.3673792581534	9.92025021810437	9.69535321735923
"CLDN5"	0.0187067798761434	0.139042305427022	0.0919286049075656	0.0428470587845122	0.0948288443382378	0.312028645412814	0.0400492240140191	0.156797709716336	0.0823357678466995	0.0902766254625673	0.0669133758575252	0.0693599759351892	0.111196724490479	0.114285836943555	0	0.0405944002431463
"AQP1"	0.34668454316939	1.14722012693861	0.513931167697015	0.349923993813454	1.03058302943611	0.867489352076989	0.579499607977636	0.512692987108499	0.831285965773083	0.75600222766341	0.843172824235892	0.769554648890998	0.588582370633533	1.103663321291	0.710448560391868	0.51289427036071
"FMO2"	2.90071422628614	0	1.52665531966762	1.84224697272975	3.82872783504716	2.1543823298832	1.98223222833187	1.52395638060515	2.33059554667177	2.15264485443951	2.49921083259438	3.08920833087935	3.83149619609179	4.34380910057907	2.28834999548802	2.49150886673416
"S1PR1"	2.67656061472458	1.91381626870413	3.01739158349352	3.69754247611278	2.52940671453556	2.36050250836088	3.73216083767132	2.02155001980032	1.73119548319843	1.71690548611435	2.3816498460994	2.47243540996358	2.01315499281412	1.99532203049967	2.44533495064042	2.5346068207173
"CLEC1A"	1.05305720809653	1.25372478341104	1.23557562893201	0.803099921177326	1.22833089048815	0.995911345417346	0.800661731408302	0.672999952822185	0.873426516292804	0.785193230224228	0.555037017181437	0.756683673838625	0.750112530552482	0.730831870490979	0.237637615018824	0.828344261295673
"GRASP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TDRD10"	0.0162181672392168	0	0.0455240239645723	0.0093872811831068	0.0210709378419984	0.0463928973356929	0.0218200181090482	0.0552925943957311	0	0	0	0.00767312838570139	0	0.0146430384796842	0.00846531062555091	0.0088883148239682
"ABC7.42404400C24.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NDNF"	0	0	0	0	0.0543007717763893	0	0	0	0	0	0	0	0	0	0	0
"TLL1"	0.098506401736078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
