"Pt20.baseline"	"Pt22.baseline"	"Pt38.baseline"	"Pt13.baseline"	"Pt23.baseline"	"Pt19.baseline"	"Pt1.baseline"	"Pt9.baseline"	"Pt14.baseline"	"Pt32.baseline"
"GCSAM"	1.09881366449446	0.77477904899825	3.44381481947251	0.578016542335623	0.281517846308854	0.225944288731956	0.443965689348189	0.340769045243928	0.326922130547592	0.0882896589125873
"PLEK"	5.5724501250394	5.32110552425915	6.40570311115709	4.47647566059866	4.27374339088849	2.57077256718617	3.9226450526059	3.61683404650427	3.99547547373918	1.97692080804241
"AMICA1"	5.01459854870478	3.50500802489356	4.25418584650111	3.14698914065837	3.87654641407766	2.19525939592923	2.9606794340551	3.06261738043315	2.01820151438372	2.36901692372225
"IL10RA"	5.10281137808169	4.86265223382194	5.08347294488805	4.47348171881866	3.92424243739629	2.94956388000574	3.26597540568222	3.33950870280108	3.0966312517564	2.93878260325451
"LPXN"	4.90719112577123	4.57407425288784	6.36397001637739	4.9029201301539	5.01483506998917	3.82882957312189	5.50841439031794	4.73563589877476	6.05684360619195	2.98530004207748
"TREML1"	0.826800244207584	0.404841555673019	1.90047076703757	0.514115188737859	0.90878447618562	0.349962502183657	0.376873234420674	0.563799999093636	0.181843209157848	0.384157037613808
"SEPT6"	0	0	0	0	0	0	0	0	0	0
"RCSD1"	4.10908887919698	4.04973966269698	6.0559569817778	3.50796585098904	3.58501660077082	1.53988835107996	2.7573966769193	2.21731758556473	2.14302110439376	1.81230106065307
"XCR1"	0.38536035030769	1.17376067279771	0.59013920978734	0.713764869020405	0	0	0.820169157162474	0.125969094255589	0.0623910174829481	0.297032902197241
"STAT4"	2.89557600940792	1.90748101794706	2.48309860378182	1.92995191929266	1.19021028001327	0.301562479695338	1.24853180016107	1.39641983037833	0.545536484102245	1.29895151646805
"IGLL1"	1.84386327953657	0.0321832402177988	0.615094197533701	0	0	0.0940387416197621	0.376246701693403	0	0	0.226822929083018
"TNFRSF9"	2.39366331016713	1.32585265335356	3.45491942664195	2.17727680627966	1.11159892792762	0.516729759804912	0.843264326459201	0.629482056231555	0.988580718104602	0.557579679278132
"CLEC9A"	0.589607705854353	0.864299871598729	1.25787356254275	0.602661159620769	0.0710774666846087	0.103050611947854	0.588369486656193	0.682070288873949	0.0556360325159736	0
"TNFRSF4"	3.61968884536202	2.53905952545234	3.95235220572009	3.00465868685745	3.29229880720711	2.39861305265924	2.26838348812102	2.67895866456036	1.84879217334006	2.6314838277413
"DOK3"	4.41054463075407	3.90312023909341	5.96902612636815	3.5129347839967	4.28530603598672	3.7308409954549	2.34377449030016	2.59703648517356	2.91023665022571	2.29173909899153
"PIK3CG"	2.54473018344543	2.29416195405999	3.60817053137482	1.87222989219487	1.51409195378589	0.518872483719113	1.30138571369311	1.17622701536701	1.22364496114767	0.738421116062101
"NTRK1"	0.864195258990727	0.482913319017631	0.0490528770286671	0.38426591848566	1.36557216763071	1.74230808855735	0.36779206985993	0.42554846335683	0.160823403067016	0.942518258687309
"PIK3R6"	1.43754735528778	1.35602827728556	1.36461165065711	1.4332399040422	1.3948406183448	1.37211074470907	0.699578283047393	0.953140057203459	1.09830501083225	0.344334260898799
"WAS"	4.61523088679426	4.28110473161226	6.14776866173781	4.04285004685287	3.78476569631639	3.92301127620128	2.66023840174443	2.84441879724475	2.45017265726952	2.58857672982899
"ICAM4"	1.36104963970275	1.9169389970976	1.11631151973018	1.91413203283993	2.44263568807267	2.36946648365072	0.503700333333649	0.579994451920104	0.194239258502615	0.71502705429374
"MCEMP1"	0.393754455502648	0.722437607470723	0	1.53674423322944	2.46079759742817	0.0446718595073987	0.276902171215038	0.0833635709434713	1.07661723956373	0.320944418672542
"MRC1"	3.72969958833598	1.58574855533801	1.80671999654575	0.894806512667454	0.93289154056034	0.133533935065339	1.45168588647002	2.41557750715836	3.38284982579953	1.82480857790486
"ITGAM"	2.43479500355054	3.35849472647171	2.03873817481157	3.35367898033639	3.18997395901408	1.91222638229275	2.28989051972406	1.45943686479154	2.40547098981829	1.3999257472761
"FCN1"	4.53674609788842	4.79049577283879	2.19265184055955	4.79761224643995	3.99355209427809	3.22295599280831	3.50651308479422	3.98609687596731	2.37392099618364	3.28763777297445
"OLR1"	1.4272789817886	2.91442866650335	0.11656291401569	3.06184530707107	4.50213325524051	1.49595605196665	1.02486998295522	1.1853971967405	1.26941621792774	0.476013513555963
"CD300C"	2.00135549635491	1.92842907196566	1.27236366075574	2.19851458381636	2.14220428911827	1.80690967888965	1.28720039743073	0.797375785584461	1.33739997300651	0.790746185869529
"CLEC12A"	2.69067186348493	2.80501482877095	0.827275981420069	1.93953878302766	1.57650278898886	0.62366837230757	2.06664204583748	1.10789873508112	0.986715279944177	0.719789748879836
"CD33"	3.38974576092671	3.4873474240931	1.78634543658521	2.75042964059091	2.7703649837687	1.47755040626078	1.86631456137705	2.64896581265944	2.17302666523031	1.20105666770691
"ADGRE3"	0	0	0	0	0	0	0	0	0	0
"DPEP2"	2.1125883821003	2.09280787216119	2.50981996663223	1.65536098855199	2.63421105464109	1.84263294566369	1.27503089350182	1.42481999444652	0.754313729786681	0.996902095445588
"FCER1G"	8.55991620781062	7.78421931572168	8.08042316371117	7.96548994485006	8.08494919647066	8.45054319554085	7.20986759358378	5.95523956007283	6.9125420898278	7.0618517859155
"BCL2A1"	6.57155395118817	6.60344608956386	6.97263522073365	5.85109187220382	6.54980776628262	8.57478461264848	5.96428656713737	5.61960228587488	5.40545635335024	5.05579867608881
"MMP19"	1.94067982633358	3.17448072467928	2.23812037617356	2.36109737828446	2.82912701686587	2.37296602347243	2.66613507677933	2.39736762386892	1.94459423979733	2.82200198947552
"LY86"	4.52492246576037	4.71526191605375	6.51272466318197	4.35454031631403	5.27570549751475	4.19302655271551	2.91792625437307	2.75095373882044	3.44235104011489	3.11429705421168
"LILRA1"	0.851542377724981	1.52345406352401	0.804909337210799	1.10862146953067	0.886146643526245	0.542550769517443	0.278410651292817	0.380235168765521	0.328321780571648	0.114767592089955
"CEACAM4"	1.3423129486415	0.721636892383202	1.08854869701024	1.07113452783578	0.753791064861096	0.156035023754713	0.344828496997441	0.664993837091242	0.40197608224632	0.907992009361398
"CCL13"	2.93606781461157	2.31132581932577	0.521504084105841	2.63001165891678	2.13080734612751	0.641612613475937	5.53200051679453	3.65312882444817	3.71890407612679	1.51927014709713
"ADGRE1"	0	0	0	0	0	0	0	0	0	0
"SRGN"	7.8432395740965	7.75772001623973	7.97915649604846	8.47627636568869	7.06496905210714	5.39171789278531	6.08313676293869	6.26469030025608	7.69049392174717	4.70548586430495
"NCF4"	4.89016941176254	4.41572486985975	5.57678815941885	3.90301416070289	4.51367075541114	3.37376234188371	3.25283495098321	3.37093425652483	3.27786352607743	3.89231330287487
"CRLF2"	0	0	0	0	0	0	0	0	0	0
"IDO1"	4.37689462152095	3.55205116130071	4.5692784148682	3.16941195199135	3.61261199537181	0.99690064964859	2.17786359048001	1.70435630798076	2.38319001394308	3.9698319970815
"CCL5"	8.86867287704402	6.07207577975997	7.53602180733962	6.29664186231138	6.54635045358919	6.28867785419	5.24155420879597	5.46080644192427	4.69794614105387	7.16711703022744
"PRF1"	5.51064392183973	2.69992469507076	4.07786677838551	2.99928117848641	3.69402211899792	2.57695016666077	2.28621729623133	2.39058927608978	2.30827203656187	1.56077852946532
"CD274"	2.93558421024385	2.20268413712361	3.13888653633681	1.97797225097424	1.55567874899069	1.16610160670691	1.52683754324352	1.20795530462032	4.38906425888949	0.327791970143543
"IFNL1"	0.423059621876463	0.138070653723901	0.1690450097393	0	0	0	0.0275085230054186	0.0734118345396096	0.14439792657534	0.230509230708681
"CXCR6"	4.75163242563818	2.17895042407836	2.78209608696002	2.61319215531879	2.50725931688664	1.1089726680405	2.17500235795731	1.67401086918431	1.49479959523964	1.52932622341444
"KLRC1"	1.02054842663646	0.652289609540697	1.01594709268543	1.59250726909138	0.576406040437956	0.0477839819776752	0.661804771353717	1.01466451080352	0.39784621468972	0.279684044045543
"PDCD1LG2"	2.81045030187803	2.42678268989305	1.77163208127498	2.46009903857415	2.11502491711981	0.713840516936455	1.79361709406307	1.32191655328087	3.98040009626973	0.954630356678843
"IL2RA"	1.44974359826768	1.98326726162587	2.99478244754365	2.06317329369916	1.15351676821311	0.413353613196036	1.68366277231705	0.977936360678371	2.44017351711988	1.40575824299507
"HLA.DRB5"	0	0	0	0	0	0	0	0	0	0
"IL12RB1"	4.0799753767206	2.57263384014805	3.95391705206277	2.30036683847653	2.37224589576648	1.96318925606226	1.11569582464362	1.68173260393601	1.25437937629223	1.08875220401058
"IL12RB2"	3.65837716890539	0.603984949209125	0.878994436381905	0.532418206287598	2.7506418750828	1.64838490756349	2.20166208753563	2.6573919134942	0.60188189207189	0.214868347882444
"CD70"	1.97728175549246	1.26305845055077	4.40913292524873	4.1421969356806	1.25105855817518	2.07441124023629	0.832778643933205	1.60402149288089	2.33341657748204	1.04552684594161
"CD80"	1.12523449803539	0.915858924082818	1.60277516347636	0.812988145038394	0.960200303482375	0.22554764626805	0.505681114103245	0.207516827570867	0.958953633244325	0.0697878047753227
"FBXO39"	0	0.0947681133424634	0.0576138549957882	0.0266995097314888	0.0822584733414916	0	0.0739080259813023	0.025946581161837	0.00997528512112682	0
"AF165138.7"	0	0	0	0	0	0	0	0	0	0
"PRKAG3"	0	0	0	0	0.0415683580924656	1.34435698811131	0.119555716685082	0.0103210389036053	0.00794765999614184	0
"MURC"	0.911767501102149	0.341815003984332	0.168541916236875	0.583490682168049	0.506921275883553	1.7755794678222	0.238580221516571	0.158274328036323	0.402498443550115	0.554496516240255
"SPTB"	0.751663379428034	0.525124238574059	0.14118294631129	0.0988989390641977	0.40615621875017	3.02938750804538	0.277836603172161	0.290506386249994	0.404868797798908	0.462488988699133
"KLHL30"	0.0480177417381666	0.441470199927999	0.0346435293257787	0.0183049087173396	0.826376828146442	2.28977398282927	0.340490488533872	0.129049132999712	0.0810211903338397	0
"AKAP6"	0.453167233730594	2.78418462829179	2.02053064787368	4.88914252189038	1.48851500895781	0.600910544630115	0.593926432341531	1.5260237267431	0.231867363355397	0.583398733900144
"HSPB3"	0.0710514416556805	0	0	0	0.0436556202593946	2.6806652967403	0	0	0.0775591948276176	0
"NT5C1A"	0	0.138195851224257	0	0	0.427717722583935	0.70434214142493	0	0.0781121146953142	0	0
"MYH1"	0.0230810116796378	0.00816415042921624	0	0.00268923636432753	0.00378636462449668	5.00867736047051	0	0.0387413629602286	0.0182976722098846	0.0268909728193797
"PPP1R27"	0.0888010414193977	0.0308050810895581	0	0	0.0576267467509418	6.70522042615679	0	0	0	0.246313221987818
"KCNA7"	0.0438614304802626	0.0270564999345349	0.418500856385481	0.0279212083546398	0.150268508736594	0.459337184598564	0.00438340461893831	0.0317641515233748	0.0492804360485309	0.600794015080386
"FABP3"	3.09769759167275	3.34857591089354	1.69390841378848	2.35411359249238	5.05894418249637	4.46204904589109	2.91682724360835	2.00117711948057	2.57262292703281	2.57947223050593
"MEF2C"	2.83781510873944	4.71921904185636	5.40426281138854	4.5593786202224	3.20132333468995	2.19738892144686	3.85353163536274	3.2075524353797	1.75673083637229	3.1018147732566
"MAP3K7CL"	1.88380065323883	3.08211071093954	2.14375584294813	3.00644076015684	3.5118424537981	0.511323813166004	2.19456146187652	2.84410741221733	2.51354127692876	2.53446755236638
"CAPN3"	7.83022045827814	4.9505990533229	5.6191253820213	2.21429580432886	6.42299569806487	7.33093031931015	6.69438574829299	4.76350187288005	1.1349930186295	2.07677455980825
"CAV1"	6.41528375081339	7.15194504634401	4.6232581989027	6.88863367296184	5.99022085004798	6.34473797072341	7.65019730535385	7.44172830131433	7.79038759806391	4.38384250813241
"GNG11"	5.30003767293303	6.44483765464972	4.41545446805199	6.44022967327706	6.78864003846656	7.07708273806463	5.44020309075322	6.15788247754272	6.62007903213303	7.30514062328035
"KIAA0408"	0.124698423324514	0.185454922164257	7.77610531395805e-06	0.203628419	0.775582417465199	0.367716041004953	0.156569160114179	0.683766061259618	0.0279140906743908	0.000693310919951087
"DLC1"	3.45888722644598	4.64040112933527	3.41028682612724	4.68117936726462	3.18405014319019	2.4242919469136	3.25833951887563	5.08227041428118	3.41798479805056	4.08386009538357
"CLDN5"	3.3154032006256	4.28081901378835	4.82666033948666	3.03329788912285	3.61953626243574	2.62414184646086	3.68334836915629	4.38939128236584	3.36836676868945	2.49169663558366
"AQP1"	4.72422187394115	6.70859421288643	4.72809465627692	10.5281512790768	5.26692330919622	4.70164608351587	6.8915528535433	6.10676287561727	4.51883094925974	4.41958608170127
"FMO2"	1.47185596666126	2.4665866639824	1.32324323315272	1.24952422446247	0.103961845930249	1.26771855782666	1.69718888472183	1.63930858006386	1.15038095328205	0.0386284813527738
"S1PR1"	2.52802364090111	4.38094411929345	4.72062322596188	2.73401045492977	3.7878398889244	1.64724081853297	3.75856435677384	2.31435864896413	2.6371499848578	3.29772554046243
"CLEC1A"	0.83891385916284	2.08292224642745	3.13529024096459	1.20940969419917	1.75189642193429	0.43268152813827	1.71580772857404	1.55730224857482	1.05783493957476	3.61896686829774
"GRASP"	3.447200290582	3.94115327291128	4.61713976825158	4.87549503385019	3.87441829480929	5.15134133076443	3.53289043195925	3.77267219258444	1.49170946087341	5.19165739551264
"TDRD10"	0.289647994381623	0.625117560271704	0.327696560609148	0.230043730057317	0.428368079237741	0.159709003267236	0.620132652563104	0.509478978057168	0.223522021409978	0.344518341025811
"ABC7.42404400C24.1"	0	0	0	0	0	0	0	0	0	0
"NDNF"	0.184656076262115	0.603686395453896	0	0.171276910457202	0.25112038248159	0.210370160412651	0.218043360638493	0.536280728570352	0.0424709934889017	1.29859966823261
"TLL1"	0.206004246135227	1.01438028995182	0.401935136846968	0.165797869089056	0.370690475255038	0.10395399292382	0.94771290571586	0.404435042050193	0.49617802653171	0.50337010826905
"MAP1LC3C"	0.240744173148007	1.87827412223834	1.79803806874655	0.485780759285378	0.454385963774579	0.269723200230281	1.017201449277	0.342857929886223	0.988647971420163	1.37685156924259
"GYPE"	0.458487524934219	1.42693561964834	2.25714039455876	0.452941703207513	0.503809204536357	0.040303733047626	0.485607152780237	1.42643920960068	0.213848054976932	1.7852743313237
"GLDN"	0.423579246616096	1.14700379872578	0.177940747602816	0.595732315751948	0.575873323465338	0.0118249307478647	0.893830864894934	0.812332280189626	0.158572286207827	0.619354785115407
"RGCC"	4.60216585079121	4.50600522322515	3.86191567460193	3.19123652307391	5.29034698816433	2.69102712261741	4.16704073762916	3.82236305515708	3.59132635861184	4.57581452384426
"CFH"	3.3996967954153	5.56974322560333	5.11019200086616	6.00759582064854	3.85127431040361	3.00496693457899	5.69082492610129	5.35370085518095	3.33646264229973	7.53465305587746
"HIGD1B"	1.01866835407076	1.79803806874655	0.267449503448106	1.22902796227767	2.09140534198572	1.83899612586592	1.13392185352461	0.60019504737909	0.915437147435847	1.14757371919983
"CD1A"	0.191037019812075	0.175962053788505	2.46641830239125	0.556177274335023	0.118924665347327	0.028231776705744	0.246768639937566	0.0789042865738211	0.0388413998345994	0.105315883798902
"CD207"	0.187101344176003	0.325436499372417	0.626069011661472	0.10630570140953	0.224269753173895	0.282178227948826	0.124826308199348	0.0551810050506369	0.0332438935967972	0.336845500885655
"CD1E"	0.883973822856391	0.914803677251783	0.825910153735671	1.35813178113602	0.165687520113908	0.911833064494791	1.54184685404562	0.597947296865069	0.0859453466338751	0.207845385569113
"FCER1A"	0.408700449837084	1.61617887831052	0.444156043937059	2.03719418493904	0.395498833450182	1.26883259191899	1.39456627339478	1.37526468277028	0.397398293487852	1.26802709963107
"CD1B"	0.658850812077536	0.324345180013615	0.298782640024054	0.385591726524443	0.0418590454973851	0.292260518301413	1.16466079296584	0.492604384494683	0.013093740390373	0
"CD1C"	1.2185177085449	1.31080252333886	4.1676630068528	1.21467193074769	0.103765977845106	0.660469575024019	1.5315187049757	0.663152399045124	0.11513807764109	0.208967914561764
"S100B"	8.31126241613344	9.21725253100091	7.75782333620773	10.320010742012	6.27188783670978	8.97127050813609	11.2561880447466	10.2483189811856	1.8369400688103	1.80112139806492
"IL22RA2"	0.0140583672114092	0.0233224280749935	1.49353461902216	0.228297225513115	0	0.0246419443923909	0.0195138359446836	0	0	0
"HLA.DQB2"	0	0	0	0	0	0	0	0	0	0
"CCL22"	0.661220119303528	0.625521127096882	3.56059268700198	0.890605837582721	0.278680642611852	0.615283510472806	1.32349401156283	0.224022981536747	0.157234935433299	0.593579420957859
"CCL17"	1.90831719632679	1.09501971002248	2.69834518085363	0.242859165448046	0.363274263278431	0.423264051455195	2.45707285234866	1.01466022648274	0.515176525982846	0
"HPGDS"	0.269345596772562	1.73849764388979	0.120349684078665	0.831918171004084	1.83867953465735	0.857955523873034	2.31557057752526	1.3941436801116	1.36018726512468	0.186480273564594
"CXCL8"	1.43105593198846	4.66780415333833	1.12236791523006	3.80748372836463	5.70569182171727	2.75680341084025	2.03986482382004	2.30705250112178	5.42134955055969	0.933818102136176
"CSF2"	0.485798273321631	0.189287665763402	0.292529697220417	0.246060825701392	0.174377525987072	0	0.472955076975994	0.0335203350162146	0.499256062938639	0
"NRG1"	0.0819566635107288	0.494478590918084	0.608698552973744	1.79309474076833	0.15025108879756	0.042016348272227	0.207025724990713	0.210579631729656	3.9981503618012	0.801506351304093
"MMP1"	0.261121567369095	1.75242962208194	1.6663294000333	3.20747434692997	5.13324087241007	0.124256792630278	0.991381617239115	0.952548649829261	9.39260722079931	11.0225758790396
"ACTBL2"	0.0154944293750012	0.0802217194103647	0	0.342304982879756	0.0349721570038909	0.0219247621634767	0.0336713615851448	0.0153097984381319	0.398455996275446	0.2333138121623
"CXCL2"	2.99844465800238	2.11868530900473	2.8871411507949	1.68234406590633	2.00222544314707	0.889624618473793	1.16557433290939	1.09165244865347	3.15379723102795	1.2465297002483
"TFPI2"	0.552051899292841	2.30739937954348	0.730942482612941	4.99659889818162	0.126264282022209	5.86928661132894	0.759513373285556	3.03987622620462	6.29066307612893	3.19942578975985
"KRT75"	0	0	0	0	0.0439023650888307	0	0.0232652896488939	0.0104065512959788	0.426739222688253	0
"CSF3"	0	0.0513330492302074	1.0310493032632	0.163765091027352	0.131105300215814	0	0.0144223553116182	0.0354331798767968	1.38577061730198	0.224677488474713
"B3GNT5"	1.16199406713896	2.63542124462843	1.19282540355239	2.31048409206636	2.50821692340036	1.21636483940711	1.26249028698327	2.02564012660671	5.84772888101817	2.00684375675198
"DCUN1D5"	1.52429440827086	2.04936415813823	1.87772854706038	1.87717491100828	2.07260491063566	1.29406194094676	2.13537890317331	1.98145814096303	2.89021125054291	2.35660303262181
"MRGPRX3"	6.65592922044585	2.56257702959846	0.594054509117983	5.06203750041843	0.617703772428074	1.93576334187472	0.273652543897651	0.868701381818879	0.668460464627273	0.927356432110528
"INHBA"	0.236349336724517	2.89413674752707	0.777448753242291	3.80899248170145	1.79673271488811	0.541896401908778	1.31241541004459	0.330705817002075	2.27577141373267	8.16300050588544
"LUM"	5.49736007948772	9.8460960124003	4.98439795045341	7.15590604763138	7.53451299670753	6.49823251454276	9.36642604083459	6.94171082941439	6.94895703893645	9.43110057344353
"METTL11B"	0	0	0	0.0292626813396591	0.125991304840807	0	0	0.36309873024784	0	0.38980026718491
"MMP13"	0.0683239719136474	1.98116035883305	0.234672986766484	0.115399198801664	5.26789717562768	0.708470228163078	1.48728052938373	0.312916055228601	0.737220351616007	9.76881950017942
"RUNX2"	1.54172049929186	4.05031013801341	1.97466146170226	3.4424817595539	2.68091391826902	3.96968006732499	3.44730808722445	2.66378066411928	2.91837478444027	6.29481554551627
"PDPN"	1.03074922684526	3.45241357092455	3.89816964789723	3.61124911710106	2.31757324597514	2.5173853086684	3.25112447370252	1.67864661443272	4.65809720535137	4.99174857797006
"GPR1"	0.138480684219237	1.65112059437127	0.353353782242721	0.520861213640917	0.311297333651701	0.176140573009886	1.34721775609978	0.601726938724486	0.824315323691302	0.707135131109722
"TNFAIP6"	1.11570248221187	3.87626644840339	0.552165545576055	3.77680410444712	3.09815254823218	2.4749201053105	2.67587688882983	1.53898753907909	2.82209379440218	4.32859235703741
"MSC"	3.38123491264343	4.13370325128832	4.21347171367529	3.24661558325462	3.69900185564219	4.65938515899742	3.65814863130175	2.3804454800021	1.80326010642933	5.90461896792811
"AXL"	3.58723295789451	4.04911667247023	2.03767740832715	4.80863474606846	3.84609710964167	2.38390470085887	3.15816734539317	2.40534163914429	5.28741503831633	4.30675073651324
"ACVR1"	3.16414506299461	4.20307583534356	3.31078071521971	4.434748308238	3.39466092829719	3.62287179879692	4.99012439125328	4.30082659253349	4.08382606434011	4.51771032623899
"NKAIN3"	0.026858969663592	1.03576113517155	0	1.01425101521057	0.0318863630231514	0.0827727470149143	0.0181156079719267	0	0.0331835515578012	0
"GPR85"	0.557580169391176	0.955624522846082	0.603502675872351	0.795825950808492	4.62367375622866	0.207860375023791	0.979996775187867	0.491912085320913	0.532916856073061	2.35829497715825
