"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"SIRPG"	-0.247514663749326	-0.257619104337346	-0.522306228547311	-0.587614516512514	-0.147705679695745	-0.806115550070578	-0.654999810222125	-0.424625262521789	-0.916762487189077	-0.74109702717865	0.43262023405257	-0.42626513286719	0.0526507097509791	0.228111013968382	3.59501863721492	0.130467965875695	-0.159308299924249	1.87874946764834	-0.0278319758949894	-0.62861429839705	-0.233730657231799	0.362716556233959	-0.626504263302106	-0.732072325350538	-0.513758559812067	0.00200994423199088	1.97210131382761
"TRAT1"	0.20990231117282	0.826791474146485	-0.230333547282553	-0.752025707630517	-0.614787980696408	-0.698428328820956	-0.444211895727574	-0.282986867868387	-0.741490593009881	-0.684212261919291	0.450386972445801	-0.50915708173172	0.0168106858035653	-0.470706037456152	3.98227863620393	0.788850990635122	-0.0863199479279932	-0.142396906738381	0.081231829231223	-0.439703829912017	-0.303470052107427	1.43970993267073	-0.760423857161766	-0.736543316624055	-0.472226582167668	-0.558010408508933	1.131472370982
"IL21"	-0.438802229440046	-0.0291344634881529	-0.130179124341986	-0.438802229440046	-0.438802229440046	-0.438802229440046	-0.438802229440046	-0.438802229440046	-0.438802229440046	-0.438802229440046	-0.438802229440046	0.382808861511472	0.142699966581803	-0.438802229440046	2.345568006382	-0.438802229440046	-0.438802229440046	-0.438802229440046	-0.264765459839463	-0.438802229440046	0.329610956380768	1.22816782623725	-0.438802229440046	-0.438802229440046	-0.438802229440046	-0.438802229440046	3.89366356049714
"PDCD1"	-0.668259274489977	-0.293907949606681	-0.421883236454388	-0.912268359187639	-0.8109394581936	-0.708668438518065	-0.601174532130795	-0.291605700171828	-0.91087521799936	-0.875939942561435	0.480677123372831	-0.53288613304404	0.119235383690159	0.269965472061308	3.24903586241982	-0.087429726915782	0.833985927972125	1.70336459091185	0.136470982291173	-0.378470455440161	-0.564586010534304	0.640934238389929	-0.515150939443079	-0.684081774529032	-0.294329525809879	-0.0663466163186857	2.18513371023954
"UBASH3A"	-0.114043717791977	-0.389027527734977	-0.448405573825294	-0.703682644245936	-0.67544680491059	-0.609724570451552	-0.465335308399898	-0.00283378610496649	-0.696875162107219	-0.630758882086511	0.339218102472403	-0.430309697388005	-0.238108135778303	-0.289552357700536	4.02351308418031	0.450970768670444	-0.0957848376922356	0.415671371851632	-0.0576381297634682	-0.450905189172522	0.298732413480845	0.153304427418324	-0.595258408243559	-0.448740824756108	-0.280022356207483	-0.325492175605742	2.26653592189292
"LILRA4"	-0.183223180434857	0.0571818247136785	-0.189496577170516	-0.371453423785737	-0.398306304228205	-0.366592495911411	-0.315673744112882	-0.180221948678948	-0.352709892330464	-0.333013488122244	0.0922168275754055	-0.288540138932023	-0.101533926724618	-0.136701884034865	0.0457281970697099	0.118496385372603	0.215937983502512	-0.234420942519792	-0.103596819923262	-0.274104345821625	-0.232983277763305	-0.192834259437689	-0.275516416545866	-0.404718111680901	-0.23319883275043	-0.293544362822525	4.93282315549826
"KLRK1"	0.150696330175069	-0.0660331024760624	-0.403084770623129	-1.431745145607	-1.19661734768307	-0.145097791534453	-0.185699809596634	0.660289119758798	-1.43245317303626	-1.16377096068199	0.660212431912387	-0.575906784003172	0.0623452592346604	-0.41566580618948	3.25542388800429	0.475132056662254	0.493085540575601	0.637746266593852	0.335940957455823	-0.634053326651905	-1.02989277943731	0.618843746895476	-1.09924535782559	1.30761846529482	0.0206778883452398	0.0359829170078113	1.06527128742998
"SLAMF6"	0.265736420926938	-0.218699158431334	-0.087768461734488	-0.835838949902105	-0.631575815428641	-0.739537187575769	-0.496987608551518	-0.297834745424191	-0.837209995807901	-0.759123723927743	0.195558888136958	-0.427665496846706	-0.209454145156005	-0.44922272751661	2.22323366676546	0.89166434399369	0.0115954817001764	0.409556765865287	0.058003760646986	-0.543666403941189	-0.463062863789615	0.539605092103262	-0.433293374207611	-0.660961839951356	-0.362856139294564	0.0280410127715928	3.831763204577
"P2RY10"	0.191600152943767	-0.244770798115423	-0.176848343263579	-0.621811734060963	-0.511998989943125	-0.583531300780876	-0.535008568881071	-0.277740394000921	-0.623909190511285	-0.580631153811448	0.858668238330526	-0.439030042580176	-0.256132325381524	-0.431602864467339	1.54458536089725	0.988463627232269	-0.302063675404581	-0.33952682388263	0.147188717637396	-0.39774975884872	-0.216512169537844	0.653240780258327	-0.485161088373376	-0.625621675706836	-0.485299557436587	-0.414619608110276	4.16582318579905
"TIGIT"	0.420723675289	0.00224801994448706	0.0793064079586423	-1.67774756513132	-1.56226550335984	-0.885725236153707	-0.49157934517185	0.100864900018918	-1.67193393688413	-1.49785437314913	0.924879135413898	-0.542882141128241	0.168247583221655	-0.40756689088435	2.2131226240422	0.903224506821931	0.652930160134058	0.881699926649436	0.602769490050383	-0.137466131011999	-0.259464837202024	1.08306948901744	-0.293519972593705	-0.630512589536928	-0.0404696648821353	0.0374512902362252	2.02845097829109
"CD8A"	-0.289835195414198	-0.0309172731848185	-0.226634887663197	-1.02105936938905	-0.982287416863562	-0.6660565432634	-0.556250943215069	0.0435236440533484	-0.956883989564521	-1.00714272951804	0.989311211589008	-0.622392164698715	0.0458965876003885	-0.186120715074463	3.68723827705294	0.508091904303283	0.619547648569102	1.19937996408664	0.496577864954087	-0.452888335792787	-0.955046394143966	0.722143689655054	-0.648210733789065	-0.769428513350629	-0.0451596423873909	0.0125725817067558	1.09203147374226
"SH2D1A"	0.103237384821892	0.0170109648831693	-0.295286854744727	-0.658418783461171	-0.618154878676843	-0.567997396456549	-0.527814341724982	-0.281798437384919	-0.653008156631089	-0.630294771517403	0.263460000991134	-0.41875786959456	-0.179910080658452	-0.472832758690175	3.31408775607131	0.516388876561351	-0.320363883470537	0.0214240101334302	-0.0971427414103248	-0.395404899699897	-0.364482881913914	0.799791919616279	-0.495784974065078	-0.496654915432069	-0.37739956079744	-0.351187130665834	3.1672944039174
"XCR1"	1.85088934569522	0.560684423337402	-0.223513927530251	-0.682206458151464	-0.681451349235081	-0.743107543811394	-0.539554950988802	-0.434060904219011	-0.743107543811394	-0.653636893965664	1.38532012572426	-0.583868004259732	-0.530816007851858	-0.743107543811394	0.319911552334461	3.26166937552541	-0.743107543811394	-0.615742278096125	0.310658197690021	0.382828589112698	-0.137783649460515	1.36258489517597	-0.743107543811394	-0.00305100208447094	-0.743107543811394	-0.743107543811394	0.852891727927287
"DCANP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLAMF1"	-0.294025597627075	2.6405026211969	-0.479276391675617	-0.572163263129359	-0.55779325189357	-0.533072070354504	2.53913927401139	-0.330413373774464	-0.581741101725493	-0.554101928975102	-0.356687863353919	-0.502166085474936	-0.428952444671794	-0.477023425056817	0.474317640403696	0.0814320487467949	-0.36180220988186	-0.436402213974539	-0.394083515531787	-0.360841444912111	-0.0960856675704305	2.59205329386854	-0.538520315798153	-0.525336731025315	-0.518816238435587	-0.498612788544358	1.07047304515948
"STAT4"	0.0896726891655711	0.0611041712863745	-0.191917090356811	-0.961069030677945	-0.626371166874919	-0.80392149129716	-0.346948541360231	0.232551351073796	-0.286155811955921	-0.755718848495604	1.11886047908624	-0.642440075685284	-0.207434838927641	-0.855208155538235	3.59646106371556	1.06907116974837	0.00888431878575305	-0.342058311562249	-0.181309221069812	-0.500237457796636	-0.204611524397572	0.462449402129902	-0.859925622696237	0.0648345949899231	-0.500005015867529	-0.593428098010747	2.15487106258903
"GCSAM"	-0.175911625208688	-0.207696343329956	-0.117297077976348	-0.403623011585421	-0.370183060460324	-0.179794225003426	-0.34358318323415	-0.259395612384383	-0.380186270913742	-0.408011972111984	-0.0832057592194189	-0.256890784924388	-0.280538231574084	-0.340582763479114	0.411625156330109	0.0778810658550223	-0.291426011601844	-0.198241847732915	-0.148109220852125	-0.103038156413319	0.468522098678402	0.0690678062540808	-0.308487749629342	-0.416234779932108	-0.269208591605476	-0.362637459624989	4.87718761167993
"THEMIS"	0.571091844479761	0.365473591811709	-0.0809747392601839	-1.11953084212183	-0.938962852603422	-0.996801443360398	-0.770098514890699	0.229021957822362	-1.17219071507064	-0.87147367883385	1.49373868260754	-0.381028749266838	0.236721485515198	-0.494128957307926	2.40667562508154	1.37812738611558	0.158515391049529	-0.214284184672655	0.596944325211766	-0.165402297499022	-0.341855142817009	1.42022002130442	-1.16025766940966	-0.913892517681224	-0.32428477729556	-0.832342956688346	1.92097972777985
"CD3G"	0.0138940142685778	0.207025705756004	-0.118183343962766	-0.894920454163028	-0.755159284148349	-0.882809518289109	-0.649084988238786	-0.0364480482961096	-0.874453473185471	-0.825285312098714	0.952787885368728	-0.700380506343532	-0.50113616678037	-0.742412921810447	2.39857307291238	1.37232228519137	-0.21828005139034	-0.228895202518263	0.388296600341725	-0.296940272214994	-0.43079146512743	0.999634952705571	-0.305132718560726	-0.671037691111232	-0.284665967580706	-0.0683513536878524	3.15183422296387
"KCNJ10"	-0.488793346845621	-0.121151843699661	-0.0933012898367804	-0.634385685604922	-0.612898962312436	-0.580085061066134	0.147954215707138	-0.454705822176213	-0.314655830229273	-0.501828633152521	1.43412433509662	-0.498587243619049	-0.117677223225665	1.13875639047653	0.499991445064621	4.30179326598635	-0.496136655306126	-0.321255761082573	-0.0374557882560656	-0.0612773981239484	-0.614835036896358	-0.293825799167395	-0.43554629236153	-0.616869516538878	0.0935224153343838	-0.494324052217116	0.173455174052621
"IL9R"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD3E"	0.299739478249575	0.0963610892317565	-0.22093199014053	-1.39765276957888	-1.21199353651338	-1.12203539749385	-0.690445053418742	0.126197904360726	-1.46556860848359	-1.30948829836947	0.622202973975357	-0.765136961565279	-0.223938073296803	0.763404849148091	2.21912990099159	0.768220940921639	-0.0404733939642255	1.4564304488463	0.201225285272421	-0.687275379863544	0.165214343856752	0.414264457496326	-0.0312886010106758	-0.485530721775897	-0.437344387822026	0.463073016726186	2.49363848422018
"SLA2"	-0.139422074323165	-0.240448671378212	-0.317955900850761	-0.910781124759257	-0.816743704471409	-0.842801334102474	-0.535539404292853	-0.00786747917574174	-0.905064373352686	-0.801910681299864	0.251118529515621	-0.502567482645304	-0.357970171913797	-0.35617834410892	3.27248033605568	0.583822008942414	0.398210484538961	0.41593794547029	0.421278250390195	-0.229004805418651	-0.360942255298919	0.332912948813573	-0.0381844393037886	-0.542731142194372	-0.308612760852027	-0.43756516494402	2.97653081095948
"PYHIN1"	0.206668663131567	-0.246507547166937	-0.232029583711136	-0.649832883409917	-0.536144861057331	-0.662879025305345	-0.46668171777239	-0.286042678125816	-0.717131739986433	-0.645676051673679	-0.016516161692009	-0.458841078473444	-0.154003444807427	-0.416819357474426	3.87939042004802	0.490638131690079	-0.070859516529676	0.147949300096618	0.385682139702124	-0.27545505137661	-0.414088538468598	0.333599316402144	-0.681711397164249	-0.668467622992855	-0.144798544442844	-0.200825542085968	2.50138437264653
"LY9"	-0.0595089332094986	-0.206453609974259	-0.235055528424424	-0.635570966714422	-0.680479419196155	-0.631618492199197	-0.500249301456025	-0.124398262588632	-0.667840847902518	-0.674137589649248	-0.374495760849997	-0.565935370949685	-0.0494664170759054	0.0984723777863082	2.29561317332557	0.470912403597416	-0.0707315720058437	0.318702179999141	-0.171707103469676	-0.424503952905762	-0.238900954789431	0.362188917000342	-0.249743464020865	-0.52865918992296	-0.369849390402205	-0.148237749898248	4.06165482589618
"PLEK"	0.103863533285549	0.418377086179209	-0.0213911365918986	-1.21945219220813	-0.454492807624135	-0.93754127648325	0.0923847730475131	-0.196317207670901	-0.895394215068725	-0.698205388604252	0.601493200913002	0.184341446559108	-0.159628724667326	-0.855593522186836	1.99120291813656	1.59935168872232	0.424238629338487	0.227545564283279	0.407630446953889	-0.126346710576654	-0.77911867278065	0.785593050737888	-0.826085571362102	-1.06755238171292	-0.671055089845513	-0.985225625124497	3.05737818435099
"CLEC9A"	0.624420994272929	1.11033636905081	-0.614195596904762	-0.814117954760436	-0.813618764089419	-0.766204517138486	-0.785406547772199	0.833768895170236	-0.821251919945526	-0.728789837566249	0.626094070636738	-0.726858059260911	-0.126002461230017	-0.647406325437963	0.618915480572444	1.44375135977101	-0.696067747036444	1.75986957074502	0.339687060319897	-0.556413081911251	-0.619344793527315	1.37818520994562	-0.569470283851469	-0.845638988716419	-0.644868140824569	-0.700269217831142	2.74089522731987
"CXCR3"	0.152646386348623	-0.30964114085636	-0.502921633545161	-0.893446061062028	-0.880042815685199	-0.771745019088618	-0.544367505805545	0.0193210098489415	-0.891501985578312	-0.855257704354965	0.308366416939472	-0.559987630950361	-0.282223055599799	1.26781149387944	3.22805990545735	0.533024111416963	-0.353878977423058	0.711692881143612	0.380430302082765	-0.395777710645642	-0.630866917000215	-0.158311105762182	-0.064036673166318	-0.569109481517944	-0.347290684586782	-0.232474433218623	2.64152802872994
"KLRB1"	0.696975072876541	0.492862072006633	0.213958469787068	-1.25012788505299	-0.915218218217043	-1.09075495596501	-0.526754175266637	0.332298051587735	-1.21817711136858	-0.911294473386076	0.342868671832244	-0.769394758350282	-0.405304140319893	0.261475729426262	2.32071828463385	1.15160195754987	-0.710550761335236	0.43350348464359	-0.33827636686212	-0.819297127198313	1.46753618979119	0.897245173004966	-0.686975336540273	0.00879277037477539	-1.12783678632808	-0.10523414340147	2.25536031207729
"CD2"	0.558717276541139	0.243550852830425	-0.285454230847781	-1.58478405956711	-1.3617745562077	-0.886477418256091	-0.731026048545293	0.129459964135262	-1.54005125002923	-1.31839895815865	0.851913381394086	-0.670866891898868	0.048812121328018	-0.302962859471015	2.49550727735456	0.664573480384742	0.428799613221861	1.06545183736429	0.516227198653024	-0.388140559878026	0.479675085167236	0.760418353615459	-0.446232609826727	-0.682855313826878	-0.404043170295581	0.275263477010405	2.08469800780844
"ZNF80"	0.227050035578408	-0.403663493950768	-0.369946995243678	-0.57143419269011	-0.573550779019123	-0.451034260430328	-0.600508652449099	0.17720016760099	-0.420596168935177	-0.600508652449099	0.342547284916279	-0.161769317794957	-0.172964184053701	-0.423012331804097	1.83365990730101	0.0377608297258981	-0.171872539327059	-0.558605213753978	-0.104826293888028	-0.373935528423527	-0.218971593782978	0.815291050637825	-0.220791962802494	-0.494685957466009	-0.600508652449099	-0.211197178606413	4.27087467355931
"FUT7"	-0.149557071723125	-0.336289380844843	-0.278666254535108	-0.561746158903312	-0.349496552978078	-0.499564287195525	-0.476382201440108	0.129132211062357	-0.496691676680596	-0.450029527423371	0.278257448413835	-0.486886405640093	-0.358282731934131	-0.0735718386466696	0.405011780689123	-0.0404265946837729	-0.0276592981776109	-0.106909100907403	-0.158138732215274	-0.334712333256652	1.39281223757749	-0.291997567145291	-0.329757563128068	-0.255326705810989	-0.266495489806929	-0.47527560122425	4.59864939655839
"TIMD4"	1.48073776897055	2.85477766845955	-0.860891815366191	-0.917135533789293	-0.788616026304808	-0.461189438942024	0.538511052927761	0.0601585230130341	-0.822094468353185	-0.581135887932203	0.477924093169903	0.675500121753922	-0.095470345784022	-0.232567108156085	0.0465147924848625	-0.246031074571868	-0.318208031188057	0.195124204676005	1.01259713118936	-0.43793658910491	-0.532590892495906	-0.1303139318282	-0.705036987762111	-0.917135533789293	-0.917135533789293	-0.917135533789293	2.53877937630178
"CST7"	-0.603107212081672	-0.627343331808773	-0.887846668401897	-1.39904116945097	2.86359974313734	1.20834741762747	-0.846384745561318	-0.410903651197617	-0.999622881862639	0.452185138966775	0.115119136957823	-0.93631317302555	0.653920444448348	-0.0545548619181021	2.01648782113613	-0.14559422591672	-0.126355360558455	1.09668826207003	-0.396488253160586	-0.93706549142963	-0.606750223190264	-0.13848121712771	-0.53645306881061	1.15389304540071	-0.665999918215449	-0.038395002170127	0.796459446143458
"FCRL6"	0.00950120313624934	0.0542318398694984	-0.154262381630499	-0.502723419034626	-0.391237614629448	-0.466427458590481	-0.412572938417594	0.0876718895842544	-0.430489077410367	-0.478910838590421	0.0272056709815783	0.0583737629631799	0.226379125207452	-0.180332237078191	4.88030929986809	0.0768312062682672	-0.339641170698683	-0.0370963985883648	0.0619617051820539	-0.229440166658519	-0.475685276761263	-0.0104151828255354	-0.44175396504635	-0.309287870444554	-0.265604301608738	-0.074667327784147	-0.281918077262842
"WIPF1"	1.62691516899296	-0.897312802531886	-0.684842205595547	0.519973709571635	1.38431925013628	0.499066391354016	-0.86390901660548	0.381870827173434	-0.0568362471177409	2.5006642944501	1.32333305097718	-0.632340006161822	-0.88049187496747	-0.199973126272785	0.3354194725173	0.535664241516691	0.103118707971661	-0.825854254565046	-0.62008252299545	-0.855068767734759	-1.19519616573379	-0.537524660842255	-0.797012878415421	0.430731009548165	-0.768353129014872	-1.35826117343102	1.53198270777593
"TMEM155"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TMEM244"	-0.702235314917014	-0.702235314917014	0.723754248806779	-0.702235314917014	0.557075553581871	0.0427750864746321	-0.702235314917014	-0.702235314917014	-0.702235314917014	-0.702235314917014	0.96967899567087	1.22412409427843	-0.702235314917014	-0.702235314917014	0.921254811300967	1.91111689718959	0.769586856174918	-0.702235314917014	-0.702235314917014	-0.0424136597248157	-0.702235314917014	-0.702235314917014	-0.702235314917014	2.8183608846232	-0.702235314917014	-0.702235314917014	1.34045127029579
"GTSF1L"	-0.319502276568231	-0.559684155881351	-0.559684155881351	-0.459839745610281	-0.559684155881351	-0.383044237230663	-0.0509188499137834	-0.559684155881351	-0.559684155881351	-0.559684155881351	-0.0859289041546186	2.64076717189749	0.0944231349592779	-0.559684155881351	1.64641219817291	-0.455512156699794	-0.434332660598521	0.702068937549783	-0.233262096456916	-0.559684155881351	0.340080350250645	-0.146248396651643	-0.559684155881351	-0.559684155881351	-0.559684155881351	-0.0611631772477345	3.36252642299694
"DOCK10"	0.776269847503518	0.237961079789065	0.852512500379141	-1.16393312138242	-0.277586211968713	1.06343854681416	0.844285039334925	-0.181691680816167	1.32937843931899	0.288014475551747	0.388624944744219	-0.113272219285682	-0.961674206049312	-1.44857069269852	1.01571674222976	0.410791321364251	0.0653572395874682	-1.42467549567365	1.00247533160066	1.35471622934328	-1.53212949060396	-0.577452984127751	-1.8380638405838	-1.39811846389876	0.692075376811291	-0.574930787990155	1.1704820807064
"SIGLEC8"	-0.472735360513439	1.77638887159235	0.468123807175199	-0.603987732230866	0.402294441784431	-0.662285028782125	-0.706873711759388	-0.657654496315548	-0.722901726923926	-0.610008849496857	-0.645276776213102	-0.305063449677482	0.280581146214013	0.00707414180346479	0.939983453282846	0.0300056523030235	3.92597707125413	-0.165627468756607	0.14863563987039	-0.377413290051394	-0.675897875047219	-0.250470783676072	-0.581300021156827	-0.674888751421779	-0.547670289015196	-0.245573754791263	0.926565140549243
"IL10RA"	0.0253943016843362	0.12240343893683	-0.420118008805943	-1.76258406725648	-0.502228499215686	-1.44632180422438	-0.336640225796473	0.0389795300272414	-1.49794041832322	-1.04919660828831	1.28096481077098	-0.124508032118348	0.629376502438138	-0.402926582383751	2.05371185214295	1.72603059381827	0.701185553223632	0.366838807663334	0.699618823594928	-0.0114777895664842	-0.672868221689519	0.976809395131804	-0.747753337698012	-0.385465801248166	-0.672034759384302	-0.479668446072702	1.89041899263933
"IKZF1"	0.0481952523341779	-0.242833446592909	-0.179902649460552	-0.794127364027225	-0.330120092503387	0.470025597611419	-0.524390400058442	-0.348781802662801	-0.722258508578006	-0.676101841472023	0.287700085205078	-0.428509180171949	-0.356648288249119	-0.423696490535112	1.61037072529445	0.638657354235709	0.0137321508558515	-0.145586133386563	0.38297140615513	-0.11074024170264	-0.268358556117642	0.122867291542054	-0.587827131776594	-0.677636633520723	-0.520378983591976	-0.523685475328583	4.28706335650238
"CCR5"	0.503501372213497	0.18917836190611	-0.268602105253347	-1.24198644381006	-1.13753981437939	-0.748527832044833	-0.441771749227228	-0.0946862508095492	-1.03321517347295	-0.965049476431933	2.22279893227873	-0.231655724752296	-0.0581589991001593	-0.525759396263927	2.74645745295181	1.30589967602147	0.620488535104709	-0.320060277181238	0.900463222922025	0.173826407640199	-0.766197688177666	0.716557614218962	-0.711491573150513	-0.868379728608427	-0.554079717612353	-0.526632097177035	1.11462247219539
