"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"NCR3"	-0.499191543704381	-0.235277689167654	-0.299777402602712	-0.499191543704381	-0.499191543704381	-0.499191543704381	-0.0799149842174301	0.288416954073498	-0.499191543704381	-0.108577272881706	-0.34530415869935	-0.257437694600545	-0.23978516502485	0.657772340899751	2.3245702775786	-0.347851974582833	-0.499191543704381	0.301383063058087	-0.499191543704381	-0.499191543704381	-0.499191543704381	-0.241433410979356	-0.499191543704381	-0.499191543704381	-0.499191543704381	0.561189972344706	4.01232566925437
"PTPRCAP"	-0.0605699260199286	-0.224925030256367	-0.572712414613822	-1.79647737248899	-1.60049207170662	-0.789212335156278	-0.389297768799136	0.538141517050348	-1.58354803924405	-1.28757041243489	0.00706828817773641	-0.489816532898571	0.647843605139607	0.699704462942612	1.90467640248188	0.337757262812038	0.333667257182902	1.45308887687943	0.0827065671401216	-0.70448880494959	0.348974794384095	0.350723515910302	0.195202286601123	0.0435029453987381	-0.327137327317003	0.33839684989439	2.54479340388993
"EOMES"	0.93062147980145	0.149888030976288	-0.131180739777007	1.42909959799472	-0.662200595947954	1.84965678403743	0.00913184504781629	0.287181260469458	-1.31281046682988	-1.51124825624846	0.427103319904165	-0.970455672261249	0.00989809879130038	-0.572258485104692	2.40384933333842	0.115809969676498	-0.721818538046777	0.21122622081024	-0.176394665074198	-0.901610978921292	-1.42039807365966	0.390296433034558	-0.308872593698583	-1.27303954290534	-0.204336785803066	0.422138681884068	1.53072433851175
"SIRPG"	-0.0732196242683326	-0.105469455244012	-0.565565567520268	-0.747784351936434	0.0386204995540441	-1.25457192373199	-0.801162468212909	-0.320116444720721	-1.59950092199772	-1.04434273630497	0.764743214781232	-0.372532361092132	0.346020543801315	0.641846356764289	2.74956273070541	0.450426647275402	0.0598311657347001	1.79424999354452	0.178592757311593	-0.801036717973296	-0.0115344632314114	0.66212083907637	-0.704198227026989	-0.971546643899774	-0.545000773081975	0.233862577743293	1.99770535395076
"TRAT1"	0.524619918827147	1.11200727146662	-0.0892874267660734	-1.11629176934932	-0.786822664393078	-0.987896232862783	-0.405502709624606	-0.110404743911736	-1.08456617469997	-0.941851606078675	0.818239127354314	-0.558892657703987	0.307601206751056	-0.415934763009928	2.91992851004196	1.14414919994432	0.155505737209331	0.0476274733364998	0.322342507456706	-0.452460189020866	-0.146827862348011	1.6033416176947	-1.13668944177679	-1.06733520017076	-0.495335697641393	-0.665259920966882	1.5059964902422
"IL21"	-0.452517933344227	-0.000575124764920225	-0.115020766147923	-0.452517933344227	-0.452517933344227	-0.452517933344227	-0.452517933344227	-0.452517933344227	-0.452517933344227	-0.452517933344227	-0.452517933344227	0.437540638830313	0.206280264733698	-0.452517933344227	2.31895608790792	-0.452517933344227	-0.452517933344227	-0.452517933344227	-0.263308857436071	-0.452517933344227	0.428070985878703	1.28979015712306	-0.452517933344227	-0.452517933344227	-0.452517933344227	-0.452517933344227	3.84358941407132
"PDCD1"	-0.752499892266602	-0.156616245276907	-0.350738646452998	-1.33023217083964	-1.07001515541599	-0.869744528836334	-0.605723619822908	-0.103455985503524	-1.32302788003654	-1.2282029807393	0.739362479256217	-0.513551601053763	0.373388423505843	0.614087135036487	2.58862162587668	0.149562945481378	1.02197310857719	1.62265808714154	0.32986600298196	-0.304532787901525	-0.534689001900509	0.85173628509171	-0.424353879148327	-0.745279954684503	-0.164506003598534	0.121741612722492	2.06417262780641
"UBASH3A"	0.0596345381321023	-0.414314825354648	-0.53378153180425	-1.08335141820816	-1.01404258309845	-0.876243301712696	-0.532401759161096	0.269816848757896	-1.06296862384574	-0.907143049301332	0.700614680500591	-0.488440478775735	-0.122529905021548	-0.145160665565736	3.217537202479	0.835746555768394	0.0934499032843985	0.724038738956565	0.0998936560522538	-0.550971898660158	0.670158700782673	0.43422592115389	-0.802065050475142	-0.473549569274807	-0.228979577272106	-0.307566008624854	2.43839350028869
"LILRA4"	-0.116219696813121	0.403677546480956	-0.150392524957691	-0.684774008568105	-0.768534666300933	-0.667080952239298	-0.480090252125584	-0.0823119453221198	-0.605178233199238	-0.547587145010062	0.512036945918093	-0.411606143011923	0.096041129122489	0.0689941310997381	0.402422089458156	0.56537918605275	0.714817709370119	-0.263648167663017	0.0461728985411251	-0.386241534984851	-0.227753313861562	-0.141894259302784	-0.337600417315223	-0.791210759542591	-0.261656702252726	-0.431865737788992	4.5461048242164
"KLRK1"	0.206991626622496	-0.0207202640271699	-0.374442938876936	-1.62347950517839	-1.28983776888155	-0.157450167528704	-0.0933996466313601	0.729802352048712	-1.61435103590267	-1.23925177240545	0.711661669006671	-0.542477043024376	0.139435555320178	-0.275842464837935	2.92028614366487	0.544598068401897	0.536394738028415	0.637956737345392	0.337983428263454	-0.638217532605077	-1.04099678229115	0.644069986005205	-1.11458880387558	1.34880238725186	0.0557085816458204	0.069457902721165	1.14190654974022
"SLAMF6"	0.479508565106865	-0.119054739638253	0.0394185209791314	-1.21737621204715	-0.779088883057601	-1.00916958561531	-0.502610797232996	-0.180764665815713	-1.20444261833627	-1.02890957885292	0.429711261288037	-0.419811454693754	-0.0761981470104829	-0.375472032200925	2.13906445798186	1.12215685857534	0.196517989443707	0.605021673313677	0.203066315725978	-0.636579194435427	-0.440608621523188	0.758407582217839	-0.366348888371132	-0.785384566573466	-0.33101923993457	0.184121998584154	3.31584400212256
"P2RY10"	0.48564417513183	-0.143476363444019	-0.0455900978813175	-0.902985116310777	-0.646511056121287	-0.8144452452266	-0.67795089402375	-0.158375940782254	-0.897097176732382	-0.795032894597806	1.21636205999526	-0.489960121271611	-0.138020451613615	-0.421735697990124	1.75652892071235	1.33737474356032	-0.225091359821397	-0.309221439409264	0.388073754333749	-0.431364775852999	-0.0558661106797056	0.988365197610984	-0.549864148431471	-0.896714643035684	-0.589481569972685	-0.449643476499562	3.46607972835382
"TIGIT"	0.326209388129884	-0.132333920052881	-0.0661748562397032	-1.38804571777902	-1.33040049502716	-0.940816957170883	-0.563788489116891	0.0217619675753936	-1.37972436233568	-1.29553855780044	0.931784769110203	-0.637456841964857	0.0705063922043795	-0.441084614433213	2.49933131360926	0.910186428300454	0.593572077424446	0.826770198767158	0.484728964556211	-0.300161765796428	-0.343637393565128	1.08934771171761	-0.349872570936613	-0.658268490864965	-0.182562291582083	-0.105364575210623	2.36103268848157
"CD8A"	-0.020510483887602	0.247845229458222	0.0269489207339457	-1.71252999535197	-1.50614376839936	-0.651830487444603	-0.367834244421686	0.374676147073531	-1.37511945177388	-1.61808548043353	1.07932713060176	-0.518115902329135	0.354424041577511	0.18882018419954	2.41246380320001	0.752197820658095	0.811552492275887	1.16119453486614	0.674133519844155	-0.281679556959132	-1.35943416671771	0.87635311711722	-0.49777811376931	-0.757022167259857	0.225615899153724	0.281226869795705	1.19930410819233
"SH2D1A"	0.483881159086802	0.348202451862221	-0.182368469586998	-1.15058693889146	-1.00374694008833	-0.858460857039838	-0.697331337063613	-0.0975541446934373	-1.1244713134847	-1.0430156579753	0.712562860314784	-0.434189590234906	0.0720114045691235	-0.506096156315535	2.71200265681417	0.992688534918326	-0.204571677156942	0.348268881303548	0.15259292845522	-0.407632966936628	-0.274410368397514	1.21946698191715	-0.584030722119416	-0.585614795453507	-0.349177565916585	-0.29340053668533	2.7549821787987
"XCR1"	1.82255628313254	0.643251517685746	-0.190835767184015	-0.735445825062781	-0.728887119265076	-0.805733967764469	-0.539142833864952	-0.402057068365161	-0.805733967764469	-0.692313719184149	1.48157619294605	-0.605797525919591	-0.532336253226926	-0.805733967764469	0.429180614125028	2.95566538047924	-0.805733967764469	-0.647188522201835	0.362774315978638	0.422303602393098	-0.043296162934294	1.40859262721028	-0.805733967764469	0.146129040278394	-0.805733967764469	-0.805733967764469	1.08540899733104
"DCANP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLAMF1"	-0.129335714803166	2.41281918923895	-0.524994992544652	-0.788343687402058	-0.739769194601431	-0.674877255622605	2.38796803809179	-0.175216901232962	-0.815210027394193	-0.726514700622896	-0.234005330977881	-0.578544594989377	-0.390220914358268	-0.481597276412445	0.823223816760639	0.425350482413173	-0.252972699794546	-0.421741383721072	-0.338765022826429	-0.2773732655065	0.203154502486404	2.39403794706616	-0.666326144076604	-0.625117835251043	-0.626445388778767	-0.572863919504725	1.3936822743645
"STAT4"	0.301882984047589	0.245563917472334	-0.0862675002177713	-1.42147156146574	-0.740458380505569	-1.09582819693642	-0.231979358054298	0.524388734495254	-0.154233661967471	-0.966114155783112	1.32711737762745	-0.755812490907821	-0.0493313130550275	-1.12288492307513	2.77995242117899	1.29330865923562	0.214135019667573	-0.285105115859335	-0.087355297786041	-0.553089122458923	-0.019134989719507	0.699555041305286	-1.14423556255622	0.377742245934856	-0.527446914382091	-0.682255124805697	2.15935726857121
"GCSAM"	-0.112351577072712	-0.189471776979582	-0.0152448040201227	-0.655169419038731	-0.561731899063921	-0.169563187208026	-0.478689368252747	-0.271680362173139	-0.574426690727169	-0.65221841349418	0.0946140634628979	-0.293059081559862	-0.332590455400761	-0.448962182849606	0.898690334330117	0.398402344680626	-0.363160289878261	-0.173231982411855	-0.0844359124013802	-0.00463347699800261	1.0243484997214	0.352245015636161	-0.37535078218506	-0.661491816181582	-0.327048987666315	-0.543004630389178	4.51921683812099
"THEMIS"	0.408988671045233	0.185557775700577	-0.227065973747758	-0.949922711736714	-0.839881117048688	-0.881778673866883	-0.715918205654748	0.114562828959521	-0.971166896687754	-0.794334842738869	1.50587895459785	-0.453612382232902	0.0978977880463226	-0.48317706205799	2.6888077179799	1.36782400568641	0.0133655922705455	-0.330394650971989	0.383876450656845	-0.311903932041514	-0.393201514785409	1.36763076130424	-0.961276121662528	-0.802391942612466	-0.418208548887956	-0.773674685498944	2.17351871598567
"CD3G"	0.263933956995825	0.454873663695736	0.075437477046008	-1.29593431586219	-0.951955726784962	-1.26424881032291	-0.698924140746294	0.24956050725188	-1.23282150864725	-1.10998047897444	1.16323054658622	-0.827314118017298	-0.43387715814389	-0.871822622447153	2.05027111381421	1.46883575419554	-0.0174319918182343	-0.058997893023898	0.601665334642887	-0.179015728473797	-0.29997530062192	1.16301037735727	-0.0758845143409303	-0.72075668303965	-0.137221149915301	0.139743038887257	2.54560037070728
"KCNJ10"	-0.632014457313894	0.118594625924427	0.151178120263933	-1.09687056380648	-1.0202476424316	-0.920099591313172	0.555556950868715	-0.520915301874452	-0.205356651320058	-0.672006696386771	1.73502134343127	-0.663632414950592	0.154442466970697	1.6066716429146	0.9314352349188	3.24771265319915	-0.649652442778966	-0.250488367691113	0.225072950962266	0.180236027105973	-1.02169956968408	-0.179881895880485	-0.453814184518406	-1.02669684148922	0.425692036807451	-0.658158338537802	0.639920906609811
"IL9R"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD3E"	0.411783213156073	0.2261271508657	-0.0720136531205623	-1.82069735060618	-1.35541364593928	-1.21986790892894	-0.514980456932151	0.307373556737378	-1.99925417523137	-1.55800745518246	0.690252823047177	-0.644680310593926	-0.0304226849269355	0.866936358428827	1.77508820710372	0.803725886433932	0.127959550777998	1.24094620462189	0.289572435393472	-0.584092735573117	0.33817589089715	0.5023428235773	0.199748395109282	-0.243316264774046	-0.282301988718895	0.516536451014804	2.02847968336318
"SLA2"	0.026237700210347	-0.132180534913464	-0.258601075646708	-1.37617723709289	-1.15028256962961	-1.22210680269003	-0.554883794472129	0.249943825367763	-1.34749757738602	-1.11104773550379	0.53640539162182	-0.533477147459623	-0.270975002515293	-0.187048558913429	2.65233668448413	0.886398932369571	0.666377356288131	0.642727780177031	0.61904462819819	-0.15542052346887	-0.253924976818456	0.587147854143308	0.250999167445325	-0.53301398020997	-0.239804095456535	-0.439077941799067	2.64790023367026
"PYHIN1"	0.564385730283698	-0.11988911258186	-0.108759307070439	-1.03671953911514	-0.717043215013834	-1.06390985948799	-0.512045509897876	-0.132046068892134	-1.19411603805364	-0.989389162001879	0.295217651947118	-0.528962628148077	0.0732609899134771	-0.346035925248599	3.0030791732552	0.930890986175448	0.190929728746281	0.460681640171966	0.716444011158376	-0.206879186632088	-0.390420251452522	0.714349901528383	-1.06438739995616	-1.02176780366849	0.0403909029363409	-0.0520779128807287	2.49481820398517
"LY9"	0.110897879334926	-0.117048931241539	-0.171588650396579	-0.920663581164782	-1.00705568989971	-0.907703939307483	-0.594846739365036	0.0558811494147999	-0.968665446814119	-0.989292903722672	-0.361335770826545	-0.748950228536369	0.141424411731459	0.420744825213299	2.30130538402075	0.788402433862745	0.100764621654244	0.56079353309188	-0.0867082735025447	-0.498464954589114	-0.122399273992833	0.633571065619802	-0.112566432789095	-0.633203413799266	-0.386613087139085	-0.0387419293260023	3.55206394246887
"PLEK"	0.311965818224079	0.573424406464266	0.151057937835482	-1.93654420621066	-0.340584808344649	-1.1781451396078	0.341668728060923	0.0547598495255605	-0.985132214951061	-0.669567783793516	0.777771610630138	0.373220706519626	0.0656156374131778	-0.825042547176923	1.69955391463797	1.48815756123354	0.607261234035244	0.398583594927029	0.531052410946913	0.0141695922123555	-0.748766865764253	0.886436307716237	-0.795301201173235	-1.32450860276789	-0.644312991644582	-1.22716415658457	2.40037120763659
"CLEC9A"	0.717173811481121	1.1185644314898	-0.619219047939804	-0.870502348584128	-0.866851030401971	-0.811964460231862	-0.825561429120405	0.975995908717053	-0.874825632833609	-0.756575216006072	0.75665053614251	-0.754352435945031	-0.0239124382599293	-0.62338300347849	0.720594043561534	1.47935384870189	-0.711699819518451	1.62095055400348	0.391178081327451	-0.558485625183221	-0.603671602011677	1.36676243449897	-0.525895015620671	-0.908031318909195	-0.655096475158494	-0.723687162781975	2.56649041206117
"CXCR3"	0.436462263376268	-0.138422059342681	-0.45877925142332	-1.43823213641353	-1.38145890196121	-1.06625242483757	-0.487380464731957	0.335773157999704	-1.41638015330704	-1.29152092105976	0.61682991984093	-0.550286843797743	-0.068010834523482	1.44979034987725	2.42452705907706	0.822419377788844	-0.183989586100724	0.911648816793751	0.610659038547632	-0.299098994991471	-0.660430434029149	0.0806585430256417	0.270403406445803	-0.504276310991634	-0.201437001392852	-0.0397605474891848	2.22654493362042
"KLRB1"	0.777176335949219	0.599864073305265	0.353027262370261	-1.68148729566484	-0.968084746569999	-1.32107990209131	-0.347301542406724	0.539195893510018	-1.58037638996833	-0.948885488313312	0.528564602850601	-0.72184077123845	-0.21336659051593	0.544315736137924	1.81119988824856	1.13534910303135	-0.620554219172842	0.545186148711841	-0.198418414528581	-0.830152542872879	1.35423248732657	0.921077604939956	-0.527694654271212	0.28731152957347	-1.3773115128755	0.0623930273605088	1.87766037717437
"CD2"	0.589107133842648	0.294888004008402	-0.213884310207215	-1.91029390422237	-1.50412566708848	-0.896821743694648	-0.627045981661646	0.250106680845351	-1.79786485520382	-1.42677237596855	0.865455629626724	-0.597154891654573	0.151774776349409	-0.111130623226133	2.16288081928006	0.710250739007504	0.482243307011251	0.992356958362278	0.508152211326473	-0.337183360089411	0.56105292816655	0.759994941575327	-0.280360131623295	-0.535789729879581	-0.327815514972749	0.313360541606374	1.92461841848411
"ZNF80"	0.309658687819532	-0.432199555884377	-0.395625301724005	-0.641506523633354	-0.641441100399971	-0.501845369450806	-0.674720004057322	0.294646603707666	-0.443123450824717	-0.674720004057322	0.465687793385523	-0.142274380381327	-0.139029815289171	-0.427009486393223	1.91713836449529	0.119866278098248	-0.144349538425441	-0.622733525656437	-0.0955418590584032	-0.407043956375074	-0.183619882931435	0.932379460228726	-0.167957867891145	-0.529454258118983	-0.674720004057322	-0.207806271207972	4.10734496808282
"FUT7"	-0.0891946077839943	-0.382453510417906	-0.299045661178845	-0.76538602976079	-0.407976104363059	-0.661776735297814	-0.603825408399466	0.334284905091202	-0.642205926852144	-0.566821348923562	0.510996944129716	-0.630331647932683	-0.40443992314711	0.0935101039777177	0.644171733197092	0.0892636811351294	0.0893010964163999	-0.0430366411113177	-0.128793297630451	-0.394547986377537	1.72563057705119	-0.3059305734119	-0.333336804231923	-0.207819277537935	-0.278149170254956	-0.613081079936196	4.27099269355114
"TIMD4"	1.33560545554319	3.11742235725742	-0.703643551315228	-0.73207377828847	-0.665738975651727	-0.489164504036264	0.354657421785029	-0.0667426394306961	-0.680668288190223	-0.545530436869005	0.290506495880077	0.445179992421543	-0.204278580004437	-0.271414692833476	-0.0999625680938183	-0.311194934809303	-0.37130469107407	0.00247244479435826	0.753112621626677	-0.468369975479027	-0.50447549827781	-0.240116213428455	-0.607282958645469	-0.73207377828847	-0.73207377828847	-0.73207377828847	2.85922683198459
"CST7"	-0.527864731685868	-0.575288169837951	-0.965956170262291	-2.20413228212074	2.35573289582401	1.09906913930172	-0.844669944243276	-0.251031487839552	-1.11430186306289	0.553237852510302	0.283283051113087	-1.03030998469122	0.755130162460451	0.189979966010467	1.79253314499526	0.0280500028855896	0.0247746885171847	1.07131001160671	-0.31705833528181	-1.06672938288015	-0.49533391391058	0.00470991328086452	-0.37255867441145	1.22020329813679	-0.634920145221028	0.0809119527963274	0.941229006010041
"FCRL6"	0.227103504359185	0.287064923178009	-0.102916519930396	-0.85910723091193	-0.592129249775429	-0.774520033462751	-0.621003385195877	0.411998014580194	-0.667581798748437	-0.79273090512851	0.28618233515922	0.299935999806501	0.613932745281566	-0.0517405319517681	4.47784080879918	0.378016100901444	-0.46210405479802	0.120728165883591	0.271385836382195	-0.265289468942976	-0.776715499091487	0.189990984163736	-0.681876399743621	-0.356328199129159	-0.32042599889217	0.049147674655559	-0.288857817447848
"WIPF1"	1.42800368177014	-0.937470143165095	-0.620057669887253	0.5279713616501	1.23561044169458	0.536354673198426	-0.822719475932327	0.590532016553964	0.173350197319256	1.93993429503372	1.26301305353132	-0.524494051594368	-0.86818390306896	0.120146037595142	0.507090368383221	0.699233653516857	0.304081512391835	-0.824623021635495	-0.545431254541782	-0.907978024554193	-1.5137801959601	-0.387588673525614	-0.665232752547072	0.672081674497719	-0.737286661039053	-2.11297938806662	1.47042224838166
"TMEM155"	-0.264826041992324	0.679557358715801	-0.467424540693177	-0.586247460505839	-0.73751299027621	-0.541570837986838	-0.664471912927215	-0.620758002621933	0.0772224543803018	-0.664085175626454	1.92906143607631	-0.658314809676637	-0.30225406500236	-0.334023720138714	2.44344191939813	-0.163677124507643	0.398035537698885	-0.573445628722511	0.0888150628331886	-0.536036905228849	-0.605011314737475	0.743177370107096	-0.781805278935636	-0.559908845532307	-0.293758876170778	-0.120841072124043	3.11666346419723
"TMEM244"	-0.657769390406795	-0.657769390406795	0.546323807505393	-0.657769390406795	0.393370244283872	-0.0926927255617965	-0.657769390406795	-0.657769390406795	-0.657769390406795	-0.657769390406795	0.866711908502987	1.06764880506767	-0.657769390406795	-0.657769390406795	0.787629257707441	1.90845873919269	0.637435935790727	-0.657769390406795	-0.657769390406795	-0.147135772800784	-0.657769390406795	-0.657769390406795	-0.657769390406795	3.18737235191108	-0.657769390406795	-0.657769390406795	1.36918769490944
"GTSF1L"	-0.306245177636226	-0.590915055628108	-0.590915055628108	-0.483439515788366	-0.590915055628108	-0.397634470268356	0.0196783161295774	-0.590915055628108	-0.590915055628108	-0.590915055628108	-0.0248905947425655	2.5065605136815	0.173377770538753	-0.590915055628108	1.70068059903525	-0.462038721447668	-0.439947411753896	0.764336751650599	-0.223892290686677	-0.590915055628108	0.46341716602717	-0.108412696578844	-0.590915055628108	-0.590915055628108	-0.590915055628108	-0.0279027567249611	3.3464181304739
"DOCK10"	0.769110427821581	0.316467286060548	0.774634838770234	-1.24569060430685	-0.160133070411072	0.845777308767994	0.874913182767729	0.0418212021611782	1.20449804210825	0.368879809309807	0.509874262804409	0.0195359257271068	-0.825741773298652	-1.41322915865122	0.955000324065521	0.533716224754468	0.206661132354882	-1.52411867570026	0.862595725028931	1.09203030477509	-1.62714065860198	-0.417609360625997	-2.20922567762655	-1.35832467438079	0.662831402442332	-0.453156580137906	1.19602283402122
"SIGLEC8"	-0.492380499364481	1.83722860327833	0.757670792219255	-0.784694104795185	0.691586576357144	-0.896792089282141	-0.981592758704669	-0.862250169635319	-1.02181462993719	-0.77006629818699	-0.837502351524333	-0.207893099689368	0.616665472713853	0.365844744321813	1.25030111005251	0.321274317556397	2.99837594680399	-0.00319304565972397	0.38937827905808	-0.356676692751695	-0.905795719205643	-0.112735228216785	-0.678544826613098	-0.896919439886914	-0.648644912108926	-0.126075028529895	1.35524505173098
"IL10RA"	0.101886474931401	0.169980955345614	-0.373385691861598	-2.17471099306843	-0.455773254611354	-1.65326343221246	-0.208142223525469	0.170432073599254	-1.63828905407189	-1.05166342184788	1.22748870374707	-0.0559712149391422	0.66985674670519	-0.193063137049774	1.81413148931256	1.59026212721615	0.715503836590289	0.383505961286309	0.646324486012786	-0.00320870611682046	-0.554287121213534	0.93841150857709	-0.596370256014764	-0.203113129342687	-0.632792355939158	-0.429855136432584	1.79610476492383
"IKZF1"	0.35314588273156	-0.105789591374627	-0.0165071617719526	-1.56936106128885	-0.27534366122946	0.742929126630902	-0.634309401658353	-0.236737045517244	-1.237003747987	-1.09863427466808	0.680891169777201	-0.454976068549199	-0.277650433412158	-0.3350315377561	1.78750629507157	1.05043482642073	0.313765149913439	0.0464825371015032	0.698226853614899	0.0647961545559608	-0.088340634793027	0.448510665616676	-0.767065912655753	-1.0449802775172	-0.67692212614011	-0.685960661326516	3.3179249362112
