"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"SLAMF6"	0.74742965380091	0.433671699577194	0.518472546771587	0.0339642323873911	0.16626083884354	0.0963367029967459	0.253430572553735	0.38241737198618	0.0330762370029081	0.0836509469582146	0.701977255053031	0.298328934436613	0.439659485313082	0.284366804316696	2.01525629045392	1.15282899480943	0.582828322738663	0.84057883426239	0.612885914050769	0.223197773867701	0.275402861476354	0.924808190092731	0.294683885718849	0.147228176235998	0.340304487650624	0.593479720788173	3.0570644453395
"P2RY10"	0.34200608020821	0.16610693760732	0.193486169755535	0.0141234538367386	0.0583884707680758	0.0295541221156739	0.0491134143121678	0.152817043690045	0.0132779786960154	0.0307231581482073	0.610898186777495	0.0878019210595714	0.161527157720751	0.090795782724334	0.887388254372278	0.663218116795634	0.143012439754428	0.127911215256272	0.324104032940618	0.104441815390438	0.177497862062323	0.528091314198392	0.0692067066379641	0.0125876837144569	0.0691508903893424	0.0976416559991874	1.94399728124288
"TIGIT"	3.4721599281739	2.81038429217877	2.93224410190855	0.15364636111017	0.336269206427031	1.40614713095783	2.02944778022655	2.96633661030677	0.162840008295114	0.43812869601971	4.26942924600293	1.94831775512528	3.07289530126537	2.16230472102482	6.30665206438106	4.23518470769904	3.83937028372977	4.2011458274171	3.76004641166548	2.58944092324939	2.39651268393993	4.5195908038553	2.34265803649532	1.80973933368651	2.74283072560127	2.86605459531085	6.01461310283955
"CD8A"	0.442208011087679	0.590493743196431	0.478403666543516	0.0234262170741375	0.0456314291198083	0.226741049510038	0.289628174714074	0.633127044964276	0.0601803092540017	0.0313964615207074	1.17479214355538	0.251748218912556	0.634486061242855	0.501606671153519	2.71993079843734	0.899191456390462	0.963023641099333	1.29510130751386	0.892597213165723	0.348825312487735	0.0612327245519098	1.02178175615331	0.236961581562009	0.16753854961384	0.582336949236469	0.615400960573942	1.23362140166407
"SH2D1A"	0.17967197011478	0.159583604206614	0.0868268681915305	0.00222719372774335	0.0116075675479009	0.023292870690367	0.0326544086891521	0.0899692955779214	0.00348771981281644	0.00877930899744271	0.216999398792192	0.0580615439774599	0.113706458655752	0.0454635936118045	0.927711111480787	0.275924816370773	0.0809846155583858	0.160611721433556	0.132988954638343	0.0635021386886835	0.0707061117672952	0.341949870320836	0.0401163635959726	0.0399136913696273	0.0676968835990037	0.0738036532897796	0.893512329100056
"XCR1"	0.148764255521608	0.0747717324305792	0.0297984002265116	0.00349264284213555	0.00353594791171288	0	0.0116736261532316	0.0177236501116854	0	0.00513109120106388	0.122064123889635	0.00913229759327596	0.0121747996030041	0	0.0609635443600972	0.229671692878774	0	0.00730432600366288	0.0604328697011082	0.0645718008594797	0.0347149832202292	0.120760271267332	0	0.0424418243981941	0	0	0.0915296561972334
"DCANP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLAMF1"	0.333036859136028	3.67228851196328	0.122236698399437	0.0165390816451639	0.0328909720316478	0.0610216425035269	3.5569453632915	0.291630563955956	0.00564028941086343	0.0370913937817423	0.261732356744117	0.0961901102760774	0.179501209311741	0.124800389032001	1.20734824284496	0.760276767131534	0.255912651216323	0.171023984830545	0.219179181571877	0.257005922697794	0.55827621255654	3.61715716399333	0.0548219874836803	0.0698238221774117	0.0772436062223656	0.10023346980907	1.88572404032508
"STAT4"	0.106268468488835	0.103558770852735	0.0795599369805404	0.00660658310677091	0.0383523675464776	0.0215118826319232	0.0648553464910537	0.119820378113934	0.0706214809421131	0.0260838589523426	0.203885983448619	0.0368282463301697	0.078088092805852	0.0166473897154492	0.438884119360303	0.199163513267059	0.0986057658884318	0.0653191802880889	0.0805660836225394	0.0503160338020124	0.0783558815914112	0.141625996736678	0.0161999422958641	0.103912598108804	0.0503380807051278	0.0414769873186548	0.30215063410229
"GCSAM"	0.0464874200055646	0.0413437645485275	0.0559728914381915	0.00963735543373353	0.0150488738379998	0.0458591068789388	0.0193534771737576	0.0329773783379573	0.0134300748969394	0.00892709899297969	0.0614898193244998	0.0333827294058631	0.0295559118282891	0.0198390289218496	0.141567287036064	0.0875581683873948	0.0277939648152264	0.0428737660947332	0.050986625829627	0.0582803833413544	0.150774802008572	0.0861319367414915	0.0250328988974212	0.00759641894243524	0.0313893641253476	0.0162699628772424	0.864220060125498
"THEMIS"	1.7322618829515	1.53696524854848	1.11292771607345	0.126505018206063	0.298008861742732	0.243073650656746	0.458396553001011	1.40736320918122	0.0764885638225303	0.362110216193577	2.60859372553283	0.82793580736371	1.4146762362369	0.720512999835212	3.47570308948211	2.49878588108868	1.34039592872156	0.986310133804531	1.75681662170848	1.03273824961821	0.865142978409128	2.53876555156475	0.0878225948510339	0.321820716819461	0.881831347301697	0.399276655639564	3.01438813881229
"CD3G"	0.254951918898431	0.308219351580737	0.218523812593035	0.00429283159354904	0.0428402013080733	0.0076331350746361	0.0720964325002154	0.241067131745684	0.00993780639305272	0.0234988211111998	0.513907172122178	0.0579486738568524	0.112902029068895	0.046355761041172	0.912667544163816	0.629618478890901	0.190916253297331	0.187988500509767	0.358215471328049	0.169221067047562	0.132303721411547	0.52682800860691	0.166961517716928	0.0660416824307336	0.172606429081072	0.232267917286319	1.12042364723288
"KCNJ10"	0.0501108730784493	0.176648003119164	0.186233779277995	0	0.00739543353006776	0.0186895253385708	0.269270593720377	0.0618433284866368	0.11004660230514	0.0456243074855561	0.711952593056713	0.0467399490151435	0.177843919518695	0.610291024114063	0.390436948142269	1.6989646505002	0.0475834076817389	0.107774997218399	0.205455029967154	0.197255960711269	0.00672906338606087	0.117216011435161	0.0684377741488746	0.00602882357938018	0.250535919470655	0.0482072806417381	0.278047671538612
"IL9R"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD3E"	1.67987917522154	1.49163859232408	1.19796218698518	0.108826775407011	0.280667069851884	0.363929468611089	0.763395795067706	1.51925460157071	0.0459660301472335	0.190429012161146	1.97834115386006	0.694263335148399	1.1951798518103	2.1090331286421	3.45640604088129	2.11349075035461	1.36498893696159	2.75047563135866	1.58869756443561	0.766329544324482	1.55536697982675	1.78587986169486	1.37349008985064	0.953057997717531	0.997657739287779	1.83105551523497	3.71048247430597
"SLA2"	0.104950362154716	0.0919387755833505	0.0819563347649266	0.00560419634367868	0.0177156211633875	0.0143595633165173	0.0539329560303622	0.121893761749666	0.00634047775869104	0.0196260207090287	0.155249521233715	0.0581795309467439	0.0768027497961773	0.0770335258817207	0.544381807732418	0.198099624586177	0.174194034485951	0.176477219303834	0.177165016792895	0.0934126731210732	0.0764199642586048	0.1657841249794	0.117989129080788	0.0530067056860772	0.0831596720888163	0.066551418239442	0.506265381179463
"PYHIN1"	0.106192875493435	0.0576302482470641	0.0591817152627918	0.0144096697659396	0.0265925446089264	0.0130116375844761	0.0340362555938562	0.0533936405340779	0.00719788500813077	0.0148551182814295	0.0822762593766827	0.0348764630782631	0.0675430418570508	0.0393795352315478	0.499763882990249	0.136623209517089	0.0764527937482452	0.0999004742719934	0.125376064145475	0.0545282167972642	0.0396721713903832	0.119794838396247	0.0109935496222979	0.0124127601938256	0.0685294443536664	0.0625255585793356	0.35209595051179
"LY9"	0.345827469953308	0.270624741769781	0.255986972331024	0.0510128670951674	0.0280298083040474	0.0530356478665773	0.120267219371302	0.312618682083283	0.0344979231248726	0.0312754031367597	0.184624837085149	0.0866506791989494	0.35096698659114	0.426678480350332	1.5511219489109	0.617284269157345	0.340083995106278	0.539386761578084	0.288407162620415	0.15903185503967	0.254018976211367	0.561642220804587	0.248470042473098	0.105727726229108	0.187002736996316	0.300418209608532	2.45493931258218
"PLEK"	0.785910477795023	0.946779725777626	0.721844480116675	0.109053141616258	0.500319081678529	0.25324660035119	0.780039253772159	0.632372261040173	0.274804228033848	0.375663532607719	1.04044103671223	0.827073795777393	0.651137902826055	0.295161721293481	1.7512579635728	1.55083158443282	0.949777822461776	0.849172092859011	0.941282971330602	0.668161183790749	0.334277528546835	1.13460551427627	0.310254622108116	0.1867477530511	0.389550527631103	0.228856728322206	2.29659158025023
"CLEC9A"	0.0673582312412046	0.0896229010891574	0.0106047492519299	0.00144429555170355	0.00146716849637312	0.0036396919629014	0.0027598538374555	0.0769505638546173	0.00111741686500749	0.00535403468877954	0.0674348916944526	0.00544254887956313	0.0329737862325022	0.00908303179950365	0.0671059682932773	0.10489999474798	0.00685336272036105	0.119384548984362	0.0543117063460601	0.0132523473442993	0.0103688127725877	0.101895750069097	0.0126540656157784	0	0.00919933156148631	0.00666085109184444	0.164335199837907
"CXCR3"	0.495361535306623	0.282408044124052	0.193373075033665	0.0134773708717909	0.0196515973611565	0.069539151135446	0.174280967473855	0.43394498669131	0.0143729123627817	0.0310688986650305	0.567094217262963	0.167085531762214	0.295038229091896	1.00906413145816	1.91205570761961	0.670583144704425	0.26202981372662	0.752887200166674	0.600290561586222	0.242729095037924	0.134434874912128	0.352118467610768	0.395546136256571	0.162883536661552	0.265064721393069	0.317955011817244	1.64186885747
"KLRB1"	0.855283311116331	0.76746186340544	0.647461089254285	0.0175248151912544	0.161622700522189	0.0860964460956116	0.328762836085007	0.698377754782414	0.0312719218845544	0.163310926896967	0.702925858867497	0.224364550875328	0.381017801952464	0.667905816023199	1.55391337857657	1.05089060222539	0.24968270790076	0.741922299271462	0.409857102128404	0.202893609495998	1.18682413678032	0.941451316346399	0.259826245681641	0.559186708562148	0.0701416562861629	0.510125607097978	1.52579252520171
"CD2"	2.41269618459037	2.07167791293379	1.49928064672286	0.0933719611313511	0.334674046877718	0.848957918234372	1.01716034538785	1.94822860251391	0.141774025080123	0.38160757267847	2.72994199953533	1.08225411832958	1.86096553799342	1.48033585494627	4.50835336425677	2.52723535171944	2.27212189218583	2.96099616555276	2.36672081464659	1.38817136662774	2.32717047670272	2.63094199861239	1.32531425692281	1.06928233384301	1.37096432834119	2.10599179751649	4.06384704460608
"ZNF80"	0.0303704460455762	0.00722398949101208	0.00846134597055083	0.00106699902277543	0.000989322754208507	0.00548553718748525	0	0.028541013586356	0.0066025799167292	0	0.0346090614213497	0.0161012257909408	0.015690387156029	0.00651390953587351	0.089331168869647	0.0234237512715102	0.0157304492540422	0.00153780770164786	0.0181909688632531	0.00831497141912379	0.0140019684673072	0.0519582104762038	0.013935163031161	0.00388357042814901	0	0.014287280506286	0.178774129992507
"FUT7"	0.175581112657977	0.0986003012232754	0.122355563724937	0.00565524099226089	0.0931556150178929	0.031289856464583	0.040846723086082	0.290471391838306	0.032474096564302	0.0517106717986765	0.351948603953893	0.0365163414472864	0.089533493122498	0.206906194679363	0.404203360494472	0.220570395521017	0.225833742016835	0.193162833865622	0.172043303956045	0.0992504426132744	0.811426304742806	0.116859700330709	0.101293057663475	0.13197734480692	0.127372988663142	0.0413029214962622	2.1330398326139
"TIMD4"	2.65277562632453	4.17288077565272	0.0622226225192718	0	0.142181580890732	0.504414760336412	1.61038691299539	1.08118383513138	0.105144263293077	0.371717584059791	1.54335934738808	1.76193839923809	0.90901107294994	0.757340444960535	1.06608972830112	0.742445211796909	0.662595592105437	1.23049684107449	2.13487000046489	0.530139469485758	0.425423082396682	0.87046349177234	0.234645363719674	0	0	0	3.82329075918625
"CST7"	0.841233552213006	0.817766064794799	0.565524417091429	0.0705421073526576	4.1979962176178	2.59523911127191	0.605671402811587	1.02734150586111	0.457293111396416	1.86305801296062	1.53668183350953	0.518594995209253	2.05839541830869	1.37238893189603	3.37774988300562	1.28423682036763	1.3028655379932	2.48712115106718	1.04129972920179	0.517866536079614	0.837706076762402	1.29112424484569	0.905773803961141	2.54251172299825	0.780335446141967	1.38803629251257	2.19641389100765
"FCRL6"	0.0313195894483408	0.0338910661036873	0.0219051418576465	0.00187279963264754	0.00828190006956018	0.00395938327602601	0.00705537411191163	0.0358134690354392	0.00602541038819799	0.00324173822122614	0.0323373846125611	0.0341291771461739	0.0437874762122156	0.0204064369522865	0.311332802497658	0.0351902593941075	0.0112480785270252	0.0286407846339905	0.0343354409137028	0.0175833183085416	0.00342716945024083	0.0301746354458968	0.00537781407174539	0.012993030280824	0.0155043130544946	0.0264809055354035	0.0145664660592626
"WIPF1"	1.88110903923196	0.404463249729787	0.528756227978314	1.23356037733655	1.73919307673919	1.22132982456394	0.424004099604715	1.15277169972427	0.896132853556367	2.39224273307504	1.70351681642439	0.559469441130207	0.414303308608666	0.812399342831067	1.12559816466982	1.24273916712617	0.989704754988111	0.446265719700608	0.566639934885802	0.429175548626102	0.230204736236997	0.614935382410366	0.463137609694389	1.18135437268085	0.479903250023992	0.134813488002869	1.82557458643113
"TMEM155"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TMEM244"	0	0	0.50843940996442	0	0.449009790274576	0.265634937686188	0	0	0	0	0.596124366693491	0.686847271752162	0	0	0.578858627619814	0.931795919517726	0.524781117113058	0	0	0.235260721103461	0	0	0	1.2552755643897	0	0	0.728323957305624
"GTSF1L"	0.0231965248695418	0	0	0.00964287294512439	0	0.0170597060762973	0.0491360426789369	0	0	0	0.0457548067746962	0.309096377424026	0.0631730257200318	0	0.213062571946617	0.0100608271391475	0.0121063216179256	0.121858847531292	0.031525514918362	0	0.0868983530435794	0.0399292107229588	0	0	0	0.0481466558257184	0.378803161573732
"DOCK10"	1.18445075963163	0.970955727771216	1.21468884710309	0.414959866112125	0.766487972310535	1.29834281245653	1.21142580893037	0.804520059490866	1.40381545051951	0.990807069536365	1.03070951328986	0.831655443484968	0.495176418698541	0.302071666993962	1.27941618743899	1.03950077133088	0.902500475742667	0.311548580906762	1.27416460033196	1.41386450157152	0.268931972285322	0.647559821933587	0.14759740054231	0.322081187256405	1.1510589550002	0.648560133236411	1.34079663087715
"SIGLEC8"	0.0231821943601664	0.216181084308075	0.103917963584976	0.0119193384970305	0.0982691006786803	0.00691680757377297	0.0030906221652445	0.00731415673446405	0.00171524721233323	0.0114026623028061	0.00837629736936413	0.0375702358052965	0.0878247994694941	0.0643549761975306	0.144408562819116	0.0663227448107832	0.400638719176656	0.0495353327760985	0.0765024652496136	0.0313618464772424	0.00574867991737636	0.0422548698451441	0.0138661865146915	0.00583527350644982	0.016751976850294	0.0426750872459082	0.143257128218221
"IL10RA"	1.64935642056169	1.72373729505573	1.30776390473636	0.278440253024962	1.24480643232926	0.520931469419988	1.37176973632011	1.65977277094853	0.481353366103307	0.825423604840773	2.61205369939336	1.53442016823817	2.11245428477596	1.320945274732	3.20455047163372	2.95330384435925	2.16751322195741	1.91115589291241	2.16631194625103	1.62108507964129	1.11396997567686	2.37884529822539	1.056552493437	1.33433317000658	1.11460902532595	1.26210414807988	3.07934715540488
"IKZF1"	0.300446054812467	0.205128121465672	0.2257392623897	0.0245679324869806	0.176539935050955	0.438604239496738	0.11291238115314	0.170427838025232	0.0481064728394402	0.063223738370083	0.378888853684145	0.144315468752552	0.167851400884996	0.145891724399208	0.812090913744166	0.493834636352183	0.289158674489683	0.236978632953131	0.410092186735685	0.24839138500536	0.196768118835974	0.324902695969595	0.0921355361617661	0.0627210621503888	0.114226203222189	0.113143258618706	1.68876325139309
"CCR5"	0.99932757057339	0.836119146444254	0.598422171701202	0.0930041184302563	0.147236768398548	0.349226538546413	0.508505927031932	0.688725877138123	0.201406077300011	0.23680029162383	1.89205204885101	0.61760613323477	0.707692211112298	0.464896356400215	2.16395540666522	1.41596319187366	1.06007174097358	0.571703137861764	1.20544521379068	0.828147829738577	0.340051679310979	1.10995444919288	0.368457168349396	0.286994889810601	0.450191371825312	0.464443216998728	1.31664481560286
"SLAMF7"	1.98916078853305	0.925037931011545	0.505646285766746	3.35118460597157	2.79795521917583	0.339679181913274	0.751854940780552	0.748487116191049	0.0663896168725976	0.0626944686962287	0.663834893601121	0.694325491881543	2.12996370739595	0.313159838289767	2.80945308748779	1.94012602003283	1.06210534601382	0.81365599354149	1.01547178809666	0.81096451657292	0.537284860032318	1.07051775115536	0.797061098911184	0.094209362803036	0.46185633806356	0.640006755917133	1.27517617344233
"WAS"	0.880502538069439	0.922246366414025	0.843530217504272	0.100139879889431	0.801504986400619	0.50551479595577	0.850713959150449	0.950845756842444	0.488321799145949	0.36330150409126	1.75661261334871	0.777915429119592	1.10087927336647	1.59087437837925	2.23012594074955	1.93459156767107	1.58822779562779	2.14190943564174	1.58398682045327	1.10729528976738	0.76862799046632	1.05239055568241	1.1526301445556	0.790426179472002	0.721193258039927	0.964128414000568	3.47146968012255
"LAIR1"	0.709645637065859	0.592228211354792	0.492223056503614	0.169121959333514	0.7242386800726	0.28253135761168	0.571176818187908	0.645730102639718	0.286740440535445	0.50902143602993	1.25282485597866	0.829653856618196	0.655720573653455	0.716314044758333	1.25023095176768	1.16811618923343	1.18143472891114	0.775488525760591	1.0380474422198	0.736516778605449	0.241124855748899	1.02001509058565	0.830014650766918	0.611215936594596	0.383247564007406	0.541831656328171	1.32413620798254
"CMKLR1"	0.304111723224865	0.112584077454964	0.141185032569813	0.0297706560884805	0.114802641425064	0.0398546718689404	0.156448542986799	0.170066431261545	0.0118489027682559	0.0938193470285681	0.284538183022403	0.197896320598789	0.135354379988025	0.0811738124856332	0.308609251779999	0.388562191353327	0.258161587106117	0.153542281559145	0.230527595702775	0.123290967777532	0.0256341008994659	0.255749507718123	0.14695918506478	0.211843889113867	0.0684375371628914	0.0906528825791468	0.222597319181605
"C1QC"	9.11496357073527	9.64356479930314	9.39611451986324	6.70485634651759	9.75754523656795	7.98821014384942	9.16262611060436	9.24376355648861	6.86709039615487	8.37111858384287	10.5865525733027	10.2267907081192	10.5620465137185	10.4927827137443	11.5553688243846	11.1215511332885	11.1933273459124	11.8342952779785	10.6641450242421	9.69368555986679	6.4321158412956	10.6439555043924	8.8606487983672	8.6653360788104	9.6448755864481	9.10299168917807	9.43306347098215
