"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"MYH11"	2.60280950490544	2.55252241018201	4.61289955231914	4.56947901117918	2.88566774957602	2.81716384979198	4.55208765322419	4.77155686671623	1.54303718300061	1.52711467220169	2.96208816850458	2.93493903046565	2.10713135293211	2.10168958050135	2.96928631816215	3.1168384717961
"DPT"	0.0629828844163495	0.106848418322312	0.13748023868256	0.12646736572798	0.0583810090308099	0.0646961063365495	0.146576384627588	0.239641312903276	0	0	0	0.0067327636868116	0	0	0	0
"CLEC3B"	0.986198757591017	1.73148535659954	1.85380805130657	0.905262417491515	1.19483482349816	1.72497349105313	1.00422033429626	2.09557489833722	0.213139990653568	0.152371530331923	0.159618956078351	0.365425897985182	0.318252581548387	0.578592469356959	0.469969554614512	0.59442680297981
"TMEM132C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ATP1A2"	0.0273784855023709	0.095651851121649	0.133016366199647	0.122346098580958	0.0284934558179504	0.0625441721858913	0.0584161546111625	0.067850391878099	0.0489143373601912	0	0	0.0512324921555698	0	0	0	0
"MMRN1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FIGF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MYOCD"	5.50112047677916	4.87347579260593	5.72735219939794	6.37383730489515	5.59650508104938	5.55653986580757	6.25918516381082	5.79258962107458	5.60435464501754	5.51495784312656	6.34857544173882	6.33323543065634	5.9813333373794	6.11195200667437	6.24157178423645	5.97727908955663
"SYNM"	2.35893372466296	1.78903843277462	2.33836626131523	2.85130241045655	2.37603005019666	2.23335620167168	2.84277641323883	2.31616783870853	2.33062610347208	2.23862757710351	2.50691302849907	2.47041866071698	2.051581751863	1.99404008731046	2.58357493297369	2.30952562224377
"PLIN4"	1.85356034495948	2.12578314533939	2.38063870383947	2.26179235925073	2.14469116301794	1.40375087317519	2.23634259358293	3.06746729735642	1.31657391467329	1.26817653691175	1.38616569402169	1.6879089618603	1.21664501035293	1.50841100085832	1.54253858423407	1.71892354318333
"GPIHBP1"	0.010614138080412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SYNPO2"	11.2539250112247	10.2149476242905	11.8881267128519	12.7939414773855	11.0777952623911	10.9635416292313	12.6688511178148	11.7171314389651	9.71818252519949	9.6149098345287	10.4820161519286	10.3731249424876	9.80111851628166	9.85913145266011	10.2174796045062	9.95741155908461
"GDF10"	0	0.0138030064400996	0.071481010501698	0.0910745901766892	0.0476338553940675	0.0911822616366229	0.108670737345393	0.0289365284346548	0.0207822100587359	0	0.0475512275480097	0.0378970367252504	0.0468275010418339	0.0208364134643349	0.0120566755204009	0.0314400354957646
"CAV1"	8.07189253814015	7.51646776073207	7.8558482458597	8.33326186730396	7.36671383840759	7.40156964423959	8.16012301118	7.52567263694706	8.75186933546719	8.73502294588622	8.84258917758279	8.84385351935037	8.4373535201996	8.49373433086048	8.71056628830171	8.60968408832477
"RERGL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CXCL12"	13.0646365449005	12.5810039036623	13.4819881548646	13.8117149986614	13.6065755781131	13.6172834562121	13.8976066210877	12.8165993627396	12.2304481729119	12.1919222115233	12.7820650140277	12.7941213264948	12.9075472432809	12.9094375011	12.8010013124895	12.8015504979095
"MASP1"	8.29752330650557	8.58709883746018	9.26791191931576	9.09018550262677	8.72468684204891	8.70555147019162	9.06762146619152	9.43180557349404	8.13372870992049	8.14738728949489	8.52328574118998	8.55001502890053	8.96498667673263	8.9211730634862	8.66208363182673	8.69261952299751
"VIT"	0.178273197834131	0.102752066266477	0.381045063506548	0.315255559926259	0.122483320261184	0.135414581710682	0.184319458124773	0.244571727326919	0.807133098949006	0.844991065913546	0.970527885908586	0.93539881257333	0.730937295842581	0.820210829585241	0.91538142113639	0.89091358160771
"TCEAL6"	0	0	0	0	0.0137679978068496	0	0	0.0166026493534242	0	0	0.0137438347471381	0.0124816896094059	0.0135322355109835	0.0119408178664727	0	0.0144545976386309
"PDK4"	0.519924277832581	0.157033828612551	0.617936586945908	1.39882361406951	3.87254317366155	3.79227999923663	1.4523047100962	0.52226879899041	1.0538392085592	0.984023599146061	1.9582632668417	1.9506057867721	2.24760420487281	2.22258864812485	2.05381420703866	1.90739663878876
"FHL5"	0	0.0388592892884858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TGFBR2"	11.3940983384804	10.3347797155221	10.4506704925437	11.3222875226652	10.4149781046781	10.3152506352269	11.3572963478907	9.82004356605297	11.8266956842088	11.7710193252588	11.3430104671668	11.3675838587507	11.5075569526063	11.5137356225568	11.2736362428531	10.8772020328711
"GPR146"	0.0216954654531041	0.0207071331584215	0.0109781252346244	0.0100628600589861	0.0403943832873475	0.0545620693918378	0.00939877942416683	0.0109468187217705	0.0156539080030063	0.0172021689822617	0.0270075987806567	0	0.0483866166122892	0.0465813075336892	0.00454450820079083	0
"ANGPTL5"	0	0	0.034758808656517	0	0	0	0.0589839921797393	0	0.0493913855997669	0	0	0.0517317459382379	0.0560224162231249	0	0.0846533113859738	0.059781629200875
"FAM180B"	0	0.0426094197269134	0	0	0	0	0	0	0.124965581287606	0	0	0	0	0.0323545855803209	0	0
"PLN"	0.0167571261413962	0	0.151120724395875	0.165341199571698	0.223108961215988	0.208331801736361	0.179243605595067	0.188375353464627	0.0225769539843232	0.024804080129113	0.0516167592886309	0.0698385626112403	0.0999342343265326	0.109786287793051	0.0768804955365036	0.0979497540189977
"SCN7A"	0.184664763361022	0.015579334034646	0.171472687260354	0.366388372178485	0.0136093715257456	0	0.282123611350155	0.0645549255864358	0.0350327452470955	0.124441575786883	0.105262028435177	0.152704922724208	0.0397625259050156	0.0694125012492169	0.167631117570032	0.243827198488098
"ITIH5"	4.12817160040689	4.16500531233792	4.9605448682368	4.96195431565449	4.85372425183062	4.73256968120251	4.99479950475652	4.90925521320428	2.49979818154128	2.57061406228104	2.77404669042932	2.7682272776021	3.28698726843322	3.23663593737281	2.96582514053717	2.96454245326451
"TMEM100"	1.6480184025489	1.53250993107594	0.0503684639975501	0.0643029396231331	1.23632182273112	1.3967565770795	0.133937349126292	0.0502267626404201	0.739696203726224	0.573558700820931	0.0861401996325224	0.156219280044712	0.664987934499221	0.692086584951816	0.0662061467077216	0.0946499264591529
"MRGPRF"	10.5272386346873	11.3006639968206	11.9267589196666	11.3280684255248	9.82299634678858	9.85562256107953	11.1518921053399	12.1822645836894	10.2751858469075	10.4193720206143	11.0729815231098	11.0854277112413	10.5781828446186	10.56854916272	11.1879722305407	11.351770130231
"SLC2A4"	2.06660617955021	2.53652929879751	3.14349616120426	2.92291402505427	2.2380381173746	2.42513754120741	2.60539890450733	3.11169678848497	1.07599294527622	0.95471196656687	1.36399745965329	1.61168428607154	1.55590635153123	1.519351029902	1.73129466080954	2.02476354815869
"KCNMB1"	0	0	0.0365350875366397	0	0	0	0.0313186949341065	0	0	0.0144536290980387	0	0	0	0	0.0302468229109797	0
"MYZAP"	0	0	0	0	0	0	0	0	0	0.0240194990152769	0	0.022908567964006	0	0	0.025259969182195	0
"GSTM5"	0.597647528154005	1.09305563593339	1.0121457699299	0.637249245505865	0.937090533037398	1.02281431607666	0.64475088223503	1.57885147001232	1.20454675170494	1.31974945664826	1.42585672979656	1.40898109298445	1.38066006646614	1.45962043628743	1.5126767806821	1.73134799599447
"KIAA0408"	0.0756518780745665	0	0	0.24674472126882	0	0	0.207673199254892	0	0.1753163916304	0.0748829387543084	0.0266596024891639	0.0480426008122176	0.209240953627423	0.0116344151858231	0.0529269460871965	0.0280318467896784
"PCOLCE2"	1.04505228267848	0.965740090627548	0.864900343446463	0.629131614251928	1.17272770346448	1.26744263106454	0.680999092712709	0.707931240508615	2.31070533863629	2.32967143672197	2.00554865241629	2.12168862573749	1.97721460129983	1.89669189454056	2.14949356637012	2.12443278125594
"JPH2"	2.24776926216242	2.37827122662229	3.11992957526816	3.02464079937175	1.73324877264892	1.73394597526166	3.00778401514493	3.31954917482682	2.95405066085395	3.09064690746664	3.70036235076573	3.65585375501551	3.37584229270824	3.38148582224113	3.80206598934365	3.65799695666863
"CCDC69"	4.71069680757148	5.36049194902162	5.85895741293712	5.31166466641089	4.8430489427611	4.96580235240828	5.27203825369575	6.07000285148789	4.15883477919305	4.11213854928388	4.53229690410654	4.47370212483265	4.63825474030865	4.67610401797528	4.74067158951399	4.73390404127829
"PLP1"	0.044816649363461	0	0	0	0.0312537818462906	0.0260800823992611	0	0.0189437004878363	0	0.0297218828770647	0.0234624710167077	0.0142445306663262	0	0	0.0157114673361681	0.0164944915671591
"SRPX"	4.31182176532965	4.47388747013449	4.15196820588517	4.10319991544571	4.59918802370428	4.72698341417738	4.17441020372809	3.92660908437188	3.9480894746613	4.1154113681717	3.93806818742698	3.85543945998602	4.40394442800149	4.35137860887947	3.93754187886351	4.20708750792173
"NMUR1"	0.0650208160772436	0.126490695612838	0.146027791245083	0.168933517535297	0.194072028543094	0.289367971881943	0.221218183200765	0.356164184272561	0.0586503525704524	0.185051556343881	0.0893379509362891	0.158311042008294	0.0879973430407735	0.16966843903889	0.0786032355620025	0.149523937096073
"ACKR1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CMA1"	0	0	0	0	0	0	0	0	0	0	0	0	0.00853317948531947	0	0	0.0181745214476974
"DDR2"	6.63485888040013	5.55539247984518	5.73038419802484	6.69419445687946	6.1672758533057	6.05080475088014	6.78775964333749	5.46284247262725	6.33886957303168	6.32705266788954	6.19296588167743	6.19097366913953	6.14730361840004	6.11289091847205	6.11574881148703	5.82490880474817
"NEXN"	11.7498005063279	10.6434851238855	11.5609754798521	12.3685013566809	10.8444308179201	10.912072874137	12.3839538674187	10.7546776419216	12.003011324892	11.9587891561593	12.3377235199162	12.366453512148	11.9941920241155	12.01877667432	12.2796922314862	12.1364568420576
"IGSF10"	1.87881132521643	0.737525722821057	2.25633485627936	3.79467963623119	1.88932894965261	2.09797388873856	3.8440882979134	1.56501838042547	1.591837689111	1.78745104290781	1.95084334214522	1.86369052821362	2.03841128384964	2.42326270257698	2.08594907793074	1.20842602960998
"CDO1"	0.0343930999563435	0.0274123592146464	0.043213635101592	0.0526248047060347	0.0298864941281572	0.0396951778468227	0.0491993171000177	0.00727193716634693	0.081208064843881	0.0836364069594683	0.126890294656969	0.0589800115367453	0.0919765063758146	0.0814154938678356	0.104811949175018	0.109870288231347
"MUSTN1"	0.00751184442367761	0	0.00946097677027863	0.00867181899705247	0.0538699243735531	0	0.00809928015427283	0	0	0.0148292845024818	0	0.0281453903329299	0.0076857750059777	0.0335872508754635	0	0
"PALMD"	0.46143688485249	0.441512797728755	0.903187026459797	0.978734332229165	0.305845649371348	0.206984503887205	0.829419231284313	0.662351083459835	0.23157688351538	0.330507992724729	0.515868216223825	0.488304912365721	0.19325918348438	0.187078565324763	0.502556154461102	0.56693181893854
"RUNX1T1"	1.33297209697517	0.930503692681899	1.21387106523316	1.55204995077691	1.56872740135233	1.03174562527436	1.65423661336145	0.575511232964619	1.71860824109973	1.69364642708979	1.50873833085463	1.58719914084859	1.29863007691439	1.571921430747	1.74925289222467	1.39358017025148
"FABP4"	0.796097604179504	1.30086828959211	0.135449550662008	0.174862355413495	0.573267938159078	0.63669168850912	0.209669071560736	0.116539583875114	1.186080040756	0.99545208513374	0.721917671171443	0.569701141998455	0.449250178152141	0.529080985427087	0.639312454967175	0.946428927297153
"DPP6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AOX1"	3.13666250658557	2.40750941196808	2.3725301272474	3.03682741474489	2.99504010000403	2.93609671008082	2.80545230676866	2.30576902472199	3.08964513707479	3.17774910232137	2.97465905459379	2.98224785745368	3.08377316434962	3.11640130370399	3.17244147648119	3.05273570083075
"CD36"	0.314333797578683	0.225721562896832	0.221801651120714	0.276027797852781	0.295192166182269	0.276334260920146	0.128265208593458	0.0452583477677207	0.280402982902076	0.208617269468678	0.300907304798173	0.281328486041762	0.253391576902858	0.339638749960359	0.238207238874903	0.308509955183779
"NEGR1"	3.48052583196703	2.74499391370471	3.49266647224451	3.85354993457047	3.00273954296147	2.88651347808749	3.8650300596989	3.32973282071015	4.22347428149628	4.06983916639769	4.23535354307559	4.29788894195937	3.75383581629964	3.87006437466873	4.15860317153068	3.8664953519922
"ADIPOQ"	0	0	0	0	0	0	0	0	0	0	0	0	0.113238748772946	0	0	0
"MYADM"	5.75834382297976	5.50000516101546	6.09388466503438	6.16805345027629	5.88220042349851	5.91804589596058	6.0782420355759	5.87856580825391	5.72347975952016	5.64785518738747	6.01652549850899	6.04522691888833	5.98969041986339	6.02022349342307	6.0670096294608	5.92785377911856
"KLHL33"	0.157814899400403	0.0774428723480045	0.196215378263627	0.472124352503611	0.163950023026961	0.111295555975348	0.30667819880777	0	0.115341153427552	0.0645465436170953	0.10041647760426	0.177432085839143	0.130435235852392	0.22268048224922	0.254061811421558	0.0360129788102276
"TUSC5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LRRN4CL"	2.33925407903651	2.82849359525598	3.46940206342452	3.07241622324817	2.22022939266731	2.18290455094419	3.05486826132291	3.39943378784912	1.97715276513475	1.90607745393855	2.32249871542439	2.2192814667369	2.2741321968607	2.26767364486608	2.44513002776028	2.72136418739821
"SERTM1"	0	0	0.0206673856927616	0	0.00857235446564557	0	0	0	0	0	0	0	0	0	0	0
"CNRIP1"	6.10678707894486	6.1653833680478	6.02395649933386	5.87801155766768	5.75428191827307	5.79710563667329	5.82697138842858	5.93352199299952	6.33807722298152	6.39612075589172	6.20881064290608	6.13754366316905	6.13397076939493	6.15979720928351	6.05732618361111	6.25190494933068
"FMO2"	2.90071422628614	0	1.52665531966762	1.84224697272975	3.82872783504716	2.1543823298832	1.98223222833187	1.52395638060515	2.33059554667177	2.15264485443951	2.49921083259438	3.08920833087935	3.83149619609179	4.34380910057907	2.28834999548802	2.49150886673416
"PDLIM3"	1.94752570919602	2.24571125615054	1.92751230323206	1.52366706972544	2.70454246978904	2.61942814708896	1.66155030330985	1.672523280478	2.16956817072586	2.16725127646553	2.03534086838554	1.94216239104843	2.31551294219018	2.31411787206802	1.92441120907814	2.20749764668038
"LCN6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P2RY14"	0.0143285282876856	0.0170726016147282	0	0.0490474428113956	0.122116140200147	0.216085657787119	0.0902898159966004	0.137961332817214	0.0509312185764777	0.0559017270932964	0.0658211353247365	0.166608716004089	0.230966316784327	0.329637852129128	0.182809923878722	0.135158434822268
"DCN"	13.6199603630806	13.7939628472481	14.7364152783344	14.6261058290675	13.8502330103223	13.9434962151514	14.7144280843671	14.7386811740711	12.4705323183995	12.451706631806	13.2875136985275	13.2824969540495	12.9711533648404	12.9525487407184	13.2286890048172	13.4835345498372
"PCDH9"	3.50327334505338	1.82013969388493	2.43012443869709	3.82118958650653	1.82762443257306	1.52991699314798	3.72958077062481	0.751789633831467	4.66344153958695	4.34951555128704	4.7617601096556	4.56634175875429	3.11836284918832	3.22465908458679	4.82025315221536	4.16162573957114
"ACACB"	2.30746189996998	2.31442989282735	2.95417789461193	2.71884586111097	2.55323509419907	2.45507741161747	2.79064959759178	2.97313358792465	1.91872824017861	1.75963147213248	2.095648792705	2.1582586264017	2.03109766414286	2.01814300315858	2.15184369208236	1.72468085790955
"MCAM"	7.28932661996584	6.91162531842091	6.94963349353796	7.03893968845221	7.38700326041928	7.42991428191665	7.01765685603639	6.48908839457734	7.6934904774107	7.69286391505987	7.65136693050227	7.71378413734888	7.97823604351983	7.94061212194534	7.71312466308617	7.55568437755843
"TGFB1I1"	6.23410264883916	7.65507141662828	7.69709011166835	6.66064424440232	5.75272096872494	5.93533142343879	6.55267294760834	8.44921756880989	6.08367177289071	6.08725274095587	6.39301533234169	6.45216626203147	6.28182716747834	6.3139039786865	6.52952299644584	6.98088660133766
"WISP2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SVEP1"	8.28640141796467	7.24917146630275	8.1408799506069	9.00735237687385	8.02740313639423	7.91163310080867	8.99722544551535	7.59243962708589	8.02935743516861	8.02791329026325	8.38312259980219	8.3833283703732	8.03629360217931	8.00627880920198	8.3998519175726	8.04310292084443
"MRVI1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"INMT"	2.54610555017394	3.21551213541794	2.89026257025512	2.20268269213568	2.14527960694688	2.35553318520413	2.06308969223436	3.14932404282752	2.58560935409352	2.66937644720889	2.32829056525662	2.34981702084227	2.91632329769174	2.89913405554204	2.44317488979188	2.727063671717
"HBB"	0	1.10108739600205	0.0190589889914153	0.017474076773404	0.00790264892717104	0	0.0163236656037047	0.0562794093525377	0	0.0444980991630967	0.0157346012962596	0.0142905408808738	0	0	0	0.0247509554641225
"TSPAN2"	6.26785223140676	5.95287325312058	6.58022667414361	6.79597593080008	7.321925111441	7.32284854984965	6.90785613588209	6.55279206676401	6.16345320855525	6.16844445341799	6.62783403839828	6.63964360234332	7.02301745155597	7.00717300086471	6.57521438817769	6.62837568012449
"FP325317.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PARVA"	7.26936612282276	7.24932067839419	7.63683649142728	7.68918213821857	6.9098436873685	6.98172674441869	7.68289744311294	7.84518422494283	7.12748587041379	7.12178372407463	7.43753716209739	7.43290628119662	7.17525442572787	7.21805700249032	7.43195506506238	7.44455817823577
"COX7A1"	1.7076549570717	3.06722139299161	3.14304502753527	1.98053142485995	2.34408592763198	2.48474899338636	1.97189075790161	3.77257480740767	1.58110999516184	1.62846322845934	1.78733186831245	1.77639332606986	1.8165267318469	1.95466321098616	1.96259509384695	2.31330721113944
"ECM2"	0.867909421340955	0.713317165292757	1.50434698147647	1.60810723626531	1.11075021839385	1.00119599690239	2.13610788537402	0.976504877724376	1.1214633518114	1.22247801191685	1.63259886883896	1.94633884313044	1.31693745319127	1.27173449022048	1.48737494595838	1.65524232124594
"FOXN3"	5.66014533720892	4.40107517820028	5.00487315465817	6.01329615257013	5.47903979993132	5.4653564141181	6.0392273064571	4.76266693269884	5.34572350270845	5.13210677769116	5.4617130972518	5.3582493521134	5.24544992613294	5.36174534967763	5.37913288971176	4.88611377029659
"ACTA2"	5.29944992634561	5.84021335619566	7.11288549326637	6.77385064914577	5.44454169652287	5.54824161364607	6.76896270733701	7.27267916962266	5.26980230365021	5.29960398457596	6.4504309692602	6.45301367346024	5.99190523568384	5.92418213509467	6.5861433927325	6.82830854982654
"GLP2R"	0.0778614623131304	0.040322404890485	0.130730729811361	0.0518521778346933	0.199695935814945	0.168203525196966	0.184836286718157	0.213237649736958	0.0505348064471606	0.0770706588266997	0.0524835382842558	0.0319894490364993	0.0685113123325516	0.156235753268396	0.103300067359649	0.0611605304616136
"SELP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GYPC"	5.50607126559693	6.60172113217062	6.48346445607671	5.42595141779314	5.60331325775886	5.79374964046663	5.47069142453457	7.03636351352409	5.0512837369414	5.12169626871178	5.283309138496	5.28659942555954	5.50087734288247	5.60829496428234	5.30069897314959	5.59540092614958
"C6"	0.0802410766203941	0	0.100417913717921	0.15781097986359	0	0	0.318137250656026	0.147718860372135	0.107305692129911	0.0794267635458421	0.12321982874619	0.233113237950552	0.19699256517433	0.0367576564363767	0	0.0444161149090821
"ADGRL4"	0.989709813575817	0.625390236983635	0.799641427302623	1.14022162649637	0.597568726111594	0.524471437594622	0.829342017564338	0.51483878226348	1.85219705340541	1.90261922955628	1.88721852851535	2.0523397389078	1.68316559874983	1.90850897473499	2.16782448671225	1.819099676858
"GPM6A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RSPO3"	2.64588050989645	2.57271881732028	2.70838237809477	2.90371269886409	3.74343897031062	3.65654247108214	3.32422772578236	2.85136860697616	0.650037011789129	0.825042314810945	0.841851122291398	0.919082870541858	1.24193858739583	1.2532397410527	0.934330155083084	0.989198145964303
"GHR"	0.606871240753121	0.444760720426584	0.382422536815704	0.507084777990891	0.347359930951492	0.441524014299672	0.901654043168771	0.509669502248867	1.10561030273617	0.93026198873505	1.02133096761817	1.20872520961959	0.657491723300615	0.972646703912633	0.911625333770833	0.905096150166492
"CADM3"	0.0699809493890401	0.161637275627207	0.0444932907635075	0.229222419362603	0.14207876663276	0.156968725234738	0.0753280272756453	0.321754807132289	0	0	0	0	0	0.0632973434313111	0.0368527104981061	0
"ITGA7"	2.96566330434173	3.59169631990593	3.750407941327	3.53820851957411	3.86764411126732	3.71919033217377	3.17134084695809	3.96448205273562	3.80012323467724	3.78366976390289	4.11836026922968	4.30540690756825	3.87300044925212	3.85982792702401	4.12957227963797	3.94924837098476
"CRHBP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HBA2"	0	0.0426527486354233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PLIN1"	0.114555559067419	0.373716462199947	0.142943015915102	0.252031236687369	0.710788591502953	0.320138228557769	0.192314978193042	0.221779766259244	0.236963622661333	0.297464501192945	0.388684426421509	0.44217192169717	0.246143120885576	0.308754836081198	0.426705029934605	0.537806148540515
"PRELP"	0.379850532095767	0.619260059988964	0.652921427149133	0.662964817958119	1.25959898188918	1.16549682267642	0.570213537495344	1.18978471258778	0.212239230018345	0.23736697646759	0.339002499343576	0.227127227447342	0.438947711669191	0.388949133999439	0.377535106442721	0.443299332399883
"CIDEC"	0	0	0	0	0	0	0.0175795684398855	0.0204655124042095	0	0	0	0	0	0	0.0169751478636039	0
"DLC1"	10.2900313190394	9.5591050404586	9.23125975030119	9.87834752287376	10.7217432619433	10.6887425299904	9.82450195726964	9.25828292299563	10.4619434111587	10.4244023937143	10.0607051535457	9.98259358007916	10.3764107716975	10.3673792581534	9.92025021810437	9.69535321735923
"PPP1R1A"	0	0.0111680846526669	0	0	0.0194425503290395	0	0	0.0117656202231407	0	0	0	0	0.00958677166890886	0	0	0
"EBF1"	0.203026903003502	0	0.0259331382088231	0.0587339552220745	0.210795089156061	0.0472335218225216	0.128452711578623	0.124897768129996	0.558534407451786	0.408768912681175	0.402258622730087	0.399522172312023	0.505566296334674	0.398540802781473	0.292487748695794	0.445610805614384
"ABCC9"	1.46700465172125	0.716175491857812	1.5191827219976	2.29815069893316	1.61702147766681	1.59168275854228	2.32058946750716	1.19118969374272	2.11073133059342	2.12160551457937	2.52863286542083	2.54830972397719	2.09564396418098	2.10336432628871	2.44569264145171	2.27304324791188
"ADAMTS5"	8.0911178423065	7.20844771529525	7.59031651745	8.35804958955824	8.05579255604012	7.98103784098038	8.322737622074	7.16769891507868	8.41779032146035	8.39182344573487	8.50055293633365	8.50411069651693	8.51645204433057	8.52950502623679	8.42137518885814	8.29700352121247
"MRAS"	7.27936314842276	7.24601780743165	7.25113216174697	7.27832026674631	6.92292777514872	6.93924924504263	7.18929941331744	7.14387737394136	7.73345952607528	7.68952591919616	7.89368603974649	7.85176551555663	7.58968575685774	7.68237408348052	7.92392645172241	7.86307060788368
"TIMP4"	1.44873543307127	2.18281690680695	1.99108715475905	1.89779695969661	1.42177414350973	1.13040631926585	1.38585004641824	2.57635979319557	1.37786138333641	1.19868242501712	1.50905462486881	1.62991262043818	1.69963114928338	1.45978620334834	1.54720090841172	1.61822347971389
"FZD4"	10.3212595372822	9.36498396508249	9.91481092723891	10.5363691844199	10.884731160017	10.8008123201266	10.4855110403566	9.40507837625109	10.1512262404807	10.0772747949808	10.2501526914531	10.3110960801249	10.4270466948917	10.3886158365919	10.3592581793096	9.92677685095769
"CIDEA"	0.0073763587335448	0	0	0	0	0	0	0	0	0	0	0.0138868469832191	0.0187943859085034	0	0	0
"INMT.FAM188B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
