"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"LYVE1"	3.85012931626343	3.07763951463835	1.95891689558696	0.515518189178121	1.51853262118759	0.249869440189185	3.03422892354504	2.03270566062433	3.02109679385845	2.86647085146877	3.3412350375137	2.40994482469361	0.872143981623583	0.283774829148931	0.273347590329954	3.36328323563915	1.81336666141398	2.2732249342708	3.24860542081705	0.300953657938161	1.3236525271512	3.5439041355742	0.659935515538295	0.907192952803162	0.323936082502118	0.209610571831191	1.69733347243022
"MAMDC2"	1.33972175762556	0.0360865535860119	0.443115945638432	0.0830761567445487	1.07972626169944	0.0877681850432784	0.0861482698215878	0.727613372826149	0.506515623652935	1.9755990064172	0.0657872867769502	0.35350961547626	0.204661595947467	0.184305815135633	0.586245447796161	5.89281721376447	0.922750077918101	0.152974363828108	0.28056619909841	0.14357666655165	0.337332602598369	6.30964551100189	0	0.118268815358887	0.628553383712386	0.686833065079457	1.56713652875428
"MYOC"	0.0803931108936198	0	1.88523463704456	0.0157062940560965	0	0	0.0607316884680449	0.186262074896594	0	0.0501388275081699	0.00903903473585647	0	0	0.0259288687982418	0	0.819904390145684	0.0131319833029376	0	0.0195900523202774	0	0	0.0119277385745308	0	0.0544491198504996	1.61935196769374	0.0523222620132337	0.251773618632216
"CCL14"	5.25193301970968	6.50803876793385	1.41028139816624	2.28489903746767	1.73945713984583	2.74740566149968	4.37309830959456	6.65111628801815	1.26705931542293	3.29790671615138	2.23970353548848	4.63123527173154	1.6329637991057	3.33392243643135	4.03303088761837	6.07934184060106	2.76096180104447	5.09656758361302	5.09664769538985	3.54972707448925	5.75511858202847	3.09000059984742	5.21605513901227	2.03446929178923	3.23874712379514	3.87649730122218	5.38246321385074
"MYH11"	2.89924041492922	0.922899611637039	0.952369353709774	0.877994295419441	0.560043822939554	0.491818214747894	0.477710998690388	2.26987696602903	1.31717959291445	1.0496307677246	1.1784118904078	1.78141846936258	0.253812018593768	2.07021756825778	0.165755685395819	5.0749570641672	1.20282202702611	0.954242103593007	0.887542816925926	0.289456187564224	2.90770116247354	1.43776838186245	2.06580320703784	1.77318616361809	0.467017527959949	1.03920859633713	2.21176294736641
"DPT"	5.82985463260315	2.58778501569815	1.53645829033317	0.228409907464617	1.70017778972714	1.92366834314167	3.50830567592077	3.55379668674322	2.02767603144689	3.23873336884292	3.2654046390918	4.23904282355216	2.47945693479402	1.50147990947594	3.50686213594614	6.92248926049089	3.31122698906757	2.34680233195089	3.75770068458528	3.03099017549497	2.09748775780754	1.27779138346034	2.43267885596367	0.280249635803727	1.85169507986511	0.861810095102326	0.947055663859108
"CLEC3B"	6.8312438968552	3.17604665524335	1.09486098970912	1.99790296211039	2.82081514001216	3.0096544199666	3.72617182883018	5.94237492077397	1.98198778548368	2.78313916365654	2.48076015557343	2.82001655432798	3.12105188244367	3.15975591655825	4.02821550713044	4.842664621825	4.01631802229467	5.41616247539368	3.71210049119084	1.95327268997064	3.51458309132407	3.66355525796038	3.81070015418722	4.81083380226726	3.23470057407277	2.23149999479263	4.44236630238598
"TMEM132C"	0.0511720248542165	0.00811358151632321	0	0.00721157911009741	0	0.0130949556013203	0.130886731905733	0.280486025470277	0	0	0	0.473422231172628	0	0	0.00927836847061197	0.611602527101288	0	0.154614185642152	0.437919086591738	0.0484318570825729	0.010082666049297	0.0268415517185253	0	0	0	0	0.719472607772593
"ATP1A2"	0.159086361729307	0.129504466002971	2.92255181720884	0.0836666522456226	0.0923540008894785	0.100069035483544	0.08115034653695	0.448737119329345	0.0147259751251393	0.0483685894022852	0.11573856569731	0.408336331076705	0.456584866464198	1.51144273749242	0.100980136287547	1.65692648354172	0.0693734503996773	0.0727023799014432	0.50208563340284	0.0536570238996973	0.148361727387184	0.140729714549476	0.0216640678957493	2.239642441879	0.0141436155169458	0.0759854602307189	0.0167132427030701
"MMRN1"	1.85650371528661	1.2082456754636	0.110766927657021	0.146758044687147	0.170216204090168	0.258934336949764	0.566416257607828	0.550297856567563	1.63989199321405	0.742449086921078	0.367230703605512	1.31835444492618	0.271918642154166	0.0216893649061563	0.425091870262041	1.98011855127702	0.595490770714484	0.384378659561193	0.27031424142343	0.24867751988007	0.925482613383179	1.9801953417242	0.184564678876277	0.458937345348377	0.041957282916081	0.103275788351484	0.890757184051724
"FIGF"	0.5443973479938	0.831680680865327	0.285162489615858	0.0351900507330389	0.238410120280918	0.114439004642867	0.539012362372163	0.322195257270462	0.0120285646881417	0.113164255639422	0.0618265096190873	0.594568613381605	0.476823372392644	0.174783502641028	0.290493646847012	0.73797786659994	0.459626762731562	1.65305542983164	0.502278657648474	0.283226622812388	0.0689036177543957	0.516545214819886	0.388344959539032	0.109000492686266	0.00106522880797466	0	1.63024530443887e-07
"MYOCD"	0.121352587374856	0.043693481466704	0.0150284888011881	0.00756907516079035	0.0208254199069831	0.0322854398839827	0.0121432249040484	0.0823093706967962	0.0332993693894853	0.0169394722765025	0.029109920035285	0.0769764517862155	0.0095734347467171	0.0193394980862161	0	0.728773842047835	0.079832806292134	0.020245588832344	0.0319876806436444	0.00525184428184469	0.188862335971937	0.0505078269286293	0.0542868450858357	0.011915319034079	0.00864083132929403	0.0127138152672238	0.0218856148446091
"SYNM"	4.0228338392261	3.1566215145123	2.07743614304054	0.395073221991632	2.94282600000416	2.52459530825128	2.08353846996787	5.87792825543881	3.5721014264218	3.26896879244032	6.37661944671903	2.51208526532597	2.76857393218281	3.36788402587855	4.74423376681118	2.44629461300849	2.66544848564782	1.28098006170212	5.22410396199285	5.48825469881617	1.37391542966145	1.52306257170093	2.17559805131958	3.99723820392419	3.95746890970733	3.77471327605026	5.58215252185802
"PLIN4"	1.01767965738113	1.48493983540946	0.105747797531554	0.0024658305786472	0.0640177338137773	0.133549519563559	2.93170385592095	3.43691404650084	0.0947100879086496	0.0636022708562906	0.0203835735453951	2.44059081478719	0.140903225976389	0.308876322602026	0.102812167365118	3.72427918292684	0.179324411423757	1.05792571998133	3.48516918005091	0.356468943522603	2.17786996725816	0.440138958398209	0.0792767903438961	0.0851033114775066	0.0652520294530148	0.0752456380869852	0.0916385034862517
"GPIHBP1"	1.56313127796095	0.356861034565738	0.7409383508171	0.206811361917488	0.188818669613208	0.59765464123019	1.00372167681156	1.48166835232676	0.202597635821603	0.507748473218712	0.643132583335649	0.629718443423493	0.924089241211185	0.915331205911499	1.67574142387066	2.89607999346003	0.590741887131109	2.42034495753542	1.29615194952163	0.513902524455515	0.654661918048859	0.185638866898574	1.23907414736628	0.794067289916615	0.674769767379223	0.260497842944694	0.136756276541147
"SYNPO2"	3.23599811401502	1.63384965910469	0.725290066587726	0.672882858339821	0.804739626186497	0.532366835567957	1.07866448120083	1.97632880531768	1.02109163999915	1.50198427260044	1.59652492945001	1.245170091778	1.2473958962825	2.39456901710254	0.846999499282909	4.14567337978016	1.17746498590472	0.769130210804701	1.13300448818821	0.449892529204593	1.48930657735091	1.44229596188086	0.76106736314116	1.90715987355099	0.7276338469756	0.454223280200866	2.28783277608294
"GDF10"	1.44463261559381	0.0853312383843955	0.0976445714747828	0.0314882202854037	0.00716683383583264	0.661463677108314	0.538485023797662	0.832743813659648	0.190256433174905	0.924378893748077	0.705088794961841	0.682136827315931	0.223827806906569	0.340544609077747	0.463406925757855	1.23859122665701	0.134999981886314	0.948400500800073	0.520678202038452	0.200865892139741	0.145381387056277	0.0873644630672781	0.130306225533516	0	0	0	0.33038629890637
"CAV1"	7.65019730535385	6.95377740262739	4.37574843731236	5.87960407818064	4.65903401292741	6.85572813530621	5.63849673397994	7.44172830131433	7.04408259475201	7.29018016164021	6.88863367296184	7.79038759806391	5.98862334252924	6.34473797072341	6.41528375081339	7.15194504634401	5.99022085004798	5.6112727276821	6.69492893167323	6.94837307244346	5.67249888925572	5.89723921525966	5.41285602879239	4.38384250813241	5.58649455044474	6.30530481674994	4.6232581989027
"RERGL"	0.516640011367347	0.877885175724217	0	0	0	0	0	1.51662538890197	0	0	0.02724791565451	0.839922512168517	0.0838961674132253	0	0	2.62663420858695	0.0995901775399852	0.284205543545236	0.122305091181006	0.0267683374058474	0.775504460588045	0.124543265822911	0	0.455495829030836	0	0	0.375208512250109
"CXCL12"	7.3178331500809	6.05775350954104	3.84887327793489	3.01166737802509	5.36079266667123	2.43805593201854	5.63466586600727	7.03654179630247	5.03468013132358	6.06384157349622	6.60155167522518	5.24689637739887	5.03533358212758	6.59117149433361	6.76092615080945	7.78342718724883	5.79041105834242	4.72083387252293	5.67045939189874	4.49656780589172	4.45253613381584	5.18395291310513	5.59277394686133	5.22113466755704	5.11291693767809	3.57184667154843	5.3008888091357
"MASP1"	0.600340649379517	3.87970576628229	0.349595705377116	0.0580863387972368	0.0114932915939883	0.0997198362449796	1.89381067746539	0.381597352955973	0.494481151043695	0.0473834320630321	0.0396830050084871	0.0521873681832924	0.0236532186339391	0.040471165303394	0.20057026569042	0.576463122867718	0.0685019418395486	0.0452677956995748	0.0446324154107279	0.0233755186464198	0.858855898447832	0.694469718308033	0.0300129632615894	0	0.187143161772507	0.0277839427231553	0.280723564005451
"VIT"	1.66335372869828	0.0380790458496546	0.0669746214773553	0.121089954861459	0.203977903465659	0.15299979561703	0.379650902380006	5.84739691121343	4.16363558860227	5.0118064538952	2.30750721550294	0.151456078491498	0.0480990952056115	0.634537511038229	0.0623586868881272	0.903379230465213	0.01036329440434	0.448990786500815	0.545276005820512	0.183726472570395	0.173679198793765	0.0416319246861836	0	1.42993727116638	0.0601024610479671	0	1.32992726217947
"TCEAL6"	1.70024882586099	1.30653931790838	1.35181769866391	1.8902579528646	1.86547742880305	1.95060838423974	1.53589867287182	1.6995005509754	1.4030386183581	0.694929655781233	2.1058557222479	1.6624242804162	0.96346524582424	2.60706039355172	1.95611986189286	1.2874368331091	1.15438878012608	0.748093642441404	1.70853379442572	1.66851174942145	0.618781796166046	1.18805587729017	2.6277468988104	2.21535865243797	1.71242409942661	1.98969126851948	1.86025964780699
"PDK4"	4.40930946399969	4.59873440796459	1.81252902988101	1.36757794894025	5.34626905261377	3.50764877794206	3.69100925003399	3.60231434250893	2.86131821506911	5.03865127046897	1.87972536798392	2.85877376206474	5.01522100730888	1.12720403886236	2.6650311423184	4.63772326025158	3.59298916651303	1.80799574850986	2.36420821087701	1.4989197144102	0.745322105455018	2.58254877747823	3.80918804065955	3.20754150325118	2.92068203223142	2.39536173006569	3.19510975453524
"FHL5"	2.20019986256824	0.0997450126487015	0.207424867900718	0.311937834772754	0.318746620887947	0.132618625934995	0.417067745358445	0.53341333999899	0.741958767200394	0.311104895283057	0.0926855730153603	0.525243534440874	0.199738295102239	0.0616477833742564	0.115670658758057	3.10190719710106	1.27131212064733	0.20205205666253	0.483002093517422	0.100786284572773	0.351234813155198	1.60519561811986	0.109112855988643	0.699269995226953	0.0752883620478178	0.121624321904173	0.253318877329521
"TGFBR2"	5.7821175850955	4.16348665610197	4.57604740952645	4.83212037155332	5.04489023370471	4.28405507472565	4.08556487368552	5.17535892515728	5.41581442928518	4.90251741719792	5.61450225775199	6.85603328636548	4.90192640726004	3.6105406199335	4.75330233874445	5.53490979571279	4.50248018509003	3.90960511589719	5.23618070231533	5.01377488430006	4.05757157477529	5.30344468892878	3.08013915494046	4.50911940875438	3.92801019655433	3.71629955169307	5.35862482998852
"GPR146"	2.49170433077119	3.73936748425866	2.14830126183433	0.860543729905691	1.37715707375036	2.19546414321406	2.59827110309007	2.316755427316	2.06033105120798	1.99569615892659	1.55020623132929	1.33021991496873	2.02164139969219	3.0123997234852	1.93633075947253	2.47567766729387	2.15002831603354	3.012985153586	1.91368983978159	1.56245980442926	1.869950347659	2.16450311662882	1.94129790615871	1.71929298036574	1.96749695854944	2.1069512708417	1.61231946856168
"ANGPTL5"	0.357977009232525	0	0.0436337148927454	0	0	0.0120846906039531	0.042137904592602	0.825716441558501	0.0438983766395792	0	0.0358450121929348	0.388082605652582	0.0374805538705511	0.0719444703644522	0	0.353162355342766	0.00840384448092168	0.0499742555199852	0.0426187748669838	0.00978442964298919	0.0163338560132012	0.160274315007591	0	0.0369259700454184	0	0	0.0392665809683505
"FAM180B"	1.33991554605934	0.837550533265517	0.774310983923171	1.08882003329859	0.427348717238853	1.33785378487762	0.558225503806118	1.27376949528754	1.94557024955293	1.15299136165508	0.0799194149004435	0.041338668015457	0.604709005788643	1.63947529361093	0.693916886250336	0.823029871113595	1.26328084518718	1.20970912888813	1.06825118159811	1.04467388763215	0.0429048394003862	1.2349917412488	0.542503720433247	0.10887179920078	0.531697352748836	3.87498380591799	0.0835235611463121
"PLN"	3.31488355640709	0.74030027785097	3.26726835784591	0.878602937687306	0.930114337220988	0.332563012478053	7.19291907944596	2.56850157330692	0.953103916386127	0.974272321013575	1.37022008971377	0.970030494521192	0.25369343805156	0.780873627032374	1.10326598420561	4.48462797128316	1.41020269043669	0.912297674039073	1.15755147531193	0.465360176505857	1.17130612139512	7.47383560661977	0.574304028392106	0.81814376164513	0.207536818027887	0.213552588682724	0.97145784037493
"SCN7A"	0.0458755746110266	0.169324715437155	0.0148261203726318	0	0.0343564557722043	0.0138552625070717	0.111049212382835	0.183539234987957	0.743659725766911	0.384983110945998	0.259570186388399	0.0423507961437875	0.00312919261330261	0.095115609153179	0.0384431352327802	0.15813405310325	0.264588673328279	0.0204304426693754	0.0174434951268774	0.00664496874105787	0.317654857651614	2.77411865371482	0	0	0	0	0.0142208018192786
"ITIH5"	2.89113820337556	0.232732582797934	0.135575910797844	0.23568846493219	3.77614084477495	0.959240822685709	1.9473744093126	7.72349371518657	6.66448284036468	7.20445376767456	1.72095915160557	1.68714805387248	0.219502489912146	0.412741427341609	0.81058870278285	3.34611087469541	1.41271921040408	1.75676285496996	1.6055962623693	0.283473785942721	1.26133222415612	0.730903366352602	2.73328057687641	4.50996814233937	0.183303565635191	0.245825418767497	3.27682417532487
"TMEM100"	0.863767219312896	0.734624220989042	0.054108293968515	0.050593149398501	0.119114434810355	0.125768588586449	0.382257209042764	0.913679884092139	4.92000025279843	0.590585253562114	0.546610028054443	1.01669955228706	0.127200472326389	0.447784412264725	0.66909572286985	1.65728557541262	0.289129171917419	0.727622520886281	0.825486476323213	0.325047865489226	0.294125479492483	1.9735671950485	0.303171692755206	5.22583018037859	0.102758763810697	0.072852857870139	0.493309162694007
"MRGPRF"	2.91941350259502	0.61299077663563	0.677193397083477	0.45953181688602	0.575284735249919	0.360863163282852	1.45398106354733	1.87890578966953	1.65519610074331	1.38275577589931	1.96484588151199	1.47979707516748	0.657085684342685	2.07180384935102	1.06088093060548	3.0717309255419	1.62848899349386	1.52801613701943	1.0641171649266	0.271566113886404	2.04861983012815	0.932388538261898	2.58679115950189	2.66596800604024	0.486586699809702	0.414144194542185	2.87858410541277
"SLC2A4"	0.265835322519835	0.309939833558423	1.76218933427533	0.145994324254848	0.22122501495149	0.204542286147371	0.155506777376234	0.886090050314252	0.17950468074292	0.362804818829607	0.34460014687696	0.421185051307019	0.533657531448539	0.896824792077631	0.163181175615135	0.80036526618393	0.749449312419076	2.41904397571729	0.970082416061213	1.01098459384129	0.198012546289541	1.523331106382	0.858753674731567	0.153462939055225	0.41076440674055	0.728833908475274	0.293244515123709
"KCNMB1"	1.35893351517099	1.21840921134314	0.379917011290678	0.505446877079711	0.76738911451193	0.603417691717912	1.3423015689684	1.36965073482158	1.61746305730771	1.00638636045663	1.85727439903025	1.07793136260195	0.887866798112596	1.30474465771863	0.984000486678108	2.95033589661798	2.66489351764073	0.685503350403644	1.49305804485542	1.22134505684568	1.84279584422759	1.0748547646617	1.54001238580686	1.4064223820275	0.683048724097212	0.633304721957954	0.800629501886392
"MYZAP"	0.893311725262689	0.569319008230987	0.364046242896114	0.0878655176126934	0.457942513731957	0.0216455922707892	1.22603371870022	1.34715821458974	0.597248447420252	0.136136053473568	0.421356350984656	1.24034180897754	0.493377315708669	0.335601589088677	0.730634739382918	1.52873633174316	0.704724589613732	0.732943385185149	0.878319642927213	0.139494249194354	3.37990162820603	0.555054368020066	0	0.470455650203561	0.136006804031313	0.040314535715042	1.51326838666055
"GSTM5"	1.45160940555828	0.862184351483932	1.11028171776148	0.541693244854843	0.973747549124007	0.960425709290227	1.59258620128024	1.65426138036043	1.13784841778993	1.35100917154683	1.46605540982828	0.605838017495056	1.55325973236002	3.00342503694355	0.911689281227251	2.14522256776452	1.29843544301882	1.52301739273056	0.812322832243274	0.698254934156206	1.21768051874097	1.33059855400594	1.33052971793573	0.868393614039783	0.4703921328095	0.507192831595335	0.449110206018655
"KIAA0408"	0.156569160114179	0.298179918338287	2.40929870661402e-06	3.5634563110354e-07	1.23783181396202e-06	0.584372317748786	4.91950621231644e-05	0.683766061259618	0.175030279590572	0.0265158398980011	0.203628419	0.0279140906743908	0.0927584261333237	0.367716041004953	0.124698423324514	0.185454922164257	0.775582417465199	0.00856175829150253	0.0659676372033914	7.02592313982454e-07	0.154349891196152	0.528535313553898	5.29459364484744e-05	0.000693310919951087	3.62111910777662e-05	3.24602732433496e-05	7.77610531395805e-06
"PCOLCE2"	2.09199088225146	1.54087041401895	1.06700877690355	0.0501136761037877	0.822878997845661	4.24832989330988	2.27470744851851	1.88729520102632	6.27403703814811	0.170394922885918	2.67018657986598	2.06775056270398	1.28431275781382	3.85107437691762	1.32575193553088	2.31470667523394	2.93140035189399	3.12174154052078	1.62911177832793	0.129597836358845	0.878948936979829	1.67657433200726	1.94548035687735	1.29748491571057	1.89272518727403	0.181225977816941	1.97574389536753
"JPH2"	0.137676505629904	0.0341392110236252	0.103928352895805	0.604945218237833	0.510170497908517	0.104076280191	0.117262435237574	0.267097080166836	0.542321452653606	0.143977693086971	0.438477036310094	2.15771961291962	0.708934109229268	2.39724439114858	0.155209092230583	1.19088030431711	0.730963344184808	0.0791045150372132	0.339705797417903	0.227898765739439	0.939372908865101	0.300413113350155	1.13617825888401	0.434729096013428	0.308017141257055	0.155829524063515	0.105540908081312
"CCDC69"	3.11631900629661	2.8989038908779	1.99211762128555	0.385321139682294	1.66972752731576	2.17662117537603	2.12528244664215	2.88172921615957	0.956058883382391	1.12502615110052	2.71347477527151	3.1593280547709	2.15982129557905	2.15224021695434	4.2957413886675	4.42415956882555	2.79084083526258	2.09416173703882	2.85147421618599	1.69333975327823	4.29653449588635	2.99337818491133	2.22246455428518	1.67760746289617	1.28939185279763	2.17375747531758	5.75880683839688
"PLP1"	6.86248858648999	8.42094129801426	8.14777476598485	9.06598690621341	5.18916234823965	1.82636950573821	6.82747608979419	6.92741650244179	7.8811231400417	6.09664874946253	7.130544823146	0.212611669734749	6.87045719707075	6.13090307791628	7.21935731719082	7.39961545750029	5.31891512836365	7.35662803209962	6.88714139455826	7.63499250983373	2.63892877171926	7.92289654406856	4.13858513947539	0.401977720038123	6.97929371044573	6.89818416224822	3.89619433456703
"SRPX"	5.88857766426912	1.15513718778329	3.97368014855916	5.95282160495481	6.00090703473804	5.49966414388515	5.10771925010071	7.08255357807502	8.61373054017889	7.64785052718045	7.48052768546342	7.02390956286042	6.61333715885921	6.2833004576012	4.7652960454521	4.23257250412842	6.32100718125413	5.38030520664344	5.70884661881438	5.03703073094497	2.36964375603933	4.85310491214499	6.82003851623894	5.98610370407009	6.29738586642435	6.75588902600854	5.93848105539537
"NMUR1"	0.202667840173377	0.255934533907628	0.175564200808723	0	0.0188651007972907	0.179114174932521	0.191272692919973	0.20040265436274	0.229656825932989	1.31227889310502	0.0952496546494649	0.198253998790949	0.256581367670373	0.313841384835657	0.549961376199846	0.179206555345951	0.436135181731861	0.140673835763868	0.142983606365045	0.0736078227895401	0.109111719022864	0.703881652616787	0.142480097667421	0.646791221817895	0.0631947662996573	0.088817048876984	0.251731209678777
"ACKR1"	5.3210928934227	0.405789279251067	0.148695836859154	1.2774135054633	1.42444648464371	2.05749706153459	4.00285101222722	5.21053887760274	2.81769385575413	1.67599879641863	2.18151287312587	2.87662695554145	2.67727933227779	3.21258023294698	3.58597203395435	4.33930131822365	2.20382603217717	3.86760493108881	2.87821623825354	1.20962491916326	5.86091811631498	2.84921266621965	2.73895370014336	0.161583314156682	1.95532396401299	1.69062270124296	5.88788833579882
"CMA1"	2.86747347495048	0.231149125776482	0	0.123646267394314	0	0	0.178525349717667	1.49690457533364	0.0289923513858917	0.469523434065644	0.174898014439542	2.31124006993166	0.235610659364189	0	0.131903537562058	2.21192021351658	0.0411786273442892	0.175335401624611	0.16924991872063	0	1.30407290999278	0	0	0	0	0.177037559453841	0
"DDR2"	4.09288819297844	5.40936887122129	4.44499828686331	4.89245903013747	3.00622889497714	2.0196752305637	3.05210544481002	2.84942586935127	4.00861237890085	2.68860784335036	5.0157673893652	3.23814407524375	2.04438187825769	1.67377801216642	3.15188072968283	3.5621935702285	2.82579987121011	2.48968678695038	4.24670450098045	4.23395706498321	1.32054821874233	1.73877215947549	1.56820239599014	3.89934000325902	3.35897429324011	2.81251876177161	2.02452181256971
"NEXN"	2.09200780184752	1.18527983573578	0.604614130465163	0.438639908417031	0.603562968856762	0.277861592404847	0.705739975571907	1.04725917547801	1.31013068193691	1.45464179791552	2.62675567715595	2.88987553311457	0.775950654087131	1.88322392281706	1.47753486410919	3.79443146296894	1.85015732696218	0.405616121083634	1.05923412491337	0.481048308354463	0.768254631284492	1.4421366876856	2.86804270237936	2.56280656796726	1.53355338137497	1.05181058652684	3.63563832103828
"IGSF10"	1.36212477894928	0.141403753619936	0.294780116539897	0.121532688502427	0.42872824959209	0.127208728183277	0.662739175307661	0.451020630536826	0.16710932084286	0.0885468653168856	0.265876718960107	0.925493627326985	0.268769725802831	0.638244864623658	0.657008830976952	0.880610303355024	0.180694657365837	0.27507143080059	0.282826448840467	0.310668180085455	1.41754470710984	0.450559361117132	0.0123402555226969	0.98118776466454	0.101570611392552	0.0385131607982998	0.750091072671454
"CDO1"	1.18398505928692	6.32928239167036	0.256963533666486	0.0154104312946493	0.56724753248511	1.18168460133469	0.565892995486532	1.23332976658279	1.24053109896921	1.22089639558031	1.34464672869168	1.19836527969871	0.2371824978911	0.734176334098825	3.99275030634552	2.48036465940751	0.484043237683234	0.244452358931569	1.43974812139093	0.133245427050918	1.03589482945771	0.546927541199986	0.297732582533622	2.17539046493355	0.0989772040199498	0.334608318192453	0.720678598894857
