"Pt22.baseline"	"Pt9.baseline"	"Pt1.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt32.baseline"	"Pt6.baseline"	"Pt20.baseline"	"Pt23.baseline"	"Pt29.baseline"	"Pt38.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt2.baseline"
"LYVE1"	3.36328323563915	2.03270566062433	3.85012931626343	3.02109679385845	2.86647085146877	3.3412350375137	2.40994482469361	0.907192952803162	1.51853262118759	0.273347590329954	1.81336666141398	3.5439041355742	1.69733347243022	0.872143981623583	0.283774829148931	3.07763951463835
"MAMDC2"	5.89281721376447	0.727613372826149	1.33972175762556	0.506515623652935	1.9755990064172	0.0657872867769502	0.35350961547626	0.118268815358887	1.07972626169944	0.586245447796161	0.922750077918101	6.30964551100189	1.56713652875428	0.204661595947467	0.184305815135633	0.0360865535860119
"MYOC"	0.819904390145684	0.186262074896594	0.0803931108936198	0	0.0501388275081699	0.00903903473585647	0	0.0544491198504996	0	0	0.0131319833029376	0.0119277385745308	0.251773618632216	0	0.0259288687982418	0
"CCL14"	6.07934184060106	6.65111628801815	5.25193301970968	1.26705931542293	3.29790671615138	2.23970353548848	4.63123527173154	2.03446929178923	1.73945713984583	4.03303088761837	2.76096180104447	3.09000059984742	5.38246321385074	1.6329637991057	3.33392243643135	6.50803876793385
"MYH11"	5.0749570641672	2.26987696602903	2.89924041492922	1.31717959291445	1.0496307677246	1.1784118904078	1.78141846936258	1.77318616361809	0.560043822939554	0.165755685395819	1.20282202702611	1.43776838186245	2.21176294736641	0.253812018593768	2.07021756825778	0.922899611637039
"DPT"	6.92248926049089	3.55379668674322	5.82985463260315	2.02767603144689	3.23873336884292	3.2654046390918	4.23904282355216	0.280249635803727	1.70017778972714	3.50686213594614	3.31122698906757	1.27779138346034	0.947055663859108	2.47945693479402	1.50147990947594	2.58778501569815
"CLEC3B"	4.842664621825	5.94237492077397	6.8312438968552	1.98198778548368	2.78313916365654	2.48076015557343	2.82001655432798	4.81083380226726	2.82081514001216	4.02821550713044	4.01631802229467	3.66355525796038	4.44236630238598	3.12105188244367	3.15975591655825	3.17604665524335
"TMEM132C"	0.611602527101288	0.280486025470277	0.0511720248542165	0	0	0	0.473422231172628	0	0	0.00927836847061197	0	0.0268415517185253	0.719472607772593	0	0	0.00811358151632321
"ATP1A2"	1.65692648354172	0.448737119329345	0.159086361729307	0.0147259751251393	0.0483685894022852	0.11573856569731	0.408336331076705	2.239642441879	0.0923540008894785	0.100980136287547	0.0693734503996773	0.140729714549476	0.0167132427030701	0.456584866464198	1.51144273749242	0.129504466002971
"MMRN1"	1.98011855127702	0.550297856567563	1.85650371528661	1.63989199321405	0.742449086921078	0.367230703605512	1.31835444492618	0.458937345348377	0.170216204090168	0.425091870262041	0.595490770714484	1.9801953417242	0.890757184051724	0.271918642154166	0.0216893649061563	1.2082456754636
"FIGF"	0.73797786659994	0.322195257270462	0.5443973479938	0.0120285646881417	0.113164255639422	0.0618265096190873	0.594568613381605	0.109000492686266	0.238410120280918	0.290493646847012	0.459626762731562	0.516545214819886	1.63024530443887e-07	0.476823372392644	0.174783502641028	0.831680680865327
"MYOCD"	0.728773842047835	0.0823093706967962	0.121352587374856	0.0332993693894853	0.0169394722765025	0.029109920035285	0.0769764517862155	0.011915319034079	0.0208254199069831	0	0.079832806292134	0.0505078269286293	0.0218856148446091	0.0095734347467171	0.0193394980862161	0.043693481466704
"SYNM"	2.44629461300849	5.87792825543881	4.0228338392261	3.5721014264218	3.26896879244032	6.37661944671903	2.51208526532597	3.99723820392419	2.94282600000416	4.74423376681118	2.66544848564782	1.52306257170093	5.58215252185802	2.76857393218281	3.36788402587855	3.1566215145123
"PLIN4"	3.72427918292684	3.43691404650084	1.01767965738113	0.0947100879086496	0.0636022708562906	0.0203835735453951	2.44059081478719	0.0851033114775066	0.0640177338137773	0.102812167365118	0.179324411423757	0.440138958398209	0.0916385034862517	0.140903225976389	0.308876322602026	1.48493983540946
"GPIHBP1"	2.89607999346003	1.48166835232676	1.56313127796095	0.202597635821603	0.507748473218712	0.643132583335649	0.629718443423493	0.794067289916615	0.188818669613208	1.67574142387066	0.590741887131109	0.185638866898574	0.136756276541147	0.924089241211185	0.915331205911499	0.356861034565738
"SYNPO2"	4.14567337978016	1.97632880531768	3.23599811401502	1.02109163999915	1.50198427260044	1.59652492945001	1.245170091778	1.90715987355099	0.804739626186497	0.846999499282909	1.17746498590472	1.44229596188086	2.28783277608294	1.2473958962825	2.39456901710254	1.63384965910469
"GDF10"	1.23859122665701	0.832743813659648	1.44463261559381	0.190256433174905	0.924378893748077	0.705088794961841	0.682136827315931	0	0.00716683383583264	0.463406925757855	0.134999981886314	0.0873644630672781	0.33038629890637	0.223827806906569	0.340544609077747	0.0853312383843955
"CAV1"	7.15194504634401	7.44172830131433	7.65019730535385	7.04408259475201	7.29018016164021	6.88863367296184	7.79038759806391	4.38384250813241	4.65903401292741	6.41528375081339	5.99022085004798	5.89723921525966	4.6232581989027	5.98862334252924	6.34473797072341	6.95377740262739
"RERGL"	2.62663420858695	1.51662538890197	0.516640011367347	0	0	0.02724791565451	0.839922512168517	0.455495829030836	0	0	0.0995901775399852	0.124543265822911	0.375208512250109	0.0838961674132253	0	0.877885175724217
"CXCL12"	7.78342718724883	7.03654179630247	7.3178331500809	5.03468013132358	6.06384157349622	6.60155167522518	5.24689637739887	5.22113466755704	5.36079266667123	6.76092615080945	5.79041105834242	5.18395291310513	5.3008888091357	5.03533358212758	6.59117149433361	6.05775350954104
"MASP1"	0.576463122867718	0.381597352955973	0.600340649379517	0.494481151043695	0.0473834320630321	0.0396830050084871	0.0521873681832924	0	0.0114932915939883	0.20057026569042	0.0685019418395486	0.694469718308033	0.280723564005451	0.0236532186339391	0.040471165303394	3.87970576628229
"VIT"	0.903379230465213	5.84739691121343	1.66335372869828	4.16363558860227	5.0118064538952	2.30750721550294	0.151456078491498	1.42993727116638	0.203977903465659	0.0623586868881272	0.01036329440434	0.0416319246861836	1.32992726217947	0.0480990952056115	0.634537511038229	0.0380790458496546
"TCEAL6"	1.2874368331091	1.6995005509754	1.70024882586099	1.4030386183581	0.694929655781233	2.1058557222479	1.6624242804162	2.21535865243797	1.86547742880305	1.95611986189286	1.15438878012608	1.18805587729017	1.86025964780699	0.96346524582424	2.60706039355172	1.30653931790838
"PDK4"	4.63772326025158	3.60231434250893	4.40930946399969	2.86131821506911	5.03865127046897	1.87972536798392	2.85877376206474	3.20754150325118	5.34626905261377	2.6650311423184	3.59298916651303	2.58254877747823	3.19510975453524	5.01522100730888	1.12720403886236	4.59873440796459
"FHL5"	3.10190719710106	0.53341333999899	2.20019986256824	0.741958767200394	0.311104895283057	0.0926855730153603	0.525243534440874	0.699269995226953	0.318746620887947	0.115670658758057	1.27131212064733	1.60519561811986	0.253318877329521	0.199738295102239	0.0616477833742564	0.0997450126487015
"TGFBR2"	5.53490979571279	5.17535892515728	5.7821175850955	5.41581442928518	4.90251741719792	5.61450225775199	6.85603328636548	4.50911940875438	5.04489023370471	4.75330233874445	4.50248018509003	5.30344468892878	5.35862482998852	4.90192640726004	3.6105406199335	4.16348665610197
"GPR146"	2.47567766729387	2.316755427316	2.49170433077119	2.06033105120798	1.99569615892659	1.55020623132929	1.33021991496873	1.71929298036574	1.37715707375036	1.93633075947253	2.15002831603354	2.16450311662882	1.61231946856168	2.02164139969219	3.0123997234852	3.73936748425866
"ANGPTL5"	0.353162355342766	0.825716441558501	0.357977009232525	0.0438983766395792	0	0.0358450121929348	0.388082605652582	0.0369259700454184	0	0	0.00840384448092168	0.160274315007591	0.0392665809683505	0.0374805538705511	0.0719444703644522	0
"FAM180B"	0.823029871113595	1.27376949528754	1.33991554605934	1.94557024955293	1.15299136165508	0.0799194149004435	0.041338668015457	0.10887179920078	0.427348717238853	0.693916886250336	1.26328084518718	1.2349917412488	0.0835235611463121	0.604709005788643	1.63947529361093	0.837550533265517
"PLN"	4.48462797128316	2.56850157330692	3.31488355640709	0.953103916386127	0.974272321013575	1.37022008971377	0.970030494521192	0.81814376164513	0.930114337220988	1.10326598420561	1.41020269043669	7.47383560661977	0.97145784037493	0.25369343805156	0.780873627032374	0.74030027785097
"SCN7A"	0.15813405310325	0.183539234987957	0.0458755746110266	0.743659725766911	0.384983110945998	0.259570186388399	0.0423507961437875	0	0.0343564557722043	0.0384431352327802	0.264588673328279	2.77411865371482	0.0142208018192786	0.00312919261330261	0.095115609153179	0.169324715437155
"ITIH5"	3.34611087469541	7.72349371518657	2.89113820337556	6.66448284036468	7.20445376767456	1.72095915160557	1.68714805387248	4.50996814233937	3.77614084477495	0.81058870278285	1.41271921040408	0.730903366352602	3.27682417532487	0.219502489912146	0.412741427341609	0.232732582797934
"TMEM100"	1.65728557541262	0.913679884092139	0.863767219312896	4.92000025279843	0.590585253562114	0.546610028054443	1.01669955228706	5.22583018037859	0.119114434810355	0.66909572286985	0.289129171917419	1.9735671950485	0.493309162694007	0.127200472326389	0.447784412264725	0.734624220989042
"MRGPRF"	3.0717309255419	1.87890578966953	2.91941350259502	1.65519610074331	1.38275577589931	1.96484588151199	1.47979707516748	2.66596800604024	0.575284735249919	1.06088093060548	1.62848899349386	0.932388538261898	2.87858410541277	0.657085684342685	2.07180384935102	0.61299077663563
"SLC2A4"	0.80036526618393	0.886090050314252	0.265835322519835	0.17950468074292	0.362804818829607	0.34460014687696	0.421185051307019	0.153462939055225	0.22122501495149	0.163181175615135	0.749449312419076	1.523331106382	0.293244515123709	0.533657531448539	0.896824792077631	0.309939833558423
"KCNMB1"	2.95033589661798	1.36965073482158	1.35893351517099	1.61746305730771	1.00638636045663	1.85727439903025	1.07793136260195	1.4064223820275	0.76738911451193	0.984000486678108	2.66489351764073	1.0748547646617	0.800629501886392	0.887866798112596	1.30474465771863	1.21840921134314
"MYZAP"	1.52873633174316	1.34715821458974	0.893311725262689	0.597248447420252	0.136136053473568	0.421356350984656	1.24034180897754	0.470455650203561	0.457942513731957	0.730634739382918	0.704724589613732	0.555054368020066	1.51326838666055	0.493377315708669	0.335601589088677	0.569319008230987
"GSTM5"	2.14522256776452	1.65426138036043	1.45160940555828	1.13784841778993	1.35100917154683	1.46605540982828	0.605838017495056	0.868393614039783	0.973747549124007	0.911689281227251	1.29843544301882	1.33059855400594	0.449110206018655	1.55325973236002	3.00342503694355	0.862184351483932
"KIAA0408"	0.185454922164257	0.683766061259618	0.156569160114179	0.175030279590572	0.0265158398980011	0.203628419	0.0279140906743908	0.000693310919951087	1.23783181396202e-06	0.124698423324514	0.775582417465199	0.528535313553898	7.77610531395805e-06	0.0927584261333237	0.367716041004953	0.298179918338287
"PCOLCE2"	2.31470667523394	1.88729520102632	2.09199088225146	6.27403703814811	0.170394922885918	2.67018657986598	2.06775056270398	1.29748491571057	0.822878997845661	1.32575193553088	2.93140035189399	1.67657433200726	1.97574389536753	1.28431275781382	3.85107437691762	1.54087041401895
"JPH2"	1.19088030431711	0.267097080166836	0.137676505629904	0.542321452653606	0.143977693086971	0.438477036310094	2.15771961291962	0.434729096013428	0.510170497908517	0.155209092230583	0.730963344184808	0.300413113350155	0.105540908081312	0.708934109229268	2.39724439114858	0.0341392110236252
"CCDC69"	4.42415956882555	2.88172921615957	3.11631900629661	0.956058883382391	1.12502615110052	2.71347477527151	3.1593280547709	1.67760746289617	1.66972752731576	4.2957413886675	2.79084083526258	2.99337818491133	5.75880683839688	2.15982129557905	2.15224021695434	2.8989038908779
"PLP1"	7.39961545750029	6.92741650244179	6.86248858648999	7.8811231400417	6.09664874946253	7.130544823146	0.212611669734749	0.401977720038123	5.18916234823965	7.21935731719082	5.31891512836365	7.92289654406856	3.89619433456703	6.87045719707075	6.13090307791628	8.42094129801426
"SRPX"	4.23257250412842	7.08255357807502	5.88857766426912	8.61373054017889	7.64785052718045	7.48052768546342	7.02390956286042	5.98610370407009	6.00090703473804	4.7652960454521	6.32100718125413	4.85310491214499	5.93848105539537	6.61333715885921	6.2833004576012	1.15513718778329
"NMUR1"	0.179206555345951	0.20040265436274	0.202667840173377	0.229656825932989	1.31227889310502	0.0952496546494649	0.198253998790949	0.646791221817895	0.0188651007972907	0.549961376199846	0.436135181731861	0.703881652616787	0.251731209678777	0.256581367670373	0.313841384835657	0.255934533907628
"ACKR1"	4.33930131822365	5.21053887760274	5.3210928934227	2.81769385575413	1.67599879641863	2.18151287312587	2.87662695554145	0.161583314156682	1.42444648464371	3.58597203395435	2.20382603217717	2.84921266621965	5.88788833579882	2.67727933227779	3.21258023294698	0.405789279251067
"CMA1"	2.21192021351658	1.49690457533364	2.86747347495048	0.0289923513858917	0.469523434065644	0.174898014439542	2.31124006993166	0	0	0.131903537562058	0.0411786273442892	0	0	0.235610659364189	0	0.231149125776482
"DDR2"	3.5621935702285	2.84942586935127	4.09288819297844	4.00861237890085	2.68860784335036	5.0157673893652	3.23814407524375	3.89934000325902	3.00622889497714	3.15188072968283	2.82579987121011	1.73877215947549	2.02452181256971	2.04438187825769	1.67377801216642	5.40936887122129
"NEXN"	3.79443146296894	1.04725917547801	2.09200780184752	1.31013068193691	1.45464179791552	2.62675567715595	2.88987553311457	2.56280656796726	0.603562968856762	1.47753486410919	1.85015732696218	1.4421366876856	3.63563832103828	0.775950654087131	1.88322392281706	1.18527983573578
"IGSF10"	0.880610303355024	0.451020630536826	1.36212477894928	0.16710932084286	0.0885468653168856	0.265876718960107	0.925493627326985	0.98118776466454	0.42872824959209	0.657008830976952	0.180694657365837	0.450559361117132	0.750091072671454	0.268769725802831	0.638244864623658	0.141403753619936
"CDO1"	2.48036465940751	1.23332976658279	1.18398505928692	1.24053109896921	1.22089639558031	1.34464672869168	1.19836527969871	2.17539046493355	0.56724753248511	3.99275030634552	0.484043237683234	0.546927541199986	0.720678598894857	0.2371824978911	0.734176334098825	6.32928239167036
"MUSTN1"	4.03388987461041	1.87887244768225	1.4606298693124	0.926687571805645	1.15657977352024	0.520052569496241	1.15226650551073	1.87395490223588	0.22445832346444	1.18537816587477	1.70971411706224	1.02175047383163	1.84988319888611	2.76859404492645	5.68919710582366	0.711136280778314
"PALMD"	3.84715007660342	2.73609177774432	2.99424299574075	1.99347148264691	1.26870685694713	2.05793715374964	2.38065465246695	0.643535760478258	1.4526296963266	1.30579546142049	2.28088506787233	1.27997043229083	1.29400604824587	1.56554356119094	0.983513170661578	2.73020952844781
"RUNX1T1"	1.44251095415572	0.670862991090628	1.11671407551281	0.91968903322162	0.730237792776478	0.582263098963742	0.464922284418463	2.79475687395397	0.328368890950922	0.150841559444901	0.530223096364237	0.52074004646819	0.710465490431264	0.200005205861406	0.246568006220799	0.235368026082129
"FABP4"	8.35743983951544	7.26343822878282	4.67639718178579	0.724789951026389	1.40475601205403	1.18590459390958	5.8068653531836	3.70754687730496	0.802733376661141	4.74907296056599	2.94619278987226	0.787495152684468	1.54045386289882	3.91792816330712	1.84295068136655	0.924321880129055
"DPP6"	0.0929647218748193	0.00530535246795017	0.0700787028212539	0.102678486824207	0.00696900203657082	0.0661507900676457	0.152091239419216	1.08234152981352	3.88416319111501	0.157430533454751	0.0207380341801365	0.0132349839374282	0.167325810394355	0.916386449292607	0.143221774143035	0.214298291437151
"AOX1"	2.19700668827885	2.11007086585225	3.17519243162064	0.754650239470166	0.875672741434769	0.940976312255218	4.26192189957288	0.0997598894080259	0.584378571971723	0.894510084876681	0.530019287848655	0.191120425956802	2.12928301694497	0.311329888661865	0.368442623568011	6.98749141405762
"CD36"	6.90982109719036	4.34546024772472	4.14356076553037	3.25835082662488	1.68117261916638	4.8643174053561	3.72934611256423	3.83674217767353	1.4045325939681	3.06335883817654	4.6387978999517	3.39453197660754	1.85309343129739	3.11994127126985	0.916217127075717	2.93018380410859
"NEGR1"	3.3189747627163	1.95827476324485	2.3473297441872	4.10733217268965	1.53668953549391	6.04455368134948	0.885813297051708	4.37243675765242	1.49192747335675	0.320807551406327	1.01618392798112	0.412128439502542	1.44699194909156	0.136733574948962	0.556976714146476	0.184026459338869
"ADIPOQ"	4.58577378852835	2.77596181768836	0.997634205468616	0	0	0.00585133874595704	3.69307430164611	0	0	0.00944506866081107	0.081518453282138	0	0	0.0448422120487007	0.0135611636577529	0.0104750864639261
"MYADM"	6.55313468053995	2.95918591232928	5.84990421054532	6.09509948571343	3.07642313062185	5.8285465385638	6.33142218091958	5.62288936468341	4.147449170093	5.23496684109084	5.20000206602187	5.81118970839689	5.80596565939079	4.3331839802537	6.56119857359735	5.70152133386654
"TUSC5"	1.62195339060968	1.44606562272451	0.305333202081902	0	0.00834015946154019	0	1.07609248672007	0.0437406491224154	0	0	0.0100838121668623	0	0	0.0251391015021298	0	0
"LRRN4CL"	4.11126088968632	2.44789785017721	3.07286897468007	0.614383817085691	3.65480785294052	2.60635931224085	0.680481446752777	3.06718264027807	0.863924974638126	4.2997611744268	1.15210227531977	4.03843618165611	0.605408992811388	1.47117965498242	3.29599478975898	0.597805742838933
"SERTM1"	0.00904369420218888	0.00616268611438093	0.0232239072391359	1.58948546580476	0.0405504205502307	0.0416158055283654	0	0.0667035529712829	0.0165975831221975	0	0	0	0	0	0	0.0164282841313751
"CNRIP1"	3.99776660327015	2.63921363735131	3.76344344514244	3.58342882232921	2.23015842811208	4.13355941596132	3.22896179874589	4.91323889300897	2.92795237840533	3.6245513008666	3.89715812183224	3.92213599009289	3.19883042897534	2.5392667765034	4.57725660075636	4.57017448462338
"FMO2"	2.4665866639824	1.63930858006386	1.69718888472183	0.188881320933068	0.943884579077295	1.24952422446247	1.15038095328205	0.0386284813527738	0.045353848038616	1.47185596666126	0.103961845930249	3.73649664206907	1.32324323315272	0.621807141064755	1.26771855782666	0.979339445678211
"PDLIM3"	3.20068403569305	5.41711663713992	5.14536769080418	3.0319324013337	6.18433584266398	4.39788508637742	2.95101701919823	3.06669198184066	7.1853016434014	1.79642747774603	5.62749011050785	4.99531039000251	3.38303099288496	4.9787653634031	4.20870452956859	1.67266068008444
"LCN6"	0.0702969237498529	0	0.267247529887852	0.125668292242449	0.4133324889852	0.265839522212843	0	0	0.0608426879144807	0.0870303073632931	0.112613868681934	0.100376231305999	0.179936471112012	0.425694542632897	0.196549133707533	0
"P2RY14"	2.09423775918323	0.728799958193142	1.56439280276006	0.207811658726656	0.76692076489297	1.61738312348289	0.438967725924118	0.337923413815469	0.294422543897146	1.88705729375498	1.6433644355051	1.62216664462401	2.49609415075658	0.555335176547137	0.216360493194865	0.825434372911117
"DCN"	9.58722433031494	8.0845134420961	9.71846266605617	7.63216640883002	7.80445050886786	6.699107384624	7.01994093551201	8.40111844288067	6.65543340727561	5.54707497834718	6.5330540168685	7.3606188679792	3.81015515307832	5.39018615663465	6.67012509796528	5.9872242130397
"PCDH9"	1.28106614445795	0.0504378239095526	0.389022669959922	1.58638285592628	2.75672549987026	3.33834240062362	1.68101965380639	1.93930557581527	0.203484968074382	0.232461221337702	0.0913343840853358	0.494486271281288	0.780470529571456	0.0236097042428453	0.389086016858402	0.244729997696597
"ACACB"	2.33965905579404	1.74979167727638	1.27828812755197	1.3422873442508	1.40866295528387	1.16757309550298	1.0948812528491	1.66459661308986	1.70202359340138	1.59176078761938	1.65351408493881	1.64080368250905	1.6267288147955	0.887049492852304	1.78753067477035	3.22369978642173
"MCAM"	7.73272709294659	8.39446269461032	5.0874288950853	6.35846131962162	9.18073964424667	6.66994800411605	6.38176269129499	4.90004079464896	9.12993594630267	3.83010824778681	7.54423034496587	6.82689799661308	3.98088444445973	5.31269421302138	6.8777810529245	6.40628665305622
"TGFB1I1"	5.40616928312445	4.01177738769936	4.89318501829139	3.98568257727071	4.33870608008957	4.67299664922647	5.25875633931219	5.45238457602946	2.67477925672932	3.13569656468404	4.89841395334817	4.61758353742501	4.4737349684636	4.1598269454788	6.74862894728805	3.46633476686753
"WISP2"	6.61615770094564	4.2083026499798	6.88907192678114	1.8545642323335	4.29261244344726	2.45131926868625	4.31465302665758	0.5068801573856	4.62487000992835	5.04307104240134	4.69126893924681	6.13222208854608	0.193775527509857	2.6844361370515	6.60728370284919	2.37693767251459
"SVEP1"	1.67619743856813	0.607067023775597	2.00914290142173	0.991233935915324	0.6626917859694	0.829639329047988	0.809017185348404	2.35692130348085	0.219280058746851	0.41322144638048	0.477396013458856	0.633889172992412	1.06028262411316	0.132878641985856	0.548106123362856	0.327083720061229
"MRVI1"	2.57585565963347	1.02334194689453	1.68824974954227	0.954406649297534	0.914238827985067	1.27041830660186	1.13237613453036	1.59249770125988	0.652291445425893	0.581652048458259	1.94262710153386	1.73142873956825	1.17621424725032	0.655231369997861	0.345761403159789	0.616058869132344
"INMT"	2.07775742285557	1.67824772285707	1.71894680594416	2.50590362945435	1.04175813847406	1.09868971774407	0.917272868775668	3.60838346656225	0.394160695999102	1.36232961017157	0.862366483570623	2.64956832642365	2.87048506245805	0.998773187746141	1.13101650671639	2.48150690820289
"HBB"	7.2380081825494	7.1434495432715	9.43016607507872	6.34904055681535	6.74280119925807	4.60822081057284	5.44486415191673	9.11871790479188	10.6188901736937	5.99195147280283	12.0751548743562	6.36989741308706	6.05798955736162	3.1887245293076	7.2714023307197	8.27403563996944
"TSPAN2"	2.12056925731147	0.337916565216496	1.12199676304638	0.250492318250325	0.610814849609697	0.634439930389486	0.45810215297714	0.0895945532736316	0.403318993010052	0.502945131215528	1.16601481268577	0.370824364804544	0.499318832509061	0.372899179555643	0.361793059044994	0.394352248111588
"FP325317.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PARVA"	4.64410719687486	3.6683631092728	4.27390373902216	3.70193158100658	3.33516879689578	4.30974372218789	4.40270853556477	4.01695979056188	4.78748209287418	4.27733018046102	3.47262163695396	4.21540292078794	2.76670116040981	3.70361569765705	3.14468515929392	2.74225203033363
"COX7A1"	4.12465899041952	3.84482751363583	3.13026865918608	2.17320900262377	2.33162496901256	5.02882328105358	2.46972320817581	2.76209789033853	1.75441507577828	2.52464169141537	4.78719735962534	3.06220203213286	2.6033782839586	3.00437913999891	5.06286860379447	1.45647762935182
"ECM2"	4.44641504995918	1.2946530943032	3.2514683978292	2.2124790703177	2.15371293579727	2.58511758210258	1.97553297624617	2.5696053169969	2.09338946292391	1.17286830090084	2.20135313558479	2.72188992439607	1.00896727705393	1.54433453090756	0.995553260075603	1.84778048606687
"FOXN3"	4.06354177029851	2.63154203139148	3.40312658222507	2.30611930491393	2.44400970113713	3.52442731350027	1.8110393905255	4.21549999574736	4.38522738883184	3.45851980960054	2.92977869121235	3.59697687263199	4.43001758672766	2.27514266638227	2.1609153490796	4.00869304523848
"ACTA2"	9.26158722818011	6.16712204933588	7.9573487590538	7.08784468057878	6.32660925100527	7.17022553160503	6.01189588467112	6.46064756030701	5.3210171060817	4.57681234075926	7.85997886311245	5.77842018068731	6.01068810119537	5.12147342537949	6.61996536079078	4.82139644065728
"GLP2R"	0.0168348820483968	0	0	0.0150419095375961	0	0.0162566114990854	0.0238652367132292	0	0	0	0.0393257565850141	0.0199729235320721	0	0	0	0.437450412468861
"SELP"	2.39801100155469	1.44339182243314	2.55224794583194	0.0112913857067385	0.632333833362333	1.32558501622846	1.01968056737896	0.949996521579865	0.685791275262776	0.719453769850422	0.61094001895645	1.88525416377044	2.46174332379429	0.653238450702748	0.812584887116027	0.437801399792941
"GYPC"	6.4952842301852	5.40140519854269	6.49682901673472	6.7340456922964	6.66094715115171	5.07383308384347	5.2705737923066	6.01837156692484	7.44055776097422	7.33564492547497	7.61302694551629	7.28599397237378	7.05596565556016	7.49965457781943	4.54388248873958	6.52940400362775
"C6"	1.30876858893339	0.54266813791298	0.295906361506484	0.0243928334697411	0.0698420992005388	0.00582483570186165	1.12902578209777	0.0246094658189538	0.0115267680824821	0.0094429904021215	0.00588923531340935	0.245307631685768	0.250772434726893	0.0136967166641775	0.289646814109955	6.4287093924562
"ADGRL4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPM6A"	0.190024387947702	0.173931407944239	0.0462952650542267	0.682537341882938	0.0133832176058959	0.855579546968861	0.038783327890266	0.031784191532023	0.619302192337116	0.189757521410495	0.173277773023902	0.302914432813243	1.44049513936269	0.758122775666338	1.19272442398765	1.13356352574111
"RSPO3"	1.37030658966644	0.362358228109076	0.773337681523669	0.395345276783941	0.192120923763526	1.03681416982224	0.433351553294233	3.46637914571676	0.073772325425758	0.281177747556948	0.48878542466501	0.0847091822381943	2.23658139688297	0.271218281244941	0.0838928324898302	0.658400249190596
