"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"LYVE1"	1.65156229378893	1.02505874396561	0.117753960615861	-1.05286914854774	-0.239405849930709	-1.26831520867381	0.989851949827133	0.177598016984944	0.979201549202968	0.853797043411284	1.23883959965009	0.483545972446091	-0.763639019611908	-1.24081730967665	-1.2492739936629	1.25672109706759	-0.000289977563201443	0.372663606748643	1.16371526330656	-1.22688496106102	-0.39745721895442	1.40320799533283	-0.935744019607131	-0.73521365423431	-1.20824578868285	-1.30096589724613	-0.0943950448957647
"MAMDC2"	0.267208090465502	-0.559832426983765	-0.301608502087455	-0.530021705709478	0.102264087097904	-0.527045031329986	-0.528072723370688	-0.121120203930714	-0.261387048763124	0.670615613709176	-0.540989955047796	-0.358455743888241	-0.452886565264446	-0.465800496587823	-0.210805571052775	3.15574194592803	0.0026766688850168	-0.485677514039881	-0.404731849840826	-0.491639516595711	-0.368718618854993	3.42018240409187	-0.582726133642082	-0.507695095856792	-0.183964950989784	-0.146991679874333	0.4114825235332
"MYOC"	-0.230502032819165	-0.398101833646199	3.53214724079248	-0.365358085751981	-0.398101833646199	-0.398101833646199	-0.271491247515222	-0.00979136391443563	-0.398101833646199	-0.293574749040779	-0.379257676422294	-0.398101833646199	-0.398101833646199	-0.3440465396297	-0.398101833646199	1.31119652485946	-0.37072488851282	-0.398101833646199	-0.357261408010546	-0.398101833646199	-0.398101833646199	-0.373235441648337	-0.398101833646199	-0.284588852985125	2.97784747640689	-0.289022826816351	0.126784041116113
"CCL14"	0.898327913846804	1.67507216038504	-1.47725296256969	-0.936411381191145	-1.2736989514436	-0.650408901136756	0.354878601792386	1.76354770529164	-1.56581790139381	-0.309992875242072	-0.96435914449163	0.514504015848669	-1.33955175868652	-0.287721658386364	0.144589449124678	1.40997674761018	-0.642026124916227	0.802253830299619	0.802303369410336	-0.154273490328283	1.20948522765162	-0.438556795825602	0.876141933526995	-1.09127084616276	-0.346575681311723	0.0477930107713513	0.979044507526855
"MYH11"	1.41634897196522	-0.440622660725401	-0.412932864026058	-0.482815737058275	-0.78156229282042	-0.845667136895862	-0.858922290051323	0.824998497738735	-0.0701568284406593	-0.32154595014964	-0.200543089079123	0.366042445955893	-1.06929797724818	0.637398344342267	-1.15203578874049	3.46065433249686	-0.177607302308545	-0.411173226516931	-0.473843937486996	-1.03580668336875	1.42429869812327	0.0431485083332058	0.63325060648844	0.358307363922633	-0.868969884964283	-0.331338631950947	0.770394512465361
"DPT"	2.11448316949733	-0.0090947627482726	-0.697721009983635	-1.55450171132494	-0.590483610089915	-0.444095758076572	0.593852610754162	0.623649536210166	-0.375970005774038	0.417280892654674	0.434750758394185	1.07249047617529	-0.0800504019643497	-0.7206320903956	0.592907082126875	2.83016637743684	0.464764713278067	-0.166940080625045	0.75720805940049	0.281207669961484	-0.330242844105939	-0.867149615826395	-0.110690365831567	-1.52054633216204	-0.491238741314453	-1.13962022521061	-1.08378379045619
"CLEC3B"	2.57468563219357	-0.254241280178599	-1.86496752823101	-1.16606140364632	-0.529171448684943	-0.38301995921278	0.1715261424426	1.8867486477314	-1.17837889802443	-0.558330636662252	-0.792355795130993	-0.529789511236559	-0.296804289102353	-0.266849439476833	0.405291773617864	1.03563177089285	0.396083757520054	1.47948839610541	0.160635680694649	-1.200602844126	0.00776779116360542	0.123064269994937	0.23694653938808	1.01099642124205	-0.208846288191939	-0.985269810546493	0.725822309464434
"TMEM132C"	-0.28775860772808	-0.49671856268723	-0.536093270567491	-0.501095924420884	-0.536093270567491	-0.472544263206236	0.0990919215479672	0.825088014807973	-0.536093270567491	-0.536093270567491	-0.536093270567491	1.76139545484199	-0.536093270567491	-0.536093270567491	-0.491065923840182	2.43197586080117	-0.536093270567491	0.214239782912802	1.58910089615778	-0.301056471973889	-0.48716271757476	-0.405832884837272	-0.536093270567491	-0.536093270567491	-0.536093270567491	-0.536093270567491	2.95546267200874
"ATP1A2"	-0.366247201041032	-0.405831463042558	3.33161387026553	-0.467168168645664	-0.455543413829466	-0.445219736349579	-0.470535299182851	0.0213415993472008	-0.559419383745117	-0.514401374409859	-0.424251952703775	-0.032719688747899	0.031842862740919	1.44337411575589	-0.444000569962506	1.63804949335354	-0.486294253462699	-0.481839731047991	0.0927285577089429	-0.507324790182125	-0.380598097940829	-0.390810681967277	-0.550135351221866	2.41779604444281	-0.560198653455317	-0.477446560538286	-0.556760172138137
"MMRN1"	1.95631803355442	0.899703637262703	-0.889108492044996	-0.83044553677639	-0.792210409075537	-0.647606176450572	-0.146432563462388	-0.172704408218832	1.60325636692256	0.140488400484508	-0.471090818298145	1.0791730828	-0.62644268450443	-1.03429856977213	-0.376781241062181	2.15780140480326	-0.0990431795651166	-0.443140872417495	-0.629057743331898	-0.664324057155806	0.43882000176584	2.15792656775844	-0.768823417950876	-0.321615529217992	-1.00126330813775	-0.901318515135521	0.382220027226312
"FIGF"	0.558850392677944	1.36992430142081	-0.173035539462184	-0.878771305808722	-0.305029367856111	-0.65503135483784	0.54364720879321	-0.0684826184383322	-0.944162071193393	-0.658630295460519	-0.803569808360775	0.700496634100729	0.368071874577716	-0.484663490565037	-0.157984326813072	1.10537742685353	0.319521472173491	3.68887410448759	0.439938618479087	-0.178500983765554	-0.78358933229025	0.480216737552899	0.118274813831989	-0.670385657178649	-0.97511435650806	-0.9781217683351	-0.978121308075392
"MYOCD"	0.410225739132828	-0.147895349605906	-0.353905150106149	-0.407514524224559	-0.312243718876999	-0.229882754869824	-0.374640987954639	0.129629634588524	-0.222595838121327	-0.340171278651774	-0.252704606532175	0.0913029699466603	-0.393109576585264	-0.322922753803926	-0.461912014642256	4.77564571167394	0.11183104154914	-0.31641085352113	-0.232022693380013	-0.42416801779614	0.895405344883687	-0.0989219566756589	-0.0717628785019033	-0.376278903699223	-0.399812018347976	-0.370540264530191	-0.30462430134774
"SYNM"	0.473679185519937	-0.0963096513094025	-0.806439947379317	-1.91347578274486	-0.236992314389823	-0.512198310330041	-0.802424467423625	1.69437655767409	0.17708626440156	-0.0223824022503516	2.02252752475802	-0.520430223698443	-0.351654425074313	0.0427062339229883	0.948377933022569	-0.563722077576268	-0.419513484153624	-1.33052747469282	1.26414422562415	1.43796185316631	-1.26937373585524	-1.17123127865158	-0.741847017534543	0.456836633206374	0.430667467627158	0.310409803218359	1.49974891092275
"PLIN4"	0.0983571160426087	0.473157857039068	-0.633125584349598	-0.715970559303091	-0.666598282299698	-0.610825147658112	1.63364242737593	2.03888379544481	-0.641979199401976	-0.666931535231672	-0.701598302353529	1.23970872537147	-0.604926561084291	-0.470191259333534	-0.635480324627947	2.26938635297814	-0.57410799478489	0.130639460642132	2.07759041043554	-0.432016061818811	1.0289739507014	-0.364902310103678	-0.654358622334391	-0.649685028176371	-0.665608223779952	-0.657592107497487	-0.644442991892073
"GPIHBP1"	1.03195824587136	-0.745990596302522	-0.179890401529973	-0.967152183612041	-0.993672017476088	-0.391079483708932	0.207431852958721	0.911888207582312	-0.973362889276412	-0.523594206836298	-0.324048521987396	-0.343819924503674	0.0900598151003748	0.0771511498936739	1.19793687266204	2.99662133722666	-0.401268347451521	2.29542476793801	0.638451409006177	-0.514523612306539	-0.307055176245325	-0.998358800214684	0.554323152662636	-0.101582463258995	-0.277417764868169	-0.888022471754068	-1.07040794956933
"SYNPO2"	2.15726510725328	0.295108938310254	-0.760897978447369	-0.821810190319383	-0.668554795720935	-0.985130123524083	-0.350175523794904	0.693167965175249	-0.417091683204914	0.141843526358963	0.251726893801472	-0.156648233018811	-0.154061209590223	1.17928308646018	-0.619436698615733	3.21456875641747	-0.235340990974206	-0.709943152912452	-0.287016845258078	-1.08098892980582	0.127108407185374	0.0724685844304493	-0.719314495168467	0.612773821552801	-0.758173833194443	-1.07595535463421	1.05522495123854
"GDF10"	2.57638044075727	-0.795864347533708	-0.765316616149962	-0.929441669100866	-0.989779773713807	0.633443123514921	0.328349544084229	1.05836621820698	-0.535558982420993	1.28570058748955	0.741671202134365	0.684730442290626	-0.452272897377228	-0.162714132538937	0.142090831281842	2.06521933133442	-0.672642842557993	1.34529497953951	0.284173202560322	-0.509238334696642	-0.646887965776057	-0.790820189221773	-0.684287423858077	-1.00755972925321	-1.00755972925321	-1.00755972925321	-0.187915540488363
"CAV1"	1.47407959886427	0.764478635592056	-1.86234439167822	-0.330025445587413	-1.57369710208961	0.664573600904145	-0.575696201157451	1.26166492561943	0.856493023850117	1.10724845148672	0.698101937940475	1.61692325735107	-0.218942785982006	0.143911983407266	0.215792975479226	0.966396975835031	-0.217315042619565	-0.603435473136105	0.500730968973816	0.758972018263433	-0.541050490943587	-0.312056530268196	-0.805607582391185	-1.85409712529738	-0.628682624124934	0.103732482599078	-1.61015004089046
"RERGL"	0.323840955011013	0.93164128358182	-0.545413500535659	-0.545413500535659	-0.545413500535659	-0.545413500535659	-0.545413500535659	2.00633113342934	-0.545413500535659	-0.545413500535659	-0.499568479697345	0.867768541025788	-0.404256958799324	-0.545413500535659	-0.545413500535659	3.87393737951469	-0.377851554788947	-0.0672334726978568	-0.339633376840325	-0.500375377189334	0.759384217082775	-0.335867614923011	-0.545413500535659	0.220964964461804	-0.545413500535659	-0.545413500535659	0.085880367256825
"CXCL12"	1.55686279068615	0.550695631444177	-1.21308395536727	-1.88158859182974	-0.00582404303668529	-2.33961440271406	0.212862308288216	1.3322530809147	-0.266223237442651	0.555556919427881	0.98491569021204	-0.0967696484876863	-0.265701460312058	0.976627168769369	1.11217539523005	1.92863725212936	0.337224049162243	-0.516827872655141	0.241443255957556	-0.6959031817999	-0.731062247135074	-0.147029683348773	0.17941182474242	-0.117340242261949	-0.203751547030964	-1.43428828612123	-0.0536569674210005
"MASP1"	0.23983145688717	4.32419262658719	-0.0724646358849777	-0.435531722049269	-0.493562110856564	-0.383678319249471	1.85081363439911	-0.0326074433864018	0.107986295084903	-0.448861904907771	-0.458452579971545	-0.442878731503206	-0.478417248342667	-0.457470947494141	-0.258071818207111	0.210092638964577	-0.422559368222072	-0.451496873172686	-0.452288222256197	-0.47876311621813	0.561805255909336	0.357066683940738	-0.470496357231001	-0.507876696828272	-0.274794915486272	-0.473272542440364	-0.158243038064908
"VIT"	0.441408853830885	-0.581806129347627	-0.563614505345947	-0.529545421195036	-0.477362124530317	-0.509456123357262	-0.366764668896533	3.07553323895438	2.01549715300947	2.54947528410427	0.846944918670088	-0.510427992610689	-0.575497863587138	-0.20629714931791	-0.56652053315953	-0.0370439896372185	-0.599254978116496	-0.323110750507846	-0.262493009946068	-0.490111703257846	-0.49643710854277	-0.579569363527475	-0.605779338719361	0.29445817577782	-0.567940972491693	-0.605779338719361	0.231495440467212
"TCEAL6"	0.174391664947098	-0.587179416802669	-0.499595285062544	0.541935383022326	0.49400123326297	0.658674101234739	-0.143518675721569	0.172944241142088	-0.400516216785589	-1.77024516092703	0.958976432668098	0.101225842407318	-1.25080395956802	1.92848053656398	0.66933521536469	-0.624130264366268	-0.881491459837268	-1.66740752553065	0.190417674846919	0.113001124085308	-1.91754159814451	-0.816367587823198	1.96849543046228	1.17079317398403	0.197942877383368	0.734273988607556	0.483908230586535
"PDK4"	1.06729020493109	1.21679065462551	-0.982175058367986	-1.33334521209912	1.80676979463744	0.355669680115832	0.500383847427426	0.430382884074582	-0.154435841249212	1.56398763616325	-0.929141479189177	-0.156444007969057	1.54549569520989	-1.52305627601323	-0.309352110623281	1.24756195025306	0.423023145828463	-0.985752874411598	-0.546771547512312	-1.22968593370411	-1.82445016627699	-0.374449929196473	0.593654469411293	0.118815063275249	-0.107583947430049	-0.522184156692582	0.10900351478211
"FHL5"	2.30725395134331	-0.615970575186173	-0.466111417824187	-0.320659651454439	-0.311183794085456	-0.570220030899148	-0.174349278199943	-0.0124299225804083	0.277804884282527	-0.321818861872835	-0.625795269623441	-0.0237999246470447	-0.476808899910187	-0.66899087934179	-0.59380669039261	3.56216928368613	1.01451136766921	-0.473588814250244	-0.0825877705977019	-0.614521426385212	-0.265969644177939	1.47918045058356	-0.602933251668816	0.218394483128239	-0.650007146301236	-0.58552091641747	-0.402240254876699
"TGFBR2"	1.28945393090024	-0.725404685610699	-0.211852414996156	0.106905125560753	0.371759319565398	-0.575322098659226	-0.822401086645306	0.53416568561796	0.833482741594909	0.194534795458464	1.08080773459447	2.62625546196678	0.193799111094326	-1.41370741446834	0.00879307932662699	0.981731685152664	-0.303428297671703	-1.04143436210573	0.609876139176761	0.333027185679453	-0.857246917466617	0.693605802672844	-2.07394684447586	-0.295163846049374	-1.01852386738741	-1.28205955632363	0.762293593498414
"GPR146"	0.711513410610055	2.86214060007236	0.119581225279376	-2.10015761517556	-1.20965868475047	0.200877025948891	0.895205136539121	0.409949749388154	-0.0320551569500164	-0.143467885890344	-0.911369661497255	-1.29056540191185	-0.0987454461263166	1.60904866751684	-0.245797462444973	0.683887862693262	0.122558190422661	1.6100577875576	-0.284824163959454	-0.890247880828168	-0.360218985670092	0.147508754711768	-0.237235471424012	-0.619910737797277	-0.192075530415775	0.0483052445275129	-0.804303570426031
"ANGPTL5"	1.42201524880682	-0.516579717984532	-0.280284933984757	-0.516579717984532	-0.516579717984532	-0.451136072789886	-0.28838537128756	3.95501956442193	-0.278851680124644	-0.516579717984532	-0.322464011026768	1.58504962304582	-0.313606869974603	-0.126970372859236	-0.516579717984532	1.39594188778975	-0.471069391365122	-0.245948259199258	-0.285781257979851	-0.463592946293554	-0.42812506799633	0.351372615171663	-0.516579717984532	-0.316610172936353	-0.516579717984532	-0.516579717984532	-0.303934787541796
"FAM180B"	0.504042324567216	-0.143771548869898	-0.225320733965509	0.180247568599642	-0.672738376900639	0.501383625288365	-0.503969063970922	0.418745123783387	1.28505117160771	0.262998309052358	-1.12075827550327	-1.17050923833539	-0.444027275225016	0.890333080183355	-0.328991193668273	-0.162496352854941	0.405219713224134	0.336137471908476	0.153723453358942	0.12331986684262	-1.16848961609757	0.368740114661984	-0.524242747696381	-1.08342335817984	-0.538177864054289	3.77308444936287	-1.11611062711911
"PLN"	0.848440478135215	-0.491637893840446	0.823656623481678	-0.419650941708402	-0.392839102681778	-0.703866371872502	2.86696967991431	0.459946401786757	-0.3808729572956	-0.369854738756411	-0.163762729347913	-0.372062622256417	-0.744918223555133	-0.470519343056139	-0.302713147491786	1.45729597881797	-0.142951664920361	-0.402112729675988	-0.274457385423581	-0.634745046935921	-0.267298050596939	3.013187580703	-0.578039443008299	-0.451120125430836	-0.768942883674852	-0.765811656880808	-0.371319684428826
"SCN7A"	-0.307689351802514	-0.0784955201684999	-0.365335304940946	-0.392861258655412	-0.329075575846274	-0.367137785158229	-0.186688949025418	-0.0521050554080083	0.987806284592033	0.321892636929584	0.0890528737410513	-0.31423340287619	-0.387051646371647	-0.216271038876366	-0.321488307778133	-0.0992719367694267	0.0983701216624134	-0.354930403843159	-0.360475926052335	-0.380524308907042	0.19689200714392	4.75752601336131	-0.392861258655412	-0.392861258655412	-0.392861258655412	-0.392861258655412	-0.366459130329067
"ITIH5"	0.338911397895191	-0.871738059356057	-0.915983629450695	-0.870391937803411	0.741945441753134	-0.540883053821731	-0.0908827299126792	2.53958707068733	2.05730892212258	2.30321402592579	-0.19399322092829	-0.209390941578138	-0.877763101075643	-0.789761250301661	-0.608579874384629	0.546107927022994	-0.334367027931324	-0.177688059025923	-0.24652998136836	-0.848630295224049	-0.403309318497265	-0.644868922434115	0.267022349675887	1.07613357791856	-0.894248248296876	-0.865775525031823	0.514554463421208
"TMEM100"	-0.0151737213295344	-0.114933479068626	-0.640615125757032	-0.643330487606097	-0.590399496988116	-0.585259328513809	-0.387128241488941	0.0233825721677188	3.11816552280878	-0.226200002860069	-0.260169772031495	0.102962706397796	-0.584153233898841	-0.336510104976807	-0.1655526158567	0.59779949435745	-0.459067336468321	-0.120342118445742	-0.0447446442311893	-0.431321038058535	-0.455207812996297	0.842119187733924	-0.448219837997588	3.35441154373708	-0.603033846490321	-0.626135415838406	-0.301343366300283
"MRGPRF"	1.70384287339645	-0.946332818070368	-0.872561335451725	-1.12266354885478	-0.989658628719535	-1.23603793783636	0.0200000185114419	0.508256211618375	0.251204469600335	-0.0618408009610518	0.607004953451291	0.0496636901689895	-0.895665934152068	0.729904109440911	-0.431688392684521	1.87886193089069	0.220516891982731	0.105069398822078	-0.427969824777091	-1.33864396359504	0.703264706575425	-0.579331498562144	1.32164595945586	1.41262345098905	-1.09157636251517	-1.17481581568569	1.65692819696192
"SLC2A4"	-0.652663181879965	-0.57329053420642	2.04024910697982	-0.868334937628723	-0.732946085869826	-0.76296914528985	-0.851215859050701	0.463577738102204	-0.808028051636596	-0.478152106154793	-0.510914129333005	-0.373088167922372	-0.170677159863987	0.482896507447719	-0.837404634457602	0.309303199569998	0.217672344494778	3.22235703200115	0.614734531289829	0.688344102500766	-0.774720386351835	1.610388090044	0.414381851860596	-0.854894051034582	-0.39184167250112	0.180571849435495	-0.603336250544977
"KCNMB1"	0.209688638821349	-0.0233582978610938	-1.41392230231781	-1.20574229439455	-0.771334620003177	-1.04326649758373	0.182106049845644	0.227462185042804	0.638436664576984	-0.374979153185247	1.0361422361243	-0.256328192954678	-0.571533202476658	0.119821285718751	-0.412104114255576	2.84888655635525	2.37550600788095	-0.907134805191891	0.432122124883808	-0.0184894617786414	1.01213085337814	-0.261430454313384	0.509991682139057	0.288444659281609	-0.911205582458398	-0.993701542239707	-0.716208423034104
"MYZAP"	0.269908611343702	-0.191409337680232	-0.483687546778028	-0.876928255751198	-0.349993075248445	-0.97121568425613	0.74365576533525	0.916119222329699	-0.15164192647969	-0.808198116365237	-0.4020863868385	0.764028380255899	-0.299539131956979	-0.524188547773858	0.0382805236292853	1.17465973941375	0.00138828339644531	0.0415676955023602	0.248562092391169	-0.803416539863991	3.81044669688715	-0.211720086100613	-1.00203582220013	-0.332176210394745	-0.808382148550157	-0.94463385618589	1.15263566193911
"GSTM5"	0.488306639354651	-0.566639679981222	-0.122597809717572	-1.14025105089453	-0.366965126091472	-0.39080840489729	0.740625319618757	0.851010860096342	-0.0732592406658805	0.30825347422177	0.514161934999789	-1.02544545969397	0.670239248729708	3.26572876843037	-0.478036314615781	1.72972766049109	0.214157607374896	0.61611185007288	-0.655881265210465	-0.860038703733858	0.0696233539591657	0.271722780961795	0.271599578939071	-0.55552641183321	-1.26786497771499	-1.20199950174863	-1.30595513045143
"KIAA0408"	-0.0377215201017153	0.58098960043213	-0.721776821056191	-0.721785790607048	-0.721781939308525	1.83139191695185	-0.721572409523681	2.26565281063564	0.0429368992217114	-0.605937074408375	0.167884940607014	-0.599827981317593	-0.316516798218238	0.88479965633611	-0.176967856458212	0.0884831724626338	2.66680736516029	-0.684380196161406	-0.433568350280348	-0.721784277821749	-0.0474177209854434	1.58743463668647	-0.721556021590406	-0.718758204945243	-0.721629137314027	-0.721645525437398	-0.72175337295824
"PCOLCE2"	0.132113639956044	-0.27054102859139	-0.616749546380551	-1.35970427835268	-0.795113444902355	1.70755861037824	0.265608370544322	-0.0174392734770803	3.18756250425447	-1.2718254780772	0.554549768530944	0.114403396197226	-0.457984870686184	1.41731936596302	-0.427708952206775	0.294832245003037	0.745395419996736	0.884460783443022	-0.206070918432066	-1.30163227767937	-0.754148131402116	-0.171394255303483	0.0250714405936839	-0.448361147421136	-0.0134720658721778	-1.26391219035763	0.0471823142814548
"JPH2"	-0.661644849372796	-0.835245170322461	-0.718230161635172	0.121821618308634	-0.0370865502855853	-0.717982132883593	-0.695872990889087	-0.444646198185915	0.0168207503041199	-0.651079688586332	-0.157294519701892	2.72534853394075	0.296179128034584	3.12695820062237	-0.632248073336396	1.1042552368983	0.333115405663817	-0.759852132112974	-0.322903625459235	-0.510369761769054	0.682554392408258	-0.388785418015953	1.01253666650393	-0.163578667272828	-0.376035792963766	-0.631207799242563	-0.715526400649166
"CCDC69"	0.507873648065733	0.322317720379858	-0.451591522972321	-1.82293413257927	-0.72673979335864	-0.294124421043063	-0.337940166871414	0.307659757459824	-1.33583013664201	-1.19162269251098	0.164060685214432	0.544580313437937	-0.308462510070297	-0.31493268614043	1.51446794061454	1.62406820693028	0.230089815734618	-0.364500565533526	0.281838210616485	-0.706587613576862	1.51514482890478	0.402948109109178	-0.254998757285229	-0.720014553699421	-1.05134251834089	-0.296568485338855	2.76314131949555
"PLP1"	0.361374486155489	1.0223732222959	0.906512964816097	1.2959614605656	-0.348346457223187	-1.7746340836353	0.346524362122911	0.388912870905321	0.793415925403323	0.0365528469631035	0.47506727409442	-2.45908981472494	0.364754275278208	0.0510814031700626	0.512736011735925	0.589190306462038	-0.29331339588071	0.570957713551351	0.371830674434376	0.689022616392496	-1.42999696767986	0.811133605934695	-0.793935984628163	-2.37877251090633	0.410915956832488	0.376514329852716	-0.896743092288024
"SRPX"	0.099897221031534	-2.93832775179982	-1.12920653162873	0.141133092891332	0.171997398531699	-0.149732361461827	-0.401307673369771	0.866267360532552	1.84907470905588	1.22911111369042	1.12171260751818	0.82862587915823	0.565094239288966	0.353255566616481	-0.621096796484028	-0.963032852277925	0.377458154568117	-0.226344564712263	-0.0154656642537764	-0.446680088055948	-2.15877972459347	-0.564735447281971	0.69776839649638	0.162495673699651	0.362296483271426	0.656593148982317	0.131928410586349
"NMUR1"	-0.229343700302353	-0.0337341328336941	-0.328875524060679	-0.973594296254575	-0.904316592899809	-0.315839068178032	-0.271189733333809	-0.23766206935423	-0.130232915292978	3.84544530772713	-0.623812050702131	-0.245552508155144	-0.0313587859952763	0.178915334768236	1.04601119042396	-0.315499822554798	0.628010914725063	-0.457002290277806	-0.448520193932534	-0.703286654297195	-0.572906837214859	1.6112476746853	-0.450369212740616	1.40159632048477	-0.741526186981065	-0.647434302143697	-0.0491698653091905
