"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"PLN"	-1.21416064895421	-1.44380549980217	0.627199750208741	0.822081549938808	1.61374886178481	1.41123808779998	1.01260443141174	1.13774873478402	-1.13440392422275	-1.10388269719227	-0.736433430864275	-0.486716189918993	-0.0742757759774851	0.060739818568629	-0.390211358323288	-0.10147170924129
"SCN7A"	0.542571364044769	-1.05610528365228	0.417842319792993	2.26074004900545	-1.07473097524714	-1.20340548336249	1.46402973578265	-0.593048621508647	-0.872176281920496	-0.0268295832054894	-0.208169244385803	0.240396001603746	-0.827456935512765	-0.547120993046233	0.381520871050274	1.10194306056146
"ITIH5"	0.331323889864149	0.368319076923363	1.1673461947602	1.16876182104748	1.06005728798027	0.938371588427144	1.20175100001212	1.11583169126179	-1.3041881472063	-1.23306181707602	-1.0287373616319	-1.03458228615433	-0.513548105956334	-0.564120171968793	-0.836118174921885	-0.837406485360951
"TMEM100"	1.834588943377	1.63725985412014	-0.894758985007833	-0.870954000408829	1.13126640685962	1.40534538615011	-0.751993941177031	-0.895001060756844	0.282855205064749	-0.000966074202940197	-0.833648280970521	-0.713928567452079	0.155227209139167	0.201521233687423	-0.867702653422068	-0.819110675000063
"MRGPRF"	-0.58067607604286	0.57847931489659	1.51682623314983	0.619551140082758	-1.63614475409818	-1.58724688491404	0.355510495313989	1.89976010417098	-0.958435019647212	-0.742338950480028	0.237244879428437	0.255898348496846	-0.504324486774942	-0.518762769838932	0.409584842600584	0.655073583656198
"SLC2A4"	0.0160237965280361	0.692191176492171	1.56554934141073	1.24815605097987	0.26269538916337	0.531910760836218	0.791286919911988	1.51979356210252	-1.40935905386189	-1.58386896464207	-0.994952420248912	-0.638558479173793	-0.718816756141184	-0.771415819769671	-0.466452382685772	-0.0441831209016173
"KCNMB1"	-0.529487064295993	-0.529487064295993	2.22045567511117	-0.529487064295993	-0.529487064295993	-0.529487064295993	1.82782541389043	-0.529487064295993	-0.529487064295993	0.558416512132426	-0.529487064295993	-0.529487064295993	-0.529487064295993	-0.529487064295993	1.7471471704179	-0.529487064295993
"MYZAP"	-0.464674913937314	-0.464674913937314	-0.464674913937314	-0.464674913937314	-0.464674913937314	-0.464674913937314	-0.464674913937314	-0.464674913937314	-0.464674913937314	2.00914412450269	-0.464674913937314	1.89472698435833	-0.464674913937314	-0.464674913937314	2.13690277232407	-0.464674913937314
"GSTM5"	-1.66725697989502	-0.262046377302349	-0.491544844883116	-1.55492786733134	-0.704436828290889	-0.461283825888329	-1.53364969423911	1.1158992921841	0.0541949104701221	0.380964012331097	0.681934188028296	0.634066937974257	0.553735174898726	0.7777039535989	0.928196722101185	1.54845122624347
"KIAA0408"	0.0386207657976953	-0.833139107152907	-0.833139107152907	2.0101762518197	-0.833139107152907	-0.833139107152907	1.55994307937584	-0.833139107152907	1.18708562729763	0.0297600413689605	-0.525932303166366	-0.279529432863069	1.57800879548758	-0.699072160470489	-0.22324561910017	-0.510119509782775
"PCOLCE2"	-0.726386585720519	-0.848824875850505	-1.00449635463226	-1.3684646087206	-0.529287504123779	-0.383071222802384	-1.28839412760197	-1.24681759264073	1.22746681388976	1.25674575020458	0.756380819210472	0.935672040162451	0.712640094342766	0.588333070702424	0.978595950095976	0.93990833348433
"JPH2"	-1.15402425540157	-0.956822174368028	0.163900953243139	0.0199096732368588	-1.93151838498351	-1.93046483911006	-0.00556268607069345	0.465546990611076	-0.0867593893613271	0.119651787703186	1.04099542229532	0.973738291399611	0.550611763697271	0.559139725501267	1.19468022895137	0.97697689265608
"CCDC69"	-0.351906756672722	0.833104726427196	1.74214091489479	0.744059907696864	-0.1105402243492	0.113321406405615	0.671794433386449	2.12701801259115	-1.35832062313501	-1.44347910637076	-0.677249192625812	-0.784106695644851	-0.484017134374792	-0.414992566782777	-0.297242665577771	-0.309584435868376
"PLP1"	2.14577795410208	-0.954261375807884	-0.954261375807884	-0.954261375807884	1.20761271134598	0.849739644199615	-0.954261375807884	0.356104691277147	-0.954261375807884	1.10164880905746	0.668675277461137	0.031055597435598	-0.954261375807884	-0.954261375807884	0.132525953555186	0.186688992220984
"SRPX"	0.426385257020673	1.05312227383269	-0.191796998711087	-0.38039268526833	1.53768188651444	2.03188947894669	-0.10500978610306	-1.06330095877905	-0.980232454272421	-0.333168817259702	-1.01898656127746	-1.33852660339608	0.78264004178997	0.57935863378025	-1.02102189046316	0.0213591836456441
"NMUR1"	-1.16044475830535	-0.401642917662011	-0.160471400187537	0.122283461243778	0.432600458248844	1.60896094175182	0.767700384851136	2.4335125643177	-1.23908358875734	0.321249159695038	-0.860267064292927	-0.00884342631440693	-0.876815913036143	0.131355543275954	-0.992779472749402	-0.11731397207915
"ACKR1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CMA1"	-0.341420090918409	-0.341420090918409	-0.341420090918409	-0.341420090918409	-0.341420090918409	-0.341420090918409	-0.341420090918409	-0.341420090918409	-0.341420090918409	-0.341420090918409	-0.341420090918409	-0.341420090918409	1.40393353454427	-0.341420090918409	-0.341420090918409	3.37594773831346
"DDR2"	1.29806390872159	-1.56758674058614	-1.10303765358611	1.45558157965385	0.0567750603520808	-0.252419825306044	1.70396831701612	-1.81327848989963	0.512303508571584	0.480933266870714	0.124974169139855	0.119685458764179	0.00375493124376102	-0.0876001825813555	-0.0800133573037727	-0.852103951070659
"NEXN"	-0.031387049402811	-1.78853514021145	-0.331295683084062	0.951288447325174	-1.46937538863176	-1.36194028303142	0.975831493704286	-1.6119293333319	0.370784802741053	0.300547237040122	0.902404360591372	0.948035879234463	0.356777208010155	0.395824727239861	0.8102339277381	0.582734794068809
"IGSF10"	-0.23200912128214	-1.6668613698211	0.242622720462903	2.17666750461621	-0.218786105903817	0.043527428381918	2.23878528579493	-0.62651730701933	-0.592799414415649	-0.346869508745669	-0.141448703065927	-0.251019358100729	-0.031356139214427	0.452488502613478	0.0284095413345011	-1.07483395563516
"CDO1"	-0.864378545463061	-1.0688359975955	-0.606035740741777	-0.330393967166495	-0.996371578794388	-0.709087097662983	-0.430722355535666	-1.65872459670515	0.506775146780869	0.577898349923659	1.84475239889724	-0.144257646615235	0.822169773300268	0.512850491977798	1.19810436660803	1.34625699879239
"MUSTN1"	-0.210165513704241	-0.699011955351962	-0.0833223100653272	-0.13467813529039	2.80666778940382	-0.699011955351962	-0.171937103955359	-0.699011955351962	-0.699011955351962	0.266029724474369	-0.699011955351962	1.13259865011675	-0.198846676218322	1.48673726270243	-0.699011955351962	-0.699011955351962
"PALMD"	-0.104922795527599	-0.184077123222823	1.65006026849156	1.95019428016411	-0.72305498714545	-1.1158101210384	1.35699588885839	0.69326826920853	-1.01810962094497	-0.625076535465215	0.1113217638089	0.00181838870327757	-1.17033801494591	-1.19489234820731	0.0584356620506715	0.314187025212237
"RUNX1T1"	-0.202416222528076	-1.43951533591834	-0.568506527258043	0.470980784070454	0.52224358905184	-1.12831996328286	0.785080048348415	-2.53068386614778	0.982944235333088	0.906217124208597	0.337850416484347	0.579021642458862	-0.307976018318333	0.532061330991693	1.07713913444173	-0.0161203719355884
"FABP4"	0.475423935516773	1.86818103785427	-1.34742809466761	-1.23868076577745	-0.139404953977387	0.0355930823778653	-1.14264250023616	-1.39960424377556	1.55145870541395	1.02548038145491	0.270747571509136	-0.149246414325342	-0.481593240772327	-0.261325053592178	0.0428242691395139	0.890216283857588
"DPP6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AOX1"	0.761284109588904	-1.74685847103158	-1.86718029932144	0.417871118909453	0.274131012469498	0.0713773970712548	-0.378013537817238	-2.09682530146052	0.599553648085995	0.902613881098355	0.204024243111545	0.230128225566425	0.579355222086074	0.691589574851267	0.88435669688009	0.472592479911914
"CD36"	0.867386484664051	-0.320341949052044	-0.372883121169756	0.35394581566698	0.610818529247276	0.358053543006209	-1.62661397196193	-2.73920986969788	0.412589316809617	-0.54960211516997	0.68742231495598	0.424994447979653	0.0505375634021198	1.20656551073711	-0.15298816967198	0.789325670254571
"NEGR1"	-0.435413964670546	-1.92374756041902	-0.410847630633593	0.319392577566581	-1.40220462032957	-1.63738565429781	0.342622372885871	-0.740540498387667	1.06792682841963	0.757049356469659	1.09196426807684	1.21850335193079	0.117623125408036	0.352809204911986	0.936661481589567	0.345587361479252
"ADIPOQ"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25
"MYADM"	-0.886681281350039	-2.30629552998518	0.957171887037191	1.36474179365814	-0.206068501416106	-0.00909162203885404	0.871213016241265	-0.226041321397074	-1.07826515376093	-1.49383485335676	0.532070300511333	0.689789416251777	0.384607045422551	0.552391402399413	0.809489061931827	0.0448043398514345
"KLHL33"	-0.0333227572598904	-0.731119840747386	0.300073613815971	2.69553985491461	0.0199429314436696	-0.437207832182709	1.25912164130013	-1.40348574270605	-0.402083595471943	-0.843086913199815	-0.531660957689025	0.136995399258161	-0.271035430080939	0.529845999216931	0.802301488713828	-1.09081785932555
"TUSC5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LRRN4CL"	-0.419827510664011	0.584479066280661	1.90013033414033	1.08520129217767	-0.664160340242202	-0.74078044712892	1.04917899023915	1.75650007327988	-1.16314590383467	-1.3090486776832	-0.454222773754739	-0.666106234256895	-0.553509137768819	-0.566767196512424	-0.202486294105707	0.364564759833905
"SERTM1"	-0.334697645009975	-0.334697645009975	3.45046612588831	-0.334697645009975	1.23530090425134	-0.334697645009975	-0.334697645009975	-0.334697645009975	-0.334697645009975	-0.334697645009975	-0.334697645009975	-0.334697645009975	-0.334697645009975	-0.334697645009975	-0.334697645009975	-0.334697645009975
"CNRIP1"	0.176163363320685	0.482570484512426	-0.256967809895154	-1.02013165718032	-1.66712898744455	-1.443198556446	-1.28702690875873	-0.729860840606047	1.38560765201614	1.68912434385934	0.709656985624353	0.336993282315547	0.318310186296823	0.45335978104144	-0.0824736729625907	0.93500235430661
"FMO2"	0.454176849306011	-2.31003200600091	-0.855219906489262	-0.554479752857442	1.33851885443586	-0.257033244518483	-0.421082095259438	-0.857791835564114	-0.0891124856050062	-0.258688955709816	0.0715678952004223	0.63380056692979	1.34115693854801	1.82936079346028	-0.129369993780487	0.0642283779045939
"PDLIM3"	-0.426207820907457	0.490611507689513	-0.487742250078209	-1.72942924538086	1.90136172520947	1.63966407759083	-1.30548511082854	-1.27174693115229	0.256497369129328	0.249373705820094	-0.156206017966097	-0.442698203467393	0.705227995924498	0.700938628898444	-0.497277061839385	0.373117631358083
"LCN6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P2RY14"	-1.11586325914303	-1.0859074309041	-1.272281430652	-0.736852308573705	0.0608061676226108	1.08662960345776	-0.286627660738463	0.23378108916422	-0.716287966249707	-0.662027135125915	-0.55374136656262	0.546511832101654	1.24907514039349	2.32622841313271	0.723373213892341	0.203183098184755
"DCN"	-0.0188941823565796	0.207749117665777	1.43532083951516	1.29163957125559	0.281042642829863	0.4025206815732	1.40668187942892	1.43827223466173	-1.51605766500024	-1.54057866971551	-0.451915638896462	-0.458450094592897	-0.863984181285928	-0.888217245697979	-0.52853651456445	-0.196592774820195
"PCDH9"	0.143841768301355	-1.15920973644833	-0.686970625163228	0.389966748645189	-1.15341518768897	-1.38389488052187	0.319044867129634	-1.98630695025881	1.04202291428474	0.798987115463748	1.11813936563361	0.966850027427528	-0.154148947101862	-0.0718563321398532	1.16342361687056	0.653526235566555
"ACACB"	-0.000885416029407268	0.0165760840760679	1.61975795140963	1.03002566954388	0.615011980079069	0.36903291267232	1.20996284482497	1.66726012995011	-0.975035789084552	-1.37372566849246	-0.531680247562377	-0.374782610024894	-0.693442689239501	-0.72590653051687	-0.390858168451356	-1.46131045315463
"MCAM"	-0.271439582460898	-1.17119667153821	-1.08065389378082	-0.867909374119554	-0.0387550528451657	0.0634672472472123	-0.918609171190534	-2.17776082969733	0.691356400495432	0.689863808559419	0.591010016215304	0.739699798619866	1.36967506299956	1.2800476510286	0.738128804184552	0.363075786282566
"TGFB1I1"	-0.542012136509483	1.40983760673261	1.46755469452824	0.0438875135422133	-1.20324039854531	-0.95240577274202	-0.10442239495264	2.50068069798796	-0.748644733404978	-0.743725897919652	-0.323728886712985	-0.24247887647726	-0.476457501134094	-0.432396634252342	-0.136221282624819	0.483774002484559
"WISP2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SVEP1"	0.292381056119757	-2.06232336732062	-0.0379796728042771	1.92907348802164	-0.295593093971254	-0.558412553106982	1.90608347502837	-1.28304095715958	-0.291156473180105	-0.29443495004176	0.511956083188997	0.512423220560987	-0.275410087226186	-0.343549235810477	0.549934738251952	-0.259951670550442
"MRVI1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"INMT"	-0.133229119644994	1.77219256987767	0.846391136742445	-1.11075963220406	-1.27415372777364	-0.675680786003723	-1.50810189859446	1.58379253021576	-0.0207841475364763	0.217653357574259	-0.753225106707558	-0.691951470810323	0.920571278373977	0.871643234431055	-0.426214454913824	0.381856236973873
"HBB"	-0.302524627826492	3.74309198642472	-0.232498067905396	-0.238321354253598	-0.273488705780302	-0.302524627826492	-0.242548196335575	-0.0957427553397339	-0.302524627826492	-0.139029659188701	-0.244712537111534	-0.250018305599739	-0.302524627826492	-0.302524627826492	-0.302524627826492	-0.211584637951193
"TSPAN2"	-0.980802171436816	-1.77168470098841	-0.196459385187392	0.345266665172427	1.66587549013008	1.66819415694553	0.626187316078891	-0.265345098766403	-1.24293827882016	-1.23040573336542	-0.0769217802593312	-0.0472690781756088	0.915346526456085	0.875562604017072	-0.209044762869188	-0.0755617689313688
"FP325317.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PARVA"	-0.313217536875068	-0.387960520237358	1.05696069711829	1.25214069530452	-1.65376049701195	-1.38573181067978	1.22870709853939	1.83382205508013	-0.842243140823733	-0.863504601525	0.313837913819309	0.296570855692857	-0.664129637388831	-0.504532662913171	0.293024078171976	0.340017013728424
"COX7A1"	-0.794610442831204	1.37426513486255	1.49522430598423	-0.359298794149002	0.220668805366889	0.445064377321252	-0.37308299111489	2.49949429156411	-0.996483826959556	-0.920942633450843	-0.667504254909457	-0.684954183429843	-0.620930564326158	-0.400565580256049	-0.387912085312832	0.171568441640807
"ECM2"	-1.23001718493015	-1.6258634745309	0.399633957903619	0.665320693553475	-0.608203188974847	-0.888725856772468	2.01731013467596	-0.951949514687504	-0.580771322581651	-0.32211490976913	0.728033549477638	1.53139076734499	-0.0802436782982582	-0.195989612980565	0.356175653726262	0.786013986843526
"FOXN3"	0.824600608543699	-2.15967093352287	-0.728537723504279	1.66164524882799	0.395340890853484	0.362908274935032	1.72310775275926	-1.30261942207603	0.0793521200536537	-0.426966220363932	0.354272817438848	0.109041121617169	-0.158318178820837	0.11732740015965	0.158539671405329	-1.01002342830618
"ACTA2"	-1.28462631471216	-0.494826680803111	1.36394544109024	0.868775869724963	-1.07271585508477	-0.92125931779079	0.861636898341132	1.59732843283985	-1.32792747055696	-1.28440130849464	0.396412668604959	0.400184778032276	-0.273276582787116	-0.372188005231766	0.594624338364236	0.948313108463651
"GLP2R"	-0.427486753267472	-1.03557087198049	0.428926916679132	-0.848803480865583	1.54607394683479	1.0359376761987	1.30536687410061	1.7654321764094	-0.870143191401903	-0.440296745689693	-0.838576259168458	-1.1705539659803	-0.578947074893579	0.842075268727795	-0.0154142934600656	-0.698020222242892
"SELP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GYPC"	-0.287310184739444	1.67069259045598	1.45935965733443	-0.430489944199131	-0.113531958385057	0.226791147760183	-0.350536429819639	2.44742885892192	-1.10004723733133	-0.974215129081204	-0.68540165207658	-0.679521679470231	-0.296592087105633	-0.10462930116238	-0.654324803942243	-0.127671847159653
"C6"	-0.230483471939521	-1.0964689926381	-0.0127290559237351	0.606673952659688	-1.0964689926381	-1.0964689926381	2.33696266439616	0.497756802979545	0.0616058935284278	-0.239271780391733	0.23335598044854	1.41935827751885	1.02953325348434	-0.699769451836763	-1.0964689926381	-0.617117094371403
"ADGRL4"	-0.545690285046759	-1.1283989866944	-0.849693994168034	-0.304955093405527	-1.17289793080761	-1.28981293846137	-0.802189568104908	-1.30521982966917	0.833809615589516	0.914457054505514	0.889824498132978	1.15392660052968	0.563453297103164	0.923877371135836	1.33863796872653	0.780872220634553
"GPM6A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RSPO3"	0.565633554070047	0.501181384140497	0.620694896805366	0.792772149030102	1.53253333327599	1.45598141467833	1.16322702805916	0.746659351657949	-1.19261505614189	-1.03844323299563	-1.02363542746385	-0.955597721023252	-0.671176314236698	-0.661220504710636	-0.942165547168168	-0.893829307977315
"GHR"	-0.474637723545462	-1.04879265078881	-1.26957890946896	-0.828056423033413	-1.39376189203158	-1.06025625455162	0.56940925213896	-0.818901976022242	1.2917713242418	0.67073144191482	0.993274993310741	1.65697854052917	-0.295352632019406	0.820847504771179	0.604725070129166	0.581600334425659
