"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"TEX26"	0.416696099799226	1.74143943351698	-0.604393851046567	-0.604393851046567	-0.604393851046567	0.304721270677849	-0.604393851046567	3.12973241427725	-0.604393851046567	-0.604393851046567	0.0935468825636978	0.255315303631288	1.78403986624201	-0.604393851046567	-0.604393851046567	0.161917972279636	-0.604393851046567	-0.604393851046567	-0.604393851046567	-0.604393851046567	0.662987902896099	1.72429832190761	-0.604393851046567	-0.604393851046567	-0.604393851046567	-0.604393851046567	-0.604393851046567
"AZU1"	-0.987215629290304	-0.229396145466356	-0.987215629290304	-0.987215629290304	-0.987215629290304	-0.987215629290304	0.527592911609419	-0.718057410059817	-0.625674362005579	-0.664742538310483	-0.154386960904021	-0.536768773823386	0.815967595529205	0.845997532228267	0.183265028572883	0.874508426062142	2.79687801651799	1.14884252547364	-0.16993857147831	-0.0847423897550433	-0.351796485385941	-0.086649535566649	0.636086038619338	2.25654338205407	-0.987215629290304	0.446981121120757	-0.987215629290304
"GLT6D1"	-0.309092829039936	-0.309092829039936	-0.309092829039936	-0.309092829039936	1.39686100825871	-0.309092829039936	-0.309092829039936	4.35742556374537	-0.309092829039936	-0.309092829039936	-0.309092829039936	-0.309092829039936	-0.309092829039936	-0.309092829039936	-0.309092829039936	-0.309092829039936	1.66394132495438	-0.309092829039936	-0.309092829039936	-0.309092829039936	-0.309092829039936	-0.309092829039936	-0.309092829039936	-0.309092829039936	-0.309092829039936	-0.309092829039936	-0.309092829039936
"OR2AP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRG3"	-0.276481615730629	3.7728771872501	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	3.13916320601563	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629
"OR5F1"	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"OR10K2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR8H2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KIR3DX1"	-0.431223021008764	-0.463104546524558	-0.11014894230971	-0.414291017247593	-0.470084495457125	-0.429099857778714	-0.611924878729175	0.0970414037127925	-0.611924878729175	-0.228089668459896	0.6017883607638	-0.417765909715685	-0.522811959335283	-0.611924878729175	3.88436284278725	1.54693801835621	-0.475062659998584	-0.506104921919647	0.328208415911616	-0.540885475478296	-0.611924878729175	-0.51709844841902	0.128528435759172	0.0799671547305174	-0.361782415333289	-0.275981642357166	1.94439986423868
"SCGB1A1"	-0.240063635876242	-0.146250051935308	-0.240063635876242	-0.154868710315283	-0.240063635876242	-0.240063635876242	-0.240063635876242	-0.240063635876242	-0.240063635876242	-0.240063635876242	-0.240063635876242	-0.240063635876242	-0.240063635876242	-0.240063635876242	0.815348178460065	-0.240063635876242	-0.240063635876242	-0.132264891085094	-0.240063635876242	-0.240063635876242	-0.240063635876242	4.89943546415295	-0.240063635876242	-0.240063635876242	-0.240063635876242	-0.240063635876242	-0.240063635876242
"GSX1"	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"PCSK5"	1.82514144734488	-0.74964461911224	-0.830813087675981	-0.872018176308787	-0.109990172906649	-1.1000108953268	0.141041332044913	0.209811075279119	2.17660310938022	-0.379919368110307	-0.258821854165285	2.50003818569889	-0.607743195893766	-0.461572476778848	-0.664683837152135	1.87836225668464	-0.358119523027682	-0.700303335855317	0.407442528704319	-0.735327939675128	0.324946235160868	-0.208309210999719	-0.29022096160069	0.268095339375229	-0.853846171909147	-1.01930119011919	0.469164506944589
"GYPB"	-0.446137297610718	-0.446137297610718	-0.446137297610718	-0.446137297610718	-0.446137297610718	-0.446137297610718	-0.446137297610718	2.03380192704521	-0.446137297610718	-0.446137297610718	0.757643330399755	-0.446137297610718	-0.446137297610718	-0.446137297610718	1.38098950511765	0.841783774977347	0.594213008861705	-0.446137297610718	-0.446137297610718	-0.446137297610718	-0.446137297610718	-0.446137297610718	-0.446137297610718	3.76045170342341	-0.446137297610718	-0.446137297610718	-0.446137297610718
"PRTN3"	-0.422034184033127	0.841856717431306	-0.422034184033127	0.417898146445064	-0.422034184033127	-0.422034184033127	-0.422034184033127	0.449074892477735	-0.422034184033127	-0.422034184033127	-0.422034184033127	-0.422034184033127	-0.422034184033127	-0.422034184033127	-0.422034184033127	0.880287397880552	0.852162852901349	-0.422034184033127	-0.422034184033127	-0.422034184033127	-0.422034184033127	0.58207216429755	4.41733150922898	-0.422034184033127	-0.422034184033127	-0.422034184033127	-0.422034184033127
"CNTN5"	-0.562305705382143	-0.562305705382143	-0.562305705382143	1.03092057510804	0.767582353561191	-0.562305705382143	-0.562305705382143	-0.562305705382143	3.32167505547607	-0.297646386398892	1.64085098287896	-0.562305705382143	-0.40758558976081	-0.562305705382143	-0.562305705382143	-0.140910251164543	1.85614574926148	-0.0746020420993439	-0.562305705382143	-0.562305705382143	-0.562305705382143	-0.0540716773633348	-0.562305705382143	1.35453251661549	-0.562305705382143	-0.562305705382143	-0.562305705382143
"TNR"	-0.384558639752627	-0.403494475648736	-0.403494475648736	-0.390235120095052	-0.370891599676255	-0.390821185045505	-0.403494475648736	-0.352875333923871	2.34265293272022	-0.207623430768403	-0.373096163094104	-0.371209362610039	0.257059708990214	-0.382796060986897	-0.385385842768224	-0.175630780834085	-0.392101783178804	-0.403494475648736	-0.395342645073128	-0.403494475648736	-0.362956333798941	-0.403494475648736	3.73256176649768	1.85661640123589	-0.34182410750307	-0.403494475648736	-0.0870810907938359
"CCDC173"	-0.207866516334109	-0.277956735419585	-0.463456335990105	-0.690557231429904	-0.625028809042681	-0.291043857703307	1.58329735881414	-0.272078265661134	1.70725287196384	0.387868116113406	0.45046279477972	-0.394539972629079	-0.558765962660382	-0.237303951765239	-0.804977547464248	-0.320870543751375	-0.47416223954022	-0.621087452117834	0.193365058246972	0.454768458091603	-0.502830541545328	0.0219938947770811	-0.552490574392499	3.93383865155843	-0.465550926974845	-0.558919832776782	-0.41335990714654
"CTD.3088G3.8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR4D11"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BHLHA9"	-0.228218867471883	-0.228218867471883	-0.228218867471883	-0.228218867471883	0.800700252963439	-0.228218867471883	-0.228218867471883	-0.228218867471883	-0.228218867471883	-0.228218867471883	-0.228218867471883	-0.228218867471883	-0.228218867471883	-0.228218867471883	4.90477143383365	-0.228218867471883	-0.228218867471883	-0.228218867471883	-0.228218867471883	-0.228218867471883	-0.228218867471883	-0.228218867471883	-0.228218867471883	-0.228218867471883	-0.228218867471883	-0.228218867471883	-0.228218867471883
"OR6N1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ATG5"	0.484710609323988	1.0126999949425	-0.403370312422483	0.335653335343052	1.26411376474114	0.106410045915398	0.194946441494522	0.199241945968959	-0.017667521421176	-0.104846627165344	1.13207872324869	1.54709437195837	-0.706564240040118	-1.88701056400955	0.235289762669355	0.454238437446067	-0.49865566256155	-2.18863834784238	0.638522127109181	0.761370290338927	0.479864288075873	0.382391785462345	-1.0527081448374	-0.543677190323481	0.526100474031111	-2.57592677408075	0.224338986634768
"HCCS"	-0.112358762619205	0.159725139429064	0.0545475588504083	1.40796117033044	2.30874385750998	0.000803308682534047	-1.16944081390499	0.165903511347598	-0.644308164243595	0.635609802143819	-0.299562995160096	2.63904035732699	-0.495136211535236	-0.538914952401285	-0.596448845388742	-0.249370983769645	-0.744397049087709	-0.857741938354274	-0.708239679073847	-0.485995356135034	0.548399287842232	0.384071646467383	0.712104594206485	-2.32532416665902	0.0157854240875251	0.183565930073807	0.0109783300344252
"RREB1"	-0.236186070844142	0.0864892008343787	-0.44161298327231	0.501632741873844	1.51515237795917	-0.266900775395628	-0.612999947188107	-1.38679025381705	-1.36299852789217	-0.926681284309363	-0.76184796866252	-0.887540663949866	-1.32944324410185	1.6276397282004	0.263711372054735	0.157904938004727	-0.481867730818528	1.5496434040294	0.468541484210631	0.958756222322637	2.30192004946833	-0.356927994135059	-0.133484732366025	-0.857476656205288	1.17002511622961	0.333772091282553	-0.892429893512523
"PGAM4"	-0.216731403337122	-0.205384856049271	0.0707083242235143	-0.381050420564073	-0.397711454921121	0.0336594268061348	-0.575541514996646	-0.37768499974978	-0.397134426739265	-0.0396412681891645	-0.17436258844008	1.05047603075937	-0.575541514996646	-0.575541514996646	-0.575541514996646	-0.371755091326082	-0.0868670414884325	2.70432654386622	-0.575541514996646	-0.125754509818556	-0.107823446524692	-0.575541514996646	0.541373412156484	-0.575541514996646	-0.575541514996646	-0.575541514996646	3.66123140430573
"ARPC2"	0.790775336147538	-1.50955696025384	-0.631357879898651	-0.102407517512036	-1.07229219447967	0.54504026159082	-0.401292212657331	-0.823377973404045	1.27517080032487	-0.0747738152563894	0.680945095050817	-0.331857234198462	-0.405655976200611	-0.823150609502653	0.672327783345649	0.844479160267433	0.440196028150898	-0.939605083844048	-0.164452437856608	-0.972850808372354	2.80645563333853	-0.715671138880253	0.631326600360441	0.151848362377692	0.0769952944315529	-1.60469227058739	1.65743375751809
"ARHGAP31"	1.56485755178759	-0.723013935205073	-0.323762895777256	-0.172833472571415	-0.683938771271528	-1.34499059403671	0.0128746880857822	0.431971048127787	1.36325411140684	0.599203134690113	0.26415513302819	-0.693028167905536	0.16422953856344	-1.31138423998246	-0.547261246238286	1.32698080408434	-0.0904767126108055	-1.66686209324335	0.734930858371909	1.48136679426111	-1.61991284136662	-0.310670403745328	-0.147356680402372	-1.30195847318074	1.55110051032776	1.19592749213018	0.246598862672422
"SLA"	-0.00398893178688784	-0.139435011608423	-0.302947720795519	-2.15614306602834	-0.0982035025599128	-1.48393925413515	-0.628126913729204	-0.818168135215484	-0.41302919487521	-1.07473931466984	1.43621866088795	-0.217955455414737	-0.3344942290017	-0.895466990297959	2.12876084373502	1.16712006833562	1.37049719621484	0.608235501038696	0.305219203126004	-0.179741154317072	0.166076601290122	0.61647083370484	-0.362213940072186	-0.0974566762547951	-0.460202097197705	-0.258415538557153	2.12606821818418
"TAS2R40"	-0.479979348919422	-0.479979348919422	1.39673953805348	-0.479979348919422	1.10831129192695	-0.479979348919422	-0.479979348919422	-0.479979348919422	-0.479979348919422	3.16716586079957	-0.479979348919422	-0.479979348919422	-0.479979348919422	-0.479979348919422	-0.479979348919422	-0.479979348919422	1.06665779201256	-0.479979348919422	0.884861477862623	-0.479979348919422	2.45583036665268	-0.479979348919422	-0.479979348919422	-0.479979348919422	-0.479979348919422	-0.479979348919422	-0.479979348919422
"CLEC4A"	0.118939395692708	0.991491736629909	-0.250614210819605	-1.83901735033937	-0.240031455770835	-0.79755598676328	-1.28424343903022	0.0474154053317306	-1.30895467582782	-0.366455134918797	1.17228686436139	0.630724200380636	0.644374679511556	0.219938599137761	1.45744566286948	1.70845601487445	0.970954655411987	-0.954645721675621	0.271982625897491	0.00913217910658868	0.189453810361435	1.41437876272966	-1.35186111547761	-0.285224942220221	-1.12856556897039	-1.23205530096823	1.1922503104852
"RAB5C"	-0.597006812119185	-0.571936756003952	0.882934506435802	0.153668129996051	1.71580227789395	1.14830042938918	-0.346531331048756	-0.585203846758257	-0.737852528316104	-1.13437286665796	-0.0716200323436239	0.346820979501549	-0.445729244150249	2.22774309525215	-1.10941415029606	0.241752419516266	-0.142348270541184	-0.474726072047092	0.14313820219294	-0.370538534191423	-0.508034448687875	-1.1904926396716	1.75132557408219	-1.20700624972543	1.60913841123693	0.61685792623642	-1.34466816917466
"SIGLEC7"	-0.804421927609114	0.716407213613813	0.926824413396607	-1.15138046337535	0.29560182901609	-0.730863907638759	-0.89869126909686	-1.04861058216067	-0.559500355125498	-0.734086829773455	1.98800538815758	0.457283082225186	0.730254221334721	0.0913033045594977	0.716327451896768	2.50717127580505	0.97194596388356	0.537236990760094	0.161170622640726	-0.414689121302221	-1.40001724941156	0.918013764556254	-0.565664018011407	-1.34012011374073	-0.497054059485526	-1.06661593598765	0.194170310872844
"INHBA"	-0.329366430108474	-0.0630345946207949	-0.878886495030365	-0.775951832953145	-0.382825995385258	0.605128912827458	-0.572388858862991	-0.828285356292095	1.66193121215941	0.55333559136397	0.939429923266616	0.160224938152491	-0.905138305860802	-0.720955265409323	-0.876238675840137	0.474487089110731	-0.083229414256566	-0.949568841363421	-0.501811843818799	-0.435667706555013	-0.290844324519394	-0.382192758708775	2.17310385419737	3.15219938525014	0.111870307871469	-0.254080339959545	-0.601244174654754
"TNFAIP6"	0.240948926653751	0.684192653477823	-1.21090278004407	-1.28349441908035	0.0293776023714863	-1.08248892039309	0.797398834532658	-0.600143913199128	1.95818675826829	2.17504152878279	1.05543628064109	0.349123035567083	-0.543393186192767	0.0922771919989818	-0.913298426103826	1.12902045605354	0.553356667693225	-1.04007591981152	-0.367452105691317	-0.676372176751016	-0.0507555067801454	0.286128061853851	0.0952287692180927	1.46365995559273	-0.485527139729696	-1.32525822304466	-1.3302140058838
"DIRC1"	-0.559000889343827	-0.705284404830811	-0.839790920776018	-0.507160931959654	0.167516501731514	-0.839790920776018	0.821138774318755	-0.629623586600945	2.03726178772959	1.63048947175849	0.825259714650869	0.386010869456417	-0.369212198796648	0.605125059184756	-0.839790920776018	3.01888663339297	0.811517510887731	-0.571078601994982	-0.176327253366818	-0.555167316419356	0.405713622193343	-0.839790920776018	-0.461895460158542	-0.546119989768799	-0.589303787407943	-0.839790920776018	-0.839790920776018
"MMP12"	0.119592263569225	-0.129455612100297	-0.427766692555776	-0.82138466837335	-0.858215240866792	0.108754345485196	0.542561077505384	-0.747698679576061	0.0480703717571504	-0.424752653197717	-0.74955540210213	3.60309283192409	-0.537306811454984	-0.752437883394546	-0.120936138446881	0.453162454435303	0.924159812225668	-0.852445140391507	0.302654065428078	-0.0625339602121477	0.876676796557438	-0.214516031240256	0.178507650727892	-0.803905965190806	-0.848899932064858	-0.835316651007306	2.02989579255999
"IRG1"	-0.479058545283336	-0.177027103810549	-0.624470360207063	-0.462632301565634	-0.624470360207063	-0.408700051323266	0.0323172293125801	0.175992190218543	-0.552393280425388	-0.624470360207063	0.0512882726461699	3.85010260984281	0.426087235423547	-0.624470360207063	2.42021446334636	0.779864477212608	0.183739218814849	-0.355139295413641	-0.0849661886201981	-0.0999041262610055	-0.624470360207063	-0.624470360207063	0.280622992088813	-0.624470360207063	-0.3188018228081	-0.624470360207063	-0.265843091738657
"WISP1"	0.805787673889925	-0.415500981941622	-0.879643135407078	-1.30391352817416	-0.582066451324571	2.98598405617472	-0.241182738107661	-0.934944785076322	1.39187421235128	0.580076902930248	1.40259516727824	-0.245035196349711	-0.57926456494975	-0.747431048160496	-0.336072044781876	1.65845717919295	0.852326375322819	-1.06280103519498	-0.297628729457833	-0.363128401523603	-0.21924119673496	0.125531114292293	-0.339389863948146	0.737905839760701	-0.525592762801431	-1.12428464511485	-0.343417412144129
"PRF1"	-0.081749999877926	-0.653104939134549	-0.135687238525872	-1.724345482585	-0.856407265081388	-0.843690724221642	-0.485668255477473	0.00818072172097311	-1.55850147999966	-0.881277016651983	0.532651964751703	-0.0627468276156803	0.116385892709344	0.168756092520619	2.69653411025349	0.274715451471118	1.13126621149912	1.74448249210042	0.359689561296766	-0.652776092687918	-1.05952690821533	-0.0538949727026379	1.15351232189341	-0.706814618366204	-0.0770429879573798	0.185059156393091	1.46200083249058
"SULF1"	0.878774245698382	-0.40799145003093	-0.654565502371304	-0.824267197432207	0.0213950449508532	-0.564340527286403	0.633779144737158	-0.301738033439376	0.308022481022485	0.605181567451309	2.32356464997382	0.21243331473092	-1.25837459547325	-0.484342161048457	-0.660016177643685	1.36734695784421	0.671491741239977	-1.68055656600109	0.379937348982829	-0.0480275494297576	-0.39036564416725	0.225579846717217	0.568979864828282	2.2466507387619	-0.365521506893428	-1.56709872095937	-1.23593131476284
"SIGLEC5"	-0.250895634222777	-0.699165057745232	0.220255823653432	-1.00933829331976	0.597787769746582	-1.12092918674589	-0.644797776655256	-0.298547121418513	-0.31966618385575	-0.818187977771392	0.339952237535882	0.688085503769997	-0.349853827190067	-0.258273832485134	0.331582580715774	0.6457623387332	1.07160761049341	-1.01381810506284	1.03388233160725	0.606142264248375	-0.780626806858641	0.54577477678179	-0.713807731174523	-0.453135353826577	-0.550993176821905	-0.581539052473277	3.78274188034184
"KLRD1"	-0.158895424004538	-0.255332768245684	-0.0707192777542611	-1.19242120346177	-0.395936047897403	-0.553553419090574	-0.768259421594294	0.474312747951023	-0.907675183849873	-0.844810019431662	-0.0866838400294993	-0.470279275897751	-0.291119372018303	-0.900998269214513	3.99701007626968	0.193770144831868	0.0162019357139002	0.435726489644362	0.831915291356605	-0.243106295645573	-1.21458513137541	0.300015175357339	0.0999478539468248	-0.187984613234635	0.389680570522611	0.587765609761723	1.2160136673898
"LUM"	1.72777596143079	-0.600179186492016	-1.75335048584192	-0.640547363441736	0.498206559113456	-0.812427267180943	0.335642947437432	0.38680275425631	0.61841161830446	1.01800779616218	0.505262046869747	0.390810223990031	-0.62515699422742	0.14153991456083	-0.411986170847844	1.99305436490112	0.714648193486041	-1.13196655201617	-0.201046081358399	-0.843584066654748	-0.123022902549301	1.0631305989386	-0.733345717174936	1.76354379717771	-0.813435944632036	-1.77111145558138	-0.695676588629854
"FPR2"	-0.331080740572799	0.353622505980458	1.68609638243049	-1.04086352108765	0.997975844260754	-1.07482266932849	-0.392328783923451	-0.418588842919369	1.32095387982335	0.116915358085373	2.00749133488078	1.13368930381725	-0.53102559298355	-0.908652470892408	0.0986873198854784	0.781305633236251	2.24074473909481	-0.420208243098708	-0.424522968053326	-0.867286111834166	-0.935941340721578	0.497227637858924	-0.447119407562484	-0.760199611213972	-0.878247268070853	-1.15473607159674	-0.649086295494369
"MMP8"	0.0683156409986266	-0.654647737294705	-0.629256119389748	1.84685356782737	1.58570620736339	-0.69512968916152	-0.686184682479151	-0.307565013987066	1.77345488805003	2.48850014074718	-0.535357933134043	-0.672303884595671	1.05846276772414	-0.090255426031492	-0.695963719828887	0.179641537007936	1.62461673561389	-0.699465177086982	-0.721304677396458	-0.714625493289122	-0.614120561401333	-0.726633664809426	-0.364061269121646	-0.672353789133068	0.1141255509921	-0.726633664809426	-0.533814533374919
"COL15A1"	0.839153504467305	-2.58524054866117	-1.32757677058258	-1.05862592801793	-0.532440475654489	-1.12719576294344	0.625948075546966	0.485961200076154	0.675926085295918	0.633755452400462	0.79697533306519	-0.138825905133962	-0.741043299752777	0.16330448646314	-0.997542428300954	1.48621211402942	1.17678087061537	-0.516883134521036	0.54146760801334	-0.0175353013066814	0.787751642921598	-0.425133650421218	1.24764290410448	0.175781182229628	1.0427560259711	-1.63017290168054	0.418799621776734
"CEACAM4"	-0.479951330168476	-0.0011650091835134	-0.467222820953839	-1.30165604785361	0.064691209103772	-1.26249061007228	-0.353968552775357	0.32097217321034	-0.93474811613316	-0.654280672471916	1.33697104679392	-0.336991307782037	0.708642588183577	-0.952235837792943	2.01534919593655	0.462670066783783	0.543106732606813	0.705824357706705	-0.0642086980270475	-0.596678513139716	2.37220814355232	-0.589897589611708	-1.3425720242109	0.928854798457165	-1.14818537265535	-0.353572027062324	1.38053421755923
"CR1"	0.18226364397973	0.0620314320808109	0.474566412288002	-0.990722188164559	-0.130510154555372	-0.803662809669155	-0.379035731334819	-0.110218813560301	-0.633809486579636	0.137702748648109	0.392192776910715	0.96889789523587	-0.297844697207418	-0.559852316894634	0.127063633304607	1.1466811065775	1.3523592150743	-0.442400047019475	-0.0255146373853576	-0.85838389324393	-0.885555207494394	0.733947889551243	-0.87156596064166	-0.697796942728853	-0.893539204075342	-0.74063385717282	3.74333919407683
"KLRC4"	-0.0777446625132292	0.219709552908101	0.251844539289625	-1.18199130904039	-1.00648772738559	0.762720918083485	0.492208658348448	0.234746625708638	-1.2237470319624	-0.410239404108496	0.978961574049649	-0.493579341582674	-0.729294751325428	-0.594286600393216	2.97477430632962	0.663665767093953	0.657729282940033	-0.973365476742854	0.223869126763913	-0.677263144896342	-1.07690940093816	0.982170044705908	-0.844039245325127	2.00665849719543	-0.542525142594103	-0.704415158034737	0.0868295034259407
"ADGRE3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MRC1"	-0.177922003029333	1.32160548162484	-0.877440937016249	-1.22079163536147	-0.234543724127155	-0.82648932502243	0.615020331975004	0.732105301622212	0.606525201798536	0.879704809464577	-0.703681771742423	1.64532438362696	-0.887603584818719	-1.42241281684234	1.97279144293666	-0.0513510415376179	-0.667725016297042	-0.778252715053844	0.534153104164264	-0.597631598036729	-0.672025069915767	2.32869271197646	-1.15987153566198	0.174349797972838	-0.182578466751472	-0.507223371001208	0.157272045053434
