"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"BHLHA9"	1.83542510150459	-0.463367370458889	2.27971872551163	-0.463367370458889	-0.463367370458889	-0.463367370458889	-0.463367370458889	-0.463367370458889	-0.463367370458889	-0.463367370458889	-0.463367370458889	-0.463367370458889	-0.463367370458889	-0.463367370458889	1.90863198894933	-0.463367370458889
"OR6N1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ATG5"	0.175531114325991	-1.13440678804661	-1.27961734546121	-0.356745049836005	-0.880262857526819	-2.1904404562561	0.408095431437928	-0.866002057181992	0.907104306075306	1.05040804611187	1.05784566027107	0.932978845844573	0.0798924464685143	0.548328847341857	0.708658699374279	0.838631157057347
"HCCS"	-0.16723654754298	-0.471604194353096	-1.57868068766041	-0.418009121611024	-1.25203965559957	-1.69636372796587	0.441945024368102	-1.09129138307656	0.363506394796215	1.28377924785785	1.15117317506415	1.14335699584502	0.32810337599036	0.272169842134117	1.18226197323724	0.508929288516459
"RREB1"	0.851046064442858	-1.6771087695919	-1.37454699768252	0.417356071070422	0.857357361608776	0.549343291432734	0.195675115334389	-2.12496790518236	0.852056182678336	0.57107742694486	0.263679208633261	0.768810648769139	0.378304361583714	0.383096929664423	0.378412141298986	-1.28959113100512
"PGAM4"	-0.503093827405619	2.26742598575282	0.483139441669095	-0.428958507984652	0.637167577361872	-0.56187215066123	-1.64379470059733	-0.669289980369702	0.887234223737205	0.372926401693346	-1.03664599098155	0.443096587247742	1.33395401292535	-0.0916627192067275	-0.411648740020977	-1.07797761315965
"ARPC2"	-0.643392012835557	1.8525153058084	0.988080386910084	-1.1205512986439	-1.20382234589486	-0.892467933066974	-1.14787166402196	2.07844001808164	-0.184173167417432	-0.142127390939828	-0.0630799669167057	-0.0382364158291813	-0.167046424016356	-0.130880808302646	-0.141643536964888	0.956257254050177
"ARHGAP31"	0.544699114068713	-0.51399964213856	-0.388390140991703	-0.309184264761448	-2.19958681323653	-2.25922346422842	-0.0120660006944328	0.270621872255457	1.29356822102831	1.15659751819277	0.14454582333899	0.495292124140007	0.234123144461684	0.510090141580555	0.676623146923349	0.356289220061273
"SLA"	-0.140911078231113	2.43086424469979	-0.951009187499068	-0.728999860557174	-0.503722428952753	1.4031673567427	-0.906702494739706	-0.399916534517044	-0.571984967147136	-0.817996655599164	0.184844518421204	-0.459836418594424	1.27573061623371	1.05989049413158	-0.604545442741524	-0.268872161649868
"TAS2R40"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLEC4A"	-0.335939412869397	-0.335939412869397	-0.335939412869397	-0.335939412869397	-0.335939412869397	-0.335939412869397	3.43790172027396	-0.335939412869397	1.2652500598976	-0.335939412869397	-0.335939412869397	-0.335939412869397	-0.335939412869397	-0.335939412869397	-0.335939412869397	-0.335939412869397
"RAB5C"	-0.803599638019432	1.39868678161236	1.60242501699819	-0.707068286207589	-0.895980042815711	-0.725267789802993	-0.364054129779675	2.60846834494471	-0.356413860231242	-0.770465295180501	-0.103237666497775	-0.096006958456493	-0.306586038193542	-0.289911518890595	-0.348427512380813	0.157438592901092
"SIGLEC7"	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"INHBA"	0.237358925997963	-1.73451864849366	-1.28665070449734	-0.00339571726931335	0.401027764817491	0.0734341738176301	0.0854128130586717	-2.43285586907968	0.732931158718297	0.712104878992556	0.584205902710126	0.56184544214414	1.03620332427464	0.997669721575221	0.473899735942804	-0.438672902709532
"TNFAIP6"	0.89766407201283	0.199694475795837	0.277139039042028	0.881668339271946	1.1400089653429	1.18114723221068	1.7348406836106	0.299136209002765	-1.38708911842172	-1.51760336157671	-1.10715702132914	-0.964656410835188	-0.120503568259246	-0.0259329175980994	-0.74493472892053	-0.743421889348949
"DIRC1"	0.146157565887137	0.890465450946237	2.26575615030422	1.43850995300654	-0.582116501878561	0.348606625130702	-0.558854980304549	0.993840969826017	-1.25389376794568	-0.929119244101571	-0.263782508942847	-1.09778703757964	0.468845630683112	-0.388846127389583	-0.582118794591871	-0.89566338304966
"MMP12"	-0.556044844917559	-0.203158586334445	-1.42499317139712	0.609741007992638	0.843398271642204	-1.99815070601749	-0.41162809841703	0.550340559146352	-0.385112474662738	1.29431912216352	-0.0776621413512655	-0.660873413287739	0.536586089657122	-0.379852508277081	2.08326765731304	0.179823236747597
"IRG1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"WISP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRF1"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"SULF1"	-0.52177743609064	-2.42038578134138	-1.04760235933837	0.351620814160857	-0.309407307196123	-0.414449502261618	0.342167241464872	-1.62629186623462	0.515795359575916	0.44801996110959	0.748478060717462	0.721247364256103	1.1080968980168	1.11941760306695	0.722347734615741	0.262723215478466
"SIGLEC5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLRD1"	-0.647356864609132	-1.57198638290321	0.243497101228324	0.563741682192797	1.09698746771096	2.47483509123303	0.499585079259419	-1.54558989535713	-0.560150149574357	-0.751455073428068	-0.350999245645812	-0.193432574532147	0.753372505461532	0.257875891877411	0.0340145137400077	-0.302939146653613
"LUM"	0.504591415810045	-0.469208934960289	0.607512009555117	1.37046721709347	1.46143353623485	1.47600000763965	1.56252653536125	-0.532745408106731	-1.21851644492367	-1.31761548551468	-0.579719166947304	-0.596871806877262	-0.488074816407141	-0.462898358913564	-0.710911369836692	-0.605968929207042
"FPR2"	-0.341994721111417	1.41917168498081	3.36875441057903	-0.341994721111417	-0.341994721111417	-0.341994721111417	-0.341994721111417	-0.341994721111417	-0.341994721111417	-0.341994721111417	-0.341994721111417	-0.341994721111417	-0.341994721111417	-0.341994721111417	-0.341994721111417	-0.341994721111417
"MMP8"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25
"COL15A1"	2.19538060658412	0.367040013215383	-0.233920020650342	1.20693939732212	0.688858049830529	0.6325293449829	1.09011543407385	-1.69342409244722	0.0744059316989099	0.0653015131808997	-0.785909978292543	-0.645903966562431	-0.475750427906893	-0.581058917944152	-0.651354802360706	-1.2532480847244
"CEACAM4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CR1"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"KLRC4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ADGRE3"	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"MRC1"	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	-0.365622462747642	2.44132323937101	2.67739123909598	-0.365622462747642	-0.365622462747642	-0.365622462747642
"MMP1"	0.128464639472612	0.32795398938282	-1.37057331193618	-1.52901258917951	0.0603824863169388	-0.00369235522340624	-1.57652144484114	-1.04711110853836	1.07712833288749	1.24111636514651	-0.147637757507043	-0.146904649322155	1.55386419925181	1.36616130913785	-0.120145263372263	0.186527158324019
"CLEC12A"	-0.42843707204298	1.25035722990219	1.36654658421909	-0.624003199936342	-0.893820307128314	-0.893820307128314	-0.392315025608389	-0.893820307128314	-0.0624184425077359	0.681421992724579	0.985011905791713	-0.893820307128314	-0.417737837633867	2.28156636027463	-0.170890959541315	-0.893820307128314
"CXCL5"	0.473226982304189	-0.31235864570329	-0.857760243704226	-0.265624609424649	0.818366109936394	0.705746933267993	0.526912370909778	-0.998430060969553	-0.547083957658067	-0.780621125699585	-0.884338270100455	-0.816392102697699	1.99581931739384	2.09612737932992	-0.453856104946261	-0.699733972238332
"DAZL"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"NCR1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL11"	-0.167743937313174	0.211752101999457	-1.09232191850692	-1.94672029070329	1.76226874365693	1.99399840879809	-0.630993101533323	-0.557234197757314	0.591751386066309	0.547722331204058	-0.655487867749256	-0.645606322339336	0.236872805962274	0.72747419415484	-0.213329707508294	-0.162402628431067
"THY1"	-0.357349345434853	1.2974459407176	1.48091963646382	0.269305604304695	-0.635107428859047	-0.393508574696669	0.364310782397966	2.5705569966601	-1.03939940254636	-0.97037535235679	-0.448378671109133	-0.460837851872244	-0.744812083371438	-0.705425021904253	-0.349240126660552	0.121894898267145
"THBS1"	0.166718749372606	-2.04534484777689	-1.14530412683638	0.528644089416744	0.810010008721974	0.629078699231429	0.55350799217907	-2.4758126422736	0.296333741485205	0.272854646322583	0.437196726340384	0.45572258263514	0.670266636570546	0.671908105058603	0.428230131101576	-0.254010491549003
"LY86"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OLR1"	1.2366031405892	0.0662453752968598	-1.10554828154918	-0.214027521154395	-0.637141385478554	-0.867899053276057	-0.0893592645611709	-2.82409596064013	0.759001006924788	0.578894767731824	0.243547904857031	0.584993831140592	0.828745521275972	0.970640902823041	0.191037218711126	0.278361797309051
"RNASE3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SIRPB1"	-0.787854999282146	2.44005574018859	-1.06608165125768	1.43438843778221	-0.488884732243052	-0.744542639978117	-0.468361685341559	-1.06608165125768	-0.0732794202288728	1.08580854330855	0.638409962379355	-0.02599876761461	0.337602904623694	-0.814929877034768	0.361741282401358	-0.761991446445276
"CD300E"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD69"	0.397013118152344	-0.685067852956815	-0.685067852956815	-0.552319617303886	2.13122224010003	2.56946960753177	-0.561040551759578	-0.540719757838838	-0.328073518715957	-0.685067852956815	-0.685067852956815	-0.363590276437209	0.420467110110568	0.389546613885945	-0.447303588669626	-0.374399967228298
"RGL4"	1.02530852251692	-0.44390748658466	-1.59880871994644	-0.0229311302904249	1.01565595215294	0.0580449968367592	-0.837907891296255	-1.0560171391376	1.47326004576704	0.865035263559988	0.739599149278929	-0.611070310896879	-0.125657962245204	1.53927112679852	-0.811822974289554	-1.20805144222407
"TRPA1"	0.858070640775702	-0.207066000104061	-1.58162244186379	-0.915577450950144	-0.678975383689865	-0.636504359959865	-0.380933830220286	-1.57381171968128	1.54633360456629	1.49563991234338	-0.018173516531952	-0.0318874599595957	1.17088951340281	1.16913999917267	-0.0734187625962156	-0.142102744703811
"C5AR1"	-0.517419166373578	0.498645559062118	1.95982333397563	0.510992231276828	-1.32356518061077	-0.746548941556352	1.323526385426	1.23887742547739	-1.06880537595051	-1.05029748918308	0.320759221436602	-0.392673929648588	-1.39484720782445	-0.0880257074301201	0.543504941341704	0.186053900581177
"FCN1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CYBB"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"SP140"	-0.96831600768912	-0.181301680954023	0.631755920262349	-0.929324838408592	-1.22155863830347	1.2943290816404	0.243748466241922	1.64394414264966	2.09551167683171	-0.846587439109773	-0.185473792595963	0.178740821304115	-0.57887576991022	0.33600244104738	-0.567775701404353	-0.944818681602024
"RNASE2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ATP10A"	-1.44471687055395	-1.40130126506928	-0.457879384177023	-0.81302007300839	-0.810942095340913	-0.94617451704058	-0.310215897212201	-0.464947464528979	0.439374716498599	0.625615146103746	1.55408042802682	1.76073568545462	0.299460848701485	0.183459764640517	1.33727111080992	0.449199866695632
"FYB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"COL6A5"	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"P2RY13"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CCL24"	0.228865830306026	-0.532936798081824	-0.532936798081824	-0.092150324017696	0.260041481057551	2.93093338619901	-0.532936798081824	-0.532936798081824	0.153028761802921	-0.532936798081824	-0.532936798081824	-0.532936798081824	-0.532936798081824	1.84864884547043	-0.532936798081824	-0.532936798081824
"TMIGD3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LAIR2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RGS18"	-1.03649236752393	-1.11902521472448	-0.983542349314103	-1.00496340019269	0.282452791169742	-0.656701222358087	-1.24190473925498	-0.483734816175403	0.74269122475762	0.924651582292211	-0.818490153275527	1.32210466764424	0.902756035179369	0.667032431041043	1.56103314618614	0.94213238454883
"CEACAM21"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"MS4A3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GJA5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"QRSL1"	0.0488923433460925	1.0662209464232	0.309869234909094	0.105796763088855	-1.37401982394735	-2.67761135491446	0.545973629434976	-0.319202070388004	0.388459301728114	1.11908056455644	0.0513963987071153	0.652074202132035	-0.649808638710675	-0.851469724111934	0.615193297618401	0.969154930128112
"HAVCR2"	-0.318007084053266	-0.147630045130562	-0.0884492500557489	-0.180802116904923	1.01909809455716	2.87077258172975	-0.737568085418183	-0.655025870282106	-0.82083775166722	-1.01257209479918	1.01551093458107	0.443574242966185	-0.0721640775935734	-1.2517155259906	0.170942312141571	-0.235126264080377
"ANKRD1"	-0.309455342711453	-0.617008938941184	-1.18984957042243	-0.961532478233012	-0.281515173180869	-0.472196191950496	-1.35816328990411	-1.56566304359394	0.824576744338551	1.20552673905786	0.748794147031012	0.109185298405456	1.33676327674426	1.63809451467577	0.372840893628115	0.519602415056476
"FGF5"	0.0353288950181701	-1.5303958980318	-0.93140718195385	-0.228728040904956	-0.842440914907952	-0.855576346629984	0.0797459539550056	-1.95547806316137	1.56635320276774	1.40412890762377	0.7338919229134	0.700253628117109	0.519520746067191	0.629102379482002	0.579596874988831	0.0961039346566958
"PVR"	0.0369869595483901	0.958969956681048	-0.378926757545297	-1.41633533717478	-1.73315681338917	-1.5238294294708	-1.46287653562289	0.458990447318402	0.901590831636074	1.30269047828069	0.168480787943626	0.359178238642348	0.776481603648316	0.78031035140094	0.190513013385722	0.580932204717393
"DLC1"	0.527701869636987	-1.05492658462013	-1.76478926161236	-0.363691023273308	1.46246044229221	1.39100604404381	-0.480279421799788	-1.70627769446283	0.899932252634349	0.818647061295123	0.0311564238765874	-0.13797362712532	0.714733836671219	0.69517847146027	-0.27296176681423	-0.759917022202585
"RP11.96O20.4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OLIG2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ITGA4"	0.254974065173514	-1.60984216629885	-1.74706217681582	0.245328554733516	0.230263423069953	-0.0840236642367514	0.124468991040704	-2.32627159794815	1.05531080484119	0.998727693805826	0.602181858475597	0.654176843872257	0.548522178180904	0.528638254144983	0.511523593223315	0.0130833447378149
"SUSD2"	-1.94763070676512	-0.0684124244798182	-0.248469268170769	-1.31972308044934	1.05138237504809	1.02985592223542	-1.2027800011401	1.04985472542218	-0.235162220275413	-0.182243741788683	-0.272820686212359	-0.522001716301491	1.49796609739899	1.38490084232646	-0.215172356769303	0.200456239921251
"LILRA2"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"TBX5"	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"LETM2"	1.37906695723345	0.921043363907985	-2.29396672102773	-1.10608920260888	1.01345916151297	0.980605907132743	-0.841097751672376	-0.743890671573444	0.854906440283548	0.539877724432309	0.0277957151459665	0.0211144474776549	0.385853212542715	0.288671408497742	-0.367119553826903	-1.06023043745775
"CD93"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CD80"	-0.521689376438717	-0.521689376438717	1.45625061010924	-0.521689376438717	1.1137261005244	-0.521689376438717	-0.521689376438717	-0.521689376438717	-0.521689376438717	-0.521689376438717	2.72942418861322	0.960871618017747	-0.521689376438717	-0.521689376438717	-0.521689376438717	-0.521689376438717
"MNDA"	0.00239761912454249	3.59573656662643	0.627065846290915	-0.174716029441377	-0.419320626251484	0.0675108080833802	-0.19081849874411	-0.153290675676423	-0.419320626251484	-0.419320626251484	-0.419320626251484	-0.419320626251484	-0.419320626251484	-0.419320626251484	-0.419320626251484	-0.419320626251484
"STX11"	-0.983348095030492	-0.0836805561349303	-0.303798010994812	0.194339471853152	-1.17251691141164	-1.07906401674651	-0.0105250788445075	-0.980659086784958	-0.50209141340209	-0.266211442717771	2.35901237486218	0.461940614220504	-0.470132703453948	0.0536994800179548	1.70547689532998	1.0775584792379
"HMOX1"	-0.118136885968779	0.0971085499116201	1.72569341143447	1.29730802511583	-1.63634759229831	-1.35097519727332	1.39313588304672	1.33944431286798	-0.464421229665335	-0.537429834272534	0.0380333756264677	0.0171356012587434	-0.913386400031412	-0.829968081881705	-0.181675842792919	0.124481904922464
"CD300LB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MAPK1IP1L"	0.562513856162489	-1.19353161802956	-1.28762498073339	-0.0517654488061666	-0.18094478687697	0.176773207755384	0.264405323934663	-2.91217701960955	0.568379733128584	0.281387659379405	0.727980132384685	0.75987027903797	0.767517527396047	0.759800645750637	0.480972098625464	0.276443390500352
"OPN3"	-0.180309447456788	-2.0199735975612	-0.366956346638278	0.0459437702657991	0.442383098066948	-0.794035869659325	-0.428186948869422	-2.20168736916112	0.6604453316767	0.757430587067116	1.19494166380107	0.158639516507288	1.04980437701899	0.538008932132373	0.132959393893645	1.01059290891622
"LILRB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RNASE6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CAPZA2"	0.546715516172865	-1.68102967024363	-0.587132125521557	0.57268830181177	-0.380495273025642	-0.177221354823572	0.795913321309734	-2.84704443601494	0.623141101994627	0.466618027228058	0.878555249815937	0.624846186290292	0.239556481119813	0.33563317535188	0.590637896097416	-0.00138239756305303
"SRP72"	0.693264821224517	-1.09971434896388	-1.28782963451979	-0.0570300917302607	-0.428007160828374	-0.588886430582357	-0.116541217493393	-2.52292830328089	1.2788714147701	1.21072382231793	0.633612414962896	0.802314781659992	0.339301908251582	0.216993753035557	0.429949169660464	0.495905101515921
"CD68"	-1.06344445593925	0.596658522259842	-1.06344445593925	-0.0893964705363233	0.390051567485308	0.230923563061332	0.734327836601558	2.67157542030545	-0.302041707258334	-1.06344445593925	0.102098993970094	-0.52962471387296	-0.484853472874569	-0.300063047526461	1.23412133214207	-1.06344445593925
"KATNBL1"	0.400256319038111	-1.21096173894681	-1.32685980090761	-0.0988731774251892	1.3242669812344	1.33680023783917	0.210374704649115	-2.68267300010809	0.489307634578332	0.149704912537256	0.476085183445816	0.298305461410126	0.200798029768256	0.450565417410842	-0.02218458456457	0.00508742004083541
"C8A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"REG3A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"REG1A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"REG1B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C8B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPINK4"	-0.339675067429958	-0.339675067429958	-0.339675067429958	-0.339675067429958	-0.339675067429958	1.35852602159708	-0.339675067429958	-0.339675067429958	-0.339675067429958	-0.339675067429958	-0.339675067429958	-0.339675067429958	3.39692492242233	-0.339675067429958	-0.339675067429958	-0.339675067429958
"GSTA2"	0.231971718003063	-0.751809300362558	0.486310822625561	-0.751809300362558	-0.751809300362558	-0.751809300362558	-0.751809300362558	-0.132379152191128	0.5737850403193	-0.751809300362558	-0.751809300362558	1.55142595081663	-0.247147485351361	-0.306594566791098	2.78207524403504	0.323217531071901
"TFF2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AKR1C4"	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"ADH4"	-1.26036392608989	-1.35758277525261	0.184959599928472	0.0326280465098919	-1.40573273353092	-0.304658453818372	1.42358184115807	-1.74064788293253	0.441214187242526	0.222458817335311	0.166004986351203	0.932001631031671	-0.310800755793019	1.1939632861531	0.612337338231155	1.17063679347594
"LCN2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"F11"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25
"CYP2E1"	-1.457914192237	0.0106924444510209	-0.913372424665505	-0.786833859487995	1.8953241455503	1.80538473367638	-0.602347001406898	-0.33376754203726	-0.594658334990661	-1.01602338802507	-0.842638048841076	0.643519969979151	0.87242094014782	0.672109127865244	0.0392904662998918	0.608812963721667
"CYP2C9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CPB2"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25
"NOS2"	-0.644611433242642	-0.644611433242642	-0.644611433242642	0.314945184498122	2.72665903205953	-0.644611433242642	0.252020438611215	0.398617891611398	0.104876547216776	-0.644611433242642	-0.644611433242642	0.140728577648133	1.8636552275386	-0.644611433242642	-0.644611433242642	-0.644611433242642
