"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"ADGRE3"	0	0	0.0276218640542882	0	0	0	0	0	0	0	0	0	0	0	0	0
"MRC1"	0	0	0	0	0	0	0	0	0	0	0	0.0145601782469812	0.0157847092921701	0	0	0
"MMP1"	5.49486298833376	5.60001822416318	4.70468702471162	4.62117018749366	5.45897538393742	5.42520012186984	4.59612722192515	4.87519108568286	5.99492454274134	6.08136625109902	5.34932332578769	5.34970976327974	6.24622253172397	6.14728019878899	5.36381522575921	5.52546902251763
"CLEC12A"	0.0276041124916291	0.127181457070239	0.134073205128815	0.016004147157831	0	0	0.0297466843722544	0	0.0493144334959302	0.0934351785120461	0.111442552821721	0	0.0282387354172901	0.188347418134513	0.0428804080805196	0
"CXCL5"	2.35717830001786	1.4748411180554	0.862268672912112	1.52733084852108	2.74482424770706	2.61833506125318	2.41747550099257	0.704274170813252	1.21120738685956	0.948908129608787	0.832417336435843	0.908731652449178	4.06729083558967	4.17995268878736	1.31591704282766	1.03975722421733
"DAZL"	0	0	0	0	0	0	0	0	0	0.0677181128690687	0	0	0	0	0	0
"NCR1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL11"	2.47433193318307	2.65905960688505	2.0242741672803	1.60837780115097	3.41380617227315	3.52660545746938	2.24883566553882	2.2847393622784	2.84403224554877	2.82260017765491	2.23691232323164	2.24172237315854	2.67128763754701	2.91009817512186	2.45214210138059	2.47693192754956
"THY1"	13.8865788636814	14.8479510655793	14.9545422024685	14.2506412065601	13.7252121360317	13.8655717468825	14.3058355487361	15.5875794591057	13.4903341011437	13.5304344106321	13.8336943383306	13.8264560351131	13.6614779653161	13.6843603280627	13.8912900068505	14.1650012750033
"THBS1"	10.3163334921564	8.26456281895245	9.09938382423219	10.6520326101876	10.9130098905937	10.7451894196292	10.6750947981711	7.86528804328811	10.4365561837494	10.4147784559525	10.5672118039758	10.58439521981	10.783392752495	10.7849152751336	10.5588949557743	9.92609158455721
"LY86"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OLR1"	3.71779606114157	3.19276615762869	2.66709210407361	3.06703396176094	2.87722240332215	2.77370305252917	3.12296093099321	1.89614073442125	3.50354072008974	3.42274392086319	3.27230519496255	3.42547999932397	3.53482855080807	3.59848371736645	3.24874856869136	3.28792292753719
"RNASE3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SIRPB1"	0.00992943437407065	0.12512805975864	0	0.0892375100557638	0.0205991729677123	0.0114751785586837	0.0213316054860114	0	0.0354314172615581	0.0767972885251496	0.0608303967236431	0.0371187830619339	0.0500951062040822	0.00896317819436331	0.0509565637112549	0.01085246043484
"CD300E"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD69"	0.196146987489885	0	0	0.0240630481573202	0.51050414192616	0.589944501004831	0.0224822191184107	0.0261657350634978	0.0647117591768809	0	0	0.0582736965748828	0.200398452943992	0.194793546889748	0.0430991260523481	0.0563142422078073
"RGL4"	0.222600788881299	0.122876677404851	0.0444869112802053	0.151450755568964	0.221945613606154	0.156947069438768	0.0961336116896526	0.0813292869266278	0.253005826237213	0.211722124175836	0.203208056151635	0.111530378410584	0.144478096696465	0.257486376655044	0.097904144514857	0.0710098473783819
"TRPA1"	7.06931544880676	6.2157201339056	5.11415729800109	5.64792250890181	5.83753425293354	5.87157032444173	6.0763833018944	5.12041677270612	7.62088603493024	7.58026035695076	6.36709764999971	6.35610736254796	7.32000696934878	7.31860491716798	6.32282437894589	6.26778137029738
"C5AR1"	0.487142967159347	0.688273574587668	0.977514570827446	0.690717605583034	0.327565891545471	0.441786593978826	0.851559217233515	0.834802906039521	0.37799574407053	0.381659391094741	0.653060869880813	0.511836359822426	0.313455572514305	0.572141653818814	0.697153515580486	0.626395872731285
"FCN1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CYBB"	0	0.0471740106291139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SP140"	0.0148487631039558	0.0609949797530203	0.108668231610515	0.0171349920630701	0	0.147517898779406	0.0859175961691543	0.168017414227922	0.194494865217277	0.0219862607418277	0.0607503499398481	0.0821059033381098	0.0376834091503133	0.0913268647980632	0.0383342564712461	0.0162265178200448
"RNASE2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ATP10A"	4.48980153023947	4.49979010082091	4.71684191756199	4.63513517186236	4.63561324941919	4.60450050611028	4.75081465951464	4.71521577372079	4.92327197454333	4.96612006235554	5.17973083427428	5.22727573435798	4.8910821771603	4.86439396211111	5.12984980316674	4.925532433775
"FYB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"COL6A5"	0	0	0	0.0321603621263777	0	0	0	0	0	0	0	0	0	0	0	0
"P2RY13"	0	0.0728362641750121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCL24"	0.0138163227281968	0	0	0.00799425986857236	0.0143817353902089	0.0628219785167727	0	0	0.0124409147496018	0	0	0	0	0.0431932821310845	0	0
"TMIGD3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LAIR2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RGS18"	0.0226235004479098	0.0135335810342262	0.0284552561040651	0.0260960060254915	0.167888150950771	0.0644525542208809	0	0.0835025536672181	0.218577426969908	0.23861799315146	0.0466336082624069	0.282392279864131	0.23620648348561	0.210244595119953	0.308707143451747	0.24054327610472
"CEACAM21"	0	0	0	0	0	0	0	0.0318505925595027	0	0	0	0	0	0	0	0
"MS4A3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GJA5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"QRSL1"	2.90062380371008	3.20254019463597	2.97807488586528	2.91751153986977	2.47834087088546	2.0914691668159	3.04814446462418	2.79138305634641	3.00139835211292	3.21822753998755	2.9013669415271	3.07963232595726	2.69326771620709	2.63342000632221	3.06868704283914	3.17373355218758
"HAVCR2"	0.133225489749477	0.157535609946576	0.165979777369167	0.152802477729227	0.324009340752606	0.58821412816818	0.0733607424942798	0.0851382166420917	0.0614794725292301	0.0341220013762988	0.323497509517972	0.241891151019178	0.168303415005372	0	0.202990868153478	0.145051277474836
"ANKRD1"	0.988058830818062	0.789664761671303	0.420141578572925	0.567422434757027	1.00608223875013	0.883079342063146	0.311567189879211	0.177715006109831	1.71959064527549	1.9653306415568	1.67070544921645	1.25811199007084	2.04998759582922	2.24436779878288	1.42818870850551	1.5228603878072
"FGF5"	4.2468988352612	3.20254972037375	3.60207927897838	4.07077105818613	3.66142038582975	3.6526589632902	4.27652531648733	2.91901701725884	5.26810248980305	5.15989777860548	4.7128451389244	4.69040816688898	4.56985810200036	4.64294979881239	4.60992928969802	4.28743620117344
"PVR"	3.33652542058566	3.600180388791	3.21758860917207	2.92092595169487	2.83032606373831	2.89018639188226	2.90761679281099	3.45720369393405	3.58377196104729	3.69847246519123	3.37412806754614	3.4286608848076	3.5479950870378	3.54908997530594	3.38042851529462	3.4920747818716
"DLC1"	10.2900313190394	9.5591050404586	9.23125975030119	9.87834752287376	10.7217432619433	10.6887425299904	9.82450195726964	9.25828292299563	10.4619434111587	10.4244023937143	10.0607051535457	9.98259358007916	10.3764107716975	10.3673792581534	9.92025021810437	9.69535321735923
"RP11.96O20.4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OLIG2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ITGA4"	5.02616080330639	2.57266550506755	2.39212833204979	5.01347042979169	4.99364958681527	4.58014938342238	4.85445831574902	1.63007598208616	6.079145217879	6.00470013608379	5.48297401310237	5.55138260481759	5.412375221068	5.38621440516061	5.36369704425738	4.70791081424016
"SUSD2"	2.25735784585057	3.27226487663781	3.17502180576843	2.59647112004554	3.87703103168915	3.86540526766086	2.65962842035049	3.87620599589606	3.18220852622306	3.21078814168393	3.16187036635715	3.02729548393917	4.11821693538198	4.05715392668705	3.19300442641628	3.417472434712
"LILRA2"	0	0.107294310792223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TBX5"	0	0	0	0.0114920565372683	0	0	0	0	0	0	0	0	0	0	0	0
"LETM2"	1.73320427833881	1.59758059711187	0.645595788349258	0.997333830324325	1.62494549895832	1.61521744266546	1.07579947400163	1.10458310488104	1.57799703596419	1.48471504185176	1.33308432194657	1.33110595635658	1.43910741026671	1.41033126378666	1.21614741447865	1.01091290056645
"CD93"	0	0.0613775271874247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD80"	0	0	0.0150912081414248	0	0.0124778282093542	0	0	0	0	0	0.0248052174662978	0.0113115851349708	0	0	0	0
"MNDA"	0.0305073315017646	0.290451461668331	0.0756961771202223	0.0176948320438156	0	0.035217655663654	0.0165299704937125	0.0192447540047856	0	0	0	0	0	0	0	0
"STX11"	0.0571054959313267	0.157782755443732	0.133150520570233	0.188894575418656	0.0359365671936737	0.0463944095872509	0.165969216167838	0.0574064092901648	0.110960505402782	0.137356643971388	0.431132208981881	0.218840470420056	0.114536843545515	0.173156262826878	0.357998347606601	0.287731162678348
"HMOX1"	2.17148803999544	2.26917369073374	3.00828052163906	2.81386476058866	1.48247272964036	1.61198436363501	2.85735468000344	2.83298763151937	2.01433250582059	1.98119873449867	2.2423633808244	2.23287926479777	1.81057694349401	1.84843499450735	2.14265191476374	2.28159664402976
"CD300LB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MAPK1IP1L"	9.77294914910408	9.18353384876172	9.15195148460693	9.56676677720464	9.52340783265222	9.64347559988422	9.67288925165836	8.60667185376107	9.77491802615457	9.67858935936843	9.82848777628053	9.83919167925107	9.84175847222654	9.83916830689223	9.74557972148078	9.676929819357
"OPN3"	0.380146996469452	0.0341736910001489	0.345045565231718	0.42269692255466	0.497252609607434	0.2647275820447	0.333530336297902	0	0.538262112214583	0.556501479105166	0.638781254676424	0.443890856152423	0.611486258004345	0.515236319241607	0.439061367625947	0.604112020032132
"LILRB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RNASE6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CAPZA2"	6.67821941904668	5.69792138994539	6.1792805748595	6.68964849573253	6.27020915164493	6.35965790125787	6.78787653724923	5.18482770950193	6.71184976941655	6.64297328271685	6.82424232994839	6.71260007550393	6.54305701424422	6.5853346475088	6.69754704355958	6.43703415788396
"SRP72"	5.62994190981225	4.79651631361616	4.70907520073276	5.28118438069577	5.10874412587915	5.03396305561372	5.25352198712528	4.13496766982092	5.90214781854615	5.87047095982235	5.60221384521466	5.68063130420245	5.46541029858066	5.4085581338286	5.50754561679259	5.5382037319248
"CD68"	0	0.0681826141781461	0	0.0400054327062134	0.0596969946298964	0.0531613980596473	0.0738368741049091	0.153402181981483	0.0312718129713908	0	0.0478704034609012	0.0219246793674617	0.0237634931587493	0.0313530791306953	0.0943640507455733	0
"KATNBL1"	4.5442076308103	3.71102067071061	3.65108790528013	4.28609968211064	5.02202851353916	5.02850966357278	4.44601677185888	2.94997493530902	4.59025750873969	4.41464343948524	4.58341996505058	4.49148719069008	4.44106451813238	4.57022328060444	4.32575659586182	4.33985939125962
"C8A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"REG3A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"REG1A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"REG1B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C8B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPINK4"	0	0	0	0	0	0.0129867315250616	0	0	0	0	0	0	0.0285750734693983	0	0	0
"GSTA2"	0.0158669733286537	0	0.019969097392994	0	0	0	0	0.00999051766248588	0.0213799307524313	0	0	0.0371478729695241	0.00813946946453145	0.00718067351496368	0.0569964766200226	0.0173386370986254
"TFF2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AKR1C4"	0.0625163552311166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ADH4"	0.044234173929127	0.0352803135684272	0.177348535387388	0.163318792497143	0.03084570025516	0.132254690715465	0.291425699261896	0	0.200949594352387	0.180802214989523	0.17560281462826	0.246151139899564	0.131688984428589	0.270277820065147	0.216710044220196	0.268129449045175
"LCN2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"F11"	0	0	0	0	0	0	0	0	0	0	0	0.182563793810473	0	0	0	0
"CYP2E1"	0.439082925821331	0.817183706154156	0.579278170823711	0.61185621387526	1.30239240603626	1.27923701441356	0.659353360666673	0.728500605839173	0.661332849727306	0.552850121012022	0.597489121276643	0.98010860056828	1.03904040250736	0.987469035034358	0.824546422695747	0.97117309270583
"CYP2C9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CPB2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0595156487437603	0
"NOS2"	0	0	0	0.0296485253890894	0.104166024324166	0	0.0277042670810987	0.0322338573386128	0.0231577928874977	0	0	0.0242655543419465	0.0775008023496016	0	0	0
"BPIFA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC011513.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TRIP13"	5.31722095207947	4.99219623903794	3.66933211493184	3.85919722145974	4.76539591886003	4.6569054767467	3.63878661184229	3.04606641177665	5.85941139483902	5.89647557504316	5.07964169243964	5.2140035420881	5.30633221324083	5.25367527706372	4.99716895572209	5.06787378332378
"TGIF2LY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CTD.2192J16.24"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KCNA10"	0	0	0	0	0	0.0147802510960759	0	0	0	0	0	0	0	0.01154763763766	0	0.0139790454147483
"GRAMD1B"	0.784031794594742	0.511748067936954	0.584896679291561	0.54409550172156	1.27540018837727	1.29241703020499	0.669326251505602	0.676448486437081	1.69689340229395	1.70182748915107	1.20849746316489	1.44041006598824	1.72835624933903	1.8674268604944	1.33329203821416	1.4650573695575
"CFHR3"	0	0.0070357860234195	0	0	0	0	0	0	0	0.00584019354354411	0.00918977833796241	0.00556845224970213	0.00603834962501497	0.00798254341149595	0	0
"AKAP4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL13RA2"	3.712398239961	3.56337577106999	1.91826649494618	1.84736137098926	4.1710252460905	4.24965915258254	1.94762085256762	1.81962754305733	4.26790005373199	4.24809199175905	3.00823352024617	3.01439580922716	4.85519736310129	4.96042128870331	3.07520243849819	3.41433561472812
"ARG1"	0.0839079075351761	0.0305854549570848	0	0.0586576097918914	0	0.0587277343977816	0.045849283838266	0.0108168910967802	0.0534290386819492	0.107070039425414	0	0.0792897946098084	0.0520892648744238	0.097949560217173	0.0442876895501269	0.0187688745745798
"RP1.179P9.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RND1"	3.35283475556088	3.24944470391288	4.84439346625382	3.8122442023339	4.09557332335484	4.83299063272589	4.83660938329191	5.26165188909604	2.16304157811771	1.86705065826839	2.23507583605246	3.05185348207171	3.15533801619705	3.08949987448905	3.74215402773768	2.90707959342434
"FLRT3"	0.424954838987146	0.475869612066062	0.248165308877872	0.462977564946811	0.207956945044334	0.164196337930454	0.401860323592173	0.247512516385261	1.59002768918909	1.51445018082518	1.51467007507627	1.32387559890252	0.890134592961695	1.21226485981868	0.983181387466518	1.4638745844843
"DEFB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TPM3"	7.25333525325033	7.07320751855312	6.55429800330165	6.74783241735699	6.54559625272645	6.57235304242306	6.73771954415659	6.38581559466634	7.69013392635042	7.61923065225258	7.43751365452633	7.45696317650782	7.29233637711952	7.32004586272263	7.40467792371549	7.41791866938067
"MAGT1"	4.55628045320124	3.31240849075615	3.51564179888096	4.28597567106837	3.94946220356104	3.82661239474725	4.30348048889911	2.49540896152009	4.94292693286301	4.90924615209729	4.53154908122736	4.57192138679594	4.72694787702432	4.66519278111554	4.57902328041075	4.21723843759689
"SLC39A8"	1.97908144164914	1.47075513743924	1.39757329425489	1.70630349699127	1.42725791994021	1.49741731247692	2.22411688088827	1.89858352205121	1.93279135964763	2.10874280709792	2.03129741308963	2.0124684122579	2.25066724635007	2.25986131547103	1.97328482046752	2.12866853554516
"NPTN"	7.79646317073254	6.13401431614817	7.12603955530316	8.01441414244028	7.87417665782686	7.88628847960886	8.10322436530903	5.41797127087855	8.09488946751254	7.98376642002	8.30806589768077	8.25393004453579	8.15629129991813	8.11363904468758	8.18778295406273	8.09924148517324
"RAB21"	2.46608052088889	2.11904866647086	2.09102911776407	2.44111808467865	2.26495247163828	2.43665184129351	2.4467512561748	1.67572170499962	2.72093029258991	2.58598905497252	2.60127486421253	2.66478300528827	2.58393319415603	2.58533034363935	2.59196827106859	2.57384967578471
"SDPR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HBB"	0	1.10108739600205	0.0190589889914153	0.017474076773404	0.00790264892717104	0	0.0163236656037047	0.0562794093525377	0	0.0444980991630967	0.0157346012962596	0.0142905408808738	0	0	0	0.0247509554641225
"HBA2"	0	0.0426527486354233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FIGF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPIHBP1"	0.010614138080412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HBA1"	0	1.59414439312479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ELANE"	0.757443701274347	1.25954038908019	1.85229385004235	1.27917166366775	1.45110140638498	1.60978249899013	1.3270430479312	2.50041304417861	0.303821029687393	0.267581852163626	0.676285009979756	0.657319399759349	0.755255334487825	0.737094750456955	0.802493270426494	0.692299580616472
