"Pt10.baseline"	"Pt29.baseline"	"Pt1.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt38.baseline"
"SCGB1A1"	0	7.96506275674463	0	0	0	0	0	0	0	0	1.63564992848246	0	0	0
"PCSK5"	2.33618768115755	0.708467138065037	2.09631246121101	0.652561754024491	1.03361681624881	0.946901503469164	0.993837368930114	0.59134191893424	0.673991880310742	2.55693454618139	0.396988033367339	2.1326360626877	0.606220476679948	1.17084803093054
"PRTN3"	0	0.0751519695914116	0	0.362200541831435	0	0	0.0651978377963482	0	0	0	0	0.0974717788458641	0.0953668076418046	0
"CNTN5"	0.142230826546101	0.0186114582781808	0	0	0.0701943447860026	0	0	0.00969178685730631	0.0806792865556595	0	0	0.0154314419783314	0.088563350473337	0
"TNR"	1.35766741560498	0	0.0093616851393496	2.04482424066484	1.11737588588631	0	0.0250255900744085	0.0968366572326408	0.0150286172981926	0.0159614323135687	0.00895272436144538	0.112653498754807	0.00563243156405147	0.156431567063592
"CCDC173"	0.385495646395501	0.12689675605075	0.0916252351437564	0.0387435117965392	0.727159817692035	0.366474974447421	0.0817720984164963	0.183039265258009	0.192644266426207	0.0629806473930461	0	0.0742850420398011	0.0507628042314413	0.0600927742243178
"CTD.3088G3.8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ATG5"	3.16294151254028	3.38267486041695	3.43887367227079	2.5944434487324	2.87402968478206	3.27972014279071	3.28207945692925	3.11505822013724	3.79444186062117	4.02239000816604	3.30187878995547	3.42213677294461	2.89875784596076	3.29586405504361
"HCCS"	3.57994040449934	4.12024409919395	3.85942296930148	4.2925903586197	2.69674613377761	3.30403931439463	4.00562005830738	4.25240051985986	3.76106715032212	5.30498918384888	3.60508536216334	3.78743768863488	3.52735439132026	3.92422343130936
"RREB1"	2.14498610008114	2.57651851001559	2.62830817226051	2.67235971199843	2.36181888092897	2.46668192966676	2.13478114875778	2.33213503775662	2.40283675851265	2.3489235686432	2.84272847482977	2.79734507084351	2.52292828561427	2.34682643832768
"PGAM4"	0.01251454013822	0	0.0251690871042314	0.078347092726887	0	0	0.0138788392650246	0.037591248275287	0.0281410891688182	0.114058595096049	0	0.0142947985058216	0.0342785501012125	0.297192590681383
"ARPC2"	8.46126865516521	7.56329543621395	8.24278111698004	8.17086144736045	7.95459183383687	7.7050966765794	7.51471405413849	7.85237344958027	8.19324196814375	7.73641546180622	8.18935511254853	8.26700433373334	8.08465162236776	8.63368912280598
"SDPR"	1.02725244589644	2.26726910704744	1.98524720781731	0.144899983600865	1.35888008009433	1.12576019225817	1.5797907984008	0.996149723785667	0.943005360392894	2.90076539321681	0.927110624998941	3.09375283812716	1.74285346450205	2.41471736580053
"HBB"	6.34904055681535	6.36989741308706	9.43016607507872	10.1419155363994	9.11871790479188	8.97338311008829	7.1434495432715	6.74280119925807	4.60822081057284	5.44486415191673	5.99195147280283	7.2380081825494	12.0751548743562	6.05798955736162
"HBA2"	2.14370197483308	1.68364031722054	5.44132245552523	8.43806824480808	6.10045840266988	4.56649248992615	4.38898851656494	1.73025953419096	0.536385179312749	1.41965214537064	1.08857583293562	2.10288316752026	6.99451749873075	3.66612030259583
"FIGF"	0.0120285646881417	0.516545214819886	0.5443973479938	0.388344959539032	0.109000492686266	0.539012362372163	0.322195257270462	0.113164255639422	0.0618265096190873	0.594568613381605	0.290493646847012	0.73797786659994	0.459626762731562	1.63024530443887e-07
"GPIHBP1"	0.202597635821603	0.185638866898574	1.56313127796095	1.23907414736628	0.794067289916615	1.00372167681156	1.48166835232676	0.507748473218712	0.643132583335649	0.629718443423493	1.67574142387066	2.89607999346003	0.590741887131109	0.136756276541147
"HBA1"	3.01158329993571	1.92332605906706	2.106437103161	8.14844607552888	6.2310713823013	4.3206868433375	0.541139124846109	2.17575292324399	0.855710696153184	1.28057629472092	1.05485750466197	1.63828240451948	5.50500008265	3.67728271544843
"ELANE"	0.0310411843698976	0.337580373183914	0.465305839126464	0.264197710696872	0	0.717316040127627	0.726087448987656	0	0.125147657398535	0.195520333387157	0	0.0891747285300768	0.065490558856005	0
"TMEM100"	4.92000025279843	1.9735671950485	0.863767219312896	0.303171692755206	5.22583018037859	0.382257209042764	0.913679884092139	0.590585253562114	0.546610028054443	1.01669955228706	0.66909572286985	1.65728557541262	0.289129171917419	0.493309162694007
"ADAMTS8"	0.350063241772077	0.190207624580972	0.342617321586483	0.270876941240905	0	0.382661166578627	0.544474010810394	0.122798862166098	0.066791710919426	0.0403106074817042	0	0.343823372326837	0.0510943953557073	0.754111871833419
"EDNRB"	6.83538725748878	7.22234572621003	6.33932359033306	4.75117446759296	1.53101457941289	8.34027740476625	7.52778975157233	5.16900499006895	6.18709370124563	3.0267389869113	7.65814006043732	8.28364864902475	4.92684865017973	2.7721897164198
"SCN7A"	0.743659725766911	2.77411865371482	0.0458755746110266	0	0	0.111049212382835	0.183539234987957	0.384983110945998	0.259570186388399	0.0423507961437875	0.0384431352327802	0.15813405310325	0.264588673328279	0.0142208018192786
"AKAP12"	3.98673402635172	3.91262591557756	3.35923088740083	2.85024535704648	1.29581704640753	5.16337796592477	3.32130615928799	4.31914100304885	2.95905790372144	6.06043114313129	4.4812924824758	4.35968631750973	2.68235755111704	3.72012521179353
"IL6"	4.51080055620299	0.639470662939191	1.49782948797517	3.20112255472269	0.196935578591805	3.37172263753535	1.78657545311551	1.28208687240575	5.07584064704745	2.68856308648484	1.19681160022427	2.50074215193118	1.13721823538855	4.88040146365071
"CCDC141"	0.00730107984963431	0.159488267543539	0.129924189490228	0.0132898907780268	0.0107057761201996	0.56169663113567	0.386008551831899	0.00939342662851156	0.226030635000496	0.921646549825181	0.432672977162133	0.119798380791531	0.0684160209480117	0.867693286603934
"ALAS2"	0.113549821666533	0	0.406858805292222	1.55159476386491	0.589668582329243	0.384774841396993	0.233742065789347	0.107834005916176	0.0119921954167622	0.027681551039179	0.122765406104422	0.10283077417694	1.62199088810502	0.0554283550977991
"PTX3"	3.34993632571788	0.838909423079865	3.81128605776968	0.206406922688933	2.39796173170714	3.10156940123635	2.35940028483556	0.918052620356212	3.464200360677	6.24761995882591	0.293910731487294	1.63675221004088	1.11277685206422	0.624563231795361
"CLDN5"	2.29316003904151	2.73325128728753	3.68334836915629	4.91554958227681	2.49169663558366	3.33926283120816	4.38939128236584	2.00878804647434	3.03329788912285	3.36836676868945	3.3154032006256	4.28081901378835	3.61953626243574	4.82666033948666
"SFTPC"	0	6.76979157088148	0.0656983781938877	0.17094158290028	0	0.635914552874459	0.224911433533705	0.176152447968486	0.122407145738093	0.0713501175887344	3.17121963992822	0.146932787145646	1.18580312875092	0
"CXCL2"	1.83738623391434	1.24365080346459	1.16557433290939	0.900049491989519	1.2465297002483	2.92626230679136	1.09165244865347	0.951090897000016	1.68234406590633	3.15379723102795	2.99844465800238	2.11868530900473	2.00222544314707	2.8871411507949
"GRASP"	4.00510800559004	1.88187014467919	3.53289043195925	4.00663913112359	5.19165739551264	3.90705409178188	3.77267219258444	5.05708413644563	4.87549503385019	1.49170946087341	3.447200290582	3.94115327291128	3.87441829480929	4.61713976825158
"MEDAG"	3.2504477492504	0.518776323332108	3.8835866056318	1.37600137079197	1.67960395483622	3.40246160608344	2.87640005283555	2.78091581978602	5.17214344228128	2.49248005152572	1.11469351021027	3.19873615407785	1.70487860260845	0.449784265333062
"RGCC"	3.66360079739689	3.47338820001887	4.16704073762916	3.47156467126946	4.57581452384426	4.15204952944435	3.82236305515708	2.10703164531706	3.19123652307391	3.59132635861184	4.60216585079121	4.50600522322515	5.29034698816433	3.86191567460193
"MPO"	0.0676515881906868	0.0937604764748077	0.0572101322893425	0.0462383306922683	0.0975048153223753	0.163236575929274	0.225532839461354	0.0483445232386995	0.193177514487588	0.0792864857663362	0.47573446840965	0.662203220512731	0.370837195233941	0.0719394606760519
"MUSK"	0.0891687611480007	0.0110591862004024	0.0208807069544454	0.0485085139831888	0.092142880786438	0	0.0504071050945514	0	0.573219874434694	0.52852981266247	0	0.00882712063867452	0	0.686968388748159
"GIMAP5"	1.58640927906635	4.29143779769938	3.68452141750494	2.93142966503721	2.54090264212846	3.12433475285418	3.77107211702665	2.16854416257991	4.05054958333109	3.67783519353921	5.53526604379251	4.55825538701699	3.98199417655776	4.8450082358058
"CXCR1"	0.918246919865595	0.248595554349201	0.292227530121617	0	0.107215418126101	0.300363323868516	0.0189763641744098	0.408658064618134	0.097161671039612	0.462211503949512	0.0755726084973956	0.54461842259978	1.9080500563806	0.04350983483523
"AGER"	0.906685910752729	1.65088171589975	1.09165583338247	0.409378987178704	2.2530997838212	0.874651410590332	1.14244938226277	0.798863007599455	1.04605095536913	0.726016365497187	1.2742646435693	1.23842002607896	1.88359540273456	1.81963140043444
"DKK2"	0.00645099353458503	0.533738753321151	1.91154778450283	0.939210777591698	3.83005245627156	0.364694565968295	0.566574563031041	1.7200704744766	1.39996128281495	2.62440508049012	0.38249351026337	1.40001868452879	1.12620969071785	0.163870951107442
"NDNF"	0.269130121036885	2.47688582981427	0.218043360638493	0.0830660100654889	1.29859966823261	0.182279131850187	0.536280728570352	0.021033062428642	0.171276910457202	0.0424709934889017	0.184656076262115	0.603686395453896	0.25112038248159	0
"CYP3A7"	0.0483452905718504	0.0266639616425845	0	0	0	0	0.716173098903904	0.0429571442103823	2.03419857367435e-06	0.00732031424763184	0	0.0248657288343684	0.0115801513844126	0.0458926245127224
"PGLYRP1"	0.0648480251130873	0	0.085639684733132	0.192108295539467	0.208669574391405	0.0886823365097996	0.031019580831267	0.0378587071276389	0.025460829366886	0.0764657855216653	0.068847706215141	0.278762700445271	0.562904721100655	0
"CCL23"	0.106360381001748	0.632691654155011	1.15684961255475	0.243166974719622	0.265494506680809	1.28346845193374	1.90954271528122	0.0619896661034475	0.935306229341707	1.28436902730796	0.446982953352818	1.37850884883752	0.890263401370324	1.02028527857096
"COL6A6"	0.00202269696884389	0.567760570338463	1.98950962699891	0.0623325731864528	0.596839754437785	0.280347641245235	0.682162902354891	0.3438586118303	0.0159681954320033	0.433470671916273	0.0860843921910556	1.08314867958745	0.362593883656498	0
"HIGD1B"	0.860596169715296	2.47153865989197	1.13392185352461	0.934834255792704	1.14757371919983	0.909891740053453	0.60019504737909	1.03312694335533	1.22902796227767	0.915437147435847	1.01866835407076	1.79803806874655	2.09140534198572	0.267449503448106
"SLC6A4"	0.0477198484253681	0.014030357179002	0.0700057948339488	0.0403470835226651	0.168353210934235	0.0504202703810727	0.104474950604172	0	0.0339282043443809	0.101971655026745	0.0124707742949394	0.0320315639226947	0.0225613431359029	0.09352799572661
"LRRC32"	2.63505550729089	3.03474042840515	3.68613070163967	3.94576687025562	2.14254740786317	2.77762065302812	2.94783538070264	2.53660375532338	2.72348211080696	2.8302441671747	1.77569955555464	4.56983434740526	4.05208109301658	1.76425272425604
"COX4I2"	0.979380789080647	2.48582608929515	1.66476043005326	2.12812839900347	2.37979560518874	1.6437823218976	1.83304186880842	1.46409055061584	1.89684532478223	1.28075147221578	1.63165377581792	2.86226192907268	2.12643934359085	1.71314590249026
"S1PR1"	2.35518545230968	2.05152523854334	3.75856435677384	2.48790561668632	3.29772554046243	2.89147459927067	2.31435864896413	2.21550931459985	2.73401045492977	2.6371499848578	2.52802364090111	4.38094411929345	3.7878398889244	4.72062322596188
"LRRC28"	2.23665027299154	3.94808684255019	3.27031140045842	4.00664810654044	6.04253928297388	3.49338474572992	4.2845104317436	3.97521745704302	3.30501253940036	3.07846808567758	3.08394431876425	3.20121196800292	2.7417776043035	3.22764559115446
"NRGN"	3.679699653946	2.9535688343015	2.17608017520226	4.38225914609535	3.90152341678259	2.23532727684468	3.21029612123659	6.16507179668797	3.28626387930091	7.22883311737416	1.02252405953784	2.47550128427875	4.43165304340187	4.75285026143652
"FLI1"	1.90307877301476	3.07359404484247	3.11368383207399	1.8838631999682	2.6997825873798	2.2368966694779	2.6256971553611	1.99131594264473	3.33476990709563	3.62253214961235	3.56953969946334	4.45268108723665	3.37035472045882	4.69141691326666
"STXBP1"	5.59127099841185	5.14895036931674	5.2518364724666	6.13917681698893	3.08583252367496	4.72082566608984	3.70628188585102	5.64216147080192	4.81167139092748	4.18435964839982	3.67403121412863	4.59356591641717	5.13832710028872	4.57808733221882
"DR1"	4.4823223390642	4.67934497247118	5.36272060273334	3.01453204800164	3.51041764217693	4.1603676192131	4.39810748346568	5.4620981386917	5.14350362489039	5.86550316351786	4.4764076117735	4.57752550802412	4.50181808150355	4.3047008576172
"INHBA"	5.23063918433745	1.20847043856631	1.31241541004459	6.23646009040758	8.16300050588544	0.83422659596662	0.330705817002075	3.04928486277526	3.80899248170145	2.27577141373267	0.236349336724517	2.89413674752707	1.79673271488811	0.777448753242291
"TNFAIP6"	4.99703492186352	2.73694467493645	2.67587688882983	2.47890969664498	4.32859235703741	3.42801974864536	1.53898753907909	5.2901534307355	3.77680410444712	2.82209379440218	1.11570248221187	3.87626644840339	3.09815254823218	0.552165545576055
"DIRC1"	0.772966666563623	0	0.0754387759246755	0.101527717458724	0.0788994375863181	0.446235581996269	0.0564648479458168	0.663680715633005	0.447342739158251	0.329331444245885	0	1.03669603187044	0.443650674218798	0
"MMP12"	1.30249160830732	0.93343213860433	1.40301406934495	1.48581836268964	0.10505742464697	1.99748752414041	0.184055540260089	0.637949145859522	0.181445957193203	6.29899823985738	1.06495663954936	1.8718397067142	2.53381623372934	4.08790406872561
"IRG1"	0.00967602337810068	0	0.0195208813247697	0.121504706665502	0	0.0881707762008167	0.107458492695225	0	0.0907175533366108	0.600691271016612	0.408735226522612	0.188525627823905	0.108498496397314	0.0481440957962747
"WISP1"	3.02511829552308	1.71201022016379	2.41738807794414	1.22992010424876	2.34699942521495	1.33175393600938	0.612371844656206	2.18334199951799	3.03623516622876	1.32775920974967	1.23336044766477	3.3015459453832	2.46564541417627	1.22574382211152
"PRF1"	0.57232605863365	2.31854534034803	2.28621729623133	3.71984055506427	1.56077852946532	1.81743702528098	2.39058927608978	1.35830060427805	2.99928117848641	2.30827203656187	5.51064392183973	2.69992469507076	3.69402211899792	4.07786677838551
"SULF1"	4.08503367507423	3.94115327291128	5.08112015543471	4.54046130236645	7.46836337721817	4.65355019783571	3.02086840690723	4.60364117982037	7.60259495012158	3.91820970341988	2.39559479806747	5.93378624139567	4.71936691508595	1.39049710512368
"SIGLEC5"	0.389068390174649	0.809299600316541	0.422461229904696	0.197685514935012	0.324259912919128	0.231194602230933	0.399323149966148	0.147001714031946	0.709358577559693	0.878401262634871	0.705294532553786	0.857850450194302	1.06462766784895	2.38107013694156
"KLRD1"	0.235673149207196	1.05725478026005	0.745061745135817	0.921150658047194	0.725272613466871	0.330516523980517	1.17582795830055	0.278439793757563	0.7941866805887	0.533229920056181	3.57228943092956	0.984977176315544	0.864179011655157	1.68040087842051
"LUM"	7.36050035686557	8.16463042552143	9.36642604083459	4.91628554634605	9.43110057344353	6.84920490823463	6.94171082941439	8.08304046854948	7.15590604763138	6.94895703893645	5.49736007948772	9.8460960124003	7.53451299670753	4.98439795045341
"FPR2"	1.68754897141297	1.12605767014741	0.561442964968599	0.482345445907196	0.26893496801647	0.519693361995027	0.50179324670701	0.866818585633036	2.15552581780848	1.55990045773705	0.854393480826409	1.31969885232577	2.31452252179161	0.344675131499115
"MMP8"	3.07093023711759	0	0.97645895677953	0.445358038133604	0.0666735229401629	0.0496846412726493	0.514754003319819	3.94924076132025	0.234949449033274	0.0667348221100206	0.03767277015198	1.11320373721468	2.88810807978637	0.236845251077099
"COL15A1"	4.90209529194897	3.46887000298206	5.11456484053061	5.64628652541594	4.2510676501511	4.83704001371034	4.65482217071788	4.84720270478326	5.05966244065625	3.84155051037118	2.72377806158112	5.9568268292175	5.55404697189338	4.56739941848821
"CEACAM4"	0.163025656853942	0.300878005598221	0.344828496997441	0	0.907992009361398	0.395189509753178	0.664993837091242	0.275141176134152	1.07113452783578	0.40197608224632	1.3423129486415	0.721636892383202	0.753791064861096	1.08854869701024
"CR1"	0.336649585947478	1.45694016385664	1.00507152612864	0.141910122372396	0.284239308014175	0.545327413229026	0.765507589494848	0.968572983291727	1.1770184179937	1.64938093021008	0.959858791078535	1.79499802579459	1.96346302627804	3.92184569647296
"KLRC4"	0	1.61142972821814	0.837158525255166	0.277377795337327	2.35982193480608	1.25351131323953	1.06543444594863	0.594270015641717	1.60908592978062	0.5333899153813	3.06703373877517	1.37876129886643	1.3744246775365	0.957380498372862
"ADGRE3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MRC1"	2.28256434884263	4.10666657522343	1.45168588647002	0.411614976942899	1.82480857790486	2.29156230390607	2.41557750715836	2.57191339741107	0.894806512667454	3.38284982579953	3.72969958833598	1.58574855533801	0.93289154056034	1.80671999654575
"MMP1"	8.8678347034652	0.818654671484674	0.991381617239115	3.78573885352357	11.0225758790396	2.08923880852057	0.952548649829261	3.03063712346431	3.20747434692997	9.39260722079931	0.261121567369095	1.75242962208194	5.13324087241007	1.6663294000333
"CLEC12A"	0.26318527980084	2.22875405631023	2.06664204583748	0.155531646461992	0.719789748879836	0.421545403431953	1.10789873508112	0.339010216866793	1.93953878302766	0.986715279944177	2.69067186348493	2.80501482877095	1.57650278898886	0.827275981420069
"CXCL5"	4.97651486330944	0.0974450120029811	0.0128834934888816	0.545249807109612	0.79809531955399	1.0038080129178	0.168766148200915	0.555002815062232	0.0856216026364247	7.49582305545168	0.124050621142894	0.365975226223144	1.67976832821836	2.49860830520237
"DAZL"	0.12608444014902	0.0101924743030973	0.236663435606925	0	0	0.116882716325368	0.236263605852169	0.327179745113074	0	0.0195496318120782	0.0696845022710686	0.143056511045404	0.00701261924481684	0.0693000255006414
"NCR1"	0.0746699051837679	0.450891869930989	0.31021271570691	0.313592985729439	0.186470131417696	0.0718237526209526	0.220042006319778	0	0.387416585738833	0.123605084213056	0.619259928893758	0.50067511070036	0.240606197471451	0.602473033561442
"IL11"	2.49874615035658	0.0532033878955498	0.11056663632696	3.59695898838918	1.84685030998072	0.90307761580477	0.062308186154626	3.55404236581042	3.5642257202064	1.23336351573708	0.0644528064456445	0.297729648341469	0.428618921667709	0.0517391852282628
"THY1"	5.26094587113148	5.36376506757647	6.5518220579939	7.10599229242012	5.52042853476565	5.70440721789256	5.50263293508292	5.52642881433775	6.32999630633146	6.0968300385056	4.33142934706241	7.50471572152537	6.93512378705127	6.32360605506738
"THBS1"	5.33097781053144	4.22180363010285	4.82580343212447	4.56664469895789	4.65738276644045	4.91523883538214	3.0024721027724	5.75058506790009	6.93725021838207	5.28469549514318	2.49343086224738	5.9712216418545	4.44470019226619	4.70105550650923
"LY86"	1.71603609587357	3.80771039953743	2.91792625437307	3.2025713083089	3.11429705421168	2.14848675091806	2.75095373882044	2.79014437069717	4.35454031631403	3.44235104011489	4.52492246576037	4.71526191605375	5.27570549751475	6.51272466318197
"OLR1"	1.42686586422687	0.425945313367537	1.02486998295522	0.80549553314126	0.476013513555963	1.4073663485787	1.1853971967405	1.18334676397759	3.06184530707107	1.26941621792774	1.4272789817886	2.91442866650335	4.50213325524051	0.11656291401569
"RNASE3"	0.0688160701900031	0.335021606532031	0.100988005498189	0.228523196291867	0	0.0966450812862924	0.245079405639503	0.11333958025881	1.19985134568733	0.0601795381698179	0.0779395635654199	0.388403927480065	0.221637075830229	0.175527155943247
"SIRPB1"	2.81451556047385	2.41754335693108	3.05881953262263	3.37460273273682	1.46997972236483	3.14796195035429	2.7855610135943	2.67379270813789	2.43623514512686	4.68636885774399	3.3160349286294	3.25596745635549	2.87789930679743	3.34121724344506
"CD300E"	1.69482003283275	0.679534597160973	0.883657176434198	1.94505329016153	0.788081781901508	2.63100064679648	0.957364524318578	0.917715492520612	1.95378857507968	1.22229142914882	1.02932424784274	1.51521286623886	1.69385267266737	0.956546639314671
"CD69"	0.642039327949281	2.38628259715507	2.21072237898092	0.590709316413241	0.809711596461648	0.881240948967259	2.15502381763653	0.787451271253163	2.87386535487684	1.74034691249758	3.92896717679879	3.11853000176516	1.92628603080973	6.42771845996379
"RGL4"	1.26727809743535	1.54593131310609	0.641069676130027	0.479592741898834	1.43983055161101	1.01516782994063	1.38150765122789	0.684265785475271	0.932579405010392	0.842398419874938	1.75713635277949	1.19850358298762	1.00924683230416	1.54641790607738
"TRPA1"	3.16631696191039	0.106392410486616	0.197893691545581	0.325966599898183	5.09476811334246	0.344363238031979	0.0888374649105058	2.46779854857744	0.271432847715743	0.223637547992966	0.141994456305768	0.325758266572545	0.207091339972586	0.211113147446397
"C5AR1"	2.6511527480682	2.68724885368254	2.67658222991826	3.22630197534825	2.44099736457067	4.03068037698197	1.54343401696032	2.40394254940788	4.15653819311427	2.37386115494441	2.25135250304259	4.05805235257131	3.8490785222804	3.44182339712934
"FCN1"	1.4144603058161	3.01394010131203	3.50651308479422	3.06272098299598	3.28763777297445	3.39369968663157	3.98609687596731	2.59365614347123	4.79761224643995	2.37392099618364	4.53674609788842	4.79049577283879	3.99355209427809	2.19265184055955
"CYBB"	2.70190940846775	5.84452374898849	4.49712372080939	2.7634710658224	3.51575029231033	3.55533763092617	3.85534691718876	3.41784171572471	6.03669673510116	4.56789524904585	5.33580836303442	6.11757038045435	4.84512117566699	6.08145680757487
"SP140"	1.16061045295805	1.86013646195821	1.52235460523433	2.42725484180891	0.922819710051338	1.12294301248131	1.65552127807846	1.31118629228746	2.25370644608698	1.67682929987136	3.09540208672239	2.3849505190222	1.94831115813712	5.53482733274648
"RNASE2"	1.11426373361874	1.60166561823323	0.993398656581652	1.19919175902279	1.4943695253478	2.01296549413999	0.838594426318914	1.25853098480753	4.43973947924025	1.63287076387211	1.31318779448093	2.58493605106962	1.81372373875057	0.307091565548303
"ATP10A"	3.01182478765601	2.82816848024417	4.21992355918194	5.00491930876647	0.921245888585589	2.97226713405736	0.963988963254397	3.13873584577679	1.85501495113822	0.961926280954504	4.0185985691824	2.16335703206133	3.12871984377407	2.73090293172153
"FYB"	2.48353849525973	3.56822672166634	3.56150944056964	3.51111377392105	3.32532164736716	1.94101238243044	2.6175018471266	1.93744420963331	4.22494321997439	2.44550291996884	4.49759639944944	4.55716498397718	3.46286769542491	5.80708439137439
"COL6A5"	0.00588867495435473	0.994013758173014	1.24483835973482	0.0114772042834191	0.0389024887162569	0.108396389955212	0.708636200846971	0.00830365405560815	0.0413497433227322	0.0212718364231378	0.0273237245490582	0.0453352538980428	0.00727043346930279	0.0184663958980376
"P2RY13"	0.508209062199619	3.08761134633162	1.96915785944355	0.31430440730869	0.791261470433482	0.402278496273124	1.29503236365659	0.558073138796174	2.24980786558101	1.85393179204085	2.22331751049793	3.20152095018292	2.11093780134635	3.4994377299815
"CCL24"	0.93381772453152	1.35604800307658	0.847644204657411	0	0	0.975158381244018	0.134367502244769	0.42042257490347	0.453462267163213	0.770842151774066	0.531107930801487	1.33403045404428	0.485725125053961	1.47939614080492
"TMIGD3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LAIR2"	0.386951623068565	1.47546626449681	1.05305501810813	0.641016943900985	1.08172138658949	0.651547261520573	1.40882868471132	0.650107845591156	1.81407662491003	1.52552769956239	2.21300970604367	2.01200900666127	1.72058711203445	2.2771188704862
"RGS18"	0.460363036594559	2.38764101586771	0.962046999865506	0.113601027112602	1.80604766045698	0.419659695311662	1.10169377309234	0.826963313691727	2.24803077634031	1.18802105141695	1.84499819627914	2.76700639310382	1.88721525295943	1.43960186263467
"CEACAM21"	0.464145979596144	0.552530530663054	1.11726615943332	0.0961085332591858	0.991881516980805	0.551750275056655	0.76707294221322	0.478337656200762	1.09019831172885	0.874185141354483	2.64948325385893	1.79075952889123	1.07249687050343	2.70139380085249
"MS4A3"	0	0	0	0	0	0.219439915251666	0	0.655831731135688	0.0663817307372515	0.0126476173319799	0	0.228337250164952	0.0367253563003755	0
"GJA5"	1.62414301649615	2.00040389806836	1.55592165441292	3.13777072547198	2.00819642753196	0.888662601817614	0.791072220627142	2.3211170723557	1.92022468956837	2.03404663960583	1.17546711569285	3.33188289147848	3.27443909810727	1.7533991558197
"QRSL1"	2.23486915170538	2.42975788360102	1.81618803431597	2.53502772512309	1.5094323582006	2.21527477183904	2.45252031983429	2.27928258889541	2.37465141587994	2.66635780767283	2.00907480471479	2.33420641243957	1.98876647503878	3.88209521029232
"HAVCR2"	2.24151531184813	3.46066787192219	3.04201039280027	2.98904088623283	1.7437863768554	3.55819415026373	2.37631539131631	2.25618037698142	4.56509446014856	3.16173050871338	4.24210704221451	4.13555949452328	4.59073673813273	3.56451230979655
"ANKRD1"	0.252921216160492	0.3457279130137	0.0654465786540766	0.315951052236166	0.0965781586224138	0.0467695143236664	0.0650610396236425	0.0135087826215977	0.0522455292152126	2.69470193375088	0	0.209552557250942	0.0928901882597092	0.931021118511424
"FGF5"	0.326028173325639	0.160369716955349	0.343364043301302	0.544388444951083	0.860653771854753	0.612016499246667	0.248352058901363	0.213501575744449	1.00244257785666	4.03605489447708	0.150317257448046	0.0983689560946708	0.298519904035055	0.490297995040571
"PVR"	4.03006234649063	3.77566690110813	3.51762215041507	4.38200315589452	2.91578666104475	3.59744178514516	2.85808048790654	0.929347518568144	3.08110182907635	4.64165295564681	2.64183384578079	2.3830946034116	3.41623511520358	2.70309626871578
