"Pt10.baseline"	"Pt29.baseline"	"Pt1.baseline"	"Pt31.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt32.baseline"	"Pt38.baseline"
"RREB1"	0.358682769839451	0.506248108989055	0.524157758031148	0.504834047403017	0.453342635730464	0.349090987918952	0.427511407047416	0.435548536783865	0.433495523104863	0.602654022229689	0.572585410592631	0.484000452327037	0.402858928933963	0.395694858762962
"PGAM4"	0.00069206882906281	0	0.00143263413499206	0.00418562538130444	0	0.000751593981991757	0.00217242486153685	0.0015589145360874	0.00677000743430332	0	0.000785197219156467	0.00194399999964709	0	0.0169195189516744
"ARPC2"	6.49946490543149	5.64897139264162	6.31813155182985	6.13167120488869	5.73562982621737	5.53365283337166	5.94763792063632	6.22901162382955	5.83535556278123	6.25609566806557	6.29645665961284	6.15207399869547	5.91527337035524	6.5766537036118
"SDPR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HBB"	3.54882019019818	3.60299566591826	6.56775203062227	7.15833778258738	6.06481899782104	4.26793609784056	3.96514840106255	2.03514255562759	2.78090007528303	3.24506082905386	4.37767936286937	9.19206889104632	6.14156887918515	3.19665999404678
"HBA2"	0.549032356064477	0.387002750482974	2.78534655408158	5.50081747248945	2.014309181366	1.86600934869517	0.406444172085508	0.0851407921186383	0.305165368831961	0.20842674170789	0.529212471526568	4.20546893200358	3.26925328301133	1.31222169721698
"FIGF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPIHBP1"	0.0189407753178653	0.0177195260744915	0.233453188617181	0.154098293126105	0.120519385852922	0.206402272925192	0.0542559388256144	0.069109028682093	0.070111294708924	0.258145892189393	0.642198269046108	0.0637273215566473	0.0850174668966268	0.0117257395658335
"HBA1"	0.487602011782622	0.218125917804425	0.254477491492401	4.01912110400663	1.04857919502855	0.0361258681477118	0.272098586076916	0.0647844742984837	0.116977749297858	0.0874170126762622	0.162712726761653	1.83754245168387	2.31630195247986	0.703584357688214
"ELANE"	0.00875289120564269	0.105323531828522	0.14946865584915	0.0747180966496426	0.236611830030656	0.237751499876091	0	0.0360027782677552	0.0595734229717669	0	0.0253266778092307	0.0189631277356621	0	0
"TMEM100"	2.16526289380679	0.441329730307301	0.137569512799459	0.0374814877222678	0.0506342587648002	0.14143919515213	0.08736367937712	0.0767786469195923	0.171823195871753	0.0997074923900676	0.327246062653726	0.0382988387078563	2.34815803614156	0.0641246196163339
"ADAMTS8"	0.0783132398843715	0.0417913265633706	0.0783542082449889	0.0561113566917789	0.0854432774571263	0.125862065936008	0.0267370665053092	0.0137731854798536	0.00859463678388618	0	0.0762384947550122	0.0107174184177692	0	0.177079730508392
"EDNRB"	4.72236053057273	5.13623754756729	4.27739136252962	2.70038917338814	6.1836231305494	5.36835710426786	3.19125866812996	4.0932877731338	1.41430371333475	5.55243248886635	6.13307350669307	2.94874395669742	0.485518576751081	1.15389609216587
"SCN7A"	1.60768954943086	4.2635165175361	0.138226926760094	0	0.31060953026552	0.488696106133262	0.972666912643568	0.674872499268557	0.129475415880158	0.115708443953095	0.432044611409981	0.698035921825374	0	0.0400673616809291
"AKAP12"	1.62727637460819	1.59953119249905	1.22366087227987	0.868588748720461	2.54736864405765	1.16254419574305	1.91241892395659	0.963391480778942	3.40586855884856	2.02026492551439	1.89802890667934	0.828737248093578	0.254743821163563	1.38074574750326
"IL6"	2.26869676805836	0.13793320500179	0.408811173312305	1.23725679509947	1.38961880265468	0.506025440875859	0.333445594365828	2.74722473578891	0.993223416592193	0.299361025649853	0.856318085398472	0.279758546353653	0.0344660288191663	2.50281638849434
"CCDC141"	0.000601370565278397	0.0141583952473327	0.0114066097022627	0.00103676824375675	0.0547530559921616	0.0351668155427121	0.000802463359094978	0.019902128763787	0.106066025235436	0.0416229093828159	0.0101539756539145	0.00585065727678249	0.000832928287581383	0.088767910419346
"ALAS2"	0.256712684544134	0	0.843372592066938	2.41744116924797	0.781455636609149	0.495119603881313	0.25255214494684	0.0282639944550199	0.0674053856178045	0.281131571616642	0.231950166689193	2.59268306079429	1.09288804294331	0.120651000868529
"PTX3"	0.701663989569193	0.0774563185338809	0.933808926600822	0.0142175724280312	0.595313981333302	0.351012337875725	0.08787310894309	0.749573603170514	2.65584048026382	0.0224396213006345	0.192378409106632	0.11187745932969	0.349886820424217	0.0490065949805645
"CLDN5"	0.643964236771246	0.876953695256789	1.46008266831263	2.31557392169492	1.20208984052666	1.93249422171391	0.538116803271252	1.02354231533402	1.26084833127045	1.21119188218967	1.86377119324641	1.41033741149941	0.704198591509408	2.23171552208537
"SFTPC"	0	3.29069395663423	0.0054428030554552	0.0135141543039634	0.0612272615798081	0.0187329192562415	0.0152881619385087	0.0100413960356925	0.00599717621455692	0.718543846553975	0.0121014246371963	0.141094239061826	0	0
"CXCL2"	0.58268399553756	0.346614283717921	0.31777352939966	0.212024878613247	1.1777556838257	0.279874796604052	0.247383391617373	0.511742816262148	1.37058393686286	1.2490453983811	0.71516238767233	0.67071731252638	0.322431055094598	1.10995935736554
"GRASP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MEDAG"	0.911484502597561	0.0648263939960957	1.29804700384152	0.209156782972598	0.985031841381934	0.715673180912148	0.704578457677932	2.2059816064932	0.581997543977466	0.167088516667801	0.879807417759196	0.308060410290606	0.281021229165997	0.0502369122290958
"RGCC"	0.699709631874423	0.636826183179844	0.948499125919363	0.594736890906236	0.916287521373291	0.755411365938213	0.242879289334194	0.519527163730205	0.690279042134217	1.18164558697148	1.10640570240363	1.6212368375724	1.10623200927182	0.746710432040822
"MPO"	0.0418964373645598	0.0597890668941588	0.0362558439353767	0.0270069354589081	0.101258362618271	0.139669979492216	0.030941252869224	0.12120062090392	0.0510188005522829	0.315198705039634	0.438184694697506	0.242661066460939	0.0572652483098859	0.0417811442857703
"MUSK"	0.00763993287466614	0.000948917019147458	0.00179429854582377	0.00387847446288908	0	0.00417549704525922	0	0.0572614067135792	0.0541568449310236	0	0.000731790982383342	0	0.00745718152108314	0.0670325095171907
"GIMAP5"	0.166196564275592	1.11298339744148	0.799810280808664	0.466711912634429	0.551249143913885	0.811386945342454	0.287896072399442	0.960434748803992	0.804524552559016	1.93244593082988	1.24190563965932	0.940123235802003	0.352975293280914	1.36924595376743
"CXCR1"	0.18548255662631	0.0423206530924205	0.0503077066172188	0	0.0500352590168493	0.0028799333694281	0.0735872927295359	0.0153621346565449	0.0846740167572504	0.0121328337042231	0.0978774149262313	0.51824460496991	0.0161016259673521	0.00636334158410052
"AGER"	0.344702451239102	0.746729912554418	0.441217268233112	0.131850044297262	0.326913838145276	0.448565610017586	0.30633352151353	0.408641786361266	0.274406613007393	0.531901643134867	0.502187505286387	0.883677949639562	1.06808604389133	0.791525725886128
"DKK2"	0.000216864668168548	0.0220739745297147	0.13089608803252	0.0413733090856741	0.0136987599475576	0.022606732054252	0.110733325274913	0.0769569258133039	0.238673846728791	0.0148868710978522	0.0766675347586283	0.0571400070986789	0.504347965716741	0.00544065046076678
"NDNF"	0.0159195268540466	0.326178194300498	0.0129951735436209	0.00436641921523879	0.0103579622433319	0.0339945149091615	0.00118763512096544	0.00977260392433372	0.00241886331758001	0.0108145767010934	0.0397090104446473	0.0150326178010118	0.103700407374914	0
"CYP3A7"	0.00169097024281548	0.000950573716599832	0	0	0	0.0309058844616627	0.00155447448596506	6.97674593773302e-08	0.000262167091778566	0	0.000856587214103757	0.000407361157459725	0	0.00150185500796145
"PGLYRP1"	0.00832972461008791	0	0.011346114224535	0.0242596705041443	0.0113469680925608	0.00386030991679569	0.00499891928828462	0.00322059866111405	0.010231134053932	0.00901742766367122	0.0379443712253337	0.0857004452509768	0.0264367254974076	0
"CCL23"	0.0138112103580591	0.099032056528052	0.212226735270675	0.0311398687348083	0.236726176188223	0.421446619355106	0.00823057025725598	0.156149574870209	0.247796680053764	0.0655808921126506	0.262661332969932	0.149603467812224	0.0341709522013908	0.164863051564886
"COL6A6"	0.000148191109925737	0.0513712465722648	0.290391657722549	0.00440195411590194	0.0222320425134964	0.0611882455586301	0.0291699473634185	0.00117115484409482	0.0379288790594076	0.006599598633435	0.112773524965991	0.0304092718763961	0.0501849592506974	0
"HIGD1B"	0.0615125784402893	0.321046548546948	0.0913674806476079	0.0649050391310229	0.0654449382231895	0.038385752060942	0.0812226077136154	0.0996641148783942	0.0691787427892814	0.0783353439706142	0.178004275340291	0.235518245756152	0.0857408287804811	0.0146172604911118
"SLC6A4"	0.0124210558997355	0.00371702958466136	0.0187822459154764	0.00991066639916864	0.0129876990342235	0.027013871942431	0	0.00877010594664427	0.0279306907496311	0.00327614314826145	0.00824341041331163	0.00594075914579168	0.0426826633483334	0.0230776145928988
"LRRC32"	0.785036969062919	1.01786776811492	1.42672764721616	1.53102190785838	0.850896333446773	0.935122855792444	0.757525654167048	0.827794999913383	0.910981117060091	0.424966291310513	2.0472976149101	1.67905823992199	0.533176033877324	0.391114520917222
"COX4I2"	0.27043282005159	1.00179201040884	0.557889071322365	0.745254559424955	0.531928544815452	0.61569729735169	0.471799845001312	0.656304055864448	0.394979813848104	0.539586927310188	1.21476995863212	0.788549612662219	0.881122200300002	0.538799859776096
"S1PR1"	0.545268835819876	0.443936270493188	1.28302123444464	0.571595483345505	0.772605086491931	0.520014461629368	0.507361491799326	0.703602718238265	0.68231828932144	0.624600037450843	1.67664284449996	1.29600697299529	0.948542331798497	1.86791508363223
"LRRC28"	0.203450252727273	0.682111190681855	0.445293953928548	0.661028899936332	0.499697416288025	0.797527619586033	0.698333088152131	0.444784081797905	0.395433876244507	0.390349147697543	0.413498340305517	0.305997102155825	1.80664730838052	0.400074823758889
"NRGN"	1.68760982387083	1.20307667812646	0.746923232728082	2.17905283750053	0.756610317835867	1.33296906882949	3.88640412658083	1.40085241845653	4.91080254839237	0.260039336880099	0.888578762112644	2.30446091595189	1.79643804093237	2.47780137031849
"FLI1"	0.411692180008279	0.939600536884236	0.960367146988784	0.385753451016974	0.528694739039751	0.687164313543565	0.4560280538711	1.0647134316335	1.27255875391977	1.22317508977691	1.80742948904154	1.10189531608173	0.700534803790979	1.92715529406527
"STXBP1"	1.50330274058171	1.24849001325524	1.30927385567805	1.82895497090131	0.981914232950571	0.544509739411353	1.57122952881449	1.03497630929743	0.759770958294502	0.55157915428948	0.920624177499349	1.23527347142931	0.350143473985963	0.874125986996025
"DR1"	2.20746557109657	2.40173477194963	2.99535517001743	1.09383927403361	1.93702219659039	2.11493845756908	3.0988960234448	2.76577805251386	3.47010825585504	2.22334559126108	2.27759347457326	2.24399008406138	1.41269281666238	1.99185241240867
"INHBA"	1.49004308845968	0.0930452366565744	0.104698627607677	2.16383002597629	0.0542513738780061	0.017895650819387	0.457730293939521	0.715500198172999	0.259958154354714	0.0128885865547216	0.396304380710448	0.169543862791953	3.84187084180556	0.0469747556398955
"TNFAIP6"	3.67485058616969	1.68431900360643	1.63343190730927	1.40359913691194	2.22461042162075	0.773902092655523	4.00346034429671	2.54072670964695	1.76494381273359	0.538331333433259	2.6251434588706	1.97470706592593	2.97362167481216	0.221747146130597
"DIRC1"	0.0367794969448272	0	0.00288913168673635	0.00361781801168522	0.0187176153412846	0.00205192875670809	0.0314744702477605	0.0189167971673422	0.0139239145314856	0	0.0538447624627086	0.01914051513645	0.00278488977075569	0
"MMP12"	0.0734910023890162	0.0472406002369998	0.0841584521500792	0.0849612009752655	0.144660034863175	0.00683108451080647	0.0293326217633221	0.00685022754947657	1.95448613385982	0.0560790435844675	0.129737474830646	0.231232691615593	0.00365943003227636	0.617343079995629
"IRG1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"WISP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRF1"	0.0459079267603745	0.346990557468689	0.33792506656283	0.819086717424168	0.221286012046861	0.351427732823331	0.147476649690149	0.54890271265414	0.347651183824912	2.00562574613347	0.446139570453633	0.853955937410541	0.166305649145088	0.991191879237125
"SULF1"	1.84512321066964	1.76280593982979	2.69300035629682	2.14331128594229	2.28686853617391	1.09142248377794	2.29945420793836	5.01274314935847	1.75674083088233	0.769506101349404	3.41820394733213	2.37553430108574	4.80596694038472	0.317901969703406
"SIGLEC5"	0.0663879549979816	0.160292874094067	0.0745770287201809	0.0301515364517887	0.0372379715609693	0.0669296301040727	0.024197379941596	0.132624609394255	0.179381754955989	0.134468872040293	0.166943887116927	0.22539508364256	0.051268181439069	0.677717672111496
"KLRD1"	0.00664400586285082	0.0410585269944985	0.0257731219607407	0.0313570392618323	0.00952281876826574	0.0455272649005938	0.0082565286946571	0.0271966037733249	0.0173159136846867	0.365844932303892	0.0360267934401348	0.0310085812347761	0.022945240544934	0.0754775499502931
"LUM"	2.70153049991475	3.44554066843656	4.57094237656796	0.948727006308995	2.26583253112823	2.3283765368461	3.38372654048423	2.52516127060433	2.40265956440527	1.33128252160632	4.98911937047755	2.87345540348007	4.51853645913927	0.976327438599382
"FPR2"	0.343885026477418	0.19804917951675	0.0828355599839271	0.0641672862266671	0.0730921592455342	0.0694860489419104	0.142029530568064	0.503163411465672	0.316279079787115	0.137149684953707	0.238772555966984	0.575726259744048	0.0334142653137071	0.0435171802925603
"MMP8"	1.48843788297341	0	0.312597317140891	0.11555531022516	0.0121423397884463	0.140607333287897	2.21803012786708	0.0607336446144683	0.0171932051453229	0.00945166231560679	0.358033192001536	1.37314389486328	0.0156205221080455	0.0576248631960812
"COL15A1"	1.80338326458094	0.919231815886811	1.98977920018516	2.32142726368898	1.74431108712708	1.60424716121223	1.79971997245253	1.91771409620458	1.13287978305116	0.577253331020238	2.63869007658713	2.33186267336196	1.30267283365133	1.50201617448894
"CEACAM4"	0.0481986542561358	0.0943865530505848	0.109150792272733	0	0.12232943219944	0.217557444629226	0.0865719015992811	0.391350117027954	0.130568402069296	0.530202766380209	0.24241168783144	0.261136249197219	0.304316116452654	0.378036164276097
"CR1"	0.0494967902642451	0.307974203345084	0.185343596031776	0.0186006533889623	0.0845077836302345	0.125637364098905	0.178514105673254	0.222692459809689	0.372529561433901	0.173558946576123	0.40669893037981	0.477313802791236	0.0388400955315562	1.46487520278077
"KLRC4"	0	0.0858383419593676	0.0333969485112777	0.00837366602947683	0.0562528816305546	0.0441439746347754	0.0219717524567839	0.0831970837822975	0.0193308337938217	0.28493244388167	0.0650898415672865	0.0664081537339098	0.154814527727135	0.0364909277818768
"ADGRE3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MRC1"	0.766658257583951	2.00824464005294	0.403508316461806	0.0794679338200473	0.764675833714411	0.823681083911833	0.948684668000693	0.208377470071168	1.47321604619792	1.70783356820533	0.444149147304996	0.22397680258681	0.521319963361336	0.5104189887937
"MMP1"	6.22797221102065	0.169156100376503	0.214965537014125	1.54513523793827	0.595195352789801	0.195640794502744	1.12382718986483	1.20310339537147	6.80127435215439	0.0455243813909118	0.457453259645707	2.70214243352447	8.28650433677312	0.403760226320409
"CLEC12A"	0.0561931913456554	0.808470972487794	0.721398304510808	0.0304861490933087	0.0930243528299606	0.292116786575253	0.0765453325498288	0.642386230051506	0.265745036466069	1.07237628007442	1.12424066974924	0.486072366640639	0.164975821153894	0.193962832922402
"CXCL5"	1.11934938015279	0.00397560325876546	0.000510129703960307	0.0238923943653205	0.0541354581495922	0.00672462940479127	0.0267352410663344	0.00337748158616179	3.02983759451947	0.00506576270534818	0.0158188964989788	0.119434403065404	0.0381723526737557	0.223452091824619
"DAZL"	0.0140415770401828	0.00112420259237951	0.027958526259897	0	0.012835897813121	0.0266610349697524	0.0401987439026143	0	0.00218652955639588	0.00776618189617612	0.0158996694466623	0.000766333543281114	0	0.00710127530226947
"NCR1"	0.00572173796964598	0.0400920160929412	0.02629758758824	0.0245608909167288	0.00543757778367017	0.0173019393161099	0	0.0327590034490894	0.00998785293975867	0.0577564250023346	0.0437778923098996	0.0198079579784168	0.0139824897155217	0.0514523358221885
"IL11"	0.230655939774807	0.00207224389880321	0.00438312762987172	0.476176522631517	0.0455331469340504	0.00232082551020275	0.500877376603883	0.487684357447301	0.0735101106264758	0.00249973884256038	0.0121819830031764	0.0188158855979435	0.126080124771914	0.00183711138096505
"THY1"	6.80762765760168	6.94990275613057	8.14898737393053	8.58993902178459	7.24177277763313	7.02256657690177	7.12869186907462	7.88501928592697	7.70834857996964	5.88091813563621	9.06073278354443	8.52513104635401	6.98807079463463	7.78903250723795
"THBS1"	6.8640403707768	5.76406969493662	6.38397678845177	6.00287522532947	6.42430146509027	4.40591436819129	7.34107397626874	8.4814740440079	6.87047282251236	3.8951023139018	7.50234737420195	5.9828481053244	6.09339607204238	6.12734774898865
"LY86"	0.37898554683718	1.46209044214187	0.913517229138837	1.01417030625159	0.532429756041132	0.797020847056208	0.852972975047377	1.82746681436135	1.23083799073029	1.98129756362785	2.1034920035666	2.59729705575755	0.963520674866469	3.59893820396149
"OLR1"	0.176823162433715	0.038757784014588	0.113571568142034	0.0766698924619947	0.171445169083775	0.132657186776862	0.139766692458468	0.64676431874139	0.154555844579536	0.179973848152433	0.586172236326067	1.43461194085476	0.0405133164198905	0.00875125157884945
"RNASE3"	0.0172084219873763	0.0920935100474321	0.0260978993033353	0.0563742424921435	0.0240750883036189	0.0628303814047397	0.0297084052131909	0.39781466873298	0.0155840981243631	0.0198950494262051	0.104772328019218	0.0587018413922336	0	0.0422999797751957
"SIRPB1"	0.533421903322367	0.411980477403747	0.638943883762877	0.728335158710239	0.656700960108966	0.513730232451336	0.4992160056845	0.40704416903737	1.53826707503906	0.745384977688301	0.704338925015436	0.564972568545418	0.168401148534472	0.70845510388334
"CD300E"	0.190996161988765	0.0553059107660114	0.0769719407771609	0.22709887128905	0.405982082310064	0.081775861723523	0.0817544794517506	0.240259540218324	0.121096131574369	0.0936726125115037	0.159262769927138	0.194076308435616	0.0612710430003612	0.0782351922275209
"CD69"	0.171927518413801	0.985610475857037	0.879639105968736	0.14795392540918	0.248524977614114	0.818277745902846	0.226395707520063	1.27765465273374	0.631111174141653	2.09514431959675	1.44493611521689	0.717127522694353	0.214608700142423	4.24710648562573
"RGL4"	0.151413617757596	0.20792047727425	0.063642712214106	0.0416868485503122	0.110247234853832	0.168102663764137	0.0696591925195912	0.0992538284011986	0.0905065181659588	0.251754051893121	0.138945384958133	0.112508899190895	0.172617091752673	0.19087347267521
"TRPA1"	0.571304116866317	0.006887786305238	0.013181281190017	0.020903845300296	0.0232364583749466	0.00545208999210631	0.362988721796119	0.0180140727356497	0.0152139970292479	0.00922644637373557	0.0219283074734826	0.0137444266247157	1.53916884875022	0.0129071083239721
"C5AR1"	1.60264945756909	1.65737528539398	1.64715287942952	2.0169822549352	2.77651081853524	0.784811822102739	1.4414223793354	2.90115372023192	1.41946846189118	1.30885504545047	2.80617946404964	2.64764616446677	1.38521818610701	2.19002215660965
"FCN1"	0.605235398947038	1.71105821001775	2.11261250125939	1.66715618034156	1.97927786856552	2.47185965277928	1.39699529312936	3.2267807246134	1.23821502688731	3.0142103061757	3.21512466043311	2.52528085336001	1.84319424676552	1.03317142960724
"CYBB"	0.749257244088819	3.03002653093065	1.90133363204792	0.745741010425321	1.21117919719878	1.39549245436162	1.16453389796255	3.16462769840817	1.96947794637386	2.57542113004788	3.23271950271959	2.16769910347229	1.14914494488916	3.1251624300283
"SP140"	0.250573482127201	0.500406607281626	0.372596212788152	0.709691110288937	0.23734904477265	0.403960139402623	0.305367571484731	0.656878074298101	0.433156105890639	1.12435461538138	0.716879201108216	0.533019388348392	0.176018734140311	2.91087325849606
"RNASE2"	0.0792793042041395	0.13923532764056	0.0693663872390391	0.0832712958475305	0.196105460561286	0.0529995097409103	0.0976040709667735	1.00038460695274	0.145075280956792	0.102111024252994	0.311154861236291	0.168916291645811	0.115246164030492	0.0154572163563636
"ATP10A"	1.01955487570001	0.934185206568025	1.85920021425064	2.39931397823145	0.988780473236709	0.183063128884587	1.12203334801352	0.463903034782888	0.192911702833952	1.70127949116753	0.587066104663648	1.10218160763883	0.166848506881007	0.821822857214519
"FYB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"COL6A5"	0.00124598352987384	0.281068594211876	0.374775858309389	0.00229923063619058	0.0233268637652783	0.177787440685653	0.0018222255767229	0.00880442810238366	0.00469187254659512	0.00592269205384893	0.00962577118328884	0.00156696053863421	0.0078382215297585	0.00367158419335941
"P2RY13"	0.269408149230729	2.24619407696648	1.29450934991044	0.152991292509209	0.207417550290437	0.758618136514182	0.308021777615369	1.49571568915023	1.21399322762195	1.49424535839154	2.30955880060493	1.4024242394105	0.417003376791932	2.50929187910341
"CCL24"	0.0760319011697331	0.131195790291705	0.0686294070585392	0	0.0796716706740205	0.00817077881102873	0.0297642071523676	0.0312256243683524	0.0615476314396341	0.0383584755230227	0.124009006023245	0.0345384082971174	0	0.136903968515054
"TMIGD3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LAIR2"	0.0189905590349165	0.109359023932844	0.0668926882743615	0.0324927696458372	0.0346588966328146	0.0973189165899792	0.0362079641714107	0.147979230960214	0.116384030209124	0.213534152447139	0.175942085415996	0.138399851291205	0.0640236244266033	0.208091867887255
"RGS18"	0.059750175159482	0.574252486229339	0.149678305809571	0.0125143109549985	0.0531908047249281	0.171455412804119	0.124646875304612	0.506354687670184	0.200748432913414	0.375219008773222	0.721127549585679	0.388662069377556	0.339158170853386	0.239255745200824
"CEACAM21"	0.0553549585211631	0.0695401974936879	0.168052540623146	0.00965052559117716	0.0669256764555074	0.0986924582843591	0.0593531811380743	0.158301336305846	0.123171027334912	0.63569006771833	0.323879872184709	0.15803218477953	0.132454951171798	0.614683575710898
"MS4A3"	0	0	0	0	0.1464339504124	0	0.477439701172159	0.0438473282508811	0.00864608128448964	0	0.153082797871805	0.0246937957063635	0	0
"GJA5"	0.125458071637145	0.181956958158037	0.120035182876371	0.402429521070562	0.052043452258684	0.0443062704050963	0.239692380452215	0.164883890201852	0.189275615034645	0.0785072153789695	0.477942982014221	0.470303513710905	0.169186341276292	0.133399579030752
"QRSL1"	0.483420117018028	0.569237200422273	0.353342922615075	0.572191031838604	0.471849063678752	0.555991977446786	0.514958734236804	0.53400822188885	0.674593834251472	0.412332249997282	0.516929612069695	0.405554529693676	0.247462762708368	1.25209588975292
"HAVCR2"	1.01391106140185	1.92954329646246	1.59823165709374	1.48195236223295	1.96864318137148	1.08522668378635	1.04980862203348	2.84331767013285	1.70303524855875	2.58263630227148	2.45899007750391	2.8931443234972	0.683398146285846	1.91551485079086
"ANKRD1"	0.0302722676313211	0.0437178291749174	0.00757477918067196	0.0364844331314873	0.00519258337017356	0.00719062124194163	0.00155588553706617	0.0058556421790799	0.703878822918914	0	0.0245654304236877	0.0107707741268344	0.010391717150595	0.12954011675761
"FGF5"	0.0433736224645979	0.0208119380587861	0.0470559364940214	0.0733535526222596	0.0880001516369014	0.0315820864922794	0.028426761575387	0.163971851344915	1.54842326747231	0.0192929590943047	0.0121130947134466	0.040086175031029	0.127844427240449	0.0643558787159652
"PVR"	1.21313572108261	1.08441888661257	0.941889224952156	1.38574006679988	0.958986889425269	0.609687374722038	0.11180942423707	0.713103995213453	1.65000798759935	0.54486590928383	0.443412451473325	0.88510351543644	0.614447214331384	0.529747634092487
"DLC1"	0.81339742443001	2.22703858520625	1.11606534179999	0.848370523380349	2.19409542864341	2.39993918191332	1.75108565488376	2.09296341212819	1.22463776021583	1.23468686158719	2.05625954141852	1.06680912245526	1.58565525081099	1.1367465749
"ITGA4"	2.19295757035048	1.06371848902435	0.369612536812125	0.120755403653652	0.199525857458151	0.187944795827354	0.283932710081686	0.880556864400862	0.618338329593478	0.803737552861157	1.55359771512691	0.54425918624398	0.947592646584272	1.41199986034801
"SUSD2"	0.324631454451387	0.318855023640307	0.109928121398326	0.260098941419105	0.127174608196053	0.0949753494496326	0.567964671161085	0.0983951096155755	0.0405368287617625	0.0487029700940326	0.219621212220611	0.142419348144857	0.0841840923611036	0.0189003473142132
