"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"SP140"	0.0148487631039558	0.0609949797530203	0.108668231610515	0.0171349920630701	0	0.147517898779406	0.0859175961691543	0.168017414227922	0.194494865217277	0.0219862607418277	0.0607503499398481	0.0821059033381098	0.0376834091503133	0.0913268647980632	0.0383342564712461	0.0162265178200448
"TNFSF8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TIFAB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PTPRC"	0	0.825852207467885	0	0	0.0185911642573012	0.0409750695473534	0	0	0	0.11941279299547	0	0	0.0363181040435964	0	0	0
"CYTIP"	0.0724874096677492	0.206189451812409	0	0	0	0	0	0	0	0.0182747568429387	0	0	0	0	0.0192205167680521	0
"WDFY4"	0.052291056736836	0.0468621688983895	0.0655984931498245	0	0.0274572205426966	0	0.0284311078050546	0.049337141136493	0.047147488235535	0.126065235756345	0.0937372350545512	0.0493833331328189	0.0402968344477218	0.0355964066373689	0.0808517347856149	0.0288197070388244
"RCSD1"	0	0	0	0.0150383382708108	0	0	0	0.0485246169416183	0.0117330857307737	0	0	0.00616143647175898	0.026541362701239	0.0292315373023586	0.013563953482291	0.0283417644104504
"CD180"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLHL6"	0	0.0489780640744278	0	0	0	0	0	0	0	0	0	0	0	0	0.0108316273672465	0
"CD52"	0	0	0.0176793337117394	0.0162085077156049	0	0	0	0	0	0.0548121461597403	0	0	0	0	0	0
"BTK"	0	0.069921833236942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PTPN7"	0	0.00790564363435253	0	0.00383307325058165	0	0.0114827385538255	0.00357960613355137	0	0	0	0	0	0	0	0	0.00362896078299568
"WAS"	0.0262642208673055	0.253046198373584	0.0573047996182526	0.0599565233106329	0.144307516428845	0.0819100588752349	0.0967253056707549	0.135041241297457	0.0469377423841586	0.0259927321212836	0.0340282351146989	0	0.0335079428429476	0.0295913016891577	0.0340875227424958	0.0706844649559622
"DOCK2"	0.42372567727091	0.307436324334966	0.212278671652694	0.234354919795116	0.455246033788955	0.467409117805672	0.247695443482455	0.117264831180665	0.766178015495727	0.843331366920912	0.515506414039129	0.545079948240138	0.790160620865019	0.776868985878228	0.531909804016472	0.42980247885815
"LILRA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EVI2B"	0.106022081996323	0.0515515192634842	0	0	0	0	0	0	0	0.0845663709137467	0	0	0.129127833344682	0.039173674915927	0.06713692553021	0.0931512426701853
"IL7R"	2.38998284712025	1.39879013897068	0.845386465179872	1.11562777196847	1.5644496514331	1.56036109670143	1.2409249043703	0.47906235521116	3.57087264214206	3.58606198865254	2.5667651478644	2.55166063366879	3.39358912255445	3.42647046946625	2.40998357993349	2.27670338895869
"IL21R"	1.91295836496323	2.0399862534204	0.882324489359176	1.05790154378161	2.80076816958397	2.42880328084536	0.742880136591317	1.49672434585946	1.54951444853671	1.83203095619343	1.22928913280927	1.23067492011621	1.66364397327059	1.51184168942533	0.965032997697902	0.964257154697562
"ARHGAP30"	0.233845861096142	0.635317937304643	0.111892836528059	0.28888344505229	0.340820467405835	0.102978259635508	0.271445234928573	0.0568708443342102	0.194055741532734	0.269979011666566	0	0.0429021410687959	0	0	0.137409598290276	0.143964271448372
"SNX20"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BIN2"	0	0.0314570748046015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ITGAL"	0.572971802326437	1.11305551520432	0	0.883351530146794	0	0.645047478430055	0	0	0	0	0	0	0	0	0	0.616433521012301
"FGD2"	0	0	0	0	0	0	0	0	0	0	0.0109453807846938	0	0	0	0	0
"NCF1"	0.0339204136616033	0.0403644416555158	0.0426215027432347	0.0196842517688398	0.0439898815772935	0.0583345709672641	0.00922392871325021	0.162972401259863	0.0456076531169572	0	0.0177261108758271	0	0.017453570718698	0.0306441815756005	0.0177571699666167	0.0731628844291408
"CR1"	0	0.0616029043114597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C11orf21"	0	0.0911966303782662	0.0164859402386856	0	0	0.0301073689508719	0	0	0.0117920911817883	0	0	0	0	0	0	0
"EBI3"	0.301353080144599	0.417248234195775	0.187365052867147	0.225817164182615	0.139905707510226	0.208528475371879	0.161779160987979	0.317119076450339	0.0621433791596561	0	0	0.0650744778525836	0.137609918822096	0.031487874907753	0	0.181002219098568
"CEACAM21"	0	0	0	0	0	0	0	0.0318505925595027	0	0	0	0	0	0	0	0
"CSF2RB"	0	0.184788771877384	0	0	0	0	0	0	0.00741957930542906	0	0	0	0.0084322116320667	0	0	0
"PIK3CG"	0	0.0779104556281167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD53"	0.015344337920137	0.173160089654933	0	0	0.0317689845191098	0.103239785717311	0	0	0	0	0	0	0	0	0	0
"AMICA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCR2"	0	0	0	0	0	0	0.153306592185171	0	0	0	0	0	0	0	0	0
"IL10RA"	0	0.047521417197779	0.0253039704876303	0	0.0415701810478469	0	0.0216790892702111	0	0	0	0	0.0377200929390755	0	0	0.0415700365433417	0.0436224674236849
"TIMD4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NCKAP1L"	0	0.0739576903295665	0	0	0.0202405068889734	0.0224620815949348	0	0	0	0	0	0	0.00998162884301552	0	0	0.0106628738319844
"SCIMP"	0	0.0169142657790243	0	0.0245033737589887	0.0147763679655114	0.0164016090171285	0.0304451011587119	0.0178173510088895	0	0	0	0	0.0217306761332365	0.0128159586745088	0.0294028238894914	0
"GPR183"	0	0	0	0	0	0	0.0131035970890641	0	0.0109441036032329	0.0239574970240026	0.0375637222883915	0.00574636931457384	0	0	0	0
"PTPN22"	0	0.0547299355827687	0	0	0	0	0.0373416714698807	0.0290936662769917	0.121060294818708	0.0897179421900931	0	0.0327202476875332	0.0237321512598616	0.0619584989222457	0.0241440537664043	0.0127274817053105
"CRTAM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EVI2A"	0.0192388805822707	0.0342387789799087	0	0.0221958632256569	0.0150444978464539	0.00558785753986622	0	0.00607215117455696	0.0301868516739836	0.0190395330378494	0	0	0	0.00871221748051098	0.0249876184121357	0.0365881872880782
"CFP"	0.257891423090719	0.85124669927211	0.41024477540804	0.448038217431423	0.504753188083155	0.264445415666111	0.554897966440417	0.774503375952056	0.435438454609444	0.660896582125822	0.320340190025594	0.244471447600472	0.564067860576422	0.393962664167494	0.493194436106331	0.307743381457443
"AGAP2"	0.330589517703248	0.211913159210284	0.669139350297494	0.182931453421983	0.397110202908237	0.546166494234576	0.275479067920948	0.658670857892591	0.18963175475913	0.291546076368297	0.246762021923467	0.225689696265369	0.417240703116091	0.225287176477169	0.423568199801082	0.328791186435694
"PLEK"	0.0395796302877946	0.776703485940055	0	0.254272029402714	0.158121087690448	0.17459295462175	0.34478275065714	0.0495676944132282	0.0704812368483695	0.150685438206147	0.0810864609651649	0.351097766162954	0.0404857328028985	0.0706619327512495	0.0411842930553177	0.16560773032689
"CLEC10A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LILRB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPN"	0	0.00296878460764429	0	0	0	0	0	0	0	0	0	0.0093729205491274	0	0	0.00517924507809674	0
"GIMAP7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CYTH4"	0	0.314846372539247	0.0540573584436244	0	0	0.0250493093265624	0	0	0	0	0	0	0	0	0	0
"FLI1"	2.92198730314509	2.40944016603812	2.93451730512712	3.23772969149561	2.95914008387394	3.0595927814244	3.14150246119674	2.29259372762642	2.56907398104116	2.73467484892272	2.97927240129468	2.92237612214323	3.00325702077317	2.84585558058297	2.31712038331568	2.93199015854914
"GPR65"	0.480355804591196	0.28893875034676	0.303721670490746	0.669462771770765	0.101097156453008	0.343382483424194	0.679434426293641	0.159405523901512	0.438917821466864	0.655307152233033	0.724342577930596	0.386217779241567	0.537862603874342	0.776560945870929	0.704076154366582	0.731733874918453
"MPEG1"	0	0.035117856663193	0	0	0	0	0	0	0	0.0291982504791738	0.0306498759287976	0	0.0301807001628005	0	0	0
"PIK3R5"	0	0.0902803769805996	0.0484047438808289	0	0	0	0	0	0	0	0	0	0	0	0	0
"TREML1"	0	0	0.0212469038457645	0	0	0	0.00912847318916957	0	0	0	0	0	0	0	0	0
"CD84"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD1B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FCRL6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LY86"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNFRSF9"	0	0.0251484704245891	0	0	0	0	0	0.0524968155197501	0	0	0	0	0	0	0	0
"SAMSN1"	0	0.0900468591846672	0	0	0.00735502985275503	0.0162866617273592	0	0	0	0.027765688358831	0	0	0	0	0	0.0457278753410188
"NCF4"	0	0.0973544453903359	0	0	0.0218140443931191	0	0	0	0	0	0	0	0	0	0	0
"GIMAP1"	0	0	0.0450815845700976	0	0.0520114926275584	0.0167082074903126	0	0.036074985903831	0	0	0	0.00683962233189397	0	0.025994574255212	0	0
"HLA.DOA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RNASE6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCP2"	0	0.0833701979086369	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013053684775586
"SELPLG"	0.59936945072074	1.07663626481181	1.25060694743237	0.839131735348278	0.223514192090744	0.141948986723916	0.834325799967203	1.74260294703448	0.986843966685446	0.957168832349762	1.29044276395111	1.34985971632535	0.881081001097399	0.906648231150778	1.343665359314	1.51277362391972
"P2RY13"	0	0.0728362641750121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCR8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD4"	3.0612865515752	3.76336978189346	3.55680435115061	3.14442376572583	3.01254083677313	2.92540449575421	3.02556214286977	4.00352329305603	0.433673413944801	0.732015271520298	0.631849195927606	0.633548561692289	1.13488049842137	0.680526802863862	0.968027396496095	0.935692973446056
"DOK2"	0.0360315538031315	0	0	0	0	0	0	0	0	0	0	0	0	0.0325537076223828	0.0374942297338259	0
"TNFAIP8L2"	0	0	0	0	0	0	0	0	0	0.577582052856516	0.472813596980302	0.16007895317816	0	0	0	0.626635159503363
"PIK3R6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P2RY12"	0	0	0.0533470810046719	0.01650488139213	0.0296229541152278	0.0165249022689298	0.0154179370689892	0	0.0256435228317023	0	0	0	0.00733488724354263	0.0129124185668025	0.0296228507156717	0
"RGS1"	0.007837415241223	0.00934239026211687	0	0.0180386278490574	0	0	0.0168512659444176	0	0.0210645611585025	0.0307764765052487	0.0242968338812223	0.0147527636765233	0.0239241031401561	0.0141139595008595	0	0.00856654706564493
"GNGT2"	0.0370175904964313	0.100746136009146	0.0465004337322548	0.0214912350875831	0.0511346515950131	0.0215172595809018	0.0333100695478449	0.218241441977185	0.0443094847246024	0	0.0129318357291855	0.0521109143320736	0.0808219714959701	0.113817204968457	0.0448409058505829	0.0136008036939948
"RGS18"	0.0226235004479098	0.0135335810342262	0.0284552561040651	0.0260960060254915	0.167888150950771	0.0644525542208809	0	0.0835025536672181	0.218577426969908	0.23861799315146	0.0466336082624069	0.282392279864131	0.23620648348561	0.210244595119953	0.308707143451747	0.24054327610472
"LAPTM5"	0	0.187230924497408	0.0379099605602407	0	0.0313877343820528	0.0519170738887681	0	0	0	0	0.0157515521374273	0	0.00777544472705639	0	0	0.0165655494282115
"LCNL1"	0.462810319760271	0.711906091371404	0.235181322813973	0.314247165599825	0.455520860881833	0.478820580820116	0.267766272185264	0.217810449551212	0.0818248453741103	0.160443343400307	0.131541444577139	0.0787100249088453	0.15846813707334	0.184624927435197	0.161092354749916	0.161110242297075
"BHLHE22"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SIGLEC14"	0	0.0406546029448416	0	0	0	0.0264074927109269	0	0	0	0	0	0	0	0	0	0
"S100Z"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CETP"	0.0350966867681901	0.021031579563531	0.0440949249103341	0.345028473474043	0.238136252786852	0.118257173025206	0.0563545752134152	0.0439706050815524	0.0625733837091789	0.0686533122170831	0.106722470658752	0.202902665078903	0.15495561723306	0.0627342438771618	0.123975589173331	0.112059245264928
"TMEM71"	0	0.0773714342646349	0.232244555385446	0.0749841737601428	0	0.0380249243803243	0.200946082711096	0	0.0587683272707524	0.12621390513647	0.0342225786405366	0.120568901506154	0.0666294630229533	0.143019073439787	0.100495423302092	0.0710830673846781
"HLA.DQB2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNFRSF8"	0.0393214928558745	0.0846282116953022	0.112706084933807	0.0303689676261745	0.0409159799937427	0.145998463609689	0.0562084111255054	0.081166113735458	0.0178278229503174	0.0389168429168487	0.0137438347471381	0.0613558136741821	0.0269387195553773	0.023783615371959	0.0675622922705623	0.00724540161591113
"LAMP3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD101"	0.0131918770295642	0.0694266848515201	0.0166063745596716	0.0599565233106329	0.00688226605167684	0.0152428184659153	0.0283038099783433	0.194465711043926	0	0	0	0	0	0	0	0.049840364027745
"C3"	4.88364909579434	5.4407296632862	5.11056747502303	4.70858210207084	5.8780957479812	5.90976649006968	5.1664875802847	5.98242160897274	3.97037160694536	3.81958973116469	4.4055784507423	4.22249065024714	7.47520788154905	7.42637281463349	4.45691700829801	4.53500868198533
"PDE4DIP"	10.454837002683	10.3608146826207	10.0966211289136	10.3012364148757	10.0749588834269	9.93872029143239	10.4358243547069	10.6527886538437	10.6556006170756	10.644164988363	10.8044426953325	10.7748399244114	10.5120445193854	10.5571466103109	10.8352587924383	10.8304529305029
"CELA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MAP10"	0.995043403051987	0.326323496735283	0.376311879876902	0.602992508573615	0.831547158626117	0.703866648871271	0.887539848172823	0.236706592471646	0.525897970709502	0.569093469395598	0.638806284359246	0.693504538762022	0.44670887672007	0.454026704881711	0.496012876424533	0.568111736163022
"AEBP1"	10.6479799973093	11.4647935643606	11.3600775928877	10.6181361097183	11.3678558327344	11.3769063405416	10.683027695627	11.7750040664365	10.9832028336159	11.055261709722	11.0499025196452	11.0398709911553	11.4561173775867	11.3813229448635	11.2171212650382	11.3600021020047
"MMP14"	12.7332887093786	13.0035959695798	13.5034608015825	12.9553340131897	13.0177341723409	13.0213122240912	12.9656690996822	13.3626625256266	12.5779315263369	12.5973558065347	12.6808615922683	12.7436267768354	13.0182605736648	12.9918255105607	12.8513209792717	12.5866033309351
"CDH11"	8.97286788986462	8.1272476089769	8.38099483167815	9.05662267632824	8.70476366383995	8.72382308861854	9.05048680903643	7.87410880464032	8.73397214773724	8.73677730160535	8.77044314549823	8.78867783336579	8.84038923571646	8.85287579622644	8.73658006934006	8.60216098539465
"OLFML2B"	2.18923572747235	2.23855167791012	2.91389687947904	2.62300359290517	1.8366371054834	2.12427289028729	2.89306331414259	2.88360592789543	1.424712330187	1.31443087083404	1.42182264602741	1.4952829955552	1.63649742346143	1.68573665095268	1.42527644850313	1.41399526900634
"BGN"	5.95265651257573	6.8334750901597	6.7651809492049	5.99136743116738	6.63414231914883	6.67264102728717	5.94244624054026	7.28947905890227	6.67537656055022	6.6588794430972	6.85218021728195	6.77593298216009	6.94988919541906	6.91221832105552	6.81805772463857	7.17650290757094
"COL6A1"	14.9662187382696	15.1601546234838	15.5169685188032	15.3603892678175	15.2249394939216	15.2506548594969	15.2664455324716	15.4137311040236	14.5730232073177	14.5891815871596	14.748537234683	14.7447682077754	14.9892521537097	14.9747632873598	14.875820587212	14.8801740661061
"FNDC1"	4.68755974463176	3.99499277025267	5.0670129650301	5.47066055332117	4.54232491786991	4.44233667220353	5.35343336274826	4.37977226163311	4.00924043403862	4.06296406782089	4.4281352961811	4.45271680062057	4.20412114536936	4.11970576750017	4.45994448207607	4.14312833097423
"WISP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RUNX2"	4.70807266696726	2.96095063085678	2.86374549139526	4.14141459435255	4.41279873210412	4.30763051660885	4.33239127036772	1.79867074822689	4.48806952236695	4.54213816261086	3.96229496894256	3.75257293973887	4.16377381592592	4.19902778384233	3.8134755125532	3.28759967145172
"NTM"	1.72590918070607	1.38998350798207	1.2104372991328	1.44984890179011	1.93262841111763	1.61944160535097	1.55856916658983	1.21725474654015	2.62445226167068	2.58970416205309	2.14447244109264	2.37849832261793	2.91551588074368	2.98629897735745	2.0434893888376	1.99433678390849
"P3H1"	10.9233403198882	11.5602153822746	11.4107121052852	10.8038181826886	11.3309969969525	11.3307951201807	10.8544226863414	11.713234286801	11.0029817351357	11.0781222681611	10.9879405603491	10.9401789685828	11.0507626959253	11.0121987548658	11.0511234259964	11.2145281718672
"FAM26E"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RCN3"	6.77890800981292	8.26112854462329	8.00935671838685	6.70186186885637	7.42599462692281	7.55852585093438	6.75838320324083	8.69844657223377	6.72104386849302	6.84560221281272	6.89209687607026	6.87797670321823	7.17103335441158	7.06466611067802	7.07252955854621	7.47930718092805
"GPC6"	5.33914225269907	4.44491889051504	4.96706027113189	5.61606493763773	5.38393947935646	5.25439056988768	5.59745398573255	4.62057436631681	4.48875764529239	4.32119783954807	4.51190356976878	4.39964178071802	4.36068674628318	4.35137860887947	4.46908188554332	4.3514490380121
"FBLN2"	11.2046013684001	11.0478297361787	11.5676055900355	11.3830423696401	11.8909609916119	11.9409068690848	11.2286228614625	10.9448535624868	9.86355312062298	9.88762552326277	9.76522477037256	9.85510484536239	10.4487759238019	10.3808838813724	9.91960063242104	9.77665279134536
"CCIN"	0.211561042865216	0.543459397324016	0.675517452127282	0.448695654942193	0.21963157958673	0.25781937366153	0.474376039402838	0.673972529257172	0.337987602080691	0.290749746920845	0.738387060264002	0.399772971508032	0.299675327248224	0.554137120372066	0.304403577547975	0.401288660703836
"AXL"	7.91386621282239	8.28746653876958	8.21117182607254	7.92734777118677	7.89386877907919	7.93183050724961	7.8064285420489	8.43972721503141	8.07809989566733	8.0521844907595	7.99875422094088	8.03042817953273	8.15000147985578	8.13116201942151	8.04302040185692	8.17612027439517
"OLFML3"	8.67634203211734	9.49892182873641	9.69817410117416	8.93031081286301	8.83241576088665	8.87186747128928	9.03033607389365	9.91049689651708	7.95232894660432	8.08599162244321	8.32519222293878	8.28861584563531	8.42854369324523	8.45975567803606	8.30297475521301	8.55681063283076
"FKBP10"	8.07750597953725	9.01020769672972	8.95652887126515	8.09763824029638	8.64078101576746	8.69669328603592	8.15501079938802	9.42282720108608	7.87187871229685	7.93247339840616	7.93731647658529	7.92936290115294	8.22891814304393	8.19963694567165	8.02388374648545	8.23283046430553
"EGFL6"	0.536682372613953	0.515971419351351	0.203454083272106	0.392050483901455	0.357833270491585	0.466875846973617	0.776321949491877	0.422008181460619	1.7217139650266	1.36492452415087	1.81927201850243	1.61110640107405	1.82212666462285	1.84356942679874	1.85267147934248	2.04275338331445
"NRK"	0.0572884482874283	0	0.140264714660063	0.228400485919692	0	0	0.0816759111758404	0.0481501569290593	0.0174270527859591	0	0.020105044730862	0.0182624145167604	0.0393243934497474	0.0174725582960243	0.0789270324603997	0
"SLC6A1"	0	0	0	0	0	0.0219557889544549	0	0	0	0	0	0	0	0	0	0
