"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"OPN3"	4.15673637689954	2.30116179850902	4.42866501190087	2.38415068136997	2.64938667892209	3.1433370878301	3.76503077588917	2.78021454620755	1.81798337472874	2.60845207231708	6.46085312031102	1.35387936973987	4.11198694825719	4.42023647487688	1.43048868131502	4.7934823616621	3.4561615226148	3.29122485981737	2.57424201562544	2.82559128803416	1.86373035440117	1.77052462111637	5.27918153891409	3.95375878168129	4.07005437766296	2.26928155595668	3.75877220066014
"ART3"	0.247117554547745	0.726985938868409	2.82882246620726	0.711889116012207	0.102339863598728	0	0.362425001089038	2.76376848579188	5.4865422303242	0.714832369074223	2.34296001986391	0.422600087566095	0.248444361264293	1.20888241333043	0.405844271679069	1.77256346477584	0.122645752928883	0.320961396238304	1.04166423254287	0.63763482028473	0.113966679843327	0.0370556193289456	0	2.5704046391397	0.33848602931139	0.347254046862457	0.305095010666697
"RRAS2"	2.85718082374033	3.12470943920352	3.42232383916205	4.46459639181881	3.83607560989244	2.60698224933152	2.57392343146478	2.84025071653987	3.25184177326718	0.893566853123107	3.21644943271641	4.95906068663804	2.77306797704616	2.66969351761185	3.94950225023489	2.80629724508151	2.27458073371106	2.68703940619086	3.24916238734091	3.30772941959596	3.59127847964409	3.88775920232185	2.66707235986214	1.9012472912572	2.51207514899484	3.46093910285961	4.32398247192438
"PLET1"	0	0	0	0.0157848523372158	0.0170126167646959	0	0	0	0	0	0.0352959936280383	0.0431759356088621	0.0210857396962498	0	0	0.0191573232617922	0.0176562139128525	0	0.0150001477933704	0.0666055398035737	0	0	0	0.079203458066876	0	0	0.135712815252752
"TOMM6"	6.99236624159539	7.24365956146332	7.72649066158373	8.1340232334501	6.58801447757269	6.97071563482023	6.85997575815532	7.47777040688403	6.12573477984479	6.35628821339046	6.81858217748086	6.76298656488058	7.82613532162491	7.82768567076126	7.63716462389378	7.18257312725516	6.76496445087659	8.39722967098099	6.5842875823833	6.48751850606578	7.48106478171817	7.41995596559345	7.25094263045926	7.00018032561	7.70812514471055	8.60390076472865	6.71051717705825
"RASGRF1"	3.29363165841043	0.266054890079012	0.343020019237852	1.59611937178574	3.88662330444719	1.11560261546204	0.0891588606642014	0.553839192214794	0.0445118384709154	4.7319679281119	0.107086967145829	0.486234510262975	2.35299151785618	0.328424042611	0.393398626614487	0.385712645868344	1.66046774951637	0.160753068477163	0.850350585962583	1.08917608474983	0.209249970282982	4.48425416098935	3.53220473149871	0.0498635316246637	0.423698637038516	4.69035563161495	1.00095186464619
"OR4C6"	0	0	0.0448914399070179	0	0	0	0	0	0	0	0	0	0	0	0.344390510096252	0.0405236285557005	0	0.0502604677242165	0	0	0	0	0	0	0	0	0
"OR2S2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SEC14L4"	0.0255462995261337	2.41249702220946	0	0	0.0584701439561375	0.793046449957825	0	2.34925910990445	4.03064948174454	4.56736595139151	0.546571013065108	0.0207557108412779	0.0159214094131166	0	0.0356820386134876	0.0887890357096496	0	0.148508031824719	0	0	0.128824909154225	0.404161970603662	0	0.113218675907344	0	0	0.0452217964871354
"PGM1"	5.02237003255758	6.39722025684158	2.79447305312821	4.46086049044455	5.10572207204812	5.58867566355348	3.99510005047905	5.03867980024953	5.89271523154984	6.10583624109307	5.46743274236172	5.02961631718038	5.57472218161774	5.66077748229017	4.38959778532186	4.22312131342042	4.85112436288675	2.61553047471182	5.55868091065947	5.20057693521399	5.01558008168456	4.54822698710922	4.64730299557429	3.88164504394954	6.02770477909199	5.20567401751351	4.54391032032443
"SIM1"	0.0839500695955667	0.0114183495332284	0	0	0	0	0.0276374644755699	0.0652847089338195	0.0377656010933551	0.0878583909737182	0.16304704650968	0.00787376748839	0.0217466368357292	0	0	0.358699511139278	0.049635297919307	0	0	0.0341685170230244	0.0455578785225187	0.103861028873078	0	0	0.019516896063493	0	0.0238430997360605
"SPANXB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DDX10"	3.33063727285214	2.69834184671647	2.2366885360755	3.01064021634809	3.10489936888207	2.59605852830182	3.16331596860074	2.87648747845045	3.00813366583577	2.71519600922263	3.1061271741947	4.49565679256487	2.90561180121268	1.99626399674618	2.68542552907074	2.80981879494907	3.32173981089873	3.07518517878167	3.43980263222521	3.40007266739001	3.3848206964252	3.35036004309054	2.67366496122698	3.65020161445094	2.98411900797709	3.18334676397759	4.09223281360752
"RP13.147D17.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"XKR3"	0.0154781582511308	0	0.0217329941009782	0.0179368692015915	1.0706132717397	0	0	0.037808746825363	0.9062298823683	0	0	0.0200147550018419	0.0332522820682892	0.0379792090357139	0.0247071829855042	0.0571552217102502	0.0859225788557823	0	0	0	0.0287240921526975	0	0.0822476395360917	0.0661303949623389	0	0	0
"CHIC2"	3.93017434015177	3.57647376510483	2.94195326992153	4.55683095975562	3.12090180498319	4.06389548832496	3.76972414222028	3.58059173409996	3.91321495346552	4.00233347445069	4.01404279424343	5.05769286716835	3.40955183009493	2.71347917439925	3.99682257445898	3.75581693951438	3.47760221222353	4.14117526061418	4.17238350202507	3.98678407624647	5.29895884572723	3.52897131749837	3.02705848218012	4.02054664877004	3.2724174121001	3.32958001863552	3.87974496941923
"ZBED6CL"	0.65187509865156	1.22002342701965	0.159625311075539	0.222412618925637	1.18336264539593	0.107314929636438	3.27532073994943	2.66823374584033	0.504722076576197	0.469217077394042	1.03998059769088	0.878450703096664	0.596985695443443	1.02775351609841	2.12628734721889	1.29713564497764	0.938284286135018	0.547338772394652	2.56447694650069	2.17655415981503	2.35292939011778	0.920943795661113	1.14531877455665	4.43665491576602	0.269884145354577	0.32701471607742	2.86813359985176
"MCHR1"	0.151682721869202	0.253816253432875	5.1201839535007	0.00882045301212297	0.0727132856235994	7.11257503816071	0.34829871595626	3.60777415163679	3.73213349945518	3.1449706060179	0.763974094608447	0.624094342226999	0.115531905623095	6.39334497697267	0.263989274109133	0.269049309338185	0.283533051382356	0.116921031962889	0.432024023990783	0.237087636066618	1.43943963103374	0.427033808103321	0.38990707145706	0.125611430308358	0.0806849480998077	0	2.81979078693045
"RTN4IP1"	1.69699756178947	1.97058128313876	1.88534398330557	1.85987217295557	2.63689370519622	1.53248403793383	1.94928652530177	2.45522725574907	1.95892246195882	2.39596899909402	1.91615558518361	2.24742779883701	1.60708170487719	1.77095164347878	1.5806930256145	1.8516710963057	1.27829407554669	1.55672859189812	1.62250169439989	1.44234904937197	2.46069014884874	1.55160706757617	2.30238047203539	1.164966442902	2.80874336295479	1.6453973188017	2.62378260075895
"TDO2"	1.83960289951408	6.33781632939702	0.769384571185012	1.05357362007455	1.44409188823262	0.259080818108493	2.60826990504004	2.17182810312532	2.43098771316413	3.69256668460142	2.48022246108649	2.46532804455282	1.39338324931395	1.55010031318434	1.35373543087171	3.64975339940494	3.62104377783726	0.497528573194189	0.893697312037003	0.938351290446031	4.55664399501346	3.32527342982795	1.89406494080558	1.06073224175749	1.42140375107621	0.288225066118111	3.1347318722349
"HHIPL2"	0.0151271425769175	0.0170950959153162	0.0280078063433743	0	0.038481554895686	0.0710319397431829	0.220358065487602	0.0529243649726447	1.75340557440167	0.707797755134752	0.0758512553118388	0.0402578418535789	0.042053762086656	0	0	0.0267841984619688	0.0117940225784968	0.0688882130693123	0.0365543942174692	0.0707290769154875	0.214607281284529	0.0566649551058364	0	0.27695873048252	0	0	0.0824156565723343
"FGG"	0	12.5510389015533	0.0164969617277569	0	0	0.303260553711548	0	2.15255175422942	0.230784033102245	0.439093298612722	0	0.0246300309394474	0	0	0.537376090332796	0.698363407333899	0	0	0	0	6.36422484799398	2.91254927508291	0	0	0	0	0
"IFNA10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PXDNL"	0.0762372746279387	0.0638318944928378	0.119022907538154	0.161683917537331	0.719257928507765	0.144007853714609	0.129447557236025	0.158797039093875	0.46019997698725	0.367618762950751	0.384845004523755	0.374962114726496	0.127137792319961	0.0341011686941563	0.0359840459097035	0.559276432983556	0.64590405509464	0.0499320992173926	0.175483211834903	0.128556309214102	0.286078573293174	0.0786532788360841	0.344943226450488	0.413623325931186	0.353493807074816	0.072247146791949	0.118718261888145
"IL16"	3.22365191094561	1.9546913955976	1.88704754262004	2.0626709093529	2.20785069435212	3.92350576833181	0.806732780270056	2.02991751248706	1.48953266000018	2.33897200723497	2.32044424155397	1.06133381847545	2.59934874226979	2.3576913411176	3.69623869426178	3.03283963834765	2.09271317240099	2.21339394496932	2.05304876037782	1.74782562019197	1.73679751040287	2.47788711177044	1.26930848935646	1.21013945740167	1.92672058579988	1.30981064746206	5.26926509640928
"GAPT"	0.991670767599918	2.2326162474269	0.96694499092077	0.0617971381100388	1.37591243220577	0.144131231534962	0.197039410143147	0.727481808593203	0.304582298671635	0.508154793387257	1.94035095255226	0.595633029406401	0.69183964446646	0.855844623441417	1.17025197526261	2.12531386038254	1.59491873008607	0.243860371596455	1.4062128301843	1.42146299900072	0.466118596247576	0.848971999103719	0.203226219204941	0.762511255874083	0.204720433454279	0.0526996750996763	4.48263534724612
"CLECL1"	0.620808779476032	1.52031915029513	1.16006180030591	0.10819523384389	1.24967287756465	0.380533862531529	0.579959224813126	0.512793232285356	0.223278582176029	0.0943765483921325	2.22456667539837	0.314113181954539	2.22932489145936	1.71568694279086	2.83850406884413	2.51952429221895	1.44132677186841	0.883614560683856	1.65067036735316	1.37314982827599	0.560500245914259	1.06881868362706	0.150585670846441	0.212188304992546	0.616373695483128	0.423958895424826	3.50048340147311
"SASH3"	2.8323847293217	2.82093152096486	2.45359527589773	0.725436228186558	2.47967163348929	1.48380803988463	2.5594465370777	2.76413167987671	1.47885793761247	1.69540592870125	3.68655655308722	2.71937184393258	3.19508376260577	3.24248513452168	5.19018617546351	3.94773627960773	3.85589504224975	3.40181406815179	3.42559290631971	2.69539145125238	2.84158371981076	3.34203127534781	2.44057486932372	2.17583434408261	1.95883525299886	1.92400104148777	6.77946985729517
"ARHGAP25"	2.37993419580389	2.49407889959453	2.29162123800852	0.687358157517152	1.79417253726191	1.02777545163661	1.92159437875973	2.22203170248449	2.51655101372373	4.46980133915498	2.86025865441479	2.04414228151756	2.34861769089727	1.87159135190729	4.04253928297388	3.45544559042613	3.1858284957096	2.67231218498168	2.42864893407979	1.889685745223	3.08982099230502	2.79052705078006	1.67962647284493	3.27560605887743	2.1420343334258	1.78266856211593	5.45456415757507
"ARHGAP15"	2.85122932778494	2.75620349457998	2.13119764492748	6.27918989809651	1.82397349043209	1.23650792540929	2.53082486279306	2.40242067446171	1.62424597588536	1.87800332293824	3.15561567359999	1.57143654301956	2.65516289189083	1.46564802598228	3.95607524372355	3.90456116803197	3.30843514592582	6.28652819125444	2.83585739353086	2.22407887320502	2.41844769363223	3.4238248735966	1.6047450567757	1.99599818966709	2.1402354982733	2.22582401210237	5.7516351033279
"SP140"	1.52235460523433	1.26360235519845	1.11846604686553	0.463061067082489	1.31183730304816	0.358802455088745	1.12294301248131	1.65552127807846	1.16061045295805	1.31118629228746	2.25370644608698	1.67682929987136	1.53378010994104	0.944357350152603	3.09540208672239	2.3849505190222	1.94831115813712	2.00592271277995	1.30091442695677	0.934037473733397	0.885101848299084	1.86013646195821	2.42725484180891	0.922819710051338	1.18670972058494	1.79327997931562	5.53482733274648
"TNFSF8"	1.32281940503615	1.18032930080187	0.900534527312273	0.257608699568652	1.27908791276174	0.495361564778768	1.24292256124226	0.882704472629564	0.856798495672947	0.834956295406004	1.92211410113481	2.13877351989242	1.07758209497405	0.574097631825466	1.93558232452943	2.65125724263437	1.94212785817845	1.27830597146256	1.10118277159747	1.03272998908281	1.05659046438354	1.47833506726691	0.887024529680274	0.811662555106706	0.656035000483987	1.2523853805282	3.32412796944205
"TIFAB"	1.13548233553058	0.996124408930528	0.879995060356807	0.0169212212218164	0	0.129346197360325	0.156648370481111	0.912918070118904	0.0942148515987347	0.156521528257194	0.740014391795347	0.786290645421762	0.705838600263915	0.355038259793311	2.207043222611	1.70124518294353	0.726018109919241	1.32702046653546	1.21297392150166	1.0503895511923	0.80066180324495	1.18107073794349	0.333818703296592	0.613397749517211	0.365755237365711	0.845205799475221	2.61360237152978
"PTPRC"	3.99382378570192	4.39993668138128	3.8719865313113	0.990571905608131	3.74114874940769	1.94819900470333	2.79931633645967	3.52513551696687	2.18226482784272	2.47561022927557	4.92370304240992	3.42999349252875	3.67884939836821	2.22460063017022	5.81976907666483	5.43596189543763	4.13397033599887	2.74303664731599	4.31517130443531	4.02963840108391	2.93158756753071	5.23661889650541	1.49625780628048	1.75747135140392	2.31103512276675	1.60480672084945	6.76020763741028
"CYTIP"	2.50117797142422	2.38211109243647	2.02020170123725	0.315572606217053	1.34060784208875	1.19150264243486	1.84559241593472	1.62165337555588	2.31245026336335	0.903707000983508	2.94140214580677	1.37928270412041	1.57725720509855	1.9427997319665	3.99139486064869	3.90011810250449	2.80366618548789	2.02927794951193	2.43882245235605	1.83680477882547	2.42944323213518	2.47968068634669	1.51300049971338	0.98435820900309	1.69268607434337	1.81224765724803	5.43491173522007
"WDFY4"	1.25226426015529	1.23669465807476	0.782523053333973	0.204581472930625	1.09921776471933	0.273579742836866	0.393009750253083	0.61174415009658	0.378516617189459	0.434081601190562	1.66374537558121	0.739647666471407	0.939974252986689	1.0658273283105	1.66415057264789	1.95906718008923	1.4165965705707	0.85812665022565	1.59893683382253	1.20004288340286	0.539155832637776	1.30197387430198	0.500457396397712	0.373725041673097	0.405817047966809	0.459233300016012	5.01017560606381
"RCSD1"	2.7573966769193	2.83937412945474	2.39794667669588	0.707227916796547	2.60292359249605	1.0293956362502	1.88623016324541	2.21731758556473	1.59751210501875	1.65537701830606	3.50796585098904	2.14302110439376	2.67566239677001	1.53988835107996	4.10908887919698	4.04973966269698	3.58501660077082	2.96340938620649	3.2090493544533	2.62499338113882	1.85864547676032	3.3700742837002	1.70398660386343	1.81230106065307	2.16033938007825	1.75975239376897	6.0559569817778
"CD180"	1.77275769122218	2.19219574372345	2.10912984348828	0.785496985852824	1.65663594254496	0.855116642548555	1.28592889136743	1.19499160562782	1.14970485401678	1.26765564314613	1.95551740014654	1.57042407003018	1.4335764281902	1.14090623541733	2.81054798591592	3.06406713972016	2.3004869157734	1.79423285342566	1.91259046985484	1.65615996944731	0.399927934103768	2.19535232329824	1.04477878674932	0.474770361906294	1.17597801670688	1.21335972541059	5.0398578069232
"KLHL6"	1.4407316587276	1.24679721277288	1.00305239674831	1.19901581830407	1.00263483902492	1.40530078915346	0.737042487762689	0.830431390377513	0.51449598658032	0.683814110551793	1.47092725747513	1.17866046938934	1.14781464642993	0.779624078320789	2.45909451323253	2.8127271900775	2.46983128824182	0.501288307169817	0.957158331695983	0.823193774998549	0.823216605902941	5.17517126919532	2.94048439038161	0.439944350755978	0.707518606645516	0.759285393504748	4.01132566847246
"CD52"	6.54645464088866	5.84831371364758	5.81675712474728	3.37322571055077	3.12980311779573	4.53734887795821	5.43077032774686	6.41394351048837	4.59173924876741	5.32810401870778	6.32768646608374	4.55206653605883	6.41452288384594	6.69859077443533	8.77919897196518	7.51248369751184	7.25366787540769	6.57306469065786	5.2038452126807	3.87169089607089	5.94000108950555	6.22934854316392	5.51165778850881	4.59795420739629	4.41506905788769	5.40576777174118	10.3627438310194
"BTK"	2.19168739673932	2.33116919326901	2.26760471020468	2.60173929757768	1.99674666397359	1.00534321307218	1.54121001253257	1.77950767869095	1.08875220401058	1.3414336044294	2.81803452045222	1.82558213003292	2.26735151683969	1.12533370028721	3.19512393175394	3.64748145182794	3.16304057166242	2.28672297480478	2.30394582687366	1.9280936022607	1.37802601916739	2.82118977147602	1.43234479515608	1.13779859028661	1.41103568894593	2.53881376406733	5.58515184202002
"PTPN7"	1.80678597584186	1.50274557784155	1.40694748864322	0.162052736590942	0.778620295616181	0.721772052428408	1.52875383200143	2.19027508369121	0.703262860755889	1.35533488528717	2.7939967740599	1.4575916654294	1.88670621136873	2.07304556197354	4.57928274578288	2.73509212076373	2.07056621893843	2.4433719292369	2.19652993464215	1.60158480430272	2.29657046911713	2.53758681353647	1.3368831957518	1.11507986668633	1.04744067026017	1.59459632011842	4.96024294050529
"WAS"	2.66023840174443	2.71365072991888	2.55114560657765	0.493442903539788	2.47379470292568	1.78004967643529	2.648266397206	2.84441879724475	1.85300158122728	1.48125243558537	4.04285004685287	2.45017265726952	3.06825290163848	3.92301127620128	4.61523088679426	4.28110473161226	3.78476569631639	4.46344263185974	3.70665210732102	2.97961657017615	2.49826618810178	2.96055155790296	3.23147695434902	2.58857672982899	2.31905427135225	2.77459521451936	6.14776866173781
"DOCK2"	2.33803355764955	2.23140629469407	2.18188969435348	0.651282733566975	2.20608053821136	0.85961737636849	1.65390153487326	2.40853253185677	1.02692184244744	3.47371938515368	3.08125780877799	2.07022959209776	2.06469836516085	1.43383277486347	3.59655951585696	3.64935103653837	2.694709733045	1.84665577925086	3.06064405857375	2.4309114647782	1.47718512142525	2.81083791431955	0.942886789914291	1.10593950916238	1.37203271359133	0.982020653563031	4.89739533753037
"LILRA4"	0.585555326565594	1.03656663158435	0.555910368804303	0.0923339728728007	0.0196715303602063	0.107682714431932	0.269897307358622	0.614970330102279	0.161383376358071	0.21134369481846	1.13056850364957	0.329307330825371	0.769691775343469	0.746228481332155	1.03547752153895	1.17684294277397	1.30648099008195	0.457661001499284	0.726431042489852	0.351311150070683	0.488799817996709	0.563282621557811	0.393507361419588	0	0.45938859945288	0.31173211495836	4.63012585232438
"EVI2B"	4.08144189426962	4.24248437233848	4.10696382964864	1.38340570145343	4.67820996893001	2.11603199344711	2.69505174633351	3.234974119643	3.26153608054417	3.42677262815658	4.72090225765008	3.02743364390973	3.33349386302961	2.85044440527286	5.41919334489775	5.80560201359801	4.49621945118269	3.19477812540051	4.15712457643527	3.78346713141037	2.3959895567773	4.58513381058594	1.57498308754155	2.28918230224608	2.2782911015524	2.35955771524052	6.30726639504886
"IL7R"	2.66791596185146	2.09577086182808	1.59415199277468	0.380673490352614	1.65269987180408	0.473758862545228	1.38406362564699	1.85260016774033	0.876168791454833	2.0387048182082	3.22024017063477	2.30134620177408	1.16926762395411	1.43775773075593	2.54199053816093	3.27197315684375	1.55185311976875	1.81240375395314	1.18827114584678	0.782600212556203	2.89751441478844	2.46506678259823	2.75087658293479	2.64314043551271	0.915556848172587	1.91937059516713	4.53567974119837
"IL21R"	0.80538202787693	1.47246437621833	0.468198025586147	0.0147698011288	0.231330408514881	0.36393414368081	0.508485953516791	1.35197878454501	0.578453306416691	0.496560520067322	1.83245258346476	1.3101510453647	0.706837292920572	0.936846708367451	3.00561916012841	1.2465753024812	0.771917684987713	0.764668869549416	0.965507630019885	0.618529514948017	1.51432933676312	1.30681634288462	0.510924459340871	1.64948670284426	0.43336010024935	0.475988619527506	3.78338331287888
"ARHGAP30"	2.9623324636045	2.83867146773166	2.79906139537005	0.725515192918986	2.82463854440552	1.5638024391141	2.53572825733231	2.93974562884493	1.70559534331496	2.01722176387317	3.92896717679879	3.64459466060326	2.9650472832341	2.72293263899051	4.91617804254471	4.43120506583067	3.74710269979434	2.75158690415248	3.79130877900635	2.97506884560805	3.08045727511782	3.54841812848721	3.55222949842233	2.98858653473142	2.35218223574196	2.92918690837868	6.23033368634698
"SNX20"	1.91279929967188	2.25878874525898	1.56874232950591	0.170873662210527	1.01532343067583	0.597142112547991	1.0434446010606	1.60153964160507	0.707659071022746	0.864009394397292	2.88990862178074	1.63259394857252	1.47009429264778	0.89577684876901	3.35871905980397	2.89525123410284	2.10130549570734	1.23128493634116	2.51767505655612	2.03434250913483	1.47127071540816	2.17629564205827	0.85808128382111	0.810075339407757	1.18617724616894	0.66474586929862	4.47666034837471
"BIN2"	2.46978310897163	2.48125889483643	2.21881061023957	0.46404453248597	2.09435769708748	0.883582109314113	1.82295647527837	2.14537095182838	1.05220928320148	1.19591763373181	2.8837175791714	2.00037505195599	2.46151677270054	1.59475395177127	4.09767399741968	3.60798122926484	2.9996627306143	2.39115730444537	2.73144068751968	2.17794329818104	2.0756626903381	2.91345624588635	1.43165504895881	1.53865238281203	1.72159577322309	1.28765550161897	4.61533978154449
"ITGAL"	2.35736620168281	2.72348101862525	2.11592549299651	0.209485806406753	1.07638122702636	0.687565543259745	1.58642609353989	2.29813627047896	0.61928434792316	0.661348744840775	2.9027605052926	2.09402488708305	2.30610909474246	3.0057448997446	4.76040193744292	3.58455969212759	2.43513116519251	3.02719033079283	3.02843742954078	2.25356577157292	1.74683083957118	2.93861890022493	1.90755216002676	1.28372623981189	1.98769559049856	2.16556790155161	5.31844700343671
"FGD2"	2.04837919233826	2.10826683953363	1.70740772730592	0.477983446888145	1.62535700171837	0.788074262523381	1.72976157362263	1.79962614323803	0.449182064327573	0.929602033946184	2.43307294825115	2.04866865028922	2.45099213532737	2.02892271059601	3.39320063133944	3.43929467097439	3.02916219718419	2.24566298383639	2.53517084549516	1.99680450089617	2.58695925092224	2.87639022940166	1.21598294365104	0.848182841933531	1.44030376947681	1.24442434854527	4.82297992157606
"NCF1"	2.14716177066737	2.83310463072606	2.2793316253062	0.319536433500394	1.88511161259374	1.68032885822558	1.30883555945731	2.62822417017168	2.05264368842576	0.870170966193292	3.64992580628705	2.49647001939197	2.87808672669012	3.93118190294106	5.14917399159212	3.66181229458248	4.40085894815979	4.28993772186352	3.7966029450833	3.34423127373017	1.09303073028241	3.13809605461886	3.01592033926685	1.90035483204547	2.21883695297993	2.48352688694385	6.96136865809797
"CR1"	1.00507152612864	0.906592792617753	1.24448828450054	0.0443126965988856	0.748887537922379	0.197527632884407	0.545327413229026	0.765507589494848	0.336649585947478	0.968572983291727	1.1770184179937	1.64938093021008	0.611828645195276	0.397225768399744	0.959858791078535	1.79499802579459	1.96346302627804	0.493427531659395	0.8348863346834	0.152707173194973	0.130451934162512	1.45694016385664	0.141910122372396	0.284239308014175	0.123912473071104	0.249152828148843	3.92184569647296
"C11orf21"	0.556382326292168	0.529017810144048	0.539261068190549	0.00852833770567434	0.238403516377771	0.845518954736351	0.172164377080753	0.675378315043833	0.0244700407542234	2.15156985921648	1.21359302448636	0.361969873562629	0.159230549113891	0.514754003319819	1.58282813851397	1.01034947197844	0.825869867000689	0.195519577480068	0.377375330985844	0.301910680480894	0.426892157051012	0.557117918822793	0.121264385322437	0.713098380223959	0.231509825269914	0.110795652952688	1.0140552954925
"EBI3"	1.31346354588161	2.56593709519504	1.63495563907805	0.0783382108569863	2.07216412466578	0.0877734794523349	1.01538837831179	2.52005005434848	2.26770507634037	1.00166318966933	1.62189011137621	2.02610598264928	2.8876900015135	1.59713543655463	4.16627357203004	3.45509110866792	1.74481123846316	4.31849400353202	3.32910636997928	2.6318365058654	3.09336072702621	3.55800429980864	0.871330336178886	1.03298241669943	1.69063163995702	2.21075977767244	4.29691987668713
