"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"TDO2"	-0.338655804490071	4.03432804407735	-0.652669856185308	-0.568733452684165	-0.469900238293222	-0.747756324441986	0.00692895546996154	-0.21945654867777	-0.0817141816282582	0.829958488815709	-0.0579289833023995	-0.0399795632230979	-0.500441726433088	-0.477135660047847	-0.508876378994087	0.743066301373373	0.747319322956289	-0.708869424203096	-0.621847041693358	-0.60896550984131	1.61297816009179	0.515427221549922	-0.350391718814696	-0.604004715264491	-0.478270009054782	-0.745274484232952	0.290865127171587
"HHIPL2"	-0.308639547435486	-0.30489676274834	-0.285901722071123	-0.33328194005465	-0.268090963297073	-0.20473677405024	0.0375536684581846	-0.249916489825129	4.78913553326081	1.14100738144872	-0.210704555671834	-0.266310939313297	-0.265507399825767	-0.33328194005465	-0.33328194005465	-0.290863213182042	-0.314217754788746	-0.216141572368188	-0.2703999281301	-0.20883675050084	0.0244670699752094	-0.239545118756927	-0.33328194005465	0.120099250788734	-0.33328194005465	-0.33328194005465	-0.207861771638631
"FGG"	-0.277744856858503	4.71258440085225	-0.276767119169633	-0.277744856858503	-0.277744856858503	-0.257035901798517	-0.277744856858503	-0.0457712510983949	-0.263946530708248	-0.248705664505057	-0.277744856858503	-0.276311550096741	-0.277744856858503	-0.277744856858503	-0.241708649729258	-0.229669154791122	-0.277744856858503	-0.277744856858503	-0.277744856858503	-0.277744856858503	1.44100888673006	0.130240244050705	-0.277744856858503	-0.277744856858503	-0.277744856858503	-0.277744856858503	-0.277744856858503
"IFNA10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PXDNL"	-0.824445551658306	-0.873718622873109	-0.616192609688129	-0.356926988898813	2.75255256651859	-0.463110302839198	-0.606390800316884	-0.483329243130033	1.02570573092208	0.5978347402337	0.620014238234983	0.63971673921631	-0.607779950008289	-1.02199395980772	-1.0002585014786	1.56005331142435	2.1488720054995	-0.933783729597164	-0.336815115962905	-0.556814869037825	0.10537901482521	-0.813261235127904	0.336569761166545	0.669257138151999	0.551315805621975	-0.832781961962975	-0.6796676094274
"IL16"	0.742700218481373	-0.35170702868647	-0.383826704993492	-0.212792975919319	-0.170266366993121	1.85892503143743	-0.891387823220527	-0.348289725567167	-0.628478036582594	-0.089596608475648	-0.137647797041817	-0.794096915393682	0.0920831965348317	-0.176497994917133	1.33428619815018	0.487935147338547	-0.280112831198677	-0.171424687753871	-0.266781664765817	-0.451434066610361	-0.514830460512491	0.0117317743514713	-0.743473577296151	-0.766581955735467	-0.362828824998075	-0.687887642960185	3.90228212332824
"GAPT"	-0.177590788434088	0.743960795880124	-0.178028986251677	-0.511427266409085	0.0490374646312026	-0.487653373940639	-0.478061390195316	-0.304859539355401	-0.446339226702878	-0.375610769287449	0.420043962281619	-0.343327980176422	-0.312931553550149	-0.269003045258856	-0.0894016354781427	0.581148953167748	0.171054345649273	-0.46089147210893	0.0776589803701841	0.0944352042944658	-0.397664627117195	-0.242691132962452	-0.478666855840812	-0.299594225410642	-0.472432539944872	-0.515226949655432	4.70406365180582
"CLECL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SASH3"	-0.221005881597045	-0.214990598696291	-0.383840304077022	-0.856083698984766	-0.373355094159243	-0.699009418671983	-0.37356475650733	-0.284390031818597	-0.726008092914577	-0.661453955137827	0.306733916102511	-0.270856863713551	-0.0278161529999495	-0.0672828086058959	1.91540173263424	0.516344998145333	0.467101389178864	0.147859695669319	0.185758266471927	-0.254549476487725	-0.244139314705745	0.0852925619132076	-0.44570619914112	-0.543996694603984	-0.575964253032189	-0.586945128533667	4.1864661642731
"ARHGAP25"	-0.118726172425106	0.0207312323264743	-0.170181339977478	-2.08959002067613	-0.710561458252276	-1.59772050443602	-0.64732645054578	-0.338080719002087	-0.00865173007151824	1.9051390579226	0.331170281668877	-0.457476194028966	-0.174685792910753	-0.783887881950885	1.48730101412263	0.902530483818063	0.67553660950642	0.209368309882499	-0.0112699406576659	-0.572277304840142	0.536910511320673	0.298643026779498	-0.968161447517469	0.667424666766469	-0.33444854674044	-0.72602240909596	2.67431271901447
"ARHGAP15"	0.057828763665631	0.00438948327995198	-0.460765053426077	2.53465940017306	-0.711805757130253	-1.1869786297767	-0.213754276329332	-0.320493859363717	-0.927925257423511	-0.684703671839946	0.253839170203672	-0.942317421033012	-0.105615634689715	-1.13257550241079	0.841050549421193	0.78097340754232	0.383591677852755	2.45925180268057	0.0899656606877877	-0.365059019203034	-0.30587682674165	0.473721912362407	-0.991323126079319	-0.670226053159415	-0.458424573927174	-0.389877267492095	1.98845010215639
"SP140"	-0.196539189139003	-0.345986108259899	-0.421533290334482	-0.717147111275197	-0.310711134624283	-0.76272791286136	-0.4481668614782	-0.138186530334996	-0.423562764857562	-0.321618233483708	0.332367878932126	-0.0838673664155666	-0.201121912813951	-0.560008053652204	1.2021090767107	0.444000115662048	0.101928504105847	0.174810884554794	-0.309014823552663	-0.510031252571928	-0.567410933216681	0.0412523486731681	0.430626655884979	-0.562272047817382	-0.385739990189766	0.0126188627407445	4.52593118961442
"TNFSF8"	-0.0551277989557437	-0.212228635238848	-0.516824192482896	-1.08490715929146	-0.0764362361686549	-0.886647259726383	-0.190658875810451	-0.589325178314378	-0.601085086134179	-0.599996144051938	0.76632528261098	1.21100075944005	-0.365661372739281	-0.893129135494581	0.825805426972053	2.10401656978435	0.83611244831963	-0.0842330983544955	-0.279589599473923	-0.350002183440814	-0.408277767063633	0.151410118164176	-0.607489376329334	-0.679229204218649	-0.76435402836008	-0.11256985670435	3.46310158306283
"TIFAB"	0.614582285889817	0.432523310563319	0.27125303576544	-1.51411760281717	-1.57030159145831	-1.18290009878514	-1.15551935177652	0.24014727645208	-1.30916944660582	-1.13863800918976	-0.0131329761168215	0.10132687561541	-0.0614553911415103	-0.760898592573622	1.95281534103541	1.32002296518182	-0.0158570543762283	0.907719863316134	0.777108678214773	0.556656519433714	0.0694975979666591	0.680514969384576	-0.787314842642949	-0.273043556528181	-0.652065141191084	0.212203261488259	2.29804167489571
"PTPRC"	0.206627312702563	0.556496935400045	0.148257193738061	-1.17516851543376	0.0493329605596503	-0.894326734138265	-0.583788156668128	-0.17107311641883	-0.85180086964309	-0.711447023011306	0.96635021634033	-0.182790791302725	-0.0434868155616135	-0.870868331169657	1.89019808813782	1.45721079623789	0.309075213577703	-0.574174332187885	0.51829006835526	0.296703441049396	-0.520337740470832	1.30609138255338	-1.08999240639334	-1.01784068897172	-0.775120133226723	-1.03023698025957	2.78781902620534
"CYTIP"	0.229621473653899	0.138972108635436	-0.165870681482232	-1.24527105214915	-0.6853097273848	-0.754316017560401	-0.366618902913075	-0.540064244927686	0.0306929884128038	-0.966121419843139	0.628008047391925	-0.670294796526468	-0.553428242023819	-0.349482393790218	1.83346857340573	1.68343698943905	0.515690544628917	-0.165872216232256	0.223702758327815	-0.295677092485025	0.11598522637872	0.211265502285779	-0.637856087834438	-0.957534400535589	-0.433875081514769	-0.339859400099804	3.5166075447428
"WDFY4"	0.0169302178887801	0.0167983482619327	-0.274563520686029	-0.564945824367421	-0.0728793991986468	-0.534386141415688	-0.495561618904659	-0.39251293311203	-0.500446148285159	-0.468256888317798	0.316930025464396	-0.306649377064042	-0.200517522968653	-0.162355502974726	0.335401394309806	0.575549187559955	0.134761104546911	-0.232208902729292	0.324593661083945	0.0142247452521878	-0.428004889422053	0.0540757927848679	-0.454192058336179	-0.511114799778865	-0.479013719811611	-0.452378891853177	4.74072366207325
"RCSD1"	0.0118802197961356	0.0979817449989106	-0.231279548817893	-1.06605888289633	-0.0799625666174372	-0.953121565229	-0.603617577851004	-0.415001144127199	-0.746433038518844	-0.700407240696597	0.659967259397641	-0.420178709755749	-0.0715798641649314	-0.809018152604625	1.34803450545503	1.23873048560675	0.767687283105248	0.211542201125182	0.462955724692127	-0.0367882906045483	-0.62292898927819	0.561603426249784	-0.72168834945609	-0.668686151134903	-0.397985188303967	-0.635840427653341	3.82019283728384
"CD180"	-0.0819906252470856	0.294783833067818	0.232839202670836	-0.64782179582065	-0.146166462405792	-0.619348534093303	-0.433503629689435	-0.489996416501787	-0.505455174731382	-0.420706049853508	0.0401697811754273	-0.222013034214142	-0.334346672670395	-0.544375944186804	0.924198613486506	1.19854979356516	0.371371236523194	-0.0450202010945008	0.0716548411927507	-0.126255773215104	-0.843558977365539	0.279891389181407	-0.582525234910541	-0.822411949328465	-0.466772447598751	-0.444162500871139	4.36297273293522
"KLHL6"	-0.211966792487335	-0.288400877927243	-0.377429728374358	-0.277071865609543	-0.378107014601072	-0.191971208544035	-0.477474121884678	-0.451947722825538	-0.535643659001458	-0.485195658197379	-0.209986526921512	-0.317565456693437	-0.339207067468312	-0.477267672391416	0.398410497542402	0.669133566397292	0.406535099101049	-0.53355375634036	-0.390257216448942	-0.433467681287725	-0.453607927685407	4.15953185353583	0.730205988892589	-0.559087801621155	-0.475486076546194	-0.459567385450951	1.96044621283889
"CD52"	0.458562402835371	0.00833144166427211	0.00160631029975088	-1.37051396532753	-1.53063336208066	-0.755026511201231	-0.311550488525824	0.324200540958658	-0.813471046139409	-0.334675644749639	0.283391946878023	-0.806472373135362	0.350088980064807	0.458244928168967	2.01549579308369	1.09411603019124	0.939002438076827	0.501170519811016	-0.380926101179861	-1.15072125609847	0.0108567222988355	0.245798391211011	-0.300553544364537	-0.856293517622683	-0.873474152442405	-0.268968981074934	3.06241449840008
"BTK"	0.0641189529270445	0.231375280320836	0.183360244362338	0.616805535493967	-0.106625682721569	-1.24781557182814	-0.695636323419546	-0.434980204424645	-1.24724939994829	-0.884715251159084	0.6652596582057	-0.316239287931621	0.11986141315735	-1.28264787051953	1.05795300804732	1.45472988145075	1.02682829932627	0.193318173424404	0.237802011008139	-0.149602143185359	-0.898819461617626	0.704632380299867	-0.87391032200922	-1.24204217538284	-0.78061654873222	0.456607416651109	3.1482479882046
"PTPN7"	-0.239416418937257	-0.385767331420794	-0.423604655109719	-0.813289478981867	-0.65966609012154	-0.667231383111119	-0.397350238453023	-0.0370190874081509	-0.691094510012694	-0.45507714655906	0.455381756160901	-0.409195798445216	-0.205984551375708	-0.152447400339961	2.9981502722599	0.397453677006609	-0.0863359781121319	0.20828664194018	0.0400426161761673	-0.317944881092484	0.0375718701224314	0.262454876568479	-0.495567553554459	-0.576789319721749	-0.570943661076196	-0.336024603414326	3.52140837701279
"WAS"	-0.404971497016659	-0.345433731370804	-0.457703827626625	-1.51797552429401	-0.51764294820771	-0.939803427757096	-0.447457907605591	-0.304643418827215	-0.964325199128022	-1.14263728316828	0.844593730000086	-0.551287910559837	-0.0906558498842314	0.608207069181297	1.51994926481741	1.09843890167116	0.604432340559899	1.39412914204742	0.598383585664536	-0.0815049095894352	-0.564534260210001	-0.159813615820572	-0.0168453882420237	-0.533444263916149	-0.632188763753942	-0.28569882844354	3.29043452147993
"DOCK2"	-0.114504255706094	-0.177430991424013	-0.200580619666684	-0.879286772707211	-0.185014058587121	-0.820862837806541	-0.551256508661694	-0.101830537683581	-0.792272140327136	1.13189227241924	0.551761491382175	-0.291683097254636	-0.317763026515019	-0.673895808821082	1.28344677576004	1.31284226398762	0.178623802540496	-0.419056014192699	0.640720309814706	0.0142333888268311	-0.633230422414579	0.300977724485763	-0.829600011448677	-0.781119646906436	-0.650163544376129	-0.794141180257134	3.79919344553959
"LILRA4"	-0.183223180434857	0.0571818247136785	-0.189496577170516	-0.371453423785737	-0.398306304228205	-0.366592495911411	-0.315673744112882	-0.180221948678948	-0.352709892330464	-0.333013488122244	0.0922168275754055	-0.288540138932023	-0.101533926724618	-0.136701884034865	0.0457281970697099	0.118496385372603	0.215937983502512	-0.234420942519792	-0.103596819923262	-0.274104345821625	-0.232983277763305	-0.192834259437689	-0.275516416545866	-0.404718111680901	-0.23319883275043	-0.293544362822525	4.93282315549826
"EVI2B"	0.308443246297415	0.476549584825806	0.371895283330222	-1.3052304247154	0.910387023749022	-0.993820864866773	-0.754980220565969	-0.414738716678712	-0.376325949039019	-0.219807571751059	0.870915004318985	-0.506088807365977	-0.319489230995453	-0.714644358263792	1.62276676607777	2.00533099076066	0.682010650969254	-0.378094377313554	0.434562732571585	0.118595276794026	-0.926110129070584	0.778586346695727	-1.29949801300061	-1.00295975340718	-0.94435108388924	-0.900431860514476	2.47652845504733
"IL7R"	0.537289951347427	-0.0476965801754277	-0.435100583235698	-1.01781156314707	-0.395367937284695	-0.987610181634724	-0.607943119549692	-0.306728221161632	-0.8537713673226	-0.105952801896303	1.25849077976644	0.1441462209011	-0.716303430094501	-0.613659041453579	0.379357106005442	1.33274556206161	-0.489225144029543	-0.280900472757942	-0.677775447927207	-0.871182759421032	0.762021660435026	0.303850612231111	0.517907661518303	0.389749206371991	-0.821168354171091	-0.191212777906054	3.79385102253035
"IL21R"	-0.327233643704265	0.253846101071692	-0.533691480941275	-0.769082988613577	-0.665144211441639	-0.583915763996844	-0.526982349197036	0.0818287045341191	-0.483161932815334	-0.522330329541675	0.598343388767152	0.0903863462515831	-0.401430057619868	-0.28464089084932	2.45655164025943	-0.000990367387570543	-0.353136289917308	-0.345049975624915	-0.183932238057283	-0.432068670770549	0.238021269363444	0.0784700863270945	-0.536409533137762	0.336167906629926	-0.55535348674043	-0.530071797169765	3.90101056432197
"ARHGAP30"	-0.0696474758513636	-0.16450280163051	-0.184425172157174	-2.53820791232159	-0.162497822851224	-1.40555114638943	-0.519470525228516	-0.145195821804039	-1.36808145930012	-0.98952490238128	0.775292569850326	0.570360934052627	-0.0902652922678549	-0.42161464844294	1.66300439422754	1.21184530862329	0.639101482749634	-0.23952598657522	0.743145786673306	0.0116050742672132	-0.0107627113637302	0.470627839426688	0.375793531341606	-0.142699472646906	-0.626443439761684	-0.0662337725490075	2.68387344231037
"SNX20"	0.0530645302767879	0.414225696675304	-0.209324881112791	-0.982805838249468	-0.590412821570471	-0.798001328173201	-0.602810302771647	-0.243039406413392	-0.772885422508834	-0.683348640496465	1.10217296731806	-0.174607887771394	-0.321214579751941	-0.706793042010012	1.81910433925824	1.10274660420485	0.223960296001978	-0.458587674865269	0.747450778788106	0.228771346346845	-0.336014930081067	0.308211910469248	-0.716897067884807	-0.740604483990663	-0.486477644169619	-0.779313171846321	3.60343065432795
