"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"ART3"	-0.574262418730539	-0.19287968785831	1.47758700850115	-0.204878118504129	-0.689326700828804	-0.770662871186493	-0.482620063683378	1.42588436353518	3.58985040123737	-0.202538923159912	1.09144040524657	-0.434794994224839	-0.573207918818833	0.19011489864317	-0.448111934931472	0.638109027378106	-0.673188285007793	-0.515573897206223	0.0572156943529566	-0.263892854646061	-0.680086110959579	-0.741212351511516	-0.770662871186493	1.27220549179086	-0.50164592729337	-0.494677411368539	-0.528183949579099
"RRAS2"	-0.310121035934913	0.0115225647905828	0.369337623432744	1.62243832891594	0.86678201499384	-0.610929120445428	-0.650674989110644	-0.330475720727025	0.164370893280878	-2.67092968008946	0.121819483095674	2.21692156182352	-0.411248008207175	-0.535532781624533	1.00315229805599	-0.371297211161199	-1.01056794108398	-0.514678212289305	0.161149528210952	0.231563345834553	0.572467964573395	0.928920028673761	-0.538684140275368	-1.45941829114541	-0.72503377961938	0.415763881188924	1.45338139484306
"PLET1"	-0.544458527861096	-0.544458527861096	-0.544458527861096	-0.0461806721737408	-0.00742403301458664	-0.544458527861096	-0.544458527861096	-0.544458527861096	-0.544458527861096	-0.544458527861096	0.569724338320571	0.818469179847435	0.121151573327998	-0.544458527861096	-0.544458527861096	0.0602775666977111	0.0128922930465624	-0.544458527861096	-0.0709513123484066	1.55806766885069	-0.544458527861096	-0.544458527861096	-0.544458527861096	1.9557440971289	-0.544458527861096	-0.544458527861096	3.73956574609439
"TOMM6"	-0.364590534612401	0.0379695296056944	0.811442213929812	1.46429020204073	-1.01234301835223	-0.399273787069538	-0.576673854389899	0.413004078937311	-1.75289332387515	-1.38355758083739	-0.642984421273599	-0.732045974483116	0.971068266728389	0.973551853033902	0.668346108200805	-0.0598880612391995	-0.728877494262514	1.88593451972788	-1.01831332893416	-1.17333283202791	0.418281512278894	0.320388066657699	0.0496366631540605	-0.352072740011345	0.782021520790204	2.21701187910539	-0.816099462822317
"RASGRF1"	1.18539304897495	-0.721988142089312	-0.673499911745839	0.115955919923101	1.5589793190044	-0.18677087881243	-0.833433097939504	-0.540683287752005	-0.861560837344584	2.09154861733271	-0.822138344507603	-0.583274412156043	0.592787328644349	-0.682695414754873	-0.64176125885772	-0.646603446597902	0.156495564249462	-0.78832856192906	-0.353880343137498	-0.203419661480069	-0.757775388415217	1.93548830364572	1.33569470178944	-0.858189256822307	-0.622672173957753	2.06533276296181	-0.259001148226229
"OR4C6"	-0.265902516252226	-0.265902516252226	0.405447117596587	-0.265902516252226	-0.265902516252226	-0.265902516252226	-0.265902516252226	-0.265902516252226	-0.265902516252226	-0.265902516252226	-0.265902516252226	-0.265902516252226	-0.265902516252226	-0.265902516252226	4.88444337002397	0.340126678833623	-0.265902516252226	0.485740707347021	-0.265902516252226	-0.265902516252226	-0.265902516252226	-0.265902516252226	-0.265902516252226	-0.265902516252226	-0.265902516252226	-0.265902516252226	-0.265902516252226
"OR2S2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SEC14L4"	-0.448624168979588	1.46679697532539	-0.469123931210162	-0.469123931210162	-0.422204257092113	0.167260357845286	-0.469123931210162	1.41605138045423	2.76529191543806	3.19598286548115	-0.0305251510425526	-0.452468402031171	-0.456347712603211	-0.469123931210162	-0.440490691913395	-0.39787470316178	-0.469123931210162	-0.3499528810695	-0.469123931210162	-0.469123931210162	-0.365747706237332	-0.144802035135173	-0.469123931210162	-0.378271010074299	-0.469123931210162	-0.469123931210162	-0.43283546310239
"PGM1"	0.113162601813067	1.63454313903615	-2.35218165429099	-0.508192127412581	0.20539822746807	0.739824582804992	-1.02359290042478	0.131210650025804	1.07626841728614	1.31210367429477	0.605659699009541	0.121181188999941	0.724383951186674	0.819610949193748	-0.587049948205386	-0.771269334275826	-0.0763342788792341	-2.55019577341076	0.70663301585047	0.310362637505297	0.105648984020772	-0.41151418731171	-0.301878746067194	-1.14913984054651	1.22564503063042	0.316002962298603	-0.416290920599494
"SIM1"	0.555382053866876	-0.41158807355574	-0.563813925825786	-0.563813925825786	-0.563813925825786	-0.563813925825786	-0.195359923595988	0.306541323742643	-0.0603347849747595	0.60748656783389	1.60987812509817	-0.45884332889246	-0.273894588824191	-0.563813925825786	-0.563813925825786	4.21825537702091	0.0979082877442381	-0.563813925825786	-0.563813925825786	-0.108289980837315	0.0435494120650285	0.820828713799032	-0.563813925825786	-0.563813925825786	-0.303620792984185	-0.563813925825786	-0.245945203422496
"SPANXB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DDX10"	0.481223405078033	-0.757466614402102	-1.66186244697329	-0.145662610177647	0.0389945400441569	-0.957843401015693	0.153434809659442	-0.408472762918009	-0.150573034916789	-0.724448689520584	0.0413998558565885	2.76353953756583	-0.351417142335427	-2.13286297140447	-0.782770156219546	-0.539079168486592	0.463792949526974	-0.0192166523714628	0.69508236331027	0.617249899431113	0.587370726768154	0.519861038122627	-0.805809541622837	1.10726171590275	-0.197618633827041	0.192675875291045	1.97321710963449
"RP13.147D17.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"XKR3"	-0.296939639320818	-0.356371037016357	-0.272922981080136	-0.287498940631454	3.75445675648007	-0.356371037016357	-0.356371037016357	-0.211197003226908	3.12327477540953	-0.356371037016357	-0.356371037016357	-0.279520494142088	-0.228692435478582	-0.21054248043091	-0.261503004649477	-0.136912451781228	-0.0264545913932946	-0.356371037016357	-0.356371037016357	-0.356371037016357	-0.246079300979509	-0.356371037016357	-0.0405652353518258	-0.102450529227084	-0.356371037016357	-0.356371037016357	-0.356371037016357
"CHIC2"	0.226665237782387	-0.378660086952086	-1.46458233841163	1.29912920453835	-1.15832872239029	0.455516427608867	-0.0479302110762923	-0.371612569658978	0.197640839810199	0.350158821009538	0.370198222429852	2.15630733242662	-0.664331306179721	-1.85559430113487	0.340727433100092	-0.0717310827400701	-0.54786946651538	0.587773501972323	0.641183476960146	0.323547485938493	2.5692114019186	-0.459956065957065	-1.31893275828249	0.381328958795846	-0.899023986829102	-0.801195552823498	0.14036010466017
"ZBED6CL"	-0.617969541660375	-0.102086949643641	-1.06493573632262	-1.00792442870776	-0.135375191648555	-1.11243392265664	1.76413715455243	1.21289798607645	-0.751585498376084	-0.783824281970243	-0.265567077685094	-0.412237333586061	-0.667809497508857	-0.27666935191486	0.720806926584977	-0.0320685250702789	-0.35790802842708	-0.7128892452952	1.11868609824702	0.766449538346237	0.926599461232544	-0.373653313110421	-0.169919288179282	2.81863657821302	-0.964819956022796	-0.912945004647774	1.39440842918096
"MCHR1"	-0.610601918196158	-0.561424899390756	1.78171796697572	-0.679389713689033	-0.648625487849	2.74104887757835	-0.515931849604296	1.05349674394509	1.1133754330755	0.830658090295695	-0.315785280696344	-0.383137002584752	-0.628008438299276	2.39474155124836	-0.556526617490143	-0.554090224233145	-0.547116341670055	-0.627339577729302	-0.475618340567013	-0.569479683340883	0.00944954550252273	-0.47802111600015	-0.495897539132529	-0.62315517446508	-0.644787153959033	-0.683636737922978	0.674084888198682
"RTN4IP1"	-0.505453319485897	0.12162453255112	-0.0737468244478218	-0.13213044479993	1.64887096500947	-0.882532725605703	0.0728150824193362	1.23247555104012	0.0949014932315891	1.09665043646299	-0.00312393421073118	0.75618099501823	-0.711548339096496	-0.335944086749424	-0.772033503303375	-0.150928030798922	-1.46515838343712	-0.826962084382822	-0.676204372501402	-1.08913001415047	1.2449969805095	-0.838701066713796	0.882137335194397	-1.7249152436216	2.04276543259351	-0.623725595986021	1.61881916526127
"TDO2"	-0.193920582942546	2.96227668633394	-0.944845415224182	-0.745442538049725	-0.471433153929607	-1.30290297231159	0.345419033027413	0.0391871378820566	0.221027965637648	1.10622209141541	0.255573809086014	0.245123056242959	-0.507013161454499	-0.397051734157439	-0.534832280811723	1.07618190414279	1.05603763339923	-1.13559473645357	-0.857620667148246	-0.826288946918917	1.71250689538862	0.848508671229861	-0.15570697910118	-0.740419650061043	-0.487352415577423	-1.28245374343063	0.714814093786364
"HHIPL2"	-0.36812058408902	-0.362530986322744	-0.331535504548606	-0.411086360110355	-0.301786810628772	-0.209333623408876	0.214798881474	-0.260764751126789	4.56912922265664	1.59927876079013	-0.195645272668072	-0.296741604821107	-0.291640634423412	-0.411086360110355	-0.411086360110355	-0.335010930386836	-0.377587678523821	-0.215422471957249	-0.307260544589853	-0.210193847760817	0.198464870952194	-0.25014031514801	-0.411086360110355	0.375562322584227	-0.411086360110355	-0.411086360110355	-0.177000337391069
"FGG"	-0.362460659578948	4.32027792178533	-0.356305714178508	-0.362460659578948	-0.362460659578948	-0.249315452539934	-0.362460659578948	0.4406471330888	-0.276356130364478	-0.198636840183579	-0.362460659578948	-0.353271301068867	-0.362460659578948	-0.362460659578948	-0.161967953704802	-0.101904278789565	-0.362460659578948	-0.362460659578948	-0.362460659578948	-0.362460659578948	2.01200423292413	0.724198936294624	-0.362460659578948	-0.362460659578948	-0.362460659578948	-0.362460659578948	-0.362460659578948
"IFNA10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PXDNL"	-0.862865965051772	-0.926727200279272	-0.642611257990792	-0.422998092982527	2.44731822812505	-0.513992101822704	-0.588946557734139	-0.437859356510363	1.11372259466311	0.637126906111539	0.725805290264127	0.674929497406767	-0.600836918127661	-1.0797769942426	-1.07008419454948	1.62375491878228	2.06970231358897	-0.998281484471474	-0.351961174362249	-0.593534583167797	0.217368932110916	-0.85042869901343	0.520396281609697	0.873952233996423	0.56441352530841	-0.883406608671465	-0.644179532989574
"IL16"	1.03618197317983	-0.291515552827726	-0.36229047069291	-0.178537937260944	-0.0266381428714274	1.76843031643398	-1.49261030329082	-0.212807407005	-0.778205323694338	0.110552447864703	0.0911670782179879	-1.22622441936791	0.382981371187701	0.130138252926305	1.53064361752868	0.836537477392892	-0.147105092942951	-0.0208383090377635	-0.188605471462818	-0.507956627943732	-0.519495201371692	0.255897585389522	-1.00862312077649	-1.07053093933545	-0.32078106150171	-0.966246219001877	3.17648148026395
"GAPT"	0.00778863920755553	1.32440401831367	-0.0184448564337266	-0.978786469138296	0.415460445211424	-0.891431838825989	-0.835297445519893	-0.272509933189657	-0.721196847828975	-0.505210987319651	1.0143170819685	-0.412398536851692	-0.310325471580946	-0.136319859667593	0.197259303511704	1.21055858731448	0.647821225437239	-0.785621453370299	0.447608489279502	0.463788577062619	-0.549810451625655	-0.14361156026599	-0.828733379579231	-0.235344473657926	-0.827148051704366	-0.988438673771784	3.71162392302497
"CLECL1"	-0.541590070183206	0.439167278465635	0.0463702025576106	-1.10050469552305	0.144075271218255	-0.803567472705786	-0.586129301996838	-0.659361965997053	-0.975026609616068	-1.11557153382213	1.20702494628085	-0.875987505527444	1.2122129413498	0.652181385245759	1.87641534995563	1.52862418473467	0.353040027304857	-0.255046735555208	0.581292281336438	0.278705099542109	-0.607345885119596	-0.0531143171316045	-1.05428540339323	-0.987118600102347	-0.546425746745729	-0.756220136302498	2.59818701173017
"SASH3"	-0.050813269344281	-0.0603844948241857	-0.36736031495586	-1.81154952338027	-0.34556880550039	-1.17779281685596	-0.278902456116591	-0.107851027287377	-1.1819295219188	-1.00096453941293	0.663001660859145	-0.14525595950526	0.252287322275784	0.291899735193526	1.91955595600874	0.881264524453628	0.804514572499603	0.425047854195145	0.444919370949611	-0.165295911480968	-0.0431258502897126	0.37508852647509	-0.378241217780389	-0.599479772236473	-0.780821730313842	-0.80993200949498	3.247689697788
"ARHGAP25"	-0.168133100101698	-0.0545144866748911	-0.256039025467581	-1.8529080936249	-0.751194996378537	-1.51405977513173	-0.624360439272605	-0.325307824392828	-0.0321459460125787	1.91210189274841	0.309977553919111	-0.502377357033014	-0.199305267943932	-0.674133003302725	1.48680907774209	0.902421286774153	0.634046851162631	0.122897325522165	-0.11964288695515	-0.656122006637458	0.538481844174608	0.240567341671872	-0.865213120569622	0.723410631567866	-0.404936487382849	-0.762645949962681	2.89232596156188
"ARHGAP15"	0.0146784828650887	-0.0543872377727032	-0.50864770519715	2.50615431760824	-0.731941276133734	-1.15891709133835	-0.21819466882304	-0.311520109925852	-0.877105220064762	-0.69267185652309	0.235909506229817	-0.915487641079506	-0.127824552690537	-0.992375787365194	0.817691482639913	0.780250540102163	0.346980218558164	2.51148786205726	0.0035060081700744	-0.441140704749443	-0.299871512998527	0.43084662021961	-0.891278682016976	-0.606912013885247	-0.50207890350087	-0.439872320442843	2.12272224605749
"SP140"	-0.10702456793338	-0.367263806312276	-0.513234178884674	-1.17240561698742	-0.318751663558295	-1.27726337871096	-0.508731485200119	0.0269073824693707	-0.470847578799346	-0.319406415524768	0.628530179992875	0.0483378564535681	-0.0955334035374962	-0.688343437341094	1.47506284757516	0.760528481757089	0.321379857127844	0.379322491829551	-0.329737310850395	-0.698722619663667	-0.747939466631585	0.232698441701665	0.803075917540243	-0.710004849196081	-0.444598324817884	0.165457750572653	3.92850689692941
"TNFSF8"	0.0734845557859429	-0.137009892264811	-0.550338570278437	-1.50010499774876	0.0088819198470688	-1.14888300655277	-0.0445435846647153	-0.576678136378977	-0.614947912024117	-0.647214446701113	0.958796605720441	1.27885816375955	-0.288793881024652	-1.03256963122229	0.97869262772779	2.03592812965835	0.988362060563499	0.00772679189581219	-0.253929625530096	-0.355051950833956	-0.319803906026591	0.30322109545951	-0.570296303553998	-0.681625278482641	-0.911527111931624	-0.0305645723445208	3.02993085714611
"TIFAB"	0.499965393067922	0.281588335474317	0.0996109908014671	-1.25284545049756	-1.27936139107922	-1.07667294213627	-1.03388981255413	0.15120209992873	-1.13172456427139	-1.03408857721943	-0.11974191768552	-0.0472259700825222	-0.173296164491916	-0.72300831954329	2.17912580584154	1.38652871191236	-0.141674411429681	0.800110024136294	0.621396480236675	0.366623054245892	-0.0247060371572277	0.571403462090698	-0.756259849788095	-0.318153091399634	-0.706214570628857	0.045095423495557	2.81621328873331
"PTPRC"	0.387770818463495	0.669867760186048	0.30313938415759	-1.69836872453164	0.21225594132816	-1.03317518145664	-0.441966187874013	0.0622073393471246	-0.870586764364059	-0.66682115757595	1.03368996380301	-0.00388087013558494	0.168981136251757	-0.841179177239844	1.65612153525536	1.38951874281207	0.485120382223592	-0.481059573869476	0.610987449181846	0.41264861371628	-0.35008703269329	1.25104973345321	-1.34710569504017	-1.16565973998729	-0.781139453605769	-1.27170469902899	2.30937545722318
"CYTIP"	0.348674335306622	0.235565165794983	-0.108235486620023	-1.72757062752809	-0.753824735846966	-0.895469208651641	-0.274107905696547	-0.486841783445115	0.16938993225448	-1.16886451614922	0.766871160373992	-0.717085034911084	-0.529016517616507	-0.18176451952329	1.76432574202352	1.67761616840257	0.636027048090177	-0.0996133835351101	0.289438878425345	-0.282455838756071	0.280528963099865	0.328252702670029	-0.590058031792913	-1.09224882556625	-0.419363323974869	-0.305784203880232	3.13561384705233
"WDFY4"	0.216262690301921	0.199576224094207	-0.287174760022955	-0.906574189857655	0.0522376136755315	-0.83262642335558	-0.704629267575352	-0.470204254490565	-0.72016204573238	-0.660611183541365	0.657260841195794	-0.333125754166828	-0.118429013742476	0.0164519599436676	0.657695104520296	0.973767151751196	0.392383154421638	-0.206147842431258	0.587803347264087	0.160295284456049	-0.547999595700078	0.269538155684207	-0.589474011376938	-0.725297338370043	-0.690903255863115	-0.633655261974023	4.24374267089202
"RCSD1"	0.187726671997802	0.261528427971819	-0.135875006035318	-1.65797662641486	0.0486593488673382	-1.36793902853336	-0.596557499641943	-0.298489770134097	-0.856481405783375	-0.804387420451969	0.863440802079682	-0.365376586002612	0.114143836575077	-0.908358282838793	1.40461320578403	1.35118294834235	0.932807200487235	0.37319351962625	0.594335558483563	0.0685280945460085	-0.621391136668078	0.739301304142418	-0.760625719394567	-0.663113575979384	-0.349785479955433	-0.710421509687908	3.15731812861812
"CD180"	0.0962910397125368	0.548338943770092	0.458814958342357	-0.96772575599596	-0.028858771545661	-0.892693412833873	-0.428387008206195	-0.526394352018072	-0.575201991251725	-0.448080937999886	0.293259681143029	-0.12177331766941	-0.269260388287056	-0.584684671883022	1.21476592478788	1.48799531213659	0.665049378269764	0.119435821177843	0.246995331138855	-0.0293717498982415	-1.38327146214549	0.551740936441638	-0.688285695761616	-1.30261029556569	-0.546886181429032	-0.506598174728571	3.61739684029891
"KLHL6"	-0.0201009042961211	-0.189637315478214	-0.402717674408843	-0.23140754407086	-0.403082701042128	-0.051074372898301	-0.635262053445182	-0.553621995560634	-0.829810963752736	-0.681794003975976	0.00629591974382288	-0.249202076580926	-0.276167323000937	-0.598037464434671	0.870146224232188	1.17928993830457	0.879532253071893	-0.84135704344104	-0.442838010150258	-0.559949078564508	-0.559929119915204	3.24452537814763	1.29097457037497	-0.894983588054683	-0.661071665678487	-0.615817429282589	2.22709804415722
"CD52"	0.475683352898799	0.0293305305282179	0.00915498720962181	-1.55310429414772	-1.70873528076578	-0.80882811567944	-0.237623692447166	0.39096304107949	-0.774053910969215	-0.303262870747541	0.335815041990679	-0.799418456432189	0.391333460465127	0.572950809859755	1.90317699339667	1.09330907729191	0.927836508412623	0.492696351785491	-0.382707101289595	-1.23441313348246	0.0879503841896868	0.272943195163448	-0.185908709129739	-0.770080409034755	-0.887007091696692	-0.253608948437981	2.91560827998875
"BTK"	0.00624436132052517	0.148513106432247	0.0836785583820076	0.424489399844462	-0.192591430243398	-1.2038038491281	-0.657230038042763	-0.41417100976169	-1.11872828538373	-0.860998125283553	0.645106359889647	-0.367175957093747	0.0834203060279136	-1.08141586398488	1.02973029416335	1.49112624921959	0.997005885009234	0.103178819928973	0.120745797212375	-0.262616230475243	-0.823674567264477	0.648324655142766	-0.76827046229749	-1.06870191634231	-0.790005340076502	0.360306568028864	3.46751271477594
"PTPN7"	-0.073494709872162	-0.360860943924433	-0.451405280477698	-1.62802759462275	-1.04527379400542	-1.09900436949737	-0.336279032766069	0.288963112994598	-1.11649848127089	-0.50018734876077	0.859575537257869	-0.403538528376857	0.00204254523926115	0.178162685165526	2.54695297056814	0.8039013291684	0.175819314101653	0.52817963761875	0.294874935812073	-0.267442251962466	0.389429053731035	0.617227595294462	-0.517627111925643	-0.727266317087247	-0.791196049054277	-0.274047474146696	2.90702057079898
"WAS"	-0.313219643418199	-0.26571289129706	-0.410250507926922	-2.24044169399433	-0.479049048109219	-1.09608961037623	-0.32386795386336	-0.149403298134958	-1.03120369028679	-1.36185009939996	0.916522458244905	-0.500059303717557	0.0496824125451584	0.809933755478524	1.42561756065598	1.1284343264862	0.686973406811743	1.29061189345265	0.6174965081906	-0.0291537732499096	-0.457283271929236	-0.0461108474536508	0.194859469553449	-0.376957986243361	-0.616680482220604	-0.211506781546338	2.78870909174847
"DOCK2"	0.165603779258966	0.0614701140977864	0.0131115148346805	-1.48170049036942	0.0367366287543185	-1.27823798618769	-0.502529051043254	0.23445405610951	-1.11484612215843	1.27473032355548	0.891446900065591	-0.0959372910510592	-0.101339164060026	-0.717451256979107	1.39469770041998	1.44625463234913	0.513938683392309	-0.314282580243438	0.871315225463942	0.256309632656367	-0.675112753526191	0.627351077272004	-1.19691592100473	-1.03767637195161	-0.777806054702277	-1.15869724652406	2.66511202157123
"LILRA4"	-0.116219696813121	0.403677546480956	-0.150392524957691	-0.684774008568105	-0.768534666300933	-0.667080952239298	-0.480090252125584	-0.0823119453221198	-0.605178233199238	-0.547587145010062	0.512036945918093	-0.411606143011923	0.096041129122489	0.0689941310997381	0.402422089458156	0.56537918605275	0.714817709370119	-0.263648167663017	0.0461728985411251	-0.386241534984851	-0.227753313861562	-0.141894259302784	-0.337600417315223	-0.791210759542591	-0.261656702252726	-0.431865737788992	4.5461048242164
"EVI2B"	0.425746975042079	0.554365810853865	0.446130427007529	-1.72907750517797	0.902364175254558	-1.14395523252491	-0.681512978646821	-0.250296395813876	-0.229082312865368	-0.0971138245365964	0.936460970951953	-0.416051510195707	-0.17161221974548	-0.55740645019455	1.49416095033961	1.80277165797266	0.757014893486577	-0.282399490883957	0.486192011581428	0.187765247737419	-0.920363194548217	0.828027594797017	-1.57607153642987	-1.00566630773171	-1.01436471805557	-0.949459996218994	2.2034329585449
"IL7R"	0.759983959942855	0.16137178273797	-0.363451663829756	-1.63306492853571	-0.302195396258665	-1.53567348480601	-0.583258588413368	-0.0930478367157985	-1.11464832237152	0.101665899362637	1.33785834378226	0.37645691030383	-0.807990919815015	-0.527080627331447	0.628233304317639	1.39198446582123	-0.407707256444914	-0.13510371165381	-0.788108306795576	-1.21254532564951	1.00020349479488	0.547751103571215	0.846782287861658	0.7340623331345	-1.07343819859921	-0.0231886507624045	2.71414933235204
"IL21R"	-0.285256098874336	0.520089270125815	-0.692326643344571	-1.23973480314465	-0.978288697278002	-0.818200809637856	-0.643688426089644	0.374631196581204	-0.559219269051934	-0.658085588037832	0.954690539851216	0.32413401864153	-0.404225737531052	-0.126543352414523	2.37101383476516	0.247381230564808	-0.325656438711646	-0.334407682030383	-0.0919420163404186	-0.510836653280382	0.570631384127101	0.320108148063484	-0.640744502633139	0.733802181751018	-0.734385261602602	-0.682921329640747	3.30998150517239
