"CAF07_6"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"	"CAF07_1"	"CAF09_1"	"CAF09_2"	"CAF09_3"
"CSF2RB"	0	0.0084322116320667	0	0	0	0	0.00741957930542906	0	0
"PIK3CG"	0	0	0	0	0	0	0	0	0
"CD53"	0.103239785717311	0	0	0	0	0.015344337920137	0	0	0
"AMICA1"	0	0	0	0	0	0	0	0	0
"CCR2"	0	0	0	0	0	0	0	0	0
"IL10RA"	0	0	0	0.0415700365433417	0.0436224674236849	0	0	0	0
"TIMD4"	0	0	0	0	0	0	0	0	0
"NCKAP1L"	0.0224620815949348	0.00998162884301552	0	0	0.0106628738319844	0	0	0	0
"SCIMP"	0.0164016090171285	0.0217306761332365	0.0128159586745088	0.0294028238894914	0	0	0	0	0
"GPR183"	0	0	0	0	0	0	0.0109441036032329	0.0239574970240026	0.0375637222883915
"PTPN22"	0	0.0237321512598616	0.0619584989222457	0.0241440537664043	0.0127274817053105	0	0.121060294818708	0.0897179421900931	0
"CRTAM"	0	0	0	0	0	0	0	0	0
"EVI2A"	0.00558785753986622	0	0.00871221748051098	0.0249876184121357	0.0365881872880782	0.0192388805822707	0.0301868516739836	0.0190395330378494	0
"CFP"	0.264445415666111	0.564067860576422	0.393962664167494	0.493194436106331	0.307743381457443	0.257891423090719	0.435438454609444	0.660896582125822	0.320340190025594
"PLEK"	0.17459295462175	0.0404857328028985	0.0706619327512495	0.0411842930553177	0.16560773032689	0.0395796302877946	0.0704812368483695	0.150685438206147	0.0810864609651649
"CLEC10A"	0	0	0	0	0	0	0	0	0
"LILRB1"	0	0	0	0	0	0	0	0	0
"SPN"	0	0	0	0.00517924507809674	0	0	0	0	0
"GIMAP7"	0	0	0	0	0	0	0	0	0
"CYTH4"	0.0250493093265624	0	0	0	0	0	0	0	0
"FLI1"	3.0595927814244	3.00325702077317	2.84585558058297	2.31712038331568	2.93199015854914	2.92198730314509	2.56907398104116	2.73467484892272	2.97927240129468
"GPR65"	0.343382483424194	0.537862603874342	0.776560945870929	0.704076154366582	0.731733874918453	0.480355804591196	0.438917821466864	0.655307152233033	0.724342577930596
"MPEG1"	0	0.0301807001628005	0	0	0	0	0	0.0291982504791738	0.0306498759287976
"PIK3R5"	0	0	0	0	0	0	0	0	0
"TREML1"	0	0	0	0	0	0	0	0	0
"CD84"	0	0	0	0	0	0	0	0	0
"CD1B"	0	0	0	0	0	0	0	0	0
"FCRL6"	0	0	0	0	0	0	0	0	0
"LY86"	0	0	0	0	0	0	0	0	0
"TNFRSF9"	0	0	0	0	0	0	0	0	0
"SAMSN1"	0.0162866617273592	0	0	0	0.0457278753410188	0	0	0.027765688358831	0
"NCF4"	0	0	0	0	0	0	0	0	0
"GIMAP1"	0.0167082074903126	0	0.025994574255212	0	0	0	0	0	0
"HLA.DOA"	0	0	0	0	0	0	0	0	0
"RNASE6"	0	0	0	0	0	0	0	0	0
"LCP2"	0	0	0	0	0.013053684775586	0	0	0	0
"SELPLG"	0.141948986723916	0.881081001097399	0.906648231150778	1.343665359314	1.51277362391972	0.59936945072074	0.986843966685446	0.957168832349762	1.29044276395111
"P2RY13"	0	0	0	0	0	0	0	0	0
"CCR8"	0	0	0	0	0	0	0	0	0
"CD4"	2.92540449575421	1.13488049842137	0.680526802863862	0.968027396496095	0.935692973446056	3.0612865515752	0.433673413944801	0.732015271520298	0.631849195927606
"DOK2"	0	0	0.0325537076223828	0.0374942297338259	0	0.0360315538031315	0	0	0
"TNFAIP8L2"	0	0	0	0	0.626635159503363	0	0	0.577582052856516	0.472813596980302
"PIK3R6"	0	0	0	0	0	0	0	0	0
"P2RY12"	0.0165249022689298	0.00733488724354263	0.0129124185668025	0.0296228507156717	0	0	0.0256435228317023	0	0
"RGS1"	0	0.0239241031401561	0.0141139595008595	0	0.00856654706564493	0.007837415241223	0.0210645611585025	0.0307764765052487	0.0242968338812223
"GNGT2"	0.0215172595809018	0.0808219714959701	0.113817204968457	0.0448409058505829	0.0136008036939948	0.0370175904964313	0.0443094847246024	0	0.0129318357291855
"RGS18"	0.0644525542208809	0.23620648348561	0.210244595119953	0.308707143451747	0.24054327610472	0.0226235004479098	0.218577426969908	0.23861799315146	0.0466336082624069
"LAPTM5"	0.0519170738887681	0.00777544472705639	0	0	0.0165655494282115	0	0	0	0.0157515521374273
"LCNL1"	0.478820580820116	0.15846813707334	0.184624927435197	0.161092354749916	0.161110242297075	0.462810319760271	0.0818248453741103	0.160443343400307	0.131541444577139
"BHLHE22"	0	0	0	0	0	0	0	0	0
"SIGLEC14"	0.0264074927109269	0	0	0	0	0	0	0	0
"CETP"	0.118257173025206	0.15495561723306	0.0627342438771618	0.123975589173331	0.112059245264928	0.0350966867681901	0.0625733837091789	0.0686533122170831	0.106722470658752
"TMEM71"	0.0380249243803243	0.0666294630229533	0.143019073439787	0.100495423302092	0.0710830673846781	0	0.0587683272707524	0.12621390513647	0.0342225786405366
"HLA.DQB2"	0	0	0	0	0	0	0	0	0
"TNFRSF8"	0.145998463609689	0.0269387195553773	0.023783615371959	0.0675622922705623	0.00724540161591113	0.0393214928558745	0.0178278229503174	0.0389168429168487	0.0137438347471381
"LAMP3"	0	0	0	0	0	0	0	0	0
"CD101"	0.0152428184659153	0	0	0	0.049840364027745	0.0131918770295642	0	0	0
"C3"	5.90976649006968	7.47520788154905	7.42637281463349	4.45691700829801	4.53500868198533	4.88364909579434	3.97037160694536	3.81958973116469	4.4055784507423
"PDE4DIP"	9.93872029143239	10.5120445193854	10.5571466103109	10.8352587924383	10.8304529305029	10.454837002683	10.6556006170756	10.644164988363	10.8044426953325
"MAP10"	0.703866648871271	0.44670887672007	0.454026704881711	0.496012876424533	0.568111736163022	0.995043403051987	0.525897970709502	0.569093469395598	0.638806284359246
"OLR1"	2.77370305252917	3.53482855080807	3.59848371736645	3.24874856869136	3.28792292753719	3.71779606114157	3.50354072008974	3.42274392086319	3.27230519496255
"OSCAR"	1.71826294099456	1.23339692116298	1.9588162923173	1.42874309353103	0.414866556147262	0.592541440783699	1.18899540327201	1.00375074073895	0.883285629817466
"LILRA2"	0	0	0	0	0	0	0	0	0
"PRAM1"	0.0525431804932693	0.0917273399874297	0.300502432348154	0.137754474710524	0.189393644776341	0.0677996481181064	0.157668841824207	0.131233974676562	0.047312711155312
"PTCRA"	0	0.24799803491149	0.732605980291599	0	0	0.450596339775433	0.731100021738973	0	0
"TREM2"	0	0.0460460494844001	0.0136893471256169	0	0.0329501018115846	0.0151624268987322	0	0.0445550672996146	0.0157549466893112
"DPEP2"	1.00487469703061	0.869685848221967	0.58984937996619	0.775888879519905	0.896287066016153	0.521396008035239	0.313308656890916	0.814782877177763	0.719276031992463
"APOC1"	0.0984875671259923	0.0940043148543989	0.0599265414986871	0.0279656444040651	0.0438088473571115	0.0662623304864933	0.0480146626175594	0.071984285265126	0.0688047790295787
"AGRP"	0.00139257557431696	0.00123237331671979	0.00325824082150689	0	0.00263231001972436	0	0	0	0
"FGR"	0.0763777764565071	0	0	0.0689491882668386	0	0	0	0	0
"NLRC4"	0.209282346690597	0.124616374521562	0.052827144052363	0.0686942525613232	0.0595963009626198	0.0622397410182923	0.0800256298180875	0.0803282849458668	0.0881405415923902
"TYROBP"	0.0261695887733307	0	0.0255344689570872	0	0	0	0	0	0
"C1orf162"	0.138701813088561	0.06949587404236	0.0528398492537839	0.0673943948751194	0.0878354406182002	0.0805443494788664	0.0670085350834297	0.0451886880079413	0.0573845810198607
"SIRPB1"	0.0114751785586837	0.0500951062040822	0.00896317819436331	0.0509565637112549	0.01085246043484	0.00992943437407065	0.0354314172615581	0.0767972885251496	0.0608303967236431
"ACP5"	0.330597459377302	0.352949571899531	0.389150469708267	0.248551122252188	0.314413399568604	0.290098633463214	0.169422016373398	0.177661597947726	0.329410051790746
"CD33"	0	0	0	0	0	0	0.0114612054307623	0	0
"MS4A7"	0	0	0	0	0	0	0	0	0
"RASGRP4"	0	0	0.0181832910569029	0	0	0	0	0	0
"MARCO"	0	0	0	0	0	0	0	0	0
"RETN"	0	0	0	0	0	0	0	0	0
"LIPA"	5.3318357403812	6.10005336721177	6.05956394792354	6.05924944041416	5.91757618958141	6.06411823163287	6.22779728864128	6.17964999891321	6.11668981521403
"CX3CR1"	0	0	0	0	0	0	0.0139607508936802	0	0
"HPGDS"	0	0	0	0	0.0271318953684899	0	0	0	0
"MS4A14"	0	0	0	0	0	0	0	0	0
"TRPV2"	9.18364753719887	9.55417614605338	9.64278300507375	9.44566702629091	9.67816892249022	9.36465850029383	9.51927814395553	9.58512803124792	9.26373155477915
"SIGLEC11"	0	0	0	0	0.0221789093819014	0	0	0	0
"GLDN"	0.825635933134554	4.49365162239245	4.38473514879586	4.75900679143451	4.88164734474307	2.73927694713951	4.18051796120442	4.15820932855918	4.60018868429564
"SUSD2"	3.86540526766086	4.11821693538198	4.05715392668705	3.19300442641628	3.417472434712	2.25735784585057	3.18220852622306	3.21078814168393	3.16187036635715
"ATP6V0D2"	0.00724215207187213	0.00641050599107701	0	0	0	0.00626537236328398	0	0.0154507316538867	0.00975550829400975
"ADGRE1"	0.39872904497857	0.259658663070056	0.0354044750510579	0.119012748595866	0.0427851550845412	0.186066941617853	0.103446664980208	0.0765438872200545	0.228578899449355
"PTPRO"	2.63661806767849	2.95589101820732	3.00464073331356	3.0233827964194	2.81524498932177	2.68112370326893	2.88211945261855	2.9660122116289	3.07409570891952
"HS3ST2"	0	0	0	0	0	0	0	0	0
"APOC2"	0	0	0	0	0	0	0	0	0
"SLC39A8"	1.49741731247692	2.25066724635007	2.25986131547103	1.97328482046752	2.12866853554516	1.97908144164914	1.93279135964763	2.10874280709792	2.03129741308963
"CHIT1"	0.29151391899773	0.136291595567747	0.158985817369069	0.210159571613198	0.0663308324774284	0.215840881719363	0.146021275903129	0.0748238981164608	0
"ABCA3"	0.386527251093719	1.1674402596983	1.0136755518075	1.25290301385644	1.25090631264906	1.14916477235935	1.16066032597346	1.15514297784282	1.25142865954899
"NRGN"	6.58510047863756	6.28442947843179	6.15593431970297	6.17077053973241	6.47116386842334	6.44568962126294	6.58792446685187	6.56127003803759	6.149315723279
"BIRC7"	4.86737944445072	3.44908517333747	3.78132677684313	1.95765338454857	1.14505574318653	3.78069756766635	1.69779578392527	2.35394653126109	2.87465641830363
"AQP4"	0	0	0	0	0	0	0	0	0
"CXCL9"	0.0155072746791943	0.0408071008006466	0.0121163196418207	0.0139701759915348	0	0	0	0.0524080614744588	0
"CXCL10"	1.48156456748686	1.71255811916972	1.65496146797763	0.828168552970821	0.649030709184185	2.66133723283402	0.506813888985249	0.573857448123554	0.782459619575624
"C1QB"	0	0	0	0	0	0	0	0	0
"SLAMF8"	0	0	0	0	0	0	0	0	0
"ADAMDEC1"	2.16257213516923	0.631760106532763	0.368200366119441	0.560920446367989	0.612006896795988	1.69086326499544	0.254980927193098	0.145713094276216	0.039706010773988
"LILRB4"	0	0	0	0	0	0	0	0	0
"TBX21"	0.0417105495844489	0	0	0	0.0394693288145292	0	0	0	0
"C1QA"	0	0	0	0	0	0	0	0	0
"C1QC"	0	0	0	0	0	0	0	0	0
"SLAMF7"	0	0	0	0	0	0	0	0	0
"CCR5"	0	0	0	0	0	0	0	0.782532585683093	0
"IFI30"	0.0127286270496445	0.0224514579437838	0.00994318226699643	0.0341277655924841	0	0.0110146829874427	0.0197667310287416	0.0431153266875618	0.0673508366283829
"FCGR1A"	0	0	0	0	0	0	0.0240736002592179	0	0
"FCGR3A"	0.0373697572108073	0	0	0	0	0	0	0	0
"SIGLEC10"	0.0102374087736408	0.027019622996946	0.00799561478096719	0	0.00484893889409111	0.0220435658356245	0.00797472278324851	0	0
"IL12RB1"	0.0282609646356359	0.0976400162198501	0.226287028631052	0.310874350848302	0.177512276231139	0.0365558738933177	0.107003285605005	0.128443675802979	0.169236386716021
"TNFSF13B"	2.8228551296189	2.41570072772406	2.63234627310026	2.38824564656019	2.31736366793245	2.73944415675403	1.91507347526439	1.91361545265691	2.25035532602078
"LILRB2"	0	0	0	0	0	0	0	0	0
"TFEC"	0	0	0	0	0	0	0	0.0412378484375903	0
"TLR8"	0	0	0	0	0	0	0	0	0
"HLA.DRA"	0	0	0	0	0	0	0	0	0
"HLA.DQA1"	0	0	0	0	0	0	0	0	0
"FPR3"	0	0	0	0	0	0	0	0	0
"ABI3"	0.202209362932301	0.105787342953426	0.170959579527268	0.0276541193390296	0.0991357484659559	0.103471146404969	0.138004349923941	0.0521235195173392	0.0546934934639435
"CD300LF"	0	0	0	0	0	0	0	0	0
"IL2RA"	0	0	0	0	0	0	0	0	0
"FCGR1B"	0	0	0	0	0	0	0	0	0
"HCST"	0.0427183076452382	0.0378658063443195	0.0334456691033345	0.0193884362676483	0.0203534234180809	0	0.0497536944494703	0.0184344664190147	0.038452867774862
"FCER1G"	0.144544305164495	0.0657468034258593	0.167822198768511	0.396471063124949	0.413742923849409	0.165450759543622	0.0953905311384266	0.239243417529251	0.0667562329659772
"CYBB"	0	0	0	0	0	0	0	0	0
"HLA.DRB1"	0	0	0	0	0	0	0	0	0
"HK3"	0	0	0	0	0	0	0	0	0
"HLA.DPA1"	0	0	0	0	0	0	0	0	0
"HLA.DQB1"	0	0	0	0	0	0	0	0	0
"IGSF6"	0.249651435745403	0	0.0448742890713628	0.0346389389493409	0.106422525328226	0.113289799469115	0.102355138162579	0.12748606401701	0.0849407599218588
"HAVCR2"	0.58821412816818	0.168303415005372	0	0.202990868153478	0.145051277474836	0.133225489749477	0.0614794725292301	0.0341220013762988	0.323497509517972
"LAIR1"	0	0	0	0	0	0	0	0	0
"HLA.DPB1"	0	0	0	0	0	0	0	0	0
"IL27"	0	0	0	0	0	0	0	0	0
"SIGLEC1"	0.0150121263066509	0	0	0	0	0.0258682146077719	0	0	0
"ITGB2"	0.338784357602031	0.621733608294862	0.695729341288821	0.280355568270455	0.982628957443158	0.324009035396041	0.342366291609419	0.446193349136994	0.538065425093039
"CD74"	2.08821451667962	1.58022001384453	1.38817890393184	1.55367920481148	1.55525362053704	1.28669253715184	0.920241540539546	1.1050435454569	1.21281091748708
"CLEC4E"	0	0	0	0	0	0	0	0	0
"HLA.DRB5"	0	0	0	0	0	0	0	0	0
"CCL8"	1.26172835821899	1.31136750662038	1.38603650268206	1.33388793145428	1.40714018568269	2.51021057028314	1.19662494295015	1.38266696721194	1.50193910657546
"CD80"	0	0	0	0	0	0	0	0	0.0248052174662978
"MS4A6A"	0	0	0	0	0	0	0	0	0
"CMKLR1"	2.247965714925	2.40991358473718	2.35974437823216	2.15813158087122	2.31706172972621	2.33147783740704	2.3259523238708	2.2430168450439	1.97859975848469
"SPI1"	0	0.0362632079220091	0.032028074322173	0	0	0	0.063198103608005	0	0.0548920030740212
"CD86"	0	0	0	0	0	0	0	0	0
"PILRA"	0.11784573688568	0.221195223359339	0.293770510563344	0.166866379562606	0.195169740446039	0.0825486929770634	0.0745048282525712	0.101436335898871	0.333542246414529
"AIF1"	0.0263689668440094	0	0.0206198183145874	0	0	0	0	0	0
"CLEC12A"	0	0.0282387354172901	0.188347418134513	0.0428804080805196	0	0.0276041124916291	0.0493144334959302	0.0934351785120461	0.111442552821721
"DNAJC5B"	0	0.0189467660102006	0.0817379533324495	0.0382981707013072	0.0598747262954578	0.0276910469285685	0.0166787077276916	0.0274049489464344	0.0192424675197802
"HCK"	0.0100900919087637	0	0	0	0	0.00873035929265937	0	0	0
"HLA.DQA2"	0	0	0	0	0	0	0	0	0
"LST1"	0.0681766819864425	0.00947321258647368	0.0534795305029674	0.0287243238671862	0.0101198797817533	0	0.0207501958937138	0.00916269456526844	0
"SIRPD"	0	0	0	0	0	0	0	0	0
"ADORA3"	0	0	0	0	0	0	0	0	0
"SIGLEC12"	0	0	0	0	0	0	0	0	0
"SLC2A5"	2.04514746028946	0.938250288777215	0.900513847904258	0.169488609101841	0.184724318765702	0.802767154449712	0.230646325706872	0.242306017809098	0.144703975933159
"LAIR2"	0	0	0	0	0	0	0	0	0
"IFNL1"	0	0	0	0	0	0	0	0	0
"AF165138.7"	0	0	0	0	0	0	0	0	0
"CYP27B1"	0.0745570872316551	0.110746964636513	0.0585122134521154	0.118969761647566	0.13789349649529	0.11445195656277	0.179007781608332	0.172606417934425	0.0867461537501565
"AQP9"	0	0	0	0	0	0	0	0	0
"CD300E"	0	0	0	0	0	0	0	0	0
"FPR1"	0	0.015169269917841	0.01338622555862	0	0	0	0.0133513132964059	0.0146729907531868	0.0606621219565978
"FCAR"	0	0	0	0	0	0	0	0	0
"SLC11A1"	0.119523972645001	0.177639770831509	0.224685983755489	0.0703852063174735	0.073824360642717	0.103935454513309	0.0742664181974237	0.0301532024162361	0.158924277993235
"CLEC5A"	0	0	0	0	0	0	0	0	0
"C5AR1"	0.441786593978826	0.313455572514305	0.572141653818814	0.697153515580486	0.626395872731285	0.487142967159347	0.37799574407053	0.381659391094741	0.653060869880813
"LILRA6"	0	0	0	0	0	0	0	0	0
"OSM"	0	0	0	0	0	0.0325621474580093	0	0.0322262820116036	0
"LILRA5"	0	0	0	0	0	0	0	0	0
"SIGLEC9"	0.0137484485271325	0	0.0319850367559597	0	0	0.0470133668325866	0	0	0
"MRC1"	0	0.0157847092921701	0	0	0	0	0	0	0
"CD300LB"	0	0	0	0	0	0	0	0	0
"GPR84"	0.080088794847182	0	0.0832444110807653	0	0	0.0919680201373958	0	0	0
"FCGR3B"	0	0	0	0	0	0	0	0.0175868029354234	0
"FCN1"	0	0	0	0	0	0	0	0	0
"CCR1"	0.44367468696026	0.193954589958563	0.195387226985229	0.0298644522288315	0.0313452077032033	0.164194272972509	0.0762092108937221	0	0.0876504474461847
"NCF2"	0.0315619222520932	0.0823179050468826	0.0246902301082561	0.028449081297636	0.0298603828280525	0.0273359264816432	0.0488388635717262	0.0536089429417829	0.083574471917605
"LILRB3"	0	0	0.016102913920496	0	0.00977640097425436	0	0.0319450778945339	0.0176492303114741	0
"MSR1"	0	0.096873148189844	0.0146531792636103	0.0500966856896389	0.0696661984912685	0.0322782443004205	0.0716378679225094	0.0785748189407514	0.175468544420806
"LILRA1"	0	0	0	0	0	0	0	0	0
"BCL2A1"	0.483440737050789	0.0999773671363639	0.0806985416014997	0.0746424679923011	0.0877775003512692	0.335012381709184	0.0804928887277689	0.10528372446689	0.0925568583187206
"ITGAM"	0	0	0	0	0	0	0	0	0
"SRGN"	1.79806588698143	3.09869738127467	3.11883176846699	2.85396241139375	2.59849671242909	1.3005786715885	2.70112587326066	2.48610088887317	2.77371721723571
"CD163"	0	0	0.018346209333226	0	0	0	0	0	0
"VSIG4"	0	0	0	0	0	0	0	0	0
"SIRPB2"	0	0	0	0	0	0	0	0	0
"ITGAX"	0	0	0	0	0	0	0	0.0125806561813777	0
"C3AR1"	0	0	0	0	0	0.198812121882647	0.110748653678953	0	0
"RNASE2"	0	0	0	0	0	0	0	0	0
"CD300C"	0.0103022425275256	0	0	0	0	0	0	0	0
"MS4A4A"	0	0	0	0	0	0	0	0	0
"ALOX5AP"	0.036895101719923	0.0326965993999213	0.0288738473465751	0	0	0.0160699643690065	0	0	0.0166977442528165
"CD209"	0	0.0238185411454444	0	0	0	0	0	0	0
"CLEC4D"	0	0	0	0	0	0	0	0	0
"MNDA"	0.035217655663654	0	0	0	0	0.0305073315017646	0	0	0
"CD68"	0.0531613980596473	0.0237634931587493	0.0313530791306953	0.0943640507455733	0	0	0.0312718129713908	0	0.0478704034609012
"FCGR2B"	0	0	0	0	0	0	0	0	0
"MMP12"	0.0367146747015706	0.223131519723963	0.155732177758688	0.33688198824942	0.196893448152164	0.142774138261376	0.155345334304089	0.278858884210143	0.177956723871168
"LRRC25"	0	0	0.00971194368362913	0.0223124207513882	0.00589118459244607	0.0107586183792996	0.00968658207089381	0	0.0111797116430378
"CD14"	2.36961068960365	3.64119449908107	3.81383140153336	2.79881510214668	3.35086635418906	1.53515046215201	2.93916843609012	2.74449950471797	2.6231844684875
"CLEC4A"	0	0	0	0	0	0	0.0351364443513031	0	0
"CD300A"	0	0	0	0	0	0	0	0	0
"SPP1"	0	0.0487271230456209	0.112082954278941	0.173973660454046	0.182165216625441	0	0.0429467824956333	0.122464528836376	0.0815478677216634
"CSF1R"	0.103855212108215	0.206791673262613	0.158985817369069	0.0632331650003692	0.160437357590791	0.104753923851801	0.146021275903129	0.117923655501142	0.0476002528804724
"MMP19"	3.6186161751871	3.10072574491723	3.07130437359556	3.07993580124684	3.10957128093305	3.27037583929134	2.93396056751506	2.90502523800777	2.90165482510991
"MMP9"	0.0426479071688409	0	0	0	0	0	0	0	0
"CCL18"	0	0	0	0	0	0	0	0	0
"VSTM1"	0	0	0	0	0	0	0	0	0
"MEIKIN"	0	0	0	0	0	0	0	0	0
"MS4A6E"	0	0	0	0	0	0	0	0	0
"CCL13"	1.05651257334908	2.02340003592213	1.88030389743666	1.16190129255622	1.2013513499874	1.45763211896703	1.62527907522588	1.53425556572441	1.20061166304881
"CEACAM4"	0	0	0	0	0	0	0	0	0
"CACNA2D4"	0.187900169920643	0.274126444952102	0.231056593282151	0.293310554779742	0.227723367233963	0.304031108414174	0.189991226188428	0.0995354881496006	0.209498710658365
"GLIPR1"	1.31331039840843	1.73843331425293	1.82348238376451	2.10110074589927	2.24325567871034	1.33959332865061	1.98136837429387	1.99203352461072	2.13796840743079
"CCL2"	6.32841364782886	7.16879531884334	7.23926825894093	6.56482126947501	6.84347879952015	7.21675859609247	7.15739336910577	7.03651215621073	6.80239408824132
"TMIGD3"	0	0	0	0	0	0	0	0	0
"CHI3L1"	0.912389312223615	0.310566629723302	0.31861803545722	0.297630076380072	0.317251880352074	0.60718633571152	0.0922392681129431	0.126907689503543	0.211090674284908
"HMOX1"	1.61198436363501	1.81057694349401	1.84843499450735	2.14265191476374	2.28159664402976	2.17148803999544	2.01433250582059	1.98119873449867	2.2423633808244
"CAP1"	5.35241954113838	6.12388251792859	6.0909333072789	6.16821200945811	6.01292178183906	6.01861692576035	6.29011429888994	6.28663069558773	6.11600034324646
"VMO1"	0.0779743402708391	0.173476704832066	0.0612095774555486	0.0840700901516798	0.224079430603166	0.34364573423685	0.142405349658211	0.239525695536994	0.0425733777952039
"CLLU1OS"	0	0	0	0	0	0	0	0	0
"LBP"	0.98059087293388	2.37759159025363	2.37034407135271	1.04791089689971	1.16231691222864	0.0434956302740151	0.620287933586181	0.78820870215407	1.04659935783025
"PLB1"	0.586621081332642	0.885070508513264	0.834391908671268	1.35862297547985	1.17394033408183	0.84438491177398	0.81504868078236	0.881948495699418	1.36176885237861
"TFPI2"	10.1809991492285	9.54352503003195	9.61059276683081	9.53296834189061	9.66992498269856	9.16952159860791	9.21217353166556	9.16802634399113	9.49289631545773
"EMCN"	0.0435882836954197	0.0194484861038034	0	0.0393053929155364	0	0	0	0	0.0392371527480125
"LDB2"	3.60095899057782	2.78997762635936	2.83756740636167	3.12444440788831	3.06791371013302	2.74683614099371	3.09245500952331	2.81612957275848	3.22052748273364
"CD34"	2.96211580272622	2.80959893569257	2.98028064614922	3.05992952334017	2.2790535812396	2.65238619049845	2.38674135063509	2.34177779756455	2.31280107254366
"S1PR1"	2.36050250836088	2.01315499281412	1.99532203049967	2.44533495064042	2.5346068207173	2.67656061472458	1.73119548319843	1.71690548611435	2.3816498460994
"ARHGEF15"	0	0	0	0	0	0.0185342660509464	0	0	0
"CXorf36"	0	0	0	0	0	0	0	0	0
"ADGRL4"	0.524471437594622	1.68316559874983	1.90850897473499	2.16782448671225	1.819099676858	0.989709813575817	1.85219705340541	1.90261922955628	1.88721852851535
"SEMA3G"	0.0155576991653125	0.0137756924743179	0.0361642778443125	0.0140156265882874	0.0147145642482568	0	0.0241470564203679	0	0.0139910801406752
"TEK"	9.83433602594601	10.3713404032624	10.401987709641	10.0965363421562	9.75683743939634	10.3141595748536	10.3242760153051	10.2471991165716	10.09440037462
"CNRIP1"	5.79710563667329	6.13397076939493	6.15979720928351	6.05732618361111	6.25190494933068	6.10678707894486	6.33807722298152	6.39612075589172	6.20881064290608
"ECSCR"	0.0303489026096147	0	0	0	0	0	0	0	0
"MYCT1"	0	0	0	0	0	0	0	0	0
