"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"SLC22A6"	0	0	0	0	0	0	0	0.000935258456381359	0.00137379510259287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR5AP2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRTAP6.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR4D11"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC112719.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRG3"	0	0.00675596226112275	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00539325021385048	0	0	0	0	0	0	0	0	0	0	0
"OR7G1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0160969264248388	0	0	0	0	0	0	0	0	0
"OR10K2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRTAP27.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC22A8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR4D1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00893813078755878	0.0163362832538426	0	0	0	0	0	0
"OR2M7"	0	0	0	0	0	0	0	0.00220668055753384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TRIM60"	0	0	0	0.0116615007103527	0	0	0	0.0577770134128508	0	0.0952657183642452	0	0	0	0	0	0	0	0	0	0.00870160102905227	0	0	0	0	0	0.0395050942725051	0.029890396058488
"OR8J1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR5J2"	0	0	0.019407485099975	0	0	0	0	0	0.0786984286256542	0	0	0	0.0228660864277996	0	0.0116190794708789	0.499232316177964	0	0	0	0	0	0	0	0	0	0	0
"RP11.506B6.7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR10V1"	0.0316011212713361	0	0	0	0	0	0	0.00970487439734612	0	0	0	0.00806587329043497	0	0	0	0.0138661474359702	0	0	0	0	0	0	0	0	0	0	0
"OTUD6A"	0	0	0.00193246292654542	0	0	0.0121620095211739	0.00592678030748489	0	0	0.00276202240236252	0	0.00710689522775352	0	0	0	0	0	0	0.00455807110113354	0.0101947694766026	0.00986073654027832	0.007741495994631	0.0928266017889805	0.0459928469476329	0.0168898064989759	0.0610933776109559	0.0262920179295793
"ASB18"	0	0	0	0.0625215022256172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM71D"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR11G2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR4C3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TAS2R41"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RP5.972B16.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EPPIN"	0	0	0	0	0	0	0	0	0.0063473341967925	0	0.00687242420773595	0	0.00709075783515197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR11A1"	0	0	0	0	0	0	0	0	0	0	0	0.00261697130625291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRNT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RHOJ"	0.994352528543831	1.11316346922904	1.40197697361995	0.731833903182727	1.6483075086588	0.593498126350383	0.850481032213435	1.23142418020332	1.08381443130803	1.29430816972318	1.86004905168136	0.289637015851406	1.06503985314674	0.963851262366043	1.35553970054514	1.58689254580529	0.728818779443825	0.576217013459233	1.48130756783184	1.55024874227384	0.409594379664029	0.818401115954858	0.976586554351027	1.4082405116272	1.7552586995411	0.969358248044012	0.404748749036417
"CLEC1A"	0.199544166109141	0.0348696727332933	0.0425773834870749	0.0507089536938173	0.0529856491379213	0.0214783526012971	0.36874275396544	0.164089538765362	0.0664700259312536	0.0760174700736191	0.114824103252048	0.0991340901138034	0.062190051917995	0.0291415596224346	0.0715951136472374	0.267237502043689	0.205037998734553	0.120607876662313	0.0578916749832028	0.0419918596884286	0.18017267085636	0.0675610618912013	0.116689102553079	0.743706071676241	0.0840040848376719	0.0324310621775644	0.547740418196564
"KLF2"	0.443076576158922	0.398376901553164	0.135517757645388	0.196849317977445	0.254997184057196	0.195014739104789	0.393491372370559	0.226632044343029	0.118581824204059	0.260878404616596	0.376309239262912	0.687515723684223	0.348425471973518	0.828085807126682	0.493718286256939	0.571862633997891	0.505426604845807	0.670394374750201	0.514554410929344	0.253870490362548	0.426830757698932	0.307983954172088	2.26263006373265	0.725789272571414	0.707994674238765	1.08665339831048	2.48851647289833
"OTC"	0.00328810341215934	3.34192152166215	0	0.00821311119605561	0.00385121890543282	0.00537637124553664	0	0.0171566927122948	0.025682589418934	0.00909333032920205	0.0249561772903851	0.00237239206449841	0	0	0.0058662190516066	0.0151933375644341	0.0036473415846462	0	0	0	0.132449418774726	0	0	0	0	0	0
"GIMAP1"	0.337580329733809	0.208428045762282	0.174225209403561	0.0675343657014887	0.267345498270765	0.0874188788974556	0.112179638472342	0.246700080911119	0.0669299954377592	0.123260763623111	0.413343086854651	0.186979180495346	0.234500493873574	0.153969621586281	0.611477020237681	0.586077271094209	0.405834103051114	0.398506003873497	0.347053604872976	0.206604541027142	0.19335330118524	0.432366904908614	0.198402442909769	0.184033857296602	0.177506035981759	0.172299334601704	0.53758301356526
"SOX18"	1.36362897195468	0.277386063266608	0.346008687572661	0.645748664119767	0.298305588193909	0.815278924154365	1.3647365092033	1.13941271757971	1.4288341832567	0.536215351514793	0.720669562297167	0.841831363040521	0.865001069027629	1.54759890802221	0.744253460335325	1.31522902856921	2.56537074068407	1.89994246928925	0.945633318521591	0.568129046037538	1.63496876846101	0.32277911785463	2.90646492725995	1.82371082466244	1.99098579857653	0.714265438313869	1.54122750288936
"FGL2"	1.1062716081525	1.67337901515118	2.88634974646485	0.171057887981041	0.807884662501143	0.235693379525101	0.271367337528252	1.79422816884768	0.928007868340423	0.307478927184814	2.42675802979312	0.590667494746206	1.16870299206956	0.416197849935114	2.16183961302659	2.22030669563879	1.21128586645341	0.824506548645064	1.72992082663519	1.53327711567225	0.253737678443451	2.30999058080894	0.0718405100543776	0.175431469323313	0.440451587708354	0.181204670965659	1.16500107485977
"PLPPR4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MSRA"	1.72794728991355	2.45803664283197	1.70846907875795	2.0108364379096	1.35189952629393	1.69077007221812	2.74983569454163	2.06270988258215	1.11195748988957	1.7099194490421	1.53919604202359	1.42937737167943	1.32023314611358	2.08307697066326	1.82120184575523	1.88720330408563	1.89491727423848	2.3298103227762	2.52802791705624	2.40717770886979	1.35438269180803	1.16970212415697	2.13234364159743	1.47752432772363	1.94151911727365	2.11471385313868	1.59772773649548
"LRRTM2"	0.0191190224192546	0.00353560574123887	0.0380121245006008	0.00366087715138038	0.00475647455192988	0.00532516044279789	0.00325233442876553	0.0300152580266365	0.211674029844553	0.0279154874095967	0.150701770707365	0.0179125459899009	0.0237820617004232	0	0.00652090246024639	0.0905931365573368	0.0360989026970899	0.0789675829133847	0.0112531908787217	0.00731762409235567	0.00143708550749115	0.00269014296020664	0.030641492424644	0.0968531654018838	0.00740926886759219	0.0157443595312655	0.0140085262670345
"TPK1"	0.796555232559009	1.27373215292007	0.358472626983195	0.761927302816425	1.43625558711568	0.287356251803301	1.16924501425614	1.61903146256266	0.616479312675148	0.319108037536188	1.11106182207673	0.336385208991865	0.37053979287732	0.239326274254448	0.974307605625112	0.932623862884883	0.759091048139617	0.530758698508524	0.867854313798014	0.689585366183527	0.536058337476326	0.750958567687951	0.510675639027719	0.158264606671993	0.25655923852121	0.973858132013756	1.23525209528679
"CLDN18"	0.0109830368446936	0.0107807767577101	0.0131120022926342	0.00382998321203708	0.00573558670864341	0.00655943955004338	0.00530971509389709	0.00546524563636523	0.0127963270620853	0.0156173376228317	0.0188835758687251	0.0180718299025407	0.0103812609445714	0.00491997646156891	0.00551303202671926	0.01395293724058	0.0124220658793301	0.00678000426818535	0.00530676366580059	0.00960990987250781	0.00206440131928829	0.136246473204922	0.00552983063381974	0.0188616624685054	0.0122728986220608	0.00561462848660798	0.0044379581768654
"CXCR6"	0.406745657003141	0.322134096365173	0.188636201131058	0.01536261700871	0.0194693229895417	0.200942581229269	0.131847258417348	0.255575994716029	0.0287748126169462	0.0677828854617857	0.54696213249738	0.227228692743967	0.303007102253517	0.132655095678636	1.76023844825179	0.396735660912004	0.517174327358921	0.627427479045209	0.383804718567857	0.214727574228127	0.367758575297695	0.651049918544517	0.134485506178179	0.215196827675602	0.242937154271953	0.3603414412207	0.582510822985051
"CD2"	2.41269618459037	2.07167791293379	1.49928064672286	0.0933719611313511	0.334674046877718	0.848957918234372	1.01716034538785	1.94822860251391	0.141774025080123	0.38160757267847	2.72994199953533	1.08225411832958	1.86096553799342	1.48033585494627	4.50835336425677	2.52723535171944	2.27212189218583	2.96099616555276	2.36672081464659	1.38817136662774	2.32717047670272	2.63094199861239	1.32531425692281	1.06928233384301	1.37096432834119	2.10599179751649	4.06384704460608
"IL2RB"	0.87583820751363	1.01431587619496	0.540632713994063	0.0424222087793871	0.172331537838074	0.236457837492613	0.428336328652514	0.849268924631587	0.19371530991375	0.184320643273123	1.38796916459097	0.616801545594296	0.659041070676063	0.933858056296113	2.59518927167499	1.3317371848796	1.29015190988895	0.879350605434841	1.19205198259806	0.679180344760569	1.03357524425285	1.11587577645931	0.97639368578079	0.415230270970438	0.553108086370591	0.536452156424808	2.02467828253906
"KLRC4"	0.0333969485112777	0.0463693980562492	0.048525560315688	0.00102329707946561	0.00514584286547776	0.0790451122604623	0.0562528816305546	0.0441439746347754	0	0.0219717524567839	0.0831970837822975	0.0193308337938217	0.0119335858235624	0.014418192130039	0.28493244388167	0.0650898415672865	0.0664081537339098	0.00594202957941836	0.047901518397091	0.0144494521082504	0.00317101675815361	0.0858383419593676	0.00837366602947683	0.154814527727135	0.0180831534746734	0.013243475082223	0.0364909277818768
"UBD"	0.0653084242199691	0.197790687345913	0.143475826915833	0	0	0.00477296266747775	0.113056007304076	0.10492436180295	0.00228239781800208	0.00361050048536206	0.299826506826916	0.0020148722116987	0.0542159776053066	0.013778434757051	1.18304804484084	0.287679127723986	0.0749027754498058	0.340109473509423	0.10700804963643	0.0263882334801749	0.0418881120472522	0.154023727689607	0.014278696202629	0	0.0203686930640725	0.0149378772474354	0.120910396107901
"TNFSF13B"	0.910224341046761	4.82659303290172	0.956168089582114	0.0750273884690843	1.19204978672228	0.626804498381122	1.18264965945883	1.6921368913563	0.418977449741258	1.21160187947595	2.67381258919201	1.14977135499529	1.32985533718181	1.0066875069807	2.73822615897054	2.03107920157217	1.8900441970643	1.09742415981777	2.223156175793	1.7266036806778	0.570601894861235	1.71629924039427	1.25847850383991	0.973838881203029	1.52854678025188	0.686592082269722	2.71178877638647
"GPR25"	0.015125940795823	0.0220553666794911	0.00289328849379484	0.00323435634951436	0	0	0	0	0	0.00912777306756084	0.00326921436391826	0	0.0239001346382031	0.00945368052999483	0.00953308127557069	0.0224874487233601	0.0135821710382943	0	0	0.011684390975409	0.0277221145733405	0.0130369286469031	0	0	0	0	0.268382722856769
"CD7"	0.468271055166288	0.43540468591904	0.301041285200741	0.0187018864443815	0.062315173066059	0.189855792835039	0.416986302426078	0.706543664958363	0.0173520018332154	0.0276801746673242	0.945321338456492	0.217255868719326	0.602777358749981	1.2396008979178	2.1848876398885	0.686018765801112	0.958561832938482	1.94436888187006	0.768252086839417	0.340713675870491	0.76920048345497	0.749100249092754	0.962661651682812	0.727038646381574	0.375183867940604	0.843766035090226	2.30255304061794
"IL21"	0	0.0118505595479105	0.0089276159580861	0	0	0	0	0	0	0	0	0.023766944748316	0.0168212560858568	0	0.0805441580358889	0	0	0	0.0050344041515824	0	0.0222280759503019	0.0482208500429279	0	0	0	0	0.125326296330976
"CTLA4"	0.384708552080565	0.283967425948495	0.168721145856807	0.22272806360705	2.77059517445582	0.714367528863981	0.0574182884453642	0.201836831755894	3.06594841068715	1.15631298620492	0.575738161295022	0.182042854564972	0.667873152194819	1.07679650137939	0.963557151419238	0.288962135839463	0.449376106950667	0.382115891747647	0.283399161488084	0.183846625632457	0.725326029660781	0.528569751533458	0.505950766010964	0.305500820894653	0.184422554407188	0.186878062075355	0.912835424593654
"FPR3"	1.28077474177719	1.11500646225668	1.04911005926876	0.500158349631654	1.42401544210054	0.50357464568197	0.955035151647078	0.655502938588238	0.523397188792597	0.838279155391058	1.82169517375888	1.0959124140588	0.992795782442632	0.829491139017686	1.37211055409082	1.91414621538299	1.6668242526513	0.47188602052392	1.1179150720577	0.998069092194582	0.337940347128636	1.52518039627234	0.655445513899082	0.545731629233129	0.627427220308471	0.278388394827256	0.455257265099769
