"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"OR7G1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR10K2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRTAP27.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC22A8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR4D1"	0	0	0	0	0	0	0	0.0326626244723374	0	0	0	0	0	0	0	0
"OR2M7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TRIM60"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR8J1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR5J2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RP11.506B6.7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR10V1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OTUD6A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASB18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM71D"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR11G2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR4C3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TAS2R41"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RP5.972B16.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EPPIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR11A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRNT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RHOJ"	2.17718032534944	1.98016117826035	2.35356803098669	2.50634010773291	1.38439532276273	1.21749472044246	2.40090546926066	2.24010808531384	1.9735205448148	2.15648686605631	2.22963625514823	2.36700386924796	2.12002268094454	2.16129309796103	2.11368941293077	2.17477482966189
"CLEC1A"	1.05305720809653	1.25372478341104	1.23557562893201	0.803099921177326	1.22833089048815	0.995911345417346	0.800661731408302	0.672999952822185	0.873426516292804	0.785193230224228	0.555037017181437	0.756683673838625	0.750112530552482	0.730831870490979	0.237637615018824	0.828344261295673
"KLF2"	1.5109325089734	1.73533320209053	1.85988950765495	1.63132477357545	0.588033127027312	0.770039577278529	1.57213706130306	1.70946731988053	1.14142618584894	1.01144296678084	1.39596056064272	1.43364178643487	0.977180240775082	1.05437092108141	1.3726176615594	1.60616883953002
"OTC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GIMAP1"	0	0	0.0450815845700976	0	0.0520114926275584	0.0167082074903126	0	0.036074985903831	0	0	0	0.00683962233189397	0	0.025994574255212	0	0
"SOX18"	0	0.0380485522038152	0	0	0	0	0.0344475900826602	0.0790463459719812	0.0288054951100516	0.0316403354843849	0	0.0742997325971344	0.0646831012531014	0	0.0332698623608346	0.134868531292833
"FGL2"	4.7965335368203	4.30653001505485	4.70685747083851	5.05195495333722	5.74751902797439	5.73043286976905	5.06504197539401	4.46949406401709	4.58626214631829	4.5354143233739	4.6746370012276	4.76932017663755	4.67953862139309	4.68099671336221	4.65864657541646	4.52340161303191
"PLPPR4"	1.18506234528953	0.241588267557877	0.875595735326502	1.48266030084357	0.886523278703529	0.436666986139056	1.70165376156999	0.328969349153724	1.83507649849047	1.80557512362556	1.95822633589447	1.81702555642402	1.47118337726418	1.52857684992568	1.74866811312874	2.03264152305802
"MSRA"	1.20024786042234	1.78832130349134	1.61723875706917	1.14470325779489	0.525324886606079	0.700249555276768	1.23205340363688	1.63907709257702	1.36548586526134	1.41553073080533	1.54119277883253	1.51123647366052	1.33040845326182	1.2390039392061	1.50419102931691	1.66024411756287
"LRRTM2"	0.429033232479923	0.297077600999832	0.149418789650775	0.245740730055591	0.0366866825392205	0.201850341950215	0.294855638472176	0.559835895271779	0.360503999068599	0.315912948115356	0.190810342365296	0.128761505664793	0.196034669434598	0.0859530207732308	0.330618765758334	0.066717255499596
"TPK1"	0.895385045652629	0.671462079244718	0.722823428609697	0.733107286940579	0.67535262643206	0.571644807472803	0.766230964214028	0.710646091468329	0.498619044698684	0.682799504355517	0.610141270947939	0.899603232205532	0.424654654497908	0.427557116696227	0.572926248058904	0.747731184024416
"CLDN18"	0.0751523167794448	0.141457330100056	0.1423229359959	0.227755581577744	0.21751852975938	0.11217176713557	0.140155323164636	0.0440655901071147	0.235967800253246	0.257465341097032	0.195782870461542	0.241703269668253	0.166141530687669	0.303154572644927	0.264564058057683	0.287301548964953
"CXCR6"	0.092664876737947	0	0.0298442431236443	0.119275626159334	0.0846536013255567	0.106624669126215	0.147059853930389	0.0297596875654651	0.153089376912378	0.259348901449762	0.153202171118089	0.304156538237114	0.117492504132555	0.0529918065805374	0.17568303572286	0.284021195827352
"CD2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL2RB"	0.0393801983783858	0.035275368550271	0.073565343437038	0.00575176412707553	0.0206339957203811	0	0	0.0124886557820263	0.05291438012879	0.0389749524360336	0.0103356943070643	0.00938551330397882	0.0501789324057993	0.0134467206094925	0.0308412625779406	0
"KLRC4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UBD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNFSF13B"	2.73944415675403	2.1384369982925	2.81085154886647	3.10460078912517	2.39633208121639	2.8228551296189	3.41377350856094	2.70890282195247	1.91507347526439	1.91361545265691	2.25035532602078	2.10594244842464	2.41570072772406	2.63234627310026	2.38824564656019	2.31736366793245
"GPR25"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD7"	3.19004769717142	4.77118272008247	4.81085237852656	3.37643803805723	4.38839079945355	4.55363771104281	3.91499556142932	6.05067098585007	1.36023648715285	2.62518464806783	2.00587652247552	2.92057989299336	2.66571210762391	2.37583822538309	2.81624911901698	3.47947836251596
"IL21"	0	0	0	0	0	0	0.04339422446142	0	0	0	0	0	0	0	0	0
"CTLA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FPR3"	0	0	0.0301282312760271	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD226"	0.0984604238557182	0.0399511484866968	0	0.113126822099632	0.0175740044634087	0.0577409310787455	0.10590495867138	0	0.159038454602977	0.0816732591375276	0.0856575277874908	0.159127539994078	0.108748686690955	0.0303293708457177	0.0858041365000644	0.0724220944468613
"NCR1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL12RB1"	0.0365558738933177	0.153445375051222	0.202804760215953	0.135915862917119	0	0.0282609646356359	0.077721044264721	0.255201161333489	0.107003285605005	0.128443675802979	0.169236386716021	0.215871597178175	0.0976400162198501	0.226287028631052	0.310874350848302	0.177512276231139
"GFI1"	0.0281171955102378	0.0499204672901158	0.0089184819602623	0.0797320947254731	0.0579421550909284	0.0163226140216849	0.0227838288886553	0.0177315791919364	0.0686163197758151	0.0618719684878744	0	0.0331010651174149	0	0.0626722951897576	0.0292618431463895	0.0154382466660132
"CD86"	0	0.582095950047022	0	0.163912569512086	0	0	0	0	0	0	0	0	0	0	0	0
"IL2RA"	0	0	0	0.012964767996493	0	0	0.047841716924454	0	0	0	0	0	0	0	0	0
"CD80"	0	0	0.0150912081414248	0	0.0124778282093542	0	0	0	0	0	0.0248052174662978	0.0113115851349708	0	0	0	0
"JAK2"	2.73609791576075	1.8694874863628	1.62805341763456	2.8990598674335	2.36678804268027	2.52210722672129	2.81827014498251	1.75898864645112	3.12075209362021	3.13036355395507	2.89181704828683	3.05332420153579	2.83587081296207	2.95093783443832	2.85123226093298	2.5840659918403
"LYZ"	0.0208776821242321	0	0	0	0	0.0241135887717648	0	0	0	0	0	0	0	0	0	0
"XXbac.BPG181M17.5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCR7"	3.20167901045923	2.38659301792634	2.29588626702878	3.58569798251679	4.65696407054447	4.39155772896386	3.64067534929528	2.58819645176769	3.22924710881501	3.44218701454669	3.35240629845816	2.98186710466622	3.54329943271602	3.35046520949156	2.94327777657635	1.66938247729641
"CCL19"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LY9"	0	0	0.0259028295788928	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZNF831"	0	0.0353994113546066	0	0	0	0	0	0.0372767865525989	0	0	0	0	0	0	0	0
"CD40LG"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCR4"	0	0	0	0	0	0	0.128597976392813	0	0	0	0	0	0.12228604269384	0	0	0
"TRAT1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P2RY10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LTA"	0.0125426689497093	0.02973973615841	0.0922475559926415	0	0.0259952915743618	0.0144931840387136	0	0	0.0112935567918815	0.0247189331521264	0.0259498615605417	0	0	0	0	0
"TRAF3IP3"	0	0	0	0.0810044588336333	0.142911183781267	0	0	0	0	0	0	0.249409069147573	0	0.0636783938087034	0.0370766069915391	0
"CD5"	0	0	0.0115366997006478	0	0	0	0	0	0	0.00906603253188346	0	0	0	0	0	0
"TESPA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPR174"	0	0.085451248850228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD28"	0	0	0	0	0	0	0.00859772618337718	0.0298366960258962	0	0	0	0	0	0.00719777236720425	0	0.0173797791891879
"LTB"	0.010312269424808	0.0122904563803938	0.0386089024265409	0	0.0372275185652148	0.0354607697859945	0.0276356352774865	0	0.0185097630155415	0.0102050896684135	0.0423943775587738	0	0	0.0277483567629049	0.0424680282927168	0.0335514730493233
"SCML4"	0	0	0.062127241493104	0.0287972101546756	0	0	0	0.031309110409409	0	0	0	0	0	0	0	0
"SH2D1A"	0	0	0.0410904363751998	0	0	0	0	0	0	0	0	0	0	0	0	0
"PYHIN1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IKZF1"	0	0.0193596102011417	0	0	0	0	0	0	0	0	0	0	0	0.0219521344851383	0	0
"UBASH3A"	0	0.0123247620813859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD247"	0.00186457360151724	0.00444358099201298	0	0	0.00194120794679208	0	0.00602369293677049	0	0	0	0	0	0	0	0	0
"PPP1R16B"	0	0	0	0	0	0	0	0.0502724679445712	0	0	0	0	0	0	0	0
"KLRB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TIGIT"	0	0	0	0	0	0	0	0	0	0.0122615445537749	0	0	0	0	0	0
"CD3G"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SIRPG"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RGL4"	0.222600788881299	0.122876677404851	0.0444869112802053	0.151450755568964	0.221945613606154	0.156947069438768	0.0961336116896526	0.0813292869266278	0.253005826237213	0.211722124175836	0.203208056151635	0.111530378410584	0.144478096696465	0.257486376655044	0.097904144514857	0.0710098473783819
"ARRDC5"	0.0408594931819588	0	0	0	0	0	0.0440153317938052	0.0343107147795417	0	0	0	0	0	0	0	0
"CD69"	0.196146987489885	0	0	0.0240630481573202	0.51050414192616	0.589944501004831	0.0224822191184107	0.0261657350634978	0.0647117591768809	0	0	0.0582736965748828	0.200398452943992	0.194793546889748	0.0430991260523481	0.0563142422078073
"THEMIS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPR171"	0	0	0	0	0	0	0	0	0	0	0.0184369021065012	0	0	0	0	0
"ICOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0486460225407769	0	0
"TAGAP"	0	0.0273899846406115	0	0	0.0120191229265031	0	0.0491594600349779	0	0	0	0	0	0	0	0	0
"IL7R"	2.38998284712025	1.39879013897068	0.845386465179872	1.11562777196847	1.5644496514331	1.56036109670143	1.2409249043703	0.47906235521116	3.57087264214206	3.58606198865254	2.5667651478644	2.55166063366879	3.39358912255445	3.42647046946625	2.40998357993349	2.27670338895869
"CLEC4C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL2"	0.00960931924713132	0	0	0	0.0199374445847901	0.0111054216980455	0	0	0.0172513507094387	0.00950942149332255	0	0	0	0	0	0
"CCR2"	0	0	0	0	0	0	0.153306592185171	0	0	0	0	0	0	0	0	0
"CSF2RB"	0	0.184788771877384	0	0	0	0	0	0	0.00741957930542906	0	0	0	0.0084322116320667	0	0	0
"GPR31"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FOXP3"	0.704351656664212	0.322184519041197	0.509011309135805	0.255608902480868	0.120847109531345	0.133613492719846	0.183650737384007	1.07545856297946	0.612322737411438	0.32093394855089	0.431758058625268	0.439661812483598	0.515358974697859	0.38174687838061	0.335847399349874	0.498644171585882
"CST7"	0.00507956003281847	0.0477513478707679	0	0.0117056672376977	0.0210370428427413	0	0	0.03786762690472	0.00457251321795619	0.0200024474832849	0.0105383177023517	0	0	0.0137100440764412	0	0
"LGALS2"	0.356090756837698	0.585758171889828	0.435982781003251	0.292219912066078	0.256178801961427	0.60552175813042	0.244276729963576	0.751976520259054	0.125633643530949	0.317595262981222	0.359375883773522	0.269541895238341	0.261741656512563	0.241781191358658	0.226535283596356	0.151244563306771
"PTPN7"	0	0.00790564363435253	0	0.00383307325058165	0	0.0114827385538255	0.00357960613355137	0	0	0	0	0	0	0	0	0.00362896078299568
"CLEC9A"	0	0	0	0	0	0.0323528593307071	0	0	0	0	0	0	0	0	0	0
"CLNK"	0	0	0	0	0.00601317777308341	0	0	0	0.00519966081147267	0	0	0	0	0	0	0
"VNN2"	0.133902241639332	0.18310697798574	0.494249376241262	0.201334804335431	0.116872161355971	0.153751207885323	0.143895721390065	0	0.196468226080458	0.0897179421900931	0.265626578206017	0.384994237935516	0.566563475145786	0.251149345272914	0.363894866863363	0.27818120451442
"APBB1IP"	2.64944180982726	2.91327915479855	3.43609588453299	3.36061427465292	2.84447973407295	2.76594459073101	3.10435052339651	3.34752744084675	1.54353068240147	1.43424701577023	1.54659209569615	1.41839284825294	1.60689504064509	1.62457547219896	1.69549428807085	1.54293968138909
"HSF5"	0	0	0	0	0	0	0	0	0.0298443050332006	0	0.0344078148909626	0.0157189449009298	0	0.0150385221172349	0	0
"CTD.2370N5.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SELPLG"	0.59936945072074	1.07663626481181	1.25060694743237	0.839131735348278	0.223514192090744	0.141948986723916	0.834325799967203	1.74260294703448	0.986843966685446	0.957168832349762	1.29044276395111	1.34985971632535	0.881081001097399	0.906648231150778	1.343665359314	1.51277362391972
"CCR9"	0	0	0	0	0.0468641439267602	0.0131654064248897	0	0	0	0.0224616008378764	0	0	0	0	0	0
"GPR155"	2.56288652169346	2.46035334814692	2.16989451275983	2.39782138672232	3.40363741922984	3.29489230159992	2.53227294734957	2.52737744239917	2.50590900506814	2.46543703773442	2.74737888203648	2.72322754943865	2.70351441863453	2.78196403960745	2.64006935407493	2.79738387178426
"SMLR1"	0.0750197342085651	0.213061234755373	0.138690933675168	0	0.0395389668271191	0	0.0206128550965296	0.0936655280693965	0.0841306247829553	0.0742570561482543	0.0588075894723833	0.0180488424814792	0.0388678047062644	0	0.187674223149517	0.06179952635794
"CREB3L3"	0	0	0	0	1.04873251767577	0	0	0.718093859595106	0	0	0	0	0	0	0	0
"ABCG5"	0	0	0	0	0	0	0.0497886792089762	0.113483547769527	0	0.0230568075956439	0	0	0.0238343160171994	0	0	0
"ABCG8"	0.00732794804013341	0	0.00922951639502431	0.00845960860900044	0	0	0	0	0	0	0	0	0	0	0.00762850856585983	0
"SOAT2"	0.164814749672604	0.401355379261844	0.307154321473528	0.0441272063694393	0.0200575738621185	0.0222592245103114	0.231453378492069	0.225262267884099	0.0345044819590179	0.197076702187142	0.0784746166370583	0.0887271134014926	0	0.0174007121389459	0.0398399711379043	0.216259618604816
"ALDOB"	0	0	0.075971922559226	0	0	0	0	0	0.054658137078747	0	0.123237148545949	0.0289054640340865	0.0619811945767524	0.0138961289909101	0	0.0498803899116998
"APOB"	0	0.0859474643880793	0	0	0	0	0	0	0.158089213165638	0.247018392514499	0.321497545588279	0.256082701315546	0.233332149851582	0.226876445225885	0.146878859789876	0.141648307351669
"SERPINA10"	1.46753113971968	0.550378592104674	1.10115512397769	1.96660394479323	1.34525687569768	1.53172370864765	1.90454336235765	0.666581035915916	0.705681455774039	0.865641442044283	0.939170746655332	1.30431560313767	1.11695829501705	1.13412810506025	1.09443110633659	0.360482800030168
"SLC7A9"	0.0320795136489623	0.0381784213944641	0	0.0730453762479122	0.0660123953374559	0.0278608331578104	0.0345653150014878	0.136060245677917	0.0145244502873725	0.0628134885855517	0	0	0.00827420878596008	0.0217888686435345	0.0333836087791837	0.0088392792242494
"PIPOX"	1.99465660677635	0.672094048368404	2.98141927385652	1.72175881317237	2.28835404164394	3.43029110877093	2.94615211259295	1.80778690522506	2.04772863397951	1.79149318364286	1.73416999082977	2.17646592998565	2.41338614362507	3.10977260367496	2.79845609726172	1.23872537205414
"GLYCTK"	1.95944617233958	2.50572744470219	2.22841736102289	2.02462242653223	1.62272913055392	1.69943581701727	1.82322525128537	2.39461521575524	1.92329625088284	1.99368486660508	1.67224992783747	1.91692906262595	1.78460952877204	1.66565987608397	1.55140423491809	2.02191181787325
"CHST13"	0.0159280514203754	0	0	0	0	0	0	0.0199888701600141	0	0	0.0165503191520897	0	0	0	0.0165793298770705	0.0174053460931502
"OXT"	0.0273944793212864	0.0326127034333456	0.0597434960343131	0	0.0285100945605946	0.0316294282482688	0.029520945795626	0.10067261293918	0.0123922116385328	0.0404784319280122	0.0143003355011115	0.0194373909234544	0	0	0	0.0879727966535686
"GATA5"	0	0	0	0	0	0	0.040455046070775	0	0	0	0	0	0	0	0	0
"BAAT"	0.0558893857169414	0.040212875435959	0	0	0	0	0	0	0.0203709575662443	0	0	0	0	0	0	0
"HAAO"	2.00234231060728	3.46274644646363	3.61943445762556	2.4120993803608	2.57564994036585	2.21472690711968	2.23433391750145	4.20572557926866	2.16910312155106	2.36429402520501	2.44989364046796	2.90738898066579	2.60533057006754	2.61606267186859	2.50163502581101	3.16716394853767
"CCL25"	0	0	0	0	0	0.0628583962028413	0	0	0	0	0	0.0345306410400139	0.0374130846416544	0	0	0
