"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"FAM133B"	-0.184403379989403	-0.0947267326896092	0.0296539638265474	-2.39463631520537	0.384297015047249	-0.526630921078411	-0.238338559181827	-1.33565676915705	0.372325384952437	0.355672678871384	0.167908068700639	-1.30799115200526	0.324816879554634	-0.676503532117388	-0.193881622164269	0.231278345374334	-0.499968940793247	-1.38324346747471	0.309607498447584	0.477663153577509	-0.810605148074165	0.222584209598958	0.6035058644284	2.34009588950764	1.19759326285522	0.486596579614158	2.14298774557403
"VANGL1"	0.955161272525202	0.0179702570158941	-0.934421042560014	1.86402991963899	2.31467426249183	-0.610228056176651	-0.203340390510173	-0.0336520498878867	-0.442519356695236	1.96117156793101	-0.4195596239055	-0.0136657377882797	0.1748561178981	-0.500403781193164	0.517150572671366	-0.166835189838664	-0.377080536420117	-1.18980646517323	0.159655626696804	0.479593186999923	0.286446321114801	-0.320362317113751	-1.18618075751658	-1.48643560230252	0.384930013542457	0.735715146403328	-1.96686335784793
"ETNK1"	-0.0973771790929363	0.458714388817627	-0.419180879665758	-0.693407993570626	0.746461011734668	1.08457879026184	-0.0738980412220348	0.857935785346743	-0.393536117931333	1.78084925338395	0.727354658646112	0.310503869140142	-0.137009558698895	-0.90790343799777	0.482010812025237	0.43355269525364	-0.387204660959282	-0.976510370985258	0.920684899202562	1.40051517165947	-1.01979966564127	0.621912934736431	-2.88761166712341	-1.1348771025641	0.850457318179567	-1.29686385862137	-0.250351054313938
"KAT6A"	0.432417553493982	0.254487381500825	2.2097571634113	0.442422234393892	0.712170275489061	-0.979263329992605	0.57478265198697	-1.12324761580827	-0.816608512822652	0.500662456003944	0.381984857289257	-0.506804619520554	-1.80686012756652	-2.47839590447827	-0.493900517390287	0.832631472990821	-0.52304814453383	0.517316993278367	1.17084181852415	1.51656157465697	-0.423796760172979	0.550983505901642	-0.740079431123082	-0.00342341517496114	-0.335327259533522	-0.47270449146364	0.606440190659983
"C11orf30"	0.655111150012119	-0.475946020765822	1.19602353971142	0.940328859180796	0.839843096953667	-1.01385768842374	-1.06844233113875	-0.056655901830152	1.21774752942948	1.07788477564585	0.615068269288245	1.60930743686283	-1.60924914474852	-1.64949133854477	-0.728837464029065	0.863885317277762	-0.203212101732359	-1.05217832782981	0.175022602789776	0.835325197454972	-0.801906441393855	0.822352226882483	-1.87954638995956	0.231401759526633	-0.701768679765853	-0.494760948596393	0.656551017742611
"C2CD5"	0.820004283952932	0.813723877116241	0.448123463654656	-0.016721770070833	0.195385546332547	0.207967578423009	-0.518859529812994	0.148319632166287	0.365645735495604	1.68226575337827	0.219444549389038	0.177944515110246	-0.745040859406778	-1.1704526781836	0.412359194806637	0.913135703656069	0.0351494012031586	-0.791377415540782	-0.281100204179013	0.221251004566215	-0.940063438827785	1.76139821553755	-3.41829618084586	-0.39972110764612	0.44093936588508	-1.05542415145464	0.473999515294874
"NAF1"	1.33127490814485	0.474270001636138	0.552051582762411	2.2481100766893	1.22858086001988	-2.24087627906675	-0.839710891338153	0.462849965661221	0.0257201630504742	0.883155096173376	0.570585279909093	0.112641332104113	-1.24948889071266	-1.02622490867472	-0.833203067136888	0.414179216618794	-0.351717594055004	-0.654531563185315	0.877086182241851	1.53065381457053	-0.22165180281854	-0.27213345487327	-1.23920212803365	-0.785127643866233	-0.730922250494261	-0.339904275456287	0.0735362701296893
"PPM1D"	0.751467224657865	1.60017620898916	1.98125463865857	1.03399210669575	0.386591627855458	-0.314239092725617	0.66698965201758	-0.789775002153978	1.71235508320935	-0.917030530557189	0.20932419197171	-0.70787531321121	-1.77677680404221	-1.09376260517053	-0.576495619536588	0.888726576395077	-0.301305638296862	-0.675744212540259	-0.54359207841047	-0.00938402238818251	-1.37900177174354	1.54128108991473	-0.498140547446714	0.153174318668558	-0.235364421232772	0.0424868882624133	-1.14933194784011
"PKP4"	0.681125737416747	-0.517218663400671	0.277228549779	-0.225064747614073	-1.70708559072228	2.1347335550839	-1.11530025833803	0.967485009871509	2.67440438061012	-0.499218840439465	-0.823699285898966	-0.919079405282066	-0.0600301215555806	0.440137166976777	-0.829023450972578	-0.239686804093922	0.150064016745609	0.133853090109851	0.94946210104728	0.713067818855668	1.02600910262083	-0.805470745633221	-0.569466953134705	-0.85712290736136	-0.0142892803227005	0.204690761865175	-1.17050423621285
"BEND3"	-0.835188771649379	-1.0160514178908	1.88971538524617	-0.197570343847696	0.988651140171656	-0.127556706486512	-1.09219932196348	-0.817616130260998	-0.0498021073326043	0.553144556497882	-1.45429071400864	-0.327111178084642	-0.175145659794536	0.119659316747027	-1.0994993071722	-0.975034197369282	-0.733240968406064	0.977875217018316	0.562823747469643	0.901594523748852	-0.35776468884259	0.0557524006165866	1.91802688391426	-0.374164026938055	2.47487952061484	-0.552429242194068	-0.257457909803691
"RPS6KB1"	1.78636577404818	0.966147648413903	0.493595331160175	0.00348083245538916	0.131227394766348	-1.00450566856938	0.692079426184368	-0.388141827136521	0.830342289198521	-0.548824361630007	0.622446675715643	0.558138412243965	-1.61481097674216	-1.12950793990514	-0.0823841411428778	1.28915411737688	-0.912783723532488	-1.78967817572106	-0.0711698376328913	0.388777165590499	0.519253670350022	1.98879723487278	-1.69412423608909	0.229036412597005	-0.557072275257534	-0.999047274046139	0.293208052431607
"CDK6"	1.57808024170549	-1.31373457459565	0.356004277564904	0.706058053513569	-0.384769787212737	-2.00110665639839	0.339143144689963	1.95641286229256	0.72236149550877	0.6939278436627	0.692580115010027	0.315959038439545	-0.284180085634681	-1.39823855908782	-0.552979389728652	0.0423554192631142	-0.871117364509382	-0.897307771025074	1.04281210137971	1.19818217802917	-0.695590362045415	0.890451115351289	-1.25676197623495	0.529594281552023	0.0947528354642541	-1.37398905812145	-0.128899418832879
"DDX52"	0.696094481851949	0.649709983650247	1.09532670497202	-1.56445383841708	2.51939920726513	-0.93203220840475	-0.902113459602763	-0.410862048522952	0.653624460590844	-0.964891972739372	0.156884520097642	1.0032496148318	-0.841015899157496	-1.32862338131365	-1.53200174777331	0.394325484558467	-0.579529151164847	-0.959169758574805	-0.0483836279948823	0.317723479664672	0.805053578967531	-0.214724921606919	-0.883784572863203	1.06008765939571	1.18442178257841	0.716662935863242	-0.0909773061516325
"ZNF473"	0.152428414556722	-0.467609901516646	1.36661481587548	1.31234037851353	-0.930175719005755	0.294546110015366	0.657410502982334	-0.442816393383351	1.13331741782143	-0.350706876625543	-0.828609072591917	0.387552879534552	0.914434458090433	-0.64197202176774	-1.07402220761191	-1.02457674494839	-1.75848447992179	1.96810034846265	0.230397651877833	0.233518652069893	-1.21694310119492	1.69038932453168	0.710670793991276	-0.443000726820997	0.120144284713055	-0.372433738413771	-1.62051504923351
"AARS2"	-1.53492132397255	-0.40444552064584	1.76965424659611	2.09764606632795	0.659187040501948	-0.945649614560103	-0.713893904247784	-0.56551124637239	-1.52177875779477	-1.25787258142502	-0.229459085173474	-0.821385213269701	0.964476700592478	1.55434320731777	-0.168620265259513	-0.119553763835275	-0.291745231180751	0.682541657598199	-0.0692985946147258	0.486929240954893	-0.711901264091694	-0.3613854540689	1.61374198855966	-0.768425978136805	0.963959331152177	0.142453815940813	-0.449085496892718
"MTMR9"	1.76942526444278	1.02634016424498	0.712449188981382	0.778649396791767	0.640615944391264	-0.670469140948963	1.60576961900627	0.0985683181358836	-0.582412845362384	1.74902926598273	0.204436557189612	-0.31278630530751	-1.56558475747578	-2.52903303996846	-0.760255070344026	0.490857445235509	-0.181019082849017	-1.17583304980347	0.106643780727554	1.0207250143218	-0.779155217180289	-0.373291445876439	-0.461823207842734	0.023387910687552	-0.30455996993086	-0.70544891322904	0.174774175979881
"ERI1"	0.587077510823572	-0.00349695447805071	1.02838450760997	0.984657878661939	0.509695003489089	-0.182202445767118	0.776024464439681	-0.0423819405042342	-0.83845139338644	1.79120273647108	0.65632706216318	1.01791293780218	-1.0963436375211	-1.93791051008949	-0.62361362497153	0.715297739499888	0.813367819192041	-0.0685230526360094	1.07086179302155	1.02882208517199	-0.377248934082398	-0.320888716988081	-1.74193443052122	-1.77671626918914	-0.211288179467337	-1.42521575555715	-0.333415693186863
"EHHADH"	0.400576637744475	3.33481712685127	1.09830921399895	1.12256592160849	0.378590233519528	-0.0574292224910413	-0.124077121480828	0.294346523127256	0.43149615828056	-0.00173497392710289	0.167971346093458	-1.06005121678028	-0.00321102440654044	-0.26381355985102	0.638635324750077	0.152347436083418	-1.05339040427072	-1.82984348453904	0.331882486006613	0.424060679657918	-0.232496633416871	0.209429917959569	-1.52470592918726	-1.03819099430721	0.101052014792478	-0.717859245655457	-1.1792772101607
"CTH"	0.447971415694615	1.97699567590978	-0.265790468318181	0.211794415106969	0.870594865811615	-0.332083721047264	0.341007967115928	-0.602696551095699	-0.804020652226191	0.158797808740309	0.195106925477697	0.13662690870309	0.322285679530671	1.76135344199617	0.491988972536063	-0.327768408107211	-0.508718320552489	-0.259996282294885	1.01965689307873	1.12422120306276	-1.907704180501	0.36731758852522	-1.81757461139321	-1.57399646070471	1.05546864687013	-0.457658650614628	-1.62318010130429
"BAIAP2L1"	0.695428793436323	0.435426855109797	0.0483900238151392	-0.050348668218238	1.13445996861988	-1.35567403677248	0.180524189632278	-1.00156276607342	0.827042029912949	-1.1068502626687	-1.51119545846554	-0.812828863419623	1.27444684734933	1.36286551958328	0.535710811506656	-1.13636224753117	1.12348631862017	0.972577688135051	-1.41063375013916	-1.49455940623986	1.10925931042645	-0.0231519947172404	0.54529562099236	-1.34286053689511	0.491757749828253	1.00067091145558	-0.491314647282958
"PABPC1"	-0.511693159553679	0.875345447079248	0.253807431992947	-0.0956772253576825	-0.828701336742079	-2.35612532624123	0.516307261832622	-0.843244424111778	0.565516848426087	-1.02246077809361	-0.412278974642095	-1.3130501165459	-0.424254604814854	-1.25417128653416	0.5673689266305	-0.0792780293640948	-0.195920271552924	1.20332673048601	1.45005214094474	1.87944317481657	-0.392178016851863	-0.908001493261514	0.200047468882904	0.149430306852367	0.209501938165267	1.77621642136357	0.990670946194621
"RP11.96O20.4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC22A6"	-0.272885515360047	-0.272885515360047	-0.272885515360047	-0.272885515360047	-0.272885515360047	-0.272885515360047	-0.272885515360047	2.75245117215794	4.06968671184324	-0.272885515360047	-0.272885515360047	-0.272885515360047	-0.272885515360047	-0.272885515360047	-0.272885515360047	-0.272885515360047	-0.272885515360047	-0.272885515360047	-0.272885515360047	-0.272885515360047	-0.272885515360047	-0.272885515360047	-0.272885515360047	-0.272885515360047	-0.272885515360047	-0.272885515360047	-0.272885515360047
"OR5AP2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRTAP6.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR4D11"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC112719.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRG3"	-0.276481615730629	3.7728771872501	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	3.13916320601563	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629	-0.276481615730629
"OR7G1"	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"OR10K2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRTAP27.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC22A8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR4D1"	-0.262214814017748	-0.262214814017748	-0.262214814017748	-0.262214814017748	-0.262214814017748	-0.262214814017748	-0.262214814017748	-0.262214814017748	-0.262214814017748	-0.262214814017748	-0.262214814017748	-0.262214814017748	-0.262214814017748	-0.262214814017748	-0.262214814017748	-0.262214814017748	-0.262214814017748	-0.262214814017748	-0.262214814017748	2.09560130192802	4.45976904851569	-0.262214814017748	-0.262214814017748	-0.262214814017748	-0.262214814017748	-0.262214814017748	-0.262214814017748
"OR2M7"	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"TRIM60"	-0.405042352508933	-0.405042352508933	-0.405042352508933	0.0663109551404451	-0.405042352508933	-0.405042352508933	-0.405042352508933	2.30009407697709	-0.405042352508933	3.79365962606065	-0.405042352508933	-0.405042352508933	-0.405042352508933	-0.405042352508933	-0.405042352508933	-0.405042352508933	-0.405042352508933	-0.405042352508933	-0.405042352508933	-0.0351436762672293	-0.405042352508933	-0.405042352508933	-0.405042352508933	-0.405042352508933	-0.405042352508933	1.31762762092516	1.06334079985147
"OR8J1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR5J2"	-0.264419882796137	-0.264419882796137	0.0313140880481604	-0.264419882796137	-0.264419882796137	-0.264419882796137	-0.264419882796137	-0.264419882796137	0.902661927717121	-0.264419882796137	-0.264419882796137	-0.264419882796137	0.100445420154034	-0.264419882796137	-0.078235096444053	4.86105108203976	-0.264419882796137	-0.264419882796137	-0.264419882796137	-0.264419882796137	-0.264419882796137	-0.264419882796137	-0.264419882796137	-0.264419882796137	-0.264419882796137	-0.264419882796137	-0.264419882796137
"RP11.506B6.7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR10V1"	4.25100076546565	-0.348023046692881	-0.348023046692881	-0.348023046692881	-0.348023046692881	-0.348023046692881	-0.348023046692881	1.15626487706277	-0.348023046692881	-0.348023046692881	-0.348023046692881	0.833126136754783	-0.348023046692881	-0.348023046692881	-0.348023046692881	1.76413829465307	-0.348023046692881	-0.348023046692881	-0.348023046692881	-0.348023046692881	-0.348023046692881	-0.348023046692881	-0.348023046692881	-0.348023046692881	-0.348023046692881	-0.348023046692881	-0.348023046692881
"OTUD6A"	-0.529774630839121	-0.529774630839121	-0.436087155734945	-0.529774630839121	-0.529774630839121	0.0184028604285602	-0.224655689223135	-0.529774630839121	-0.529774630839121	-0.393095298745435	-0.529774630839121	-0.18187044129723	-0.529774630839121	-0.529774630839121	-0.529774630839121	-0.529774630839121	-0.529774630839121	-0.529774630839121	-0.313012390780807	-0.0557117941921183	-0.0228146780376596	-0.147184714363873	3.66927756040728	1.74299670411791	0.26859466219662	2.12856238323065	0.833668192902757
"ASB18"	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"FAM71D"	-0.500494682613921	-0.500494682613921	-0.0700685603857432	-0.500494682613921	-0.141848853837682	0.901948710997209	-0.500494682613921	-0.500494682613921	4.40136194738391	-0.0485854144642477	-0.500494682613921	-0.0302910551733106	-0.500494682613921	-0.500494682613921	-0.500494682613921	0.641846121417305	0.272634851271746	-0.500494682613921	-0.500494682613921	0.207314040609055	0.228017460513395	-0.0566940701619801	1.20178506103915	-0.500494682613921	-0.500494682613921	-0.500494682613921	-0.500494682613921
"OR11G2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR4C3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TAS2R41"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RP5.972B16.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EPPIN"	-0.346555326678436	-0.346555326678436	-0.346555326678436	-0.346555326678436	-0.346555326678436	-0.346555326678436	-0.346555326678436	-0.346555326678436	2.57992202882283	-0.346555326678436	2.83212876371317	-0.346555326678436	2.90527704774647	-0.346555326678436	-0.346555326678436	-0.346555326678436	-0.346555326678436	-0.346555326678436	-0.346555326678436	-0.346555326678436	-0.346555326678436	-0.346555326678436	-0.346555326678436	-0.346555326678436	-0.346555326678436	-0.346555326678436	-0.346555326678436
"OR11A1"	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"PRNT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RHOJ"	-0.0778895582754576	0.150173467455157	0.695951542760576	-0.885331260244843	1.14092307756557	-1.2399850405489	-0.358336308919561	0.499279717879939	0.158347442171074	0.528324519382465	1.59908376038965	-2.24797485656927	0.109644688302009	0.0255095532030351	0.675232991974668	1.1415735020363	-0.716768299371933	-1.20253349870776	0.818502887290914	0.923190478308207	-1.67433523175984	-0.497177517727167	0.0127783429912577	0.902986518976701	1.32890697454096	-0.181361920169991	-1.62871597293376
"CLEC1A"	0.620266668454344	-0.883377239653691	-0.790286811449806	-0.734214781630422	-0.66179517516251	-1.09423132046506	1.55266658818854	0.431366653736881	-0.46785123270846	-0.391031891355071	0.0167632681506037	-0.163877006113011	-0.520385176795129	-0.908907957860571	-0.424777735299017	1.05777796349501	0.663275621248397	0.0146950343331782	-0.614924136512464	-0.810832184682687	0.542720900076706	-0.474942994530982	0.0857140567383549	2.88836988801016	-0.322845367969494	-0.9212805137546	2.31194488351081
"KLF2"	-0.0827261552626904	-0.227573706836248	-1.37370102326374	-1.08190024934688	-0.739492463059228	-1.07042037750204	-0.186372282941809	-0.788728017554498	-1.44530291457783	-0.695063795273924	-0.246368595681748	0.457267916192575	-0.343603472043063	0.838081995002619	0.05508326480308	0.265267688985304	0.0841819061501759	0.410736162822921	0.0500336930841669	-0.770849073693868	-0.0825071519420135	-0.504093109070452	2.52774922126677	0.631001925693867	0.480150565125606	1.08966309989977	2.74948494902317
"OTC"	-0.217066456696889	4.97959271916679	-0.230744360100157	-0.200238473281242	-0.215227402237287	-0.210273261407195	-0.230744360100157	-0.157216867603808	-0.123959669679846	-0.193569608277437	-0.12655582424855	-0.22098969738665	-0.230744360100157	-0.230744360100157	-0.20625675889207	-0.166376333340135	-0.215477335698928	-0.230744360100157	-0.230744360100157	-0.230744360100157	0.273291650885286	-0.230744360100157	-0.230744360100157	-0.230744360100157	-0.230744360100157	-0.230744360100157	-0.230744360100157
"GIMAP1"	0.601018214759462	-0.266139154622724	-0.557678971125101	-1.70056073393836	0.125164237012324	-1.45069751682023	-1.05144454230933	0.109179037561372	-1.59749688726313	-0.991884129855053	1.0511636960446	-0.424752529178502	-0.0179299996158708	-0.544561161733954	1.87138785815925	1.8214346977176	0.975395674371133	0.882320308113725	0.573297651507727	-0.338264578184483	-0.293105414727999	1.09085799923522	-0.197466551961063	-0.312452287178284	-0.523124947202768	-0.567981414848099	1.73432144608253
"SOX18"	0.421876563053353	-1.5861116443462	-1.3946731010202	-0.783366785079262	-1.53173058117955	-0.459420992891799	0.463404007587657	0.175469398154734	0.531167089121489	-0.909274667607606	-0.505067400434231	-0.337915628587894	-0.265755341006726	0.768317017097258	-0.485087862841434	0.395759825085891	1.73403373685323	1.01785387337776	-0.209513035036277	-0.887949745828057	0.799277480568073	-1.43389001695656	2.14585717797857	1.05806706109541	1.11226051331225	-0.575697253238263	0.742110312768394
"FGL2"	0.275254758936646	0.78996807213579	1.68313016482836	-1.37772124634272	-0.0945942542579677	-1.16599324118922	-0.990142268155852	0.944464796631289	0.0971833213724564	-0.929664308135457	1.41314264883598	-0.386149375448893	0.356117526373222	-0.606082785160562	1.19922134947687	1.26482780736914	0.388549457913264	-0.0685189134551195	0.813049621030024	0.635757665408084	-1.03320489409168	1.30277028068178	-1.71189313316087	-1.25414123056199	-0.656622242638857	-1.29912031357743	0.410410735183708
"PLPPR4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MSRA"	-0.22493245399408	1.36542655262819	-0.352526095304689	0.1666467590599	-1.24625899841433	-0.523021187389133	2.11025834603931	0.664464433101089	-1.78440629519939	-0.295072361658679	-0.621330493865662	-0.998955562853037	-1.21182212119791	0.860457393792978	0.0120271521350915	0.228834451166793	0.184649763057009	1.07499392291361	1.44046526120888	1.15701650020156	-1.0643733613837	-1.67775061027406	0.906522071526579	-0.648061906372709	0.207164763682332	0.59463599838044	-0.325051920986372
