"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"FAM133B"	0.39431554823908	-1.51435312132627	-1.54100558658913	0.768806528381637	-0.0860383642126811	-0.742689330965882	0.248173768829781	-2.17139689258564	0.976538901149289	1.22983921556112	0.881261847771938	0.476885318630145	0.0198404190784469	0.719706693922246	0.489085882910076	-0.148970828794158
"VANGL1"	0.419911583466573	-0.729410695868959	-0.83580329485091	0.114641882802333	-1.70459455971115	-1.89824045719731	-0.0282988680530011	-1.37957247823352	1.17261705450186	1.05149177550737	0.717942637317313	0.866131336942046	0.782992828041054	0.411594047798209	0.74158620171086	0.297011005827234
"ETNK1"	0.364523496115622	-2.07048936169312	-0.9332594506313	0.544742037936565	0.550346926175227	0.620028108734444	0.80265324749892	-2.54532640341312	0.594480991119619	0.562247738827555	0.370419906983151	0.419854724209682	0.353978351644993	0.30125643731432	0.480080684283715	-0.415537435106265
"KAT6A"	1.10460662486295	-1.16892406642057	-1.32910404232971	0.354741976463783	-0.554834684378153	-0.623436789741407	0.409687451553879	-2.2683061456872	1.40910352133447	1.12133815307189	0.335018505205656	0.449925255528954	0.420285601089178	0.503116343445604	0.423763088750262	-0.586980792749594
"C11orf30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C2CD5"	0.4127126707109	-1.95047321297733	-0.71342096293729	0.903822515001419	-0.253041653614843	-0.825164554022294	1.20178765395118	-2.37417008373199	0.545389244110706	0.585241758275003	0.613128899638196	0.59964961733176	0.420510908955601	0.346180237204154	0.44692908663673	0.0409178754680942
"NAF1"	1.05329252461034	-0.240211941078901	-0.824239553727483	-0.97544740268218	-0.504492251117342	-1.57554636666319	-0.210414688120503	-2.12470952494475	1.5258472095765	0.77618001806129	0.716350941518029	0.462643335189288	0.840366706736596	0.363989414794143	0.635057952848433	0.0813336249997346
"PPM1D"	-0.264602971719461	-0.999057840300633	-0.723626782030589	0.253328626002914	-1.42423768723829	-1.49534224527771	0.303108677746274	-1.66795244065009	0.969773512278065	1.05908332797554	1.04316398588873	0.947703956080367	-0.149293607433928	0.086105864612177	1.06139748339125	1.00044814067538
"PKP4"	0.190629119494898	-1.9437840161352	-0.956430339695095	0.530450623310922	-1.21500729452029	-1.17145639255147	0.354114671148977	-0.851501023700871	1.14146726388744	0.778159075325133	0.993335809380357	1.03225875633435	-0.612222744479503	-0.212931413795843	0.866939390090725	1.07597851590545
"BEND3"	1.3393748894316	-0.562667238661627	0.0391881688740303	0.7324690402769	-1.07583444409581	-1.66574251925669	1.07044087869963	-1.47587431987868	0.0587158146438109	0.432413901918263	1.69016576092696	0.858458653005664	-0.010807653744822	-0.689674177888472	0.159401236014924	-0.900027990265688
"RPS6KB1"	0.620079766120865	-1.05847592012593	-1.72158614084384	1.00447612160793	-0.249611770627313	-0.326546654849584	0.919785387546186	-2.46581793773148	0.711754245875036	0.714613819575508	0.585612449925051	0.494961138687856	0.370727432214218	0.404649769885672	0.507939203989951	-0.512560911250122
"CDK6"	0.0835252874846922	-1.28612697482102	-1.32472467933773	-0.0968836827896556	-0.648668236364713	-0.6149123572599	-0.0906136611890688	-2.30506261347033	1.14812458621896	1.13561985053796	0.771810782417344	0.78057903939546	0.794591214667191	0.67446318498106	0.684841502627253	0.2934367569025
"DDX52"	0.898248588240338	-1.12160257926889	-1.22108757919724	0.0616860664999656	-1.39268144028327	-1.52767396061781	0.275668486588213	-1.42899066868809	1.29082838818223	1.0524319216957	0.892451416346005	1.06611010934051	0.227605098865187	0.359141450358184	0.282019798909548	0.285844903029402
"ZNF473"	-0.889368174678988	1.16973985032412	-0.959765310954227	-0.0991846952173291	0.73287339789824	-0.470189624076458	-1.75428858778817	-0.391728666283028	0.68449634781293	2.19880665687343	-0.307883055649332	-0.4905169017918	0.563251470035771	0.798304561958676	-1.1062764380218	0.321729169557963
"AARS2"	-0.0199833513651661	2.2168366796985	0.24042708791912	-1.13101423808792	1.20900994108903	1.36502026334608	-1.5443856087061	0.21625268966055	0.0687071774972446	0.471198760599485	-0.436805647128489	-1.40756563430874	-0.39687897455828	-0.130538909649271	-0.0785236717170602	-0.641756564288979
"MTMR9"	0.158550984034	-1.49324625550582	-1.38118633913632	0.126377984379599	-1.08236760451719	-0.797329839174034	0.229562787409933	-1.99334013643228	0.837459336477086	0.832038030768684	0.939850428922511	0.866143410085368	0.554062070520234	0.584257195210552	0.838988922517965	0.780179024439704
"ERI1"	0.951509066674574	-1.12555559641142	-1.40920239136511	0.623427123448256	0.0707832925807445	-0.0625420779319415	-0.769319613490492	-2.30279864980705	1.44148150029416	1.22598854925669	0.723059320106527	0.572982250605785	0.176050682830546	0.0677962081270063	0.0885730202711748	-0.272232685189448
"EHHADH"	-0.310913340441619	-1.51282848720967	-1.52153901473585	0.301998910241712	-0.444325372555535	0.13864181660636	-0.109577166449123	-2.28566201074342	0.216640915235523	0.419252873853709	1.01892330142355	1.07625463514001	0.598599245566682	0.652944636742763	0.882064170369088	0.87952488695582
"CTH"	0.0938162244500614	0.318341355885197	-1.99097172925134	-0.667307020774047	0.730267244894665	-0.187432088949066	0.586588203247868	-1.83326443229463	1.55207723520197	-0.818552849035485	0.540610213389571	-0.446441683346135	-0.372154601783767	1.26780359233665	0.350100020247739	0.876520315780741
"BAIAP2L1"	-1.67931725072416	-0.674303966197892	-0.0872035107787925	-1.21832669983617	1.64987723391561	1.86912679196094	-1.40722503674653	0.842200564957304	-0.427361777622806	-0.437121475118189	0.194620057958634	-0.113480657526991	0.837989557480099	0.415155557883352	0.142393485049424	0.0929771253461725
"PABPC1"	0.413098219725846	-1.02176519108499	0.81504642243178	1.11835915322762	-1.01426740170695	-0.463646861876875	0.660827262919272	-2.66784683005339	0.376528804424292	0.279035915703986	0.484142005498351	0.480723838996047	-0.59142578294971	-0.54063084593432	0.418880383785072	1.252940906894
"RP11.96O20.4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC22A6"	2.57701817026455	-0.365956800736212	-0.365956800736212	-0.365956800736212	-0.365956800736212	-0.365956800736212	-0.365956800736212	-0.365956800736212	-0.365956800736212	2.54637704004242	-0.365956800736212	-0.365956800736212	-0.365956800736212	-0.365956800736212	-0.365956800736212	-0.365956800736212
"OR5AP2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRTAP6.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR4D11"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC112719.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRG3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR7G1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR10K2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRTAP27.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC22A8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR4D1"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"OR2M7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TRIM60"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR8J1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR5J2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RP11.506B6.7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR10V1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OTUD6A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASB18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM71D"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR11G2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR4C3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TAS2R41"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RP5.972B16.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EPPIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR11A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRNT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RHOJ"	0.232717922156295	-0.341165872319433	0.746505781384996	1.19150526690919	-2.0765320782113	-2.56268559361826	0.884391814792425	0.41601595282888	-0.360508925904644	0.172441339319379	0.38551326454029	0.785642129081462	0.0662272721914646	0.186441088294874	0.0477795226560831	0.225711115898302
"CLEC1A"	0.775574425142294	1.53284473461467	1.46435426819302	-0.167703190703264	1.43701439868578	0.559919927656566	-0.176904322067151	-0.658668625174829	0.0976921645940071	-0.235278659128723	-1.10383186910665	-0.34286674630827	-0.367664632574077	-0.440425124092061	-2.30161951928039	-0.0724372304509203
"KLF2"	0.472434706521026	1.07716293668452	1.41282461924608	0.796874885768485	-2.01464901015868	-1.52416728744265	0.637372345946873	1.00745803090553	-0.523332738371156	-0.873619187695895	0.16260151542579	0.264147106337944	-0.965952403650908	-0.757934403178883	0.0996956934630543	0.729083190198866
"OTC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GIMAP1"	-0.62835308272852	-0.62835308272852	1.85226255588577	-0.62835308272852	2.23358096927843	0.291016570954265	-0.62835308272852	1.35667417505759	-0.62835308272852	-0.62835308272852	-0.62835308272852	-0.252002644284403	-0.62835308272852	0.801999200393541	-0.62835308272852	-0.62835308272852
"SOX18"	-0.830867084192864	0.143518067433389	-0.830867084192864	-0.830867084192864	-0.830867084192864	-0.830867084192864	0.051301049460489	1.19343032909181	-0.0931873278087952	-0.0205899171850079	-0.830867084192864	1.07187433484041	0.825602078800407	-0.830867084192864	0.0211406270964987	2.62298034762085
"FGL2"	-0.036340752328756	-1.23323272911944	-0.255385226737926	0.587556486262821	2.28655460218979	2.24481962527276	0.619523096713759	-0.835173625369601	-0.549953673586388	-0.674155538707973	-0.334087562237031	-0.102812626544876	-0.322114771045216	-0.318553207705895	-0.373146082244934	-0.703498014811084
"PLPPR4"	-0.247098078193155	-1.81786347086968	-0.762320968351994	0.248364998693336	-0.744127986299035	-1.4930819986201	0.612961501607924	-1.67238498642059	0.835093537556117	0.785977467737232	1.04012249094614	0.805040994754562	0.229257367865538	0.324810264071172	0.691234469705955	1.16401439581657
"MSRA"	-0.407346986241672	1.32652466245598	0.822106072695593	-0.571114306240527	-2.39728518723847	-1.88153851096771	-0.313571743878528	0.886494069191745	0.0798395977715856	0.227391531211706	0.597892639465409	0.509569677682908	-0.0235823997569077	-0.293078833156645	0.488796938590826	0.94890277841471
"LRRTM2"	1.3276619334839	0.385361744887738	-0.669075449049633	0.0187631948289357	-1.4740997181964	-0.294659737753475	0.369494625876757	2.26172872877821	0.838292068450258	0.519865675793564	-0.373496795136208	-0.816589900517453	-0.336189676618619	-1.12228692105667	0.624880479504534	-1.25965025327544
"TPK1"	1.6483112527641	0.0588740732008157	0.423444262595881	0.496440557003173	0.0864897324947417	-0.649643170304444	0.731557146546597	0.337007785306144	-1.16799045857551	0.139348735003892	-0.37638977736029	1.67825254304383	-1.69300025830584	-1.6723981673087	-0.640547322104402	0.600243066000016
"CLDN18"	-1.51319863054472	-0.645570850225724	-0.634244048760346	0.483676496621891	0.349720554207246	-1.0287842260742	-0.662608134900966	-1.91998095829538	0.591136682572936	0.872440655085873	0.0653007059046074	0.666187607810943	-0.322568152658639	1.47030263515515	0.965330223027002	1.26285944107431
"CXCR6"	-0.435835731992962	-1.46605840656247	-1.13425830005294	-0.13998472127259	-0.524902893927531	-0.280634590449897	0.168912699765282	-1.13519836554877	0.235947281923634	1.41731152068443	0.23720129695472	1.91547053235343	-0.159808982720722	-0.876910040671266	0.487137381424561	1.69161132009309
"CD2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL2RB"	0.670089841476504	0.484324768549272	2.21714690127306	-0.851773135238482	-0.178274122364659	-1.11207062070504	-1.11207062070504	-0.546893463732209	1.2825825306141	0.651750337724382	-0.644326259281135	-0.687326931836009	1.15878917814195	-0.50353600678618	0.283658223574536	-1.11207062070504
"KLRC4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UBD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNFSF13B"	0.562147016017808	-0.876577161536376	0.733085980790267	1.43627915935441	-0.259213647889165	0.761820816311959	2.17639391544328	0.489035479532513	-1.41127711716894	-1.41476741232977	-0.60866087843204	-0.954364412279447	-0.21284791060175	0.305770178557175	-0.278571402428845	-0.448252603341076
"GPR25"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD7"	-0.218441050789284	1.07737713489334	1.10988837782124	-0.0656849674342223	0.763660263850859	0.899088263397043	0.375689502620134	2.12598091580045	-1.71806164482465	-0.681374197448035	-1.18892777133954	-0.439283215468561	-0.648159944173449	-0.885725896934726	-0.524787433821805	0.01876166385122
"IL21"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CTLA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FPR3"	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CD226"	0.455417883748128	-0.72949020486379	-1.53856600853178	0.752436327412158	-1.18266380487844	-0.369218142784438	0.606181834649856	-1.53856600853178	1.68222163703154	0.115450466035476	0.196138393219137	1.6840257612465	0.663771957086943	-0.924346867875171	0.199107458351012	-0.0719006813153482
"NCR1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL12RB1"	-1.26078782404665	0.0960182816731471	0.668962083320572	-0.10745721320223	-1.6851136395138	-1.35707177954074	-0.782959157231959	1.27715833918431	-0.443062729870306	-0.194191342436389	0.279313965460421	0.820636647735368	-0.551747778103297	0.941534768173746	1.92339023093093	0.375377147466869
"GFI1"	-0.251314006428323	0.603558582455112	-1.00406589253956	1.77242641943784	0.918076563367687	-0.713761317717691	-0.460427068783698	-0.658517970989742	1.33659406342283	1.07215847301835	-1.35374578642209	-0.055904181849748	-1.35374578642209	1.10353804607045	-0.206434141701812	-0.748435994917505
"CD86"	-0.313912015029357	3.60511910225988	-0.313912015029357	0.78964910815112	-0.313912015029357	-0.313912015029357	-0.313912015029357	-0.313912015029357	-0.313912015029357	-0.313912015029357	-0.313912015029357	-0.313912015029357	-0.313912015029357	-0.313912015029357	-0.313912015029357	-0.313912015029357
"IL2RA"	-0.311982302885282	-0.311982302885282	-0.311982302885282	0.752319488261581	-0.311982302885282	-0.311982302885282	3.61543275213236	-0.311982302885282	-0.311982302885282	-0.311982302885282	-0.311982302885282	-0.311982302885282	-0.311982302885282	-0.311982302885282	-0.311982302885282	-0.311982302885282
"CD80"	-0.521689376438717	-0.521689376438717	1.45625061010924	-0.521689376438717	1.1137261005244	-0.521689376438717	-0.521689376438717	-0.521689376438717	-0.521689376438717	-0.521689376438717	2.72942418861322	0.960871618017747	-0.521689376438717	-0.521689376438717	-0.521689376438717	-0.521689376438717
"JAK2"	0.228548664982915	-1.57166283575942	-2.07319428801479	0.567069838549351	-0.538619439974048	-0.215974602211352	0.399245193744318	-1.80120228702806	1.02759152357425	1.0475574284916	0.552024316497782	0.887523434518919	0.435807094966262	0.674836038527001	0.467717460185943	-0.0872675410506503
"LYZ"	2.34424946532458	-0.364885532613105	-0.364885532613105	-0.364885532613105	-0.364885532613105	2.76414799125889	-0.364885532613105	-0.364885532613105	-0.364885532613105	-0.364885532613105	-0.364885532613105	-0.364885532613105	-0.364885532613105	-0.364885532613105	-0.364885532613105	-0.364885532613105
"XXbac.BPG181M17.5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCR7"	-0.00271295541898137	-1.0907419200997	-1.21182309824869	0.509900153398106	1.93989471020836	1.58561333413871	0.583287462227921	-0.821628749945896	0.0340867071774187	0.318332525771945	0.198487478170845	-0.296131959641178	0.453303854766657	0.195896388349604	-0.347643465266328	-2.0481204655888
"CCL19"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LY9"	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"ZNF831"	-0.365823061463777	2.48516175252829	-0.365823061463777	-0.365823061463777	-0.365823061463777	-0.365823061463777	-0.365823061463777	2.6363611079646	-0.365823061463777	-0.365823061463777	-0.365823061463777	-0.365823061463777	-0.365823061463777	-0.365823061463777	-0.365823061463777	-0.365823061463777
"CD40LG"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCR4"	-0.365830232826418	-0.365830232826418	-0.365830232826418	-0.365830232826418	-0.365830232826418	-0.365830232826418	2.63444234354936	-0.365830232826418	-0.365830232826418	-0.365830232826418	-0.365830232826418	-0.365830232826418	2.48718091602049	-0.365830232826418	-0.365830232826418	-0.365830232826418
"TRAT1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P2RY10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LTA"	-0.0962161920440064	0.633138569275605	3.28419386042078	-0.628170577469546	0.474330764855835	-0.013491768749824	-0.628170577469546	-0.628170577469546	-0.149193010048936	0.420198389776392	0.472404006270524	-0.628170577469546	-0.628170577469546	-0.628170577469546	-0.628170577469546	-0.628170577469546
"TRAF3IP3"	-0.510761158097947	-0.510761158097947	-0.510761158097947	0.642359018060701	1.52361783522819	-0.510761158097947	-0.510761158097947	-0.510761158097947	-0.510761158097947	-0.510761158097947	-0.510761158097947	3.0396437688911	-0.510761158097947	0.39571784001498	0.0170342768824414	-0.510761158097947
"CD5"	-0.362991791121062	-0.362991791121062	2.88918058345488	-0.362991791121062	-0.362991791121062	-0.362991791121062	-0.362991791121062	-0.362991791121062	-0.362991791121062	2.19270449223999	-0.362991791121062	-0.362991791121062	-0.362991791121062	-0.362991791121062	-0.362991791121062	-0.362991791121062
"TESPA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPR174"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CD28"	-0.466321918081446	-0.466321918081446	-0.466321918081446	-0.466321918081446	-0.466321918081446	-0.466321918081446	0.551721587080079	3.06659526918248	-0.466321918081446	-0.466321918081446	-0.466321918081446	-0.466321918081446	-0.466321918081446	0.385955213543266	-0.466321918081446	1.59159094717152
"LTB"	-0.654023287052676	-0.533261831987937	1.07338805042137	-1.2835515817586	0.989059355084638	0.881205467609518	0.403508136396003	-1.2835515817586	-0.153594724875803	-0.660566239577527	1.30447818261995	-1.2835515817586	-1.2835515817586	0.410389392264037	1.30897430457264	0.76464952156018
"SCML4"	-0.429964243860613	-0.429964243860613	3.06661943900454	1.1907717282983	-0.429964243860613	-0.429964243860613	-0.429964243860613	1.33214400288513	-0.429964243860613	-0.429964243860613	-0.429964243860613	-0.429964243860613	-0.429964243860613	-0.429964243860613	-0.429964243860613	-0.429964243860613
"SH2D1A"	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"PYHIN1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IKZF1"	-0.365141733359966	2.37267597139201	-0.365141733359966	-0.365141733359966	-0.365141733359966	-0.365141733359966	-0.365141733359966	-0.365141733359966	-0.365141733359966	-0.365141733359966	-0.365141733359966	-0.365141733359966	-0.365141733359966	2.73930829564752	-0.365141733359966	-0.365141733359966
"UBASH3A"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CD247"	0.529796896439378	1.93477312832708	-0.485974365942864	-0.485974365942864	0.571545297027222	-0.485974365942864	2.79557706952069	-0.485974365942864	-0.485974365942864	-0.485974365942864	-0.485974365942864	-0.485974365942864	-0.485974365942864	-0.485974365942864	-0.485974365942864	-0.485974365942864
"PPP1R16B"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"KLRB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TIGIT"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CD3G"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SIRPG"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RGL4"	1.02530852251692	-0.44390748658466	-1.59880871994644	-0.0229311302904249	1.01565595215294	0.0580449968367592	-0.837907891296255	-1.0560171391376	1.47326004576704	0.865035263559988	0.739599149278929	-0.611070310896879	-0.125657962245204	1.53927112679852	-0.811822974289554	-1.20805144222407
"ARRDC5"	2.07302222008405	-0.462195706278829	-0.462195706278829	-0.462195706278829	-0.462195706278829	-0.462195706278829	2.26883322992286	1.66668873161787	-0.462195706278829	-0.462195706278829	-0.462195706278829	-0.462195706278829	-0.462195706278829	-0.462195706278829	-0.462195706278829	-0.462195706278829
"CD69"	0.397013118152344	-0.685067852956815	-0.685067852956815	-0.552319617303886	2.13122224010003	2.56946960753177	-0.561040551759578	-0.540719757838838	-0.328073518715957	-0.685067852956815	-0.685067852956815	-0.363590276437209	0.420467110110568	0.389546613885945	-0.447303588669626	-0.374399967228298
"THEMIS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPR171"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25
"ICOS"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25
"TAGAP"	-0.403645375248536	1.59360325191342	-0.403645375248536	-0.403645375248536	0.47277631974783	-0.403645375248536	3.18101030656972	-0.403645375248536	-0.403645375248536	-0.403645375248536	-0.403645375248536	-0.403645375248536	-0.403645375248536	-0.403645375248536	-0.403645375248536	-0.403645375248536
"IL7R"	0.238449703009063	-0.740468511713164	-1.2870190784333	-1.02012432082399	-0.576860453604854	-0.580898377477587	-0.896378812859556	-1.64880679215623	1.40471587952739	1.41971712786848	0.413042809693654	0.39812534314145	1.22962776087248	1.26210191968328	0.258202755566546	0.126573047706344
"CLEC4C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL2"	0.780377898330109	-0.609334353463675	-0.609334353463675	-0.609334353463675	2.27404482214379	0.996746181296136	-0.609334353463675	-0.609334353463675	1.88557843112879	0.765930555201597	-0.609334353463675	-0.609334353463675	-0.609334353463675	-0.609334353463675	-0.609334353463675	-0.609334353463675
"CCR2"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CSF2RB"	-0.27253647239076	3.74353519872784	-0.27253647239076	-0.27253647239076	-0.27253647239076	-0.27253647239076	-0.27253647239076	-0.27253647239076	-0.11128445497964	-0.27253647239076	-0.27253647239076	-0.27253647239076	-0.0892766026683166	-0.27253647239076	-0.27253647239076	-0.27253647239076
"GPR31"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FOXP3"	1.16097076571836	-0.441999910222463	0.341630696701217	-0.721246215236159	-1.28649419463826	-1.23294658189408	-1.02306920625053	2.71755015180171	0.774962539531626	-0.447245331994273	0.0175978770304264	0.0507495649111743	0.368255491862674	-0.19217017340948	-0.38469200923464	0.298146535322682
"CST7"	-0.390284659351006	2.53818661538412	-0.738883731433295	0.0644505555524415	0.704842411570056	-0.738883731433295	-0.738883731433295	1.8598885078268	-0.425082170950686	0.633840399593235	-0.0156620845557847	-0.738883731433295	-0.738883731433295	0.202006544963893	-0.738883731433295	-0.738883731433295
"LGALS2"	0.0784195207965514	1.41254055891431	0.54250638393682	-0.292601495453536	-0.501961640064467	1.52734577055587	-0.571099896555581	2.37809065852351	-1.26028881611156	-0.14519795761239	0.097502580345835	-0.424336418955004	-0.469647429156598	-0.585596295853237	-0.674158647139659	-1.11151687617086
