"CAF07_5"	"CAF09_1"	"CAF07_4"
"PRR23C"	0	0	0
"SLC22A25"	0	0	0
"SLC22A9"	0	0	0
"CACNG8"	0.0356913666427549	0.0359925725376626	0.0199045004648457
"SEPT14"	0	0	0
"ANKRD36C"	0	0	0
"LECT2"	0.422982839517769	0	0
"EFCAB5"	0.0259216825736937	0.122755022478778	0.075366864574964
"PRSS55"	0	0	0
"HYAL4"	0	0	0
"CCDC65"	2.95047760434639	2.09018518624744	2.43133299427812
"PDE6A"	0	0	0
"SPATA6L"	0.866095849528969	0.696371152932939	0.453048735200594
"SAMD7"	0	0	0
"SHBG"	0.0380990575826424	0.28660341418168	0.289987074314898
"A4GNT"	0	0.0358578759853846	0.0231081929340365
"SLC10A5"	0.0657752063413828	0.0640075551523421	0.063883894664203
"PHKG1"	0.327417504352069	0.138394306649799	0.106624548478553
