"CAF07_4"	"CAF07_7"	"CAF09_1"	"CAF09_4"	"CAF09_7"	"CAF07_1"	"CAF09_2"	"CAF09_3"
"AZU1"	0.202398765493202	0.394369077345543	0.114835294266399	0.139237319589648	0.110853963656206	0.316701876510102	0.105560589018639	0.0228227811009417
"AGER"	0.961578616154712	0.941075223314236	1.12406622811231	1.15726358547062	1.18005733840808	1.12642605264775	1.06794276565764	1.09622571259339
"MS4A15"	0	0	0	0	0	0	0	0
"SUSD2"	2.59647112004554	2.65962842035049	3.18220852622306	3.02729548393917	3.19300442641628	2.25735784585057	3.21078814168393	3.16187036635715
"SLC46A2"	0	0	0	0.0287178350255968	0.0316590036400575	0	0.0449289457834124	0
"CHIA"	0	0	0	0	0	0	0	0
"SLC6A4"	0.0519932322395242	0.048608166360312	0.0406792550014416	0.104261285643968	0.0118825736433151	0.0227405216504923	0.022505173298628	0
"C4BPA"	0.0115508805548101	0	0	0.0234924577791083	0	0	0	0
"MOGAT1"	0	0	0	0	0	0	0	0
"AQP10"	0	0	0	0	0	0	0	0
"CLDN18"	0.227755581577744	0.140155323164636	0.235967800253246	0.241703269668253	0.264564058057683	0.0751523167794448	0.257465341097032	0.195782870461542
"HHIP"	0	0.0870149314968785	0.0409980218541678	0.0764064479802733	0.0473212630840846	0	0.0450141774756953	0.0190817463493367
"RTKN2"	2.8566579903967	2.80029896978996	1.7405294571167	1.91644372895226	2.03838716042662	2.10159176259158	1.87448182837641	2.024403453502
"SLC39A8"	1.70630349699127	2.22411688088827	1.93279135964763	2.0124684122579	1.97328482046752	1.97908144164914	2.10874280709792	2.03129741308963
"CEACAM8"	0	0	0	0	0	0	0	0
"TEX14"	0	0.144719948079976	0.021020266274768	0	0.0716712439743133	0.0911632321100695	0.255373965797806	0.117348760670994
"LRRC49"	2.06683678909515	2.37987696464833	1.55772128362479	1.6029583440957	1.46003788398147	2.28971399442954	1.68813939184812	1.6803050324323
"C5orf38"	0	0	0	0	0	0	0	0
"GPATCH2"	1.3940870942116	1.59013938706251	1.48377839104328	1.44683774122434	1.30324695564115	1.49371558843113	1.29810252423686	1.34207718548328
"FAM234B"	2.63987388429327	2.38262212992736	2.57049735428635	2.54250286601307	2.70821584581459	2.74408870655699	2.67237853578897	2.53323192082278
"TPH1"	0.0455968499933476	0.0285541807269542	0.0356575914555918	0.0250108869476863	0.0138538966056627	0.0653510921766395	0.0391576684829711	0.0410974283065784
"C1orf111"	0	0	0	0	0	0	0	0
"MS4A10"	0	0.02886382989695	0	0	0	0	0	0
"NAV3"	2.45986009504296	2.82911791533245	4.12181574080298	3.5638382507065	3.51521754299224	3.31622968190814	4.13880316791146	3.64316369466368
"PNLIPRP1"	0	0	0	0	0	0	0	0
"NEURL1"	1.72770861910747	1.64844275149964	1.29951024480359	1.49863427510699	1.40286383174552	1.27715454288054	1.4064748556803	1.33672714923732
"FRS2"	3.02276833224446	3.02995496526726	3.03718735792518	2.9950569894644	3.00901409849757	2.84225559970373	3.00632598206961	3.02878181894791
"ZDHHC11B"	0	0	0	0	0	0	0	0
"C1QTNF3.AMACR"	0	0	0	0	0	0	0	0
"KAT6A"	2.58697482726624	2.61274132314557	3.08141413016954	2.63161070608597	2.61934204590254	2.93862133394132	2.94646752786254	2.57772557170761
"AGL"	1.80165701806107	1.7807530326459	1.78334143740505	1.67712121183796	1.62257358166934	1.7059543422368	1.62763442970908	1.63459048362772
"EXOC2"	2.26970788652444	2.26887981214601	2.27462924113199	2.36907452159635	2.38255955637571	2.32450800011555	2.38258650431517	2.39518599121851
"P2RY4"	0.02506536723098	0.0234192235860367	0	0	0.0448821295491667	0.0850186947844219	0.0215040170883832	0.022576101992712
"TTC36"	0.0273432817200705	0.0381555994447281	0.0423955284036859	0.0874926505815537	0.0123891294209	0.0119017743480088	0.0117781415308201	0.0367886744847521
"SEZ6L"	0	0	0	0	0	0	0	0
"CCDC117"	3.65739408673256	3.66894635529305	3.70347350371522	3.50876962082965	3.59343409414987	3.74609844461029	3.74799436507068	3.68077437164422
"SLC1A2"	1.72079770906679	1.61766460748668	1.6630805915096	1.61304104387003	1.42324387362064	1.5604248023162	1.7743967898271	1.58969604373137
"ZNF703"	3.78379076104734	3.71521597668083	3.48455366763967	3.52994673419466	3.63666860034988	4.31190295784104	3.60607229039399	3.51636204751437
"ATRNL1"	0.0301100732578824	0.109393680589153	0.0312743876944507	0	0.0361166260486087	0.0517524045277039	0.05122208486144	0.0271245070409305
"SLC18A1"	0	0	0	0	0	0	0	0
"GRPR"	0	0.0234336926297638	0.0389043312392586	0.0607083927750275	0.0226295691004091	0	0.063612455428777	0
"MON1B"	3.78877493781629	3.77732795040013	3.96959122959077	3.74201828447822	3.68297498102367	3.92873419222211	3.86350057373194	3.77279050823614
"RDH8"	0	0	0	0.00265003198304521	0	0	0	0
"CUZD1"	0.336305373476879	0.126876206681973	0.162650458950202	0.192787262671365	0.199012862982485	0.179636891429786	0.213295533168935	0.259266205642985
"BEST2"	0.0986404114496132	0	0.0197543954856716	0	0.0228270687424531	0	0.0217051769267148	0
"NAF1"	1.25344630416721	1.47188456626174	1.96763595604536	1.6640614785717	1.71329067978663	1.83270836123292	1.75358498103876	1.73650210437993
"ETNK1"	5.26770499130956	5.46073585491432	5.30493157445813	5.17423442807625	5.21930989844546	5.13282236707498	5.28080694436825	5.13723547220468
"CBLN2"	0	0	0	0	0	0	0	0
"OTOGL"	0	0.0690527068151694	0.085935437296639	0.0306121839832999	0.0667189087232361	0.0163046282909219	0.0634867319366353	0.082785602080464
"SLC7A2"	0.0252053541298365	0.157306958494769	0.185677508062302	0.194057557383256	0.131366568571312	0.204902771619858	0.0639240607959523	0.270452925986003
"CYP51A1"	3.5106259659581	3.1742001669433	3.67277740825052	3.04128827543631	3.25367769334846	3.60724922853604	3.47818846637652	3.29290472211984
"TOB1"	4.96455688670423	4.84585009433314	4.95478442886513	4.75275304621524	4.95967436666592	4.82842506681457	4.8466338022161	4.87076149648612
"NLRP5"	0	0	0	0	0	0	0	0
"ANKRD30A"	0	0	0	0	0	0	0	0
"SSFA2"	0	0	0	0	0	0	0	0
"PVALB"	0	0	0	0	0	0	0	0
"TFAP2B"	0	0	0	0.0233560359951472	0.0129339414422011	0	0.0122961996950003	0
"GRAP2"	0	0	0	0	0	0	0	0
"AMICA1"	0	0	0	0	0	0	0	0
"KLRB1"	0	0	0	0	0	0	0	0
"DOK2"	0	0	0	0	0.0374942297338259	0.0360315538031315	0	0
"CD1C"	0	0	0	0	0	0	0	0
"PIK3R6"	0	0	0	0	0	0	0	0
"NCF4"	0	0	0	0	0	0	0	0
"CLEC9A"	0	0	0	0	0	0	0	0
"PIK3CG"	0	0	0	0	0	0	0	0
"PTGDS"	3.11747692024019	3.43287950456741	1.48297190617079	1.41832298650774	1.82300787264111	3.05550288962726	1.21157704245353	1.61966601863035
"FLT3"	0	0	0	0	0	0.0406196035366717	0	0
"GIMAP7"	0	0	0	0	0	0	0	0
"DPEP2"	1.66842565232779	1.09772830317254	0.313308656890916	0.70120083224865	0.775888879519905	0.521396008035239	0.814782877177763	0.719276031992463
"CD69"	0.0240630481573202	0.0224822191184107	0.0647117591768809	0.0582736965748828	0.0430991260523481	0.196146987489885	0	0
"GIMAP1"	0	0	0	0.00683962233189397	0	0	0	0
"CD300LF"	0	0	0	0	0	0	0	0
"S100Z"	0	0	0	0	0	0	0	0
"HLA.DRB5"	0	0	0	0	0	0	0	0
"P2RX1"	0.0216747240975889	0	0	0	0	0	0	0.0195199124293811
"TPSAB1"	0	0	0	0	0	0	0	0
"CTD.2370N5.3"	0	0	0	0	0	0	0	0
"TPSB2"	0	0	0	0	0	0	0	0
"CPA3"	0	0	0	0	0	0	0	0
"HDC"	0	0	0	0	0	0	0	0
"CD101"	0.0599565233106329	0.0283038099783433	0	0	0	0.0131918770295642	0	0
"ADGRE1"	0.36307268093754	0.161903975017996	0.103446664980208	0	0.119012748595866	0.186066941617853	0.0765438872200545	0.228578899449355
"COL6A5"	0.0321603621263777	0	0	0	0	0	0	0
"CLEC4A"	0	0.0828130344475766	0.0351364443513031	0	0	0	0	0
"MS4A14"	0	0	0	0	0	0	0	0
"MADCAM1"	0.998977974648013	0.710885208933446	0.734940083240683	0.503679332521729	0.90939934774466	0.373230854311329	1.10286874701385	1.02158157222694
"TPSD1"	0	0	0	0	0	0	0	0
"LAMP3"	0	0	0	0	0	0	0	0
"GYPE"	0.17189876154748	0.0942647586645981	0.293259226931567	0.122479967812889	0.123839377592214	0.108710440840691	0.148513442828835	0.0909500285661246
"LTF"	0.0518852982005655	0.036532398120478	0.0405944786103307	0.0633252069755183	0.0236184622290895	0.0226928360855798	0.0280182693701897	0.0639323699536964
"KCNJ5"	0	0	0	0	0	0	0	0
"NINJ2"	0.0740676554637522	0.0361723706530325	0.00762235609717348	0.0218642658286587	0.0648267676694601	0.0562083214978145	0.027054272061908	0.0109894750948541
"SPTA1"	0	0	0	0	0.0726430169409847	0	0	0
"OMD"	0	0	0	0	0	0.096877813241756	0	0
"TGFB3"	0.593811568894077	0.601090420752656	0.409073891742145	0.353130757815984	0.278461992397597	0.36464675491665	0.36836680572069	0.324666845569482
"TMEM119"	3.9391569382856	3.86386806152924	3.40199299358585	3.3424272552255	3.49711583068619	3.88485243377238	3.53724617549922	3.31850749257926
"TNN"	0	0	0	0	0	0	0	0
"ETV1"	2.23629840894329	2.4165843823753	4.90751127164376	3.14387615571127	3.0509118530594	4.86732765943273	4.84564662276019	3.16468065051076
"NTM"	1.44984890179011	1.55856916658983	2.62445226167068	2.37849832261793	2.0434893888376	1.72590918070607	2.58970416205309	2.14447244109264
"PRND"	0	0	0	0	0	0.00288490056170783	0.00854762847709083	0.0029981362063152
"CCL11"	6.63091436253168	6.95563492757304	4.9731292135748	4.97354968729635	4.82335491095334	6.97200464732647	4.81327268697494	5.00211381456155
"ANOS1"	3.33153836825942	3.33020944684534	1.33862620248593	1.66522209157643	1.64844845167973	2.11721547327678	1.35315339814443	1.6961615489182
"OLFML3"	8.93031081286301	9.03033607389365	7.95232894660432	8.28861584563531	8.30297475521301	8.67634203211734	8.08599162244321	8.32519222293878
"CHRD"	2.50643099702548	2.44724688091245	0.846300123004217	0.984894558894249	1.14771405663731	2.00198628044914	0.734050563251377	0.890590440290681
"TYRP1"	0.0779579614243488	0.0533988971080311	0.0225234063985045	0.00593656186312952	0.0130701293649877	0.073747938106615	0	0.0130472313487992
"GPR85"	0.324725165205861	0.474911778357351	0.879581824180111	0.867767640136525	0.953452457583856	0.727456398609125	0.853547084604252	0.978049848574113
"OSM"	0	0	0	0	0	0.0325621474580093	0.0322262820116036	0
"CXCL8"	4.80917671069375	5.78855893284484	2.2064597200561	2.87684126343463	3.17439986645347	5.18887940058885	2.51252869041021	2.65410711281007
"IL1B"	0.313682555534762	0.448473518496411	0.252988932863941	0.121548995438055	0.140840380305336	0.559588143767516	0.205129245216409	0.0776987801249249
"MCEMP1"	0	0	0	0	0	0	0	0.0736138776332236
"ADAMTS4"	2.62307422532453	2.4222307847975	2.55333086662841	2.17870567956911	2.05825216182976	2.84213482618764	2.57612621927369	1.81860342255263
"CSF3"	0.163372594211047	0.52373829131626	0	0.025466788005395	0.0556204016466404	0.421996411336518	0	0
"CCL3L3"	0	0	0	0	0	0	0	0
"ADGRE3"	0	0	0	0	0	0	0	0
"CXCL2"	2.10976172545645	3.19352144671839	0.935181312396607	0.936316694864253	0.855140807846415	2.94487094596305	0.738629448328493	0.987726653288683
"FPR1"	0	0	0.0133513132964059	0	0	0	0.0146729907531868	0.0606621219565978
"OLR1"	3.06703396176094	3.12296093099321	3.50354072008974	3.42547999932397	3.24874856869136	3.71779606114157	3.42274392086319	3.27230519496255
"CMTM2"	0	0	0	0.0680440973161062	0.00957920678367043	0.00920203424482219	0	0
"FCN1"	0	0	0	0	0	0	0	0
"SLC11A1"	0.206712642810346	0.0728440416564127	0.0742664181974237	0.0846191656443246	0.0703852063174735	0.103935454513309	0.0301532024162361	0.158924277993235
"SIRPB1"	0.0892375100557638	0.0213316054860114	0.0354314172615581	0.0371187830619339	0.0509565637112549	0.00992943437407065	0.0767972885251496	0.0608303967236431
"CCL4L2"	0	0	0	0	0	0	0	0
"CCL4"	0	0	0	0	0	0	0	0
"SRGN"	1.69291891805621	1.72712942552617	2.70112587326066	2.85538017731834	2.85396241139375	1.3005786715885	2.48610088887317	2.77371721723571
"FFAR3"	0	0	0	0	0	0	0	0
"MRC1"	0	0	0	0.0145601782469812	0	0	0	0
"RND1"	3.8122442023339	4.83660938329191	2.16304157811771	3.05185348207171	3.74215402773768	3.35283475556088	1.86705065826839	2.23507583605246
"IL13"	0	0.0971323900232307	0.0208129546266735	0.0218093956882065	0	0	0	0
