"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"PTGDS"	-0.148966851910205	-0.718460278128184	0.235885336604043	-1.22949243434229	-0.584336392095237	-1.67830499357314	-0.794970692234596	-0.0828846742647972	0.482707945109124	1.51770768972747	-1.21636083792946	-0.699266755719092	0.29086902630953	0.865112175580802	0.903200493606475	0.105779836318635	0.908038585755564	2.12233466729107	-0.941478098138843	-1.49098406396322	-0.37162635725348	-0.0911625223016354	1.40837276345211	-0.162100038113563	-0.71823559953477	0.478229721113801	1.61039234863389
"FLT3"	0.867593069110487	0.347072946575757	-0.302963491451538	-0.785273524832394	-0.637311333374327	-0.767512144678164	-0.781510128475024	0.0228407517011674	-0.866734643015196	-0.580439501397622	0.440283405460144	-0.685206141653938	-0.466358696738674	-0.640607160675686	1.63827577136874	1.49777401251164	-0.809461896947783	0.0382796021568931	0.162057375635722	-0.166630927837457	0.804353657181106	0.588871958737369	-0.568588888372603	-0.701921943379804	-0.554411478371369	-0.601779274492607	3.50930862525516
"GIMAP7"	0.873857705015056	-0.20919774889132	-0.526200553132434	-1.81275198975806	-0.2264304236494	-1.16549786869097	-1.06482691075283	0.36684636448772	-1.65891001339761	-0.767008363583344	0.890753856175881	-0.214079485037222	0.672710533219455	-1.07138868397219	2.01058778745731	1.64959684010227	0.827696731388492	0.31006101296378	0.384129512164084	-0.467180480352823	0.0499962540397286	1.21349744234189	-0.469183946638103	-0.603469411579764	-0.130738573003545	-0.557915592125612	1.69504600520956
"DPEP2"	0.0663640157451562	0.680273179234495	-0.11853336449335	-1.48414107489238	-0.439236545624664	-0.738255846946962	-0.789466786362495	0.299556906555712	-1.24462880362566	-1.16777070106904	0.658465001515445	-0.744292700501745	1.01983650584468	0.950011507711178	1.37028032710893	1.3394858683311	2.18234674686146	0.347798066295381	-0.542478801370092	-0.85686336945197	-0.334158241472136	0.182758211004255	-1.02405816083299	-0.366629159508243	-1.06046041441371	-0.174896054831993	1.98869368918963
"CD69"	0.291696089176459	1.55306207621572	-0.334044524739366	-1.23537316870916	-0.941870170035345	-0.927757698217772	-0.672586146586714	0.251297530723935	-0.846080765395359	-0.740612459761113	0.772678355638804	-0.0494705463470138	0.257879964711763	-0.590684851769645	1.53795113104737	0.950135345550464	0.0853924044803855	-0.110845718810435	-0.142574487635225	-0.448103387282062	0.472107578409605	0.419031150705156	-0.88331078393365	-0.724466889258009	-0.490791699520154	-0.802971347244134	3.35031301858549
"GIMAP1"	0.601018214759462	-0.266139154622724	-0.557678971125101	-1.70056073393836	0.125164237012324	-1.45069751682023	-1.05144454230933	0.109179037561372	-1.59749688726313	-0.991884129855053	1.0511636960446	-0.424752529178502	-0.0179299996158708	-0.544561161733954	1.87138785815925	1.8214346977176	0.975395674371133	0.882320308113725	0.573297651507727	-0.338264578184483	-0.293105414727999	1.09085799923522	-0.197466551961063	-0.312452287178284	-0.523124947202768	-0.567981414848099	1.73432144608253
"CD300LF"	-0.589002293500377	0.927831264213797	0.606134551286229	-1.38377730317206	-0.416124298225296	-0.681891176348106	-0.891264598539526	-0.298515862125431	-1.39563055439577	-1.01279335230509	0.54322888890808	0.409043636343578	0.685981632875812	0.479888934456001	1.37177594271001	2.09174828788834	2.09118366961049	0.313209012359117	-0.347639198376381	-0.833100152268211	-0.890674923627464	0.229084026055891	-0.567797281992135	-0.642316120102473	-0.866463518730595	-0.563016092283957	1.63089687928551
"S100Z"	-0.19726069869263	0.748704269025165	0.454463791416047	-0.771776571699007	0.00212166684855748	-0.909384607001349	0.594870839728063	-0.909384607001349	-0.786799639096536	0.0968338680686433	1.20298906517415	0.0601619522492852	-0.0616299842514442	-0.213263489846787	0.0169952029039924	3.88824473755196	-0.325379584679778	-0.909384607001349	0.428001463052444	0.339351812492415	-0.909384607001349	0.49666233719608	-0.909384607001349	-0.293946095738217	-0.909384607001349	-0.909384607001349	0.68634730730704
"HLA.DRB5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P2RX1"	-0.152188295071014	-0.451533818845867	-0.306883916571976	-0.767188622438173	-0.676543110091008	-0.682453980616236	-0.470823813432503	0.0401531370765195	-0.529665810848442	3.179780568963	-0.112020390140309	-0.570024347633724	-0.16193712350611	0.00905962277089146	1.93574361245983	1.92717230436505	-0.158777098324284	-0.571986937087539	-0.42009561272623	-0.469427279595111	-0.170302883926771	-0.287564380934974	-0.53847864097332	-0.526867434582966	-0.696455343647421	-0.300286531730285	1.92959612708896
"TPSAB1"	1.86106228836174	-0.164290368102427	-0.892726190769418	-0.698651967566247	-0.824890806157682	-0.774332350844957	0.135464846269373	0.965479212715092	-0.599810770018801	0.485928521043287	0.535070681906902	1.68217335014651	-0.56580456275375	-0.603062256352891	-0.69028615499779	1.53229698256238	0.467597040064465	-0.324441508943868	-0.572113363840843	-0.867907874214406	2.84266279494612	-0.691136231208156	-0.652933132924563	-0.208902684581626	-0.892726190769418	0.220140009024233	-0.703859312993254
"CTD.2370N5.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TPSB2"	1.36326300317016	-0.573610230361465	-0.856680300571989	-0.69825783166791	-0.892151420860334	-0.742678858645782	0.232696611777833	1.57578118786459	-0.750297565922962	0.622645540399211	0.306278990561127	1.73661879417188	-0.63302721951236	-0.327149189917129	-0.695488777595099	2.0993287747267	0.330447495741788	-0.488511024275211	-0.784008500589985	-0.772482578814318	2.46858015230912	-0.536409999477393	-0.648063848029706	-0.404748952537699	-0.807117343237515	-0.240584612604954	0.115627703899399
"CPA3"	2.11971772076731	-0.0426348048815474	-0.791052215904053	-0.390933880635869	-0.761790371006926	-0.778542657807536	-0.381092754584001	0.246652575472192	-0.181754518626923	1.1222685065034	0.979698960873747	1.15576413144425	-0.687276545054845	-0.599233588538844	-0.831715885297777	2.67396790853674	0.769213654504024	-0.789352388121633	-0.47268124648354	-0.842147494660802	1.68357807581679	-0.0967378938843443	-0.831861502825129	-0.388025330521859	-0.814902769270353	-0.495083455265755	-0.574042230546717
"HDC"	1.95788436413302	-0.153746459972125	-0.595809970566404	-0.618476174388075	-0.562319163982281	-0.597362429141211	-0.605216926477439	0.773574627511002	-0.516722711090403	2.92849814551241	0.798371437640313	0.876943353930996	-0.548666421248533	-0.647322749506005	-0.548965341108862	1.77712574264788	-0.406729438906679	-0.647322749506005	-0.518403911931966	-0.610325710778255	1.56302512709386	-0.546293016370297	-0.553829376118707	-0.302478550907642	-0.647322749506005	-0.47417780488088	-0.573931142081709
"CD101"	-0.782836903110262	0.118216202633818	-0.54866252536189	-1.5443446304112	-0.975746889737915	0.765979299690658	-0.657366725239716	-0.390139570549758	1.08706992769086	-1.36500096415252	0.833287014008964	-1.03431331990521	-0.484128323712133	-0.496528972816361	-1.13306956084086	1.59334015235436	0.754751748534713	1.59455890698637	0.948379036908543	0.0804912229003328	0.121754697923259	2.0133813041169	-0.52705604198112	0.589122048130985	-0.151818467529724	-1.35205258258859	0.942733916057495
"ADGRE1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"COL6A5"	3.43679027872354	-0.464465618274633	-0.37805878562546	-0.409760134335242	-0.3694098874626	-0.490626919801415	-0.148640474060135	1.74509306821104	-0.472048376562129	-0.464429210280683	-0.360170068266983	-0.423515093146075	-0.455917669103434	0.51388410736528	-0.404421618621116	-0.34759593552439	-0.467688981534351	-0.490626919801415	-0.317049718420292	-0.413054358453209	0.436796796286311	2.64544829742659	-0.454416781239099	-0.367891062527385	-0.155231864952998	-0.490626919801415	-0.432366150218308
"CTRL"	-0.645426591517287	-1.01122831628198	-0.681438821676333	-1.35656883608244	-1.25733529421027	0.244063631237243	1.5284741411481	-0.258763484742321	-0.780191912668424	-0.44975222129185	-0.916920985981743	0.28378814169104	-0.494020074736219	-0.42952251904079	1.06273741966674	-0.631764133929224	-0.216402194779117	1.00141309963655	-0.129387663846263	0.122280284657282	0.0888581416675434	-0.887516916112956	2.16043502554701	1.0317329089497	-0.84852817328155	1.44355187735435	2.02743346862321
"CLEC4A"	0.118939395692708	0.991491736629909	-0.250614210819605	-1.83901735033937	-0.240031455770835	-0.79755598676328	-1.28424343903022	0.0474154053317306	-1.30895467582782	-0.366455134918797	1.17228686436139	0.630724200380636	0.644374679511556	0.219938599137761	1.45744566286948	1.70845601487445	0.970954655411987	-0.954645721675621	0.271982625897491	0.00913217910658868	0.189453810361435	1.41437876272966	-1.35186111547761	-0.285224942220221	-1.12856556897039	-1.23205530096823	1.1922503104852
"MS4A14"	0.161578773858019	-0.560116367748063	-1.10369881556342	-1.32549106548511	1.12385389281698	-0.857067361875232	-0.135311396226019	-0.718188921611068	-0.755108049289884	-0.650478993597482	2.1458139663265	-0.176067246050994	0.284418836354675	-0.560826816155865	0.88890677830156	1.17483490655117	1.33684598394127	-0.0321851993793642	0.81903889164211	1.39398138429709	-0.937795405972158	1.05828995356448	-0.917998883441748	-0.940079153919932	-0.692958657146602	-1.30633883484749	1.28214780065657
"MADCAM1"	-0.222577145864385	0.0040367821837859	-0.436540372033277	-0.436540372033277	-0.436540372033277	-0.325334248077393	-0.292824335430783	-0.38706043603303	-0.184043107137486	-0.365046021919989	-0.294796437096997	-0.385809365503129	-0.436540372033277	-0.144244611568928	0.35577254574983	-0.259152990057147	-0.0872317918560454	-0.0325920542969965	-0.198088609901497	-0.363541957123253	-0.289436180643728	-0.226371586514904	0.274277749485696	0.937133017336759	-0.436540372033277	-0.10111309658593	4.77074574102193
"TPSD1"	-0.254099885283906	-0.499569870715457	-0.499569870715457	-0.377723274230809	-0.380008603276466	-0.499569870715457	-0.499569870715457	0.881062648641211	0.0863807075219595	-0.499569870715457	1.79237130075342	2.01343881942513	-0.499569870715457	-0.499569870715457	-0.499569870715457	3.47514543693624	-0.499569870715457	-0.499569870715457	-0.499569870715457	-0.499569870715457	1.12295514297	0.133165508705984	-0.499569870715457	-0.499569870715457	-0.499569870715457	-0.499569870715457	-0.499569870715457
"LAMP3"	0.942664908541572	-0.35559289721931	-0.562848733709006	-1.17028468678376	-0.674907804030179	-0.776726890438921	-0.588939438284577	-0.0611334778915378	-0.115379696899716	-0.587624825094153	0.0509578964306355	-0.307041731254469	-0.519736004290711	-0.772273983725058	0.589928730699225	0.715319338821845	0.606703029291525	-0.629166331115462	-0.255494196205909	-0.551088461602037	1.92899617612564	2.99281881897787	-0.135520074223579	-0.506087967700037	-0.51730424918771	-0.88024484936911	2.14000740013694
"GYPE"	-0.00185659690227364	-0.725633308494672	-0.698637022580075	0.44782035519518	-0.820546826664107	-0.63613157177583	-0.406717858384918	1.64804051610677	-0.413970754489081	-0.588000283185147	-0.0591406047700719	-0.478428953944297	-0.568503717907141	-0.782766240981403	-0.0494151333750208	1.64891104926787	0.0300635661337905	-0.507169627433786	-0.0673186317412943	-0.577563321204645	-0.441473783030054	-0.00518259659373739	-0.0680400474607523	2.27731438819172	-0.665387078654376	-0.595071724341939	3.10480580901929
"LTF"	0.0882297883448816	-0.301178649870079	-0.363192118978861	-0.42283240031469	-0.389356345585728	-0.507503073564511	0.0852639776084245	1.966762790811	-0.481199660207714	-0.424759187687879	-0.321385368516001	-0.42477502106611	-0.0833856068746853	-0.0845826472956637	-0.320639369072296	-0.150829583693216	-0.312341326009967	-0.294803215857072	-0.359623012473752	-0.502374682842368	4.24672149930858	0.917045682210157	-0.457273247120567	-0.50023179128614	-0.394910350006353	-0.546366060002316	0.339518980042928
"KCNJ5"	0.668040255540988	0.800755149665386	1.59734651121332	-0.647592905279692	1.22582600862053	-1.12126578254221	-1.01791888325812	-0.347315893723532	-1.22487358995433	-0.0255208224599233	-0.742002609378891	0.653181376932523	-0.24500323585571	0.196715677914023	0.367180705806162	2.33428948053629	2.18961158321194	-0.649246707532855	0.209005456181085	-0.182430774036648	-1.36006270535827	0.208030180270794	-0.555734519261146	-0.768031089788558	-0.524215773718385	0.175364404839352	-1.21413149858412
"NINJ2"	0.255001618295307	0.222081093508817	-1.30629253955334	-1.93307994255761	-0.877789944739553	1.26080133919632	-0.473798263333505	0.066228170326964	1.76222598211989	-0.155508552395901	0.952403296231518	-0.908092980809924	-0.714568868776286	0.405580204568376	0.727634225067224	1.1239522049464	0.152264404371077	-0.0571601056203648	-0.153715871770161	-0.854327500524709	0.888300890836303	0.428047869886635	-1.12525207659708	0.0200649244116006	0.665865271449687	-2.05536509990281	1.68450025136512
"SPTA1"	-0.491959713085474	-0.462161520112372	-0.195933508445087	-0.581764090188312	-0.542761355157431	-0.566960427725602	0.267455362129989	-0.298405018852484	-0.521167151043409	-0.545619221545544	0.301219434194054	-0.564755841281645	-0.456760717198187	-0.544374684417756	0.810509628997569	-0.113237375997914	-0.372369975888711	0.953145365389011	0.271396595449382	-0.305150952135177	-0.537759676655585	4.33614600189873	0.974903260604222	-0.557406175837614	-0.476556726467069	-0.347780902710531	0.568109386082942
"CTRB1"	2.93307597172942	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	3.93808948059047	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796	-0.274846618092796
"CTRB2"	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	1.4690927101311	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	4.72313651084079	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876	-0.247689168838876
"REG1B"	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"ALPI"	2.12628439435941	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	4.44432220171837	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111	-0.262824263843111
"REG1A"	-0.430767971340469	0.874569366224383	-0.430767971340469	-0.282971558661592	-0.430767971340469	-0.430767971340469	0.864295281950035	-0.27647529189148	-0.430767971340469	-0.430767971340469	0.825431278911873	-0.430767971340469	-0.430767971340469	-0.430767971340469	-0.430767971340469	-0.430767971340469	-0.430767971340469	-0.430767971340469	0.367429135314405	-0.242672305873394	-0.430767971340469	-0.430767971340469	1.34575799716176	4.27845958099245	-0.430767971340469	-0.430767971340469	-0.430767971340469
"PRSS2"	-0.241373190482548	-0.241373190482548	-0.241373190482548	-0.241373190482548	-0.241373190482548	-0.241373190482548	-0.241373190482548	-0.241373190482548	-0.241373190482548	1.23714989033051	-0.241373190482548	-0.241373190482548	-0.241373190482548	-0.241373190482548	-0.241373190482548	-0.241373190482548	-0.241373190482548	-0.241373190482548	-0.241373190482548	-0.241373190482548	-0.241373190482548	4.79717987173319	-0.241373190482548	-0.241373190482548	-0.241373190482548	-0.241373190482548	-0.241373190482548
"CELA3A"	-0.403030775376238	-0.403030775376238	-0.403030775376238	-0.403030775376238	-0.403030775376238	2.34246959819383	-0.403030775376238	-0.403030775376238	-0.403030775376238	1.94050352769429	-0.403030775376238	-0.403030775376238	-0.403030775376238	-0.403030775376238	-0.403030775376238	-0.403030775376238	1.95599263265955	3.03074207510581	-0.403030775376238	-0.403030775376238	-0.403030775376238	-0.403030775376238	-0.403030775376238	-0.403030775376238	-0.403030775376238	-0.403030775376238	-0.403030775376238
"SI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC6A19"	-0.361860779954781	4.59285013385665	0.890623141851583	-0.361860779954781	-0.188367848684925	1.24419634539605	-0.361860779954781	-0.361860779954781	-0.361860779954781	-0.361860779954781	-0.361860779954781	-0.361860779954781	-0.361860779954781	-0.361860779954781	0.0794401489363712	-0.361860779954781	0.148831295510065	-0.0045039281424654	-0.361860779954781	-0.361860779954781	0.112285530417514	-0.361860779954781	-0.361860779954781	-0.361860779954781	-0.361860779954781	-0.361860779954781	-0.361860779954781
"PRSS1"	-0.409004616929337	-0.409004616929337	-0.409004616929337	-0.409004616929337	-0.409004616929337	-0.409004616929337	-0.409004616929337	-0.409004616929337	-0.409004616929337	-0.409004616929337	-0.409004616929337	1.35521298297709	0.126419375532695	-0.409004616929337	0.307628098258614	-0.409004616929337	-0.409004616929337	-0.409004616929337	-0.409004616929337	-0.409004616929337	0.426876182140127	3.02794675179828	-0.409004616929337	-0.409004616929337	-0.409004616929337	-0.409004616929337	3.34501356480927
"SYCN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CDHR5"	-0.254234017691695	4.93890866421628	-0.229753416834194	-0.261278182841148	-0.205888777292358	-0.245601757973632	-0.261278182841148	-0.174563682168044	-0.206048972466539	-0.210244038726866	-0.235852822713634	-0.238594186822602	-0.241161910056453	-0.235912760556553	-0.213029430493282	-0.236422808722347	-0.235282381804816	-0.261278182841148	-0.212964854660514	-0.231431642138357	0.559568968016733	-0.229102395753189	-0.261278182841148	-0.193339839005261	-0.261278182841148	-0.204728125761274	0.0420711036143418
"REG3A"	-0.383582404039769	-0.383582404039769	0.523840387493674	-0.383582404039769	-0.383582404039769	-0.383582404039769	1.22450273519979	-0.383582404039769	3.81579576104919	-0.383582404039769	-0.383582404039769	-0.383582404039769	0.365648718401909	-0.383582404039769	-0.383582404039769	-0.383582404039769	-0.383582404039769	-0.383582404039769	-0.383582404039769	-0.383582404039769	-0.383582404039769	-0.383582404039769	2.50902528673037	-0.383582404039769	-0.383582404039769	-0.383582404039769	-0.383582404039769
"PLA2G1B"	-0.697065758948568	-0.03790317910633	-0.507533624442132	-0.111196420395027	-0.697065758948568	-0.397135995190333	0.761539442897692	0.165775752281072	-0.697065758948568	-0.697065758948568	0.172151640475361	-0.697065758948568	0.613421161855513	-0.697065758948568	1.57394653298563	-0.697065758948568	-0.223906857265361	0.888498974549493	-0.49643014012815	-0.697065758948568	-0.697065758948568	3.84216762156283	-0.697065758948568	0.297203631209057	-0.697065758948568	0.277611514711693	0.849513292433246
"PNLIP"	-0.277191199998519	-0.277191199998519	-0.277191199998519	-0.277191199998519	-0.277191199998519	-0.277191199998519	3.64955258707098	-0.277191199998519	-0.277191199998519	-0.277191199998519	-0.277191199998519	-0.277191199998519	-0.277191199998519	-0.277191199998519	-0.277191199998519	-0.277191199998519	-0.277191199998519	-0.277191199998519	-0.277191199998519	-0.277191199998519	3.28022741289199	-0.277191199998519	-0.277191199998519	-0.277191199998519	-0.277191199998519	-0.277191199998519	-0.277191199998519
"CPA1"	-0.11458296358814	-0.859695003112036	0.141843234045677	-0.859695003112036	-0.859695003112036	-0.859695003112036	0.669579872852896	1.84845603237697	-0.859695003112036	1.1999815096689	-0.369974046845822	1.70724710861693	-0.859695003112036	0.464260019751974	0.330500144302027	1.45324005092133	-0.0616882547185671	-0.859695003112036	1.75353089915306	-0.264546127775464	1.7644885462219	-0.205995987639239	-0.859695003112036	-0.859695003112036	-0.859695003112036	-0.859695003112036	-0.859695003112036
"CELA2A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CTRC"	0.0185368587365388	-0.644856164136209	-0.644856164136209	-0.644856164136209	-0.434475039289121	0.757101469801883	2.03476577454608	3.29554552580319	-0.207410901992912	0.119787836886845	-0.644856164136209	-0.644856164136209	-0.140529905646412	-0.644856164136209	0.00615010508221262	-0.389180955413634	-0.644856164136209	-0.0490110545074747	0.267826852017628	-0.300308814577087	2.10307397802233	-0.644856164136209	-0.644856164136209	-0.644856164136209	-0.644856164136209	-0.644856164136209	0.656402240164428
"TBX10"	-0.476197700549626	2.697823976247	-0.476197700549626	-0.476197700549626	-0.476197700549626	-0.476197700549626	-0.476197700549626	-0.476197700549626	-0.476197700549626	-0.476197700549626	-0.476197700549626	-0.476197700549626	2.16170220473038	-0.476197700549626	1.73709983339207	-0.016092207096347	0.256398516892402	-0.476197700549626	-0.476197700549626	-0.476197700549626	-0.476197700549626	0.156087875686416	-0.476197700549626	2.5309338111406	-0.476197700549626	-0.476197700549626	-0.476197700549626
"C11orf86"	0.387155717895996	-0.446139302801578	0.0317623479829834	-0.446139302801578	-0.446139302801578	-0.446139302801578	2.63096138771842	-0.446139302801578	2.77753847723162	0.230182037089505	-0.446139302801578	-0.446139302801578	-0.446139302801578	-0.446139302801578	-0.446139302801578	-0.446139302801578	-0.446139302801578	-0.446139302801578	-0.446139302801578	-0.446139302801578	-0.446139302801578	0.192837260214163	-0.446139302801578	-0.446139302801578	-0.446139302801578	2.67234882789888	-0.446139302801578
