"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"ADGRE1"	-0.123799265131441	2.43495876907148	-0.922325059013887	0.908991233613815	1.09758678006834	1.11703846497996	-0.264784989220084	0.378412357042496	-0.60587084678198	-0.762842780953901	0.124248884607572	-1.20945993450915	0.305592634782448	-1.00288242133735	-0.515046089784189	-0.959817737434121
"COL6A5"	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CTRL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLEC4A"	-0.335939412869397	-0.335939412869397	-0.335939412869397	-0.335939412869397	-0.335939412869397	-0.335939412869397	3.43790172027396	-0.335939412869397	1.2652500598976	-0.335939412869397	-0.335939412869397	-0.335939412869397	-0.335939412869397	-0.335939412869397	-0.335939412869397	-0.335939412869397
"MS4A14"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MADCAM1"	-1.77127548793591	-0.299736510529188	0.644615928899152	0.687743334393658	-0.598795364833223	-0.45404706083222	-0.444384182370517	1.92087466868916	-0.349854959993204	1.09600628345286	0.776569427383154	-1.25864785795812	-0.482682205233085	-1.03156643545665	0.335723289115201	1.22945713320893
"TPSD1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LAMP3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GYPE"	-0.156161201306386	-0.227136229689125	-1.34374019635828	0.775719044558427	-1.24554361864933	0.778634493083791	-0.369201296491195	-1.34491849086675	2.56550264784764	0.430840175909898	-0.418085828705218	0.046907182799532	-0.59893301979543	1.0517103870871	0.0669553041171782	-0.0125493535418454
"LTF"	-0.572941624221274	-1.02829980701156	2.76150769858115	0.0128391239286332	-0.790363160887839	-1.02829980701156	-0.295234695256618	1.85167720607503	-0.213724319769327	-0.466080603681324	0.25457764796159	0.242394215738396	0.12255215893503	-0.0109927220769245	-0.554367857722358	-0.285243453581047
"KCNJ5"	-0.313070453057084	0.174321978864288	-0.313070453057084	-0.313070453057084	3.69531168741471	-0.313070453057084	-0.313070453057084	0.200282223463091	-0.313070453057084	-0.313070453057084	-0.313070453057084	-0.313070453057084	-0.313070453057084	-0.313070453057084	-0.313070453057084	-0.313070453057084
"NINJ2"	0.520696517955901	1.98030129378549	1.42823141409995	1.18397524921276	0.209259483356093	-0.932449781561588	-0.223419700554717	0.283407806230792	-1.28374017320459	-0.562057237460114	-1.15868856595922	-0.754809148375176	-1.16497814464022	-0.579935469072369	0.840777437716816	0.213429018470183
"SPTA1"	-0.435361103422359	-0.435361103422359	-0.435361103422359	-0.435361103422359	-0.435361103422359	-0.435361103422359	-0.435361103422359	-0.435361103422359	-0.435361103422359	-0.435361103422359	-0.435361103422359	-0.435361103422359	1.27325011990142	-0.435361103422359	2.99770234499276	1.38874187959649
"CTRB1"	0.492308288180646	-0.714893918933954	-0.714893918933954	-0.714893918933954	-0.714893918933954	1.13772850958537	1.01448220137275	-0.714893918933954	-0.350544459777951	0.873595018507195	-0.714893918933954	-0.714893918933954	2.53140013227017	0.735075580267414	-0.714893918933954	-0.714893918933954
"CTRB2"	1.79364715108696	0.722168078642886	-0.904660996026541	-0.904660996026541	0.518449997645302	0.673366959401605	-0.904660996026541	-0.904660996026541	-0.904660996026541	1.1120086749452	-0.904660996026541	0.386654641710021	0.494311400226842	1.53668106455351	-0.904660996026541	-0.904660996026541
"REG1B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ALPI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"REG1A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRSS2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CELA3A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC6A19"	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"PRSS1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SYCN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CDHR5"	-0.326990995397357	0.630312873762848	-0.702126060994175	0.161128461491183	-0.311608296386232	0.162174718942701	-0.702126060994175	-0.702126060994175	-0.36440042334185	-0.702126060994175	-0.702126060994175	-0.702126060994175	0.819865189154923	3.25029010801089	0.0765973318176335	0.115387397910307
"REG3A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PLA2G1B"	-0.647537886647353	1.14988210921996	0.314174030893688	-0.647537886647353	-0.647537886647353	-0.647537886647353	-0.647537886647353	2.15082913178776	0.0420437059180025	-0.647537886647353	-0.647537886647353	0.782188600887051	-0.647537886647353	2.03626128776707	-0.647537886647353	-0.647537886647353
"PNLIP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CPA1"	1.03344780333015	-0.499691465588709	-0.499691465588709	0.386460231556843	1.89154333515411	-0.499691465588709	-0.499691465588709	-0.499691465588709	-0.499691465588709	-0.499691465588709	-0.499691465588709	-0.499691465588709	-0.499691465588709	-0.499691465588709	2.6848462170234	-0.499691465588709
"CELA2A"	-0.449321065868031	-0.449321065868031	-0.449321065868031	-0.449321065868031	0.639237893768296	3.14008842027328	-0.449321065868031	-0.449321065868031	-0.449321065868031	-0.449321065868031	-0.449321065868031	1.51634272906785	-0.449321065868031	-0.449321065868031	0.0961837473069483	-0.449321065868031
"CTRC"	-0.280350154570477	-0.719189982783748	-0.719189982783748	2.77407007469986	-0.719189982783748	0.292732608350912	1.16009877568123	-0.168004379578746	-0.719189982783748	-0.719189982783748	-0.719189982783748	0.92681204825631	-0.719189982783748	0.855755694055176	0.192405195375721	-0.719189982783748
"TBX10"	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"C11orf86"	-0.25494559375643	0.828892339259522	0.934011329138525	-1.04657507195797	-0.222554924591741	-0.131925255156966	0.651163718135813	1.89789106916342	-1.04657507195797	-1.04657507195797	0.184132129290826	1.90064418464024	-1.04657507195797	-0.331875820787194	-0.222557815546158	-1.04657507195797
"SLC10A2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TM6SF2"	-1.26043871439767	0.244334061136646	1.29780567963724	-0.610666799736001	0.59435518734818	0.0837477673306615	-0.791253217479914	2.7470020017071	-0.651299774844596	-0.97018595906195	0.275762271666743	-0.687578870175595	-0.21380610710376	-0.47729599749839	-0.283304676412579	0.70282314788388
"TMPRSS15"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCT"	0.59395504082632	-0.409590296943228	-0.409590296943228	-0.409590296943228	-0.409590296943228	-0.409590296943228	-0.409590296943228	-0.409590296943228	-0.409590296943228	1.56647506651001	-0.409590296943228	-0.409590296943228	-0.409590296943228	3.16424375292564	-0.409590296943228	-0.409590296943228
"CELA3B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC13A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CASR"	-0.338504804409048	-0.338504804409048	-0.338504804409048	-0.338504804409048	-0.338504804409048	-0.338504804409048	-0.338504804409048	-0.338504804409048	-0.338504804409048	-0.338504804409048	-0.338504804409048	-0.338504804409048	3.41030827215297	1.32875898957369	-0.338504804409048	-0.338504804409048
"DNASE1"	-0.92591756318089	-1.14031920273276	1.53607601323149	-0.351622801972218	1.16805155090947	0.584982430848534	0.790390176836001	1.8177127967391	-0.775507051113942	-1.46573707190741	-0.477782335805488	-0.152034313228281	0.379523107138309	0.576418701500239	-0.675024695592587	-0.889209741669552
"SLC17A8"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"LYPD8"	-0.825028055399084	-0.825028055399084	0.106874615692385	-0.825028055399084	0.706880066889054	-0.825028055399084	-0.825028055399084	1.0192472755036	-0.825028055399084	-0.457441811790097	0.325557666779649	-0.825028055399084	0.680853994562401	1.48342128147108	-0.438353235436794	2.3481565341223
"MS4A18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MGAM"	-0.32795921510485	3.72596230026237	-0.32795921510485	-0.0646840000028212	-0.32795921510485	-0.32795921510485	-0.32795921510485	-0.32795921510485	-0.32795921510485	-0.32795921510485	-0.0908252752604146	-0.32795921510485	-0.32795921510485	-0.121846737389912	-0.090410551486054	-0.0786035850746717
"MEP1B"	-0.462531484820503	2.31173406480766	-0.462531484820503	-0.462531484820503	-0.462531484820503	-0.462531484820503	-0.462531484820503	-0.462531484820503	-0.462531484820503	-0.462531484820503	-0.462531484820503	1.73794509790696	-0.462531484820503	-0.462531484820503	1.96323013995192	-0.462531484820503
"OR2T11"	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"TRPM6"	0.0799032921711514	0.110439165806776	0.189470421657112	-0.89480893480331	-1.41970346285514	-0.162689702991966	-0.0246503992990628	-1.41970346285514	1.7158277732103	1.15866886484057	-0.281685217486183	0.887918723576745	-0.510848171489201	1.57570984626862	-1.41970346285514	0.41585472710387
"RFX6"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"RP5.972B16.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CELA2B"	0.60574814491109	0.345172633139054	-0.133280989995373	-0.178231154989079	3.27093770249475	-0.671744421178697	0.248176434105049	-0.671744421178697	-0.286954150191883	0.172669273673283	-0.671744421178697	-0.671744421178697	-0.671744421178697	-0.671744421178697	0.657973055103992	-0.671744421178697
"AC011513.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LGALS9B"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"LMOD1"	-1.59060134557839	-0.342277343612867	1.3344189650049	0.0940028957600345	-1.4831293996167	-1.41116560577739	-0.0853837506960414	1.70535391725593	-0.785304539722598	-0.73555434881218	0.607342045322717	0.613599467423621	0.145704003567767	0.209786977640908	0.818801118903391	0.904406942936867
"CHRDL1"	0.146374806209942	-0.843034140826085	0.782655214593976	1.27158516235691	1.63350125957806	1.43694807253703	1.41907227892867	-0.171382656294734	-1.46216024929557	-1.13313603959037	-0.496858683010829	-0.45258595503698	-0.296292330873154	-0.317824723967283	-0.601497576105777	-0.915364439203813
"PGM5"	-1.61994173069784	-0.789455986210384	1.15026641909018	0.526647077655864	-1.38305445394857	-1.41951615962004	0.358086868897085	0.95590971615538	-0.878553764571962	-0.550972892340165	1.06106611849007	0.985331882364963	-0.158082117966045	-0.205826291070944	0.929272467013194	1.03882284675922
"SDPR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SYNM"	0.0342585641532672	-2.02547825618434	-0.0400771290192056	1.81379583309601	0.0960487415691442	-0.419608403329263	1.78298085594248	-0.120307495978284	-0.0680518961943189	-0.400556401627684	0.569090883524122	0.437191578290971	-1.0765843997916	-1.28455363005083	0.84616519807123	-0.144314042471711
"PPP1R12B"	-0.257753263056741	-2.34916269831137	-0.740148940675941	1.21126467195736	-0.1507191039779	-0.580208817241805	1.05847929074562	-1.72528970545988	-0.162847872639988	-0.129781133386735	0.871494671686496	0.796795347642062	0.563900131266252	0.667951587582576	0.858614263505071	0.0674115703649053
"FXYD1"	-1.05118870824977	1.01557136408442	1.50046842532072	0.772829006151199	-1.04331694042696	0.0200960289621176	0.303202227439784	2.19354877940836	-0.899272967264057	-0.151769780238566	-1.04366818431949	-0.53500734338022	0.564170282014839	-0.898382547197056	0.0794883045692369	-0.826767946874568
"MYLK"	-0.252164179157174	-2.22531771992235	-0.0571018067588356	1.03875823529141	-1.03091190578074	-1.05665509931554	0.970601923529771	-1.48741564539978	0.151066573531083	0.0858245855641392	1.0267714774767	1.00921058627074	0.133045074769737	0.084526450068009	1.07400700847783	0.535754441355003
"SYNPO2"	0.452453046702215	-0.555622156758926	1.06779176094489	1.94666498238219	0.281561904485083	0.170706503836124	1.82529517081457	0.901882379583862	-1.03761202933574	-1.1378130923898	-0.296497017249115	-0.40214948812364	-0.957142793781812	-0.900855329416822	-0.553165484936084	-0.805498356756991
"MSRB3"	-0.28992146925147	-1.25495192825198	-0.708615873994881	0.475201996718915	-1.69368178424882	-1.80121404722084	0.552429011120646	-1.16454007567207	0.587856833907771	0.545330688358808	0.917083130272844	1.02685980543713	0.380897031671382	0.455982984822908	0.938738261300287	1.03254543502936
"PI16"	-0.846501572430356	0.341848164925831	1.85307037397624	-0.158278562218727	0.164721793560227	-0.0678821325048489	0.246837044240509	2.69819546542278	-1.02976810012877	-0.453617710101918	-0.41432269214183	-0.540818054011765	-0.969830684541714	-0.0671612520944874	-0.810197023958688	0.0537049420075149
"FHL5"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"ABCA8"	-0.321957616510458	-0.831173404478057	-1.03323275027688	-0.894054942597329	1.31806328455667	0.908858194885929	-0.989406374757859	-0.857330502006161	0.811282215323702	0.893800690881255	-0.562247102462797	-0.475271428169549	1.59679526623996	1.64940626234387	-0.439963297229899	-0.773568495742397
"ASPA"	0.162719095016903	-0.214254248480443	1.49568106656838	1.35614361806923	-0.870676113178722	-0.734996499279063	1.64859120368077	1.33383342265281	-1.23276237886952	-1.05551143667669	0.10326040971597	0.182989721505734	-1.13745095857095	-0.997339063311612	0.190746801410074	-0.230974640252861
"PDE2A"	-1.14312795728567	-0.633818689009394	-0.605268643758214	-1.14312795728567	0.997847704757645	1.88487385356939	-0.230549541949248	0.428042162133738	2.10363353478575	-0.0995368736234444	0.164145407056959	-0.540095050978965	-0.923198930120841	-0.376942796969628	0.792914962494806	-0.675791183817205
"FIGF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MYOCD"	-0.868152544458326	-2.37756315368009	-0.324092233148403	1.23062734234953	-0.638763947259342	-0.734875523453594	0.954902617060678	-0.167204014575015	-0.619886682096318	-0.834875328710118	1.16987557432157	1.13298467719884	0.286702112567151	0.600824433950246	0.912544539848851	0.276952130084363
"SCN7A"	0.542571364044769	-1.05610528365228	0.417842319792993	2.26074004900545	-1.07473097524714	-1.20340548336249	1.46402973578265	-0.593048621508647	-0.872176281920496	-0.0268295832054894	-0.208169244385803	0.240396001603746	-0.827456935512765	-0.547120993046233	0.381520871050274	1.10194306056146
"DES"	-1.04404089733123	-0.286610147385813	0.971673790915798	-0.879747259462176	0.783593922324116	0.990395711784836	-0.0822613117087272	2.19396237353135	-0.801679965316264	0.000844016079805186	-1.03197531122747	-0.775786238458194	-0.932828025850856	0.214548517549372	-0.717811042083748	1.3977218666392
"CPED1"	0.225516714301924	-1.33234256760387	-1.58922241531332	-0.554411965347195	0.64606779423661	0.639980211499314	-0.525711157828821	-2.2266432480856	1.14456308258928	0.978940896762587	0.443713404813908	0.452502049714793	0.860850094531942	0.848113053442215	0.26725905373057	-0.279175001444347
"ACTG2"	-1.45935312184958	0.18241199219756	1.35030241380496	0.0178122771525304	-1.27829531552846	-1.08143933561049	0.0294683229358501	2.18670251067004	-0.902405201285311	-0.868169374303146	0.428750900072071	0.43126028530278	-0.285516599170166	-0.27498122209279	0.468603168648143	1.05484829905602
"SVEP1"	0.292381056119757	-2.06232336732062	-0.0379796728042771	1.92907348802164	-0.295593093971254	-0.558412553106982	1.90608347502837	-1.28304095715958	-0.291156473180105	-0.29443495004176	0.511956083188997	0.512423220560987	-0.275410087226186	-0.343549235810477	0.549934738251952	-0.259951670550442
"KIAA0408"	0.0386207657976953	-0.833139107152907	-0.833139107152907	2.0101762518197	-0.833139107152907	-0.833139107152907	1.55994307937584	-0.833139107152907	1.18708562729763	0.0297600413689605	-0.525932303166366	-0.279529432863069	1.57800879548758	-0.699072160470489	-0.22324561910017	-0.510119509782775
"ACTA2"	-1.28462631471216	-0.494826680803111	1.36394544109024	0.868775869724963	-1.07271585508477	-0.92125931779079	0.861636898341132	1.59732843283985	-1.32792747055696	-1.28440130849464	0.396412668604959	0.400184778032276	-0.273276582787116	-0.372188005231766	0.594624338364236	0.948313108463651
"F10"	-1.39391499007683	0.858254581135643	1.37919435961185	-0.307072216591812	0.087929246007011	0.125233954490024	-0.461409117502554	2.63706144553079	-1.11236948830745	-1.10829302009868	-0.401393387623175	-0.451719664694542	0.00493171662202358	-0.0638173234943336	-0.268514637372546	0.475898542364597
"NECAB1"	-0.378100007583404	-1.32029685842041	-0.689973411409114	-0.229242088033002	0.842100188994992	2.37142683552031	-0.709017296102396	-1.97525898032815	0.285816938490314	-0.126036704722006	0.362566141670906	1.05366128743336	-0.408991826748118	0.119170701398622	0.454184280405153	0.347990799432935
"CFD"	-0.947954282954179	0.582578352283732	1.65125835796947	0.483381188343222	-0.0404660829495933	-0.0561290462843842	0.482310486322817	2.44921966793967	-1.44530212809702	-1.28487925209164	-0.399243720417649	-0.346883309729786	-0.458729985924651	-0.514981635916712	-0.248150583251843	0.0939719747585544
"MASP1"	-1.17018426856855	-0.39646056145333	1.42262000729964	0.947748592855193	-0.0288359192259783	-0.0799641716775755	0.887459210459499	1.86053133656646	-1.60783092351027	-1.57133624183812	-0.566964282005659	-0.495545666255289	0.613226890078909	0.496160261032635	-0.196106916643277	-0.114517347114249
"CMA1"	-0.341420090918409	-0.341420090918409	-0.341420090918409	-0.341420090918409	-0.341420090918409	-0.341420090918409	-0.341420090918409	-0.341420090918409	-0.341420090918409	-0.341420090918409	-0.341420090918409	-0.341420090918409	1.40393353454427	-0.341420090918409	-0.341420090918409	3.37594773831346
"POPDC2"	-0.0793427299514299	0.620954618287505	0.292238975286466	-0.424287114415696	-1.63466618307375	-1.87554638683262	0.531395143910894	2.23188877945856	-0.199913386935976	-0.29885056938713	0.387091392723724	0.189133179349442	0.663390994671425	-0.444342609714614	-0.963424204526989	1.00428010115019
"NEGR1"	-0.435413964670546	-1.92374756041902	-0.410847630633593	0.319392577566581	-1.40220462032957	-1.63738565429781	0.342622372885871	-0.740540498387667	1.06792682841963	0.757049356469659	1.09196426807684	1.21850335193079	0.117623125408036	0.352809204911986	0.936661481589567	0.345587361479252
"ADAMTS8"	-0.0127537344009969	0.16402080898391	1.07139965364187	0.711660093639358	-2.06181690796638	-1.94771457124405	0.477437659251902	0.503448289707644	-0.8789842114546	-1.07230708481518	0.699448528893483	0.532863259449887	-0.150871127319147	-0.067280985793802	1.07130404261516	0.960146286810938
"RAB9B"	1.02502630409368	-1.14809971498278	0.613716219255351	1.09324346033872	0.952044907130814	-0.718665438938843	1.82634873751043	-1.39569476991209	-0.574039129734489	-1.27921205859922	0.718314789688498	0.0478286855661817	0.0611618129004941	0.0222237959934465	0.116331801385301	-1.36052940169549
"GPR17"	1.14489302679077	-0.593335328946908	-0.230565715022638	2.27763178963717	-0.781002164466173	-1.189711405344	1.74039619834343	-0.176920023708486	-0.632787960275897	-0.0260029690687532	-0.245319674298512	-0.326413830422126	-0.557533732262357	0.342988979680835	0.558491642148646	-1.30480883278501
"S1PR1"	0.369304800715136	-0.887715309134713	0.931002024742389	2.05190623624581	0.126791810949258	-0.151566180044094	2.10895808707391	-0.710167625767385	-1.18867853626966	-1.21222877797004	-0.116714884264854	0.0329017993024969	-0.724002822054896	-0.753391951406581	-0.0117603768684666	0.135361704751694
"MAS1L"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CTSG"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FMO2"	0.454176849306011	-2.31003200600091	-0.855219906489262	-0.554479752857442	1.33851885443586	-0.257033244518483	-0.421082095259438	-0.857791835564114	-0.0891124856050062	-0.258688955709816	0.0715678952004223	0.63380056692979	1.34115693854801	1.82936079346028	-0.129369993780487	0.0642283779045939
"AKAP12"	0.177694966460065	-1.66237909686547	-1.53337956020575	-0.218345600040635	1.01168649154084	0.73545125395368	-0.167116476431533	-2.39724364142887	0.464692623646101	0.415458263681856	0.481466443345085	0.573580628126336	0.750662485217237	0.85321645243471	0.473707743484358	0.0408470230819941
"ADRA1A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PARK2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GLP2R"	-0.427486753267472	-1.03557087198049	0.428926916679132	-0.848803480865583	1.54607394683479	1.0359376761987	1.30536687410061	1.7654321764094	-0.870143191401903	-0.440296745689693	-0.838576259168458	-1.1705539659803	-0.578947074893579	0.842075268727795	-0.0154142934600656	-0.698020222242892
"PTGFR"	0.879317120347388	-1.48748844267121	-0.705500975349686	1.48665153396786	1.10389203402783	1.0477790410945	1.86802728191205	-1.37413361470149	-0.196460683034375	-0.284264236308535	-0.38764838637397	-0.333263599800474	0.0174281932168666	-0.0913770564764088	-0.644248831653051	-0.898709378197295
"TMEM100"	1.834588943377	1.63725985412014	-0.894758985007833	-0.870954000408829	1.13126640685962	1.40534538615011	-0.751993941177031	-0.895001060756844	0.282855205064749	-0.000966074202940197	-0.833648280970521	-0.713928567452079	0.155227209139167	0.201521233687423	-0.867702653422068	-0.819110675000063
"RP5.877J2.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CYP2U1"	0.0125326566542926	-1.57493414684838	-1.02167479906451	0.363838270919434	-0.329110639588788	-0.446720480423203	0.758903662057322	-2.66041103137441	0.516532135090399	0.487137719272143	0.851252603627459	0.907507509080552	0.605674885466816	0.460984293125644	0.833528138668908	0.234959223336319
"P2RY14"	-1.11586325914303	-1.0859074309041	-1.272281430652	-0.736852308573705	0.0608061676226108	1.08662960345776	-0.286627660738463	0.23378108916422	-0.716287966249707	-0.662027135125915	-0.55374136656262	0.546511832101654	1.24907514039349	2.32622841313271	0.723373213892341	0.203183098184755
