"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"PTGDS"	1.94688023259451	0.981416419001867	2.81886015858419	0.450465257093125	1.19160489457076	0.151476264339556	0.841990053199599	2.03099673927727	3.32504927241831	5.99280887128442	0.41043987467518	1.00449304163542	2.87949155032162	4.15468166306611	4.38790070536667	2.44716143391109	4.39976489177068	7.5965187726514	0.713490810413633	0.244827266239246	1.48222177933374	2.06627399410262	5.57834602445401	1.83359040345464	0.98858186941995	3.38459632063485	6.08994169521054
"FLT3"	0.190715363520933	0.130991348455219	0.0589764928515571	0.00887859591292666	0.0233899786305014	0.0105901905957713	0.00804087942097757	0.0881452380090867	0	0.0287218018504493	0.135803820657307	0.0181027467303009	0.039287338414354	0.020091445453879	0.28869962734383	0.263671343046351	0.00555219603472614	0.0961945910922266	0.112694518360516	0.0757853743816628	0.175625907636476	0.157227906968302	0.0273273695101596	0.0149279832956738	0.031922083285978	0.027022681324702	0.530925858333533
"GIMAP7"	2.53815473852926	1.64105565784965	1.41365308046939	0.640313182651551	1.64031463517973	1.01194514630198	0.987842504771006	2.04256023951685	0.652306292572423	1.22139001229527	2.5198136528928	1.63159524502654	2.33585145052436	0.934019709535363	3.60050857254434	3.21899806733669	2.48872755959594	2.0726767781992	2.16082462971069	1.48085424752322	1.78457940274033	2.85112070646266	1.35335948263116	1.25692191448444	1.71252182064822	1.38649270806346	3.18712699612084
"DPEP2"	0.139074671659056	0.212015497570192	0.12506082897364	0.0242655970557798	0.0956664839391823	0.0755161414992697	0.0633804150108536	0.156595473570183	0.0346827139668522	0.040690024570953	0.200341755367505	0.0698005600592819	0.249340698287566	0.221138985381144	0.30500071495048	0.293241844472614	0.452813856810085	0.172983158763637	0.0883793818556676	0.0644344246263941	0.0975065106078296	0.151277186581775	0.0456606437991853	0.0912829338097923	0.0483825660591344	0.119183070346259	0.38479960535684
"CD69"	0.879639105968736	2.13988906025538	0.454071909140961	0.0279265494417666	0.139173499159434	0.153047702324501	0.248524977614114	0.818277745902846	0.171927518413801	0.226395707520063	1.27765465273374	0.631111174141653	0.840095328736888	0.270593594638844	2.09514431959675	1.44493611521689	0.717127522694353	0.595001565879068	0.584128041506066	0.394869494599441	0.997974866037688	0.985610475857037	0.14795392540918	0.214608700142423	0.360188875961438	0.200666344922357	4.24710648562573
"GIMAP1"	0.337580329733809	0.208428045762282	0.174225209403561	0.0675343657014887	0.267345498270765	0.0874188788974556	0.112179638472342	0.246700080911119	0.0669299954377592	0.123260763623111	0.413343086854651	0.186979180495346	0.234500493873574	0.153969621586281	0.611477020237681	0.586077271094209	0.405834103051114	0.398506003873497	0.347053604872976	0.206604541027142	0.19335330118524	0.432366904908614	0.198402442909769	0.184033857296602	0.177506035981759	0.172299334601704	0.53758301356526
"CD300LF"	0.169293990418806	0.504718201921524	0.423428952380819	0.0700189612388201	0.20351641124332	0.168155265059301	0.120251131413677	0.208927726300799	0.0601456036214036	0.109180020098201	0.386008508803237	0.36751846912133	0.424379980941215	0.34595494994981	0.627848838561904	0.869127260610092	0.885602460373245	0.349089984093596	0.21885611559637	0.140289343722701	0.119458491865497	0.323110420214893	0.159946337044565	0.148801691139481	0.131404333405149	0.178272891319601	0.668584579784561
"S100Z"	0.0111763308485828	0.0278986911428479	0.0229238735649251	0.00233494329920496	0.0149205704508128	0	0.0237825713399686	0	0.00181828786270282	0.0162234713016241	0.0347948369832133	0.0156257185992284	0.0131433127087449	0.00981318395601768	0.0146150030146934	0.0913604517569139	0.00904217089840546	0	0.0227592636911036	0.0213873279437439	0	0.0229499656152808	0	0.00884700174269878	0	0	0.0240199590968652
"HLA.DRB5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P2RX1"	1.32574645436216	0.817148121437971	1.09481154975326	0.11838338986323	0.339675300876873	0.341892966777855	0.747257100309916	1.5723544253969	0.638277233883324	4.92351835113148	1.36387166895869	0.573248342291322	1.29339041611892	1.47112766664752	3.75486490567196	3.71237107428816	1.30953280347743	0.574951178592896	0.896565838043169	0.806819891563962	1.25999612075051	1.10388607949711	0.592645920016107	0.614263313564024	0.290357494591812	1.10316555457227	3.63703454249985
"TPSAB1"	0.559404944721273	0.0728248229791567	0	0.0175813350451115	0.00544642293413309	0.0102209397911145	0.108670829961465	0.263676991473588	0.0240475162572949	0.173156649239883	0.175951927283167	0.497147000976605	0.0272988176797877	0.0218944585204224	0.0163979288297703	0.427571009825444	0.166894958818157	0.0540141496011497	0.0285479528131953	0.00201763073303841	1.00630918836525	0.0164551681365088	0.0182729753723485	0.0609355649952437	0	0.12912773018206	0.0140046019805183
"CTD.2370N5.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TPSB2"	1.39193611892113	0.133779234982556	0.0140867390345079	0.0862172653903169	0	0.064351984723827	0.544080843692141	1.53038470232806	0.0546469015743544	0.825524494897024	0.592956299059592	1.72956546428874	0.10336988818225	0.224396526603983	0.0782176692530085	2.01628049244025	0.618832771001256	0.174186998315456	0.0443428721305212	0.0497584553715847	2.35688577372641	0.148384211484254	0.0914091052771021	0.194059637726444	0.0340095844663823	0.299384003348314	0.453103771464414
"CPA3"	2.21009253521921	0.363304874837819	0.0318532241184456	0.206424806896972	0.0421224238236948	0.0382125463261118	0.184455943499352	0.506902504466354	0.278573499034345	1.20582076344313	1.0509680044551	1.23738781186567	0.0660025456077893	0.0904437978685491	0.017113968280606	2.81436922294535	0.894376240289724	0.0321824163996962	0.158198026382725	0.0146287067014875	1.69593216840249	0.329016011657878	0.0158465628049654	0.173637201928941	0.023439299254317	0.145927414917911	0.100906387647832
"HDC"	0.170056087094747	0.0228501176284344	0.00224953456970737	0.00135346719676186	0.00372502165069098	0.00230047934580261	0.0017128565244185	0.072266085279399	0.00545185903415606	0.278899643153419	0.0751498351369517	0.0835646669473659	0.00411742243623678	0	0.00415939565192859	0.148774871243655	0.0104146465976384	0	0.00578194476393468	0.00165291380019334	0.129252581004323	0.00430872156915587	0.00366698422452402	0.0140801808457438	0	0.00768208285169334	0.0028418605752473
"CD101"	0.0312409771971478	0.065556312847519	0.0406406363721223	0.00818340299674579	0.0256393309170279	0.09995311604434	0.0342866392413404	0.0429966099159096	0.104287441506116	0.0127983051610913	0.0924025939270926	0.0232489830259649	0.0408114475725984	0.0370481451564237	0.01968751802955	0.128137336674117	0.0908083376920641	0.135406079301679	0.104957573823519	0.0665974408732974	0.0618380247620643	0.155179962564969	0.0370048558566978	0.0775525853402109	0.0553577568468453	0.0134347523674121	0.0916162627845965
"ADGRE1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"COL6A5"	0.374775858309389	0.00183309203253101	0.00806627033542944	0.00623156395376778	0.0086748090972168	0	0.0233268637652783	0.177787440685653	0.00124598352987384	0.0018222255767229	0.00880442810238366	0.00469187254659512	0.00234290609363372	0.0677103946158499	0.00592269205384893	0.00962577118328884	0.00156696053863421	0	0.0126773911324063	0.00568327417854086	0.066061345844836	0.281068594211876	0.00229923063619058	0.0078382215297585	0.0243614185991374	0	0.00367158419335941
"CTRL"	0.0178144251385679	0.0111374216642424	0.0176805764018564	0.00572047116985452	0.00694853024356425	0.0416589907870469	0.0769231678389209	0.0248387945048843	0.0148180744345369	0.0220752871391079	0.0122840717030474	0.0397868221088108	0.0204985264956345	0.0200222010454248	0.0623408895906422	0.0175198207443739	0.0267824950598062	0.0621907886543915	0.0303620386229182	0.0371938961547484	0.0328153142532192	0.0131944040393858	0.0987417781401677	0.0568792955351567	0.0142900922735037	0.07860212859053	0.0921993000365252
"CLEC4A"	0.373390459023771	0.622374199343022	0.300928445760083	0.0573199275218753	0.302611465950048	0.206900466413764	0.113910499091513	0.342427168655417	0.111902273358974	0.271406544301362	0.656735856789588	0.510946997308084	0.500986959244085	0.361972280026954	0.766834646592754	0.843726773167184	0.603352220935846	0.169601643409264	0.427720188837436	0.366599787374931	0.375601827402978	0.756153185754005	0.100740057820039	0.264183159698198	0.14339440680238	0.128580514226136	0.63078662973988
"MS4A14"	0.227394680660889	0.120339294747396	0.0458010903858269	0.0179813896997076	0.404317215617359	0.0837677740967454	0.174919404285222	0.0918174613106251	0.0887563242051883	0.106589776577658	0.582128372660062	0.176820455892095	0.242838902180761	0.106584432038869	0.348653836155572	0.391673592334849	0.430814009345607	0.201501022573265	0.352787976908951	0.467157972250968	0.0633822672888128	0.381836401472516	0.0635477947516496	0.0607050910273637	0.102250130037929	0.0190701676277163	0.390867937329927
"MADCAM1"	0.0246247295191297	0.0529149921781528	0	0	0	0.01379875424741	0.0158387334299703	0.00534196062593951	0.0284757058155067	0.00819207535300093	0.0157392083689411	0.005809014780412	0	0.0305244414461806	0.0964544781004694	0.0196971367497555	0.0405282690498194	0.0486455433398435	0.028839550925955	0.00877248373187348	0.0160964147153979	0.0242172678318253	0.0797818620744909	0.165530122751366	0	0.0402621518914167	0.91242051202281
"TPSD1"	0.00533720335383397	0	0	0.00293160687551408	0.00266170307732119	0	0	0.0307923744702067	0.0126973299741461	0	0.0551312826609818	0.0638039601070709	0	0	0	0.106059937620249	0	0	0	0	0.0368429906466186	0.0141168473078867	0	0	0	0	0
"LAMP3"	0.286287610181141	0.0704814117407511	0.0508570026554142	0.00587966990177565	0.0408181002483798	0.0342877635900387	0.0452667063290109	0.0987360887038	0.0941501855955911	0.0475269910083493	0.11498724165566	0.0752809150770157	0.052115548383014	0.0286176553214619	0.206716982915836	0.226995583710323	0.209988816509572	0.0445001831407768	0.0837782530299512	0.0532516301763947	0.592864760648603	1.19292959015594	0.0868740033928756	0.0501469618279498	0.0548447885660987	0.0245280058023041	0.65986287576188
"GYPE"	0.0495258381740043	0.00663043224032231	0.00819230719230425	0.0914724807078024	0.00169962272923678	0.0122648027591817	0.0232695578562979	0.189869987250805	0.023116253477357	0.0140154995796155	0.0444587291811102	0.0202318080486208	0.0146433887718823	0.00320197124439616	0.0460590563214123	0.192488320444244	0.0513499240663003	0.0188154361831188	0.0473269002173325	0.0153021538481178	0.0211627356524193	0.0493812512343189	0.0416611917701194	0.25890019178308	0.00995755469565633	0.0138734416365857	0.380057498447198
"LTF"	0.326500473872679	0.111445718659275	0.085510498750281	0.0654820691195627	0.0743163461885725	0.0301793265947683	0.314206962642095	2.77781179659777	0.0361415189636602	0.0587435749658925	0.0978704035312667	0.058828271934626	0.215678251544957	0.198228684877471	0.100270933834853	0.177234233592636	0.10386259532019	0.115091671285041	0.0882279588506966	0.0312563416164924	7.40377239105663	1.14239178130846	0.0422830619979638	0.0278646271006096	0.0717787902744438	0.0148578778338432	0.48087697709917
"KCNJ5"	0.586339917311645	0.639105566285741	0.935453900236294	0.240607749450509	0.794811423045335	0.120584703158337	0.128569855348267	0.280152617990504	0.08725612742323	0.382014034959924	0.190138586460825	0.587660713097339	0.31324451285523	0.40254984373827	0.48967250697555	1.18195789662182	1.14233038465381	0.222259124790579	0.463716602072919	0.353459125142613	0.0595690815688072	0.445565489838022	0.222472942891951	0.174990046762897	0.253960879928272	0.446541675279732	0.083884840539508
"NINJ2"	3.27378230552196	3.2705670769473	1.90299358919852	1.26378175537629	2.32239189370319	4.18908777138358	2.61064251242673	3.05884013816906	4.41873531067272	2.94446622941635	3.79407223082247	2.27215012357934	2.41437913345663	3.25781981094963	3.64628065645656	3.9220737650926	3.18053757051411	3.04586207297834	2.99171248959328	2.37617177817284	3.72345828469057	3.41696058919449	1.96103233477332	2.97411706431353	3.64289076632502	1.0435858227345	4.27005265764735
"SPTA1"	0.00209617847795794	0.00285683760090563	0.00975173122960949	0	0.000932123705391318	0.000372520549376884	0.0215559026164243	0.00650968608151799	0.00137367841567492	0.000846041977134997	0.0227088083979714	0.000397562543834181	0.00287673966322197	0.000777960764359287	0.0397167508334649	0.0112379683463485	0.00494628314258258	0.0462289824415491	0.0235376246676845	0.00704808263506039	0.00097649336521698	0.255715513573642	0.0423813657474909	0.000518080061748486	0.00253154084917464	0.00575108276260274	0.0290221225681659
"CTRB1"	0.00181061613347506	0	0	0	0	0	0	0	0	0	0	0	0.00234292272951591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CTRB2"	0	0	0	0	0	0	0	0	0	0.0216427653150233	0	0	0	0	0	0	0.0657154819395985	0	0	0	0	0	0	0	0	0	0
"REG1B"	0	0	0	0	0	0	0	0	0	0	0.00559900570151475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ALPI"	0.000869984369824869	0	0	0	0	0	0	0	0.00167535467688116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"REG1A"	0	0.0343544864395501	0	0.00395982607793127	0	0	0.0322799857159643	0.0035417667552602	0	0	0.0314751564332227	0	0	0	0	0	0	0	0.0209416854814191	0.00480447365326197	0	0	0.043676403108259	0.139700823509801	0	0	0
"PRSS2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CELA3A"	0	0	0	0	0	0.0083089280140914	0	0	0	0.00656130106436122	0	0	0	0	0	0	0.00648918139250927	0.00981185478002714	0	0	0	0	0	0	0	0	0
"SI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC6A19"	0	0.016646668938447	0.00417105557303947	0	0.000572616361316871	0.00565355093008297	0	0	0	0	0	0	0	0	0.00140482654288385	0	0.00162603095618318	0.00117343337472995	0	0	0.00145477994280017	0	0	0	0	0	0
"PRSS1"	0	0	0	0	0	0	0	0	0	0	0	0.0192624381570804	0.00543479342914001	0	0.00741523922840873	0	0	0	0	0	0.00836817324624555	0.0392480157011468	0	0	0	0	0.0395666417270265
"SYCN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CDHR5"	0.000203871921741358	0.806310748568753	0.00095025607032402	0	0.00167791182931188	0.000496092773649028	0	0.00245331505906144	0.00158160975929038	0.00151289606474401	0.000719313996057729	0.000667950479757161	0.000573068030170269	0.000663286051480789	0.00140435945860312	0.00070031198788164	0.000751533101422468	0	0.0014840118702393	0.00092217971118135	0.0290966461721028	0.000939640405508607	0	0.00184264363583	0	0.00170992814151095	0.00875795770456924
"REG3A"	0	0	0.00218653839970244	0	0	0	0.00367402223684681	0	0.0103049631932422	0	0	0	0.00170576085930588	0	0	0	0	0	0	0	0	0	0.00650910029499956	0	0	0	0
"PLA2G1B"	0	0.0420913035399271	0.0117977178989837	0.0406517558676107	0	0.0198722249780188	0.0946637765847716	0.0526290266842656	0	0	0.0539936864649307	0	0.0852955107700659	0	0.162641751712079	0	0.0290029570311291	0.11035546901466	0.0126753633369646	0	0	0.395891146472484	0	0.0591813681892691	0	0.0646358776529208	0.0959488825984966
"PNLIP"	0	0	0	0	0	0	0.00316136455993701	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00283939089035942	0	0	0	0	0	0
"CPA1"	0.00783123867963975	0	0.0109054650653642	0	0	0	0.0156042662991544	0.0276106938564336	0	0.0221128530648559	0.00499455796049235	0.0277104882419523	0	0.0125674135449421	0.0124728853609775	0.0238379154514501	0.00833508855324399	0	0.0292080617832074	0.00662478638563912	0.0268072581215395	0.00687676986170421	0	0	0	0	0
"CELA2A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CTRC"	0.00303288663789849	0	0	0	0.000977008759202693	0.00717250983058682	0.0126913420419584	0.0193276368856578	0.00193577956005926	0.003547321580648	0	0	0.00224832902720719	0	0.00295600779149172	0.00111604428106817	0	0.00278684965337965	0.00441329349976003	0.00165193291559212	0.012948534827237	0	0	0	0	0	0.00555832200918351
"TBX10"	0	0.222433663661951	0	0	0	0	0	0	0	0	0	0	0.179565816351861	0	0.153342099617161	0.0317770583775122	0.0516998938173196	0	0	0	0	0.0450453809570848	0	0.192125377678053	0	0	0
"C11orf86"	0.135178850988629	0	0.0812878300041216	0	0	0	0.445007639001958	0	0.468421352268854	0.111613919980089	0	0	0	0	0	0	0	0	0	0	0	0.104656157682613	0	0	0	0.476208362640223	0
"SLC10A2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000952619063763271	0	0	0	0	0.00146538023838993	0.0021840449663544	0	0	0	0	0.00329629296629578
"TM6SF2"	0.0133479517581384	0.403176448148553	0.011254642787674	0.00182703761815144	0.00334364587952522	0.00937878473251906	0.00861289113366276	0.00756263276935189	0.197979577437943	0.00792652187585926	0.0122428614817264	0.0122080795693007	0.0176626537938672	0.0476920888207307	0.00430039241136094	0.0224715260927734	0.0412555841962199	0.221425875524531	0.00440563165000731	0	0.0227337118858067	0.0412683043248922	0.0792835656751384	0.185401739573639	0.0085047382102848	0	0
"TMPRSS15"	0	0	0	0.00572913051590739	0.0588364966161288	0.00201609017229079	0.00318753875748107	0.00898827020254341	0	0.0078540560091692	0	0	0.0057916005117569	0	0	0	0.00130363527166769	0	0	0	0	0	0.00672385244058038	0.00556113330677436	0	0	0.0107514092792798
"LCT"	0.000824395680308174	0	0	0	0.000909257971697024	0	0	0.0104813785917239	0.0106698625760085	0.00682893661923893	0	0.00159387988723052	0	0	0	0	0	0	0.00213697334948973	0	0	0	0	0.00536489914534715	0	0	0.00437028247031359
"CELA3B"	0	0	0	0	0	0	0	0	0	0.00639639865677669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC13A1"	0.0139479147611687	0.0110335468933379	0.013577887742753	0.00553564130366877	0.0116070277685103	0.00803794941335535	0.00742942273050393	0.00279735200286815	0.0441304120599457	0.0137642341396945	0.0215514286938421	0.0107863273907495	0.0106564688025357	0.0113768990314626	0.00544714330610652	0.0145200000889351	0.0163217613426944	0.026320329244552	0.0244571857066476	0.032143467761161	0.0218156692866994	0.00626955938094555	0.234242337378778	0.323093186214661	0.0394084957131428	0.0891775542940573	0.14491434605396
"CASR"	0	0.00496108427646285	0.00551708154628227	0	0.00079425779469402	0.00146859704037207	0	0.000784848737495773	0.000665630400526254	0	0	0.000616733020772277	0	0	0	0.00582235836322765	0	0	0.00085069900724161	0	0.00553381550040234	0.00103250336795572	0	0	0	0	0.00349006474427391
"DNASE1"	0.272512391868025	0.13731966656101	0.412223647652864	0.519971572190292	0.231395059885339	0.212527456792978	0.130884756581174	0.113117673802587	0.289775489637979	0.105394867611513	0.207265748923993	0.26353860226051	0.180732909109863	0.159129289718485	0.115468114380854	0.159008726196642	0.153321638648993	0.173076045971201	0.413122692529225	0.466279862844388	0.22346764772033	0.293260034453937	0.364683616727009	0.5966053224036	0.558756058170675	0.646209465163247	0.454546599036842
"SLC17A8"	0	0.0140125968715337	0.00780248296279922	0	0.00132998850978044	0.000769997517889042	0.00258751890135836	0	0.00119454862243884	0.00405163595706748	0.00369341650684383	0	0.000643216339626123	0	0	0	0	0.00175107727565732	0.000573670031134288	0	0.00107754059892085	0.00155314569065291	0.00300163044361025	0	0	0	0
"LYPD8"	0	0	0.0642428232066164	0.0193683879161584	0	0	0.079894108133992	0.0179253529418526	0.0890273930094727	0.00691676703526433	0	0	0.00766007524875166	0	0	0.00552241880680703	0	0.00971111288712553	0	0	0	0	0	0	0	0	0.0208332708435967
"MS4A18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MGAM"	0.00202984802396157	0.0223487940151937	0.0377434115257204	0.000558184370534446	0.0691208942434715	0.000976371831015064	0.00798767831017979	0.000116068708021836	0.0107498135639454	0.0668763515966299	0.00239450542672519	0.00336888621122431	0.00100939962167593	0.000576752835747677	0.000719112961989175	0.0058664259358906	0.0423531671778708	0	0.00288077691863038	0.00242378480419955	0.0031915525478581	0.00736764606010782	0.00692006077811799	0.000604397721457486	0.000474804552166978	0	0
"MEP1B"	0.00157994414884333	0.0173460366578436	0	0	0.00187594611246212	0.00257283682101656	0	0.000710362200962629	0.00155177420986472	0	0	0.00114396597913541	0	0	0.001478104253752	0	0.000868210926559482	0	0	0.00454602849989566	0	0.00103580176269147	0	0.00736570808161739	0.00594388456034233	0	0
"OR2T11"	0	0	0	0	0	0.00522180389360998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TRPM6"	0.00663908278579116	0.00276692746788342	0.0243755454528236	0	0.0111991405635454	0.00015288828831661	0.00395912743900747	0.00716993058773158	0.00186043946762106	0.00158724645640011	0.00141606480833036	0.0714812364172786	0.00714255123025566	0.0177515097270062	0.00778095697934338	0.00912163256241178	0.013045623141222	0.00493174496524106	0.000858245339187459	0.000867015111112333	0.0452473103101371	0.00262604606699241	0.00393614154868272	0.00127702812811979	0.000706845830841853	0.00154681846981606	0.00270690049096973
"RFX6"	0	0	0	0.00230019782898457	0	0	0.0026865817779007	0.000246529490511614	0	0	0	0	0.00070928463368389	0	0	0	0	0	0	0	0	0.000743207796431603	0	0	0	0	0
"RP5.972B16.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CELA2B"	0.00484828937095985	0	0	0	0.0276650216279989	0	0	0	0	0	0	0.00268264016479281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0140689783784993
"AC011513.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LGALS9B"	0.00470918958464378	0.00299076235629317	0.0108773929347999	0	0.0163548833392391	0	0.00925486453145179	0.0105134562603527	0	0	0.00274222423113508	0.00383984623055019	0.0025996997886734	0.0143559868066313	0.0068479850946438	0.00997940072101713	0.00645859628236947	0	0.00324927885529421	0.00928153730772847	0.181873577976233	0.00190825003590282	0	0.00865609002961003	0	0	0.0380300539093018
"LMOD1"	0.472157135558508	0.0387987026578751	0.0962549686338924	0.0596587276435285	0.0450882022623015	0.0374136981217581	0.073137140393303	0.194824761421261	0.153999593828237	0.145378731204046	0.198013303956314	0.14948498672818	0.0515909106313267	0.104449745094331	0.0488597593276726	1.05655299931474	0.289258843834355	0.116145697218354	0.114196447967273	0.0270402882348543	0.130243731147411	0.155332527049973	0.360977667475838	0.125099399976938	0.0781133606519839	0.0865479059352561	0.11434789125545
