"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"PTGDS"	5.25800062219418	3.7532354723303	6.27489060628229	2.40294178371368	4.1076292900202	1.21705013534671	3.55107298994035	5.43260870961021	6.92706680775926	9.6618333109701	2.43763923189204	3.80395026954251	6.42017330186881	7.93748858382037	8.038128856286	5.93111451753048	8.05091248489806	11.2594313913332	3.16395835708892	1.71200581655457	4.66967027718639	5.41073625829075	9.37293904257669	5.22329897333279	3.75382913768573	6.91523405413785	9.90673279220839
"FLT3"	0.532941784038664	0.372991089142785	0.173241309126988	0.0250321974045587	0.0704995181044532	0.0304900941793168	0.0261886519515967	0.27335773659291	0	0.0879756706120227	0.401633742951287	0.0557819163546429	0.123031575637601	0.0694867429123202	0.769764969989973	0.726590166576324	0.0175993494496781	0.278101942920154	0.31613763073217	0.215134960002232	0.513508937074642	0.447293538454543	0.0916172470011611	0.0506453155086004	0.0959738251301263	0.0814181690137333	1.34471489449013
"GIMAP7"	4.49181462394895	3.36469778724402	3.03479852247957	1.69590698162869	3.34676404452453	2.36949300610241	2.47425950836232	3.96417680425325	1.85600763125139	2.78419405288356	4.50939815245637	3.35961744996069	4.28248428618214	2.4674307859294	5.67478970623906	5.29911275156939	4.44377570739529	3.90508128375151	3.98216307325455	3.09621967824174	3.63443644524424	4.84527174839662	3.09413470597761	2.95438617517562	3.44634887705493	3.00179323701886	5.34641090146729
"DPEP2"	1.27503089350182	1.66936925150728	1.15626392656432	0.279079590143026	0.950263473442489	0.758191441767362	0.725296611453612	1.42481999444652	0.432927881373354	0.482296908200271	1.65536098855199	0.754313729786681	1.8874843288149	1.84263294566369	2.1125883821003	2.09280787216119	2.63421105464109	1.45580721674484	0.883946851980072	0.682005096207898	1.01775946207701	1.34979553063309	0.574609208637959	0.996902095445588	0.551226588279062	1.12005992101637	2.50981996663223
"CD69"	2.21072237898092	3.94980103668565	1.34799723964655	0.105311592172354	0.509971941516371	0.529429179778367	0.881240948967259	2.15502381763653	0.642039327949281	0.787451271253163	2.87386535487684	1.74034691249758	2.16409919352395	0.994160430956047	3.92896717679879	3.11853000176516	1.92628603080973	1.65572733844785	1.61198204543582	1.19074126825662	2.45946047224958	2.38628259715507	0.590709316413241	0.809711596461648	1.13188576278912	0.701475423280217	6.42771845996379
"GIMAP1"	2.1772018465423	1.60354682767486	1.4106830121307	0.654626634870122	1.86240774777662	0.819919917947796	1.08403976598543	1.85183297759486	0.722806984823392	1.12344106814418	2.4749888730698	1.49861851640622	1.76774589064306	1.41936090320269	3.01759592895938	2.98455016101986	2.42486566886569	2.3632930490948	2.1588637215414	1.55583332990037	1.58570770066554	2.50124804706721	1.64897616330239	1.57290906587056	1.43354171107623	1.40386758420842	2.92692168921672
"CD300LF"	1.10461846108954	2.26281197320203	2.01717721394598	0.497760012376119	1.236621192369	1.03369222075521	0.873823039355816	1.32642229610106	0.488709343240457	0.781028537658146	1.96914496303026	1.86668646443561	2.07814525581706	1.92078110403544	2.60179039555843	3.15153251778743	3.15110139782512	1.79351097384202	1.28891367885705	0.918235087048491	0.874273291563075	1.72927649481996	1.12080976080612	1.06391015280983	0.892760153175591	1.12446048627434	2.7996447916904
"S100Z"	0.120929035666304	0.281567696980041	0.231601368373309	0.0233678532835228	0.154787072045149	0	0.255444534927638	0	0.0208167171231771	0.170870586480972	0.358711887303088	0.16464315981501	0.143961111001421	0.118211528109455	0.157312815600654	0.814707501534518	0.0991725784651079	0	0.227107678703353	0.212053673874559	0	0.238767297487836	0	0.104510443773349	0	0	0.270978574553913
"HLA.DRB5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P2RX1"	0.539244687689132	0.292786460061105	0.411880135127393	0.0329004178226858	0.107531005358445	0.102664446289794	0.276904552702595	0.697603923760996	0.22845854886613	3.28253321389151	0.57231587088878	0.195230413965932	0.531218247382744	0.672003900316999	2.25828825596743	2.25123129592054	0.533819970621333	0.193614567795095	0.318670276402644	0.278054351938093	0.524330519582318	0.427786364329181	0.22120273803731	0.230762518025008	0.0911367939851028	0.417311917619274	2.25322688631751
"TPSAB1"	2.93296824150275	0.77583269377657	0	0.20670198073049	0.0722492051310773	0.126097329231895	1.09509197263546	1.97911258468494	0.311974442851555	1.46835914101164	1.52069881714293	2.74243960122498	0.348193319747221	0.30851139322816	0.215612128609891	2.58281128205403	1.44883489216753	0.605261056380303	0.341474026173795	0.0264331610125613	3.97843819443223	0.214706740797155	0.255395586306501	0.72831760378148	0	1.18527666368422	0.201155810835566
"CTD.2370N5.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TPSB2"	2.53537492303284	0.358081130340834	0.0398740860716136	0.217961248512728	0	0.168026320077803	1.26447337739252	2.77427260428464	0.159461916493839	1.70282595878791	1.34718940330623	2.95507469075148	0.291288818165191	0.635134932422355	0.221074020241918	3.362807202894	1.37435790117047	0.453743546428219	0.121566504690082	0.134523118216852	3.77789308380488	0.399898958368182	0.274385720240637	0.547902852106976	0.0955892033459866	0.732444613606367	1.13287291845273
"CPA3"	4.02896248049434	1.12948085869888	0.125933794586227	0.662449346926782	0.165170773983742	0.142707763385209	0.67564523602752	1.51738404876791	0.942936320539856	2.6914906154178	2.50032022461537	2.73640463742603	0.265085781529929	0.383141894637611	0.0714081977266264	4.77215223066326	2.21808212040345	0.128213080390407	0.552834942201361	0.0574205341634135	3.44414623519179	1.05693444899683	0.0712129403209259	0.666349399069812	0.0939527737605464	0.522795995322351	0.416920789919417
"HDC"	1.34842790080616	0.255469915040345	0.0266624745520492	0.0149306849839606	0.043996965073785	0.0258589382626862	0.0217935327524954	0.73544159207969	0.0675972112635476	1.85080742252133	0.74827616114497	0.788944161624275	0.051063481639141	0	0.0509087638519593	1.25486913258164	0.12452857627365	0	0.0667270393260636	0.0191492795357908	1.1440528976338	0.0522919311320695	0.0483911903034169	0.178487743406954	0	0.0896180088691429	0.0379867268970022
"CD101"	0.315009099883956	0.593341818196392	0.387344893082298	0.0797815484728004	0.25541975867265	0.793433979775957	0.35376647772465	0.436312178857696	0.892617953224607	0.135180292257915	0.814225139553538	0.237328756481544	0.407279322756637	0.403448797838609	0.206823237090167	1.04900337261104	0.789965821447324	1.049379842419	0.849776735109344	0.581688680228645	0.594434849235703	1.17875287885864	0.394019073787303	0.738803282355275	0.509928883591217	0.139180010160734	0.848032973480138
"ADGRE1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"COL6A5"	1.24483835973482	0.00829211413886928	0.035679716318051	0.0256316228931691	0.0384210803388156	0	0.108396389955212	0.708636200846971	0.00588867495435473	0.00830365405560815	0.0413497433227322	0.0212718364231378	0.0110014812591662	0.318390890548467	0.0273237245490582	0.0453352538980428	0.00727043346930279	0	0.0550172155725625	0.0245874820901119	0.293957213903176	0.994013758173014	0.0114772042834191	0.0389024887162569	0.106307175641406	0	0.0184663958980376
"CTRL"	0.498360661379543	0.324989705339823	0.481292740839222	0.161316294243764	0.208347822147717	0.919932676673168	1.52867632924602	0.681618825429988	0.434488921616692	0.591100116504519	0.369686465657789	0.93876002463063	0.570119460717799	0.600687941225469	1.30794139225804	0.504835954341648	0.701695869475422	1.27887686010211	0.742936222912467	0.862213716381589	0.846373362193116	0.383622462564008	1.82819285771079	1.29324686978685	0.402101095008444	1.48842760140732	1.76515705028401
"CLEC4A"	1.89853536502434	2.55851867544146	1.61901148873674	0.417571170358577	1.62701609932884	1.20531430753956	0.837192441588678	1.84443587125417	0.818501294821865	1.53139144237179	2.6952689439461	2.28564042883785	2.29596541220323	1.97492939379694	2.91095806539386	3.10081789991941	2.54298478685668	1.08649438303092	2.01429458423518	1.81547910935908	1.95187123342073	2.87838301632214	0.786047615254789	1.59283253761365	0.954944456247671	0.876666635292249	2.71036894499128
"MS4A14"	0.625478110284715	0.346519548256508	0.136407314926397	0.0506774221499716	0.99742863064284	0.231738364985392	0.510720437477548	0.285419383131912	0.271148943752621	0.311591464755835	1.39244932029585	0.49496698064242	0.672959775627872	0.346244936921596	0.906613956358015	1.0171344447216	1.0797569768351	0.550582054829938	0.879607753779048	1.10184166080386	0.200534359584286	0.972086043225556	0.208186357138201	0.199651616987283	0.29517169804834	0.0580803800061276	1.05861435625336
"MADCAM1"	0.091286512614285	0.187970394100597	0	0	0	0.0474456261435849	0.0613158439564415	0.0211104070672178	0.10772689854091	0.0305027644718492	0.0604744550558674	0.0216441710590687	0	0.124706759673127	0.338036981675425	0.0756815821686896	0.149031039966918	0.172342854717683	0.101734443724265	0.031144467406033	0.062761385978992	0.0896676304329408	0.303267568817105	0.586071987378115	0	0.143108639552526	2.22166676936524
"TPSD1"	0.0492499017209716	0	0	0.0244467073697576	0.0239881900862665	0	0	0.27700338096958	0.117562268726277	0	0.459843908193683	0.504197817895268	0	0	0	0.797467510850826	0	0	0	0	0.325535512308527	0.126948943257167	0	0	0	0	0
"LAMP3"	2.498367044486	1.02953204189812	0.795045004134242	0.107798460537592	0.668262569925245	0.553065544045605	0.7655262598966	1.36268028104685	1.30130668877289	0.76701359920655	1.48949926365724	1.08446231204105	0.843822285307282	0.558103515098471	2.09928510375371	2.24115069731225	2.11826336585766	0.720013983387908	1.14278264213302	0.808350450274464	3.61429169638923	4.81788926185975	1.27852008117665	0.859263528003476	0.846573547034467	0.435946431956768	3.85302753944858
"GYPE"	0.485607152780237	0.0728830338778711	0.0882773096804519	0.742029500822904	0.0187598526107949	0.123920218186059	0.254740360927412	1.42643920960068	0.250604492632485	0.151366450369352	0.452941703207513	0.213848054976932	0.16248410944446	0.040303733047626	0.458487524934219	1.42693561964834	0.503809204536357	0.197459065178529	0.448278291243578	0.157317990213654	0.234921253534137	0.48371054534573	0.447866913449285	1.7852743313237	0.107237651441234	0.147334054363703	2.25714039455876
"LTF"	1.43193847296671	0.610846497225013	0.480087230408564	0.354331978004931	0.424918326989663	0.175798583338999	1.42568487607899	5.3929424552159	0.231260970699904	0.350269226672838	0.568239370855866	0.35023584100746	1.07007671009772	1.06755267572186	0.569812357203934	0.927866879125246	0.587309298472259	0.624289497417683	0.487612914046406	0.186612114986444	10.2003775718026	3.17954847068406	0.281711304760957	0.191130535464873	0.41320736231742	0.0938535529135791	1.96179740422076
"KCNJ5"	1.42947670895752	1.50993141644592	1.99284273852443	0.631910755156983	1.76761878337417	0.344759768549389	0.407410947277987	0.813945328515389	0.281950421536365	1.00902462613706	0.574677502043377	1.42046892772892	0.875969527196513	1.14374931358677	1.24708898805622	2.43959388445787	2.3518869395361	0.630908183611418	1.15119964930151	0.913902339076413	0.199995786322291	1.15060841544942	0.687597342756948	0.558898460877399	0.70670470421607	1.13080569907341	0.288462515184221
"NINJ2"	2.09109893864605	2.06803616040092	0.997319870073462	0.558218155380756	1.29751132770511	2.79572123955415	1.58053143815519	1.95885195299502	3.14699891271986	1.80351224021319	2.57967013701979	1.27628225539907	1.41185736271783	2.19658816052829	2.42220608447971	2.69985031232216	2.01912543282789	1.8724111545971	1.80476811921281	1.31394816009236	2.53476260379553	2.21232809135508	1.12414944152277	1.92651186393124	2.37893327248918	0.472550156926458	3.0925474328615
"SPTA1"	0.0420952384397821	0.0560629544770632	0.180855664944282	0	0.0182822873883805	0.00693912391860636	0.398066291268893	0.132822787226703	0.0284044351101569	0.0169426804458493	0.413892988252796	0.00797250998522504	0.0585945469647939	0.0175260494177358	0.652619572378498	0.219618958290498	0.0981521775852293	0.719479179082923	0.39991371966469	0.129660673316502	0.0206267928114652	2.30523950647469	0.729678055981576	0.011417619558947	0.0493152917969141	0.109678151394539	0.538995979046656
"CTRB1"	0.0460105707732599	0	0	0	0	0	0	0	0	0	0	0	0.0604252718400011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CTRB2"	0	0	0	0	0	0	0	0	0	0.11956003254553	0	0	0	0	0	0	0.346177978298113	0	0	0	0	0	0	0	0	0	0
"REG1B"	0	0	0	0	0	0	0	0	0	0	0.0696883513327037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ALPI"	0.00636684069779598	0	0	0	0	0	0	0	0.0125442815606266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"REG1A"	0	0.266520670595643	0	0.030176719752987	0	0	0.264422932523074	0.0315031120395726	0	0	0.256487772887569	0	0	0	0	0	0	0	0.162973985353108	0.0384049252662458	0	0	0.362726843728443	0.961518872643824	0	0	0
"PRSS2"	0	0	0	0	0	0	0	0	0	0.129607463184662	0	0	0	0	0	0	0	0	0	0	0	0.441680004180916	0	0	0	0	0
"CELA3A"	0	0	0	0	0	0.0539532770047842	0	0	0	0.0460540295827249	0	0	0	0	0	0	0.046358414160047	0.0674788827410216	0	0	0	0	0	0	0	0	0
"SI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC6A19"	0	0.108107495298478	0.02732811299054	0	0.00378546530319104	0.0350427736649501	0	0	0	0	0	0	0	0	0.00962880356194478	0	0.0111428582025617	0.00779721659834645	0	0	0.0103454613015823	0	0	0	0	0	0
"PRSS1"	0	0	0	0	0	0	0	0	0	0	0	0.185473825152654	0.0562896186761238	0	0.0753402590034766	0	0	0	0	0	0.0878769201618291	0.361329870677729	0	0	0	0	0.394663397472399
"SYCN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CDHR5"	0.00614444187119322	4.53598760437497	0.027498232668174	0	0.0483147364455143	0.0136741372899337	0	0.075638801401019	0.0481750023656175	0.0445157552816126	0.022177879712233	0.019786659168995	0.0175469010405337	0.0221255974922833	0.042086130559005	0.0216806957559192	0.0226754604660649	0	0.0421424583767534	0.02603436042648	0.716003599656185	0.0280661014083707	0	0.0592608486127236	0	0.049327142559532	0.26460368514195
"REG3A"	0	0	0.0618051548636051	0	0	0	0.109527721798356	0	0.286022370438333	0	0	0	0.0510306176825117	0	0	0	0	0	0	0	0	0	0.197017385893062	0	0	0	0
"PLA2G1B"	0	0.203898368743558	0.0586278624305345	0.181226614011561	0	0.0927770954209528	0.451189479488506	0.26690225143857	0	0	0.268874501141243	0	0.405372139716536	0	0.702490881434405	0	0.146361961616191	0.490461795897068	0.062062496628872	0	0	1.40411836159464	0	0.307556759052239	0	0.301496341309772	0.478402378037273
"PNLIP"	0	0	0	0	0	0	0.0358063815195671	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0324386552790673	0	0	0	0	0	0
"CPA1"	0.0245916661159282	0	0.033054752337991	0	0	0	0.0504721641234479	0.0893797744817075	0	0.0679775314615672	0.0161627427925698	0.0847193173672103	0	0.0436957908982138	0.0392811820578104	0.0763360724018884	0.0263374022613955	0	0.0862468668672445	0.0196422841870854	0.0866085128799772	0.0215746720977556	0	0	0	0	0
"CELA2A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CTRC"	0.0694149736883429	0	0	0	0.0220134968898909	0.146695622227929	0.280385653685142	0.41230894838807	0.0457726420309246	0.0800094987163378	0	0	0.052770820247419	0	0.0681188699468902	0.0267529010320078	0	0.06234701177305	0.0954997495719346	0.0360521506549255	0.287533169537011	0	0	0	0	0	0.136158830108152
"TBX10"	0	0.104285124485383	0	0	0	0	0	0	0	0	0	0	0.086670397374142	0	0.0727197329928914	0.0151171490138056	0.0240700585922172	0	0	0	0	0.0207742689692767	0	0.0988018091788937	0	0	0
"C11orf86"	0.0339906289003848	0	0.019493909430901	0	0	0	0.125516875851515	0	0.131495847681649	0.0275875735611673	0	0	0	0	0	0	0	0	0	0	0	0.0260642565838563	0	0	0	0.127205095612066	0
"SLC10A2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00731399850343237	0	0	0	0	0.0113661053431084	0.0161701612104854	0	0	0	0	0.0266723176466122
"TM6SF2"	0.242855507913383	2.85658139974679	0.200853967829126	0.0319761099103944	0.0626017703354141	0.160847922576681	0.166612492631397	0.148684644728595	1.99051563354285	0.147260583908343	0.230061565742318	0.220945290961251	0.319361856224976	0.797162429149512	0.0830545013297103	0.400222032223387	0.656257465187162	2.06714304947082	0.0806966803856299	0	0.408370029507403	0.652059646446641	1.14289697827252	1.97761330783088	0.154959030695406	0	0
"TMPRSS15"	0	0	0	0.0201982869113139	0.213365325030286	0.00729103192781394	0.0130118185155633	0.0368367415086981	0	0.0304530431759605	0	0	0.023199417947019	0	0	0	0.0051788845229907	0	0	0	0	0	0.0285929140370534	0.0237233271229376	0	0	0.0459422357854068
"LCT"	0.00543296633224623	0	0	0	0.00580598368753047	0	0	0.0709426670600508	0.0706988558205768	0.0440059209639496	0	0.0103566840068201	0	0	0	0	0	0	0.0133997196309622	0	0	0	0	0.0380370323251503	0	0	0.0312849430581796
"CELA3B"	0	0	0	0	0	0	0	0	0	0.197468501294734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC13A1"	0.070177579680541	0.054738265468118	0.0661490675192233	0.0252940558455383	0.0568087238087941	0.037428823287556	0.0390808253650219	0.0149673229277811	0.218300705981289	0.068523472854416	0.110263474107308	0.0538336155863959	0.0549102112170726	0.0637829636351529	0.0279096757139258	0.0753158170023125	0.0823859518211586	0.127129800258272	0.115910182910407	0.149269122195943	0.11323434803026	0.0318321029595736	0.98609268804829	1.26252336083725	0.186699580050927	0.39804275234266	0.672191776198101
"CASR"	0	0.0261776721542538	0.028657267055886	0	0.00416249078322248	0.00727610345760116	0	0.0044446756769309	0.00369047223269244	0	0	0.00329421539247837	0	0	0	0.0322555030727693	0	0	0.00438742471295429	0	0.0310192984299273	0.00557271273504451	0	0	0	0	0.0205644984494601
"DNASE1"	0.866308625976573	0.473068891546129	1.18017651104026	1.34493641109431	0.737519771150333	0.656295912399883	0.47472364501191	0.420191327515821	0.927963942220502	0.37483250275132	0.703999445474843	0.8345829975118	0.621777608107493	0.598043564732385	0.413549674445928	0.561947809553898	0.532877469009487	0.577247535593151	1.17099220095743	1.27749087437074	0.759284115011874	0.91899333627027	1.1599262186787	1.67916703590445	1.49597139692946	1.66545189667625	1.38118368187821
"SLC17A8"	0	0.127020945290982	0.0709020118229257	0	0.01233220230649	0.00676718708612533	0.0255582762832628	0	0.0117185523492497	0.0380361892318687	0.0360809253507558	0	0.00628866565402107	0	0	0	0	0.0163192347927763	0.00524657600791838	0	0.0107739677242566	0.0148259490192407	0.0309618992101608	0	0	0	0
"LYPD8"	0	0	0.923256070990056	0.318113765004123	0	0	1.13845735440864	0.340867011506624	1.21918711077513	0.133231417784804	0	0	0.15123472589372	0	0	0.111849943104929	0	0.18150587635806	0	0	0	0	0	0	0	0	0.405034963628257
"MS4A18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MGAM"	0.0502739130063618	0.470935064245351	0.718621589240349	0.0125536350719085	1.13604041393886	0.022379716767104	0.195278296895972	0.0030582416987038	0.254694411451542	1.12551224715256	0.0607818986212663	0.0815298379352226	0.0257060286872206	0.0160777849213601	0.0181183148855082	0.145307817089832	0.811771457957892	0	0.0676521388326312	0.0564921779084944	0.0816910540667998	0.174714484444	0.17799813452231	0.0164466840572522	0.0115830566388065	0	0
"MEP1B"	0.0172798549117266	0.177067674837018	0	0	0.0198657070670802	0.0257328138337072	0	0.00815941639342305	0.0173956736211871	0	0	0.012373011480574	0	0	0.0162749422889912	0	0.00958229877264495	0	0	0.046458650703934	0	0.0113313225455395	0	0.0856279245982582	0.0623209669450951	0	0
"OR2T11"	0	0	0	0	0	0.0534626160050977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TRPM6"	0.160695636773595	0.0678355597350033	0.50683446879113	0	0.254474922053831	0.00357659173842412	0.101333670344558	0.180504352512987	0.0479406400928828	0.0395727517209426	0.0367516563612118	1.18979609995742	0.175427257806256	0.435017252521482	0.187809545331083	0.223179093914254	0.30286414482835	0.118093291199311	0.0207643144475421	0.0207413476817844	0.887553734444037	0.0655234397298303	0.1052450703283	0.0350265807180931	0.0174553255379511	0.0378914509160382	0.0738440838248897
"RFX6"	0	0	0	0.0443225599097363	0	0	0.0595347033848957	0.00561904516145786	0	0	0	0	0.0156913810564214	0	0	0	0	0	0	0	0	0.0160936212767224	0	0	0	0	0
"RP5.972B16.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CELA2B"	0.0464247037762951	0	0	0	0.241549175132388	0	0	0	0	0	0	0.0255296452903153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.143022410927707
"AC011513.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LGALS9B"	0.0661633301581752	0.0415817444547065	0.1441111262394	0	0.212347703948291	0	0.131919008019509	0.150479871237042	0	0	0.0399633374485374	0.0534890297703113	0.0375953947577935	0.213790210550486	0.095899919285238	0.141271116315758	0.0906254937221822	0	0.0438546429200858	0.120826146757748	1.59176796716525	0.0271072587222192	0	0.129402120930997	0	0	0.505585086604377
"LMOD1"	2.52192262526646	0.409081317533367	0.861891463444559	0.549714508338187	0.461403876736061	0.373074081254288	0.731509549238404	1.51348569235671	1.2718111002883	1.19190370290812	1.51288170373249	1.21452895209208	0.540903633751183	1.0169391158128	0.510688034328136	3.87400016581901	1.90230902336866	1.00112774663049	0.972624285179817	0.285189720128243	1.14334116985062	1.25727015923863	2.25603239292642	1.14117771350069	0.733586021003249	0.795420360168071	1.07466983668754
"CHRDL1"	4.02703016412764	0.0720236623056701	0.621763544582022	0.0836911573853791	0.120320020218419	0.618877153554154	1.73398768571205	6.34824747084458	0.198748724420126	0.340220994971092	0.359448078024493	2.95985081778201	0.19265184055955	0.223103082730886	0.855693954367951	4.01331932318634	0.169181020200695	0.907772101456756	2.37949897653396	0.283228993882896	0.125429655441854	0.397353931864244	0.0883819355429056	0.025830384090689	0	0.0274898389824793	1.49902180115922
