"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"FERMT3"	-0.578459450872849	-0.0569594062591075	-0.936522521405577	-2.47120704695257	-0.87250521395229	-1.08441511894879	0.740833562853005	0.63014173687347	-1.28480551665124	-1.35246119460078	0.886738252889814	0.433392558371683	-0.32893692826446	0.17336615164636	0.985400430515409	0.979295343636407	0.402540004597639	0.257728021829568	0.727628249121924	0.573844158804456	-0.781149004850176	-0.0107634503282817	1.01256760463257	-0.617659360438239	-0.767380259819169	1.63362579386937	1.70612260370186
"WIPF1"	1.42800368177014	-0.937470143165095	-0.620057669887253	0.5279713616501	1.23561044169458	0.536354673198426	-0.822719475932327	0.590532016553964	0.173350197319256	1.93993429503372	1.26301305353132	-0.524494051594368	-0.86818390306896	0.120146037595142	0.507090368383221	0.699233653516857	0.304081512391835	-0.824623021635495	-0.545431254541782	-0.907978024554193	-1.5137801959601	-0.387588673525614	-0.665232752547072	0.672081674497719	-0.737286661039053	-2.11297938806662	1.47042224838166
"FCMR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CST7"	-0.527864731685868	-0.575288169837951	-0.965956170262291	-2.20413228212074	2.35573289582401	1.09906913930172	-0.844669944243276	-0.251031487839552	-1.11430186306289	0.553237852510302	0.283283051113087	-1.03030998469122	0.755130162460451	0.189979966010467	1.79253314499526	0.0280500028855896	0.0247746885171847	1.07131001160671	-0.31705833528181	-1.06672938288015	-0.49533391391058	0.00470991328086452	-0.37255867441145	1.22020329813679	-0.634920145221028	0.0809119527963274	0.941229006010041
"RNASE6"	-0.0938963129840626	0.456653545493728	0.255198488373238	-1.91243605133265	0.259268595154965	-1.21267891818181	-0.764723065255918	-0.328633483699889	-1.40154704489676	-0.687968786681801	1.08637088199937	-0.27668853344482	0.444786515616224	0.279740582488603	1.2775336253548	1.41058571272321	1.06556426064864	0.467122970496444	0.76939915720566	0.230773710350272	-1.14678112979958	1.4525912670784	-1.7966174571953	-0.187415201047648	-0.32315730783598	-0.929722566242536	1.60667654561519
"FOXP3"	1.12088026569742	-0.836646014800106	-0.764806540888928	-1.29159981121104	-1.0737803241381	-1.04423636726859	-0.756740432475445	-0.104434792898374	-1.40981282523071	-0.919027745617309	1.23037212372827	-0.513985955808343	-0.313609775495679	0.829996572336754	0.748823607757525	0.227286214782065	0.526686621460298	0.675982464423121	0.140107922933072	-0.184254411032598	1.75418531591395	-0.167527124071377	0.521575243526841	0.0653982731896008	-0.624219889117898	-0.658194183038392	2.82158156734397
"CCR6"	-0.0422087920876714	0.0678995972695239	-0.262231207918981	-0.602081441305806	-0.173458322521976	-0.571995679292958	-0.343044326342098	-0.147778855865416	-0.54121512880533	-0.543423519627106	0.0635947876592321	-0.551774887994282	-0.216348095089503	-0.469219228499241	0.360020863142156	0.271408794766505	-0.401128763232358	-0.249785854913877	-0.20418995376637	-0.404522083627932	1.17009643583951	-0.0218852793269123	0.0981153503350151	0.0331664158168233	-0.521311076533338	-0.426589412336998	4.62988966425939
"APBB1IP"	-0.00133337515744978	0.872913675433424	-0.259964487397117	-1.85208710726126	0.13397976794332	-1.1071283053346	-0.651534817413544	-0.398202008478288	-0.724355463754146	-1.31908506058922	1.05808040575001	1.28529749887992	-0.483259030538359	-0.120507050975264	1.1048517640251	1.41314781901986	0.8139212415086	0.323464435749925	0.897172259244439	0.190076220647083	-1.14138549709571	0.200040531292883	-0.309729438089452	-1.25409791678481	-0.567122703924614	-0.579854038088354	2.47670068138761
"CPNE5"	0.24464315689253	0.264414376547176	-1.22397403928446	-0.611698769826109	-1.09996094421872	-0.824529138039159	1.49454466411613	1.53913883744522	0.627175144396692	1.44489648458572	-0.530207337153586	-1.06387251239336	-0.237089305859106	0.622704998635292	1.37947661281156	0.756377328024783	0.250704043568679	-0.944870867021974	-1.06597153657818	-0.74914264680098	-0.41064022656735	-0.967710788742611	-0.370644684945573	0.266355930638352	-0.674342384378825	-0.55723391644642	2.44145752059429
"FYB"	0.365981714728824	0.489569186418461	-0.631874280409642	-1.7426071225003	1.0273057916332	-1.82602186542457	-1.089572143774	-0.481939537698378	-0.602267354850787	-1.09277712810679	0.961887515744315	-0.636431457832007	0.571482600360339	-0.884316651492189	1.20678853881292	1.26029390163936	0.277380274797952	-0.855395067322338	0.769864476734272	0.0990650060542172	-1.13030887197518	0.372015273611163	0.320715599203498	0.153834428190763	-0.118961086954148	0.833298697513478	2.38298956289757
"SEPT6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ITGA4"	-0.241497965921487	-0.0186122585305452	0.344119928524495	-1.50719488585693	-0.0735009988097001	-1.16440093095287	-0.734388931159773	-0.770660875990294	2.35639783477186	-0.489481233837397	0.789138210267754	0.297072626687904	-0.407431145516715	-0.711209297609022	0.643904598413243	1.68313703752741	0.168041301046391	-1.32038360327177	0.421638621542262	0.298906531566769	-1.07859383252008	1.02850261655118	-1.03227736675366	0.948725550083268	0.332929385026686	-1.34254198259677	1.57966106731778
"HAVCR2"	0.0806375503445348	0.473330952240906	-0.586132410770723	-1.91370209332861	0.207465972583612	-0.645762054433725	0.677276911714927	-0.688816805415513	-0.844627661847326	-0.827676808650056	1.8411189527847	0.219017986514396	-0.04503924272415	-0.558212626999429	1.46778871141132	1.34463400169621	1.87075799535306	0.234840293095588	0.900125795174057	0.223210953666634	-1.64092343695221	0.564549582376895	0.0194118877514298	-1.41993571758491	-0.767457402634728	-0.870461144170305	0.684579858803424
"LYL1"	-0.347532762292274	-0.590832449829424	-1.01592007312081	-1.21646218708544	-1.3450285825277	-0.815350415618514	-0.304123859938352	-0.178346178974943	-1.00739695403011	-0.912453824796974	-0.184254321054371	0.166898738185952	0.33078215548524	0.650557263376716	0.805778326468484	0.270142448015458	1.42187847072081	1.16457193792529	-0.120099324637307	-0.661189565867653	-0.443783556541762	-0.601858387574757	1.44795931811149	0.580607281088689	0.607563858901564	-0.777738057237214	3.0756307028479
"AIF1"	-0.136397301780582	0.334865786098066	-0.0069291682558444	-2.21964816074682	0.102857478047212	-1.36565125788577	-0.270896589682093	0.0946779696404121	-1.46758265452935	-0.577991363158432	1.5438875400882	0.0986751440192184	0.734362442800156	-0.665244891387947	1.56817030823475	1.57642592552735	1.09571621438492	1.03807767155484	0.874128425184789	0.198890016618748	-0.790743612170167	0.997254171712847	-0.866387704955769	-0.213570643417571	-0.4987447714074	-1.52087704292306	0.3426760683893
"FPR3"	0.782509224942495	0.445974433369646	0.293967825912953	-1.14401549960874	0.984276208292049	-1.10457864805023	0.203516051835198	-0.489859085318133	-0.896125404319722	-0.122051791665305	1.71283986688648	0.417525018335622	0.258529875826852	0.0297013696151388	0.953406700944985	1.85766600483519	1.43998343459675	-1.12406810421411	0.408110899827114	0.153267749306768	-1.51871555855588	1.19921919485503	-0.440930743914659	-0.749552059236071	-0.668727498462836	-1.85435345690195	-1.02751600913464
"CSF1R"	-0.0307672009873558	0.157489820970317	-0.168709715375689	-2.44716990465022	1.19882025777568	-1.65791135051337	0.0680387450932083	-0.191665498034899	-1.18702061223046	-0.523715011384252	1.76330964041456	0.380810734299393	0.475243123108656	0.204454341556187	0.92371470693085	1.53778000806216	0.223709526888919	0.263833471900459	1.05323053199321	0.635816844515545	-0.420808474824754	1.12640535141593	-1.11411175987324	-0.116452341011978	-1.03405492255609	-1.3588954402658	0.238625126783032
"GIMAP1.GIMAP5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNFRSF4"	-0.278856978034269	-1.15743295705339	-0.946852876732318	-1.55583846147158	-0.773735587719785	0.152611919402277	-0.216003284681744	0.0370435838106879	2.13513351062203	3.11231790739348	0.287640370808032	-0.601694645021555	-0.209279948846753	-0.178657075635823	0.760850598245862	-0.0705961839636773	0.508953496495828	0.460287086815462	-0.768053996305858	-1.06347778710841	0.967916146969027	-0.600293356413595	0.0871264752527333	0.000515979402887168	-0.326088840618952	-0.780340141355464	1.01680504574489
"CD300A"	-0.65024696098816	-0.0484059568684115	-0.175258527792622	-2.30565828065731	-0.0462923531046198	0.360147011459481	0.106491422566468	-0.858069358388458	0.0708401368269429	-0.918637872214788	1.47094450922048	0.241865885354166	0.776893113144182	-1.07857184555926	0.359071171661735	1.66860185672872	1.51475484632126	0.306745093765183	1.04676370560632	0.405310553991674	-1.42293883274152	0.496424517126435	0.599484682776261	-1.06092032405235	-0.890663619294013	-1.28798382956695	1.31930925467916
"VCAM1"	0.436505149989823	0.25449360730934	0.871533163715052	-1.40064263584658	-0.508476776877635	-1.18118081661964	-0.517149201326185	0.208820815037679	-0.461956960596607	0.0191003049495226	0.683218658023543	-0.307951002258076	-0.509088265851068	-0.910078656153764	0.799093547278735	1.59574935931915	-0.166315740244164	-0.0591788303350214	-0.0650196671380109	-0.771737881642046	-0.809657857359324	1.12300286161413	-0.768203578249062	2.42496369242964	-0.784741305139472	-1.33720366701569	2.14210168298573
"RASSF2"	-0.380975050352145	0.909979076180255	0.978732675428034	-0.640874120658084	1.19752954584835	1.12630720415253	0.19502431600262	-1.0023105243532	-1.24955581509312	-0.88524199707533	-0.05728880750786	-1.39614478609758	0.959245685845368	-1.07223211022607	0.608866181937869	1.28919413318903	0.0297404708024283	-1.24464731496274	1.01866366364981	1.29786268191121	-0.632999362599706	-0.188324295121335	-1.41703659317052	-1.38302662340719	0.504115338572911	-0.176548993659124	1.61194542076357
"PLD4"	-0.313133552052301	0.952288856984862	-0.549311718556665	-1.1089705535486	-0.0383685409429792	-1.10222999155486	-0.89387822357745	-0.0458118403268075	-1.15516871395945	-0.990007065196948	0.513218824492969	-0.920561258960224	0.232087746228923	1.07321273418784	0.634503641007631	0.422986878569056	0.229352274144804	0.113558472998011	1.25688793656031	1.06046189087833	-0.661804226587796	-0.0910673763426817	-0.723802116994615	-0.541114289382545	-0.000512471710624379	-0.761703652751262	3.40888633639308
"SLC7A7"	-0.181421016611491	0.485785141084894	-0.677102489787023	0.101551190016748	-0.0854636740749764	-0.0562891990818184	-0.111321711612392	-0.842211585934346	-1.59748355476975	-1.03282936798747	1.2540857724276	-0.0875705914358106	0.365605659190364	0.0993571927865691	1.49990896603423	2.04258549675156	1.75957685915065	-0.11837999440332	0.74669679453269	-0.0272830561386261	-2.05059433739117	0.112256280744436	-0.177339880039193	-0.0405546749046595	-0.744695085944402	-1.74832827315709	1.1114591405538
"LY96"	-0.681408776888253	1.64168924132874	-0.884917293172496	-1.3860785876777	1.38890286540392	-1.07464516652881	1.58863834040857	1.24135226677126	-1.03231596645597	0.376457117103961	1.91660293934761	-0.490315157145528	0.266403211376634	-0.652367993801144	0.354652960359476	0.749224921933323	1.0035416243938	-1.01282966102488	0.16380057803089	0.298619742314315	-0.643457664599375	-0.466058602180394	-0.352286544059988	0.0107239887624848	-0.986779935415568	-1.64598179599921	0.308833347414351
"RGS1"	1.83387542160103	0.515130235411352	-1.31234902533913	-1.78842923019336	1.03000669749024	0.972657663398216	2.08170197831392	0.379417319949202	-0.236306919995363	0.0380537168780318	1.14595906754591	-0.728128362894272	-0.364069856582379	0.00341510882510101	-0.268718837024944	0.970784637773357	0.849835411544608	-0.833048083071251	-0.220344148586491	-0.848535614447301	-0.0662140519956661	-0.702059837309892	-0.89930017563796	-0.791830413835601	-0.910477481053267	-1.14220566402873	1.29118044326462
"CTD.2207O23.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD14"	-0.441475467678663	0.547240744202079	-0.563792460227524	-3.08449311691028	0.333957546172229	-1.85935141088221	0.34165769169454	0.421015938803702	-1.08378751056676	-0.324616718291681	1.40533406817523	0.358463976848249	0.876810164917003	0.386646591513236	1.38498780815242	0.987222168274537	0.520631707463086	0.94172006758456	0.752183614266187	0.105740925014488	-0.109386778873756	0.763479827101875	-0.301991312213904	-0.076290899809234	-1.04593878551444	-1.02535820855436	-0.210610170660606
"KMO"	-0.826082923708662	1.55153277265235	-0.780653792877471	-0.94901272713789	-0.452075026300445	1.97485939721273	2.38726165211931	1.35822859479876	0.213609828781176	1.42353269655869	-0.126820064137768	0.161931274666064	-0.689399028422845	-0.917205181802693	0.651502641478067	-0.169539296124191	-0.0334573984265163	-0.774043129976565	-0.818423279238065	-0.977839812986205	-0.413889085141967	0.573783018060769	-0.74983556499539	-0.950164424451739	-0.764873726045538	-0.688463694003639	0.785536279449684
"CCL4L2"	0.0506569472528459	-0.601675341336086	0.355730126643852	-0.755217942277933	-0.549155725032283	-0.780401579002541	-0.987270439164495	0.428851670533408	-0.633802398450985	-0.928590516597293	0.750946438249268	-0.0312298420638292	1.49579480113397	0.438602722534652	0.555891849147854	2.39283739841707	1.7530455972836	2.38392822494274	-0.513008388302308	-0.596059130291317	-0.670783625201523	-0.139759669090949	-0.987270439164495	-0.987270439164495	-0.661786915812682	-0.529014438546717	-0.253988946639329
"IFFO1"	-0.81574731313344	-0.891650016351987	-0.926228453948296	-0.392765528065487	-0.71199285376091	2.08212633241879	0.720149446489326	0.417995240883944	-1.40137220969251	1.21564280515945	-0.424973581906476	0.522164682859901	0.620712842351998	2.00054478747606	0.873317448586002	-0.00672438644807156	0.761682919821205	-0.255092569189991	-0.0604086198498216	0.177570946522497	-1.81301927353298	0.193556043072018	-0.977643868760923	0.0229760659556782	0.72794949457007	-1.84915207899126	0.190381697465221
"GCSAM"	-0.112351577072712	-0.189471776979582	-0.0152448040201227	-0.655169419038731	-0.561731899063921	-0.169563187208026	-0.478689368252747	-0.271680362173139	-0.574426690727169	-0.65221841349418	0.0946140634628979	-0.293059081559862	-0.332590455400761	-0.448962182849606	0.898690334330117	0.398402344680626	-0.363160289878261	-0.173231982411855	-0.0844359124013802	-0.00463347699800261	1.0243484997214	0.352245015636161	-0.37535078218506	-0.661491816181582	-0.327048987666315	-0.543004630389178	4.51921683812099
"MMP25"	-0.591707691416283	-0.0540473939447685	0.378030632862923	-1.49546176407344	-0.00493353267680313	-1.00171152489197	-0.403316290986801	-0.154109242857964	-0.498829632491354	-0.78078885485443	-0.498864322997617	-0.223869401538366	-0.316783401101658	-0.0181088103281264	2.18979579606309	0.122985414917169	0.748144727577923	-0.135268540798702	-0.022311585210197	-0.453930885134159	2.50765817223526	0.0451883887328492	-0.962434929921841	-0.218576023153687	-0.415570052848921	-0.488686746299015	2.74750749513689
"ARHGEF6"	-0.00627687259552256	0.485713713060429	0.757900973734198	0.243229371432759	0.161567683625906	-0.147453036825112	-0.210822638215058	0.330088312077617	1.84646043348633	-1.24134411319483	1.31339148741298	-0.41610442895181	-0.558640699546051	-1.13290244875033	0.899000391185968	1.63001211314624	-0.128522105759934	-0.956273946294804	-0.0406657719484784	-0.614918651999052	-0.982532963416081	0.472274564255521	-1.47134820415605	0.54896636128713	-0.57148671378299	-2.06757948505703	1.85826667578806
"FNBP1"	-0.305411137036684	0.645540148145645	0.896680137208148	-0.900713020791468	-0.272452999592177	-1.28766927160632	-0.451546606722177	-0.900349445157463	-1.44193240320281	-1.8726833618537	0.747286700176808	0.410698752595921	-0.71825799598938	-0.408521878509061	1.07855763218823	1.29753881305696	0.109438553055496	0.631189936167915	0.391560358438743	0.00851343274262759	0.103611327697615	0.563837995461161	0.497848617068848	-1.07183732976886	-0.49589989143848	-0.205878797730643	2.95085173539511
"GNG2"	0.84348751845647	0.875598287082575	0.3270710433501	0.984150833332102	-1.30551981603734	0.701071759285359	-1.24109992378347	1.09408298979925	0.805898851676515	1.04187651111768	1.28650398230648	-0.644118270962434	-1.36277895268981	-0.668663201215268	0.177547994006672	0.924506506175168	-0.79264433800228	-0.354447363487442	0.387921546143006	0.465557040184923	-1.84487540178083	-0.555950796318286	-1.51792381131769	1.14158862918663	0.741939021177619	-1.58750030050972	0.0767196628240357
"FCGR2A"	0.529373146327032	0.906144094857075	-0.761798731346309	-0.613371644264096	0.284623751067279	-1.54744316231201	2.01397995366514	0.384911228212369	-0.415034430325142	0.638897960593784	1.92212425857128	-0.408145642565742	0.0826834362750574	-0.387907096075031	0.0284185572949598	0.357031715011747	0.645864330056671	-0.971562512886492	0.956252281436002	1.10162081756036	-2.64678728733433	-0.229593323568096	-1.11675775861629	-0.740488567513924	-0.352718084185047	0.241377134425773	0.0983055756379843
"TNFRSF8"	-0.102075290689365	-0.529589599534973	-0.617652872050316	-0.792854779918971	-0.705845194832494	-0.710567867482256	-0.0129853709076979	-0.238166372772321	3.86671987124685	2.41397834227463	0.165748582810611	-0.270063601598982	-0.554500888418141	0.16485939193195	0.418829635525794	-0.0345362566268974	-0.151019453575271	-0.235246133182521	-0.248846018404322	-0.51862791962069	-0.0336367422868749	-0.520812887754226	-0.199717588195778	-0.220269616575156	-0.629919276786762	-0.571958924700254	0.868756832124437
"ADORA3"	0.162811591504645	0.368664531223471	0.0363735394026941	-0.997718747923733	1.69997351605896	-0.700696627789848	-0.575434055376351	-1.22931269166844	-0.598062593057968	-0.685296219048156	1.37430177154578	0.0182594179301499	0.0990646666652045	-0.352675198376433	0.380047820134202	0.795937617678397	2.74981563639432	0.757160141140605	0.504194279641614	0.18191418934424	-1.62321763568826	0.761100717889107	-0.249334253644083	0.041045038995779	-0.282624913615919	-0.71227426112478	-1.9240172782352
"PTGDR"	1.42101618156233	-0.145868161676971	-0.963014563732157	-1.24240211259559	-0.935063829662848	-0.932668415790072	-0.922319376120711	2.03133556741394	0.871576199180218	-0.877676901952422	0.440891261330814	0.0634119443855328	0.254086837204458	0.156893019058003	1.10641953282668	1.14318290688557	0.349695119749643	-0.879776334452138	-0.629227572020885	-0.863435416163279	0.12512138118264	-0.435246592082612	-0.392599848001732	2.54006373546378	-0.548607465425953	-1.07433980008048	0.338552703514245
"MS4A7"	0.426127576368909	0.734327069935556	0.50653484026165	-0.831188215549188	1.34343073784468	-1.78579930812562	-0.384121069040377	-0.210820640746683	-1.66004367831255	-0.334368228010586	1.23179351441657	0.342986133571653	0.52719408581612	-1.04088715227951	0.615600029099337	1.79420951651984	1.2379734157263	-0.457640120157387	0.520081102018109	-0.0762158316786355	-2.05367467396968	1.5014373242756	-0.95141304230346	-0.166364741975842	-0.221699059022017	-0.420129204883149	-0.187330379799645
"MMP9"	-0.155382498846437	-1.75774365006751	-1.18680544939938	-1.96011512014156	-0.566827779740451	1.01387150611878	-0.200799477450473	-0.480997210856178	-0.716437828102563	0.31511328306011	0.43379144296894	0.31395679274746	0.164313328315459	1.8851893631645	1.48499322407674	0.279943012396539	0.83602469097091	-0.270972358345662	-1.13039822419549	-0.767881836459697	1.20593261116512	-0.819064375583847	0.524738404759288	0.740758769238133	-0.415518507160906	-0.553681607375803	1.78399949474399
"MYO7A"	-0.344645420962066	0.637200820151419	-0.413755265084989	-1.81089283633216	-0.776997017924779	-1.12612272580133	-0.491242497922061	0.0395693949560999	-0.726940861811523	0.372794395283177	1.59947632300176	-0.012038070706963	0.107513991549716	0.0784107751165269	2.6407657554008	0.610498709629054	1.3974054000826	0.368715712246886	0.134657890443151	-0.761193093546009	-0.985340808293498	1.01413140399186	-1.13929969382971	0.409293657932961	-0.906198601439972	-1.04049399420996	1.124726658079
"ANKRD33B"	-0.075096184733878	-0.52499011532112	-0.686803750138867	-0.900496358665198	-0.285144106082126	-0.812525505591018	0.948795585561173	-0.70526636875985	-0.329122906590036	-0.681535026797939	-0.559676076930923	1.00277187379116	-0.665068328131851	-0.524209595561897	0.142181659057808	0.556209575095455	1.52464039452398	0.244872001405756	-0.324367246414399	-0.50100800462646	-0.191389190096693	-0.313232722341169	-0.246157546901468	-0.609939459951936	0.902011312864364	-0.278939219563528	3.89348531090067
"CCL22"	0.593352957560883	-0.12689522780006	-0.55827893858222	-0.556123303900553	-0.573347820219223	-0.497142618679776	-0.535867863169481	-0.3959729299384	-0.522143092486049	-0.54343601146661	0.203831573899999	-0.456070141398414	-0.338991662773179	-0.0439089287396406	-0.00257425501105397	-0.0346969178035717	-0.346790880048027	-0.416787889489126	-0.342187835336354	-0.458759714221347	3.93171593593886	-0.284596929103269	0.133198378390696	-0.0634386999071716	-0.11035969145059	-0.260066307807235	2.60633881354091
"IL24"	0.0775630321139461	-0.450947415829106	-0.383850289333505	4.59491227388244	-0.421344957608223	-0.405862828477894	-0.358894157603254	-0.358535226124465	0.667448095769297	-0.368267153160092	-0.384997839981174	-0.426383451760699	-0.314678118628239	-0.324793906494318	-0.223892638525955	-0.378557841678188	-0.19150051199955	-0.342267408376681	-0.396239923235783	-0.450947415829106	0.7836220320032	-0.30988316539097	0.897290480493524	-0.211990588659264	-0.392711718484365	-0.403705392058011	0.479416034976433
"FXYD7"	-0.362723067848352	-0.552649327440328	-0.71847931726456	-0.821937035586369	-0.655799839084377	-0.33399427004551	0.0642141648981577	0.0502945384936217	-0.774483394921847	-0.393592995517932	0.709815859267269	-0.769019477251229	-0.0788613856264074	1.72520809657266	0.217566575684353	0.0371537953202484	0.633849517538566	1.77731277241281	-0.56132260395143	-0.821937035586369	-0.171086607500349	-0.53922824601978	-0.137130064224724	-0.821937035586369	-0.155025193889316	-0.19503404950726	3.64882562666482
"ZNF804A"	-0.0490803278116532	1.40835727236432	-0.758959915582394	-0.875639813774647	2.17506084515608	-0.859173685791226	-0.487495276804368	-0.807042765115069	-0.391322450585087	-0.740597737019428	1.5433209660527	-0.787941374569457	-0.506565861555641	-0.600599076815108	0.102731029950936	0.848213344991985	1.90052116990074	-0.893167242589312	-0.117859508144341	-0.374938230490523	-0.808113354563562	0.287250787612177	-0.0110441025555086	0.225141624413045	-0.847656215037606	-0.731514234417543	2.15811413278049
