"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"FERMT3"	-0.734157067969188	-0.252338379493803	-0.958113529294319	-1.53369196732003	-0.918642492147765	-1.01593725199816	0.644751627111706	0.477346284251999	-1.17887215314731	-1.19467842160205	0.8675455146904	0.30449834420273	-0.547867663495641	-0.152850912761204	1.05297892938041	0.99995559694623	0.23883511086249	0.10454493558516	0.757168537438589	0.557740207922007	-0.90851330836871	-0.223313659827625	0.967933125586998	-0.825354916032529	-0.850457612269634	2.21713241895755	2.1043587027917
"WIPF1"	1.62691516899296	-0.897312802531886	-0.684842205595547	0.519973709571635	1.38431925013628	0.499066391354016	-0.86390901660548	0.381870827173434	-0.0568362471177409	2.5006642944501	1.32333305097718	-0.632340006161822	-0.88049187496747	-0.199973126272785	0.3354194725173	0.535664241516691	0.103118707971661	-0.825854254565046	-0.62008252299545	-0.855068767734759	-1.19519616573379	-0.537524660842255	-0.797012878415421	0.430731009548165	-0.768353129014872	-1.35826117343102	1.53198270777593
"FCMR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CST7"	-0.603107212081672	-0.627343331808773	-0.887846668401897	-1.39904116945097	2.86359974313734	1.20834741762747	-0.846384745561318	-0.410903651197617	-0.999622881862639	0.452185138966775	0.115119136957823	-0.93631317302555	0.653920444448348	-0.0545548619181021	2.01648782113613	-0.14559422591672	-0.126355360558455	1.09668826207003	-0.396488253160586	-0.93706549142963	-0.606750223190264	-0.13848121712771	-0.53645306881061	1.15389304540071	-0.665999918215449	-0.038395002170127	0.796459446143458
"RNASE6"	-0.260599762766971	0.375684760763856	0.158641002579832	-1.45303060597654	0.160526140734856	-1.09387914099754	-0.879281211456619	-0.534301713876445	-1.271765238025	-0.780603533456867	1.12670117992438	-0.423970803491229	0.306148234863744	-0.00204293976084794	1.43844503638582	1.58822288223517	1.13433070173405	0.39830064712576	0.819317005182508	0.165209327308437	-1.13948775286079	1.71335741766456	-1.47933933087785	-0.444818001319346	-0.450751977592521	-0.945881447704179	1.77486912365978
"FOXP3"	0.972803063375	-0.704210368827324	-0.659512992720052	-0.910423415013486	-0.820962742977832	-0.793373484128207	-0.68047401744412	-0.282826936796022	-0.973764128543187	-0.749489739284456	1.06304264252374	-0.520310523264034	-0.409491016289491	0.466549870860592	0.521765593347278	-0.012136297334062	0.290394210683229	0.48727161176003	-0.00966969257366081	-0.264457722296271	1.7878706027118	-0.293794356374203	0.196610350581885	-0.186622390644658	-0.580229204657068	-0.599857690359212	3.66529877368379
"CCR6"	-0.157397869650911	-0.113577707008073	-0.226462240995385	-0.323752824966244	-0.197705287977086	-0.315614513565613	-0.256837756901191	-0.19944037111716	-0.309481768081769	-0.309285165063159	-0.124762921524162	-0.311442019848925	-0.217729884733006	-0.293944428666342	-0.000224311490016186	-0.0454354917784613	-0.271304770647225	-0.223372739990421	-0.20596173427568	-0.268333838083104	0.422842978792511	-0.149927169453519	-0.123020861899556	-0.145873688602978	-0.302972802562953	-0.276510266339698	4.94752945643013
"APBB1IP"	-0.0562480719896979	0.896634553944203	-0.275547696134274	-1.58086628383736	0.120067078705616	-1.00702898510637	-0.71519650564119	-0.493653175183936	-0.76955422553701	-1.23737177704217	1.03702323094371	1.35159275398823	-0.545796660965172	-0.295749330831719	1.12019658361052	1.43165249855486	0.796804150167738	0.31037850497175	0.964112176109792	0.212373732011351	-1.13585138898259	0.151680748243623	-0.447209518958227	-1.25082466256805	-0.575817602681465	-0.586438514256176	2.580638388464
"CPNE5"	-0.0101291725527162	0.0238535544142011	-0.877320474471642	-0.576479831295551	-0.831431145730346	-0.698634783082009	1.49725644879937	1.55056552192073	0.34827415703016	1.50091371926553	-0.582296783457475	-0.820188047669838	-0.40092255273042	0.255670279754898	1.36747620262773	0.485743733854565	-0.0102658737125942	-0.768998734068813	-0.81551420568426	-0.668670023866108	-0.52087780928381	-0.783324804651313	-0.513820791371492	-0.0593770010140811	-0.639631444933936	-0.575575949405094	3.12370581131432
"FYB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SEPT6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ITGA4"	-0.40689708833308	-0.215183503364607	0.144342463073573	-1.04030417520163	-0.25195994023976	-0.909051655649025	-0.736478086517151	-0.758918984692167	3.12624188804083	-0.572920923505311	0.583171870287283	0.075064787637233	-0.535077343231468	-0.749720936501141	0.434317265839521	1.88733911162255	-0.0684801278287047	-0.982415504692446	0.242295763697071	0.122512792774305	-0.899989156391522	0.938088500453205	-0.889113465671506	0.713068697540157	0.127105437614498	-0.989999272194791	1.61296158543409
"HAVCR2"	0.0185939590821484	0.461958657535463	-0.587797609304258	-1.60776711062235	0.19856593992156	-0.575756423789498	0.594264170145829	-0.778685990121444	-0.889520229067637	-0.833730506148572	1.95362805208522	0.181473085849429	-0.137595362396226	-0.736365901248628	1.54849352407684	1.35633036595706	2.03106549174043	0.217571013362851	0.986437102307218	0.257949370598145	-1.52835039962161	0.533497596962044	-0.162119981569038	-1.40318254012856	-0.760316935234238	-0.85033481253151	0.511695472159331
"LYL1"	-0.398852428408974	-0.584224566800252	-0.892821881903839	-0.985911346378367	-1.11070238765948	-0.706933535284622	-0.395805576938501	-0.297155152539011	-0.923713454762	-0.834288107672222	-0.284290851342667	0.0887371545895271	0.21298668484853	0.429586956241971	0.734470663408541	0.137282876300482	1.45140554181191	1.19334939219149	-0.147363456063366	-0.60722611601442	-0.518757574324815	-0.607037533542399	1.36372223960881	0.388302709606333	0.564882522655192	-0.721702815314899	3.45206004368705
"AIF1"	-0.173181517983753	0.339896413955756	0.00146238428915405	-1.9650582600417	0.113033208356201	-1.266211014208	-0.352368353565148	0.00634227689029263	-1.45417746423271	-0.601784271164176	1.58643104782373	0.0847850350362942	0.715021112192302	-0.815748682005971	1.64417129341017	1.6168092441989	1.12425214298168	1.10548189023519	0.957546451968464	0.248746531893796	-0.86600411578474	1.02841714125085	-0.975482394071949	-0.351004346638287	-0.504290362859236	-1.45385990044089	0.20677450851378
"FPR3"	0.727981800237655	0.367149584932021	0.223711134948821	-0.971206626501872	1.03977763578055	-0.963770284183901	0.0189357857686578	-0.633063935203601	-0.92062202829147	-0.235210091241936	1.9054176663793	0.325587063258253	0.101130353394683	-0.254339199810344	0.926794887935716	2.10665830332765	1.5683060204642	-1.03274775592242	0.373480833111682	0.11260890674212	-1.324310859561	1.25998607753245	-0.633188933049156	-0.872006058788256	-0.694177096614751	-1.45393917528484	-1.06894400936022
"CSF1R"	-0.213051359744288	0.0138621387590796	-0.310580896146925	-1.62415356852642	1.43171775499998	-1.33290771518848	-0.156642401610966	-0.426840979664185	-1.15047151374482	-0.65851459739933	2.22804263247391	0.265806719505792	0.331424358068735	-0.105911371389785	0.9501946920854	1.84164746763427	0.0531135072378044	0.145197175684488	1.24070419129024	0.666248702699676	-0.627537260393632	1.26249620287945	-1.14529541785383	-0.398595998395021	-1.02047134684299	-1.21254378696901	-0.046937329449148
"GIMAP1.GIMAP5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNFRSF4"	-0.355894331435073	-0.76668119839735	-0.683108112572527	-0.877578172257802	-0.608226900019815	0.0136441684071459	-0.336589183020802	-0.17304531082672	2.23515538763821	3.86548448936761	0.0338412697193763	-0.531721042874133	-0.32320114517513	-0.35275288039291	0.494812199331645	-0.23925697737446	0.246998313112513	0.231191863859807	-0.599989323617911	-0.722919963972656	0.675195887021596	-0.535514569784186	-0.160590270311421	-0.222743849920225	-0.369877141183674	-0.612021670126839	0.675388464805723
"CD300A"	-0.731866675553435	-0.135007648246387	-0.242020682120089	-1.77894556006556	-0.112843404470274	0.429818065121676	-0.0580823713859388	-0.955003894235798	-0.0778265390810315	-0.943078901311172	1.61269476685909	0.166351067207039	0.730745940859511	-1.17739836788563	0.264648622622019	1.87784628663779	1.72104887452541	0.260017482027694	1.20731719077323	0.432294342495149	-1.35670712832954	0.435979784873736	0.407021999940444	-1.14325204234388	-0.902387818296025	-1.2057079180393	1.27434452742128
"VCAM1"	0.246414401648004	0.08254704966141	0.780919445932348	-0.984141025969093	-0.537405025282738	-0.894381745341473	-0.586305429221304	-0.0256077231710143	-0.542806833357577	-0.142862259978064	0.480767461308413	-0.407353791898483	-0.570834291857488	-0.844180279925704	0.641456495587418	1.6501731412763	-0.313094280496857	-0.198091660692556	-0.183518205142823	-0.689017514816205	-0.763725103364833	1.05413689479731	-0.759891740292797	2.83284877734479	-0.713216715454651	-0.983074226303135	2.37024418501081
"RASSF2"	-0.540200753794153	0.888687268286524	1.00736335288353	-0.656295360956661	1.31708566388721	1.30796303295067	-0.0437786790434685	-0.997246348659148	-1.11676581593873	-0.894967370757557	-0.283752870816157	-1.17108490757757	0.895276178498582	-1.06542845393692	0.462286893663007	1.34181582740917	-0.177746690822086	-1.09203276993322	1.08619649463496	1.51484418006462	-0.764352064696661	-0.373942620553622	-1.21512110752718	-1.20134407991823	0.383061565103146	-0.336160049080119	1.72563948663006
"PLD4"	-0.369881678352454	0.662289083197902	-0.482076540630013	-0.707074694763187	-0.189434934403895	-0.70573147789009	-0.640766475224493	-0.232527502890911	-0.727423513156587	-0.670807350794489	0.191132566073357	-0.645284501483362	-0.0280875476648992	0.653660754827187	0.317726017899781	0.112450131886946	-0.0218057625939566	-0.0874565937208455	1.05303201508203	0.830605996010082	-0.550774299062849	-0.238247342055219	-0.582820366830323	-0.50715341671268	-0.165759108979176	-0.579684676168011	4.31190121840016
"SLC7A7"	-0.277623648386253	0.453122668343903	-0.678547947654833	0.207146800182784	-0.129446345868182	-0.00126384245971731	-0.270307215483394	-0.925233727908031	-1.43587717073506	-1.00028976257016	1.26886110289003	-0.16424378241422	0.245863456797726	-0.186705280439169	1.63694692013462	2.30886341199413	1.98368668880832	-0.173198730434904	0.815470877185479	-0.0220464843661607	-1.71476308551551	0.0183202283921656	-0.406670435761135	-0.281111203144841	-0.744282340563644	-1.47886766906152	0.952196518037562
"LY96"	-0.702958798819851	1.73381659796716	-0.859372297825024	-1.23356895157974	1.47303245568378	-0.981418111387348	1.61123679370741	1.22142469473008	-1.04606924977492	0.365633992841523	1.98004989273064	-0.508029483088644	0.216845274282195	-0.780383845645403	0.323250147110236	0.709610850219931	1.01093342718384	-0.983038415124667	0.185111140496178	0.337744461826045	-0.710163471866273	-0.495856390612172	-0.470315324489293	-0.11341814203385	-0.957003020561008	-1.50925662433067	0.182162398359843
"RGS1"	2.18050662804992	0.344674735904887	-0.99892882778942	-1.12070987476376	1.02084255230233	1.0059790795147	2.52748852331756	0.129937064173106	-0.4315062304333	-0.168811040308506	1.11247533104861	-0.743049275315015	-0.525014168622845	-0.288203607346875	-0.445275480055879	0.866991709868793	0.734929942059508	-0.794986461720419	-0.371383337295924	-0.789578557705552	-0.303590279794787	-0.733104454578396	-0.867356193848424	-0.816491995539185	-0.833256510984971	-0.936438776344368	1.24385950620821
"CTD.2207O23.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD14"	-0.545614877170103	0.601526061772541	-0.628830824270956	-2.56956699179813	0.370174248526741	-1.77901043425407	0.275785067031	0.35249081744531	-1.22460234586926	-0.404346257816919	1.57287159864309	0.369912290781854	0.936847276555233	0.219705909055387	1.58333321376879	1.05109546128203	0.53071702842053	1.08779928884068	0.893169721478833	0.147001626922244	-0.246971269778757	0.833833918657594	-0.509776974311431	-0.26742326337285	-1.12334328894154	-1.10186476782494	-0.424912233772878
"KMO"	-0.635354304703029	1.44860646279074	-0.617844180365322	-0.667741479819994	-0.491907911215644	2.43017139325848	3.09391715030622	1.03331989293886	-0.143425512738658	1.22329050491352	-0.351675589660188	-0.159094333203142	-0.592333757421056	-0.667609575549513	0.227909474307118	-0.375270987574076	-0.291711420270549	-0.616389239921075	-0.629250226952231	-0.678357659701428	-0.491615210938169	0.161719877159645	-0.618316513326335	-0.675318097652714	-0.613028131205096	-0.586181524162209	0.283490900705831
"CCL4L2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IFFO1"	-0.800984853726596	-0.831135679779196	-0.838683254700213	-0.373091517359713	-0.70244425705324	2.93394403025464	0.513625211099104	0.15875611370723	-1.13763157086321	1.26508741848144	-0.563397793658502	0.374421332096683	0.427945265909527	2.20365496485414	0.760333409528579	-0.229433797197257	0.620249707019995	-0.36607230227307	-0.165785129824122	0.0820073934054081	-1.31799987629369	0.00759782456730073	-0.965971965255271	-0.27302243086718	0.647414641093913	-1.29515428982053	-0.134228593346184
"GCSAM"	-0.175911625208688	-0.207696343329956	-0.117297077976348	-0.403623011585421	-0.370183060460324	-0.179794225003426	-0.34358318323415	-0.259395612384383	-0.380186270913742	-0.408011972111984	-0.0832057592194189	-0.256890784924388	-0.280538231574084	-0.340582763479114	0.411625156330109	0.0778810658550223	-0.291426011601844	-0.198241847732915	-0.148109220852125	-0.103038156413319	0.468522098678402	0.0690678062540808	-0.308487749629342	-0.416234779932108	-0.269208591605476	-0.362637459624989	4.87718761167993
"MMP25"	-0.534128297260746	-0.157154849588192	0.212525481508584	-0.995221601761581	-0.108480266946314	-0.741625080196645	-0.436316220831438	-0.279003500648846	-0.489696773175237	-0.64087613902528	-0.491489053173175	-0.285477710243184	-0.370651703108682	-0.230985599495384	2.29403781442798	-0.0663974674284661	0.50631171527031	-0.212308471463437	-0.108092190980647	-0.414394695316782	2.68582602587631	-0.0959518746514766	-0.76586527172568	-0.347089001317813	-0.406885438454015	-0.454276708009572	2.93366687771941
"ARHGEF6"	0.0474726930227206	0.541968090265707	0.81561891175029	0.431399708376488	0.251064247998797	0.0216111045798777	-0.200079393918168	0.310128082615173	1.72144045237516	-1.24028259911946	1.24032381604375	-0.343839370292415	-0.531228647048939	-1.25739208509537	0.892551039247542	1.51899331871407	-0.0809478899557709	-0.899331661804255	0.075633677256875	-0.49034728620581	-1.01289152671677	0.507135344150805	-1.62379664427847	0.467523800779456	-0.48400567040021	-2.32215152953148	1.6434300171904
"FNBP1"	-0.37999744922049	0.60545200281916	0.924516475669043	-0.732765996009766	-0.303337425482329	-1.04875740215613	-0.556677448535536	-0.918813678951184	-1.25889234914428	-1.47811719503543	0.627525890683361	0.33862556125367	-0.75036159565965	-0.617283325637472	1.05642910267463	1.2671018959691	-0.00314039302472665	0.602587502155432	0.38262135320453	0.00722389586748641	-0.0699270441679743	0.482669673436248	0.259019670512959	-1.077965120533	-0.505526316596141	-0.245609499188083	3.39339921509657
"GNG2"	0.852836808532974	0.920299468420296	0.267621019606169	1.19433052425877	-1.24363509243847	0.795465934755665	-1.24515110628185	1.10925018755511	0.770213481367219	1.12527649880601	1.39124040084726	-0.752398839656389	-1.3122485774446	-0.879381988076627	0.0466306411364085	0.910305766926163	-0.894732148017783	-0.473167688358831	0.357380933480042	0.465307652587324	-1.58409022920901	-0.684811641246561	-1.43696375842755	1.11729018474891	0.764088993295606	-1.41755469452863	-0.16340273263762
"FCGR2A"	0.503919815090909	0.959360355054414	-0.777879197779949	-0.545129542445105	0.280021904626171	-1.39066282851598	2.19336581061432	0.277616336060878	-0.519921167024758	0.643177478672461	2.09399022989595	-0.465864612149619	-0.00861425186234282	-0.596186518577425	-0.0473559700284899	0.267526836004026	0.624440959457995	-0.976745595003402	1.06221408206027	1.24985957214996	-2.16780623004339	-0.302162315510657	-1.21272676932339	-0.89344267695142	-0.391285888130788	0.229865271311565	-0.0895750876522052
"TNFRSF8"	-0.14215762257972	-0.46811248266965	-0.53041233049824	-0.653047608275932	-0.594937512680457	-0.592476483928797	-0.0886490620513376	-0.269424490701019	4.0574383870015	2.3924664412157	0.0632229772487386	-0.270945047904145	-0.494337130624587	0.0130058880188444	0.299279672618227	-0.103956059968763	-0.18474276437946	-0.238161427047622	-0.239844935025992	-0.45048094371572	-0.109200948744852	-0.465403417223025	-0.254508267750739	-0.27048314663978	-0.540308501978556	-0.497343669147356	0.633520487432745
"ADORA3"	0.0794158431285255	0.312882798360455	-0.00742221654398067	-0.875215718417892	1.83914160669389	-0.64194394941914	-0.6412850317738	-1.14985805272352	-0.650658515254873	-0.693499468413366	1.36018135294947	-0.0492734974083991	-0.00702371533312954	-0.51577794789041	0.293200003822452	0.702003419122119	3.07190515629228	0.739025638453581	0.494072279217571	0.169715408681282	-1.40195475738888	0.710618012445308	-0.400325063446216	-0.13478055221277	-0.320602574045773	-0.700939680069688	-1.5816007788251
"PTGDR"	1.51542705722438	-0.145174343460587	-0.927501735681107	-1.18169447190739	-0.901985587063578	-0.881514286494444	-0.91157563775434	2.09978114801075	0.846769456978464	-0.855610712898929	0.38937341606387	0.0603439265371446	0.211739500686435	0.00570380563326146	1.1422663015763	1.12595954725893	0.328181879057323	-0.852423258889752	-0.601356873773007	-0.82408862886451	0.0524092463769301	-0.444613686162028	-0.467337936765104	2.58644122071715	-0.535071449151534	-1.03173101950361	0.19728312224899
"MS4A7"	0.403266430827564	0.755972291655824	0.532048719733495	-0.743595207671058	1.437455431097	-1.61965123082927	-0.467394076101646	-0.308052866739539	-1.59788965508295	-0.364585443277155	1.23237350185872	0.331982635760713	0.484649660814279	-1.15003601109627	0.595915793263058	1.84701757473698	1.26873276073801	-0.470666190790642	0.56473064760593	-0.0466403539488419	-1.9050882849351	1.57011334777122	-1.04688064411665	-0.306721137344436	-0.231810188792797	-0.428907228258754	-0.336340276877673
"MMP9"	-0.181215004191655	-1.70699204340354	-1.181693607949	-1.82465601809868	-0.574106005554916	1.14472843759389	-0.261555572445553	-0.556601030058933	-0.773206530333785	0.322511344783962	0.409997075111368	0.32282010874348	0.133799042208816	1.89118257258215	1.55963115596117	0.243521597527153	0.860109588146462	-0.277335581742211	-1.11697926079385	-0.752408701428315	1.22086352722387	-0.852050286526546	0.454762568467227	0.68266635471472	-0.423213413156946	-0.562737005420994	1.79815668804063
"MYO7A"	-0.380608588015897	0.633238222502328	-0.40667396709086	-1.55931123087761	-0.739759037914441	-1.00289987226417	-0.552225867727377	-0.0778244743944436	-0.74571856185749	0.340373287458563	1.62326801243235	-0.0465860827143534	0.0250885860685399	-0.123699865879625	2.97391678677148	0.514748538297114	1.43577228375329	0.359296605474885	0.151732347317	-0.701209272155617	-0.973798512365327	1.01558703252693	-1.11673949816714	0.226296862978404	-0.855304233944059	-0.968711906174247	0.951752405961775
"ANKRD33B"	0.0629833521766142	-0.54884476612736	-0.808812380015051	-1.20704926486368	-0.185705877387152	-1.02520262565614	1.11120290984317	-0.874716148273988	-0.291727421559566	-0.809811849649639	-0.631017509879926	1.22385385123118	-0.796022545566139	-0.623412789846647	0.317348532775264	0.735429840720308	1.65953195900533	0.468250406690935	-0.227910782342956	-0.484983184214777	-0.123752971957853	-0.249011001294624	-0.225633602480944	-0.738335122221891	1.14901605376415	-0.178906820965789	3.30323975809717
"CCL22"	0.189369626048916	-0.208939934532908	-0.382283547232936	-0.380376853725276	-0.387634632827443	-0.358155938972648	-0.375713220728723	-0.327124443887099	-0.370790723467273	-0.377400861793587	-0.056947337053532	-0.345774043771212	-0.303592363898049	-0.195646908327987	-0.155641151699888	-0.176447951076891	-0.305459483723774	-0.330180057550762	-0.298613059322277	-0.344472571435031	4.37795173029151	-0.279739713886142	-0.108576828204391	-0.199462857688586	-0.199521228030961	-0.26615822394115	2.1673325804381
"IL24"	-0.157009490178299	-0.2467682421273	-0.237611417230166	4.98071252294405	-0.242816059098086	-0.240354863519199	-0.234887968858736	-0.234960383132736	0.0120297390266885	-0.235641854469368	-0.238309804505142	-0.243558298974628	-0.228464480703044	-0.231316211313164	-0.214310385737444	-0.237488253620043	-0.209029790941746	-0.231729199887489	-0.239247499382018	-0.2467682421273	0.0531439280962469	-0.227365234591009	0.0908811233921954	-0.214892928519653	-0.238901106039255	-0.240415540275457	-0.0649200582278967
"FXYD7"	-0.335349757852119	-0.409790151011348	-0.470861829949911	-0.507151868288883	-0.447993704777905	-0.306587217917185	-0.146214061131146	-0.156845635225081	-0.49168392353998	-0.346505621249103	0.25107066654211	-0.489219364508046	-0.211874575087025	1.07746584249848	-0.051696086688202	-0.158614873400571	0.212412693605307	1.35027671036034	-0.410396984737052	-0.507151868288883	-0.261051918771746	-0.406264049713783	-0.255235583704234	-0.507151868288883	-0.235260688839465	-0.254116387478388	4.4757921074427
"ZNF804A"	-0.101952346853581	1.44870972828023	-0.714457951852407	-0.798184124489274	2.44385725080557	-0.788230046549742	-0.512384311257914	-0.775255084331981	-0.424985896138234	-0.705613758556618	1.49016521355854	-0.744916468610523	-0.520360388011484	-0.633820435883693	0.033314705747222	0.729697316079137	1.97163557789753	-0.830070584165747	-0.124174312463544	-0.35870226526772	-0.775469363847364	0.218971561297304	-0.140029948193104	0.0642433273296238	-0.79132517300193	-0.692192139216198	2.0315299176959
"CCL3L3"	-0.576776587404218	-0.2841555604243	-0.768754381212287	-0.771106509225308	-0.649757820115992	-0.32953525276844	-0.0600483472431439	-0.31390846429143	-0.226014348559873	-0.468729464531657	-0.771073935847875	1.14774056681461	0.0342632451703924	-0.270471776797511	3.59171952170938	1.10525348424497	1.56696585118009	1.71282341697347	-0.769375650641647	-0.470207127417962	-0.345988336250813	-0.140543592305132	-0.211529591650744	-0.771106509225308	-0.46103418242306	-0.0606601092675528	-0.43798853848866
"HRH2"	1.81322604393858	-0.789320634297866	-0.559600723690433	-0.829990851305822	-0.457598870360395	0.379257695930355	0.370310905213684	-0.404660870977405	-0.526923302317942	0.767327562334898	0.167160997086875	-0.438533274301894	0.609759655356484	-0.786221961887797	-0.772161880554282	-0.302591892731987	-0.392764886376152	-0.811648738138088	-0.676073401174157	-0.763511721768033	2.81807371769532	-0.716754527789781	1.68167395390429	1.90552838645506	-0.694094978044925	-0.645252009682924	0.0553856074843287
