"CAF07_7"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_7"	"CAF07_6"	"CAF07_5"	"CAF09_6"
"NEB"	0.213796315019074	0.226100122632408	0.205689980796827	0.143993050952651	0.139640473027104	0.177460896849787	0.206907606784651	0.1990161642066	0.283683319650092	0.263625986608938
"ASB5"	0.808322161523357	0.702133588711317	0.516824787218041	1.39441330924627	1.79256968981821	0.439740454778436	1.37092486054175	0.380763530293919	0.930923828378474	0.478037278436595
"TRIM63"	0	0	0	0	0	0	0	0	0	0
"MYOM1"	0.138321891205383	0.228129684688462	0.189473209167116	0.19836738164055	0.229633682240877	0.156484328751881	0.306882359559633	0.256047208355208	0.227709313042161	0.207800120288493
"TMOD4"	0	0	0	0	0	0	0	0	0	0
"TRIM72"	0	0	0	0	0	0	0	0	0.00611867788126729	0.00530478801032632
"SYNPO2L"	0.111022146527334	0.208858750846997	0.0520002041385231	0.269721629309608	0.159156645408946	0.13907343482469	0.10732176516625	0	0.0366683131760098	0.0318353118936273
"DUSP13"	0	0	0	0	0	0	0	0	0	0
"MYBPH"	0.352954724141966	0.29455004049872	0.326925361339189	0.256736141363819	0.27759232222004	0.421898044821721	0.410243303814249	0.94763853474543	1.19394230802538	0.283843204333611
"MYLPF"	0	0	0	0	0	0	0	0	0	0
"HSPB3"	0	0	0	0	0.0273564362179247	0.0296461484538919	0.030159627724583	0	0.0301597329782622	0.0771472492212021
"CHRNA1"	0.01371480662168	0.0945854646445546	0.121210962951946	0.0263188810301446	0.0120052664220118	0.113120042353721	0.071374852247835	0.0292519525255333	0.0132427015083329	0.158197130516778
"DES"	0.216247888169513	0.0942072512106606	0.23034569768158	0.055140442805391	0.0985998074825213	0.0719595755863208	0.108434595415629	0.398211124359043	0.363129712467011	0.26659807082973
"CTRB2"	0	0	0.0591941074194084	0	0.037903221173405	0.04106320608308	0	0.0463189175941903	0.0417717320003929	0.0716592639149778
"SMTNL2"	0.0530998415547364	0	0	0.0512069693684262	0	0	0.0512956597185778	0.239881214603369	0.261920366082385	0
"FLNC"	8.40689088233411	8.8497745003285	8.87333083408006	8.87260162032917	8.87243488881452	8.67326321661213	8.9977441078891	8.42190437297432	8.48737697074769	8.66585313551351
"HSPB7"	5.98482933119736	4.51213506290108	4.51399544848288	5.30236335943948	5.22943984378491	4.73887511993247	5.41501819104207	6.13484203173015	6.04053437372215	4.76299533725361
"RAPSN"	0	0	0.103688617895023	0.108707025284183	0.0990167872397372	0.107086396498377	0.258215624265544	0	0.210138686938275	0.0948467984735939
"HRC"	0	0.022262043076159	0.0244583670423852	0	0.0688799593137468	0.0252827252293212	0.025721300836293	0	0.0758280114086002	0.0223200763542449
"CPA1"	0	0	0	0	0	0	0.013663915414708	0	0.0102600858618999	0
"CASQ2"	0	0	0	0	0	0	0	0	0.0134965098252149	0
"KLHL31"	0	0.128977842622929	0.0366170767686762	0.0384326518959952	0	0.0747243128286953	0	0.144214525092936	0.0759985405322309	0.0660990716170275
"HSPB2.C11orf52"	0	0	0	0	0	0	0	0	0	0
"FNDC5"	0.963030182994017	0.766314549932059	1.00375074073895	0.798257907826004	0.921782644649123	1.25450067032349	0.964818454178951	1.05428151119735	1.51134837888097	1.47894902774567
"MAP3K7CL"	1.89496640810485	2.24994138703968	2.28614948013452	2.0961239745758	1.9549563937193	2.50822918380999	1.8997617151822	2.82918957483288	3.00749319492542	2.46862980229317
"MYH3"	3.36165665320068	3.0850900211602	3.67245605884241	3.50758205053348	3.28793903731632	3.41746301884121	3.37522567003051	3.14188105596578	2.95393553936376	3.09718281016479
"BIN1"	7.41704699464242	7.32193628095551	7.30413428479702	7.54217576390242	7.50290894087316	7.53673927871953	7.62701756204392	7.7619076372127	7.7394935392425	7.52654197387103
"TPM2"	14.639456760906	14.3865720784589	14.4603315820196	14.9340398989644	14.9491527309846	14.6329240825807	15.0285635894892	14.5278726372371	14.3518262331104	14.652159862772
"PDLIM3"	1.66155030330985	2.16956817072586	2.16725127646553	2.03534086838554	1.94216239104843	2.31551294219018	1.92441120907814	2.61942814708896	2.70454246978904	2.31411787206802
"MEF2C"	2.51774777045665	1.81244349643137	1.72734683773952	2.02115188265227	2.00662380826188	1.71876960457827	1.92523795185057	1.77920295470305	1.61597836936629	1.86745564871788
"SRPK3"	0.450138078776295	0.261395550305153	0.390449754450639	0.41709987315998	0.374413649061736	0.382941833966779	0.398521555846044	0.890587530472821	0.527956550431816	0.435478196731299
"HSPB2"	0.0980111906932014	0.108656852586971	0.119033354869652	0.109744910307514	0.0292752547377634	0.16643329487006	0.0638395810581936	0.0357989436672403	0.0481427302905767	0.185551366308044
"SEMA6C"	1.47389460071463	0.914482375269735	0.94087429250463	1.21837492866222	1.23962530667312	1.19931780316502	1.20715149160669	1.81894665567285	1.83665197270179	1.03600102500141
"FABP3"	1.07475034224925	1.32821211712553	1.21970763077198	1.07381083865932	1.0148335178558	0.966646821928464	0.90604053312695	0.642259072957117	0.493462228066619	0.995006532847413
"SCN1B"	2.31859915216807	2.27495274958805	2.31473549464258	2.01349005901702	2.07993372232167	2.5159518629378	2.18054998715322	3.05652624737953	2.98854979811457	2.3888496007553
"TUBA8"	0.0257920874428771	0.0427967770618319	0.0353823972198591	0.0248642736560226	0	0	0	0.0813710741128674	0	0
"NES"	1.11909363862337	2.49049453732179	2.53914136412949	2.04146784848497	1.87362730598762	2.29888554219564	2.0171378546107	3.14156704282172	3.04618214092947	2.22641639691205
"PKIA"	0.803635158140473	2.5129204229951	2.29924909080834	2.00628610040773	2.27086702767339	2.41638017005242	1.73425039932318	0.930473908400664	1.10537085356219	2.26459627482581
"SCT"	0.0294464590694736	0	0.0535883054836318	0.0835426284931391	0.0636389998866701	0.172707310834322	0.0836857214051527	0.165560732180367	0.309046316437518	0.0845958816018674
"MRLN"	0	0.214322842287422	0	0	0	0	0	0	0	0
"CTRC"	0.0273447468659181	0	0	0	0.0239502889999414	0	0.0132642412075742	0.0147240635468298	0	0.0229163776278369
"PRUNE2"	6.72578382400682	7.51151488820674	7.43032754094237	7.9945497108165	7.94800650185483	7.29407185645064	8.00282270042941	5.96340725326366	6.01565770123397	7.36007827496441
"IGDCC4"	0.425380998189127	0.207922456860646	0.0737455964997229	0.319459950447345	0.26303716347478	0.267065640087597	0.186430350967296	1.34900313138178	1.18211701134773	0.403614733456601
"ASB2"	1.58572411044232	0.293651638443423	0.7183661735615	1.23602411657967	0.463209325670347	0.597675272985523	0.654880400283023	0.857618217180549	0.791743939702697	0.997010710205329
"USP13"	1.39177385136517	2.03006548971523	2.10045057596946	1.84933559884024	1.83147318281338	1.61618095249572	1.80094306823628	1.38082426701168	1.36575399917773	1.6071049254337
"PITX2"	0	0.0163767024463969	0.0179960071012268	0.0188943428830494	0.0171620147577956	0	0	0	0.0922479260265359	0
"THBS4"	0.342178489734592	0.130034703731551	0.1914508326367	0.156587799008736	0.196233139321583	0.161588493748644	0.0961402414631456	0.433787156286078	0.357701816718496	0.0836927042654525
"LGI1"	0.0589447023925855	0	0	0	0	0	0	0.140393150587234	0.104029383724027	0
"AGT"	2.24284268827173	1.5837914540449	1.54599341511096	1.32280151947446	1.34902450636208	2.15590482208137	1.32850768110156	1.82462231626172	1.88874895649613	2.02403660755456
"TNNT2"	0.433198156825394	0.101746514921688	0.0813735331429328	0.129288895030703	0.352305328863136	0.0714432522393712	0.190146566217541	0.0444539013415992	0.0334829367579126	0.0462279082988973
"CFAP61"	0.0317247338721264	0	0	0	0	0	0	0	0	0
"CELA2A"	0	0	0	0	0.0234966166557383	0	0.00652070690422964	0.0429061057814742	0.0130121196959719	0
"PYDC1"	0	0	0	0.0150263376436807	0	0	0	0	0	0
"MYLK4"	0.169776374464956	0.149503857381194	0.245537755553048	0.256837974282617	0.25398030686493	0.246347847709574	0.164226382105393	0.0891765025739299	0.200719683571128	0.291516008335176
"MUM1L1"	0	0	0	0	0	0	0	0	0	0
"ESRRG"	0.0224323569472993	0.0280275878376592	0.0205972807284248	0.0534653885864647	0.0390232361639384	0.0629572036309781	0	0	0.0108718641810444	0.0281005050884591
"ADGRA1"	0	0	0	0	0	0	0	0	0	0
"PRSS1"	0	0	0	0	0	0	0	0	0	0
"GP2"	0	0	0	0	0	0	0	0	0	0
"JAM2"	3.8896399029475	1.64361258448335	1.69804334882214	2.27867435168821	2.23443735911509	2.53895343828308	2.22253096340916	4.18818795635318	4.27890935897668	2.60300741881267
"FXYD1"	0.245664420713356	0.0548238159497966	0.173457415131664	0.0319073594031724	0.112635130696865	0.287081741900875	0.210159571613198	0.200733632645751	0.0319631040847804	0.0549651313838517
"ANGPTL1"	1.74249713860857	0.91215756892778	1.13728980409738	1.03761952663535	1.25021118091018	1.14174578504271	0.885350247319135	1.20525636319773	0.816202696770786	0.717559788420564
"OGN"	0.0531503380182644	0	0.0141251405474865	0.0221900732014421	0	0	0	0.03279641064187	0	0
"MFAP4"	4.687162381021	2.39582432972803	2.44953145027949	2.96619716347102	2.89382190878401	2.81595941513486	2.94426428483742	4.21650035631345	4.17102955359318	2.84667902825107
"MYH11"	4.55208765322419	1.54303718300061	1.52711467220169	2.96208816850458	2.93493903046565	2.10713135293211	2.96928631816215	2.81716384979198	2.88566774957602	2.10168958050135
"LMOD1"	7.97528221511084	7.55423559720899	7.58416348326583	8.39200058970393	8.39576482481979	8.114296113393	8.51920659522868	7.17774058624452	7.13444981322781	8.15284607493381
"ATP1A2"	0.0584161546111625	0.0489143373601912	0	0	0.0512324921555698	0	0	0.0625441721858913	0.0284934558179504	0
"SPARCL1"	0.471217086442981	1.04110351405024	0.881136572106976	1.70347447178317	1.69073736081476	1.53667098621412	1.63660096284827	0.65029179696547	0.355794768902971	1.56044446164971
"CD34"	3.05058519105308	2.38674135063509	2.34177779756455	2.31280107254366	2.11281332291542	2.80959893569257	3.05992952334017	2.96211580272622	3.62232397424033	2.98028064614922
"PDE2A"	0.060081973378598	0.21375898690457	0.0687075331314091	0.0860677418564945	0.0397022397355096	0.0144795994878172	0.127464420822611	0.199356374348469	0.140956700892045	0.0504437926994087
"LIMS2"	11.5505625755675	10.5805807563036	10.5207297304766	11.3433452890059	11.3494083577215	11.0195829395012	11.5039338527747	11.1264860611839	10.8833702278567	11.0605253382062
"SORBS1"	2.39294179820916	2.0978921283227	2.05356950995188	3.04632611188666	3.00256263541145	2.61622631317943	3.07226263995964	1.89460404934751	2.05165585309071	2.5360107124483
"PLAC9"	2.41945952232238	1.83074054488801	1.78981994063224	2.26599598956888	2.00309557162468	1.98108058201771	2.01096224586303	2.2358369704853	2.2680132510375	1.92826111358849
"KANK2"	6.81024872482492	6.87371690464043	6.95563765746092	7.05650292883076	7.04795076028914	6.99522347855321	7.10082900000058	6.54100592867727	6.49293647210785	7.00008572035219
"TNS1"	6.82357137421164	6.75163093338859	6.74543377641434	7.04107720577989	7.02930728872875	6.95130274472001	7.1795250825049	6.84098428740841	6.90808081662481	7.03111945568235
"C1QTNF7"	1.43171852767601	0.467726808622269	0.742994556893181	1.0435135742642	1.28985969035135	1.14988603553003	0.696126452440639	0.713302719898885	1.07547289572284	0.757947010857697
"CPED1"	3.4199185983514	4.61223901072093	4.49401009469993	4.11193950505112	4.11821325367205	4.40971131872321	3.98597807934212	4.25204399461268	4.25638959785796	4.40061901895771
"RHOJ"	2.40090546926066	1.9735205448148	2.15648686605631	2.22963625514823	2.36700386924796	2.12002268094454	2.11368941293077	1.21749472044246	1.38439532276273	2.16129309796103
"TNXB"	7.4495957653866	6.19840084939122	6.15384821564151	6.21344314365466	6.12880853019224	6.70270909858269	6.22357924873944	7.30349262991291	7.5988743197036	6.5533139123965
"MSRB3"	7.55611043546993	7.57374709484491	7.55257675231259	7.73764234974569	7.79229131417186	7.47071847922018	7.74842269523704	6.38442113467182	6.43795278704723	7.50809772737596
"FBLN5"	13.6238031104059	12.7477162922167	12.7932383042607	13.2797169735785	13.2698863616891	13.0600663885988	13.3262336686556	13.0501674289803	13.0038835408272	13.0758170560973
"FERMT2"	8.83428508309103	8.07160743723729	8.0172899868029	8.70243105351731	8.68344848636536	8.09491046647932	8.59086266262789	7.68373865819143	7.7303380864801	8.1521356868213
"ECSCR"	0	0	0	0	0	0	0	0.0303489026096147	0	0
"ANK2"	5.68857394979861	4.92110947503126	4.83304842069479	5.95617492310963	6.06765793664207	5.05676235761689	6.06809527915263	3.59982969309227	3.8966233650897	5.08147439186788
"ACKR1"	0	0	0	0	0	0	0	0	0	0
"ADAM33"	8.91422511713819	8.10285173298957	8.18627211185905	8.64320794291218	8.68035702004513	8.60936328832315	8.72868426827492	9.04728373321397	9.07256215275808	8.60393167804423
"PI16"	1.06126027978331	0.431715488499163	0.715838170158053	0.735216107016056	0.672836210978457	0.4612730129634	0.539994722629795	0.906059731429602	1.020765982405	0.906415226242923
"SYNPO2"	12.6688511178148	9.71818252519949	9.6149098345287	10.4820161519286	10.3731249424876	9.80111851628166	10.2174796045062	10.9635416292313	11.0777952623911	9.85913145266011
"PRELP"	0.570213537495344	0.212239230018345	0.23736697646759	0.339002499343576	0.227127227447342	0.438947711669191	0.377535106442721	1.16549682267642	1.25959898188918	0.388949133999439
"MYLK"	13.581920742836	12.9384386711021	12.8872120222686	13.6260239056126	13.6122354599345	12.9242885659739	13.6631122598222	11.9901607912979	12.0103738101858	12.8861927533396
"NPR1"	0.360126216098896	0.320155251249133	0.295905496003661	0.467332217146449	0.430036214999421	0.396272203980966	0.537701596984499	0.407965256002157	0.468037219996046	0.206912821790318
"RUNX1T1"	1.65423661336145	1.71860824109973	1.69364642708979	1.50873833085463	1.58719914084859	1.29863007691439	1.74925289222467	1.03174562527436	1.56872740135233	1.571921430747
"CXorf36"	0	0	0	0	0	0	0	0	0	0
"ZCCHC24"	6.16372178414789	6.03353040593649	6.05527690634486	6.07060886267854	6.0317047338622	6.10602935774857	6.18193289590708	5.84863767022032	5.76971615734163	6.12080551176846
"SLIT3"	5.1492192822092	3.81217635256873	3.88634512896435	4.14494242172796	4.13668287384623	4.3885323130806	4.31779195965905	5.10383569879234	5.25095081384708	4.43312259351246
"PTGIS"	7.9851217446453	5.32040953174857	5.39518407902755	6.17075969263671	6.10217354447063	6.80910995916329	6.36679142001051	9.04514639291484	9.09660729536061	6.9201927085042
"SYNM"	2.84277641323883	2.33062610347208	2.23862757710351	2.50691302849907	2.47041866071698	2.051581751863	2.58357493297369	2.23335620167168	2.37603005019666	1.99404008731046
"ABI3BP"	1.99918827520354	2.7829758314527	2.90072487686509	3.35240629845816	3.04703339778021	2.79060625450677	3.02109901295095	2.11919725356413	2.20102232331102	2.64480411612161
"PRICKLE2"	5.17021119320872	5.47802060227593	5.48728027491831	5.40235874958976	5.55556396561221	5.64949001298846	5.434479465719	5.49210478513275	5.47251960844388	5.79027819982973
"CFL2"	5.96211733719812	6.14744222886399	6.12238679219599	6.42910158380718	6.41432061156024	6.03338918262706	6.29490848246919	5.53583917378283	5.49448896347929	6.06605420063073
"GNG11"	10.6721997619355	10.3606172436146	10.2809822162466	10.7776999881916	10.7292161557399	10.6497457030829	10.6487574252403	10.8593542424162	10.6860226612512	10.7132141365818
"GRASP"	0	0	0	0	0	0	0	0	0	0
"SRPX"	4.17441020372809	3.9480894746613	4.1154113681717	3.93806818742698	3.85543945998602	4.40394442800149	3.93754187886351	4.72698341417738	4.59918802370428	4.35137860887947
"DENND2A"	5.76114991354807	5.29373413888486	5.40038123924136	5.58946308033363	5.66142451546332	5.81430661979277	5.81594222739619	5.70602148174895	5.70041666514614	5.80791330497875
"LHFP"	0	0	0	0	0	0	0	0	0	0
"PPP1R12B"	11.826227173401	11.0956807182295	11.1154598485639	11.714380851858	11.6696988632637	11.5303907565987	11.7066763343297	10.8460329843982	11.1029356366636	11.5926299541259
"FAT4"	3.87194273131739	3.74639713438702	3.66019410956792	3.93664584710047	3.91288193490855	3.57452952253892	3.87556787892721	3.16705346442028	3.43090418366934	3.65271650932029
"JPH2"	3.00778401514493	2.95405066085395	3.09064690746664	3.70036235076573	3.65585375501551	3.37584229270824	3.80206598934365	1.73394597526166	1.73324877264892	3.38148582224113
"COX7A1"	1.97189075790161	1.58110999516184	1.62846322845934	1.78733186831245	1.77639332606986	1.8165267318469	1.96259509384695	2.48474899338636	2.34408592763198	1.95466321098616
"SLIT2"	3.42046078195298	5.15213438829396	5.02181361658976	4.60742785966521	4.6140085482177	4.5146847556259	4.61045379271884	3.24507268466905	3.30344450508085	4.43062561495656
"GYPC"	5.47069142453457	5.0512837369414	5.12169626871178	5.283309138496	5.28659942555954	5.50087734288247	5.30069897314959	5.79374964046663	5.60331325775886	5.60829496428234
"MRVI1"	0	0	0	0	0	0	0	0	0	0
"HSPA12B"	2.57371178012358	2.063493750782	1.03485733350599	1.30382154705479	1.58497353125348	1.29048322893826	2.43675561880723	4.21469935189116	3.75563784896913	1.95214513433203
"PLN"	0.179243605595067	0.0225769539843232	0.024804080129113	0.0516167592886309	0.0698385626112403	0.0999342343265326	0.0768804955365036	0.208331801736361	0.223108961215988	0.109786287793051
"MYL9"	14.4034100938648	13.7568210585651	13.8400749725288	14.4724056553119	14.4466444146098	14.2564621460356	14.5856079687147	13.9020229351407	13.7470079836259	14.2400904388916
"NEGR1"	3.8650300596989	4.22347428149628	4.06983916639769	4.23535354307559	4.29788894195937	3.75383581629964	4.15860317153068	2.88651347808749	3.00273954296147	3.87006437466873
"MEOX2"	0	0.0154344711989775	0.0169611559343164	0	0.0321703705264607	0	0	0	0	0
"SLC2A4"	2.60539890450733	1.07599294527622	0.95471196656687	1.36399745965329	1.61168428607154	1.55590635153123	1.73129466080954	2.42513754120741	2.2380381173746	1.519351029902
"ADGRL4"	0.829342017564338	1.85219705340541	1.90261922955628	1.88721852851535	2.0523397389078	1.68316559874983	2.16782448671225	0.524471437594622	0.597568726111594	1.90850897473499
"ADCY4"	1.41008948027499	0.969154720546545	1.0648689139493	1.1456003966254	0.948248672879961	1.36327541926912	1.25013902756069	2.11323454237011	1.79155237009577	1.28916756994853
"PECAM1"	0	0	0.0426268458345561	0	0	0	0	0	0	0
"RSPO1"	0.809234631603436	0.32472763830737	0.357385307276062	0.666043498211539	0.705739699398834	0.578231202638897	0.821664605083887	0.368536406616419	0.318554528656733	0.408951523902472
"KCNMB1"	0.0313186949341065	0	0.0144536290980387	0	0	0	0.0302468229109797	0	0	0
"TGFB1I1"	6.55267294760834	6.08367177289071	6.08725274095587	6.39301533234169	6.45216626203147	6.28182716747834	6.52952299644584	5.93533142343879	5.75272096872494	6.3139039786865
"AKAP12"	4.94548664539171	5.41200718401428	5.37565310154469	5.42439277865001	5.49240882826634	5.62316402527154	5.41866384432856	5.61193222788003	5.81590113527604	5.69888868960179
"ACTA2"	6.76896270733701	5.26980230365021	5.29960398457596	6.4504309692602	6.45301367346024	5.99190523568384	6.5861433927325	5.54824161364607	5.44454169652287	5.92418213509467
"TAGLN"	9.03276809862003	8.59544604846334	8.63475668806922	9.29036190492687	9.30849700869697	9.0280155685486	9.39263498861041	8.5813009592274	8.37088623192934	8.99244392083507
"CNN1"	11.0882088390556	10.6391952053191	10.6657717894663	11.5578818928261	11.5229597810575	11.0585289139497	11.6266561652322	10.3011224231042	10.1451258768984	10.9823853863945
"PODN"	7.42308061789196	6.93010186228791	6.94903417473512	6.98055811610588	6.96340355352704	7.4598865399841	7.20878169014781	7.02984258764573	6.88966952868208	7.42281533210731
"LTBP4"	7.08171395728113	6.11086255948948	6.1719820772371	6.30638502846718	6.30923217806704	6.72465750608158	6.4772796315669	7.81476648360081	7.71718670374986	6.68322601058413
"FGF7"	8.24763225241937	7.70514923051598	7.58494157906323	7.96257882022783	7.98073250427349	8.34978113601769	7.82598337437572	8.91748992377565	8.83817080050095	8.39470877034391
"ITGA7"	3.17134084695809	3.80012323467724	3.78366976390289	4.11836026922968	4.30540690756825	3.87300044925212	4.12957227963797	3.71919033217377	3.86764411126732	3.85982792702401
"COL14A1"	9.62434974963881	8.38892620309888	8.35059829965419	8.54534833830941	8.4494065658101	8.79407571785791	8.56403751245489	9.02715930788459	9.12497182576154	8.71624889420061
"PRKG1"	3.8330243549853	4.09089412513214	4.03640725531596	4.05156188920478	3.99580839411798	3.86976980410308	3.82579078382203	3.08511304790349	3.08446214329367	3.89022278191971
"CCDC69"	5.27203825369575	4.15883477919305	4.11213854928388	4.53229690410654	4.47370212483265	4.63825474030865	4.74067158951399	4.96580235240828	4.8430489427611	4.67610401797528
"VIT"	0.184319458124773	0.807133098949006	0.844991065913546	0.970527885908586	0.93539881257333	0.730937295842581	0.91538142113639	0.135414581710682	0.122483320261184	0.820210829585241
"KLF2"	1.57213706130306	1.14142618584894	1.01144296678084	1.39596056064272	1.43364178643487	0.977180240775082	1.3726176615594	0.770039577278529	0.588033127027312	1.05437092108141
"LAMA2"	11.0112806354358	11.5753912236589	11.6034872081342	10.9488788703375	10.9767659609436	11.4302684963193	11.0043884410891	11.1777445254302	11.2354674296874	11.3850973068274
"CTSG"	0	0	0	0	0	0	0	0	0	0
"PTH1R"	0.0190975742854763	0.0317368915631844	0.0175336441958548	0.089782438604243	0.0495924692454467	0	0.0723916462284856	0.237068847001198	0.141324197822373	0
"EFEMP1"	9.29930050932211	9.11359317449737	9.10198031535831	9.52715303015454	9.52955742523947	9.40270077363938	9.5391303645789	8.66068308020506	8.58358224325812	9.37059146538592
"WISP2"	0	0	0	0	0	0	0	0	0	0
"PKD2"	3.29738144107223	3.28746894050686	3.35336087382298	3.28607360190855	3.30556182560868	3.16219110583227	3.29696476822244	2.92112364258385	2.95202271925255	3.30476931669057
"SELP"	0	0	0	0	0	0	0	0	0	0
"FILIP1L"	5.88228705516007	6.54280993253183	6.54106081149826	5.81569477514388	5.74456619915311	6.59585206464533	5.81332693044426	5.83347616192398	5.91147119299086	6.6094644487162
"CLEC1A"	0.800661731408302	0.873426516292804	0.785193230224228	0.555037017181437	0.756683673838625	0.750112530552482	0.237637615018824	0.995911345417346	1.22833089048815	0.730831870490979
"BCHE"	0	0.0594304171903378	0.0810643759186884	0.19621110520473	0.0469271071215436	0.0999226684430763	0.117871943562661	0	0.0346718590135906	0.10977362446469
"ITGA1"	10.065735792641	9.85820778292443	9.77614911375426	10.1693171247136	10.1776923134583	9.95342144627121	10.0063563106071	9.53865608281119	9.61741123871572	9.98200136554903
"GAS7"	3.53932747228366	4.72323229877051	4.70008254586613	4.04125967634069	4.14098042991692	4.71977670715846	4.10918662821183	4.17520246312892	4.20800044696537	4.75581489714849
"TWIST2"	3.94487440077204	3.43419068551318	3.40281318809733	3.5262002556287	3.51886343692029	3.68776516771151	3.60267435390801	3.90054269818919	3.9188784913262	3.64398791142315
"DACT3"	1.8369046191807	1.69155629850067	1.85961628518373	1.75319488000505	1.7783169532078	1.9684690677475	1.92224925721238	2.68770978508179	2.60862719709885	2.00823799572309
"A2M"	8.32601542295526	6.38571547858418	6.38774425791671	6.98560012739969	6.89621422087481	6.64904830193121	6.9032100839068	6.96117808420763	7.04723584844358	6.65383725479326
"ITM2A"	0	0.025204528561906	0	0	0	0	0	0	0	0
"MTURN"	4.22700552194924	3.51321331818659	3.2068346631601	3.89421158944795	3.94596342971598	3.67365555373157	3.64740601843744	3.421434419401	3.53113910955074	3.6473041503493
"GPM6B"	0.390244091854354	0.190067120427498	0.0498929220572513	0.112771578309605	0.177389469779056	0.144718705535318	0.161524230444363	0.135771023905904	0.271808196526069	0.17010808580178
"CYGB"	10.1701171531849	10.0493498494717	10.1463349308758	10.0550081685559	9.99251331368386	10.6505299220953	10.1303154767741	10.9071261062677	10.8334244942168	10.5995474594156
"MEOX1"	0	0	0	0.00533852937932265	0	0	0	0.00593829313598005	0.00534794245585534	0
"CALD1"	12.5670213158426	12.3325761653049	12.2784336186627	12.5589593282075	12.5471006299335	12.4273227127573	12.4695179764315	12.0742927649482	12.0919909382486	12.4442992091043
"BNC2"	6.35332600883566	5.75605063053945	5.74746353314053	5.89906651399711	5.76118569836911	5.71593214402386	5.77929037016334	5.49522062811672	5.44714998231755	5.72429948717167
"POPDC2"	0.62673227126419	0.458310972602965	0.43552561177173	0.593498931091766	0.547908899017966	0.657131086080747	0.282473445736348	0.0724105297414665	0.127885551606548	0.402018607076393
"EBF3"	3.4239828559475	0.998090978119438	1.10936751038691	1.14774363988832	0.801939089672272	1.15190025964513	1.30695982888767	4.01458330609194	4.15739559229128	0.891834818776084
"NACC2"	6.58389292890059	6.65881471185644	6.67314927456794	6.71691554632225	6.73736050498403	6.55010157736367	6.87211277852247	5.76953106320471	5.90718452703528	6.52839234572359
"TIMP3"	8.39385926079471	7.62019561689087	7.61468376410079	7.93805589259205	7.93352106629976	7.87065316353684	7.93646845692784	8.57702118205306	8.57915514666992	7.82412067756083
"CCDC80"	14.2097265989478	13.487441924806	13.5250519616154	13.585455119559	13.5897847120729	13.5975342421283	13.638359946646	14.2870412599016	14.2395167584807	13.5577646183723
"FBXL22"	1.21869549345024	0.617726547072804	0.647326761884303	1.2713377670253	1.12538010320018	0.817440254265728	1.03238149822635	0.596320812744876	0.331751263075432	1.01649920253638
"HAND2"	2.94412810311841	2.76750845451975	2.73521864478168	2.80873512393979	2.69107790901204	3.20386314891896	2.7107956053566	4.85585580489756	4.77295481954281	3.36643018929817
"FAM180A"	0.770950263932959	1.06648696415271	1.24199734868132	0.88826868784494	0.73827986600936	0.677188351007241	0.817988373749399	1.29191610101143	1.20696893432824	0.901615416171456
"ZNF781"	1.14799275673329	0.865568048897919	0.95406580491668	0.91889554216066	1.00000827290715	0.536036147592522	0.929016448308987	0.605537532305574	0.371280311919064	1.11103695114324
"PGR"	0	0	0	0.0293143309510352	0.00893322690495323	0	0	0	0	0
"TLL1"	0	0	0	0	0	0	0	0	0	0
