"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"WIPF1"	6.48816872187741	3.5246341699225	3.9222977677457	5.36058199889817	6.24713286321933	5.37108485594583	3.66839715035349	5.43895981075395	4.91630226843964	7.12953031489847	6.28146365400464	4.04202265403927	3.61143799093099	4.84964654644937	5.33442168193621	5.57514438975786	5.08008627025615	3.66601233281584	4.01579191595125	3.56158275569523	2.80261613865398	4.21354170192656	3.86570110751698	5.54112759907138	3.77542987087574	2.05192192652937	6.54131193845943
"FCMR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CST7"	2.89896965462216	2.8297034567466	2.25909769564036	0.450630091630963	7.11072341275487	5.2752529404711	2.43624714026882	3.30330951259071	2.04242546536971	4.47801724034487	4.08372396639301	2.16510316006944	4.77289912228931	3.94744641657907	6.28811950834648	3.71093313738954	3.7061492460905	5.23470823711978	3.20687136178923	2.11190935253964	2.94648384062131	3.6768428367283	3.12580812339673	5.45218027729667	2.74260559190287	3.78814277096489	5.04471322569492
"RNASE6"	4.04829722682574	4.68237665494979	4.45035678346197	1.95384816003073	4.45504440791745	2.75977262987039	3.27569246287772	3.77794567069515	2.54224938118698	3.36409192082856	5.40763487173564	3.83777172249495	4.66870915617128	4.4786224105655	5.62780087690104	5.78103966203584	5.38367146430921	4.69443450387353	5.04257211330647	4.42222627167929	2.8356684480758	5.82941831016994	2.08723878179892	3.94058962841475	3.78425269340458	3.08565919410962	6.00688144778126
"FOXP3"	2.17444956450188	0.60970721819793	0.667131870977789	0.246041361985265	0.420154669514708	0.443770536566742	0.673579488836205	1.19499790714715	0.151548168834474	0.543855646213555	2.26197152961839	0.867624500226461	1.02779455651105	1.94193261830024	1.8770472697266	1.46015802941344	1.69948278305658	1.81882193570985	1.39047234177102	1.13119435170845	2.68067992272219	1.14456525482621	1.69539701951914	1.33075342315634	0.779509359618864	0.752352116871828	3.53389968867811
"CCR6"	0.578394370309276	0.687175382516851	0.361024365696436	0.0252710901956004	0.448727077419393	0.0549941627416612	0.281185464473394	0.474096973320688	0.0854036479579828	0.0832218796990414	0.682922468188504	0.074971188633598	0.406354349051594	0.156531624271263	0.975775072099965	0.888231238719204	0.223801246292414	0.373319687652186	0.418365921715715	0.220448833006468	1.77608503283132	0.59847287933693	0.717026879049195	0.652860916038215	0.105067753171218	0.19864753005668	5.19416980923747
"APBB1IP"	2.88148549477305	3.81370937527646	2.60570292403629	0.907996622454975	3.02577210490145	1.70235833597506	2.18816509843974	2.45829800199925	2.11051525625094	1.47634539289583	4.01115567807976	4.25344096818295	2.36760031292462	2.75440866168605	4.06102873979401	4.38976984854223	3.75080478139013	3.22782269483388	3.83957669861548	3.0855886668065	1.66582933399889	3.09621377366902	2.55263774593119	1.54564224364213	2.27817511099278	2.26459948184987	5.52385360187816
"CPNE5"	2.15179388749632	2.17551502034943	0.389774941300863	1.12437115049746	0.538563491272225	0.869021327484795	3.65140191492461	3.70490515491139	2.61074848183358	3.59183497453714	1.22214301963761	0.581861704571299	1.57382045195752	2.6053852860707	3.51334545812413	2.76576280145012	2.15906562391744	0.724637612628657	0.579343335324508	0.959468604143852	1.36559736209201	0.697234709471766	1.41358325132467	2.17784445997647	1.04921253463256	1.18971704444899	4.78748992877454
"FYB"	3.56150944056964	3.6991018306595	2.45057651622447	1.21397555331821	4.29777468753377	1.12110826110186	1.94101238243044	2.6175018471266	2.48353849525973	1.93744420963331	4.22494321997439	2.44550291996884	3.79029766346193	2.16952740402622	4.49759639944944	4.55716498397718	3.46286769542491	2.20172637886331	4.01116015176777	3.26434576047037	1.89565937276845	3.56822672166634	3.51111377392105	3.32532164736716	3.02161297510916	4.08178273131545	5.80708439137439
"SEPT6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ITGA4"	1.9053374199861	2.18346428233369	2.63609790446695	0.325943581119619	2.11497163069284	0.753697375767213	1.29028578995606	1.24502401734153	5.14710925098768	1.59589268695449	3.19141183570738	2.57739015422625	1.69827849664639	1.31921038465216	3.01018276882221	4.30698399005835	2.41637903258318	0.559055145269433	2.73282923423545	2.57967858364495	0.860771352531468	3.49010156353516	0.918567132482708	3.39055213327449	2.6221338383658	0.531404917767141	4.17786199628107
"HAVCR2"	3.04201039280027	3.38174988845875	2.46515300427377	1.31660339222112	3.15173626035644	2.41356429673111	3.55819415026373	2.37631539131631	2.24151531184813	2.25618037698142	4.56509446014856	3.16173050871338	2.93328085956406	2.48930786201151	4.24210704221451	4.13555949452328	4.59073673813273	3.17541920944553	3.75099231521594	3.16535806277651	1.55259840180413	3.46066787192219	2.98904088623283	1.7437863768554	2.30827931862317	2.21916542205338	3.56451230979655
"LYL1"	2.17386138979449	1.92657638118774	1.49452569650209	1.29069864320928	1.16002629206365	1.69838074450388	2.21798134284852	2.34581929954472	1.50318842681233	1.59968675267221	2.33981438034506	2.69671943088389	2.86328730718324	3.18830042622019	3.34606405637995	2.80165430331312	3.97225610379387	3.71073481364755	2.40502025463842	1.85506679471364	2.0760339789773	1.91536983531071	3.99876416320307	3.11720464246792	3.14460277702347	1.73660920447517	5.65309728815637
"AIF1"	3.51284631580468	4.02906410969844	3.65466466735122	1.23087009020277	3.77492407618519	2.16633142491386	3.36551687824288	3.76596430850235	2.05467659334044	3.02912773477345	5.35341680921447	3.77034278114896	4.46666953243375	2.9335509221382	5.38001595802256	5.38905909476641	4.86249354577279	4.79935674981254	4.61976806474776	3.88011734609854	2.7960806333653	4.75463901661956	2.71322070288644	3.4283112584409	3.11593381362733	1.99629834918948	4.0376194300657
"FPR3"	4.01957738545187	3.72074907046319	3.58577378852835	2.30890689420474	4.19873772537662	2.34392510983887	3.50545653185166	2.88976944962699	2.52902255930846	3.21636639162259	4.84567069014449	3.69548722244653	3.55430642415455	3.35111662433315	4.17132694023331	4.97427002624067	4.60338599941791	2.32661931712045	3.6871278930653	3.46083821614815	1.97618947524779	4.38959778532186	2.93321569703712	2.659173339645	2.73094204799365	1.67815756258776	2.41235339455826
"CSF1R"	4.10526320990546	4.31194626052398	3.95381929887738	1.45235030858396	5.4551989750455	2.31885910596865	4.21373998353557	3.92861667355163	2.83583920734409	3.56406715682301	6.0749388733628	4.55712515028749	4.66080029607133	4.36350752652396	5.15316692386665	5.82733508182961	4.38464735123493	4.42869850678598	5.29535936667116	4.83709048830121	3.6770458743419	5.37569631638741	2.91588415794186	4.01119146719541	3.00377671667628	2.64714179030505	4.40102284499268
"GIMAP1.GIMAP5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNFRSF4"	2.26838348812102	1.12650046805161	1.40019087596823	0.608693822455382	1.62519098697122	2.82916254358861	2.35007427742307	2.67895866456036	5.40584093680193	6.67588507276367	3.00465868685745	1.84879217334006	2.35881258032634	2.39861305265924	3.61968884536202	2.53905952545234	3.29229880720711	3.22904719529326	1.63257533723513	1.24861376931406	3.88881142528085	1.85061342466705	2.74405127430539	2.6314838277413	2.20699635350813	1.61660706499769	3.95235220572009
"CD300A"	2.28012489197573	2.78230895681667	2.67646149998641	0.898827871991108	2.78407257565005	3.12321093746157	2.91155737144005	2.10671514492116	2.88180946880974	2.05617597881837	4.05007500757696	3.02451560714188	3.47094937654771	1.92272496386507	3.12231324255701	4.21500290304753	4.0866309301823	3.07865167361206	3.69613295522708	3.16089599251129	1.63538061172485	3.23692268404206	3.32291744437732	1.93745362602051	2.0795180640975	1.74798884479788	3.92354855295275
"VCAM1"	3.84102207553038	3.61245866210212	4.38731428474758	1.53399933005504	2.65434846323097	1.80959142592414	2.64345795098396	3.55510444627232	2.71276634071643	3.31686039457929	4.15083584175968	2.90616136944786	2.65358057782665	2.15003156654002	4.29634727377518	5.29675839631077	3.08402173187847	3.21856033021328	3.21122562178046	2.3237548325101	2.27613631909377	4.70310069960416	2.32819308096234	6.3380553143424	2.30742561065387	1.61366365818949	5.98284758709858
"RASSF2"	2.90427502443973	4.42928119333566	4.51049992979711	2.59725583811783	4.7689650218313	4.68482995597804	3.58470399470114	2.17029043789934	1.87821918156305	2.30858367591072	3.28664609942919	1.70505339628887	4.48747991791908	2.0876919569746	4.07357605105675	4.87724854507261	3.38945392471904	1.8840176005967	4.55767046987811	4.88748871550547	2.60655830237335	3.13185366889443	1.68037387126873	1.72054990280005	3.94983371269985	3.14576385129472	5.25851515591056
"PLD4"	1.10485325344488	2.60040297777033	0.825724174265659	0.164286846768548	1.42958650748255	0.172253234560915	0.418495459240994	1.42078958381338	0.109687176671538	0.304884809107847	2.0814845033042	0.386959897735301	1.74922746123315	2.74331784155315	2.22482594613623	1.97484314711506	1.7459945213926	1.60914267955154	2.96039586728733	2.72824815410312	0.692773992434561	1.36730396199304	0.619501283460467	0.835412372336104	1.47432700954744	0.574707046415546	5.50375260779863
"SLC7A7"	3.39314295770256	3.89436669905792	3.02077330907196	3.60571951514244	3.46522877058343	3.48714544407253	3.44580349674699	2.8967387839883	2.3293575666633	2.75354142768782	4.47153540843681	3.46364599591905	3.80408454435284	3.60407132366886	4.65620459859663	5.06387823579898	4.85127431040361	3.44050111926261	4.09037075806696	3.5089356618644	1.98896819960757	3.61376147573316	3.39620882050696	3.4989656543412	2.96999587912303	2.21603883714972	4.36439033308031
"LY96"	4.71028297443557	7.78407532470918	4.44101197697238	3.77790360133628	7.44960264104366	4.18997474944983	7.71388136296292	7.25437200600423	4.24598236099132	6.10999149601759	8.14782563370579	4.96312728059279	5.96437437143237	4.74870810165755	6.081141464861	6.6032168433459	6.93971436882259	4.27176554194171	5.8286163504522	6.00700146920097	4.76049774700357	4.99522218683916	5.14575896108763	5.62607403609031	4.30623307050776	3.43401432620213	6.02051553575306
"RGS1"	7.85091815960055	5.61821662730675	2.52420287207786	1.71817528312111	6.48992821940518	6.39283343746115	8.27050091046899	5.38844787631711	4.34599595429967	4.81050222947953	6.68624137907207	3.51331766233327	4.12968691501332	4.7518573342517	4.29112095830017	6.38966231143434	6.18488922444327	3.33568333050012	4.37302172437071	3.30946216556479	4.63397168379784	3.55745297947141	3.22351522544052	3.40546690523749	3.20459148855108	2.81226408927552	6.9321084286617
"CTD.2207O23.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD14"	5.9313603999575	7.00514169885443	5.79851975513137	3.06094835421898	6.77350848938399	4.39149622692879	6.78187112383996	6.86805702899161	5.23378646375434	6.05827319677058	7.93706185240179	6.80012335282653	7.36306592058719	6.83073068404821	7.91496508362986	7.48297731978792	6.97624332974845	7.43356040501064	7.22771701275415	6.52565704631877	6.29202063727231	7.23998510540356	6.08284519997467	6.32796395000756	5.27489153784933	5.29724278322661	6.18208840008882
"KMO"	0.328091377168002	3.29729634936761	0.38482401119003	0.174574648567906	0.795158494165107	3.82595349124001	4.34096810343704	3.05589496271446	1.62647651778494	3.13744778218289	1.20134215637936	1.56193950279571	0.498784438339919	0.214296426106335	2.17332415121033	1.14799368790451	1.31793496474277	0.393079514038933	0.337656865182818	0.138574917086554	0.842845715665791	2.07626662730463	0.423310313077214	0.173136390317851	0.404530414109026	0.499952499104501	2.34070752814397
"CCL4L2"	0.461897829567892	0.17159730161253	0.597661314821399	0.103267864457924	0.194969550093418	0.0920606573874233	0	0.630201820890731	0.157300137720364	0.0261137043185259	0.773540243279471	0.425456619180129	1.10501221971628	0.634541228265774	0.686737165788486	1.50421358402868	1.21949381635886	1.50024882893609	0.211055816434137	0.174096624518854	0.140842774137549	0.377158739961198	0	0	0.144846484410868	0.203932813452814	0.326324494653511
"IFFO1"	3.1334459814183	3.06840941672856	3.03878118613541	3.49587420940839	3.22234707877978	5.61646356603586	4.44946563194855	4.1905674543362	2.63165843164786	4.87402476499683	3.46827702131972	4.27982412589712	4.36426425092678	5.54656113568525	4.58070628945289	3.82665017146356	4.48505322383392	3.61383807520318	3.78065130751797	3.98456200907291	2.27894226000219	3.9982586986733	2.99472633947358	3.852098743282	4.456149034648	2.24798218295667	3.99553878851661
"GCSAM"	0.443965689348189	0.394015231130471	0.506861374471909	0.092384651336118	0.152903775289442	0.406909948503593	0.206690104559676	0.340769045243928	0.144681407332364	0.0942960063291202	0.578016542335623	0.326922130547592	0.301317811060436	0.225944288731956	1.09881366449446	0.77477904899825	0.281517846308854	0.404533683896402	0.462046558478055	0.51373429035767	1.18020197712425	0.74488312369384	0.27362211111419	0.0882896589125873	0.304906998496004	0.165033355510958	3.44381481947251
"MMP25"	0.616903897874991	0.959755320224749	1.23527978567952	0.0406043817640606	0.991073900510478	0.355455548169682	0.737035995966412	0.895948586894856	0.676129722726199	0.496331956578265	0.676107601529097	0.851464421448015	0.792215678224294	0.982672382481618	2.39059340301023	1.07264435184253	1.47129152841277	0.907962792759533	0.979992386668443	0.704760438934052	2.59328563878551	1.02303529346997	0.380501169938468	0.854839865602544	0.729222103619664	0.682597566779645	2.74623106156114
"ARHGEF6"	2.59215680586032	3.0355315391034	3.28082272477213	2.81700819044735	2.74341586957139	2.46493090768155	2.4078231480391	2.89528419970644	4.26181661806655	1.47913223932741	3.78142266611658	2.22282619512745	2.094374588949	1.57685828418945	3.40797945987514	4.06675655169607	2.48199118638562	1.73603331201022	2.56116603180554	2.04365771979784	1.71236906913483	3.02342037439799	1.2718559103733	3.09253390226253	2.08279794845709	0.734540984380966	4.27245623127003
"FNBP1"	3.00124919360027	3.72317626762752	3.91383246663604	2.54931800238305	3.02626979360518	2.25555511643905	2.89030854534044	2.54959401556872	2.13844424760796	1.81143403787503	3.80041848996296	3.54489335851175	2.6878311147258	2.92297132905366	4.0519071396801	4.21814955991226	3.31618774786274	3.71228211699523	3.53036419691246	3.23956912613245	3.31176393371173	3.66115101255052	3.61105431506248	2.4194067507764	2.85663717062581	3.07681046745934	5.47328363362686
"GNG2"	5.54747296489073	5.58790050107264	4.89730336056291	5.72456842211311	2.84186747839337	5.36817117601722	2.92297228018907	5.86297327578945	5.50014874154464	5.79724519153196	6.10523177565048	3.67457364016829	2.76977808540136	3.64367151298992	4.70905347599158	5.64947606844636	3.48757895875389	4.03927002066138	4.97391429230335	5.07165756905034	2.16281747770813	3.78557670623461	2.57445032920069	5.92278299188627	5.41962315862288	2.48685335925664	4.58211036059902
"FCGR2A"	5.42477263929399	5.82530609076866	4.05216806182003	4.20995627164171	5.16458718600416	3.21697395570795	7.00301186114979	5.27119967700785	4.42080238163181	5.54120505546497	6.90536293482708	4.4281256371761	4.94991073180519	4.44964060511718	4.89222343039155	5.24156183552552	5.54861078570002	3.82917472397788	5.87857454205424	6.03311130168731	2.04829548282807	4.61793904204702	3.67482218396182	4.07482223275486	4.48704894681993	5.11861305584469	4.96651814122161
"TNFRSF8"	0.652497508691148	0.284721402124839	0.208963546008549	0.0582432678664819	0.13309467231061	0.129031916693362	0.729138554741935	0.535422951720142	4.06671781012961	2.81697338680192	0.882897332517632	0.507982844136841	0.263291062495414	0.882132391666339	1.10061440604582	0.710599056346514	0.610392500056627	0.537935135112266	0.526235613638637	0.294151364764421	0.711372878122602	0.292271710548184	0.568499141221145	0.550818926025968	0.198411172714381	0.248272504100336	1.48767156221484
"ADORA3"	2.64024146507221	2.85019734130274	2.51128332605215	1.45658013558319	4.2080411730523	1.75952232128985	1.88728155166999	1.22037020117555	1.86420199563718	1.77522968168065	3.8758783359503	2.49280816484673	2.57522397501378	2.114480303718	2.86180751505544	3.28598657695273	5.27880811269284	3.24643621116431	2.9884283868409	2.65972480435884	0.818614181629814	3.25045532910946	2.21988097776913	2.51604793515473	2.18592678846182	1.74771392955723	0.511819182214035
"PTGDR"	0.611216769977729	0.257269555708998	0.0726824201587022	0.0095709052289257	0.0789962776576836	0.0795373833691219	0.0818751524438666	0.749083261125243	0.487102471426525	0.091959546635504	0.389814031065859	0.304544334388291	0.347616337395689	0.325660995684916	0.54015178811183	0.548456353724096	0.369213518715356	0.0914853008572332	0.148082354037103	0.095176589580546	0.318484025178279	0.191901176891844	0.201534750888667	0.864001071541946	0.166293820803266	0.0475348989307871	0.366696531929599
"MS4A7"	4.01966633582775	4.36083479653459	4.10867499101557	2.62785193539834	5.03509599789673	1.57112340784949	3.12274311267418	3.31458197547234	1.71033147127633	3.17781815511988	4.91151662651688	3.92763101892366	4.1315442142048	2.39572091328595	4.22940719002682	5.53409585107677	4.91835760926076	3.04135952176703	4.12367033451306	3.4635858397618	1.27459266028505	5.21000499352922	2.4947663205979	3.36379344683937	3.30253986218082	3.08288308520873	3.34058505573753
"MMP9"	4.54025050259389	2.08767838076066	2.96155572931046	1.77792884309881	3.91049283228871	6.32990932809289	4.47073532775501	4.04186500159414	3.68149986557867	5.26039080134288	5.44203945541881	5.25862067861005	5.02957656530215	7.66354743072496	7.05100768383708	5.20655922580757	6.05769719885093	4.36332879754732	3.04789256286363	3.6027597259816	6.62387783298717	3.52441979088965	5.58124276977928	5.91188328940579	4.14208662961753	3.9306143484811	7.50866633534206
"MYO7A"	0.910862345149636	1.44254014816677	0.873438796989527	0.116877328107229	0.676740404688377	0.487685966663443	0.831478824041045	1.1189178233499	0.703846224312024	1.29936189765156	1.96362023568888	1.09097195686484	1.15571038040325	1.13995074969327	2.52748701496688	1.42808073602668	1.85419717141207	1.29715325729105	1.17040902457447	0.685298359529885	0.563920531171441	1.64665115487488	0.480550530259661	1.31912654812817	0.606776686141378	0.534054628049781	1.70653939323131
"ANKRD33B"	0.466606761650335	0.22894179522031	0.143460686291629	0.0305735296112468	0.355644979812633	0.0770457943413028	1.00749692857817	0.133707459283123	0.332412347772672	0.146243988912129	0.21061828085143	1.03601092233988	0.154942833505523	0.229354119525578	0.581387886577571	0.80010595338443	1.31169782547049	0.635635999538233	0.334924615085369	0.241610798168911	0.405172785024948	0.340806637735963	0.376240366078011	0.184065699395717	0.982782252864659	0.358922828313989	2.56308489529323
"CCL22"	1.32349401156283	0.52305805386756	0.0436468721496654	0.0460425012479828	0.0269003187397923	0.111589714305601	0.0685530516799704	0.224022981536747	0.0838058495202532	0.0601423147238532	0.890605837582721	0.157234935433299	0.287348174270454	0.615283510472806	0.661220119303528	0.625521127096882	0.278680642611852	0.200890619080292	0.283796160536074	0.154245922976105	5.03352872188051	0.347798865606572	0.812108799142793	0.593579420957859	0.541434549835071	0.375060567543539	3.56059268700198
"IL24"	0.866892156863369	0	0.11005642922195	8.27649899196562	0.0485555942279578	0.0739502413288113	0.150990860975956	0.151579600299889	1.83445436329448	0.135616753678433	0.108174152987035	0.0402911765987825	0.223516461073715	0.206923984622725	0.372427842038932	0.11873739547505	0.425559204983893	0.1782629774587	0.089734264356346	0	2.02500929848086	0.23138140938286	2.21145459367341	0.391950244519692	0.0955214215236557	0.0774889882326946	1.52603374573697
"FXYD7"	0.375988586207629	0.220483503948394	0.0847076177488484	0	0.136027416450276	0.399510736726138	0.725550093080907	0.71415318222874	0.0388534071638631	0.350713352272588	1.25414653258985	0.0433270748317918	0.608404758352544	2.085514736896	0.851109767162789	0.703393994149572	1.19194790747696	2.12817625152815	0.213382123758979	0	0.532893921964286	0.2314722233324	0.560696370486462	0	0.546044454440148	0.513286580951078	3.66050654105685
"ZNF804A"	0.242272622250562	0.573349802629565	0.081013620630618	0.0545081622180342	0.747517161174282	0.0582486717423204	0.142680581307618	0.0700909339605722	0.164527573679652	0.0851848443615748	0.6040086789715	0.0744300799537835	0.138348433278181	0.116987483233858	0.276758679335598	0.446105334627324	0.685151663279395	0.0505265634788826	0.226648476770457	0.168249476690087	0.0698477347073708	0.318674903456153	0.250913078767222	0.304565944948986	0.0608650250885944	0.0872482880582614	0.743667480234716
"CCL3L3"	0.290976957585013	0.638617346915613	0.00373721769199089	0	0.182424071126421	0.556449035478212	0.900759791050645	0.638738830044317	0.724642414370954	0.428150968849765	5.51098979697518e-05	1.74501569304859	0.978378701192701	0.721858215815481	2.82672744664182	1.76578083217499	1.9918746254914	2.03014888669935	0.00271295454622482	0.409051003930435	0.600065135150967	0.797381596407838	0.773189540235031	0	0.431321285912351	0.857266037230012	0.50781899141717
"HRH2"	3.24051965068341	0.233491141764223	0.831461798680039	0.0875619594811261	1.04020860996462	2.09346721601276	2.22202242566735	1.20024067435355	0.940479504143585	2.52322445139428	1.99839952444573	1.0904605304183	2.42682964373543	0.273111221893834	0.294685438989591	1.36685652450876	1.18990677039196	0.158326297406018	0.549268955229238	0.303738087601871	3.8061229529289	0.458901658769146	3.26867392454836	3.40008565030848	0.510602466263292	0.635682893114703	1.93352731728611
"MS4A14"	0.625478110284715	0.346519548256508	0.136407314926397	0.0506774221499716	0.99742863064284	0.231738364985392	0.510720437477548	0.285419383131912	0.271148943752621	0.311591464755835	1.39244932029585	0.49496698064242	0.672959775627872	0.346244936921596	0.906613956358015	1.0171344447216	1.0797569768351	0.550582054829938	0.879607753779048	1.10184166080386	0.200534359584286	0.972086043225556	0.208186357138201	0.199651616987283	0.29517169804834	0.0580803800061276	1.05861435625336
"C3"	7.41496423556107	10.0578631466463	1.52671988124737	0.574996646095628	6.00505521789372	2.62556273996637	5.04018449498595	5.78273486438452	3.62845866377211	4.79713233256053	4.27033457658862	5.9615087322651	3.74949672493065	5.06001062388553	4.95488026491696	6.91969165480011	4.995959309016	3.51340231148296	6.16178693199864	5.1974821049203	4.83530008485776	4.74117302419378	3.18807328991153	2.07855177051729	3.03341066699277	2.58241389416649	7.73782869874842
