"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"FOXP3"	0.332444747635746	0.0559006591516154	0.0632713783694008	0.0218955654558552	0.0366478742497022	0.0411974182748224	0.0598148482279586	0.12538793628116	0.0114505090534136	0.0484339674783359	0.34732550033676	0.0862262452125962	0.104500684137209	0.248962215547603	0.258067438768756	0.170025560949966	0.219913666776533	0.252379287133794	0.170432310801826	0.128417069848284	0.466851607706564	0.123579378882613	0.204448452480551	0.141252328308432	0.0763454912419813	0.0731087004193255	0.77644463318046
"CCR6"	0.0676558394826656	0.0847489236751308	0.0407156584588568	0.00276517989713892	0.051932983758787	0.00593971950552231	0.0288669746691731	0.051256173806347	0.00833194099818809	0.00840863062567733	0.0803858679057441	0.00756729873139603	0.0441219192253457	0.0143926453574909	0.128965079349501	0.111329396036093	0.0232237759893769	0.0419207909276928	0.0487123628573375	0.0243826580515582	0.29399241781054	0.0705699616526697	0.08106539919992	0.0721511171133549	0.0108709159564924	0.0211932500677782	2.05895270645999
"APBB1IP"	1.77522448934103	2.59967221078648	1.58548330766859	0.456102934784289	1.92777488777505	0.952595199983798	1.20509284889731	1.39677531746778	1.15806176963174	0.753299311073314	2.72113850864825	2.99330857393415	1.35166002533153	1.56800456344292	2.79310128688017	3.06257741375876	2.51329751291242	2.09243506467393	2.65805481776125	2.007639928779	0.841136207599731	1.95512748830294	1.43695903528229	0.741659681472751	1.32568547576999	1.31649611066969	4.05669649319958
"CPNE5"	0.407810665373091	0.422097075856193	0.0432416030182621	0.16971564739375	0.0625335741373069	0.118361446612165	1.04151877725964	1.06393002465091	0.558484185185555	1.04305630151948	0.16727018836903	0.0672601964048651	0.243520299601896	0.519553318796607	0.986958886547777	0.616276686810386	0.40775319591558	0.0887802923984682	0.0692250894872868	0.130958694931949	0.193090855361124	0.0827575819446919	0.196057640657081	0.387106773849454	0.143166575096329	0.170095641257335	1.72528153842617
"FYB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SEPT6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ITGA4"	0.369612536812125	0.468550058192293	0.654090420379211	0.0427304996851654	0.4495708632113	0.11046591322705	0.199525857458151	0.187944795827354	2.19295757035048	0.283932710081686	0.880556864400862	0.618338329593478	0.303462625152969	0.192691627355778	0.803737552861157	1.55359771512691	0.54425918624398	0.0726050731386515	0.704641124839143	0.642824794772601	0.115142792094003	1.06371848902435	0.120755403653652	0.947592646584272	0.645194918398127	0.068691322532356	1.41199986034801
"HAVCR2"	1.59823165709374	1.88351199748444	1.20805266078932	0.551759438664878	1.71403354238989	1.21580048896405	1.96864318137148	1.08522668378635	1.01391106140185	1.04980862203348	2.84331767013285	1.70303524855875	1.49773258048213	1.11245728965353	2.58263630227148	2.45899007750391	2.8931443234972	1.72626224223766	2.2209844885827	1.75224345259719	0.602859642235518	1.92954329646246	1.48195236223295	0.683398146285846	1.09704614133261	1.03912468126553	1.91551485079086
"LYL1"	0.87659613401923	0.747835567340933	0.533482075424757	0.468821591376074	0.382141007491272	0.662601203343866	0.878712494791282	0.947235653983206	0.512024609047556	0.574139975826024	0.956171272498137	1.21527869741936	1.30158314459519	1.45203495428638	1.66380895250657	1.24899883838313	2.16179609348567	1.98254878939616	1.05128183853547	0.731858557327466	0.79330932150386	0.731989547810577	2.10089076122875	1.42335867619074	1.54601204249182	0.652342375438914	3.55146235954116
"AIF1"	2.41521223811125	2.9061720342036	2.58232746430029	0.700581019072358	2.68908861231293	1.36930185065679	2.24374991867973	2.58699699094969	1.18943839477304	2.00508600346569	4.09897014842463	2.66205818174911	3.26512558470854	1.8003453257273	4.15422128560038	4.12803877946403	3.65671518723057	3.63875409616164	3.49719596612921	2.81895150740796	1.75225633965985	3.56501151030488	1.64749753044494	2.24505512500608	2.09837707361697	1.18974226879445	2.77878884447225
"FPR3"	1.28077474177719	1.11500646225668	1.04911005926876	0.500158349631654	1.42401544210054	0.50357464568197	0.955035151647078	0.655502938588238	0.523397188792597	0.838279155391058	1.82169517375888	1.0959124140588	0.992795782442632	0.829491139017686	1.37211055409082	1.91414621538299	1.6668242526513	0.47188602052392	1.1179150720577	0.998069092194582	0.337940347128636	1.52518039627234	0.655445513899082	0.545731629233129	0.627427220308471	0.278388394827256	0.455257265099769
"CSF1R"	0.815875082677282	0.92690198474205	0.768154685442134	0.125434417969506	1.62064703598246	0.26793861030975	0.843475520339879	0.711269586089963	0.357203138001355	0.597913596971102	2.01028222633552	1.05017638876301	1.08228255775913	0.868297794735901	1.38504177538422	1.82122226115979	0.946107355390949	0.991163134380857	1.52718567572439	1.24610934622887	0.613070552307137	1.53784832714208	0.359735759001683	0.725089622314675	0.42081114675452	0.326831687005031	0.897153306735375
"GIMAP1.GIMAP5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNFRSF4"	0.445389344069912	0.155990368159899	0.214867531468931	0.0778635504647228	0.26762127792608	0.705728882683938	0.458989803651776	0.574206313564376	2.27078152560865	3.4193469019212	0.719957722274974	0.321519585028267	0.468421664194527	0.447602493485316	1.04471132489277	0.527560254419621	0.870126666384973	0.858991037195234	0.273424643044154	0.186820118197228	1.17179146957796	0.318847048754226	0.582980878332476	0.539193737762616	0.435538467259965	0.264947865820898	1.17192714045255
"CD300A"	0.679701214122126	0.951901776721433	0.90309794416937	0.202175620287999	0.962009891618626	1.2094933853179	0.986983936296025	0.577938362789833	0.977979509272599	0.583376815815703	1.74895025698702	1.0893379352407	1.34673305721703	0.476514244066874	1.13416702998828	1.86987394173627	1.79836569299004	1.13205497501788	1.56407577368805	1.21062270407387	0.394739581644438	1.21230346861454	1.19909712508978	0.49208684764313	0.601934188968744	0.463603531275057	1.59464392782564
"VCAM1"	1.05759400934141	0.947172945391526	1.41776713083839	0.228391377337577	0.529421838271236	0.288875147570763	0.496470584925071	0.874293479514815	0.525781861255402	0.795282190504395	1.21551145826516	0.617056106990357	0.506895721033739	0.322703113641185	1.32379083127668	2.00350868776608	0.680572331608517	0.758066179418138	0.76788641784708	0.42725864225068	0.376917367355701	1.60187312283495	0.37950045681061	2.80044780015846	0.410952151367417	0.229110234100125	2.48872438085406
"RASSF2"	0.602469185803527	1.41806914338162	1.48580867794774	0.536203141709387	1.66259615171195	1.65738901351087	0.88582366624624	0.341590543094815	0.273369611197692	0.399970716172477	0.748847963738328	0.24236462819573	1.42183005032912	0.30267264238265	1.17468259238526	1.67671196765255	0.809355599445347	0.287487072441083	1.53080612076666	1.77547542210442	0.474525080430631	0.697368243198197	0.217229052660214	0.225092890105679	1.12946129189564	0.718934288412928	1.8957960073677
"PLD4"	0.20140920949981	0.741269116681606	0.142727535699576	0.0250459590349147	0.295788905251901	0.0257485064848593	0.0597273805390276	0.273250047448293	0.0144028449123836	0.0440149956304317	0.49483846481844	0.0573643013590918	0.380178996963184	0.736756211717749	0.561051083600804	0.453684914263577	0.38346458112393	0.349126995795186	0.945640767959597	0.829304504151237	0.106796305255263	0.27025837983343	0.0900351376123195	0.129611488918651	0.308172155574786	0.0916752089386609	2.65013860025467
"SLC7A7"	0.967395399116955	1.27492609625549	0.798668542161241	1.17140846163595	1.02975502803359	1.0836999521908	0.970474480953797	0.694852144817095	0.479950570404088	0.663265212203625	1.61822527370629	1.0151107121135	1.18770216045737	1.00565791024746	1.77313223032368	2.05590470885638	1.91905581603948	1.01134206991225	1.42741841092164	1.07495368798454	0.362582917867266	1.09194180414954	0.913086745653649	0.965927680263418	0.771004572854243	0.461858248050924	1.48495866899109
"LY96"	2.373683013791	5.25279839994031	2.18887627609124	1.74675290900073	4.94467495224717	2.04467587908062	5.10796707862085	4.64739364483101	1.96828882777127	3.63625401317696	5.54372963162894	2.60399722037453	3.46045615775933	2.28220324758739	3.58617636444084	4.04267188158752	4.39869257544172	2.04276144682457	3.42296142887709	3.60330178542342	2.36517049965142	2.61838005512091	2.64855750871388	3.07024108719866	2.07352296270803	1.42102054095586	3.41947741107812
"RGS1"	3.34575364266317	1.56296993048703	0.258191121912562	0.139929058851908	2.21959920843393	2.2051652304071	3.6827091525603	1.35443731636694	0.809217481578422	1.06432183412036	2.30858416732329	0.506676781401392	0.718411547834287	0.948379233503369	0.795846108055033	2.07019403840247	1.94194832611316	0.456240371414189	0.867603064197852	0.461492008688805	0.933437174188409	0.516334236697607	0.385961834340947	0.435356261285265	0.419076173109897	0.318875461456918	2.43617186667333
"CTD.2207O23.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD14"	2.26578190842539	3.20770667773834	2.19745276148694	0.603901869143868	3.01774222269714	1.25303291992816	2.94023866146258	3.00322224422145	1.70826095079108	2.3817784762212	4.00528471691395	3.01752712751568	3.48304107402538	2.89419170581289	4.01387481607212	3.57685098995637	3.14956492711191	3.6069887377539	3.44717715391508	2.83449375427831	2.51100008646214	3.3984561463326	2.29520863990786	2.49420682358211	1.79140541072588	1.80904156192678	2.36489162169409
"KMO"	0.0190230226482055	0.553425868884091	0.0235132512695765	0.0107177806138937	0.0558078614789876	0.805134586624552	0.975342983671242	0.446931385689341	0.145171341115494	0.495646715327011	0.091768496123577	0.141153289344084	0.030055045550326	0.0107516056353027	0.240395050256085	0.08571778346145	0.107145476004312	0.0238863505748214	0.0205883287588357	0.0079954084688493	0.0558829204070714	0.223421645737843	0.0233921280302749	0.00877486201494291	0.0247482603057264	0.0316327004733545	0.254648136460315
"CCL4L2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IFFO1"	0.275688066942387	0.267622913999608	0.265603986027986	0.390146795037417	0.302047045693314	1.27475763230561	0.627337843118989	0.532412631446895	0.185637225328473	0.8283491727152	0.339241084472707	0.590101696672319	0.604419006305783	1.07940998263859	0.693330706767238	0.428574315480801	0.65585921316532	0.392024390135915	0.445599926522863	0.511882840113253	0.137389858347915	0.491978756820854	0.2315550708598	0.416914635029545	0.663125659119552	0.143500906471508	0.454041098005029
"GCSAM"	0.0464874200055646	0.0413437645485275	0.0559728914381915	0.00963735543373353	0.0150488738379998	0.0458591068789388	0.0193534771737576	0.0329773783379573	0.0134300748969394	0.00892709899297969	0.0614898193244998	0.0333827294058631	0.0295559118282891	0.0198390289218496	0.141567287036064	0.0875581683873948	0.0277939648152264	0.0428737660947332	0.050986625829627	0.0582803833413544	0.150774802008572	0.0861319367414915	0.0250328988974212	0.00759641894243524	0.0313893641253476	0.0162699628772424	0.864220060125498
"MMP25"	0.0757889191146478	0.133961794998269	0.191009229374042	0.00463503881060278	0.141473041406193	0.0437689328941178	0.0908828463319935	0.115158649847062	0.082645395484282	0.0593160640948781	0.0823688187584875	0.114159578444285	0.101015904410826	0.122568560070815	0.5122190104362	0.147967072984018	0.236345022169143	0.125450731899025	0.141532927573571	0.0942656792365843	0.572678035171138	0.143406367518386	0.0400282937007744	0.104651996382889	0.0954244745579869	0.0881112633521479	0.610923739748409
"ARHGEF6"	4.42204685606784	4.9447095269869	5.2339479507493	4.82784298764271	4.6372353219133	4.39471214887925	4.16039379382805	4.6996635299966	6.1913665808086	3.06093889786686	5.68284474709576	4.00844501201542	3.81038173288842	3.04285482734149	5.31526225915619	5.97738772440437	4.28631122480667	3.4213109630935	4.45181193642571	3.85359176349377	3.30128254091748	4.90789265018407	2.65557925995039	4.86602476794872	3.86029460819845	1.91744492824426	6.10891254252928
"FNBP1"	0.808507590464678	1.22241074321073	1.35642247863611	0.660339652065082	0.840705919307561	0.527618649507382	0.734299412062112	0.582196909815678	0.439358904798506	0.347281269880946	1.23168209828779	1.11033974335236	0.652949243399807	0.708844059120862	1.41182770727734	1.50031335528488	0.966793054393017	1.22120761112384	1.12881861810168	0.971146206997221	0.938741686144421	1.17084037283008	1.07690410737272	0.5153509814949	0.755783634040647	0.864952490905146	2.39338926317724
"GNG2"	2.37011001978828	2.42514089531345	1.89273576135275	2.648674461127	0.659968670231581	2.32331125112302	0.658732022147311	2.57927243300361	2.30271223202941	2.5923454713488	2.80929847041329	1.06068161462862	0.603999039638491	0.957098479214443	1.71246872133175	2.41698879837749	0.944576993366951	1.28845702039342	1.96595503043869	2.05399338906484	0.382251422129911	1.11581407915046	0.502265938509132	2.58583084747368	2.29771634332168	0.518098367607915	1.54113956728421
"FCGR2A"	2.66896014747299	3.0440796365078	1.61321796257226	1.80492011493057	2.48454865486361	1.10850425731226	4.06045708940844	2.48256733003222	1.82568276576494	2.78365846486713	3.97860728951009	1.87020595916658	2.24681609037205	1.76286749748033	2.2149068239638	2.47425720439815	2.76822629996898	1.44942344986017	3.12879418019523	3.28334669404867	0.468417110675964	2.00503787789291	1.25505968606382	1.51803514625696	1.93163205190978	2.4432375966469	2.18013342888619
"TNFRSF8"	0.372443068923653	0.15634637407657	0.115043749530582	0.0337408409250728	0.0722658059830125	0.0738973821436216	0.407917376847818	0.288069577585114	3.15662863717416	2.05281035264801	0.508603237839054	0.287061501234202	0.138960347848808	0.475311060497605	0.665100587354865	0.397769371516422	0.344210606336719	0.308795897556012	0.307679790528879	0.168035468977504	0.394292193329724	0.158142389908267	0.297958512753218	0.2873677256499	0.10848293326312	0.136967117750869	0.886690580964672
"ADORA3"	1.45006382520538	1.62932366138602	1.38338810942507	0.717081732875938	2.8012107221451	0.896191701799567	0.896697629797142	0.506206751416618	0.889500512279633	0.856606511338964	2.4334570221066	1.3512539954377	1.38369408532518	0.993064069639116	1.61421088227364	1.9280969874139	3.74774721049286	1.95652326712363	1.76844397768019	1.51939734314195	0.312642681781584	1.93471141636529	1.08171072685658	1.28560024747455	1.14292298867598	0.850893792289124	0.174707459466423
"PTGDR"	0.202526986408908	0.0797140456562666	0.0218555326920381	0.00305622453715301	0.0237426280823634	0.0252566221226488	0.0230333776103274	0.245744006640679	0.153075139500353	0.0271723702654333	0.119247543756928	0.0949135409152767	0.106110289075636	0.0908725266607315	0.174929171692074	0.173723174605102	0.114722007041224	0.0274081045001625	0.0459761974016885	0.0295036460534231	0.0943267165250253	0.0575684385051267	0.0558878232522354	0.281735879615924	0.0508784622820161	0.0141470574050106	0.105041140062632
"MS4A7"	2.87625043695093	3.21681519292474	3.00059968561951	1.76886692726439	3.8748398102051	0.922967159549601	2.03556045697137	2.18941670408772	0.943979642064776	2.13483013416826	3.67681736447181	2.80742042597572	2.95483223254599	1.37641693306452	3.06226827899156	4.27030369951308	3.71192503775668	2.03240097746071	3.03215661173492	2.44183067990882	0.647355633137317	4.00293127688517	1.47602140887421	2.19070259169787	2.26303489956864	2.07272248176176	2.16210302433144
"MMP9"	3.43831510962975	1.30054980435267	2.03654513091172	1.13569087914942	2.8878357604951	5.29609367999871	3.32574998706889	2.91236197128692	2.60887613323883	4.14408579860945	4.2666620035164	4.14451840761012	3.87968110332547	6.34195012609045	5.87741363278084	4.03341331054695	4.89731437873796	3.30364062539651	2.12721636435314	2.63801595899093	5.40276650895228	2.49840819316963	4.32938290972377	4.64869876955138	3.09925128226643	2.90376485984407	6.21161161439788
"MYO7A"	0.446962769478484	0.784139182569824	0.438294170898123	0.0549600279417724	0.327519615739081	0.240006510461812	0.389887777283132	0.547660094076999	0.325537648753534	0.686740692685725	1.11339473672159	0.558049088497222	0.58188603060623	0.532403252718265	1.56258183713284	0.744732907090969	1.05103902715079	0.69303404630319	0.624004118580808	0.34034016378364	0.24968478931516	0.911297446497232	0.20214671119884	0.648802140997779	0.289092592698698	0.251376448856348	0.89006787789479
"ANKRD33B"	1.23013241097648	0.693704667531591	0.465774900470379	0.116615868538248	1.01209110453286	0.276052120983704	2.14917165603861	0.407992970163455	0.919135426303155	0.464898603313245	0.62165871510617	2.24793973890022	0.476988543366494	0.628326245879829	1.45315017651777	1.81970804773679	2.62992581837215	1.58545522966011	0.975087440839686	0.749696086123386	1.06640906780565	0.956587567264388	0.977083985977533	0.527566693346731	2.18232478983428	1.01805225993673	4.07106662110905
"CCL22"	0.315248088015917	0.100769136287206	0.00742827776886745	0.0084549807789418	0.00454686255190934	0.020420343838857	0.0109662213198092	0.0371299666930034	0.0136168532830017	0.0100574721400063	0.182613049173157	0.0270876603334434	0.0498013568566622	0.107927072244277	0.129469092807817	0.118265192723947	0.0487959632065866	0.035484601177516	0.0524825780259196	0.0277884680719277	2.57068654054846	0.0626453653284464	0.154811961184841	0.105872286470328	0.105840855615828	0.0699586312266108	1.38032777225932
"IL24"	0.0794203918105933	0	0.00810214720325571	4.62538261205098	0.00349697291764531	0.00567468944058453	0.010511910396686	0.0104478367560783	0.228989782241163	0.00984485688628477	0.00748419976292554	0.0028402237925475	0.0161955449731298	0.0136722750136416	0.0287193796241617	0.00821112490136806	0.0333917586241014	0.0133068542198589	0.00665450802921517	0	0.265368463249722	0.017168180565965	0.298759110636843	0.0282039337762091	0.00696100399095128	0.00562100139734415	0.160903017273918
"FXYD7"	0.0207440025762531	0.0117558027017194	0.00438178929747812	0	0.00714296869321534	0.02421689473685	0.0435809244863911	0.0422972301252825	0.00186765508819921	0.0193970036455703	0.0915505064281298	0.00216523477902958	0.0356528386951505	0.191332421885751	0.054993363485901	0.0420836059667837	0.0868828042203101	0.224272583862627	0.0116825314227034	0	0.0297149899603724	0.0121815568104138	0.0304172751029594	0	0.0328291155016701	0.0305524108666194	0.601658515178409
"ZNF804A"	0.00968332228368944	0.0261723916396272	0.00317020278223086	0.00227989490042019	0.0367543596785979	0.00238574225694704	0.00531896641564977	0.00252371238940216	0.00624832333461813	0.00326424810583175	0.026613211327488	0.00284632009795213	0.00523415226762429	0.00402766722585177	0.0111216935753298	0.0185267248482079	0.0317329587938915	0.00194082808918389	0.00944702351941075	0.00695315477669294	0.00252143383377912	0.0130958882220303	0.00927842155163216	0.0114505751508412	0.00235283002187408	0.00340696779680896	0.0323698492800912
"CCL3L3"	0.0244998226940338	0.0613915335040364	0.00029654063940676	0	0.0152988347829872	0.0556703640314072	0.0896454788354573	0.0576404854793868	0.0687215903915503	0.0381216845677566	4.10663455316186e-06	0.241915463657852	0.101535656480107	0.0631166938370319	0.55003605827219	0.236558975166588	0.294768596307522	0.313157347082667	0.000218215126166616	0.0379353906693349	0.053596068810626	0.0794971742756111	0.0705477321031009	0	0.0390918545007984	0.0895683519525331	0.0419972958500851
"HRH2"	0.479884033811084	0.0120049554930791	0.0533034040262414	0.00469336957310259	0.0716410321356153	0.222088930801475	0.220480500017341	0.0811580880894768	0.0591780659185423	0.291855122868156	0.183958737480053	0.0750685954473633	0.263527974038874	0.0125620267661351	0.0150897116489511	0.0995077837416935	0.0832967172858187	0.00799086701093485	0.032364248757279	0.0166448147155201	0.66053293720208	0.0250507015363878	0.45623394094214	0.496477909073473	0.0291243765019058	0.0379052384209758	0.163864048419063
"MS4A14"	0.227394680660889	0.120339294747396	0.0458010903858269	0.0179813896997076	0.404317215617359	0.0837677740967454	0.174919404285222	0.0918174613106251	0.0887563242051883	0.106589776577658	0.582128372660062	0.176820455892095	0.242838902180761	0.106584432038869	0.348653836155572	0.391673592334849	0.430814009345607	0.201501022573265	0.352787976908951	0.467157972250968	0.0633822672888128	0.381836401472516	0.0635477947516496	0.0607050910273637	0.102250130037929	0.0190701676277163	0.390867937329927
"C3"	5.43429340012587	8.0825158671242	0.569832257625327	0.183915592985438	4.10805964353417	1.26558233360307	3.11487150231726	3.79188936334462	1.91112614381825	2.95374074738347	2.44073192756809	4.04094555115639	2.01410660714085	3.04263975824554	3.07469695406712	4.90451371003395	3.11182155040904	1.87193023989775	4.28021297329468	3.38188115896686	2.91967390223002	2.89144441634572	1.51752721225099	0.798112629001894	1.50607630106233	1.18849601408827	5.62413812327068
"PHF11"	0.510997241786799	0.681673232265774	0.427970605586308	0.268754817377803	1.03381950894373	0.68700315142838	0.915405267213231	0.64471702258912	0.339649396238993	0.280163405957816	0.75995442137853	0.823043501962307	0.768622879453552	0.232792011302657	1.27859759414629	0.766717096101021	0.806424734042409	0.624107946271443	0.431603828955558	0.251281949406595	1.06696882044388	0.852219435747907	0.436458320142444	0.511887151229998	0.481952565880618	0.801320391709149	1.43583052524844
"LGI2"	0.256332471304433	0.0149000969597804	0.120786745276796	0.027485374894152	0.0915435965343983	0.018926005832013	0.069740307008637	0.16962100797139	0.127031266712925	0.153811864495373	0.102153722652211	0.068408096908366	0.0186061141074856	0.0352477631705722	0.03561024422447	0.20192033912448	0.0852535463719283	0.011976152313739	0.128892987412661	0.0568101184737174	0.0408203558240634	0.0331572872051196	0.0200890955990397	0.083502642236682	0.0252403194823217	0.00248568478169207	0.287878975744334
