"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"TMIGD1"	-0.329050475764419	-0.329050475764419	-0.329050475764419	2.00568100156564	-0.329050475764419	-0.329050475764419	-0.329050475764419	-0.329050475764419	-0.329050475764419	-0.329050475764419	-0.329050475764419	-0.329050475764419	-0.329050475764419	-0.329050475764419	-0.329050475764419	-0.329050475764419	1.93988320248315	-0.329050475764419	-0.329050475764419	-0.329050475764419	3.95164721429727	-0.329050475764419	-0.329050475764419	-0.329050475764419	-0.329050475764419	-0.329050475764419	-0.329050475764419
"FABP2"	4.65423486589857	-0.325004513250472	-0.325004513250472	-0.325004513250472	-0.325004513250472	-0.325004513250472	-0.325004513250472	0.905492722390579	-0.325004513250472	0.797898418531917	-0.325004513250472	-0.325004513250472	0.0471540138359543	-0.325004513250472	-0.325004513250472	-0.325004513250472	-0.325004513250472	-0.325004513250472	-0.325004513250472	-0.325004513250472	-0.325004513250472	0.745319270853363	-0.325004513250472	-0.325004513250472	-0.325004513250472	-0.325004513250472	-0.325004513250472
"CLCA1"	-0.268959676670398	-0.268959676670398	-0.268959676670398	-0.268959676670398	-0.268959676670398	-0.268959676670398	-0.268959676670398	-0.268959676670398	-0.268959676670398	-0.268959676670398	-0.268959676670398	2.47163545279608	-0.268959676670398	-0.268959676670398	-0.268959676670398	4.25235646396388	-0.268959676670398	-0.268959676670398	-0.268959676670398	-0.268959676670398	-0.268959676670398	-0.268959676670398	-0.268959676670398	-0.268959676670398	-0.268959676670398	-0.268959676670398	-0.268959676670398
"MS4A12"	-0.301717888184293	-0.301717888184293	-0.301717888184293	-0.301717888184293	-0.301717888184293	-0.301717888184293	-0.301717888184293	0.560940144352488	-0.301717888184293	-0.301717888184293	-0.301717888184293	-0.301717888184293	-0.301717888184293	4.71051441047798	-0.301717888184293	0.909588159810649	0.758468713597616	-0.301717888184293	-0.301717888184293	-0.301717888184293	-0.301717888184293	-0.301717888184293	-0.301717888184293	-0.301717888184293	-0.301717888184293	-0.301717888184293	-0.301717888184293
"AQP8"	-0.15726535613083	0.15667051368393	-0.499021494784907	-0.499021494784907	-0.333664044468547	-0.173956292795097	1.81824346050194	1.13886470853051	-0.151798163267743	4.1656282505161	-0.499021494784907	-0.163393092196965	0.218264575633613	-0.499021494784907	0.39576226417272	0.271702482787882	-0.198758379978813	-0.499021494784907	-0.499021494784907	-0.499021494784907	-0.499021494784907	-0.499021494784907	-0.499021494784907	-0.499021494784907	-0.499021494784907	-0.499021494784907	-0.499021494784907
"SLC6A19"	-0.361860779954781	4.59285013385665	0.890623141851583	-0.361860779954781	-0.188367848684925	1.24419634539605	-0.361860779954781	-0.361860779954781	-0.361860779954781	-0.361860779954781	-0.361860779954781	-0.361860779954781	-0.361860779954781	-0.361860779954781	0.0794401489363712	-0.361860779954781	0.148831295510065	-0.0045039281424654	-0.361860779954781	-0.361860779954781	0.112285530417514	-0.361860779954781	-0.361860779954781	-0.361860779954781	-0.361860779954781	-0.361860779954781	-0.361860779954781
"DHRS11"	0.827484667752487	0.0450980815859283	0.269775460588195	-1.69800965433863	-1.8885192573249	-0.153007373638984	0.145771046429467	-0.23980886157582	0.283901447776891	0.460682704681165	-0.777418929362474	-0.5228752433289	-0.0481978990335082	1.9205540530104	-0.874585061044735	-0.992263600426118	2.07084185993903	0.524167428805539	0.223094550872727	-0.252194998586796	0.627610281155095	-0.0768588651718059	-0.188929249860196	-0.656381778868092	-0.433278102011123	2.33910085207205	-0.935753560096888
"CA7"	-0.342071406194138	-0.342071406194138	-0.0763070264203719	-0.199425695804327	-0.342071406194138	-0.342071406194138	-0.0138757014783103	-0.241627507237145	4.74351307262548	0.915295652473659	-0.342071406194138	-0.342071406194138	-0.168158285133988	-0.342071406194138	-0.342071406194138	-0.258057671101512	-0.201098991362125	-0.342071406194138	-0.342071406194138	-0.342071406194138	-0.342071406194138	-0.342071406194138	-0.342071406194138	0.29102195723244	-0.342071406194138	0.681862695312408	-0.342071406194138
"UGT2B17"	-0.338169898875437	4.65972956039134	-0.306301932027501	-0.338169898875437	-0.338169898875437	-0.338169898875437	-0.338169898875437	-0.0170971223573548	-0.338169898875437	-0.273915298898202	-0.338169898875437	-0.338169898875437	-0.338169898875437	-0.338169898875437	1.23823042173209	-0.338169898875437	-0.338169898875437	-0.304224815225676	-0.294924282796524	-0.338169898875437	0.185557820067336	-0.0793289296148099	-0.338169898875437	-0.338169898875437	-0.338169898875437	-0.118481419470332	0.72147438020662
"TBX10"	-0.476197700549626	2.697823976247	-0.476197700549626	-0.476197700549626	-0.476197700549626	-0.476197700549626	-0.476197700549626	-0.476197700549626	-0.476197700549626	-0.476197700549626	-0.476197700549626	-0.476197700549626	2.16170220473038	-0.476197700549626	1.73709983339207	-0.016092207096347	0.256398516892402	-0.476197700549626	-0.476197700549626	-0.476197700549626	-0.476197700549626	0.156087875686416	-0.476197700549626	2.5309338111406	-0.476197700549626	-0.476197700549626	-0.476197700549626
"MEP1B"	-0.0418641266422208	4.16684294227626	-0.497004246526654	-0.497004246526654	0.0262455343476057	0.180781303934722	-0.497004246526654	-0.282090534897665	-0.0388135372953771	-0.497004246526654	-0.497004246526654	-0.171107185621457	-0.497004246526654	-0.497004246526654	-0.0683328703858265	-0.497004246526654	-0.244612740091586	-0.497004246526654	-0.497004246526654	0.726686343416195	-0.497004246526654	-0.198544593469838	-0.497004246526654	1.75837949750343	1.14448941829893	-0.497004246526654	-0.497004246526654
"RBP2"	-0.455950127337286	-0.455950127337286	1.34175607209673	-0.455950127337286	-0.455950127337286	-0.455950127337286	-0.455950127337286	1.23375867711245	0.919859574103734	-0.455950127337286	-0.455950127337286	0.934325781574139	-0.455950127337286	-0.455950127337286	-0.455950127337286	1.27726707263175	-0.455950127337286	-0.455950127337286	-0.455950127337286	-0.455950127337286	-0.455950127337286	3.86798549656419	-0.455950127337286	-0.455950127337286	-0.455950127337286	-0.455950127337286	-0.455950127337286
"TM6SF2"	-0.417037693921373	2.98829829712819	-0.471760094833927	-0.691785404090291	-0.65188425606982	-0.523882632313229	-0.516372166911487	-0.539729759953752	1.85993019491628	-0.541585121137493	-0.433706493001897	-0.445583782320284	-0.317360133139936	0.305150242798035	-0.625237077347771	-0.212010115974653	0.121569880910143	1.95976549064333	-0.62830900334675	-0.733446007549838	-0.201394363001884	0.116100683361286	0.755596216171327	1.84312018654758	-0.531555072462123	-0.733446007549838	-0.733446007549838
"LYPD8"	-0.5193057044728	-0.5193057044728	2.11037055859019	0.386766016114835	-0.5193057044728	-0.5193057044728	2.7233204481909	0.451573250115565	2.95326003993619	-0.139827564169618	-0.5193057044728	-0.5193057044728	-0.0885494047529621	-0.5193057044728	-0.5193057044728	-0.200727631010942	-0.5193057044728	-0.00232920178552268	-0.5193057044728	-0.5193057044728	-0.5193057044728	-0.5193057044728	-0.5193057044728	-0.5193057044728	-0.5193057044728	-0.5193057044728	0.634340464808963
"C9orf57"	-0.275083853406807	-0.275083853406807	-0.275083853406807	-0.275083853406807	3.91864963512396	-0.275083853406807	-0.275083853406807	-0.275083853406807	-0.275083853406807	-0.275083853406807	-0.275083853406807	-0.275083853406807	-0.275083853406807	-0.275083853406807	-0.275083853406807	-0.275083853406807	-0.275083853406807	-0.275083853406807	2.95844670004623	-0.275083853406807	-0.275083853406807	-0.275083853406807	-0.275083853406807	-0.275083853406807	-0.275083853406807	-0.275083853406807	-0.275083853406807
"MTTP"	-0.195629053933986	4.96920431490527	-0.240827012689197	-0.141330803711362	-0.205519382424382	-0.285426534860599	-0.179569086651722	-0.190623493421288	-0.13284472723219	-0.255044879520402	-0.0978288953404507	-0.285795555977915	-0.217439217516237	-0.263370710753535	-0.168274906561265	-0.105387430457593	-0.275178756224375	-0.238895833482785	-0.256832478208774	-0.229023023755571	0.333569052563583	-0.186642521815918	-0.205639049733806	-0.293457281768253	-0.193317006323737	-0.236234911480609	-0.222640813622905
"SLC5A11"	-0.606145056629532	0.0700847163263221	-0.308851409647217	-0.464375776466425	-0.281354719334758	-0.0684868970996234	-0.327711814458339	0.621747827411594	0.0848190641629495	-0.524015700937511	-0.432963737881467	-0.11512916047185	1.33386205834131	-0.711191607474236	0.182895101450397	-0.57001011212695	0.345102619165835	-0.457354113608649	-0.564649193492121	-0.257276536708344	-0.368226147543489	0.434481980386395	0.146778735044975	-0.711191607474236	-0.157496325743317	-0.711191607474236	4.41784942228253
"DNASE1"	-0.0389595317858774	-1.02815121450515	0.750572842981298	1.16502516941059	-0.362926956404282	-0.567244980448012	-1.02398869423574	-1.16116434100671	0.116133966362919	-1.27526413374497	-0.44724709106275	-0.118765118705644	-0.654075523035626	-0.713778335972267	-1.17787137084376	-0.804576944754123	-0.877703174284303	-0.766090595535541	0.727469777980497	0.995366413893087	-0.308178908222273	0.0935684725483771	0.699633380300357	2.00577986743494	1.54495257426487	1.97127953477776	1.25620491459233
"ENPP7"	-0.305287845569183	4.91291190595885	-0.305287845569183	-0.305287845569183	-0.305287845569183	-0.305287845569183	-0.305287845569183	-0.248062412735907	-0.305287845569183	-0.305287845569183	-0.182065315445201	-0.305287845569183	-0.000857578308977685	-0.305287845569183	-0.0537438452371742	-0.263597475715613	-0.055464719178464	-0.182053047387615	-0.0471476262421756	-0.0206063392138385	0.351032019324906	-0.305287845569183	-0.305287845569183	-0.305287845569183	-0.305287845569183	-0.305287845569183	0.368972117718957
"CES2"	-0.397081856386138	2.73408713740383	0.117088537668182	0.326375499914338	0.773393879599454	-1.17913824453225	-0.51233546840648	0.0969335595385078	-0.6643897319438	-1.31560287707641	0.100625160900711	-1.2885272453633	-0.545441421200077	-0.469827233458237	-1.03741023892855	0.103298621139833	-1.2349127913153	-0.801533339845137	0.356107707044624	0.0423903149333399	1.84363932555617	-0.879110359541264	0.826329469550392	1.22145555989039	0.305310920657117	1.33501231944611	0.143262794753938
"TRPM6"	-0.12778558782615	-0.462578545845218	1.1201656001559	-0.707149392939417	0.210321436431822	-0.694254532565395	-0.341806176311626	-0.0563682602894327	-0.53430666851056	-0.564475823972825	-0.574646856460184	3.58248042912881	-0.0746729570893601	0.861239492851276	-0.0300304928605575	0.0974890631380646	0.384781457848691	-0.281381899052959	-0.632286798842692	-0.632369602041756	2.4927913095855	-0.470914544699766	-0.327704215465649	-0.580866355687245	-0.644216857705704	-0.570537499643844	-0.440915721329728
"B4GALNT2"	-0.284679842312453	-0.284679842312453	-0.284679842312453	-0.284679842312453	-0.284679842312453	-0.284679842312453	0.336389568992955	0.184438017275115	0.61355124592401	-0.284679842312453	-0.284679842312453	4.86018600088692	-0.284679842312453	-0.284679842312453	-0.284679842312453	-0.284679842312453	-0.284679842312453	-0.284679842312453	-0.284679842312453	-0.284679842312453	0.268391697794971	-0.284679842312453	-0.284679842312453	-0.284679842312453	-0.284679842312453	-0.284679842312453	-0.284679842312453
"MS4A18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CIDEB"	-0.924791239460868	2.85634582078851	-0.216712420268374	-1.53081979439806	0.286179984526475	-0.827419034606361	-0.826943774843259	0.031784676111023	-1.63399491339069	-0.311137239326669	0.851201274680727	-0.644899724846592	0.965250851658239	-0.303754282564007	-0.179816550652736	0.106566325149221	-0.513130887186109	-0.455279403533923	0.437866924402441	0.135071588862532	2.04853812564324	0.0885483277941704	-0.0322021137467272	1.65797639282804	-0.630843079693467	-0.362857480622192	-0.0707283533045883
"OR2G6"	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676
"DUSP21"	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"GJA10"	-0.215860273843907	4.96474470743659	-0.215860273843907	-0.215860273843907	-0.215860273843907	-0.215860273843907	-0.215860273843907	-0.215860273843907	-0.215860273843907	-0.215860273843907	-0.215860273843907	-0.215860273843907	-0.215860273843907	-0.215860273843907	-0.215860273843907	-0.215860273843907	-0.215860273843907	-0.215860273843907	0.431762138661073	-0.215860273843907	-0.215860273843907	-0.215860273843907	-0.215860273843907	-0.215860273843907	-0.215860273843907	-0.215860273843907	-0.215860273843907
"OR2T35"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FSHB"	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"LEUTX"	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"DEFB118"	-0.328112535140243	-0.328112535140243	-0.328112535140243	-0.328112535140243	-0.328112535140243	-0.328112535140243	-0.328112535140243	-0.328112535140243	2.77064499637163	-0.328112535140243	-0.328112535140243	-0.328112535140243	3.71694105379378	-0.328112535140243	-0.328112535140243	-0.328112535140243	-0.328112535140243	1.38711479320043	-0.328112535140243	-0.328112535140243	-0.328112535140243	-0.328112535140243	-0.328112535140243	-0.328112535140243	-0.328112535140243	-0.328112535140243	-0.328112535140243
"OR2M4"	-0.273595121781821	-0.273595121781821	-0.273595121781821	-0.273595121781821	-0.273595121781821	-0.273595121781821	-0.273595121781821	4.02684795337434	-0.273595121781821	-0.273595121781821	2.81303009117119	-0.273595121781821	-0.273595121781821	-0.273595121781821	-0.273595121781821	-0.273595121781821	-0.273595121781821	-0.273595121781821	-0.273595121781821	-0.273595121781821	-0.273595121781821	-0.273595121781821	-0.273595121781821	-0.273595121781821	-0.273595121781821	-0.273595121781821	-0.273595121781821
"HMGB4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2T10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NEUROD6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2M3"	-0.330763765723968	-0.330763765723968	-0.330763765723968	-0.330763765723968	-0.330763765723968	-0.330763765723968	-0.330763765723968	3.57013150575317	-0.330763765723968	-0.330763765723968	1.44658052370541	-0.330763765723968	-0.330763765723968	-0.330763765723968	-0.330763765723968	-0.330763765723968	-0.330763765723968	-0.330763765723968	-0.330763765723968	-0.330763765723968	-0.330763765723968	-0.330763765723968	-0.330763765723968	-0.330763765723968	-0.330763765723968	-0.330763765723968	2.92161834791664
"OR2T4"	-0.21916395207075	-0.21916395207075	-0.21916395207075	-0.21916395207075	-0.21916395207075	-0.21916395207075	-0.21916395207075	-0.21916395207075	4.9518917357239	-0.21916395207075	0.527207066044851	-0.21916395207075	-0.21916395207075	-0.21916395207075	-0.21916395207075	-0.21916395207075	-0.21916395207075	-0.21916395207075	-0.21916395207075	-0.21916395207075	-0.21916395207075	-0.21916395207075	-0.21916395207075	-0.21916395207075	-0.21916395207075	-0.21916395207075	-0.21916395207075
"KIR3DX1"	-0.431223021008764	-0.463104546524558	-0.11014894230971	-0.414291017247593	-0.470084495457125	-0.429099857778714	-0.611924878729175	0.0970414037127925	-0.611924878729175	-0.228089668459896	0.6017883607638	-0.417765909715685	-0.522811959335283	-0.611924878729175	3.88436284278725	1.54693801835621	-0.475062659998584	-0.506104921919647	0.328208415911616	-0.540885475478296	-0.611924878729175	-0.51709844841902	0.128528435759172	0.0799671547305174	-0.361782415333289	-0.275981642357166	1.94439986423868
"TTLL8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2T5"	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"CDY2A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GIP"	-0.338505003322118	-0.338505003322118	-0.338505003322118	-0.338505003322118	-0.338505003322118	-0.338505003322118	-0.338505003322118	-0.338505003322118	3.60753566517694	-0.338505003322118	2.12438226925462	-0.338505003322118	-0.338505003322118	-0.338505003322118	-0.338505003322118	-0.338505003322118	-0.338505003322118	-0.338505003322118	2.39220214529926	-0.338505003322118	-0.338505003322118	-0.338505003322118	-0.338505003322118	-0.338505003322118	-0.338505003322118	-0.338505003322118	-0.338505003322118
"OTOL1"	-0.400229813795675	-0.400229813795675	-0.148531923209251	-0.329137047275109	-0.400229813795675	-0.400229813795675	0.291176346596508	-0.400229813795675	3.51320099010116	-0.400229813795675	-0.400229813795675	-0.400229813795675	-0.400229813795675	-0.400229813795675	-0.22878980001031	1.70023294661066	-0.400229813795675	-0.400229813795675	-0.400229813795675	-0.400229813795675	-0.400229813795675	-0.400229813795675	0.0767986831393225	-0.400229813795675	2.72941626616484	-0.400229813795675	-0.400229813795675
"SLC2A7"	-0.366207354822874	-0.366207354822874	-0.366207354822874	-0.366207354822874	-0.366207354822874	-0.0867553716124704	0.0750816217105874	-0.366207354822874	0.103047372105158	0.0179787125181123	-0.221055323206597	-0.11324136000031	-0.366207354822874	-0.366207354822874	-0.366207354822874	-0.231673124821977	-0.366207354822874	-0.366207354822874	-0.366207354822874	-0.179646898909672	3.48724089010855	-0.366207354822874	-0.366207354822874	3.37454851409747	-0.366207354822874	-0.366207354822874	-0.366207354822874
"AC011155.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PQBP1"	-1.40434216889957	0.570789903151489	-0.00838064533694261	-0.413772769932776	-0.230571504383834	0.752321879027578	0.0547399969005393	-0.0178091111881887	-1.84398782535661	-0.520964449452877	-0.701880056119939	0.924909343886394	-0.474513056187664	1.47077078876217	0.487764876693184	-0.514455946697931	0.205544191802778	3.04730235786749	-0.37585516493133	-0.22971286446956	0.552274320679594	-1.58709083024564	0.502419015911573	-1.11082845314137	0.180969027151118	1.01228937931795	-0.327930234807607
"OR52I1"	-0.327683854893884	-0.327683854893884	-0.327683854893884	-0.327683854893884	3.97841140679794	-0.327683854893884	-0.327683854893884	-0.327683854893884	-0.327683854893884	-0.327683854893884	-0.327683854893884	-0.327683854893884	-0.327683854893884	-0.327683854893884	-0.327683854893884	-0.327683854893884	-0.327683854893884	-0.327683854893884	1.79350247497492	2.09249863568034	-0.327683854893884	-0.327683854893884	-0.327683854893884	-0.327683854893884	-0.327683854893884	-0.327683854893884	-0.327683854893884
"HIST1H2BA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAX9"	0.0887249055731987	0.0510347692545736	-0.920945347508002	0.719089131124501	1.45162926089904	-1.19459395138523	-0.739681304457305	-0.597761618255401	1.40843093292319	-1.02543348510978	2.05950428097913	0.126800376445654	-0.392305538692697	-0.261905324174127	-1.13170278976034	-1.16249371714593	-0.911770268712596	-0.28424659009874	0.107070764426366	0.71642082459709	0.920879953991579	-0.186843234749589	-0.352811399473224	2.45898764252013	-0.893819177881032	0.584995188361605	-0.63725428369206
"KLK12"	-0.19705863371551	-0.19705863371551	-0.19705863371551	-0.19705863371551	-0.161497335945871	-0.19705863371551	-0.19705863371551	-0.19705863371551	-0.19705863371551	-0.19705863371551	-0.19705863371551	-0.19705863371551	-0.19705863371551	-0.19705863371551	-0.19705863371551	-0.19705863371551	-0.19705863371551	-0.112034233058331	-0.19705863371551	-0.19705863371551	5.00293877817645	-0.19705863371551	-0.19705863371551	-0.19705863371551	-0.19705863371551	-0.19705863371551	-0.19705863371551
"OTOP2"	-0.392144717424612	-0.392144717424612	-0.392144717424612	-0.392144717424612	0.305758165324079	-0.392144717424612	-0.392144717424612	0.553975419359004	-0.392144717424612	0.802169715049362	-0.392144717424612	-0.392144717424612	-0.392144717424612	4.25470259151968	-0.392144717424612	0.474833827146433	-0.392144717424612	-0.392144717424612	-0.392144717424612	-0.392144717424612	1.84359934751829	-0.392144717424612	-0.392144717424612	-0.392144717424612	-0.392144717424612	-0.392144717424612	-0.392144717424612
