"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"RBP2"	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"TM6SF2"	-1.26043871439767	0.244334061136646	1.29780567963724	-0.610666799736001	0.59435518734818	0.0837477673306615	-0.791253217479914	2.7470020017071	-0.651299774844596	-0.97018595906195	0.275762271666743	-0.687578870175595	-0.21380610710376	-0.47729599749839	-0.283304676412579	0.70282314788388
"LYPD8"	-0.825028055399084	-0.825028055399084	0.106874615692385	-0.825028055399084	0.706880066889054	-0.825028055399084	-0.825028055399084	1.0192472755036	-0.825028055399084	-0.457441811790097	0.325557666779649	-0.825028055399084	0.680853994562401	1.48342128147108	-0.438353235436794	2.3481565341223
"C9orf57"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MTTP"	-1.46825473970015	0.235435244803101	0.90678181298069	2.00676878094178	-0.71338994531403	-1.46825473970015	0.574741741477273	-1.46825473970015	-0.599739367678311	0.182328642983321	0.740884023229771	0.32608996391474	-0.240983031408748	-0.597488674966069	0.981287576458169	0.602047451678753
"SLC5A11"	-0.314270726337061	-0.610197596297493	-0.585320569896351	-0.62408371515928	-1.05069716959541	0.635605174368252	-1.05069716959541	-0.586646349614661	-1.05069716959541	1.453369578331	0.839862564737915	-0.355626968199984	-0.297306680749988	-0.0565526999403968	1.94475235312271	1.70850714442156
"DNASE1"	-0.92591756318089	-1.14031920273276	1.53607601323149	-0.351622801972218	1.16805155090947	0.584982430848534	0.790390176836001	1.8177127967391	-0.775507051113942	-1.46573707190741	-0.477782335805488	-0.152034313228281	0.379523107138309	0.576418701500239	-0.675024695592587	-0.889209741669552
"ENPP7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CES2"	-0.412728627207703	0.902703855628468	1.81264532823904	-0.702701723687018	-2.14803487070215	-1.70512673201374	-0.642002719774702	0.950148223388888	0.589979329738438	0.152096117889979	0.445997512201292	-0.329400838700108	0.521742802410891	-0.131197340748021	0.655078101512816	0.0408015818236667
"TRPM6"	0.0799032921711514	0.110439165806776	0.189470421657112	-0.89480893480331	-1.41970346285514	-0.162689702991966	-0.0246503992990628	-1.41970346285514	1.7158277732103	1.15866886484057	-0.281685217486183	0.887918723576745	-0.510848171489201	1.57570984626862	-1.41970346285514	0.41585472710387
"B4GALNT2"	-1.43209589999604	-0.548238138251504	-0.713503987651973	-1.14010971084518	-0.051596827892679	1.43918501485614	-1.73431426500163	-1.09827974003742	0.914954377287203	0.636802391997037	0.997080998890543	0.281378648511237	1.14842341534818	0.426022480852677	0.857294846179093	0.0169963957543111
"MS4A18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CIDEB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2G6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DUSP21"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GJA10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2T35"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FSHB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LEUTX"	-0.301518125862009	-0.301518125862009	-0.301518125862009	-0.301518125862009	-0.301518125862009	-0.301518125862009	0.558576009608432	3.66267775245969	-0.301518125862009	-0.301518125862009	-0.301518125862009	-0.301518125862009	-0.301518125862009	-0.301518125862009	-0.301518125862009	-0.301518125862009
"DEFB118"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2M4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HMGB4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2T10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NEUROD6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2M3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2T4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KIR3DX1"	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"TTLL8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2T5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CDY2A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GIP"	-0.575369864941673	1.77536711299094	1.34143758482833	-0.777185118774292	-0.0596917897020278	0.0498329559970107	0.232002004087343	1.03816165640064	-0.62309628911992	-1.05340488939473	0.924135539934132	-1.05340488939473	-1.05340488939473	-1.05340488939473	1.41886693244903	-0.530841166570585
"OTOL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC2A7"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25
"AC011155.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PQBP1"	-0.269687191368302	1.7368371591359	1.55429940814535	-0.53216522652141	-1.20078773431761	-0.836384138891641	-0.38950285388683	2.3187337080556	-0.432872533770432	-0.218980952699271	-0.318137967319863	-0.264501410602754	-0.510583950586052	-0.76581363085964	-0.309318001051558	0.438865316538506
"OR52I1"	-0.365962527355119	-0.365962527355119	-0.365962527355119	-0.365962527355119	2.56174256949536	-0.365962527355119	-0.365962527355119	-0.365962527355119	-0.365962527355119	-0.365962527355119	-0.365962527355119	-0.365962527355119	-0.365962527355119	-0.365962527355119	2.56173281347632	-0.365962527355119
"HIST1H2BA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAX9"	1.00639306328382	-0.272598948517184	-0.978459922532024	2.72815718874159	-0.978459922532024	-0.978459922532024	0.27501569109998	-0.235590822274706	-0.181853911293021	-0.390496303103738	-0.0622328132184066	0.123665702402046	-0.978459922532024	-0.179815237990425	-0.360479415066534	1.46367549606468
"KLK12"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OTOP2"	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"DHRS9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CEACAM7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"B3GNT6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD177"	-0.519325172996933	-0.618034818954376	0.806874670843466	-0.444802992527072	0.330658137474088	-0.815804055179604	-1.00238191944898	1.97933563019474	-0.567471960315485	-0.365720069736493	-0.500412453644692	-0.698173037898147	2.54389032975861	0.154465806616792	-0.332708679910682	0.0496105857247686
"ALOX15B"	-0.342309928341628	-0.342309928341628	-0.342309928341628	-0.342309928341628	1.42759367498367	3.36474532179912	-0.342309928341628	-0.342309928341628	-0.342309928341628	-0.342309928341628	-0.342309928341628	-0.342309928341628	-0.342309928341628	-0.342309928341628	-0.342309928341628	-0.342309928341628
"C15orf48"	-0.118584506924814	-1.06977495441981	-1.06977495441981	0.736411397279669	-0.0800678653946676	3.1086983146939	-0.383051682511552	-0.667840211936544	0.0683057253775047	0.484086122241017	0.240825065646591	0.122187002022072	0.535604310392817	-0.78065196355297	-0.406555368763928	-0.719816429729481
"MSGN1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRR23D2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRR23D1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DPPA5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GH2"	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"MAGEB6P1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR8D1"	-0.405879113295887	-0.405879113295887	-0.405879113295887	0.477680133733601	-0.405879113295887	0.478754398202314	-0.405879113295887	-0.405879113295887	-0.405879113295887	-0.405879113295887	3.52320143956668	-0.405879113295887	-0.405879113295887	-0.405879113295887	0.390913388048052	-0.405879113295887
"CT45A8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MORC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FOXI3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCT"	0.59395504082632	-0.409590296943228	-0.409590296943228	-0.409590296943228	-0.409590296943228	-0.409590296943228	-0.409590296943228	-0.409590296943228	-0.409590296943228	1.56647506651001	-0.409590296943228	-0.409590296943228	-0.409590296943228	3.16424375292564	-0.409590296943228	-0.409590296943228
"TMEM207"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"COX8C"	0.442602339926849	-0.795619344023428	-0.795619344023428	0.633817087345889	-0.795619344023428	-0.795619344023428	1.86716053809244	0.759456468160441	1.42868398489963	-0.795619344023428	-0.795619344023428	1.53546601666166	-0.795619344023428	-0.795619344023428	0.49338766112395	-0.795619344023428
"ADRA2B"	0.0177181704080904	0.194905762486318	-0.911781526305081	-0.911781526305081	-0.911781526305081	-0.911781526305081	-0.911781526305081	-0.911781526305081	1.56106099297374	0.00810783192992484	0.053905696026325	2.51287029659588	0.039102832986773	-0.072292507155587	0.0555925650351824	1.09971751654384
"TMPRSS15"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ATP4A"	-0.493744976066171	-0.493744976066171	-0.493744976066171	-0.493744976066171	2.89997587313253	0.461745424894394	-0.493744976066171	1.5701205245365	-0.493744976066171	-0.493744976066171	-0.493744976066171	-0.493744976066171	-0.493744976066171	0.99309789023062	-0.493744976066171	-0.493744976066171
"OTX2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GAST"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OXCT2"	-0.978264542264055	0.996598833775506	0.729897060821176	0.328557403827775	0.352343653933905	0.280090483170194	-0.257769449432892	2.62465951145135	-1.08300389450169	-0.835967434571297	-0.725243035496599	-0.419554880907631	-0.540746623901022	-1.27316424581095	-0.0697790533523075	0.871346213258546
"FABP7"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25
"PTRH2"	-0.460002333293169	2.1226553205746	1.33813096830609	-1.24339123695624	-0.571431688032526	-0.617466283766569	-0.887545396307088	2.09165713271917	-0.109365910935482	0.269860382798782	-0.308331534228198	-0.462278404423128	-0.211818982188788	-0.535061407334863	-0.57144767593651	0.155837049003925
"DLL3"	0.640610489382799	0.550037283533308	0.903379963263411	-0.934376447558765	-0.543030382501803	-0.933776041621978	-0.511885138963872	2.53850898270923	-0.661315875109657	-0.175967637275346	-0.983696137986994	-0.232834672264931	-0.990564932138473	1.49619719997333	-0.112608385798984	-0.0486782676412752
"KCNH7"	-0.838646653194656	-0.838646653194656	1.88807540865367	1.4093805108485	-0.309688567240754	-0.838646653194656	2.12477916671062	-0.517744683295103	0.0673318569668826	-0.585535045470514	-0.051684046412579	0.793353997390712	-0.838646653194656	-0.607707970957875	-0.572435110800292	-0.283538903614646
"ASCL1"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25
"SCN3A"	-0.12234340552648	-1.40874973662737	-1.29336552762304	-0.101095603396606	-0.591356690553839	-0.652564263777741	-0.0529406707046745	-2.16293560982226	1.17728394975305	1.11089237391466	1.00830410029151	0.937336979820248	0.435297187885827	0.372763878449448	0.91106051597722	0.432412521940051
"INSM1"	-0.438683389915685	1.50317994976561	-0.438683389915685	-0.438683389915685	2.94244691441523	-0.438683389915685	-0.438683389915685	-0.438683389915685	-0.438683389915685	-0.438683389915685	-0.438683389915685	-0.438683389915685	-0.438683389915685	-0.438683389915685	1.25725720472306	-0.438683389915685
"LL0XNC01.16G2.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NOL4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASXL3"	0.598823489127141	-0.585417120364342	-0.585417120364342	-0.585417120364342	-0.585417120364342	2.10799805598874	0.690405784303547	2.3345896852644	-0.585417120364342	-0.585417120364342	-0.585417120364342	-0.585417120364342	-0.585417120364342	-0.585417120364342	-0.585417120364342	0.707771309323936
"FEV"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC18A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LMX1A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PHOX2B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"INSM2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SEC14L5"	-0.87030766545964	-0.87030766545964	1.26804147733217	2.05049343446524	0.0217554146496789	-0.87030766545964	1.86125442320815	-0.87030766545964	-0.0984088852352326	-0.87030766545964	0.460753935304988	-0.87030766545964	0.440378055727484	-0.87030766545964	0.0217522910412568	0.0661335117237502
"NPTX1"	0.237634784747356	-0.397601554905235	-0.74368815193296	-0.212098190793266	2.19705324459396	2.02447236292606	-0.405836704687434	-1.18532375904782	0.522777264951285	0.521571203410871	0.0253488817144662	0.0317919084890312	-1.21829077308418	-1.27886037544698	0.0363923754487793	-0.155342516383926
"HES3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC29A4"	-0.350734321020408	1.14662393157705	1.09664370207776	-0.0825364668314935	1.39987230195143	1.43978692266549	-0.240217813343911	1.78722183904198	-0.879323208597296	-0.876763971935641	-0.893159337391827	-0.812936982537277	-0.730028857507899	-0.586090541216848	-1.01370006087265	-0.404657136058454
"GALR1"	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"SYT6"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"PENK"	-0.293760983184144	-1.49495370517374	0.935772681167829	0.590060711309318	-1.12302526898364	-0.644152857852796	-0.355214457194323	-1.38253990848692	-0.440104419110049	-1.27599726827212	0.653042075747007	0.250777267758475	1.04962143919525	1.3913422747422	0.840910550691533	1.29822186764612
"KIF19"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC25A21"	0.0684984987121943	-0.755786390803316	-0.138696857383976	-0.269352099046361	-1.74264043530465	-0.681015337942466	0.856079525973103	-1.16063792585969	-0.749788376821052	0.904551707349893	2.06653856016691	0.134635456095683	0.287647853662927	-0.584778596030182	0.140481402131929	1.62426301509905
"TMEM72"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25
"CNGA3"	0.18393679494866	-0.507668844877272	-1.3290331653076	1.62470527652129	2.25199538815435	0.587696600622428	1.28759839151353	-0.051087980928394	-1.01368720943319	-0.313584671193624	-0.264371196955335	0.253153306863258	-0.449933505675287	-0.703374550038337	-0.609505443418766	-0.946839190795719
"KCNA2"	-0.365067005470654	-0.365067005470654	-0.365067005470654	-0.365067005470654	-0.365067005470654	-0.365067005470654	2.74693852655477	-0.365067005470654	-0.365067005470654	-0.365067005470654	-0.365067005470654	2.36399955003439	-0.365067005470654	-0.365067005470654	-0.365067005470654	-0.365067005470654
"RAX"	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"WNT16"	-0.414322182001999	-1.34264189693112	-0.726343726245299	-0.292396429310179	-1.34264189693112	-1.34264189693112	-1.34264189693112	-0.21475487743394	1.01680545150405	1.05572688506696	0.804576008286648	1.09562092547845	1.04853281934921	1.24167384134793	0.511310906131836	0.244137965550795
"ATP4B"	-0.351288193043175	-0.351288193043175	-0.351288193043175	-0.351288193043175	-0.351288193043175	-0.351288193043175	-0.351288193043175	-0.351288193043175	3.22674771021335	-0.351288193043175	-0.351288193043175	-0.351288193043175	1.6912869923911	-0.351288193043175	-0.351288193043175	-0.351288193043175
"FGF12"	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"ZNF473"	-0.889368174678988	1.16973985032412	-0.959765310954227	-0.0991846952173291	0.73287339789824	-0.470189624076458	-1.75428858778817	-0.391728666283028	0.68449634781293	2.19880665687343	-0.307883055649332	-0.4905169017918	0.563251470035771	0.798304561958676	-1.1062764380218	0.321729169557963
"SLC6A3"	0.975643004407639	-0.477294559176265	0.442240196183908	1.19767500502884	-0.477294559176265	-0.477294559176265	-0.477294559176265	3.1119765044948	-0.477294559176265	-0.477294559176265	-0.477294559176265	-0.477294559176265	-0.477294559176265	-0.477294559176265	-0.477294559176265	-0.477294559176265
"OVOL3"	0.663918772366343	2.28615003249534	-1.00258062410388	-1.00258062410388	-1.00258062410388	0.284231208922588	-0.400676721481929	-1.00258062410388	0.994327052580516	0.0995929844472357	1.30019567982491	0.570310748280613	-1.00258062410388	0.00291941443806237	-1.00258062410388	0.214514572749582
"TAS1R1"	-0.445671779091337	-0.445671779091337	-0.445671779091337	-0.445671779091337	1.040271623656	-0.445671779091337	-0.445671779091337	-0.445671779091337	-0.445671779091337	-0.445671779091337	-0.445671779091337	2.23882959080298	-0.445671779091337	-0.445671779091337	2.5146319137284	-0.445671779091337
"ANKRD34A"	-0.238119610441386	0.756063866175305	-0.967479500456399	-1.99216289614464	1.19929294714044	1.40122816682876	-1.50811127073318	0.15979556996284	0.564542841678211	1.16624458126271	-0.698817631993744	-0.32758757927696	0.801330295099981	0.607304450838237	-0.625112241000642	-0.298411988939522
"TMED6"	-0.293177292988045	-0.604657492435247	0.48415728284618	-0.408807054260194	-1.49878612027452	-1.22849196610354	0.153275476249565	-1.30519690829718	0.465436920095312	1.68822328380677	1.44511549182729	-0.283556804240671	-0.154306439224897	-0.167317325717556	-0.125301762131694	1.83339071084843
"FAM19A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CDY2B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TFF1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BPIFB1"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"BPIFA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TFF2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BPIFB2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GKN2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GKN1"	0.181300416205141	-0.817617718601984	-0.817617718601984	0.333355176785497	2.20738281201092	-0.817617718601984	-0.27524765562735	-0.817617718601984	-0.817617718601984	-0.817617718601984	-0.817617718601984	1.0426682020969	1.19528594915871	0.52740177149837	-0.817617718601984	1.32879507668768
"PGC"	-0.523730016627517	1.43258893847339	-0.523730016627517	-0.523730016627517	-0.523730016627517	-0.523730016627517	-0.523730016627517	-0.523730016627517	-0.523730016627517	2.70754425913907	-0.523730016627517	-0.523730016627517	-0.523730016627517	0.959037365587152	1.1855896363306	-0.523730016627517
"SLC5A5"	1.18475977569404	-0.332556246048838	3.4710276689897	-0.332556246048838	-0.332556246048838	-0.332556246048838	-0.332556246048838	-0.332556246048838	-0.332556246048838	-0.332556246048838	-0.332556246048838	-0.332556246048838	-0.332556246048838	-0.332556246048838	-0.332556246048838	-0.332556246048838
"LTF"	-0.572941624221274	-1.02829980701156	2.76150769858115	0.0128391239286332	-0.790363160887839	-1.02829980701156	-0.295234695256618	1.85167720607503	-0.213724319769327	-0.466080603681324	0.25457764796159	0.242394215738396	0.12255215893503	-0.0109927220769245	-0.554367857722358	-0.285243453581047
"GIF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TEX26"	1.92528826248199	-0.583221902567029	-0.871894561157364	0.503235670531186	1.09406766736563	2.08575779014212	0.160661041828166	-0.871894561157364	-0.871894561157364	-0.871894561157364	0.610705479070441	0.0331435386540984	-0.37808302532212	-0.220187155240297	-0.871894561157364	-0.871894561157364
"GSTA2"	0.231971718003063	-0.751809300362558	0.486310822625561	-0.751809300362558	-0.751809300362558	-0.751809300362558	-0.751809300362558	-0.132379152191128	0.5737850403193	-0.751809300362558	-0.751809300362558	1.55142595081663	-0.247147485351361	-0.306594566791098	2.78207524403504	0.323217531071901
"PSAPL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AQP10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD79A"	-0.508954716460253	0.357180908668086	-0.203031783184956	-0.361036551285074	-0.500618212341247	0.212707882476524	-0.712739102351561	3.55502719516738	0.188243448496796	-0.410999246806091	-0.500990272201871	-0.0476540128036413	-0.0937361007563982	-0.528755040195237	-0.500618956390983	0.0559745599685298
"FCRL5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"POU2AF1"	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"TNFRSF13B"	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"TNFRSF17"	1.38663384148941	-0.551885023571358	-0.551885023571358	-0.551885023571358	-0.551885023571358	-0.551885023571358	-0.551885023571358	-0.551885023571358	2.0604834568142	2.3184321057519	-0.551885023571358	-0.551885023571358	-0.551885023571358	0.325234188714317	-0.551885023571358	-0.0200483334848903
"CD79B"	-0.176417481927572	0.439760225340754	2.35712483786085	-0.631307616731091	0.535087756575502	2.35954090515917	0.100269923161958	-0.344463304259364	-0.631307616731091	-0.631307616731091	-0.631307616731091	-0.631307616731091	-0.631307616731091	-0.220441928062578	-0.631307616731091	-0.631307616731091
"CD27"	-0.296902439567247	-1.67731307052751	0.393157592367313	0.186716865864996	0.704067549016296	-0.431592250381863	-0.15628300771243	-1.19533135938265	0.488483222781069	-0.493524580328662	-0.226411140994433	2.58901187870931	0.837439716523958	-0.310143902069584	0.704057804998767	-1.11543287929733
"IRF4"	-0.334383869530248	-0.930334100150554	-0.182487280077777	0.738265890810894	2.75790361208459	0.898885982228408	1.22089273846442	-0.930334100150554	-0.930334100150554	-0.0528084697141815	-0.618141121179037	-0.0927631244512971	-0.622928398703517	-0.930334100150554	0.288689684143885	-0.279789243473919
"FCRL2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IGLL5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
