"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"OR2T4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KIR3DX1"	0	0	0.071556027822118	0	0	0	0	0	0	0	0	0	0	0	0	0
"TTLL8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2T5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CDY2A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GIP"	0.00450938830469567	0.026684302889319	0.0225909694738494	0.00260562958663262	0.00937387011569728	0.0104070362689412	0.0121254688793466	0.0197301144009135	0.00405917656705036	0	0.0186544860270046	0	0	0	0.0233213741026744	0.00492943533344141
"OTOL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC2A7"	0	0	0	0	0	0	0	0	0	0	0	0.0206811667183096	0	0	0	0
"AC011155.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PQBP1"	3.53611440791734	4.92137903378991	4.79535858989646	3.35490477690799	2.89330105508944	3.14487807191335	3.45339605024044	5.32310887321759	3.4234544831904	3.57112098968227	3.50266495289083	3.5396945681333	3.36980406189645	3.19359855137427	3.50875408271864	4.02528501007322
"OR52I1"	0	0	0	0	0.164985299602319	0	0	0	0	0	0	0	0	0	0.164984749820264	0
"HIST1H2BA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAX9"	0.188448689487108	0.0670168402716814	0	0.351918828266715	0	0	0.119009235636617	0.0705305175770571	0.0756324825709136	0.0558232646645183	0.08698971624427	0.104639553233015	0	0.0758260411442245	0.058673170049711	0.231864638073148
"KLK12"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OTOP2"	0	0	0	0.0128053669045113	0	0	0	0	0	0	0	0	0	0	0	0
"DHRS9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CEACAM7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"B3GNT6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD177"	0.00990055209430701	0.0078774357644137	0.0370818527134199	0.0114279310934459	0.0273214950920367	0.00382403077570283	0	0.0611121781189896	0.00891375338065286	0.0130487853773554	0.0102881801826572	0.00623495252155406	0.0726830820638593	0.0237103223611261	0.0137253745919278	0.0215612486044166
"ALOX15B"	0	0	0	0	0.150814896697038	0.31588113248077	0	0	0	0	0	0	0	0	0	0
"C15orf48"	0.0432371735879076	0	0	0.0821017421129546	0.0449879804008313	0.189936068581105	0.0312155924111185	0.0182702867522766	0.0517324285993729	0.0706320813881288	0.0595744424485763	0.0541816480144275	0.0729738845989581	0.0131423323029433	0.0301472122932084	0.0159076634132024
"MSGN1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRR23D2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRR23D1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DPPA5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GH2"	0	0	0	0.0204369530730694	0	0	0	0	0	0	0	0	0	0	0	0
"MAGEB6P1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR8D1"	0	0	0	0.00982671956281934	0	0.00983866725699585	0	0	0	0	0.0436982272128481	0	0	0	0.0088617220483947	0
"CT45A8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MORC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FOXI3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LCT"	0.0151265610591873	0	0	0	0	0	0	0	0	0.0297854738119312	0	0	0	0.0538688357527481	0	0
"TMEM207"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"COX8C"	0.0073903080661015	0	0	0.0085315704979628	0	0	0.0158927629003175	0.00928144731040204	0.0132757219860289	0	0	0.0139130489856079	0	0	0.00769341951516377	0
"ADRA2B"	0.0255766341270682	0.0304522271266854	0	0	0	0	0	0	0.0680441194258604	0.0253121906722048	0.0265723903451438	0.0942346371888751	0.026165066476901	0.0230998499218485	0.0266188071773519	0.0553495339996551
"TMPRSS15"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ATP4A"	0	0	0	0	0.0556840369233977	0.0156776485548606	0	0.0338638231743842	0	0	0	0	0	0.0243960587052142	0	0
"OTX2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GAST"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OXCT2"	0.207200163230503	0.57349810496103	0.524030221929563	0.44958968489032	0.4540015619655	0.440600033507705	0.340837696202664	0.875471032547046	0.187773093181853	0.233593451138143	0.254130628531015	0.310829711209785	0.288351049368256	0.152502123995607	0.375706181782421	0.55026623097503
"FABP7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10051842125618	0
"PTRH2"	6.03742269291386	6.84645256254642	6.600696554781	5.79202236985789	6.00251691428579	5.98809635686908	5.903492782376	6.83674223185587	6.14726123022199	6.26605568155842	6.08493429655627	6.03670970274005	6.11516731535279	6.01391007876783	6.00251190599835	6.23033732657747
"DLL3"	0.149362585850215	0.142837550547813	0.16829290941979	0.0358980654329609	0.0640912475777568	0.0359413196149959	0.0663349995978035	0.286090159454149	0.05556977582693	0.090535021410597	0.0323449978548683	0.0864382313348811	0.03185015918925	0.211000389641175	0.0950995209084289	0.0997051465341683
"KCNH7"	0	0	0.194976439479679	0.16074697837066	0.037823570534126	0	0.211902130808159	0.0229463517343669	0.0647827171782448	0.0180989477275794	0.0562723899222813	0.1166975103667	0	0.0165134549760947	0.0190356690220427	0.0396934231233385
"ASCL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0139065099984596	0
"SCN3A"	3.75364235634832	2.62518992663199	2.72640646129442	3.7722812058004	3.34221777901013	3.28852569661619	3.81452334149677	1.96360823157287	4.89369244109559	4.83545288392285	4.74546111084803	4.68320782618234	4.24281196577185	4.18795693026274	4.66015776901833	4.24028149914032
"INSM1"	0	0.0105501325054438	0	0	0.0183696617573084	0	0	0	0	0	0	0	0	0	0.0092140356271088	0
"LL0XNC01.16G2.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NOL4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASXL3"	0.0374511972548676	0	0	0	0	0.0851783178607326	0.0403474554765628	0.0923441993009481	0	0	0	0	0	0	0	0.0408966341635293
"FEV"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC18A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LMX1A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PHOX2B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"INSM2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SEC14L5"	0	0	0.049115442631284	0.0670874722887656	0.0204896722232144	0	0.0627408678849294	0	0.0177296352118495	0	0.0305729678950866	0	0.0301049571645545	0	0.0204896004774891	0.0215089865331691
"NPTX1"	3.52404098390956	2.86581000581579	2.50719557360103	3.05802832390805	5.55438756330261	5.37555950286344	2.85727675550009	2.04957339507259	3.81950521025303	3.81825549102598	3.30407063765185	3.31074689269423	2.0154130227207	1.95265088819323	3.31551388991649	3.1168384717961
"HES3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC29A4"	1.66565806207411	2.7255456947796	2.69016777033554	1.85549879543226	2.90480460980344	2.93305771007893	1.7438858873076	3.17898547679656	1.29150256270952	1.29331408863002	1.28170881978367	1.3384932811037	1.39717883362061	1.49906389756218	1.19638546992196	1.62748942428797
"GALR1"	0	0	0	0	0	0.0791276295345556	0	0	0	0	0	0	0	0	0	0
"SYT6"	0	0	0	0	0	0	0	0.0465746678731234	0	0	0	0	0	0	0	0
"PENK"	1.9207499398331	1.41222621548594	2.4412717734743	2.29491496057865	1.56968174289601	1.77241189396786	1.89473367374554	1.45981648265347	1.85879559419943	1.50492120166482	2.32157805753388	2.15127965779557	2.48946953007451	2.63413670029474	2.40111198645077	2.5947142701032
"KIF19"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC25A21"	0.095198999772566	0.0518720657998756	0.0843081783742708	0.0774405394053952	0	0.0558022609442688	0.13659666652627	0.0305918313187608	0.0521873397531924	0.139144512578936	0.200222094237298	0.098675360460669	0.106718159898974	0.0608607583346931	0.0989826412578085	0.176974739369306
"TMEM72"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0354093718671068	0
"CNGA3"	0.148835406068881	0.0808000788998035	0	0.290568135494513	0.352276550691392	0.188554472679807	0.257405917184343	0.125715311901258	0.0310215302535139	0.0998927228785751	0.104734000375635	0.155644442552154	0.0864796778874771	0.0615479199919622	0.0707821063724244	0.0375975709285863
"KCNA2"	0	0	0	0	0	0	0.0563127365249421	0	0	0	0	0.0493833331328189	0	0	0	0
"RAX"	0	0	0.0829000241847413	0	0	0	0	0	0	0	0	0	0	0	0	0
"WNT16"	0.429787727191067	0	0.28532992006024	0.486236159011217	0	0	0	0.522182165090624	1.09236235857424	1.11038196345929	0.994105681939515	1.12885185985509	1.10705129935255	1.19647053664466	0.858331616504315	0.734637538857749
"ATP4B"	0	0	0	0	0	0	0	0	0.0285457283023469	0	0	0	0.0162957549496513	0	0	0
"FGF12"	0	0	0.00380878108082454	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZNF473"	1.41836579178904	1.72687689203204	1.40781836168702	1.53675704260367	1.66142226397922	1.48117028493575	1.28877688968637	1.49292589761903	1.65417404933137	1.88105944528182	1.50548827961796	1.47812469881946	1.63600822695213	1.67122565465583	1.38586695920565	1.59982153361266
"SLC6A3"	0.0337010154035865	0	0.0213286900492037	0.0388510673126079	0	0	0	0.0832534600496206	0	0	0	0	0	0	0	0
"OVOL3"	0.0213357305841491	0.0421047084695337	0	0	0	0.0164746957845288	0.00770600909372682	0	0.0255658563581836	0.0141108236935543	0.0294818077463764	0.0201372929569661	0	0.012873138730276	0	0.0155821329850637
"TAS1R1"	0	0	0	0	0.0113240658510222	0	0	0	0	0	0	0.0204580270242039	0	0	0.0225598592076491	0
"ANKRD34A"	1.08213113843624	1.37437046038181	0.867736467104896	0.566531721896409	1.50465724258484	1.56401591537175	0.708818253632278	1.19909794109214	1.31807303072846	1.49494270571848	0.946709377155008	1.05583211097972	1.38767648568497	1.33064276655706	0.968375009298542	1.06440824902477
"TMED6"	0.00816396154463911	0.00649490818066209	0.012329275715602	0.00754436440051999	0.00170375806334536	0.00315211776031183	0.0105562596672015	0.00274109759906509	0.0122289634502327	0.0187812120278306	0.0174785292931576	0.00821551252327405	0.00890809509162893	0.00883837681127777	0.00906351541677125	0.0195590854941818
"FAM19A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CDY2B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TFF1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BPIFB1"	0	0	0	0	0	0	0	0	0.0131570871363174	0	0	0	0	0	0	0
"BPIFA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TFF2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BPIFB2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GKN2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GKN1"	0.0435494903598105	0	0	0.0501785694598071	0.131879907728159	0	0.0236455210952039	0	0	0	0	0.0811022454664012	0.0877558688943988	0.0586383521099979	0	0.0935764204087552
"PGC"	0	0.0206332870968992	0	0	0	0	0	0	0	0.0340802350490328	0	0	0	0.0156387408174834	0.0180281865837352	0
"SLC5A5"	0.0105425533484506	0	0.026427906754416	0	0	0	0	0	0	0	0	0	0	0	0	0
"LTF"	0.0226928360855798	0	0.188865565110363	0.0518852982005655	0.0118576046578369	0	0.036532398120478	0.143524040542631	0.0405944786103307	0.0280182693701897	0.0639323699536964	0.0633252069755183	0.0573528620084575	0.0506976349599337	0.0236184622290895	0.0370303129888259
"GIF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TEX26"	0.120237119385312	0.0124086164911603	0	0.0591100790554568	0.0845070380027511	0.127134914406759	0.0443844822222286	0	0	0	0.0637296770632977	0.0389031325144864	0.0212265269492881	0.0280136931012578	0	0
"GSTA2"	0.0158669733286537	0	0.019969097392994	0	0	0	0	0.00999051766248588	0.0213799307524313	0	0	0.0371478729695241	0.00813946946453145	0.00718067351496368	0.0569964766200226	0.0173386370986254
"PSAPL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AQP10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD79A"	0.0148393657387124	0.0779104556281167	0.037116353619193	0.0256106117438136	0.0154464212452623	0.0673900810387767	0	0.310774275954649	0.0656086065561861	0.0219723805374063	0.0154193282355386	0.0484308002696042	0.0450751508456134	0.0133975268835753	0.0154463670643391	0.0559769245009632
"FCRL5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"POU2AF1"	0.0346386821093179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNFRSF13B"	0	0	0	0	0	0.0214831597738742	0	0	0	0	0	0	0	0	0	0
"TNFRSF17"	0.0148660225557388	0	0	0	0	0	0	0	0.0200336088821582	0.0220117533833261	0	0	0	0.00672641067823804	0	0.00407852426576567
"CD79B"	0.0274747295410038	0.0646910034522976	0.180497151200995	0	0.0704486533508112	0.180643078295244	0.0441862628116045	0.0173249963069433	0	0	0	0	0	0.0248157144113963	0	0
"CD27"	0.0377243631652694	0.00908836183376973	0.0520393499888254	0.0477568294210985	0.0584890380257708	0.0349302832622888	0.0406414504054829	0.0190868569283066	0.0540168375698616	0.0336455247686617	0.039186673636166	0.0975913653508968	0.0612557840074919	0.0374496749461674	0.0584888358904839	0.0207443151735509
"IRF4"	0.0487062404028654	0	0.0611205519042582	0.136372515891796	0.301434890776126	0.149499787909073	0.175816982994732	0	0	0.0717190330998315	0.0255151277818052	0.0684535909221955	0.0251238697907816	0	0.0996292348655609	0.0531681884729858
"FCRL2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IGLL5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LAX1"	0.0477230988889923	0	0	0.0139415085236153	0.00630081671126103	0	0	0	0	0.0119541140473943	0.012552157805816	0.0450654335706369	0.0123588270696198	0.0324704429967697	0	0
"LY9"	0	0	0.0259028295788928	0	0	0	0	0	0	0	0	0	0	0	0	0
"FCRL4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MZB1"	0	0	0	0.0161483654269253	0	0	0	0	0	0.00463074658562673	0	0	0	0	0	0
"RP11.330H6.5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CPNE5"	1.87340220670814	2.38852351952924	2.99137297949014	2.54792190870746	3.18085097846454	3.13398593832293	2.74463560854438	3.57769108222807	1.46248672007373	1.15373223566296	2.00731089187305	1.78651579673764	1.96014185911403	2.16493480980587	1.91590675067513	1.8015494638031
"PIM2"	1.89776897252064	1.72643919407217	1.46443503585237	1.39372121816986	1.99117980409544	2.13123287254134	1.18797953357736	1.28689778076165	1.92055928907959	1.99445832817323	1.78095124193892	1.59119543003663	1.85915082146686	1.9722342173372	1.7120553905116	1.53643765824444
"STAP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"POU2F2"	0.193198397754774	0.301789482673148	0.190846287601169	0.126599195077883	0.30715385032726	0.344258628982375	0.157605457414348	0.184837453620008	0.730165530020359	0.673139294278508	0.403782367256393	0.410359883754042	0.777097365647258	0.810678095248061	0.533628515393344	0.529644234285014
"KCNA3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0363767587116483	0
"SLAMF1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P2RY8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD180"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLAMF7"	0	1.93122500291972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RP11.812E19.9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"JCHAIN"	0.284278851708586	0.208961782931998	0.390778774314949	0.555357388233644	0.145117750873065	0.244502634368149	0.460281800434529	0.560166577651696	0.517282408837568	0.175451526760068	0.538755109318779	0.717072517176459	0.57559042388444	0.274581853324367	0.583873550291238	0.764259072765495
"DERL3"	0.123217565966925	0.296154205363375	0.153639708355906	0	0.0745667093015526	0.216621039058511	0.0390996280494194	0.045463187571023	0.156575940251668	0.171264084501052	0.229085014288769	0.116521790434445	0.0910771360847453	0.200908076377729	0.110452520683639	0.273679839284107
"SIT1"	0	0.00702106560919688	0.00741846965692936	0	0	0	0.00635009964069104	0	0	0	0.0122145123506128	0	0	0	0	0
"BFSP2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P2RY10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P2RX1"	0	0.0661187947460986	0.0236375276313569	0.0216747240975889	0	0	0	0	0	0	0.0195199124293811	0	0.0192199757246367	0	0	0
"KCNN3"	0.0546687025562784	0	0.0174496687564118	0.0159978438942967	0.215163920132667	0.152691901325856	0	0	0.0248581514092033	0	0	0.0516311181871525	0	0.0494225405741082	0	0
"AMPD1"	0	0.0556743661995229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL21"	0	0	0	0	0	0	0.04339422446142	0	0	0	0	0	0	0	0	0
"ADORA2A"	0.023375299162546	0.055143682267119	0	0	0.0717886052717953	0.0665627035460052	0	0	0.0723868951306308	0.0231334338387494	0	0.0110737620396997	0	0.0522072155418078	0	0.0255372221247073
"PTPN7"	0	0.00790564363435253	0	0.00383307325058165	0	0.0114827385538255	0.00357960613355137	0	0	0	0	0	0	0	0	0.00362896078299568
"ANGPTL6"	0.232214187992667	0.392228669200284	0.206729692766673	0.125331225590817	0.408465992009026	0.336294837108817	0.092093786802607	0.422423110688191	0.0446532801126132	0.0124124072673488	0.0514411964658632	0.0467727508463577	0.0875195184569306	0.278276800541448	0.101283306187598	0.0272859178663402
"KLRB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCR2"	0	0	0	0	0	0	0.153306592185171	0	0	0	0	0	0	0	0	0
"SH2D1A"	0	0	0.0410904363751998	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPR15"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SEPT6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PIK3CG"	0	0.0779104556281167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DOK3"	1.08525053791284	1.5225490566793	0.907034431963025	1.01724447394201	0.637965164603746	0.898951076898986	1.21001586146466	1.35467847809185	1.20643256702639	1.24108855792355	1.04676485743162	1.16331595801602	0.801844211537085	1.16582533009143	0.943491664715574	1.12412421666861
"SPIC"	0	0.0123610808524903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPR25"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C16orf54"	0	0.0799756950880259	0	0	0	0	0	0	0	0.00680707804721945	0	0	0	0	0	0
"IL10RA"	0	0.047521417197779	0.0253039704876303	0	0.0415701810478469	0	0.0216790892702111	0	0	0	0	0.0377200929390755	0	0	0.0415700365433417	0.0436224674236849
"WNT1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"VPREB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"VNN2"	0.133902241639332	0.18310697798574	0.494249376241262	0.201334804335431	0.116872161355971	0.153751207885323	0.143895721390065	0	0.196468226080458	0.0897179421900931	0.265626578206017	0.384994237935516	0.566563475145786	0.251149345272914	0.363894866863363	0.27818120451442
"GCSAM"	0.514268103995714	0.205683084304119	0.313700536616914	0.347133610612032	0.628733376418846	0.506829537277354	0.339783255471887	0.0570912405763788	0.377095723665895	0.477177089790897	0.474524094707057	0.359331714594468	0.630186489197605	0.409792067871146	0.475236831489911	0.159703653197799
"MC4R"	0	0.0308895223416517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPR183"	0	0	0	0	0	0	0.0131035970890641	0	0.0109441036032329	0.0239574970240026	0.0375637222883915	0.00574636931457384	0	0	0	0
"WAS"	0.0262642208673055	0.253046198373584	0.0573047996182526	0.0599565233106329	0.144307516428845	0.0819100588752349	0.0967253056707549	0.135041241297457	0.0469377423841586	0.0259927321212836	0.0340282351146989	0	0.0335079428429476	0.0295913016891577	0.0340875227424958	0.0706844649559622
"CEACAM21"	0	0	0	0	0	0	0	0.0318505925595027	0	0	0	0	0	0	0	0
"GHRL"	0.0956912911114128	0.144250903182789	0.111373568797885	0.0481557622493475	0.119950089745029	0.183880386965886	0.0742658606631581	0.0523258937460143	0.0983363950525989	0.0139189566619112	0.0924523795693097	0.121419836064031	0.0910664956783023	0.080607077624471	0.0576908852677998	0.0381231710318134
