"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"MEP1B"	0.0172798549117266	0.177067674837018	0	0	0.0198657070670802	0.0257328138337072	0	0.00815941639342305	0.0173956736211871	0	0	0.012373011480574	0	0	0.0162749422889912	0	0.00958229877264495	0	0	0.046458650703934	0	0.0113313225455395	0	0.0856279245982582	0.0623209669450951	0	0
"RBP2"	0	0	0.0392657385932959	0	0	0	0	0.0369068450869238	0.030050619009887	0	0	0.0303665918430163	0	0	0	0.0378571612651806	0	0	0	0	0	0.09444397864112	0	0	0	0	0
"TM6SF2"	0.242855507913383	2.85658139974679	0.200853967829126	0.0319761099103944	0.0626017703354141	0.160847922576681	0.166612492631397	0.148684644728595	1.99051563354285	0.147260583908343	0.230061565742318	0.220945290961251	0.319361856224976	0.797162429149512	0.0830545013297103	0.400222032223387	0.656257465187162	2.06714304947082	0.0806966803856299	0	0.408370029507403	0.652059646446641	1.14289697827252	1.97761330783088	0.154959030695406	0	0
"LYPD8"	0	0	0.923256070990056	0.318113765004123	0	0	1.13845735440864	0.340867011506624	1.21918711077513	0.133231417784804	0	0	0.15123472589372	0	0	0.111849943104929	0	0.18150587635806	0	0	0	0	0	0	0	0	0.405034963628257
"C9orf57"	0	0	0	0	0.0202174212586428	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0155884129334017	0	0	0	0	0	0	0	0
"MTTP"	0.0905194044971515	4.8694840369382	0.0486982205548269	0.140760990021076	0.081367990175832	0.00743076353156165	0.105379519075707	0.0951509956729779	0.148613065096107	0.0355425816633531	0.181012836828478	0.00708931227024589	0.070338695276952	0.0278387797868254	0.115829902147184	0.174019005775608	0.01691292261903	0.0504851198538499	0.0338885358696839	0.0596203242524729	0.5801807069827	0.0988345457792784	0.0812572633045942	0	0.0926587172239793	0.0529472422941994	0.065525714479549
"SLC5A11"	0.00870681184287662	0.0647562998872966	0.0333480763636345	0.0204573970601395	0.0356271469940102	0.0532707541443697	0.0317848265981693	0.110481046394931	0.0659775603019357	0.0155141257531093	0.0230609923934574	0.0494047975009361	0.169504827466105	0	0.074106619239046	0.0117018665134664	0.0875512333162496	0.0210393894895449	0.0121462077077568	0.0376228736881359	0.0284267851177448	0.0949594659000532	0.0711131044190755	0	0.0458931835224813	0	0.425121956136436
"DNASE1"	0.866308625976573	0.473068891546129	1.18017651104026	1.34493641109431	0.737519771150333	0.656295912399883	0.47472364501191	0.420191327515821	0.927963942220502	0.37483250275132	0.703999445474843	0.8345829975118	0.621777608107493	0.598043564732385	0.413549674445928	0.561947809553898	0.532877469009487	0.577247535593151	1.17099220095743	1.27749087437074	0.759284115011874	0.91899333627027	1.1599262186787	1.67916703590445	1.49597139692946	1.66545189667625	1.38118368187821
"ENPP7"	0	1.40918996320745	0	0	0	0	0	0.0154538939536075	0	0	0.0332766013108057	0	0.0822122757937773	0	0.0679301861660468	0.0112586051813854	0.0674654591717801	0.0332799143353048	0.0697115142189157	0.0768790656872144	0.177241081273592	0	0	0	0	0	0.182085856828313
"CES2"	3.59772781070468	5.56801689922065	3.92126969523802	4.05296358301606	4.334250041079	3.10561857890515	3.5252044385628	3.90858716881836	3.42952424471057	3.0197481653301	3.91091011015354	3.03678551522557	3.50437250720314	3.5519527589686	3.19480097165748	3.91259238586212	3.07052242754394	3.34322658567536	4.07167258384051	3.8742658147455	5.00770232946861	3.29441122127631	4.36755977794767	4.61619299638108	4.03970868979663	4.68764862356812	3.93773985486159
"TRPM6"	0.160695636773595	0.0678355597350033	0.50683446879113	0	0.254474922053831	0.00357659173842412	0.101333670344558	0.180504352512987	0.0479406400928828	0.0395727517209426	0.0367516563612118	1.18979609995742	0.175427257806256	0.435017252521482	0.187809545331083	0.223179093914254	0.30286414482835	0.118093291199311	0.0207643144475421	0.0207413476817844	0.887553734444037	0.0655234397298303	0.1052450703283	0.0350265807180931	0.0174553255379511	0.0378914509160382	0.0738440838248897
"B4GALNT2"	0	0	0	0	0	0	0.0324755424774845	0.0245300391528879	0.0469682475575599	0	0	0.26902356836508	0	0	0	0	0	0	0	0	0.0289199531757555	0	0	0	0	0	0
"MS4A18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CIDEB"	2.16356796710232	5.19679979969745	2.73158948553397	1.6774112700542	3.13501026248234	2.24168004467805	2.24206129852292	2.93093409828804	1.59464408910477	2.65584180371475	3.58827089178013	2.38809721274286	3.67976157351685	2.66176441882082	2.76118738807656	2.99092400998451	2.49380230265819	2.54021081919186	3.25669367339534	3.01379096029972	4.54877567983962	2.97646995495659	2.87960383314041	4.23546667736446	2.39937346717601	2.61435177577148	2.84869804624218
"OR2G6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.157016538054848
"DUSP21"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09035144781231	0	0	0	0	0	0
"GJA10"	0	0.109614972874598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0137028616225761	0	0	0	0	0	0	0	0
"OR2T35"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FSHB"	0	0	0	0	0	0	0	0	0.01272348228551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LEUTX"	0	0	0.136513626577422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DEFB118"	0	0	0	0	0	0	0	0	0.064661947856254	0	0	0	0.0844083609587194	0	0	0	0	0.0357917452201154	0	0	0	0	0	0	0	0	0
"OR2M4"	0	0	0	0	0	0	0	0.177822778432442	0	0	0.127631563016794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HMGB4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2T10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NEUROD6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2M3"	0	0	0	0	0	0	0	0.186822148979757	0	0	0.0851207880549841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.155763478249847
"OR2T4"	0	0	0	0	0	0	0	0	0.218815878826125	0	0.031583073190412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KIR3DX1"	0.0199402400737287	0.0164221507706001	0.0553703916586463	0.0218086670184555	0.0156519215146668	0.0201745286696346	0	0.0782336056441932	0	0.0423557695425675	0.133931845978024	0.0214252166714683	0.00983350713048215	0	0.49616012662314	0.238228012690128	0.015102586840771	0.0116771093003282	0.103742616888024	0.00783911562054154	0	0.0104639864225679	0.0817081630512644	0.0763494821045671	0.0276029302391862	0.0370709458602681	0.282087465642219
"TTLL8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2T5"	0	0	0	0.034643388479357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CDY2A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GIP"	0	0	0	0	0	0	0	0	0.0564415407665889	0	0.0352275012035107	0	0	0	0	0	0	0	0.039058218553321	0	0	0	0	0	0	0	0
"OTOL1"	0	0	0.0413154656720492	0.0116696677428169	0	0	0.113492280044827	0	0.642378113148399	0	0	0	0	0	0.0281413721341172	0.344784761091146	0	0	0	0	0	0	0.0783028194784964	0	0.513722164619707	0	0
"SLC2A7"	0	0	0	0	0	0.0348823146603572	0.0550834556933433	0	0.058574252551428	0.0479556420933446	0.0181184573545034	0.0315762276166321	0	0	0	0.0167931008739588	0	0	0	0.0232872225545964	0.481002827973829	0	0	0.466936114706377	0	0	0
"AC011155.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PQBP1"	5.04998138016184	6.27465676393107	5.91554360700616	5.66418129924368	5.77777475629295	6.38721518236209	5.9546813932078	5.90969751185226	4.7773802611466	5.59771738368546	5.48554114334182	6.49422758054579	5.62651944643289	6.83268751643953	6.2231773172758	5.601752963494	6.04818713283874	7.81021171937215	5.68769200929384	5.77830715368623	6.26317622630509	4.9366685591438	6.23226357729104	5.23197377832812	6.03294936741188	6.54840733892255	5.71740773464806
"OR52I1"	0	0	0	0	0.0622612071410056	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0306699256385571	0.0349930677811979	0	0	0	0	0	0	0
"HIST1H2BA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAX9"	0.671622187942865	0.651897135450319	0.143213413460727	1.00152196154168	1.38489527679178	0	0.238077563963132	0.312350929185081	1.36228752393808	0.0885297694001181	1.70302537265091	0.691548904452682	0.419875930422195	0.488120604696484	0.0329139553617161	0.0167995891561768	0.14801517138839	0.476428350803118	0.681223454063008	1.00012550900899	1.10712875850092	0.527404189175523	0.440545103987032	1.91209413827384	0.157409836506013	0.931344182465206	0.291682526921338
"KLK12"	0	0	0	0	0.0271751466940608	0	0	0	0	0	0	0	0	0	0	0	0	0.0649737412678478	0	0	3.97372147080481	0	0	0	0	0	0
"OTOP2"	0	0	0	0	0.0100789411609218	0	0	0.0136636334732538	0	0.0172479942268407	0	0	0	0.0671086217987472	0	0.0125206901339878	0	0	0	0	0.0322880639103965	0	0	0	0	0	0
"DHRS9"	2.36048367674214	1.64638388416317	1.12308012740182	0.93026840912418	0.31157228412031	0.544588255577956	1.38996322310925	0.998885087390452	0.130278347442976	0.25472282774745	0.301805351294123	0.94561107396024	1.37542595230823	1.15410357029355	3.28602946986713	2.08160721029317	1.56514870093978	1.12405346737041	0.555683656575718	0.465281282139331	5.13857285294156	0.991623970531218	0.324130850432857	0.0563199350010778	0.402101095008444	1.19544839445451	2.91563562343031
"CEACAM7"	0.0171385078524186	0.0196224306076383	0	0	0	0	0	0.71783410341594	0.00858936127873461	0	0	0	0.0114101194096438	0	0	0	0.00981165531669088	0	0	0	0.758751311038433	0.0239826563454518	0	0	0	0	0
"B3GNT6"	0	0	0	0	0	0.0196286926980363	0.0343293371868452	0	0.00868358062175334	0	0	0	0	0	0.0262701831874467	0	0	0	0	0	0	0.624739610877632	0.146678680384698	0.0813385365668073	0	0	0
"CD177"	5.11509568511297	0.0565589745975931	0.0302648777596189	2.83844254991455	2.27708464130996	0	0.471682757025837	0.209975448772996	0.189223640197263	0.0270798619414836	0.451531338101492	3.70424120068789	0.654540485301679	0.126393548108708	0.109709505632732	5.16288271813753	0.411793923395746	0	1.29821546924789	1.10623440039683	2.43549391845102	0.0517975731032015	1.35516853439349	0	0.224439183530706	0.956988897323056	0.22180409401547
"ALOX15B"	0.762918976817879	0.46789764588009	0.205204812786776	0.722826216083492	0.210814004053182	0.183126311835339	0.185599542753977	0.64562189087604	0.335438092370359	0.0480458601363459	0.452088267515787	0.403097534285382	0.362205592548784	2.21926611693284	0.87331239982749	0.858258761803732	2.72117576574809	0.149119512267767	0.255683815393838	0.0409828811092488	5.71378378137129	0.730549533326192	0.370080562731688	0.549358668356716	0.15863561862617	1.28068318521362	0.320275551508138
"C15orf48"	2.5180377892672	2.99435977338787	2.72688460883681	0.148402470238019	1.23114359475857	3.71156098277237	3.46192008751067	2.99056827521854	3.34181144661852	1.69362745660955	4.20868502343576	3.58870983908169	3.33234703574945	2.59548575798795	3.9125588553674	3.47286594194517	4.58348297992023	1.10260976080062	2.48932970106654	2.77856289748272	7.4734297646783	2.19917919254013	3.97390511091159	1.22049093332755	1.49159659441045	2.115572654089	1.87297449883968
"MSGN1"	0	0	0	0	0	0	0	0	0	0.0745122867511687	0	0	0	0	0	0	0	0	0	0	0.135310272532648	0.0728631452164116	0	0	0	0	0
"PRR23D2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRR23D1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DPPA5"	0	0	0	0	0	0	0	0	0	0	0	0.0349983482325857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GH2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MAGEB6P1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR8D1"	0	0	0.0579460928144686	0	0	0	0.105026975190614	0	0	0	0	0.0549199329009539	0	0.102373259143839	0.073007160362441	0	0	0	0.0384888594324772	0.168790533090686	0	0	0	0.393904887617677	0	0.197954692293365	0
"CT45A8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MORC1"	1.28812818512481	0.0117536692496589	0.0224575147978359	0.280246665837929	0.471962066797451	0.00708809199007931	0.851816990127775	2.05158788074045	0	0.00710601564853223	0	0.0033906306867225	1.09512438833256	0	0.0427127587498232	0.020161269408963	0.0158899753192576	0.00826227058247207	0	0.0167900349722092	0	0.0539874641585729	0.610236095418975	0.0853985488111912	0	0	0.0443844663847953
"FOXI3"	0	0	0	0.0210969715774054	0	0	0	0	0.0430431244358781	0	0	0.0232665673030326	0.0539306240948531	0	0	0.0442666669232838	0.0877513514084629	0.245324062567856	0	0.0336560693668459	0	0.0340944055083407	0	0	0	0	0
"LCT"	0.00543296633224623	0	0	0	0.00580598368753047	0	0	0.0709426670600508	0.0706988558205768	0.0440059209639496	0	0.0103566840068201	0	0	0	0	0	0	0.0133997196309622	0	0	0	0	0.0380370323251503	0	0	0.0312849430581796
"TMEM207"	0	0	2.24705555846489	0	0.0182490242736659	0	0.534426713490666	0	0	0	0.0178560768549415	0	0.0527868847952302	0	0.0267241521157171	0.0571690188831552	0.0614360615754921	0	0	0	0	0.966729090514885	0	0	0.0528931427538822	0	0
"COX8C"	0.0699219564016652	0.341579345117547	0	0	0	0	0	0	0	0.395853048274867	0.0849507054400476	0.12259254846809	0.307645350334366	0	0	0	0	0	0	0.27472205727489	0	0.188894610257212	0	0	0	0	0
"ADRA2B"	0.0883262988693581	0.523025926644456	0.254948324463883	0	0.00589538488052743	0.121861335001534	0.656095884151692	0.178483918981459	0.59573899824132	0.7827427785229	0.0555363621918977	0.0123824519242607	0.101463105223171	0.0194055177908853	0.859539855218327	0.390068363952979	0.277424813485589	0.266496323703875	0.165098978324639	0.0902518434466523	0.141180329908361	0.139938049251977	0.184788084486973	0.794139674290765	0.951659405614462	0.0851243921477434	0.109851025772307
"TMPRSS15"	0	0	0	0.0201982869113139	0.213365325030286	0.00729103192781394	0.0130118185155633	0.0368367415086981	0	0.0304530431759605	0	0	0.023199417947019	0	0	0	0.0051788845229907	0	0	0	0	0	0.0285929140370534	0.0237233271229376	0	0	0.0459422357854068
"ATP4A"	0.00498560346855487	0	0	0	0.00941826606046118	0	0	0.0366724031191646	0.00483538286693693	0	0.0119876456164807	0	0.0260368399891593	0.0685811166095825	0.126721089290882	0	0.0323105654463371	0.926637859653437	0.0143018051382202	0	0	0.206945733166726	0.0421554190683584	0	0	0.0391937137072676	0.700034818904176
"OTX2"	0	0	0.0127708154192722	0	0	0	0.061175081902471	0.00890354521095056	0	0	0	0	0	0	0	0.0138163242904622	0	0	0	0	0	0	0	0.0530267885764135	0	0	0
"GAST"	0	0	0.0738887682452907	0	0	0.117673767747308	0	0	0.0520846762348373	0	0	0	0	0	0	0	0	0	0.0835204295934364	0	0.176564691037915	0	0	0	0	0	0
"OXCT2"	1.21556056721257	0.308517567394075	0.227009070477672	0.0189092284180489	0.477038463337558	1.01400671860305	1.33693174071937	1.98819931432899	1.6891179735025	2.65310359546988	0.630542931030805	1.33018548830988	0.207678617381112	0.858942603938242	0.579099513319621	0.71105784702472	1.10968817947661	0.485657124746363	0.514684833104726	0.501060491528371	0.321617593503416	0.684044904472588	0.941135615391827	2.00154646128964	0.994475455411063	1.14105342867019	0.991586241556642
"FABP7"	0.0473449695109818	8.56850909754632	1.86980824988248	0.0267099898773698	0.141418403146356	0.110430064186298	3.65548349715134	3.48032200138283	6.21082911851447	0.331935043528015	9.8558223342292	1.34101223994567	3.30766094067142	7.98843190900134	2.39308253522904	4.62994232279492	3.43377470031102	0.345570669222038	4.5293212253457	5.86356063482742	3.29877926815765	0.125437392416111	3.10354128077807	1.21079405895471	4.20133588251018	2.00478540890769	0.204002952863877
"PTRH2"	5.34122791991258	5.29621877395278	5.13308465761247	5.29443144017975	5.17310144234364	4.77829269610546	6.03680661068942	4.99538954209655	4.99182112465125	4.35985847200125	4.37250640898617	4.76954960634392	5.6500852643118	5.14965161399577	5.21706976142478	4.78236400425429	5.45586638333155	5.8502693643191	3.9723847849542	4.00713718232893	5.37209019227944	5.95195373715602	5.48506288720798	5.02635744696384	5.33516522310407	6.03518399661834	4.36394899732744
"DLL3"	2.23180409416757	1.46481723325682	4.3328368038685	2.64416200870773	1.14924635646856	2.33379151682776	2.1835087462425	0.0739924554410741	2.94223203787905	1.49107832138952	0.996604230666085	0.400140587259755	3.85401560132665	4.99556818371877	4.05602420222712	2.08017668483072	5.58318057402078	6.71979265057432	1.68699124016796	1.56876664607992	0.223390173888514	3.10156015695412	3.56029920278373	1.78746171933406	3.43725570817268	3.8583590311909	0.726919257970927
"KCNH7"	0.013576313070808	0.166312462279745	0.0186146484896343	0.0101799395368889	0.00531969764295593	0	0	0	0.0224151290986254	0.00652442756011519	0.00521457065068999	0.00336592474664208	0.00636240239348316	0	0.0180177282635133	0.010056233460306	0.00997055702464215	0.00842464190758731	0.0136244185486021	0.0405189293849543	0.0204974365579196	0.0061434219106303	0	0.0236671270666237	0	0.0246786769196718	0
"ASCL1"	0.0399872631763532	0	0.204963644749679	0.0414445108301293	0	0	0.0297673643291683	0	0	0.0155530895350475	0.912110621523	0	0.0698876637045037	0	0.0233770801042392	0.0662092865912143	0.0301702207123723	1.31713037872859	0.0252899447375367	0	0.0260557553699132	0	0.0746542194620698	0.12750518120703	0	0.0660595610732748	1.45924274437809
"SCN3A"	0.121508685158826	0.0193323521758787	0.0569445037648544	0.00894017881907039	0.00290099564453641	0.00284787335768754	0.054339919834294	0.0562535435005775	0.231214267280781	0.321657997093766	0.227667152764692	0.0578366720787384	0.0391574191029765	0.0309493317945747	0.133581477121954	0.145725707239798	0.0209874925524085	0.0137615232218105	0.0224745596341097	0.0153281269875744	0.0569110107137957	0.0498022779398898	0.0791470565916814	1.10546353479936	0	0	0.917067359654011
"INSM1"	0.221875225519518	0	0.0104793116185182	0.0537972704611679	0.00848653040718011	0.0710456048433154	0.151199519386623	0.178541284299406	0	0.0340615754267055	0	0.0223324421515191	0.146139825986629	0	0.0286210599962788	0.0107648031434496	0.091977820187574	2.90681461166877	0.0597718268208277	0	0.215307081980547	0.097032861294521	0.262302052250098	0.973477560603781	0	0	1.96974544512072
"LL0XNC01.16G2.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NOL4"	0	0.181452827032676	0	0	0	0	0	0.0313240620335066	0	0	0	0	0.0086288710522295	0	0	0.0252547163145338	0	0.0112141570348642	0	0	0.0231407839237276	0.0286358399409143	0	0	0	0	0.441774538910639
"ASXL3"	0.0142495366976314	0.116283902282458	0.00692763051333571	0.0026523284792624	0.0312489571817306	0	0	0.0240758757616109	0.00472078025539398	0.0423491149910272	0	0.0342749576044259	0.0138995007615772	0.0140943844135491	0	0.0787902286072467	0.0029828313826638	0.00452908452294649	0.0244920262726908	0.0055593042211244	0.0113892218414102	0.0103228294160347	0	0.676425391875928	0	0	0.0336940529651966
"FEV"	0.0156168851037652	0	0.157362361758198	0.102741768302617	0	0	0	0	0.154294278204958	0	0	0	0.0421516359595986	2.46997321241648	0	0.0145026974545734	0.0340548825072277	0.140030354036382	0.023419877585597	0	0	0.0758420158601407	0.268593686102478	0	1.33526600063519	0	0
"SLC18A1"	0.068851626282993	0.12554577182209	0.22621441199501	0	0	0	0.0776617983210871	0.356081818090865	0.48005775205802	0.0129826514895634	0.0295716183251078	0.0755921175798777	0.10403258818084	0.381225220476031	0.15840230893342	0.407363629101223	0.0223487071805411	0.0153978704136943	0.0193542737805921	0.0437628327833732	0.0813693537542786	0.0618632749947525	0	0.0553972564403524	0.635083840734224	0	0.0905587654583415
"LMX1A"	0.101478636628269	0	0	0.00610321908789109	0.0231079023970798	0	0.0344994362475573	0.0187410549407947	0.00566062667236857	0.0337721311361522	0.0189987325734845	0.0191440261754845	0.0447848007341904	0	0.0127114700045031	0.161165348081137	0.0679583320304634	0	0.032199253482018	0.00724244206127987	0.0283944623684726	0	0	0	0	0	0
"PHOX2B"	0	0	0	0	0.00793051440193507	0	0	0	0.00823056874807749	0	0.00896634511250313	0	0.0144359959374391	0	0	0.0182035088333458	0	0.0344323146659207	0.151463742087011	0.391739679497872	0	0	0.0580478140850281	0.0556160434765252	0	0	0
"INSM2"	0	0.0163476212218861	0.00951307623289831	0.123123246357272	0.0379626274461559	0.136670914076318	0	0	0	1.47651648835315	0.0451556613106548	0.0315328245115587	0.0453576926618435	0.0756195667544695	0.0208490678926086	0.0175229565676358	0.0519395313805186	0.0364897595060664	0.0943242506181774	0.364063617494837	0.0215414848073548	0	0.0645752461418868	0	0.0827841898864682	0.275501771295447	0
