"CAF07_2"	"CAF07_7"	"CAF09_7"	"CAF09_1"	"CAF09_3"	"CAF09_4"	"CAF09_6"
"DOK3"	1.5225490566793	1.21001586146466	0.943491664715574	1.20643256702639	1.04676485743162	1.16331595801602	1.16582533009143
"GPR25"	0	0	0	0	0	0	0
"C16orf54"	0.0799756950880259	0	0	0	0	0	0
"IL10RA"	0.047521417197779	0.0216790892702111	0.0415700365433417	0	0	0.0377200929390755	0
"WNT1"	0	0	0	0	0	0	0
"VNN2"	0.18310697798574	0.143895721390065	0.363894866863363	0.196468226080458	0.265626578206017	0.384994237935516	0.251149345272914
"GCSAM"	0.205683084304119	0.339783255471887	0.475236831489911	0.377095723665895	0.474524094707057	0.359331714594468	0.409792067871146
"MC4R"	0.0308895223416517	0	0	0	0	0	0
"GPR183"	0	0.0131035970890641	0	0.0109441036032329	0.0375637222883915	0.00574636931457384	0
"WAS"	0.253046198373584	0.0967253056707549	0.0340875227424958	0.0469377423841586	0.0340282351146989	0	0.0295913016891577
"CEACAM21"	0	0	0	0	0	0	0
"GHRL"	0.144250903182789	0.0742658606631581	0.0576908852677998	0.0983363950525989	0.0924523795693097	0.121419836064031	0.080607077624471
"TNFRSF4"	0.0362843832260194	0.0197987064053509	0	0.00553515463278827	0.00319842889970684	0	0
"SLC2A5"	1.09505397470159	0.38512323097667	0.169488609101841	0.230646325706872	0.144703975933159	0.112418205173934	0.900513847904258
"PLA2G7"	0	0.00737990402749545	0.00712530186733015	0.0122971346565292	0	0	0
"PLEK"	0.776703485940055	0.34478275065714	0.0411842930553177	0.0704812368483695	0.0810864609651649	0.351097766162954	0.0706619327512495
"CLEC4A"	0	0.0828130344475766	0	0.0351364443513031	0	0	0
"CASP5"	0	0.106489976280469	0.102935322887817	0.0364304849017002	0.0419865262940301	0.0192085986424592	0.0896350727514507
"LILRB1"	0	0	0	0	0	0	0
"ADAMDEC1"	0.99470761647298	2.07518943849319	0.560920446367989	0.254980927193098	0.039706010773988	0.566847346010399	0.368200366119441
"HLA.DPA1"	0	0	0	0	0	0	0
"IL2RA"	0	0.047841716924454	0	0	0	0	0
"SNX20"	0	0	0	0	0	0	0
"CXCR6"	0	0.147059853930389	0.17568303572286	0.153089376912378	0.153202171118089	0.304156538237114	0.0529918065805374
"HCK"	0.0663359970211828	0	0	0	0	0	0
"HLA.DQB1"	0	0	0	0	0	0	0
"SRGN"	1.55196145484006	1.72712942552617	2.85396241139375	2.70112587326066	2.77371721723571	2.85538017731834	3.11883176846699
"PIK3R5"	0.0902803769805996	0	0	0	0	0	0
"CD74"	2.47207879493902	1.74170270508371	1.55367920481148	0.920241540539546	1.21281091748708	1.30753526824126	1.38817890393184
"TDRD6"	0.735687076924325	1.93560335662764	0.768017374942405	0.268739858390817	0.805253909826443	0.856040289989997	0.575364769860903
"FGD2"	0	0	0	0	0.0109453807846938	0	0
"BIN2"	0.0314570748046015	0	0	0	0	0	0
"RGS1"	0.00934239026211687	0.0168512659444176	0	0.0210645611585025	0.0242968338812223	0.0147527636765233	0.0141139595008595
"LAIR2"	0	0	0	0	0	0	0
"MYO7A"	0.0697474075516125	0.0319519024847336	0	0	0	0	0.0134543209582342
"CLC"	0	0	0	0	0	0	0
"TMEM86A"	1.66631993748957	1.36167162880779	1.46534675280744	0.941583859148735	1.36793899722021	1.14567336899037	1.56199307898425
"CLLU1OS"	0	0	0	0	0	0	0
"DLL3"	0.142837550547813	0.0663349995978035	0.0950995209084289	0.05556977582693	0.0323449978548683	0.0864382313348811	0.211000389641175
"KCNH7"	0	0.211902130808159	0.0190356690220427	0.0647827171782448	0.0562723899222813	0.1166975103667	0.0165134549760947
"ASCL1"	0	0	0.0139065099984596	0	0	0	0
"SCN3A"	2.62518992663199	3.81452334149677	4.66015776901833	4.89369244109559	4.74546111084803	4.68320782618234	4.18795693026274
"NOL4"	0	0	0	0	0	0	0
"ASXL3"	0	0.0403474554765628	0	0	0	0	0
"FEV"	0	0	0	0	0	0	0
"SLC18A1"	0	0	0	0	0	0	0
"LMX1A"	0	0	0	0	0	0	0
"INSM2"	0	0	0	0	0	0	0
"SEC14L5"	0	0.0627408678849294	0.0204896004774891	0.0177296352118495	0.0305729678950866	0	0
"NPTX1"	2.86581000581579	2.85727675550009	3.31551388991649	3.81950521025303	3.30407063765185	3.31074689269423	1.95265088819323
"SLC29A4"	2.7255456947796	1.7438858873076	1.19638546992196	1.29150256270952	1.28170881978367	1.3384932811037	1.49906389756218
"GALR1"	0	0	0	0	0	0	0
"SYT6"	0	0	0	0	0	0	0
"PENK"	1.41222621548594	1.89473367374554	2.40111198645077	1.85879559419943	2.32157805753388	2.15127965779557	2.63413670029474
"KIF19"	0	0	0	0	0	0	0
"SLC25A21"	0.0518720657998756	0.13659666652627	0.0989826412578085	0.0521873397531924	0.200222094237298	0.098675360460669	0.0608607583346931
"TMEM72"	0	0	0.0354093718671068	0	0	0	0
"CNGA3"	0.0808000788998035	0.257405917184343	0.0707821063724244	0.0310215302535139	0.104734000375635	0.155644442552154	0.0615479199919622
"KCNA2"	0	0.0563127365249421	0	0	0	0.0493833331328189	0
"WNT16"	0	0	0.858331616504315	1.09236235857424	0.994105681939515	1.12885185985509	1.19647053664466
"FGF12"	0	0	0	0	0	0	0
"ZNF473"	1.72687689203204	1.28877688968637	1.38586695920565	1.65417404933137	1.50548827961796	1.47812469881946	1.67122565465583
"SLC6A3"	0	0	0	0	0	0	0
"OVOL3"	0.0421047084695337	0.00770600909372682	0	0.0255658563581836	0.0294818077463764	0.0201372929569661	0.012873138730276
"ANKRD34A"	1.37437046038181	0.708818253632278	0.968375009298542	1.31807303072846	0.946709377155008	1.05583211097972	1.33064276655706
"TMED6"	0.00649490818066209	0.0105562596672015	0.00906351541677125	0.0122289634502327	0.0174785292931576	0.00821551252327405	0.00883837681127777
"FAM19A1"	0	0	0	0	0	0	0
"CDHR5"	0.0292829807262019	0	0.0171139866210147	0.00742218879990974	0	0	0.0868621619196451
"C11orf86"	0.0338701514107958	0.0306604473810232	0.0148814045356611	0	0.0222260536223306	0.0532255382656811	0.0129071674109348
"MOGAT2"	0	0	0	0	0	0	0
"SLC26A3"	0	0	0	0.0120777892911797	0.00698569760254771	0	0
"CREB3L3"	0	0	0	0	0	0	0
"LRRC19"	0.0160135000824192	0	0	0.0478061710515425	0.0818278523602907	0.110314439898106	0.0770967832904322
"FABP2"	0	0.210926945259429	0.139239736256327	0.0415196619079516	0.203789282765487	0.205428841173004	0.121442758833223
"DHRS11"	2.13069720799183	1.25367286035391	1.46564837847708	1.65420496122645	1.62712421597448	1.55237750994906	1.46831105439899
"CA7"	0	0	0	0.0188655240758725	0.00729083826531168	0.0132096323952127	0
"UGT2B17"	0	0	0	0	0	0	0
"TBX10"	0	0	0	0	0	0	0
"MEP1B"	0.0373705733916284	0	0.0326760727145617	0	0	0.029641384417003	0
"TM6SF2"	0.273827941546762	0.137171013300987	0.204200310360252	0.155639381890367	0.277975233426441	0.150851963359992	0.178601059970326
"LYPD8"	0	0	0.00933976712140385	0	0.0277913175194849	0	0.0557584256974094
"MTTP"	0.0772408062569742	0.0926240670671761	0.111055781968344	0.0393761941384557	0.100156519516075	0.08135085189842	0.0394782346043336
"SLC5A11"	0.0131682096630039	0	0.0895453928701549	0	0.0565160296881771	0.0207782951387587	0.0297187638882896
"DNASE1"	2.52820192766643	3.03967246914484	2.65146461858839	2.62484550888116	2.70371673774748	2.79001171267027	2.98298858522682
"CES2"	4.67142362711994	4.42225625612586	4.63148059902263	4.62097990583193	4.59775506072676	4.47268019431285	4.5046512141123
"TRPM6"	0.262011467135897	0.238879626688393	0	0.536907556212825	0.194866690536743	0.3951419059484	0.512914692461207
"B4GALNT2"	1.46915774083692	0.847681884144503	2.2056238039402	2.23583603541819	2.27886844401918	1.9038573285375	1.979647277928
"CIDEB"	0	0	0	0	0	0	0
"CA4"	0.0126113129874191	0	0.00735278869408112	0.00635845851298718	0.00367460861523918	0	0
"PGA4"	0	0	0	0	0	0	0
"ERICH4"	0	0	0	0	0	0	0
"PGA3"	0	0	0	0	0	0	0
"SOSTDC1"	0	0	0	0	0	0	0.0689599657128793
"CYP2U1"	1.49300850386175	2.23074433075902	2.25433343782968	2.15412968419661	2.25993621483612	2.27771862415056	2.13657078058821
"MEF2C"	1.45214971992546	2.51774777045665	1.92523795185057	1.81244349643137	2.02115188265227	2.00662380826188	1.86745564871788
"ITGA8"	8.74263590760833	9.48761988672372	11.1017834452914	11.4604415684127	11.1868157232159	11.2278423359564	11.1958230749879
"ALDH1A1"	14.3326502942197	15.4324227952367	14.4914038296121	13.6726447975912	14.4957098746563	14.5000127860373	13.640843143168
"NFE2L2"	7.22966014356024	8.07130953461128	8.26801747281637	8.19834307257701	8.26222766088678	8.27323568764998	8.00324167033178
"ENPP6"	0.539253324677005	0.268921180100905	0.278623292919952	0.39584108126047	0.0431768680932513	0.150966453679949	0.337748164226683
"CPM"	1.83581899441948	1.27297545937567	0.880664297344433	0.922345370542582	0.798317319642418	0.899038239238025	1.01063809169484
"METTL1"	1.5017471660376	0.636239055408819	0.846404667061752	0.902273744429976	0.85516103202008	0.891319711386415	0.619347110701379
"OS9"	7.51829408986801	6.9316481923462	6.89902778537224	6.5296135720743	6.77275205021042	6.72208881681631	6.80466916004168
"MCCC1"	1.73821572902096	1.82886267729312	1.842460243287	1.93484557159307	1.88739970958285	1.81735210303545	1.74573378397802
"TSPAN31"	3.32505380284173	3.27748656152431	3.39428028827928	3.02571048402611	3.22378383216952	3.27469166206782	3.42141979137284
"ADM2"	4.0733304208282	3.25405186179091	2.86088710265057	2.86434816763426	2.66305091053447	2.60837107944991	2.18209776199979
"SEC22B"	1.57305758756788	2.46535665689218	2.67640023066732	2.66158900314529	2.76161900659742	2.69961366514924	2.68973903545658
"TMCO3"	9.93697950292882	10.9969838692804	11.0827335628595	10.9965837758065	11.0524936905292	11.0984246657658	11.0938300330378
"ING1"	1.75460454112351	1.93623358991321	1.81700149942008	2.09712694793147	1.87988389158642	1.79994719364091	1.9948116868075
"BRMS1L"	2.25354164938418	3.39265614950697	3.18225470848582	3.17729647428139	3.34828627551869	3.07318830116573	3.04946733836068
"MARCH9"	0	0	0	0	0	0	0
"RAB3IP"	2.46761766928686	3.65638739278573	4.39969529505922	3.84730110626812	4.23027255292934	4.73815206368138	3.76246778358259
"C19orf12"	3.48329321578518	3.34810885292538	3.54840957691078	3.45404575087971	3.49253498746494	3.51686141255171	3.48649640887286
"HDAC9"	0.182043590398223	0.764066652567779	0.573906446115396	0.419230178606171	0.562032183682154	0.582670026733171	0.377078700200871
"HIST1H3A"	0	0	0	0	0	0	0
"KATNBL1"	3.71102067071061	4.44601677185888	4.32575659586182	4.59025750873969	4.58341996505058	4.49148719069008	4.57022328060444
"GUSB"	6.02081581572932	5.58904285318313	5.24457193322453	5.13059049219616	5.12140912031444	5.16004653997194	5.31615528372119
