"Pt38.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt14.baseline"	"Pt15.baseline"
"SLC6A3"	0	0.0282735108643	0	0.0532248703536617	0	0.0173859808426271	0.0154676961070085	0.0110488064965882
"OVOL3"	0.247559351442487	0	0	0.155782903803026	0	0	0	0.346168898923461
"ANKRD34A"	0.623044637818605	0.886224699486357	0.458128932830802	1.60769486261889	1.08105665147774	0.673789768955574	1.30418975815458	1.02172063026117
"TMED6"	0.423481360610729	0.326242221242581	0.0284707768427162	0.263979662473859	0.772168597803516	0.119857463820375	0.4851470202498	0.307785802993839
"FAM19A1"	0.169881399333308	0.0466084686512234	0.0803796704979325	0.014470632549128	0	0.0544571775395058	0.00948871140173342	0.0274234521255224
"CDHR5"	0.26460368514195	0.042086130559005	0.0216806957559192	0.0226754604660649	4.53598760437497	0.027498232668174	0.019786659168995	0.0175469010405337
"C11orf86"	0	0	0	0	0	0.019493909430901	0	0
"MOGAT2"	0.374536521025716	0	0	0	2.53766259678612	0	0	0
"SLC26A3"	0	0	0.0101391112575878	0.0168910636997224	0.0346301488542976	0.02284985009897	0	0.038170234875313
"CREB3L3"	0.0580831515399376	0.0173965288632275	0.128155988652834	0.0230874007550497	5.06019008925071	0.0186530159265664	0.0532440582982132	0.0285550787794453
"LRRC19"	0.281329110305388	0	0	0	0.091942423430357	0.0340418488380845	0.0445306530537275	0.00614080017770587
"FABP2"	0	0	0	0	0	0	0	0.0104643444897513
"DHRS11"	1.97666424226113	2.02444911874004	1.93251855716514	4.32541879721576	2.74290626664023	2.91842440047698	2.29920508719438	2.67002337791546
"CA7"	0	0	0.013935707677469	0.0233836807936211	0	0.0440834430647293	0	0.0288476927456977
"UGT2B17"	0.517242428940438	0.76948571035543	0	0	2.43961648917755	0.0155556585386359	0	0
"TBX10"	0	0.0727197329928914	0.0151171490138056	0.0240700585922172	0.104285124485383	0	0	0.086670397374142
"MEP1B"	0	0.0162749422889912	0	0.00958229877264495	0.177067674837018	0	0.012373011480574	0
"TM6SF2"	0	0.0830545013297103	0.400222032223387	0.656257465187162	2.85658139974679	0.200853967829126	0.220945290961251	0.319361856224976
"LYPD8"	0.405034963628257	0	0.111849943104929	0	0	0.923256070990056	0	0.15123472589372
"MTTP"	0.065525714479549	0.115829902147184	0.174019005775608	0.01691292261903	4.8694840369382	0.0486982205548269	0.00708931227024589	0.070338695276952
"SLC5A11"	0.425121956136436	0.074106619239046	0.0117018665134664	0.0875512333162496	0.0647562998872966	0.0333480763636345	0.0494047975009361	0.169504827466105
"DNASE1"	1.38118368187821	0.413549674445928	0.561947809553898	0.532877469009487	0.473068891546129	1.18017651104026	0.8345829975118	0.621777608107493
"CES2"	3.93773985486159	3.19480097165748	3.91259238586212	3.07052242754394	5.56801689922065	3.92126969523802	3.03678551522557	3.50437250720314
"TRPM6"	0.0738440838248897	0.187809545331083	0.223179093914254	0.30286414482835	0.0678355597350033	0.50683446879113	1.18979609995742	0.175427257806256
"B4GALNT2"	0	0	0	0	0	0	0.26902356836508	0
"CIDEB"	2.84869804624218	2.76118738807656	2.99092400998451	2.49380230265819	5.19679979969745	2.73158948553397	2.38809721274286	3.67976157351685
"CA4"	0	0.819239807042285	0.672981945143685	0.233927316648093	0.146629678241297	0.177683243523707	0.0899589532218114	0.160860827414388
"PGA4"	0	0	0	0	0	0	0	0
"ERICH4"	0	0	0.0765979495530656	0.132282812187495	0	0	0.0171810631139849	0.0942387052113491
"PGA3"	0	0	0	0	0	0	0	0
"SOSTDC1"	0.437535637271172	0.910261406882555	4.13528038927171	0.0951193909600769	0.103220387336627	7.1903432429554	0.0178852167679245	0.291390202547274
"CYP2U1"	2.6323473288648	2.9714313527464	2.74331891882032	2.62583038956688	3.00972248932124	3.09953591400007	2.01198396856615	3.02249476460626
"MEF2C"	5.40426281138854	2.83781510873944	4.71921904185636	3.20132333468995	2.29472219343484	3.56713165997407	1.75673083637229	2.45638957331206
"ITGA8"	0.323361998017485	0.970344572888423	2.23262085190748	0.832154001360873	0.105395947115979	1.10615733236956	0.434935614020787	0.186924556397447
"ALDH1A1"	3.94352755487513	7.04173032648693	7.4700324518638	5.3574939437713	6.6858911049488	8.1461638752209	3.16346089324485	3.41811167050663
"NFE2L2"	4.88208053317037	5.69817957606169	5.87262809772091	5.06273479610892	6.08965492015399	5.967527161245	4.75854303775903	5.19702399320339
"ENPP6"	0.218068167008027	0.140186145879116	0.227995465472762	0.0640182858444243	0.0928847773210357	0.046410035103623	0.0317771352227016	0.829533796250224
"CPM"	4.13606831219318	2.63647033817147	3.68163479093944	3.43731697227559	2.22432433859556	1.1397346960329	2.67498371446924	1.50826890768189
"METTL1"	3.52565548044675	3.92748880161521	3.8427073584008	4.87862481028094	4.02421328183256	3.90971071079137	4.49576230777221	5.24940741485019
"OS9"	6.60642149960567	7.32641150950199	7.04634917598172	7.19459435743385	6.79308953709491	6.67786760277553	6.59980352043132	7.57830852821866
"MCCC1"	3.31981010733839	2.59928922519674	3.29442372026824	3.31436880091906	3.68476825356198	3.09281970919415	4.25010130718811	4.20816606346696
"TSPAN31"	4.14415244623459	4.24606599570685	4.50419769074833	4.04503663132781	5.59277693624303	4.76779778955803	3.97291317651878	5.3051661657141
"ADM2"	2.45007629512804	1.3483542441952	1.16873829758578	0.782838792955264	0.625053951956995	0.3601125204487	0.390166341716191	0.324834216199971
"SEC22B"	5.20889567571477	6.55103529554137	6.68772559734675	5.79333669085677	6.26843439357638	5.46281143222668	5.94664197541207	6.04932472884592
"TMCO3"	3.27570289059676	3.58272458857747	4.17796163032938	3.61215784565292	3.78632975230443	4.1374338464546	5.01430842248202	4.33098497888188
"ING1"	3.47853181300034	3.43506113797622	2.94629480469602	2.96031152785475	3.49759831539904	3.36675443339065	3.35553645431023	3.21803173250594
"BRMS1L"	1.28050502999242	2.16676685411872	2.67685186122903	2.05401143637468	2.77373897936037	2.23210505871303	2.59200008656316	2.20246003791938
"MARCH9"	0	0	0	0	0	0	0	0
"RAB3IP"	1.47095848430256	0.360058566997929	0.433527823996724	0.423818555309429	1.53689837023683	0.701551718330392	1.37637374158217	0.502669210829695
"C19orf12"	3.39635406437831	4.44719566109795	3.30452491381096	3.78923366362938	3.95795173316255	3.29408473866353	2.64182922267321	4.03464271945866
"HDAC9"	2.81113600688717	1.37432172934831	1.82159593763425	1.36316266487874	1.16793591770231	0.966406471411332	2.03544444138042	2.49222237899398
"HIST1H3A"	0.699653790192859	0.964298444136119	0.235295105581031	0.343751753909463	0.301139844169283	0	0.412217883665132	0.141557697014722
"KATNBL1"	2.45142741743241	2.45707942076887	2.83627157238238	2.30827349297707	2.94937898279442	2.95565316194252	2.91069621037091	2.94456425591649
"GUSB"	5.15501248013186	5.8386959204613	5.89823979924099	6.35719128576613	5.29926480907429	5.23533646850253	4.36938970538399	6.41085410506455
