"Pt28.baseline"	"Pt1.baseline"	"Pt22.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt20.baseline"	"Pt23.baseline"	"Pt27A.baseline"	"Pt38.baseline"	"Pt2.baseline"	"Pt29.baseline"	"Pt9.baseline"	"Pt32.baseline"	"Pt4.baseline"	"Pt7.baseline"
"A2ML1"	7.51728356816102	0.0202480783641742	0.0661886856126079	0.0437654920005924	0.0105940305784342	0	0	0.100996412727091	0.016243986656197	0.0709181504410058	0	0.0181952460954998	0.0144519931562816	0.533648561881626	0	0.0321083211757282	0.0155546594822284
"ANXA8"	2.13765270381942	0	0	0	0	0	0.00800210846102568	0	0	0	0	0	0.0148515090085241	0.135525479407878	0	0	0
"CLCA2"	7.72241137589665	0.0306672421733038	0.173166459293167	0.0658646810283485	0.138497853670313	0.34204379532871	0.148408327741779	0.0512197144479106	0.0852176874157988	0.182495899669587	0.0443031829869423	0.0230019977750722	0.00661955016040864	1.88528345336373	0.0476742064895819	0.0427843280622968	0.0516336078268998
"S100A2"	11.8062978735007	3.13635628911403	0.753822293207062	3.24682608899958	8.09958451396256	2.75610633164298	3.80487960825467	0.949049284022135	1.4451572454672	2.83422679826262	0.352907644777257	1.07024161583754	0.905255384307556	2.95758684496494	2.90500809361697	0.505141956303392	0.927784597871787
"S100A8"	16.3607193684738	3.37225355859149	5.065376279928	4.10889658228474	4.24884219580484	6.21596877585771	5.04028314462308	4.96631279130856	7.37029943966537	4.15873691240356	2.59334181819639	5.46923642199071	3.70106105295774	3.78952060360031	4.31584877148619	7.4268224330661	2.87594810563295
"IL20RB"	6.19800000883375	0.634512419501783	0.610543218392096	0.708607068725564	0.232025831278425	0.261857528364548	0.366404471748901	0.642962596320313	0.682511273610722	0.321457122359118	0.399163435892172	0.332409483272246	0.344152998564853	1.19865444418321	0.384341632826621	0.237266338311019	0.269872778072631
"FAT2"	4.10725683744529	0.121234740263981	0.0992845650539029	0.04903419105371	0.0601831359241044	0.0267315164247156	0.0274524702106669	0.0260208290236304	0.209782106673954	1.05316000486895	0.264614493551074	0.0281550958845082	1.12893672857889	0.94716790620665	0.0158833117170519	0.0130579198008582	1.12421562687364
"SERPINB4"	11.6499364912439	0	0	0	0.270503227794346	0.419579879650445	0.303730490380803	0.183100643171699	0.028273227924917	0.308115609010206	0	0.288782005611175	0.175941620995248	0	0.387847769485592	0	0.0693180383217962
"GPR87"	5.95699869793453	0	0.0200242878541637	0.0453772651303376	0.0230545322099078	0.0184171126733749	0.0112464375479331	0.0291822380229574	0	0.0297573303422986	0	0	0.0207641011356101	0.695672287833833	0.0764298008778267	0	0.0235772875811596
"S100A9"	16.091101658381	5.35657697636699	5.99059187258758	5.22654706281548	5.16441823779208	6.68394202837756	6.5330703743393	6.1986797826023	7.83806619361539	5.50852214577592	3.49584863265675	5.94691796798583	5.15826430885055	5.05805018726475	5.27562542574124	7.68319465160267	3.73771920546126
"SERPINB2"	6.66333750266029	0.0916533286837756	2.43335475840834	2.62596711714293	0.298888776485939	1.43580991955642	3.2998322267841	0	1.60352783781787	0.0565024438520818	0.201773105884069	0.121383887859488	0.0163645957543462	0.441876502012159	4.91975957585504	0.328795112505172	0.137814981102645
"TMEM40"	6.94811605228399	0.0210509771808265	0.0700579508757563	0	0.0283392927646931	0	0.0186141642615643	0	0.0971732700961928	0.0977105009364684	0	0.0428236826683418	0.833577079583872	0.148201478367511	0.184559601073952	0.331270106976287	0
"NCCRP1"	8.90496270905338	0.141892993482835	0.232395522088098	0.0453997032407372	0.0534473931154782	0.198031411221477	0.0652563729709669	0.8203627985656	0.491021351314425	0.24181785669487	0.911100962557822	0.094813167570319	4.61601356895512	1.10928031457473	0.0942962090412988	0.280985998608804	0.0920126069766184
"ANXA8L1"	3.56323136179497	0.0347971141660406	0	0	0.0150459071796271	0	0	0	0	0	0	0.0404859646225587	0.188786393629015	0.506360745094397	0	0	0
"KRT17"	12.732555399935	0.619055168461355	0.214310726914291	0.390326504516325	0.400950459520563	0.517890943885943	0.248469864823289	0.546292445014164	2.05276887301735	2.17427857103612	0.300450600767106	0.476016625279317	1.89383979386021	3.59010494830585	0.650918009600304	0.0114029627422757	0.411691438597639
"SBSN"	12.7634146868714	0.149543323420665	0.114002873422797	2.02372375287258	2.51163754977963	0.299771576124552	2.2746910507586	0.529395694776901	0.215178707028987	1.04226610563708	0	0.294950638068718	0.254248746530865	0.119478493799775	0	0.0408867510100438	0.641767502767971
"GJB6"	9.06950750092755	0.0607890911172048	0.0480806759543555	0.0238785045463582	0.0333324282820502	0.153186368196061	0	0.268949336010211	0.0934887833010951	0.251396135113812	0.265424893544588	0.047994716338978	0.0742842883800614	2.93532112926958	0.0609510510979846	0	0.048982524467694
"TMPRSS11D"	5.42141351368574	0	0	0.0257763917791748	0.0112257523355447	0.0368474998518032	0.00512189988912757	0.0123956827451664	0	0.0428785812507049	0	0	0	0	0.132589871282472	0	0
"FGFBP1"	8.34800884014129	0.0133324024757168	0	0	0.0408435569907132	0	0	0.0310822019631673	0	0.0456023993252822	0	0.0310456321171052	0.0780843712327352	0.0299276160137094	0	0	0
"SPRR3"	6.79803755016001	0	0	0	0	0	0	0	0	0.158861783141649	0	0.0453199450084458	0	0	0	0	0
"KRT14"	14.5298270455715	2.18989728468736	0.0739300247174996	0.137178421699327	0.912740293943454	0.0116635141181887	0.0222827936143714	1.26251133406899	1.22520396579336	2.52698022683215	0	0.80345644391023	0.853337404608013	7.43192794583002	0	0.0861174865931382	0.845760198523003
"GRHL3"	6.04999444481709	0.0145448020921844	0.0487278599534079	0.115229385516971	0.0245510309111858	0.0604460936311288	0.0158763198957803	0.391494439716818	0.0433409348850236	0.0720347104025444	0.180338849624726	0.0634497203734448	0.0226159529907822	0.0687880786067028	0.0492524114161054	0.0746100382375554	0.0462735394462412
"C10orf99"	8.6200951654042	0	0	0	0.0456901089751543	0	0	0.0724742324980991	0	0.0717628752032698	0	0	0.0443790103276359	0	0	0	0
"LGALS7B"	8.92809490543661	0	0	0.409581562963144	0.801733135879708	0.137911355334383	0	0	0.122314236624107	0	0	0	0	1.46113037517801	0.501257729979311	0	0
"PVRL1"	6.83287735888958	1.74100309211315	2.22246146294707	3.03424477323397	2.30022478291556	2.02540271243623	1.81349595824277	1.78611329181522	2.18088780066944	2.34959881901405	2.10113233400491	1.77329589962343	1.62308491710866	2.23948205884398	1.93395780907603	1.14710151536944	2.25466206456119
"CSTA"	11.5974729788383	3.02556483156681	4.78899885210611	2.1515812238074	2.1693718623182	4.63152631663734	2.37851162325373	3.60661396731887	3.85506280681245	2.87002040460588	5.62830117227325	3.88354750674827	2.8849485402088	3.11227393271158	2.37011405043806	3.20682995589457	1.28754321652409
"SLC2A1"	7.34745306278325	4.41924223212813	3.07271980158177	5.70950983591977	4.07148381511149	5.85735030005983	6.78468064467312	3.25617433711304	3.45374802327651	3.71407513219072	4.10895092966259	1.60719535996323	4.49560563089844	3.48540750523227	3.15102425354695	2.85666605112656	5.9430961577784
"KRTDAP"	13.575952804252	0	0	0	0.863364428984881	0	0	0.767838248233418	0	1.87235401999344	0	0.409990972475805	0.416829475507096	0.396851619313027	0	0.10526304225792	0.49991169160596
"LYNX1"	8.78477714519315	0.52957510533778	2.00165814604568	3.44969144239885	0.847082509230344	2.67006304675455	0.425193944789137	1.71145966481407	2.0308833863701	0.570237522677532	2.24771489008598	2.47952807344331	1.19959068794904	2.08886581626525	0.375773454687512	0.70263981431066	1.06500697870535
"KLK10"	7.51860595015539	0.156871482188682	0.0161220121453015	0.0777124479883783	0.0511485623879515	0.0319154325947911	0.0905109359916307	0.0627274751755355	0.0395269916761079	0.0532841018822059	0	0.041022986011223	0.864297494123696	0.736922601213389	0.0448829789884122	0	0.218326127969503
"KRT13"	4.95378671301031	0	0.0108381897547539	0.00904183041746163	0	0.145936041219201	0	0	0	0.0275158125396587	0	0	0.104942397447899	0	0	0	0
"GJB2"	11.1775628036991	3.71622271538202	7.62503299216914	1.73308747158679	4.59229855636241	4.68877343168085	3.95071568544593	1.22917566526081	3.04316774465676	1.79615125514949	0.603270975446863	4.22696700585565	0.355918935152987	3.47685861840695	2.01869114024203	6.23575003250613	0.800591816053988
"FAM83A"	5.52854162705116	0	0.02295437436674	0	0.00776005172126031	0.00982096924500822	0.013630899660149	0	0	0.0362918988048073	0	0.0170578846437752	0.142277494631692	0	0.0273652726454225	0.00624680058390342	0.0142622290033023
"PI3"	15.0372530830187	0.9875504417531	0.133776560692079	2.78390709882434	1.29525870172952	0.945017320876744	5.74336820293295	1.61311434253233	1.45563627741836	2.35909802653284	0	1.55918097010166	1.23228008064553	1.71379917496224	3.16940072699516	0.845616500759283	1.6505485981547
"PPL"	7.54538926033978	1.59829850057626	0.711814686962674	1.63675684944635	2.13986727825089	3.254103437264	3.15722484433984	0.122756329771722	0.18145053708982	0.393829124498466	0.0430822619456283	0.820706713519301	1.15953231405686	2.10849602076959	2.61949048441086	0.136323900732834	1.89525802120045
"CSTB"	10.7820972667441	9.24813630945805	8.04374366703009	8.31013559100383	7.72955616918499	7.14978267845127	7.03599223377573	8.26013859739446	9.2055892298308	7.29431747538502	7.2538569375038	8.26811620500751	7.74565751906977	7.52737925918269	6.59766226818905	6.26637147196422	9.19240378674426
"S100A16"	10.2511450716872	8.849466091644	5.13643545218278	7.4095351984288	7.79906139537005	7.51428009563292	9.60871777793641	3.59689937264527	5.9599509443544	5.58971855184663	4.24341012808616	7.75579891732803	3.9516297546989	6.38856066990856	7.06469965837209	4.26267368698184	5.22330669718054
"S100A7"	15.524163668144	0	0.103257254430598	0.221851721584409	1.72488597269652	0.276192312727746	0	1.96687708726749	0	2.60964623597222	0	1.11689701828826	1.65005912014993	0.0750184403887982	0	0	1.78792344894214
"DUOXA1"	6.46311970799947	0.361762745808851	0.130223512369127	0.0958173697423131	0.068391598944029	0.075365796002128	1.31489660415935	0.0375546322090922	0.143160112971988	0.0551489290503234	0.0423469434991453	0	2.40689852304982	0.647819191818502	0.115646690839865	0.272778091535139	0.412819454850339
"VSNL1"	5.41350438503895	0.300104976734994	0.822137858692	3.03948937190185	2.28150538337191	0.457291170614049	1.77197006769819	0.117620180146068	0.623545238888816	0.0633715751453656	0.0511710501599504	1.77311018764759	0.392646594491642	1.51404396737453	3.25070544211972	0	0.0784509382254813
"RHOV"	6.86371548925091	0.209792709976712	0.0122552868203168	0.132441285479116	0.120573702843191	0.0612646153486265	0.0232492478950875	0.0914656669978326	0.197476050143261	0.0477820977899111	0.260802514238753	0.0679156657132118	1.25905851535282	2.6177850987332	0.473127094614309	0.368587337466813	0.115794752944232
"AHNAK2"	4.47978672987474	4.30760702944411	0.832612990121732	3.28279783956085	2.87955384406387	1.81420380689865	3.14072467638709	3.20350501447592	2.31140429735522	4.88875785839432	0.426948497203502	2.46005184416595	0.400439560659235	0.869945216593973	0.959245645792844	1.03668970277858	3.68938303571634
"TP63"	6.76270094122546	0.118457475032353	0.282140262711342	0.108954340937406	0.148914066052449	0.212953383885366	1.54901851763775	0.502745577841553	0.0345390879286684	0.102466117542053	0.782535214572295	0.0524923396595041	0.544068393541419	1.15012745318635	0.396643960308658	0.255991921174204	0.0704416761617117
"SOX15"	6.09543394687319	0.412135486819628	0.477878306627006	0.632988917590171	0.474042444683976	0.34838767343085	0.725453243052225	0.355615664637534	0.252527683974051	0.295637224238765	0.601643276011084	0.0661258473657632	0.216531227401364	1.12446048627434	1.11249997620072	0.19485170481023	0.317305805152652
"GNA15"	7.18183802637907	1.80535437251413	2.49032752164736	1.87290753936568	1.57882280992405	2.89917756438678	3.21321428323019	3.13629229921023	2.93990826404686	2.71731998881557	2.78327434150718	1.66371122456121	2.15091380824221	2.04010513193731	2.48317085322987	1.19214365428828	1.55826028584496
"DSP"	8.67447654111797	0.396944754803299	0.377788985015267	3.68843216468222	0.34371310122292	0.452804681468216	0.225010185232271	1.08419015485352	0.611469388808217	0.292500837989475	1.66420974921185	2.62579416043069	1.6974824938264	3.09858293985863	0.0466183162790446	3.30173834622623	2.75475498186609
"KLF5"	6.88282031879333	1.63903994548747	0.896703139493527	2.70544162800493	2.83835783102936	1.70418585737399	2.50819663634334	0.555217852359073	0.934439128031013	4.51519520095097	0.639239573541852	0.823028647880272	2.84114086441592	2.98951144352732	2.87403165269146	0.66542142453653	0.412370739033728
"FAM25A"	9.55195525754836	0	0	0	0.167136945946927	0	0.103719859729893	0.23413584875619	0	0.516630431148152	0	0	0.131909462437704	0	0	0	0
"IL1RN"	7.79483821523294	1.01187343806747	2.43919624942159	3.19728590148809	1.5406968656683	2.23205746135742	3.89170108757895	2.49650325476287	3.55300408660244	1.75820082445904	2.27846358308829	3.83857365266832	1.24119036695923	1.00557389118369	0.78089965653864	1.95302306200095	2.79350889297535
"PITX1"	5.99809844750013	0.0312809901615362	0.103640576089085	2.28336769472606	0.0347792284646045	0	0.583637017064165	0	0.201904184347823	0.0507068816283241	0.401510328006231	0.0209416368558268	0.540636366764611	0.0162611050605727	0.221156945522326	0.107653994035433	0.772084120246839
"LAD1"	8.23033752949077	0.554279406450576	0.448056754025186	2.48050684371423	2.43281780248026	0.28618683156918	0.0541433806602157	0.744708354566191	0.464618608167324	0.223247685934797	1.94355380966434	1.71421473984362	1.74649336076023	2.19483405869858	0.218875381526732	0.542661205024166	0.05070632448065
"ANXA1"	10.8094586595373	9.58290030300661	7.46804155303326	8.43655956192746	8.35631550748652	9.30244700859507	8.59038494618187	7.54095718036606	6.48781592172672	8.62591701441786	7.22144211950169	7.56539915724483	8.68334205231925	8.50139535408188	5.2369938391301	5.28645611097843	7.10982020939001
"KLK8"	9.37952349575897	0.154585282820391	0.0665595959914784	0	0.102023138642104	0	0	0	0	0.0475922707069147	0	0	0	1.6509000925711	0	0	0.697764035523582
"KLK7"	9.0838276595632	0.050223057134736	0	0.0199606868864494	0.109186355580983	0	0	0.0681117827089824	0.0569169743367214	0.12623599526039	0	0	0	0.437051386902058	0	0	1.46660623963653
"CNFN"	12.2153115430144	2.21970289642452	1.24015249414666	2.89741373222023	2.40589300084129	1.75237395577777	0.362517580359968	1.79362957828178	2.34483985675619	1.25908081810849	2.08616213225302	1.4242287832497	1.53406160242112	1.94008779953858	2.15580103408334	1.86536260678993	3.07852188363177
"KRT4"	0.957050951255813	0.0945903144118199	0	0.078235997095628	0.67836582428522	0.00872602750853025	0.0378476752547363	0.0214122105454462	0.0550397125584144	0	0	0	0.815989734335568	0	0	0	0
"CALML3"	9.45124099592009	0	0.015519977523777	0	0.0489083333132456	0	0.0856218065711098	0.0483964219430288	0.0345831753745099	0.410445313584708	0	0.0598183333258768	0	0.167282001184137	0	0	0.184293118318306
"SPRR2F"	10.8992662795495	0	0	0	0.0635142629309627	0	0	0.0896466160445977	0	0.139673540424733	0	0.0864678873103708	0	0	0	0	0
"MALL"	6.74037443918564	3.03162809790751	3.41044558495241	3.4291325301651	1.59048704953238	3.3738569798816	5.94313484810975	1.603712978262	2.88389740406389	1.3605946398321	2.33737999058652	0.995615486125178	3.96806770561452	3.07627432458604	1.61392763250307	0.865172140472237	1.21696076737831
"SDC1"	8.74155967995045	2.48883374456756	5.69827821878908	4.25467340117073	2.16406056547009	1.53952114577753	6.06407231482196	4.9897021662835	5.64708277315761	1.22179048584983	2.34609455939432	6.308100533392	5.22904181007474	3.1945764324028	6.30632057639881	2.98355184096882	4.78301392946177
"FABP5"	12.6670095028395	7.57723242686121	7.39668611777855	9.35850285828526	9.35862043479093	8.06789949777401	7.68045446924034	7.29216055737842	8.1868620180782	5.52151564209459	6.24132157417484	3.6915509143774	7.09447889181273	7.89672595013444	6.64802675792929	5.02969802593493	6.87570635401387
"S100A14"	10.0990518763303	0.452370869148933	0.0437633226395449	0.473042387585225	0.424128790859682	0.253987451518902	0.26568952559787	0.0438374989403337	0.128930131803252	0.445147178608432	0.63389521619747	1.51014922531641	3.8746543611816	2.52397839573346	0.221896873542041	0.0450124046395023	0.0931100581125238
"LGALS7"	7.10566760289832	0	0	0	0	0	0	0	0	0.174430069074268	0	0	0	1.31179952920233	0	0	0
"KLK13"	9.40205381559573	0.106362391241378	0.0833264642979667	0.0155139116634885	0.028374375218509	0.0398411065714524	0.0162405629509472	0.955175893448087	0	0.311383951609347	0	0	0.706376715803595	0.0205801434051849	0	0	0.0642287321386557
"CDH3"	7.95251412494393	4.96826358854179	2.61953860998761	0.558375403513971	0.440953792166923	0.467720830667206	0.251955962927894	2.4378229675492	1.99203602278469	0.457634738228506	2.41760141347704	0.0880317958621362	0.795025048920217	1.10178452416693	2.26529586031425	3.11138442889407	7.1768014636942
"TNS4"	4.91445210753119	0.137339702985019	0.0674331732553247	0.00735438290456487	0.0211988364813835	0.102135307415772	0.204833720193239	0.247553882981913	0.0588744145190679	0.0931659839781333	0.292046670803798	0.0474084217015661	0.0918511864841398	1.30605220817859	0.0963664412837768	0.0427073663975211	0.0176231501368219
"CLCA4"	1.78917000739241	0	0.0172486357240811	0	0	0.0078440659383342	0.00449101557983404	0	0	0.00613768282331595	0.029504903149264	0	0	0.501044181198711	0	0	0
"KLK6"	9.47381531723393	0.0583720547333786	0.0324349171355829	3.2270340313219	5.2034752579985	0.0607046461876833	0	0.0361815970927437	0.186763337473734	0.218757613387039	0.0742867549013816	0	0.122761629826951	0.0668856483043918	0	0	4.6265092254421
"ATP1B3"	7.99336867363822	6.83366810031401	6.83704758501155	6.86258157020579	7.23964148727082	5.96444368683806	6.52578309344101	6.55396559559605	6.7517783524831	6.89166220799394	6.01395126394128	5.8637043402877	6.75333042171426	7.53260138661434	4.31479076898773	6.90294183005533	7.56140633487033
"NDRG1"	8.25338423580008	6.72499808082104	5.63449307781126	8.9964395924163	7.12328337463884	10.5826547860074	7.87130463126397	7.49126387554721	5.21132180997832	6.0947860558338	7.5545197848363	6.76485169135691	5.77269066494145	8.11411971733015	6.71157750133008	4.34547444119258	8.4692022268206
"RAB38"	7.27637103850512	5.13733342325604	5.01017112932175	3.51825815523158	3.53325808251383	4.2379307695958	0.963679785839013	5.69727063416808	5.70979240338244	5.3971851672353	3.70045081575257	5.26216627345413	6.91179942049444	5.25676725607531	3.42290036192134	6.19833502408683	5.12244702126344
"FERMT1"	6.14582619998221	0.00812254776490879	0.0146301787554375	2.83960189179601	0.0175149892412158	0.0540896038774714	1.79299482695905	0.0407739950724526	0.399349402642416	0.0258627785077159	0.0199640306313145	0.121836077557262	0.21142842729627	0.112256615151996	0.315316968583152	0.552753313099631	0.0120694539857323
"FOSL1"	4.77091359711034	3.98400595710624	2.19376385979568	4.18108266782956	4.0307333387069	4.84150019158184	6.96549571679616	0.808565453488503	3.51394546395039	3.85516250103556	0.7078189540791	0.604655876376171	1.61831854203411	1.76955172205672	2.62940092033808	0.612313334300094	3.70229737870774
"TMEM45A"	10.020049315738	3.10795897678259	4.47409528556046	5.60676200193553	4.76773423960962	5.30310672433258	4.3807329111891	3.4042430526008	3.61618711386847	3.25288867814686	2.18853702148939	5.05079987004251	4.83819039574385	3.99308557132593	4.56318254127989	2.52363220732247	4.19940929890427
"TRIM16"	6.11681490479827	2.55623687976253	2.52239603837467	2.00313985258414	1.65420637794429	1.85082542099982	2.83183772863753	1.76065528667	2.00319383502177	1.62458288252176	3.13623897212222	1.31188088702596	2.20358488409126	1.75998668913957	2.39507925602114	2.21375320134061	2.23352151264127
"UPK3BL"	5.23764019503539	2.57369202015441	2.16387384862815	2.2081645024035	3.43491106820879	1.61552929767081	2.62846682952916	4.707372937709	5.0598224856195	3.2065525838827	4.42778716870527	3.42501275753583	3.56963083412066	1.9557424230113	4.48050425867009	2.413706450113	4.31901813160638
"SPINK5"	8.39784359697241	0.110845954243911	0.189490605499773	0.0298521557977612	0.0418797165512977	0.182828298479572	0.00411201158242037	0.419121393367533	1.8012166111149	0.167099684054201	0.283925327198616	0.0225262610723026	0.521012532624003	0.312812687973199	0.197374766468627	0.472405626487617	0.0130600714917896
"FSCN1"	8.03971965481623	4.20663150360129	6.71766271568498	7.72489920245412	6.38085583114214	6.88844493933775	7.25822210150784	5.08012465449412	5.60167869064957	4.53399621636618	6.24596145155485	3.2128611165929	6.06242181031921	3.98140516581497	8.91268578813125	7.61475768780028	8.4811838850014
"ALDH3B2"	8.1146142901875	0.407408771763666	1.48123951699648	0.0397461635033253	2.20764613594051	0.3426685182025	0.212982634341463	0.655139301689878	0.36493936242683	0.1508861306233	0.0878519430319297	0.287783732327504	0.590842468529928	1.87532595543003	0.0616118419349623	0.509554985462541	0.0639228504080855
"RAPGEFL1"	5.54091069904335	1.0512328723211	0.520317641485829	1.28661505244321	1.03497983136477	1.11120829884042	0.708316598131103	0.638876424436847	1.85766456248093	0.572644268158828	0.692903851488461	0.856559090791505	0.995987339358235	1.45561523733215	2.20923187544299	0.84395048887489	1.16340856102494
"SLPI"	11.7583044265093	1.77283579666	0.535767317854583	1.81164159550147	0.306785435365787	0.0517409250679906	0.745919680608544	2.13117788550052	0.870744258750311	0.769812354139307	1.5776390987323	6.12651657474191	8.67392383479466	3.76248170331897	0.238509297486616	0.730305624906115	0.345618127998823
