"CAF07_4"	"CAF07_7"	"CAF07_5"	"CAF07_6"	"CAF09_5"	"CAF09_6"	"CAF09_3"	"CAF09_8"
"DUOXA1"	0.00926734459206933	0	0.0166661657159634	0.0230855959811885	0	0.00724625072057439	0	0
"VSNL1"	0	0.0142239809529523	0.0273393441346505	0	0.0134992416176577	0	0	0
"RHOV"	0.0218085541146065	0	0	0.053980003640417	0.0193387503474204	0.0170685045982221	0.11402206444847	0.0410166039064057
"AHNAK2"	11.1423352225623	10.979117999503	11.1195064130295	10.8812849832385	11.1554031716617	11.1633126129349	11.1124450082376	10.8984284850764
"TP63"	0.0133922200091319	0	0.0359365671936737	0	0	0	0	0
"SOX15"	0.227000670321211	0.220623693814177	0.552625762323667	0.505846088862254	0.252922201092914	0.34642773822796	0.339596946347765	0.382960197616301
"GNA15"	0.0154355084685403	0	0.0139224208933005	0.0154542391026246	0	0	0	0
"DSP"	1.04456089385453	0.762171599093968	0.81976320331777	0.785872664269159	2.35597310082612	2.08041149418292	2.15925402323545	1.64658893194368
"KLF5"	1.19342699931449	1.34623149526741	0.9176481146496	0.902181209489539	1.82301924773735	1.71067925023687	1.77142347545324	1.69626935394849
"FAM25A"	0	0	0	0	0	0	0	0
"IL1RN"	0.0476054409103429	0.0445016589284163	0.312605241555061	0.13850898081984	0.0833106807102512	0.210737234222683	0.0845819623237712	0.0671416923541811
"PITX1"	12.2702287377592	12.0775725918167	12.2983737142729	12.3787422429846	12.9940151926338	12.9485735443751	12.8565937359318	13.3810393566837
"LAD1"	0	0.273407691699527	0	0	0	0	0	0
"ANXA1"	12.8756763702308	12.8078206047032	12.3927595765366	12.5022955450761	12.8597636313029	12.8585050375796	13.4092912798511	13.5922636688483
"KLK8"	0	0	0	0	0	0	0	0
"KLK7"	0	0	0	0	0	0	0	0
"CNFN"	0.166519263317517	0.118605858386355	0.412389633602086	0.24335826866173	0.217352148101331	0.131718357884437	0.186027687521775	0.19507058221609
"KRT4"	0	0	0	0	0	0	0	0.035302120562502
"CALML3"	0	0	0	0	0	0	0	0
"SPRR2F"	0	0	0	0	0	0	0	0
"MALL"	0.28086737784261	0.111402760278612	0.43163251302257	0.718580319510005	1.26850585174022	0.918427775798415	0.729100440782041	0.792836301381304
"SDC1"	3.46641676902972	3.41571939306944	3.59511831545732	3.69587240438117	4.24277558834562	4.24491812606508	4.19234661132955	4.32637364561063
"FABP5"	0.171330652695185	0.209321190005734	0.431293481078984	0.286367905734687	0.336054880619132	0.373600603876164	0.451606736926244	0.568211338817953
"S100A14"	0.384146183844757	0.315206329625564	0.394324186428613	0.17748560716273	0.107326025050453	0.0950599319553513	0.210247115661664	0.319109939008643
"LGALS7"	0.0169632501515634	0	0	0	0	0	0	0
"KLK13"	0	0.311310476552664	0.389575554785292	0	0	0.181863097216697	0	0
"CDH3"	0.261909293769363	0.158567097679466	0.0240700741689905	0.0178602251647084	0.0774007689239541	0.0684738694238095	0.0160630361375082	0.0168930360280016
"TNS4"	0.094744861837408	0	0.329985701155856	0.392441626287842	0.0511392584068567	0.159215647716168	0.0175179798587486	0.0545769615606658
"CLCA4"	0	0	0	0	0	0	0	0
"KLK6"	0	0	0	0	0	0	0	0
"ATP1B3"	8.30930464338328	8.41955726946807	7.97899145698825	7.99384060418975	8.50301375109384	8.48395492532391	8.61382296600837	8.66347730333915
"NDRG1"	6.89736613357268	6.71582308565952	8.05284144673169	8.11167334337386	7.76818323453894	7.71856947240935	6.84269738377885	6.94038983435753
"RAB38"	0.114914657894139	0.215734449891658	0.128861268551103	0.169307013781896	0.563137689689782	0.617736085939687	0.424356390816028	0.691392475734814
"FERMT1"	0.653552055167881	0.52603704348154	0.376818827977026	0.493636767048396	1.66275530065305	1.55104873418752	1.86223494096399	1.61420935419607
"FOSL1"	1.75343482034792	1.78592733820267	2.81159079996539	3.00289092013545	2.72801427791189	2.68371852526477	2.59402610074233	2.92857088668376
"TMEM45A"	2.82716904815012	2.8735038948537	3.280973193034	3.13294006680279	3.37701718914763	3.26315155499995	3.04759727224904	3.08141618401169
"TRIM16"	1.81633568409949	1.79538564708896	1.88449880107712	2.0349288498135	1.98621770533501	1.83463822454361	2.11420457115997	2.4112373269978
"UPK3BL"	0	0	0	0	0	0	0	0
"SPINK5"	0	0	0	0	0	0	0	0
"FSCN1"	8.78345428746923	8.6561039878361	8.85149430609539	8.95943026949318	8.62909944007029	8.66900200393436	8.53759095398116	8.74334921037592
"ALDH3B2"	0	0	0	0	0	0	0	0
"RAPGEFL1"	1.21909287119371	1.15433964544338	1.86203634277236	1.99283717341073	1.29106111603158	1.33723349111979	1.2387394788782	1.36463367312545
"SLPI"	0.0249269267164738	0.0232898018134549	0	0	0.0221066679997743	0.0195136788375753	0	0.0468372779105406
"KRT1"	0	0	0	0	0	0	0	0
"ANXA2"	13.7968931366698	13.7952418791876	13.6162744815878	13.7366746623496	14.1913042797357	14.1635681402116	14.3427743305103	14.6490811745672
"CLDN1"	0.577642040391202	0.915918305085125	0.192426505677896	0.317887960857938	1.97995715268373	2.10361768040013	0.891103715681819	0.736331684457959
"CALML5"	0	0	0	0	0	0	0	0
"KLK5"	0	0	0	0	0	0	0	0
"RND3"	13.6050659749666	13.7408528188225	13.9781882098764	13.966979738291	14.3456870496958	14.3470626580874	14.049013456363	14.120577801412
"KRT15"	0	0.252214808448804	0.127255537696522	0.140666513785977	0.493466747659964	0.545544275941751	0.402918404368737	0.340617180839319
"AQP3"	1.80974853986437	1.71113287131301	1.40589626741628	1.50914586796071	0.980291212585998	0.740697470243715	1.01874400574551	1.15450888605791
"IGFL1"	0	0	0	0	0	0	0	0
"SDCBP2"	0.281281250261176	0.10178244901312	0.515313413635276	0.523666361915841	0.286442253843751	0.344999908449368	0.255472922014271	0.289625285237304
"CRABP2"	2.24396190901866	2.30790314328137	5.17285433937902	5.27064609135553	2.78894903190567	2.75983572044074	2.45923806300591	2.751603965025
"S100A10"	7.01782451918828	7.07312444965442	7.09387796201032	7.27131520061463	6.84586597309499	6.90732230382047	6.90280437371891	7.0845987341236
"DEFB1"	0	0	0	0	0	0	0	0
"PPP1R14C"	0	0.154242611156574	0.14917505594192	0.215757508209825	0.0994622191204861	0.287246873255727	0	0.106031086133495
"KLK11"	0	0	0	0	0	0	0	0
"FOXE1"	0	0	0	0	0	0	0	0
"GPC1"	8.86535769998216	8.78776698414663	8.12471178126073	8.26649784816241	8.83289743874227	8.86486059775642	9.36131299799458	9.67585456184144
"ADH7"	0	0.0139084259828703	0	0	0	0	0	0
"LAMB3"	0.888669141754321	1.06117288533417	1.23639429142688	1.17014452252604	2.4531376485372	2.41264342678884	1.56885586920861	1.64277062376606
"S100A3"	1.25483782453495	1.28983201116376	1.45533617783948	1.71916559587596	1.43948005680566	1.2732327202944	0.978477870092721	1.36233153346686
"ITGB4"	0.214090804241504	0.276941181672153	0.542685878840443	0.310632980840459	0.319658234814884	0.426255668278198	0.23872730612771	0.353488309562026
"CLIC3"	2.31174758806669	2.19374875679102	2.49330847304088	2.73665447871195	1.91581586218871	2.09544499668299	2.20969745022498	2.80473073703703
"ARHGAP23"	10.4101650990427	10.2825941451573	9.76603744414909	9.70934479622	10.5471315411251	10.5079922697668	10.6507581663111	10.5108948387939
"UPP1"	1.40398785167461	1.23369277093791	1.73059502605208	1.88976467958382	1.97388903968897	1.82720155861039	1.60170696608659	1.8804388796611
"ARL4D"	2.96280954470792	3.03536635857412	3.10448080753465	3.23758159505774	3.22043644769781	3.23724357880868	3.51981563562934	3.47553781091298
"ADM"	7.40160162518346	7.41202847234696	8.16199310505857	8.23537852092021	7.25974412392105	7.23268394268059	6.83057310610649	6.99183135781092
"CTSV"	0.0544047451221705	0.170696111956444	0.142655800247242	0.132502630163387	0.0483046883765747	0.153942787408397	0.131070713240148	0.155350720236384
"HAS3"	8.79022912201435	8.81825090833319	7.75570216029008	7.69101055091277	6.78380309960914	6.83140183634431	7.43775737336073	7.09228038642366
"SLC7A5"	3.77389240859643	3.81505742843004	1.958560911923	1.85900080101763	2.78338556574219	2.70648415427717	3.73432724026948	3.86111120737694
"SERPINB1"	3.62037875521929	3.59175134586626	3.44550729522735	3.56324952759274	3.67619314138345	3.73976670759784	3.71108648605467	3.89590883735956
"KRT23"	0	0	0	0	0	0.0127387995709056	0	0
"TFAP2A"	0.231568721887688	0.242335724623801	0.613289617478946	0.384122605623033	1.25988872729282	1.18252994943659	1.59949213070906	1.23026062741524
"MT1X"	0.217361969368181	0.322546393978742	0.954695222625425	0.839637238997785	0.532674082378055	0.282134178620664	0.260081432483616	0.263174913517315
"EGFR"	9.78106704703224	9.93920576593328	10.0470062601012	9.85269065783563	10.3237469350419	10.3483569847702	10.2644352369729	9.63631488449993
"KRT10"	3.00101696519446	3.08060682212052	3.17610836446256	3.26769223910178	3.22704129144785	3.26685334694188	3.41227031412621	3.63777501707742
"PYGL"	10.021450020637	10.1433048084481	10.479744741127	10.5318551847767	10.0302310931986	9.94068952709447	10.0852342876878	10.3875429041833
"ID1"	8.65507392099624	8.80019837704752	10.3386023323111	10.5185114828655	10.2689873560733	10.3656822570769	9.95828028545036	9.8441610486855
"ALDH3A1"	0.145672231082344	0.114602030450356	0.0453408017359585	0	0.12978799694839	0.186958614499603	0.233014821434729	0.342801211551026
"COL7A1"	9.87931073020497	9.97959862666842	10.9271597393184	10.7781373335352	10.5815559050091	10.5978840296849	9.68355305460307	9.63244587664953
"DGKA"	3.4787834690077	3.39095337365309	4.39403485361657	4.34427807973555	4.00140878424848	3.97837685753973	3.74202057909947	3.91916876547143
"GABRP"	0	0	0	0	0	0	0	0
"BMP7"	0	0	0	0.0321906668897332	0	0.0084433632209642	0	0
"AKR1B10"	2.99271577994545	2.51765010633312	1.43889925526054	1.94509352329525	2.59576638786614	2.44607850429102	3.84602070282141	4.75782662527507
"CSRP2"	10.0586510876189	10.0943263466416	11.2721258024458	11.3237253908116	10.5444869313416	10.4661085508541	10.7952621148368	11.1919780968601
"AMDHD1"	0	0.0315531845477031	0	0	0.0150550448763851	0.0459731954009874	0.0304203039749069	0
"AC009060.2"	0	0	0	0	0	0	0	0
"COL17A1"	0.0245058376508879	0	0.0110975610651791	0.0245354816900166	0.0431431938446268	0.0381151196056953	0	0.0232097038095387
"ST6GALNAC2"	0.293491111815651	0.189595345745447	0.533500894543938	0.460965662308495	0.110968032327356	0.345160722156804	0.165832440640872	0.040508866513182
"AC004813.1"	0	0	0	0	0	0	0	0
"UPK1B"	0.00632201170656405	0.0408314644129054	0.0394385836406618	0.0126317653683073	0.0305486939669427	0.0172239892880044	0.0393699784138624	0
"MUC15"	0	0	0.0179972374319632	0	0	0	0	0
"CYP24A1"	3.6569966239523	4.03963624020728	5.51358513520235	5.33123504932508	3.00071178714129	3.06208763326796	1.41278601680977	1.27711388494405
"NDUFA4L2"	1.11427070158101	1.37966876995245	0.971274790372638	1.03474030068028	0.518052787048856	0.770248155027237	0.764553000226801	0.773591575976251
"CXCL1"	5.47947332025968	6.21344464192006	6.40395633264818	6.49905953097605	6.31400923797414	6.37738969734211	4.25235101036158	4.62391470925145
"DDIT4"	4.52766107384104	4.53097447177838	5.42367610007249	5.43972559582544	4.23653452096831	4.17067922748393	4.07953900393869	3.84066608395454
"ELL2"	11.1087640858069	11.1494280094156	12.0672852349203	11.975029048162	11.6484860084095	11.6729260291636	11.5589627527	11.0157068945025
"RBP1"	4.0691874752182	4.18854846585297	4.84964258186563	4.98432181457622	3.53886165830706	3.51721313175669	3.4502039725689	4.0012532265803
"FGFR3"	0.880848581108101	0.817356478165923	1.11650090284668	1.40668358593887	0.840165129639875	0.901402240502575	0.915304435261298	0.586744662216371
"MYEOV"	0.329773922135446	0.138780263154514	0.410343345494737	0.298732718894822	0.655195965134047	0.453807321091484	0.369528554124149	0.495154198892223
"CA12"	2.79814171830268	2.89145365982111	5.25095532198697	5.31227836762226	4.95552857158914	5.03636835283858	4.20729851016392	4.09690212902875
"IL1R2"	0.0467425512266221	0.0861038249806437	0.0832104613917643	0.0352405444838493	0	0	0	0
"UPK2"	0.133835165142472	0.108094092804777	0.0790669889784566	0.152155836455556	0.0944643270190653	0.0612952937184706	0.078931308505378	0.0374419763141955
"ANGPTL4"	1.52579101761519	1.70760362978629	6.34414812168444	6.40259154259697	2.5721646632631	2.12119222495759	1.54657201625253	2.05098817500132
"ZNF385A"	1.29711484235509	1.28057116674886	1.70209715088508	1.78382701453202	1.30325096981724	1.17205627394195	1.02222919959262	1.27423998436825
"ACPP"	0	0	0	0	0	0	0	0
"DAPL1"	0	0	0	0	0	0	0	0
"LY6K"	1.35298503950108	1.10449411985153	1.62700855773139	1.79351493874604	2.26895438919355	2.26425807571117	1.82118535532996	1.81826968390867
"SLC6A8"	2.98336983407573	3.05896240666769	3.70076297709135	3.7843436007689	3.27002494330832	3.19236899993269	3.06581061616555	3.27355328461961
"VGLL1"	0	0	0	0	0	0	0	0
"AKR1C2"	1.87462173729478	2.02143196689804	1.86810215874403	1.99788597160856	1.2373550024198	1.22155682063615	1.4637955075489	1.7076773440683
"SYT8"	0	0	0	0	0	0	0	0
"CALB1"	0.0725768241109722	0.0488114829994527	0.0747188949247272	0	0.0644843823300477	0.0570178578764908	0.0745904845436361	0
"TUBB2A"	3.8520906625293	3.80192069579843	3.78985984514706	3.78571101034556	3.96959124001616	3.88396094593814	4.13355544581603	4.48047342470509
"CYP2S1"	5.15311912717409	5.06445352544621	5.649138817937	5.75677761902091	5.24627808037521	5.22251339094139	4.79353568018949	5.03269073008111
"PRODH"	0	0	0	0	0	0	0	0
"GPX2"	0.0188368215451965	0.011755309810323	0.0113503914375571	0	0.0441150400119594	0	0.0337278512945801	0
"PRSS3"	0.486381029174437	0.379132801455375	0.863615026622193	0.963346848043316	0.292943520673187	0.250630050506668	0.400695733617127	0.43597104199658
"IRX3"	0.0936090714727431	0	0.0429476183150879	0.0631512650241834	0.0282831222946869	0.0973944440093495	0	0.0887684465583789
"TPRG1"	0.273950978464485	0.392241700688451	0.346490808527244	0.19203176774573	0.103140927605368	0.210212891172787	0.328756890477594	0.241386189159267
"KLK1"	0.296935875604469	0.227397654894772	1.18734708530231	1.56938227973743	0.490523796553336	0.192640637992413	0.114051726655939	0
"NTS"	0	0	0	0	0	0	0	0
"CD177"	0.0114279310934459	0	0.0273214950920367	0.00382403077570283	0.0726830820638593	0.0237103223611261	0.0102881801826572	0.0215612486044166
"C2orf40"	0	0	0	0	0	0	0	0
"ATOH8"	9.54981543847476	9.44781641153769	10.4190609163274	10.5403230775437	10.2370766359569	10.2540425256076	9.74973181117999	10.2429454282223
"METTL7A"	0	0	0	0	0	0	0	0
"PLPP3"	6.8278912274373	6.83112959105721	6.69744203838323	6.66039807533132	7.19927885545191	7.16613956971434	6.95873357026113	6.64095245408806
"GPX3"	7.52241991686793	7.57617255692013	6.68616263902777	6.98001552648377	7.08467673550607	7.07013963103282	7.50388811214836	7.98158059514943
"IL33"	5.60957149823876	5.54800210217649	5.01999548304197	4.90706279110919	3.91695706499511	3.99453884461717	3.59329526084769	3.41561411083274
"ADAMTS1"	14.4511205939029	14.4813690652494	15.1863359355033	15.1160705099005	15.0399744959801	15.037039496369	14.7179151010688	14.4581699847415
"DUSP1"	8.43840348284171	8.53828961096062	7.66298868373302	7.65621293917893	8.72405853474666	8.71647440401207	8.80210419685357	8.9038083967515
"PTRF"	0	0	0	0	0	0	0	0
"TXNIP"	5.93386013818794	6.05345757069268	6.51410661185727	6.4553095587265	5.90071229285557	5.93710327393032	5.70655332611279	5.54133202111009
"SOD3"	5.71888957266815	5.79978805846979	5.46052407614998	5.59023197058206	5.57422702951748	5.41645342276849	5.39834174493271	5.91690159098316
"FXYD6"	0.20233936113339	0.159837977186421	0.183622549239862	0.3801668641289	0.43906464008001	0.185551366308044	0.0945689912997533	0.334927481497786
"TSPAN7"	0.441032495158734	0.375854014235445	0.189228775647979	0.128813867124596	0	0	0	0
"SEPP1"	0	0	0	0	0	0	0	0
"RAI2"	3.54437913568271	3.472803103061	3.11590355882285	3.06684018623907	2.73126425207579	2.87796451010575	3.34185821083488	3.42004958866631
"CRYAB"	11.1825957457317	11.13405826322	11.0252752000071	11.1449866681847	11.7115905818473	11.6775699545873	11.9764229082351	12.2408470635489
"FOSB"	4.57859606556775	4.75826663283008	2.78259917534242	2.6323250406261	2.99081649370012	3.06832023421291	3.18994940286618	2.97938368866018
"GSN"	7.49423528920737	7.44231547277552	8.05215528486636	8.04981081348547	7.67681179602226	7.65477253251704	7.40079399920572	7.381050286546
"ZFP36"	11.3955477877677	11.4086171068842	11.0804070644867	11.1520098320162	10.3907434666138	10.5398156867608	10.8216214816301	10.876733407865
"CYBRD1"	8.1888687005294	8.19041198040262	8.31039096845206	8.172708123085	7.74885503764193	7.75176437932551	7.95918036978364	7.54790385080917
"PER1"	1.17659736946637	1.20151703129544	1.97300917455618	2.0096364288254	1.21553862661131	1.21489462724304	1.11969868134442	1.13007358419568
"EGR1"	9.53032430549043	9.73754944278157	10.5211028856305	10.4665594818175	9.48352127632491	9.51488323481659	9.05703153502574	8.87463883194701
"MT1M"	0	0	0.0341635166882669	0	0.0144883434506578	0.0191352371024841	0.0147148169372147	0.00775851300115589
"SPRY1"	3.94853030702143	3.98951165222174	4.64207255606595	4.53906855429496	3.55772569165384	3.63318726971269	2.97869618945993	2.50564640610824
"SORBS2"	0.352686535284844	0.264397026479715	0.0778986441670014	0.167657163569871	1.61915601985828	1.46212984182638	0.872415852684468	0.950216619977403
"KCTD12"	7.37975630260266	7.12795123996651	7.10561346827566	7.02476232793138	6.70219474087374	6.78816347386117	6.67311426933345	6.21704803653219
"ID4"	4.36232311066023	4.39487322274889	3.37837135198524	3.48437525187382	3.14335522397133	3.184324532896	3.17517742912058	3.23441423335298
"FOS"	11.7575700195596	11.9287802324709	11.5307661739402	11.4581798860729	10.8936781557335	10.7940594951497	10.9209178057109	10.660138899065
"C10orf54"	0	0	0	0	0	0	0	0
"PDE5A"	7.97035789337199	7.91945452761186	7.85713491644083	7.72340373042187	7.39611857622897	7.35374890464062	7.54248451567955	6.95619477789401
"NR4A1"	3.6911300751685	3.82078514269963	5.61107041460784	5.51506863892987	4.15635711648766	4.14178703171205	3.32127896517593	3.30144352576656
"SOCS2"	2.37558435109351	2.48305601975367	5.27238406595185	5.3158788052157	4.39041151993033	4.40068336477512	3.19932476317756	3.19257739880227
"AHNAK"	14.6273283492797	14.5765118239771	14.5782018788158	14.312136330904	14.6658865785735	14.6923833013235	14.8101111829361	14.0801465339342
"MYADM"	6.16805345027629	6.0782420355759	5.88220042349851	5.91804589596058	5.98969041986339	6.02022349342307	6.01652549850899	5.92785377911856
"RAMP2"	0.0279011209150763	0.041489494178283	0.0400744764326853	0.0334574725318386	0.0682498609790425	0.0390892385229377	0.0498350187954663	0.0677285354531144
"BTG2"	2.70823006004871	2.74997484718081	2.40068008793865	2.3184871604294	2.53966422162553	2.48183706512553	2.73159724503688	2.82730338713292
"RCAN1"	10.6152524886855	10.8546600372461	11.7684223881348	11.7565794910821	10.8410514254085	10.8193452905393	10.68148769276	10.6084424138764
"CITED2"	6.32396650147007	6.30036906778189	6.90202705171777	6.8869799236645	7.29211593166909	7.2658283030457	6.73019334121351	6.79296393014103
"PDZRN3"	4.9945910898654	5.08071180650892	4.94547148241314	4.90872849797508	4.63818078408641	4.60431676277434	4.53852291202821	4.5704713344227
"MEIS1"	6.00838096894381	6.11559718144519	6.64271660558378	6.66621216193902	6.06735130522923	6.21158290904575	5.85021574036982	5.78674008248881
"MATN2"	8.03805889042638	8.13077044375509	7.27105650226141	7.31246400882157	6.31169048993887	6.21776775531633	6.57106567616177	6.59271941536899
"CAV2"	10.6352541042717	10.6136172539964	10.0531451613716	10.4078864572726	10.8114195492134	10.8466301812061	11.0828496955642	11.2570435028636
"PLPP1"	3.11822672986941	3.18837771898734	2.26308083185585	2.42731035543535	2.2357398022532	2.15186033033785	2.54118583739478	2.63236779743126
"PROS1"	3.49947773680358	3.58775670476847	3.18070185307589	2.98756874699618	3.48551026510172	3.55799186068379	3.4635240597092	3.29447983051831
"PTPRM"	5.08792449775768	4.97375157525382	5.30214664633986	5.19684290816388	5.41625133019083	5.50613465288021	5.49079626202561	5.01512857172838
"KLF4"	2.90373617978844	3.2632512864954	2.17669017566438	2.20935213882383	1.18773249597817	1.15178230754372	1.84124585678388	1.93823714828045
"CAB39L"	2.16520173369118	2.05284086772523	1.22333219574903	1.1268553728068	1.75651313508535	1.73841267670827	1.99488649203694	1.98118226275626
"CPQ"	4.85893450319519	4.95676267013355	4.59409967369997	4.65198376477211	4.35526791971835	4.43544011497308	4.36034703477016	4.67243483075659
"ADGRF5"	0	0	0	0	0	0.0176474339707861	0.020306082956345	0.0423959614846219
"TSC22D3"	2.0260315986033	1.90872501030552	1.86696835615013	1.77880526772336	1.83477101829468	1.82013958717247	2.05786303047313	1.93896278863051
"EHD2"	12.8169593854909	12.6725337311938	12.4307557894319	12.519698710244	12.6873846817109	12.6699216259098	12.6668435888825	12.9532479672394
"RGS2"	5.20695115896399	5.22164312928455	5.43935382209582	5.53822329862765	5.66598144816071	5.70431314793263	5.73701290001137	5.89838369846547
"KLF6"	11.2341091340695	11.2946027651298	10.4209742673048	10.3158905998515	11.3224705551664	11.2456020827917	11.3416634082393	11.0523166543659
"ESAM"	0.286456164893336	0.206423125098843	1.26208293442354	1.47858752610653	1.29121077668821	0.86862215999186	0.480589581513626	0.628368870657075
"IL6ST"	13.1908179267627	13.353791635545	12.8115271834252	12.7072284191903	13.2240163769356	13.2458618370594	13.1371462799779	12.7762050086714
"LMO3"	5.10664097668272	4.24334877383894	2.80161638846051	4.2409742550659	1.9762653083266	2.6859760862883	2.79943559008973	3.94715491769453
"ARRB1"	1.7083091489566	1.36827493106288	1.32274337957796	1.411099960001	1.4104710115776	1.29451395029517	1.41669994623984	1.45682969591825
