"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"PLS1"	0.118938186997454	1.64569017074912	-0.484728742941614	1.5873183697309	0.0674887352096232	0.572314134887019	-0.690099590601416	-0.824360817445271	0.504371008663411	-0.914323942693315	-0.691424864094096	2.84681853546912	-0.810945639627201	-0.0419788292399615	-0.667685220146453	-0.794254989532182	-0.730469010526154	-0.900650561418365	0.966459314581649	1.6721820628651	0.307528950542027	0.385039427719783	-0.792149281776801	-0.90874567705244	-0.471112840675153	-0.174985061138113	-0.776233828506679
"CAPN8"	-0.222395382607796	-0.242178492311783	-0.242178492311783	-0.0804050486635743	-0.222391496978223	-0.198051855050985	-0.242178492311783	-0.242178492311783	-0.0520579084565773	-0.211406669521967	-0.242178492311783	-0.223204089321491	-0.165007630536329	-0.0215135778782347	-0.0395152926048634	-0.176116310902235	-0.14428195792449	-0.0860462011972669	-0.242178492311783	-0.242178492311783	-0.242178492311783	4.99071382169721	-0.242178492311783	-0.242178492311783	-0.242178492311783	-0.242178492311783	-0.242178492311783
"ST6GALNAC1"	-0.37554497899079	-0.44529584768815	-0.46286187972244	-0.448158718353518	-0.317769778981024	-0.445130074184851	-0.456541509201133	-0.369299504316916	-0.476487828406877	-0.453633559821673	-0.435703017693285	-0.40903355417054	-0.289169817402882	-0.459653384663459	-0.294253349065147	-0.394568573561555	2.8151211204579	-0.446387832431749	-0.258982148206237	-0.27960830416569	1.7789145392946	3.15849941127164	-0.0923113100480207	-0.459135668184215	-0.439229279757861	1.14174052064979	-0.38551567265592
"SPDEF"	-0.355222230003333	-0.342041036770482	-0.396819207942564	-0.332975651307449	-0.401770905492453	-0.374969187244448	-0.117268607753681	4.64846262367197	-0.417344508238261	-0.360260950862367	-0.339197393163278	-0.261537942374943	-0.417344508238261	-0.362441470056514	-0.15468577962272	-0.361275169225133	-0.345139575872119	1.23202009744076	-0.0527950236448997	-0.269118177517425	0.133410147954989	0.773037944647674	-0.282902552286011	-0.111474776862668	-0.131796515322153	-0.282767158479839	-0.315782485434387
"PIGR"	-0.263121605997053	1.12600492171221	-0.270698133143374	-0.272435969723626	-0.264688540858241	-0.272487025048248	-0.267935596924292	-0.25411009094162	-0.270773111924275	0.0326598133642341	-0.253797962309514	-0.268542507180642	-0.270658986809993	-0.26871882953482	-0.196145085237249	-0.24992836210753	-0.258617311345634	-0.255682612244012	-0.220628087119497	-0.219925692218007	-0.225029704914995	4.81938282370244	-0.180951645182366	-0.231071695415943	-0.269613246885502	-0.252886257843222	-0.219599497869229
"PRR15L"	-0.178738757247165	0.128302252623196	-0.367817768415363	-0.367817768415363	-0.367817768415363	-0.224275999248075	-0.324961494886332	2.94712916970634	-0.356959301083906	-0.367817768415363	-0.315298369922021	-0.291734061201284	-0.301749283138729	-0.367817768415363	-0.338099582106031	-0.367817768415363	-0.276130485767613	-0.367817768415363	-0.233742026750681	-0.300248759300968	0.265136064418691	3.85741262480039	-0.367817768415363	-0.294466775290054	-0.314308647336086	-0.367817768415363	-0.136906652531405
"MUC13"	-0.391754380490347	0.418250171968222	-0.365994151387419	-0.445963098670794	-0.314626203202683	-0.359772570845537	-0.313726522382277	0.238444932932404	0.0280420021676593	1.65127710028807	-0.381872944557724	0.441566856114349	-0.368611105839247	-0.445963098670794	-0.445963098670794	-0.310425675650241	-0.246435785627846	-0.239997020972416	-0.385000292355416	-0.445963098670794	-0.321356252150925	-0.285030310053212	0.158296005677836	4.47046783706231	-0.445963098670794	-0.445963098670794	-0.445963098670794
"TSPAN8"	-0.209750638668404	1.97692526768961	1.92774505238818	-0.728952291245971	0.549455286646351	-0.659999005455004	2.94641265355022	1.5345041399843	-0.743332483583243	-0.60767048314513	-0.738144106993203	-0.515665892520178	-0.332320184927988	-0.300433886030392	-0.715226712910474	0.0137957726315218	-0.795073930266407	-0.363228599234887	-0.53185280983277	-0.629836595357133	-0.0405575890380085	0.595231265261516	-0.795073930266407	0.443402256270676	-0.795073930266407	-0.561554956890672	0.0762763322103132
"MLPH"	0.824456210257903	0.711957799898324	0.148006414341877	0.296700897699963	0.548807503086093	0.185217794290998	0.985470227550369	-0.773210469674146	-1.40895061953013	0.00898505469135601	-1.22677323057222	-0.392305892560518	0.909725091271484	1.58030444444083	1.10265541793596	-0.456442276352177	-0.109530924561511	1.2318332475746	-0.0358557458693602	0.487702886365167	-2.26809418509503	-0.564651047335595	0.544470188880183	-1.86059420883894	0.859199445903297	0.282652150073426	-1.61173617387221
"AGR3"	-0.199283745223216	-0.199283745223216	-0.199283745223216	-0.199283745223216	-0.199283745223216	-0.199283745223216	-0.167318963291563	-0.199283745223216	-0.199283745223216	-0.199283745223216	-0.184091523666281	-0.199283745223216	-0.199283745223216	-0.199283745223216	-0.0670822051059488	-0.199283745223216	-0.199283745223216	-0.199283745223216	-0.199283745223216	-0.199283745223216	-0.199283745223216	5.00201883219775	-0.199283745223216	-0.199283745223216	-0.199283745223216	-0.199283745223216	-0.199283745223216
"HID1"	0.0235113136777904	-0.534786380104242	-0.219379055889649	-0.949989978076899	-0.77750284435099	-0.465274728291536	-0.338467625093634	0.422533618993476	1.01627480477843	-0.807529020736088	-0.531102435667584	-0.202109089646123	-0.495491039790021	-0.173577631059136	1.94312800638639	3.396170930636	-0.600080486134168	-0.276673319359688	-0.700003182439561	-0.974867101469221	-0.407893697701211	1.33538160091285	1.21592502966205	-0.391173885683338	-0.730855119386053	0.250173477784532	-0.0263421619523812
"MUC1"	-0.657847529671179	-0.632960145951106	-0.148170417777138	-0.734060968423016	-0.843755369775238	-0.144353728178486	-0.238430002426348	-0.380746445514219	-0.220687407938744	-0.638403123993836	0.676529596510984	-0.515463650230842	-0.378017307310043	-0.194210280977302	0.835017285225809	-0.403686169745955	-0.239481285647923	1.07203846982142	-0.0802878047223384	-0.363355022368758	0.557319329266814	4.27818451505968	-0.116542713195138	-0.0543972650252276	-0.711487916348364	0.820896930351664	-0.543641571015173
"AC234582.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EPS8L3"	-0.2685713580514	-0.2685713580514	-0.2685713580514	0.0172271997802861	-0.2685713580514	-0.2685713580514	-0.2685713580514	-0.2685713580514	4.93418267224274	0.188222620612875	-0.2685713580514	-0.2685713580514	-0.2685713580514	-0.2685713580514	-0.2685713580514	0.0584217647107292	0.254915437339603	-0.2685713580514	-0.2685713580514	0.18702882439318	-0.2685713580514	-0.2685713580514	-0.2685713580514	-0.2685713580514	-0.2685713580514	-0.2685713580514	-0.2685713580514
"CEACAM6"	-0.296683654695635	-0.287847498566269	-0.321170644318143	-0.2004103173024	-0.29801600580814	-0.336839839480829	-0.338642363060425	0.884599637818558	-0.335649578178912	-0.315703436060244	-0.325708321172238	-0.340729730778692	-0.334417270156204	-0.296012229676446	-0.325341952479676	-0.338595513012362	-0.301650744193147	-0.322877344735928	-0.283111672386152	-0.269029753064046	4.06596722094372	2.51744967564262	-0.293279619024722	-0.344463666133414	-0.325445474049672	-0.291926239937792	-0.344463666133414
"IYD"	-0.201613264981246	5.00189000968073	-0.201613264981246	-0.201613264981246	-0.193474864040335	-0.201613264981246	-0.201613264981246	-0.195292346503607	-0.201613264981246	-0.196454875467951	-0.201613264981246	-0.201613264981246	-0.201613264981246	-0.201613264981246	-0.201613264981246	-0.193188503524831	-0.201613264981246	-0.195816702823654	-0.194237508500446	-0.201613264981246	-0.124405122743831	-0.0799813164136541	-0.201613264981246	-0.201613264981246	-0.201613264981246	-0.201613264981246	-0.201613264981246
"GOLM1"	0.256316474904168	-1.25575533684216	0.369967409493429	0.0214499096510695	1.12047551716276	1.25818644722695	-0.107050031821992	0.563232967543934	1.52641729508171	0.316180510067718	1.1466246720627	1.10484959851104	-0.027185058396959	-0.613811707687712	0.62137608257469	0.359486715827448	0.606406730533396	-0.0292572771249424	0.506422730238534	-0.252862593021526	-2.65319271922535	-0.328224842241222	-0.481109798582067	-1.59968092691375	0.0228239324063743	-2.10955011868842	-0.342536582739813
"CEACAM5"	-0.197947866122934	-0.214312903657675	-0.214312903657675	-0.17735385647232	-0.19995213932051	-0.214312903657675	-0.20001076302373	0.132494903816023	-0.207643636889503	-0.214312903657675	-0.208679888371202	-0.214312903657675	-0.210412769417713	-0.214312903657675	-0.214312903657675	-0.20493895917819	-0.187424905613431	-0.214312903657675	-0.195167981430788	-0.198816415789931	4.99262819378374	-0.150706168419744	-0.214312903657675	-0.214312903657675	-0.214312903657675	-0.214312903657675	-0.214312903657675
"GMDS"	-1.66153408126273	-0.250556822555116	-0.525151003096144	1.28751400885945	1.13334934770624	-0.533987510355904	-0.357154914533209	-0.522064012322587	-0.71035250794624	-2.20750683584883	0.187735192187154	0.102927217362418	-1.33421789992211	-0.34935137471884	0.395182255455582	0.0259917944718168	0.10370755659481	2.57605652259225	0.216501498755608	-0.161786623271568	-0.15582523107493	-0.467757593857995	1.05631275816955	0.210200451265348	0.0083518792165435	1.91505227186588	0.0183636562635583
"VSIG2"	-0.204723722723417	1.55310820413676	-0.447148718912991	-0.402801726182755	-0.408612053742789	-0.364580499812367	-0.25317246598227	0.860044625891881	-0.356454450990144	-0.221697173838025	-0.404294414441325	0.053713051532409	-0.176786927382258	-0.447148718912991	-0.192849001917727	-0.295220545141623	-0.22572255346775	-0.447148718912991	-0.421286790715677	-0.447148718912991	0.74656248707123	4.41063637718123	-0.316418159369768	-0.447148718912991	-0.35169740856143	-0.447148718912991	-0.344854538066239
"SELENBP1"	-0.890004304371909	1.04450422223691	1.03938080276402	1.98049358889718	-1.08514049966499	0.561263367992974	1.18812508832937	0.905780021691173	-1.23169149073424	0.800046655533787	0.0264926093245219	-0.806464843905435	-1.13024097498472	-0.879842649236988	0.398609849419473	0.872547220210484	0.55762316966512	1.55376235412873	-1.18833325702673	-1.3535481991882	-0.894261718576541	0.0913020893953269	-0.928124088146711	0.137588168446895	0.658742735653461	-1.21302775207418	-0.215582165778784
"GCNT3"	-0.424727158683818	-0.350445765196077	-0.409582804956516	0.404953033641959	1.04654265121297	-0.372731828014552	-0.387229933126848	-0.397277209738342	-0.353777104978382	2.96859906475332	-0.413244241421074	-0.38277957912042	-0.283454986210088	-0.433844934658557	-0.322257266703006	-0.348979911409693	-0.237468179526226	-0.433844934658557	-0.433844934658557	-0.422117495088065	-0.0606366971489931	-0.368483310089175	3.59199133576375	-0.433844934658557	-0.287646470682956	-0.380268349245811	-0.0735980553977311
"CREB3L1"	0.0399372026161718	-0.75274990781598	-0.790239569367998	-0.721805755750651	-0.315923325261478	-0.730590604143765	0.0672897838724324	-0.472938080655028	-0.262996961634944	-0.114925620520349	0.0465078369553707	2.04100025334711	-0.648850521794984	2.1277192780903	-0.616637827391879	1.76962838770964	0.419722002021683	-0.521610595365315	0.0532375263325313	-0.330384952445601	-0.61235933039842	-0.119870818462603	2.86924817885542	-0.451321470430502	-0.508066973742158	-0.73757621087884	-0.725441923740171
"B3GNT3"	0.4555845331531	-0.156851902623563	-0.35808416427042	-0.371993500257465	-0.362916153912044	-0.343234281947743	-0.232350581772782	0.182230205418022	-0.0723257328020349	-0.300564654956666	0.264375769066179	-0.324482821816724	-0.345356616780195	-0.29637370039817	-0.305376910599328	-0.175976249922651	-0.335114936880468	-0.0746331841607318	-0.330093518383396	-0.368709884654871	4.8886733998182	-0.0356866391384767	-0.172811693863869	-0.103015830073589	-0.333370070863329	-0.384176030597035	-0.00736484677994964
"MUC5B"	0.395653752536458	-0.239150989058296	-0.457658627384646	-0.490157068458149	-0.44438071958279	-0.500910115412113	-0.332306962516274	0.0441173162201198	3.74227455563511	2.89043758135603	-0.0685355508265369	-0.509289051105812	-0.382974507881806	-0.37980421320607	-0.465520632537701	-0.509825747020837	-0.195727429277886	-0.334230007945398	-0.457809367624682	-0.493586170770873	-0.357959703767669	0.146616759668539	-0.448642822901714	-0.474488508678998	0.44305333300972	-0.0930634995258937	-0.0261316029418271
"GJB1"	0.239392258296022	0.958907842156056	-0.606850150752077	-0.568316640713858	0.563953061165731	1.76373769059528	-0.647984544271206	0.623253564420229	0.134710509681376	0.499174256784308	-1.0017681381991	-1.56521797791859	0.069459362401425	2.14611709500412	-0.94530999935533	-0.603843454190702	-0.13857909006339	-1.34808579740856	0.441626505681619	0.542390584068555	-1.40664625395985	-0.690965243566233	0.549668330113083	-1.53036355964947	1.34324759284812	1.12796329411699	0.0503289027154445
"TRIM31"	-0.261988453410538	4.46537907549686	-0.261988453410538	-0.261988453410538	-0.261988453410538	-0.261988453410538	-0.261988453410538	2.08433225976659	-0.261988453410538	-0.261988453410538	-0.261988453410538	-0.261988453410538	-0.261988453410538	-0.261988453410538	-0.261988453410538	-0.261988453410538	-0.261988453410538	-0.261988453410538	-0.261988453410538	-0.261988453410538	-0.261988453410538	-0.261988453410538	-0.261988453410538	-0.261988453410538	-0.261988453410538	-0.261988453410538	-0.261988453410538
"ATP1B1"	-0.179756443379657	0.795359620453195	2.51764851850242	-0.256230129308618	-0.98206802828316	-0.38752357390026	-0.677408792888229	1.18053347622778	-0.0188609583353282	0.559215526668265	-0.535894711816402	-0.207403921371849	-1.39485097918034	1.55259125656982	0.459976537288481	1.23466010237781	-0.903123132843391	-0.932776784317135	-0.394975007064821	-0.737404671001625	1.36084891379768	-0.132778287974209	-1.83818392992512	-0.808994277652032	0.759739178946903	-0.44171964910791	0.40938014751771
"TMPRSS2"	-0.229634018737143	2.16848516137731	-0.401851006847621	-0.602156626290031	0.919868510043017	0.243626304875253	-0.466848630605669	1.64958212064212	-0.0626082229809426	0.295592226676247	-0.552374817449024	-0.599358436024414	-0.0192578740773487	-0.36597152631225	-0.445150546512244	-0.352563495414359	-0.407943945734012	-0.556574632392128	-0.561392287154098	-0.535321224047803	-0.187038289020301	3.63307234009126	-0.548457777511958	-0.607910711955041	-0.359455962853719	-0.487734367946985	-0.560622263838114
"NAT1"	1.3258772503662	1.69426427254547	-0.707627499948543	1.27997081888267	1.81854869019144	-0.141580322461374	0.832272710358774	0.924991146920979	-1.17142367868701	0.319941942852594	0.722253620843796	-0.634831993883719	-0.0284962718888734	-1.09544501446558	0.245020451517258	1.19378397695703	0.367536833813363	-1.43255111705399	0.187002146994724	0.185077300009181	-0.188804453844899	-1.01782833353283	-0.970208375176169	-1.38101402037047	-0.640757391000123	-1.6377576846463	-0.0482150052936009
"CAPN13"	-0.224950890995451	-0.224950890995451	-0.20434429775936	-0.224950890995451	-0.159134173403012	-0.224950890995451	-0.224950890995451	-0.173266594600289	-0.079779087488037	-0.224950890995451	-0.224950890995451	-0.224950890995451	-0.0559551655209103	-0.224950890995451	-0.14957521298089	-0.224950890995451	-0.200929179810078	-0.224950890995451	-0.205791229774557	-0.224950890995451	-0.0161891357046359	4.99554666701888	-0.224950890995451	-0.224950890995451	-0.224950890995451	-0.224950890995451	-0.151368334049898
"XBP1"	-0.0505929377642424	1.29910456863527	-0.97989963923427	-0.345955809256402	0.0612242306605369	-0.931008902046333	-0.747068738760022	-0.0770576384530942	1.46840278819849	0.37363640151522	-1.60884429527	-1.05670912108486	0.238488666460509	-0.181745431400149	2.28465594698582	1.51577039648771	-1.58663659283999	-0.930866492877791	-0.299967509129336	-0.473448481144612	0.243133630172748	1.62478895085334	1.09859421929277	0.099258401209253	-0.485789772940106	-0.580225788684287	0.0287589504138278
"SYTL2"	0.475724082873806	0.395207505074271	0.444958783728722	-0.198431628587506	-0.497842205357996	1.7375447959348	-0.934092114648983	-0.109322696304787	-0.670733435543205	-1.13426063783306	0.153837316925293	0.927327882455965	2.32197441664985	-0.460433833687439	0.231550792196508	0.839204094264996	1.29068054227778	0.262739839200361	1.13041710898099	0.930713670619965	-1.04060994707086	-0.654855706873702	-1.20472427122633	-1.44566127143518	-1.35845150589691	-0.245091924470059	-1.18736965224729
"FOXA1"	-0.0947474339362429	4.2427354725424	-0.423977930963107	-0.20545718356308	0.756350421970511	-0.421858972183752	-0.05644059386514	0.294038987543644	-0.382618118117881	-0.430626810129611	-0.335514232909638	-0.426200248613397	-0.387545484293382	-0.222415660233024	-0.387862180069013	-0.412578726368646	-0.211822447699578	-0.37274118899021	-0.424424620615135	-0.430626810129611	-0.330429837185249	2.14686290411703	-0.192523893634578	-0.107798808314077	-0.40652190177366	-0.396615358972896	-0.378639343612684
"HGD"	-0.204231120825676	4.99950234637745	-0.197867079920741	-0.20768433594263	-0.197430466961288	-0.204382164622102	-0.192392703991242	-0.204167470313912	-0.197563517762797	-0.202202166691035	-0.193773378014652	-0.204821575317873	-0.202303216829892	-0.20768433594263	-0.203885755425693	-0.199164133665445	-0.198514654502003	-0.20768433594263	-0.199672173454877	-0.203131023464402	0.00841140238356514	-0.167127368889783	-0.197508865078957	-0.20768433594263	-0.20768433594263	-0.20768433594263	-0.191668897372861
"CYP3A5"	-0.197059563468245	4.42515480003266	-0.148349786793552	-0.360757030335069	-0.162849441259174	-0.333610610132192	0.0039578009831605	-0.162141711630544	-0.29319496031283	-0.3334806612933	-0.277986255880723	-0.330726080433094	-0.286837239929031	-0.367184833525609	-0.302891586796453	-0.233790023208211	-0.24623180813881	-0.3328344075323	-0.339029671641582	-0.201427837785493	2.12662220084008	-0.186925483753786	-0.303404333885751	-0.232871294108164	-0.322509510336984	-0.323285033044796	-0.276355636630211
"MISP"	-0.370137313861995	-0.436713692808345	-0.393136780950307	-0.251545157554966	-0.436713692808345	-0.436713692808345	-0.436713692808345	2.91864175382546	-0.275328492170648	-0.372128248728966	-0.436713692808345	0.777120234559624	-0.436713692808345	-0.436713692808345	-0.436713692808345	-0.436713692808345	-0.191527451670459	-0.312411697961444	-0.266729389615566	-0.244223199346916	2.99031667226037	2.10508077053264	-0.436713692808345	-0.436713692808345	-0.436713692808345	-0.436713692808345	-0.436713692808345
"ERGIC1"	-0.0385040355703864	0.716445879254961	0.0720334312198411	-0.532143198603693	2.73729135300972	-0.73071848818819	1.12243874970437	-1.08020414828529	0.485056197640821	0.16297078547447	0.134272512060303	0.317256360161455	-0.733355097591975	0.178786898007693	-1.45945565112008	-0.260785903717583	-0.468432617527448	0.950969083501918	0.483409081501393	0.389442716272308	-1.9095439867418	-0.893947371039447	1.13720040505318	-1.08875865980332	-1.25360415868966	1.2114168482735	0.350463015742924
"SLC12A2"	1.27361039414416	-0.161590550496919	-0.566636677720728	0.887475275726475	1.29005871184377	-0.400686536072629	-0.674397176064766	2.87005404291718	0.471294213624665	1.02432109529991	0.540213907248468	-0.461892952835067	-0.464397607119027	-1.16919951102701	-0.817182628963928	0.0222715179762389	-0.540947206010878	-1.14699353993478	0.884049426296478	1.57640135478057	-0.772928134114602	-0.00878480055899661	-1.28948488609271	-0.813965993432887	-0.583681460753697	-0.699093103509699	-0.26788717514959
"FAM3D"	-0.199982954704195	-0.215868199052264	-0.234309056500396	-0.204404018506168	-0.207972217727341	-0.21374780949136	-0.219668861412795	0.111749668946246	-0.234309056500396	-0.219994337186411	-0.189728090651206	-0.216414526301446	-0.216218671308859	-0.234309056500396	-0.210770431484221	-0.209640976629132	-0.203740831257358	-0.186932235931265	-0.234309056500396	-0.227450342465987	4.99135906940511	-0.173858452121139	-0.17209215450729	-0.141113716966011	-0.234309056500396	-0.234309056500396	-0.0676555716445302
"TFF3"	-0.725248097586954	-0.241535391583234	-0.238713163922271	-0.6294170092731	2.37123607343833	-0.861507219954745	-0.861507219954745	-0.369824294734465	0.177475903380869	-0.765527225763384	0.052365496741511	0.73066486014799	2.31203547362868	-0.641291736474737	-0.592288309077784	0.0768993143562378	1.61019106512581	0.878814956994327	-0.830479821607086	-0.826326984942601	-0.701389548486494	0.311217238465131	1.93065661111055	-0.598795316191472	-0.50654326436196	-0.861507219954745	-0.199655169519658
"FAM107B"	-0.157110436934617	1.35456672654429	-0.0549514997882777	0.283709655565367	0.761987037755668	0.309521345437566	-0.662543454730798	-0.734319200695609	0.315469061394558	-0.15584198206023	0.0295054546832718	-0.48996620031219	-0.184412757567457	-1.21600160061248	0.822870207590779	1.15295581915416	0.34833915584221	-0.798364271677903	-0.229484113765283	-0.644742295611703	-0.212063869946164	0.0299385764618107	-0.0683727479392766	-0.677893060473777	-1.19586450665323	-1.53274956504161	3.60581852338093
"ENTPD5"	-0.072646703627027	3.56517266901553	0.248357530784725	0.556988507533227	2.19498654348149	-0.762177805112134	-0.907655764260725	-0.116678289894185	-0.109676859233853	0.896889617876689	0.352277825282732	-0.38191817318195	-0.728733527828216	-0.917899798748244	-0.488644112116184	0.0838205248885949	-0.920762354968143	-1.09468632593115	0.17923827208717	0.333519742653891	-0.101258448555273	0.158344391712317	-0.812327652148788	-0.594182121002774	0.33158049369161	-0.110739870149843	-0.781188312249493
"S100P"	-0.360754655130531	0.26611479175654	0.535548744827517	-0.39863484942535	0.269147284131593	-0.420472048899242	-0.283832448861503	0.9273477446367	-0.161599977577416	-0.337346523218164	-0.398364697110802	-0.35437312966109	-0.411211442734691	-0.420472048899242	-0.407130070077864	-0.327833858788647	0.865766937228462	-0.408014675639834	-0.420472048899242	-0.420472048899242	4.60104471846327	-0.175549852311399	-0.321273685659091	-0.209703074777277	-0.420472048899242	-0.386514986674969	-0.420472048899242
"FUT3"	-0.276851373841997	-0.254029479872358	-0.279087855055162	-0.262823419064408	-0.235973201948546	-0.281818559734746	0.437987797664872	-0.240917041215208	-0.257326313790205	-0.281818559734746	-0.281818559734746	-0.270207385761246	-0.0717764569953194	-0.259702636447626	-0.266193217687539	-0.281818559734746	-0.251553971059491	-0.251952620349685	-0.271230235719337	-0.277546735799387	4.88116191780535	-0.0837796081785102	0.653644723992918	-0.281818559734746	-0.239297177314727	-0.261980329989815	-0.251472580698849
