"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"PLS1"	0.408802003868467	1.56559712641143	-0.38190070600907	1.41004462771778	0.321906200363775	0.732799721447193	-0.696671218187639	-0.978639947670242	0.805121078491234	-1.20462477433495	-0.703016297251877	2.19821667817011	-0.95549565461767	0.339958199792396	-0.668311980106961	-0.914689882459986	-0.78993961089511	-1.17225315186946	1.08418142319005	1.52706479915197	0.645792019301566	0.667581484793302	-0.893857294326843	-1.18301420471495	-0.357210041113352	0.0468804054978246	-0.854321004638999
"CAPN8"	-0.237504722552856	-0.268054968966604	-0.268054968966604	-0.0474683073082956	-0.238442786366348	-0.205736699299244	-0.268054968966604	-0.268054968966604	0.0263433858561628	-0.221123724825735	-0.268054968966604	-0.239118974323181	-0.147426866021413	0.100453906883477	0.039749130305356	-0.163364322783764	-0.117377198600319	-0.0367995630656912	-0.268054968966604	-0.268054968966604	-0.268054968966604	4.9725313386677	-0.268054968966604	-0.268054968966604	-0.268054968966604	-0.268054968966604	-0.268054968966604
"ST6GALNAC1"	-0.365567143046501	-0.500686643445044	-0.535924289625415	-0.511124401230878	-0.270109978165875	-0.504402936660575	-0.520700502611076	-0.345029216332402	-0.563034835599201	-0.516798863641234	-0.478226214095202	-0.430212418633474	-0.206569440447727	-0.524643573830842	-0.219334155285314	-0.396171133323713	2.7043848382041	-0.503224340489617	-0.177931048317011	-0.214591331357212	1.99596719603554	2.92649090692064	0.137422344878684	-0.524400970816354	-0.489507403816431	1.40237979982604	-0.368454245093908
"SPDEF"	-0.41792089110296	-0.398583326546124	-0.487894137236501	-0.395747286056856	-0.495842833793008	-0.456291278745133	-0.0278623405414634	4.36910856827058	-0.521153755703681	-0.42723719483589	-0.388065112977819	-0.269952466602465	-0.521153755703681	-0.419619873283091	-0.0982991143786523	-0.424867866783852	-0.400613038691024	1.57948306245544	0.0268999489749202	-0.292288622239579	0.350345277877265	1.11967777463312	-0.282811762148527	0.00368349676827664	-0.0780092664460634	-0.306806909779723	-0.338177295383506
"PIGR"	-0.345374510705033	2.10572463148826	-0.376059791025447	-0.383535869572628	-0.35281715432192	-0.383519017254433	-0.363426176235286	-0.306467240771769	-0.375376201058958	0.530410194557399	-0.306728923289624	-0.367192528000989	-0.374996475871318	-0.364765559998695	-0.0989271052571502	-0.291101160195377	-0.327300441069132	-0.318180533961383	-0.194940548487477	-0.19464003502072	-0.193810382829045	4.36060126066145	-0.02410752545668	-0.20996937134003	-0.371740769787724	-0.307988644304155	-0.163770120892139
"PRR15L"	-0.0981344241636552	0.364856651377392	-0.433510722900494	-0.433510722900494	-0.433510722900494	-0.196005533898464	-0.351249917491774	3.11614529423003	-0.412682580174477	-0.433510722900494	-0.333778823486798	-0.295689078262359	-0.309618463187747	-0.433510722900494	-0.377871327420921	-0.433510722900494	-0.265072141780527	-0.433510722900494	-0.202566936536774	-0.316194788646929	0.604560055575083	3.59340783590169	-0.433510722900494	-0.287572611817501	-0.337377553288438	-0.433510722900494	0.00644084917661422
"MUC13"	-0.400901933863943	0.431307104444189	-0.376034635388061	-0.459346694773857	-0.322475065599933	-0.374214268399309	-0.311994838686255	0.296000233570339	0.0567646040691176	1.6354888446277	-0.388307174786312	0.459744819119002	-0.374369478185129	-0.459346694773857	-0.459346694773857	-0.308909896561119	-0.243885557683014	-0.24388675266074	-0.396672019848687	-0.459346694773857	-0.319407905735794	-0.286756756594932	0.232477932169352	4.45145960941053	-0.459346694773857	-0.459346694773857	-0.459346694773857
"TSPAN8"	-0.337875465127185	1.97171256902907	1.89194969263736	-0.591995094463852	0.250071261723789	-0.567094835781076	3.36347678482014	1.44535796589987	-0.594415200570057	-0.542314199485958	-0.5923953641599	-0.502303449514939	-0.404950743678466	-0.368706503981441	-0.584254458474743	-0.178238229730971	-0.61327887764795	-0.429557218023046	-0.512996940927227	-0.554241293143056	-0.213762111549403	0.312732697289002	-0.61327887764795	0.212370149705372	-0.61327887764795	-0.524199125283459	-0.108534254265978
"MLPH"	0.825597738606071	0.696255160099886	0.123701052892267	0.196429885632472	0.522286243504082	0.108116389949596	1.02017211907006	-0.722382182168909	-1.39778510402472	0.00766291681032238	-1.20468066951259	-0.394349487019329	0.929274919904867	1.6766301102138	1.10599783241742	-0.415563650399506	-0.0929346441645711	1.20140102829676	-0.0725040337235952	0.434893866489339	-2.32505992567498	-0.556843432152013	0.629863104665163	-1.83351767924118	0.831819816371783	0.261282463532897	-1.55576384037539
"AGR3"	-0.20968817148891	-0.20968817148891	-0.20968817148891	-0.20968817148891	-0.20968817148891	-0.20968817148891	-0.121883734661599	-0.20968817148891	-0.20968817148891	-0.20968817148891	-0.167718716787493	-0.20968817148891	-0.20968817148891	-0.20968817148891	0.119285516996359	-0.20968817148891	-0.20968817148891	-0.20968817148891	-0.20968817148891	-0.20968817148891	-0.20968817148891	4.99314487869766	-0.20968817148891	-0.20968817148891	-0.20968817148891	-0.20968817148891	-0.20968817148891
"HID1"	0.195424202898751	-0.563189327180405	-0.141932088780543	-1.31700562366565	-0.967061460257449	-0.526624213879494	-0.221261978077633	0.694036777485771	1.20226007189546	-1.00707718157698	-0.513448723703319	-0.0953075730267004	-0.467137996211109	0.0900229249448105	1.85118749569596	2.73560678388419	-0.641847255838531	-0.206476965133716	-0.847502092622467	-1.34535505261835	-0.312242374500545	1.40916363073771	1.46252940027494	-0.244495173350886	-0.884640915921411	0.404934814564085	0.257439893963507
"MUC1"	-0.970706183601837	-0.910945749333333	0.0358596691871709	-1.25783506320476	-1.65734109964657	-0.00915181044562626	-0.0395484228919039	-0.283853099240972	-0.0211312993113559	-0.921631124111195	1.04227383631891	-0.613467773149656	-0.301461872383898	0.100043918892493	1.15723577518403	-0.340808672794028	-0.0685464210466598	1.31441448468307	0.120261420175036	-0.340921151000365	0.94794288368396	3.18731109716775	0.194440046920251	0.286191944864658	-1.14999222074445	1.10455996088714	-0.603193075057846
"AC234582.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EPS8L3"	-0.267277710742628	-0.267277710742628	-0.267277710742628	-0.00931642550759463	-0.267277710742628	-0.267277710742628	-0.267277710742628	-0.267277710742628	4.93595730603702	0.186863826121208	-0.267277710742628	-0.267277710742628	-0.267277710742628	-0.267277710742628	-0.267277710742628	0.072386483006974	0.262238805011185	-0.267277710742628	-0.267277710742628	0.164701930926391	-0.267277710742628	-0.267277710742628	-0.267277710742628	-0.267277710742628	-0.267277710742628	-0.267277710742628	-0.267277710742628
"CEACAM6"	-0.288759793886573	-0.269677072040302	-0.352160791876614	-0.100009725383981	-0.29555152855414	-0.392577502592584	-0.395104093849311	1.45352477440093	-0.387198608113681	-0.337062625041561	-0.360500108780677	-0.401317649532217	-0.384019932807585	-0.273915443653	-0.360613905379609	-0.395037313315216	-0.300316699107145	-0.355954867877706	-0.262528420396348	-0.232277695694195	3.72533968558707	2.70134006465771	-0.270032346171649	-0.411132728127514	-0.362549418929525	-0.280773525407064	-0.411132728127514
"IYD"	-0.209140055750739	4.99768046946743	-0.209140055750739	-0.209140055750739	-0.194613962475828	-0.209140055750739	-0.209140055750739	-0.196944375219275	-0.209140055750739	-0.19973781897636	-0.209140055750739	-0.209140055750739	-0.209140055750739	-0.209140055750739	-0.209140055750739	-0.193119723079312	-0.209140055750739	-0.198723317204337	-0.196181180569647	-0.209140055750739	-0.0629636236842164	0.00912453525484515	-0.209140055750739	-0.209140055750739	-0.209140055750739	-0.209140055750739	-0.209140055750739
"GOLM1"	0.270744275913182	-1.27576900049651	0.323176275959164	-0.140304649047936	1.03753519941123	1.07176827559557	-0.0214946100729025	0.64325316185771	1.51280679007833	0.309519373536583	1.16401318685137	1.0550018989614	0.0291691460893178	-0.406196394733212	0.630998620509785	0.424338390926303	0.617199257631062	-0.0483912375531931	0.430002680976907	-0.323634941011012	-2.80021401826718	-0.302324461729685	-0.316049225632726	-1.48223608910573	-0.00256782597272346	-2.2384176711105	-0.161926409564594
"CEACAM5"	-0.201014715265388	-0.248928987751398	-0.248928987751398	-0.152912233371214	-0.208119425819799	-0.248928987751398	-0.205482160517803	0.630437259880786	-0.228789109436257	-0.248928987751398	-0.231848620230738	-0.248928987751398	-0.237188842081242	-0.248928987751398	-0.248928987751398	-0.220466310868545	-0.170225059066101	-0.248928987751398	-0.195534586315202	-0.206093686755094	4.93176812045685	-0.068453789842085	-0.248928987751398	-0.248928987751398	-0.248928987751398	-0.248928987751398	-0.248928987751398
"GMDS"	-1.86034698194564	-0.204662050610137	-0.517654356689261	0.976668299107034	1.01342864601949	-0.634106439118022	-0.202128114967007	-0.353525936766245	-0.60099523491703	-2.81150845210063	0.313523009561629	0.150139039934385	-1.36346204437345	-0.0494264978849718	0.458571709944977	0.169103948767398	0.190637116077362	2.13715232994695	0.18459606545378	-0.19852448625612	0.0159347862165234	-0.392910213711544	1.18519697889331	0.447421857705477	0.0289396879861152	1.63594766082129	0.281989672904323
"VSIG2"	-0.149754717578858	1.88626429232504	-0.562750471912362	-0.491317766118362	-0.495635907216218	-0.428064412072137	-0.216764649448902	1.29636010173288	-0.398192187034168	-0.181023618967009	-0.48368825414031	0.231654670495169	-0.0969718018425255	-0.562750471912362	-0.128229262778277	-0.289709991409444	-0.181183631815437	-0.562750471912362	-0.518268197690667	-0.562750471912362	1.16555518483708	3.9346218955455	-0.315131597402698	-0.562750471912362	-0.3984166126256	-0.562750471912362	-0.365600705320893
"SELENBP1"	-0.725038087811521	0.958881419468856	0.943417036803958	1.41901900163309	-1.10989807124264	0.593139856586317	1.09026396696808	0.925797172516567	-1.46941133384827	0.811890514022675	0.291785725715395	-0.607474511084486	-1.1837651198682	-0.63302721467557	0.555777244042755	0.893329061636411	0.666417523613618	1.2524616149737	-1.37530549913138	-2.01085755211172	-0.701309657968757	0.31982912686436	-0.731336250985818	0.42370158733986	0.706039845521542	-1.43793970514591	0.133612306167084
"GCNT3"	-0.47910007788726	-0.362680968545156	-0.455813043654744	0.559447368007803	1.2996984880804	-0.403528671529644	-0.415871990686425	-0.43192392179802	-0.362405408213053	2.88571621426781	-0.459497249041598	-0.412500754703987	-0.252275542872547	-0.493988221951504	-0.315231511763634	-0.353692429615022	-0.185599260766856	-0.493988221951504	-0.493988221951504	-0.475938888463231	0.0882244307078204	-0.388918333082929	3.48325819202382	-0.493988221951504	-0.269244708724255	-0.409929424706033	0.0937603807727553
"CREB3L1"	0.370064350077732	-1.0966657993236	-1.2304126720196	-1.03437584238019	-0.134647720093062	-1.05166513375033	0.435172991503627	-0.352317796415516	-0.00610417785236285	0.170595869383328	0.404072052577391	1.81441620204356	-0.772340283402606	1.9917830256241	-0.697036174627598	1.71928831152289	0.761662818845358	-0.501460744533895	0.340903705014015	-0.179446699081273	-0.664478379088232	0.172595597811304	2.31425868840782	-0.282337591932594	-0.475567999947523	-1.05162370217254	-0.964332896190202
"B3GNT3"	0.765055561516327	-0.131175390982363	-0.464115024480638	-0.489238872127258	-0.472230145951835	-0.442621590185353	-0.239027540887045	0.427712820392749	0.0218277984668872	-0.364726572548805	0.531503642895026	-0.405518571925144	-0.439060021335854	-0.339201534598455	-0.370519710562506	-0.144571818763833	-0.422042367505943	-0.00575302680974359	-0.418243223203446	-0.482797466495017	4.70834515795093	0.0658332628745737	-0.121743916091289	-0.000674541868372719	-0.422016483369777	-0.508523258437934	0.163522834034116
"MUC5B"	0.50215558525816	-0.233383504639898	-0.495393375813453	-0.536464501292866	-0.479379706530042	-0.548079215212585	-0.331543541483216	0.136039709517081	3.66993418138315	2.86659409069949	-0.0103817207013262	-0.557118738986187	-0.398132184641688	-0.378849531978226	-0.502374480693572	-0.557481744787033	-0.172931069731653	-0.347434631012894	-0.496519599212741	-0.539044426699017	-0.362327035487334	0.221877758612204	-0.475025597761053	-0.509519427948756	0.525198267298723	-0.068364843821247	0.077949285665985
"GJB1"	0.365720441163918	0.855363279585621	-0.356964348459	-0.366199765131119	0.577788001100492	1.33494420032231	-0.355038829152731	0.668442022504558	0.303606202625002	0.545356657606639	-0.767058550130031	-2.363280344285	0.251022641024338	1.70111895856069	-0.706038069614516	-0.313639601074317	0.07999381377377	-1.41582219244716	0.481585958889196	0.545389505564119	-1.54721530747385	-0.421796197039746	0.639419538870048	-2.08079079063131	1.10228878971939	0.960617147462436	0.281186836666261
"TRIM31"	-0.264456238843522	4.40028692160126	-0.264456238843522	-0.264456238843522	-0.264456238843522	-0.264456238843522	-0.264456238843522	2.21111904948679	-0.264456238843522	-0.264456238843522	-0.264456238843522	-0.264456238843522	-0.264456238843522	-0.264456238843522	-0.264456238843522	-0.264456238843522	-0.264456238843522	-0.264456238843522	-0.264456238843522	-0.264456238843522	-0.264456238843522	-0.264456238843522	-0.264456238843522	-0.264456238843522	-0.264456238843522	-0.264456238843522	-0.264456238843522
"ATP1B1"	-0.156120879637827	0.772755498123282	2.38144042343326	-0.341362817067433	-1.00938060900883	-0.450234776155562	-0.624578036716348	1.20670570613693	0.0281395074552633	0.553911623029166	-0.486668833601417	-0.196375365131417	-1.41775087392353	1.62235392324117	0.476295187538845	1.24336984072597	-0.889243182495638	-0.95101317843389	-0.418691021398642	-0.778711318651762	1.37481090547861	-0.111136758869452	-1.90705890076341	-0.716291609151712	0.728763892692905	-0.447817435654367	0.513889088805823
"TMPRSS2"	-0.164135119306687	2.1853753042745	-0.411990231210808	-0.706217489291834	1.08438822230599	0.345256856990121	-0.490021283495643	1.84300938344868	0.0671113775494892	0.464892635645144	-0.624672728505857	-0.70099281829353	0.118444761469207	-0.31476221171174	-0.463960406996618	-0.321314604423001	-0.409460769885743	-0.635580723793968	-0.644437923712306	-0.607084979707609	-0.0851264657970253	3.31730236387352	-0.613383035323851	-0.714444835673814	-0.351476076453163	-0.533707479926614	-0.633011722046847
"NAT1"	1.15850755696496	1.33976808579404	-0.590628751607388	0.953249821492312	1.38559812947656	-0.0579275862247037	0.900671398432917	0.979958648416751	-1.20140614651941	0.449175892788577	0.811700218423909	-0.475828915258923	0.199026120757193	-0.98554616604777	0.415304529441685	1.13044173854585	0.514005347120663	-1.74866889425208	0.286632712539961	0.268264518425223	0.0824646161494189	-0.978666256982948	-0.813103553553779	-1.55679409493785	-0.502505772074198	-2.24929165478408	0.285598457473102
"CAPN13"	-0.234282087891063	-0.234282087891063	-0.20900918947577	-0.234282087891063	-0.153639035384302	-0.234282087891063	-0.234282087891063	-0.165823442299937	-0.0473298018538455	-0.234282087891063	-0.234282087891063	-0.234282087891063	-0.0180974919941069	-0.234282087891063	-0.138463670289586	-0.234282087891063	-0.203624636266027	-0.234282087891063	-0.211105650308372	-0.234282087891063	0.0382262914938679	4.99000834861051	-0.234282087891063	-0.234282087891063	-0.234282087891063	-0.234282087891063	-0.132628315975433
"XBP1"	0.0184045743949119	1.19218715081022	-1.03445471005047	-0.46611819312505	0.0717274088572633	-1.06822552636887	-0.645294631766367	0.0727465379779158	1.40760804320972	0.399661999084967	-1.7661857046993	-1.09138450637504	0.328261379068942	0.0747963094822624	2.02746287779089	1.45927296369767	-1.76945294995029	-0.961962093793352	-0.312335087310955	-0.511529159889403	0.374112389986822	1.48912643858482	1.19775463950214	0.307005461949545	-0.471452281500989	-0.574439710054707	0.252706380486709
"SYTL2"	0.450841903184534	0.346988053114565	0.384221600058397	-0.348324779502866	-0.569319671377146	1.73062454370537	-0.9189782174372	-0.112610619692282	-0.68487603299632	-1.13076728616703	0.140857621555626	0.922145929642765	2.49600591493511	-0.408387230993393	0.200263266445246	0.873673968547582	1.33893561414658	0.201350859788718	1.10613712915472	0.877516425311027	-1.00820805454593	-0.692537704180472	-1.12318065894312	-1.32348718429251	-1.32724514523644	-0.320528761065023	-1.1011114831605
"FOXA1"	0.0693525736370872	3.73064462971529	-0.553687159025525	-0.166020691735342	1.18338749743635	-0.550251243988074	0.15506272608705	0.699970212971354	-0.463877305357972	-0.567460748606956	-0.365475572239271	-0.558089972425698	-0.474780858778244	-0.112681934440043	-0.47663716671851	-0.527741627812599	-0.132900976353345	-0.448973060178911	-0.554787466364035	-0.567460748606956	-0.351974743851287	2.46942560228066	-0.0652961893634873	0.0933901442750245	-0.517602074681627	-0.49747250123426	-0.44806134464067
"HGD"	-0.242113852942112	4.93474427620508	-0.210739438407991	-0.260368040874591	-0.208468876642543	-0.244350098448526	-0.178472210818923	-0.240908466716014	-0.206229590540118	-0.231813572776927	-0.186235514582446	-0.245408215682694	-0.231468801999191	-0.260368040874591	-0.240173328369879	-0.214322945478504	-0.212092709069639	-0.260368040874591	-0.22028797657624	-0.237706003237429	0.611075793799347	-0.059886195010516	-0.20286231733477	-0.260368040874591	-0.260368040874591	-0.260368040874591	-0.17007171012242
"CYP3A5"	-0.0934711327501287	3.96389013208916	0.0041207243579129	-0.541222528364524	-0.0274115160845618	-0.465580887864762	0.364461748200983	0.0113453708447297	-0.335812431412883	-0.456992864347084	-0.292596913336159	-0.449205069817441	-0.319195593804381	-0.555485713223962	-0.36690845064669	-0.173052447759759	-0.213952213644802	-0.456716528429531	-0.476652764026125	-0.127502389634155	2.71273317049337	-0.0698693275258168	-0.353471579408218	-0.152157442851162	-0.427807459356105	-0.430158993609911	-0.271326898087999
"MISP"	-0.36749629039553	-0.439305356512808	-0.393809000602749	-0.260834840851427	-0.439305356512808	-0.439305356512808	-0.439305356512808	2.93226877904505	-0.26155691988327	-0.370405471475348	-0.439305356512808	0.801744498614059	-0.439305356512808	-0.439305356512808	-0.439305356512808	-0.439305356512808	-0.174890897111429	-0.308829406003249	-0.265063230191276	-0.244339731357393	2.98890621081166	2.07458129058022	-0.439305356512808	-0.439305356512808	-0.439305356512808	-0.439305356512808	-0.439305356512808
"ERGIC1"	-0.0284238106779115	0.662340790207215	-0.0158195136534996	-0.846757396785293	2.52991956756605	-0.987029341943325	1.21393085702374	-0.968662458737238	0.563089540842506	0.14019284415387	0.226475864446103	0.288358480887497	-0.680565557381063	0.501415419868152	-1.49268706289484	-0.158950926492041	-0.444765289536896	0.869574567747983	0.349984181665338	0.224706488067884	-1.88732096397246	-0.910322053401123	1.36073058428418	-0.871223824376688	-1.36903073411466	1.10735892008526	0.623480827121241
"SLC12A2"	1.27691096934404	0.015748999300275	-0.51869304184797	0.826125422758846	1.23649386679809	-0.370459239522459	-0.583365115194596	2.2702117757942	0.705301579621361	1.08438485141542	0.769669820144328	-0.344434013513272	-0.301386267251296	-1.48136527302196	-0.85900842414894	0.291534110533186	-0.425712682726971	-1.5712599678963	0.922344980519688	1.37762369109615	-0.733542125703813	0.207520381961475	-1.85046949200079	-0.751772434166335	-0.535576041494856	-0.711233670413845	0.0544073396163455
"FAM3D"	-0.207364801854918	-0.265444176247273	-0.332472758766566	-0.234004611463605	-0.238659365567071	-0.262716846927749	-0.276128555843708	0.695372202454227	-0.332472758766566	-0.279854949562446	-0.167183493147579	-0.267026543549524	-0.264191941041362	-0.332472758766566	-0.245242892377048	-0.238848806630428	-0.219936306936627	-0.165951988127348	-0.332472758766566	-0.308248644116536	4.88471087575548	-0.117790050622501	-0.0941462175074503	0.014629661401454	-0.332472758766566	-0.332472758766566	0.252864004511407
"TFF3"	-0.673260577876376	-0.331636641633294	-0.334359921890141	-0.625580424016966	2.46297289574385	-0.753658703596284	-0.753658703596284	-0.414161746914111	0.0586145932736235	-0.698445067877396	-0.057699585197163	0.599567425141084	2.43508053382946	-0.605952440240943	-0.586250632181941	-0.0329913847137873	1.60091989073299	0.750799606105392	-0.736852661992404	-0.734784260658175	-0.654376840797904	0.17445040637572	2.03515842728312	-0.578963178917769	-0.53330316262364	-0.753658703596284	-0.257969140164387
"FAM107B"	-0.00429388888162473	1.26317961484603	0.0571235521372283	0.279809119883833	0.795590245140459	0.333739274792353	-0.566049743920566	-0.65419709458703	0.493160685669811	-0.0179123825818517	0.226234570424763	-0.403482333747816	-0.00713432102027539	-1.43376532587113	0.897612435610203	1.1878534193897	0.497781892949564	-0.838091030146075	-0.146145621508541	-0.662861328660517	-0.00510488603400701	0.186010653195461	0.198957069299046	-0.526880217499857	-1.54062607637651	-2.44040159237045	2.82989330986781
"ENTPD5"	0.0620918003336689	3.04267431147402	0.375677089128199	0.573987458651653	2.0749639290228	-0.994975252605374	-1.11213630110338	0.0753223466622163	0.0529585414013675	1.05091735054804	0.580859406555354	-0.348585186559581	-0.820959814473202	-1.05659130225336	-0.471727979193881	0.29251222536562	-1.16622478376195	-1.53184708809941	0.279982399058356	0.427166420713311	0.0904122365706075	0.325790504119963	-0.891733733403462	-0.530434088129715	0.472159407214842	-0.0257233857010412	-0.826536511535657
"S100P"	-0.428136167534584	0.891884002060559	1.17616470829336	-0.622106218827798	0.885953766747504	-0.7334798337615	-0.123574193611934	1.58257032809739	0.210052440292876	-0.33439617031827	-0.605387166341766	-0.404120013334272	-0.678142045485826	-0.7334798337615	-0.655742614450632	-0.282690604026484	1.50132228190098	-0.662876241645559	-0.7334798337615	-0.7334798337615	3.45911018890879	0.161735135061692	-0.239293297313243	0.121428484670689	-0.7334798337615	-0.552877600574464	-0.7334798337615
"FUT3"	-0.399670117705273	-0.314110029941774	-0.408853684899942	-0.352844508724278	-0.251272029915671	-0.419340874953274	1.29026217082354	-0.257044244527498	-0.322266036474634	-0.419340874953274	-0.419340874953274	-0.37429089473092	0.268143180503504	-0.324138470434816	-0.357860810434439	-0.419340874953274	-0.302256903859068	-0.30723845409145	-0.379596698546363	-0.403370231503189	4.32658411913022	0.224382672498661	1.64096613851983	-0.419340874953274	-0.262385187353277	-0.344331470678106	-0.292104132888693
