"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"GPRC5A"	5.29715848323916	5.54995804445686	5.34439035327401	5.27425143129472	6.49803628599491	6.45056279813259	4.99211413972552	5.603172130279	5.98842345629095	5.98484763027611	5.86500414704301	5.89498852769474	6.3274641581166	6.31327181751272	5.89442568037476	5.99335818250033
"TMEM45B"	0.0207974370460157	0.108260875290324	0.10191926083606	0.0120458635997541	0.0535189607908913	0.160308864691731	0.0444886087477572	0.125966259537457	0.00939618128104778	0.0903912857194836	0.11503108493871	0.0769628413399129	0	0.0465005416551917	0.0639883470114725	0
"CALML4"	0.135276598762641	0	0.0583831527950055	0	0	0.20358538893954	0.19074111994655	0	0.235053192712112	0.256474580456254	0.0483133386981302	0.207357725132456	0.417147939022201	0.0828910250221222	0.184548616086329	0
"HNF4A"	0	0	0	0.0141651536016689	0	0	0	0	0	0	0	0	0	0	0	0
"TCN1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0477035068754226	0
"SMIM22"	0	0.0346631954854282	0	0	0	0	0	0	0	0	0.0101548014961828	0.00922119723385247	0	0.00882118141711104	0.0202740555482727	0
"DEGS2"	0	0.0153597047975329	0.0560116188044362	0	0.177357126401172	0.155941779956941	0.0138956874780604	0.048006331251198	0.0173744443110794	0	0	0.0242256930096075	0.0520421813474207	0.0116365480075429	0	0
"LCN2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DDAH1"	6.32555292927446	5.65922236067255	5.96933875870962	6.43612368994289	5.45517293052581	5.49543868689706	6.40015056237274	5.57923088633316	6.70564195937473	6.67451806633334	6.90433445531864	6.90155082168328	6.4484147711142	6.57122159023131	6.7907488677592	6.79180074422999
"CREB3L4"	0.663724390914412	0.716879114669529	0.908026964974253	0.664202841252288	0.950514565435954	1.00256044327318	0.541994513733008	0.54740577309621	0.556485825025259	0.62764527914796	0.598943012182319	0.55301013461671	0.784895376242842	0.69824644713723	0.514631703598557	0.646792512357335
"MST1R"	0.94314870163595	1.07071850271639	1.40739764785364	1.23024285415328	2.15816457659599	1.8068904395928	1.2074660019904	1.78293779557167	0.708211573661949	0.700217563032828	0.589498832051185	0.955501628485127	0.86386918702537	0.524300649765682	0.541071088488026	0.987153466374835
"ERBB2"	10.3102816437906	10.2805327792091	10.6303028470083	10.4602095450756	10.0011984127928	10.1265950233947	10.3497184098835	10.3278951748554	10.3113625973051	10.3244400714627	10.4847130592944	10.466795750989	10.5358259277384	10.5634957618296	10.7747886457515	10.2969868717884
"DUSP4"	0.520615809193563	0.62685945043136	0.253013713477912	0.680099288344176	1.30476271857222	1.07414372871657	0.383630021383301	0.348305545687908	1.87938036907244	1.51053144251076	1.34231827055478	0.988389122743681	1.4393182877993	1.38283519409501	0.963563825894226	0.89158209275493
"AQP5"	0	0	0	0.0442634607444867	0	0	0	0	0	0	0	0	0	0	0.0267647316049173	0
"DTX4"	4.00394362982559	3.62934203500056	3.56977772253043	3.95777396278985	3.78674245905522	3.8385695532216	3.90382466626688	3.55668060311477	3.93921972658902	4.1074036199872	3.75326395897012	3.75142203667851	3.90664458470043	3.83351765399602	3.84386806464326	3.49900774394093
"KIAA1324"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CANT1"	2.91402878100801	3.18765553869094	2.82290311824549	2.711406619975	2.56780939103064	2.53285166265208	2.60731543368998	2.90181991971242	3.04661559879655	3.11665215303822	2.9408861669743	2.86277481489842	3.08382170294316	3.00892996327737	2.99457158824012	2.93732000738133
"TMPRSS3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HMGCS2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPR35"	0.297382783184944	0.992529093878052	1.35090168624598	0.993768455615931	0.85148399950608	1.08741843486427	0.968349040314853	1.62558590555433	0.330596322081865	0.327504639645258	0.751878324560455	0.622848185521129	1.03845261686779	0.648981804331635	0.674295353712174	0.808028880339681
"DUOX2"	0	0	0.0124644834310305	0	0.0103043560737729	0.0452242982773913	0.0106720956274379	0	0	0	0	0	0	0	0.020535563680991	0
"DMBT1"	0	0.0418373272842133	0	0.0136372654172652	0	0.0136538242365834	0	0	0	0	0	0	0	0	0	0
"IQGAP2"	0.365918087726981	0.298125639137037	0	0.15203917715374	0.13775493802876	0.289892266096175	0.27209624014765	0.0570175855781628	0.866170608543645	0.680885874448807	0.519439728458163	0.723047669126956	0.728097417001534	0.231039035324212	0.617631284735683	0.356784677858983
"ABHD2"	2.9937641139775	1.91661245061899	1.7141817928763	2.75208661447315	2.5433002079422	2.30876813953884	2.72661666736769	1.4348122436634	3.48003020827966	3.43869779463297	3.15360618461534	3.24468076980266	3.05443013773358	3.22879623260801	3.20518584794708	2.77536596410992
"PSCA"	0.122471377419846	0.453998691464267	0.334048537644249	0.308882509764811	0.0860970446974805	0.268902210476682	0.193228015733761	0.549845118585125	0.145768907328765	0.0819521817767803	0.147210035879898	0.170412224844632	0.0429500957310623	0.037944231068862	0.167343519882557	0.215916767789809
"GDF15"	3.45454123903855	4.05429581106931	3.22915553547186	2.60887177681485	4.0834119458972	4.21958377236544	2.90185843949623	3.44072524712175	3.39771183878511	3.41898671540045	2.63869521040351	2.63003700435192	2.91617232393632	3.12774473685432	2.68869713724946	3.07565600002771
"FCGBP"	0.0164264669484214	0.0388772979196722	0	0.0189540197391317	0.0170980644346416	0	0	0	0	0.0639534304120643	0.0995049496625707	0.0758975740947968	0.0334177068101401	0.0584314105270989	0.0996744511557838	0.0179497017451856
"ASRGL1"	0.0516991490984651	0.16586462977468	0.114725854262212	0.0241130456083489	0.0325117799233206	0.0827873034525941	0.0225289575558593	0.0262200618408848	0.118195865977891	0.221667010214238	0.074623121878191	0.105311590922142	0.30036765426731	0.118493961808237	0.145819570314991	0.300250179054149
"SLC45A3"	2.9207281534212	2.78566725280655	1.99039725097599	2.30955342615181	2.91650869694747	2.56959236304483	1.7753206535153	1.39158315214738	2.83135413194933	2.61212727480252	2.45819807432756	1.88861505852655	2.0768115353484	2.4490910959272	2.38150689534226	2.04689452406581
"CEACAM7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MUC4"	0.0066889682707481	0	0	0.0230437365507017	0.0276542159323289	0	0	0	0.0239370677210368	0	0.013868985949832	0.0558329759475651	0	0.0180368977622225	0.0412849045105289	0.0145861883802166
"SLC40A1"	2.97945348516558	2.0680500931538	3.66011661444226	4.28420473644241	4.84010499905427	4.78337343258227	4.18934983437079	2.79195645737465	3.64382239952452	3.64336942420918	4.31626865101325	4.45162420716148	3.93751516737769	4.08057846179459	4.4378947854957	4.1418144639876
"DUOXA2"	0	0	0	0	0	0	0	0.0223318949809252	0	0	0	0	0	0	0	0
"PPP1R1B"	0	0	0	0	0	0.0423402523132659	0	0	0	0	0	0	0	0	0	0
"QSOX1"	14.2506531613673	14.8967954297368	15.6816082274055	15.1874230301673	14.0916151798305	14.1030513462843	15.1736835410092	16.0060592604046	13.5088991427031	13.5800440719172	14.1797524119204	14.1940526523933	14.0874794763041	14.0432064613187	14.3130768708147	14.3112922613576
"CTSE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CXCL17"	0	0	0	0	0	0.119036414603904	0	0	0	0	0	0	0	0	0	0
"WFDC2"	0	0.145755862972228	0.135272274437287	0	0	0	0	0.0398477560172853	0	0	0	0	0	0	0	0.0686400751656646
"ADAP1"	0.686536553557428	1.52591829043796	1.3312812850352	0.821718585823034	0.978827099548932	1.01474497782204	0.786757747626985	1.77527543738254	0.567827416700106	0.507009539809515	0.641222552929862	0.606823330314797	0.689578479769778	0.623347825206764	0.684485510513552	0.814082334813522
"CDH17"	0	0	0.106385183024131	0.0497178860261529	0.0448960435190714	0.144458661768395	0	0	0	0.0635930809471773	0	0	0	0	0	0
"RND1"	3.35283475556088	3.24944470391288	4.84439346625382	3.8122442023339	4.09557332335484	4.83299063272589	4.83660938329191	5.26165188909604	2.16304157811771	1.86705065826839	2.23507583605246	3.05185348207171	3.15533801619705	3.08949987448905	3.74215402773768	2.90707959342434
"EPS8"	3.08448445161013	1.96913681364114	2.12286699111315	3.14577260403546	2.82732119485459	2.71468097769559	3.03395961736655	1.27965601685701	3.79958190169538	3.75647287770139	3.53298570509754	3.69159918994283	3.35248108882844	3.40363476423086	3.55205984440651	3.29887217207804
"AOC1"	0.0310482083987269	0.0369535449007381	0.275245795640896	0.116025810410739	0	0.0120462086985772	0.0981239240240698	0.0130877076925279	0.0371793106559567	0.0103154874255259	0.0428478697313913	0.0196058343199468	0	0.0187582515873433	0.0323108466563956	0
"SORD"	3.23659181496808	2.98985395043366	3.14124875362709	3.42366508047742	2.9553211595153	3.23614893428481	3.40949560249134	2.72082427814168	3.03603971024289	3.17117629998633	3.01388017160779	3.27606579787711	2.93848449074872	2.79425555687571	3.19081372571222	3.18207705191627
"MUC3A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ANXA10"	4.57429004022271	4.68624153921276	1.20631851655948	1.76391558060153	3.45821765342122	4.24742033810919	0	0	2.44229276717299	1.83450266896979	2.33432826336875	2.29717336906592	1.21839273657058	1.39958540204885	2.61597319756612	1.57767026035108
"ASAH1"	10.171734167271	9.71035437133812	9.98773374762303	10.5012679827133	9.89297446885383	9.87964960031366	10.7142958479117	9.84392177657779	10.1167087612639	10.1456620981485	10.4171445279877	10.3918170251297	10.2695972515492	10.2210891259695	10.4419542253749	10.3134452739718
"FBP1"	0.0589037138526071	0.0699801692016969	0.037398195117269	0.0343062523759605	0	0	0.032059934935033	0	0	0	0	0	0	0	0.030962965483534	0
"TMPRSS4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SCGB2A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD55"	7.23839825927316	7.37435170779669	8.67709027505891	8.5866506041144	7.20660821751199	7.30817961702978	8.65663475640781	8.71769945680527	6.88855813561849	6.93500921655505	8.00216208792491	7.9272815073807	7.47618059534298	7.55403766672913	7.91792626630632	8.03344060399933
"C1orf116"	0.148573210473523	0	0	0	0.0792476535477133	0	0.0415861644650618	0	0	0	0.0400980390772677	0.0183381104436058	0	0	0.0401677557302779	0
"PDZK1IP1"	0	0	0	0	0	0	0	0.0237668618410416	0	0	0	0	0.0193804081107296	0	0	0
"GALNT6"	0.210658457683407	0.237539936701119	0.148059985624472	0.0978139687038392	0.241574729751039	0.309909179443214	0.0758012591654073	0.170861546675934	0.710825499970408	0.789420892155013	0.702728279487933	0.600042718456115	0.637581875379847	0.674909943173865	0.632794408549164	0.62574093657547
"PGAP3"	1.95164195761626	2.74225180939951	2.81025715726891	2.1949446789193	1.92704252872525	2.12915074812538	2.18866583820335	3.18828794000965	1.70012072420047	1.7237549717696	1.92185150675765	2.01371898794132	2.0588086847404	1.91013628220367	2.11032439360664	2.26318895470919
"USH1C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TM4SF4"	0.0118197802073201	0	0.0148809613649121	0.0136418454720834	0	0	0.0253736698239425	0.0295260972264457	0.0524438643853396	0.029066570992826	0.0603914840641067	0.0222220121360503	0.116597462106368	0.0628688871309284	0.0604957511312056	0.0880855862804795
"HSD17B2"	3.20651928160014	3.69648082852855	1.90210654365876	1.27459681203387	4.08567891931097	4.38048801195734	1.44679944620037	2.32848835126891	3.85074597706385	3.8654823090984	2.76387795864227	2.3035584230445	4.70064549051406	4.73809371854822	2.39371776702131	2.50769554924251
"SPINK4"	0	0	0	0	0	0.0129867315250616	0	0	0	0	0	0	0.0285750734693983	0	0	0
"NQO1"	9.17456147860919	9.79111544818733	9.92052311399445	9.37779493445588	9.16738430729012	9.21316847107853	9.39036126054775	10.0426727725874	9.77126780626543	9.80636435893715	9.90063132828327	9.94544510111501	9.33764548201912	9.33436605257931	9.96492078727506	10.2168711467484
"CLDN3"	0.0298408113116519	0.104037452904516	0	0	0.204532844854806	0.0344494481466739	0	0.211122552494004	0.104658489608022	0.0295327289335294	0.120196131992196	0	0	0	0	0.0325939905104302
"CLDN2"	0.0342313041039754	0.0137060401135356	0.0570676379031564	0.0198655613554994	0.0703854485727727	0.0132901745088371	0.0123989660137512	0.0287343022800466	0.00518688095694252	0.0113814323759474	0	0.03231658792947	0	0.030925365192153	0	0.0496335658173394
"OLFM4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SMIM24"	0	0.0904751632177407	0.0721677593822804	0.0445141032489185	0.374751867663106	0.438901721895644	0.108396711309253	0.0797453183256648	0.0116962361483005	0.0192395050118804	0.0662600155968585	0	0.0264584298607661	0.0348983689206551	0.0202348435905748	0
"CP"	0.553309820187017	0.346648357965685	0.125170423704084	0.413826512070126	2.55562348787741	2.3353905213817	0.301780081257204	0.124827179910574	0.10502448279719	0.279168358711013	0.200983451432021	0.320512113942372	0.940962795990884	1.07259817161653	0.137280714750767	0.055629822855377
"C8orf4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CAPS"	0.98738280107407	1.5340659506012	1.72822383958699	1.24180226647046	1.40089589915208	1.42085330517509	1.21695177844654	2.09147076461064	0.686192481655096	0.6870638936037	0.874467951518272	0.805480019811839	0.979805610877979	1.1836145556106	0.992199249638998	1.11805909075779
"MYO15B"	2.50990854034387	3.04158499524802	3.64285730601796	3.2711931714141	4.17068940520935	4.10991841371699	3.37120616206978	4.52400825283624	1.59699595016915	1.73267319011575	1.92062316297189	2.04896074266854	2.5422278613211	2.39856051863239	2.16458629654274	1.93496981434283
"SLC34A2"	0.134243204310977	0.0682714068104846	0	0.0134766424771073	0	0	0.0739328432078695	0	0	0	0	0	0	0	0	0
"FAM3B"	0	1.27401269596132	0	0	0	0	0.714791327288854	1.52012599435955	0	0	0	0	0.685644190514507	0	0	0
"MSMB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KRT19"	1.00133954795683	1.82008769590005	0.896746596872732	0.534947172211962	1.732993078841	1.8625645824069	0.484390767676462	1.31703447343976	0.754082500289204	0.773673962116315	0.482826859544576	0.521388723243241	0.765294331069293	0.766800205926891	0.442787054653259	0.73624932483389
"F5"	0	0	0	0	0	0	0.0736456815661007	0.0433665921338375	0	0	0	0	0	0	0	0
"SPINK1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ST6GAL1"	0.872486197098491	0.168460601160116	0.668112639090894	0.879359427199124	0.856725461534076	0.475365596368878	0.76551391819717	0.47668019217617	1.14736874008425	1.20808081978824	1.88686661362915	1.58906485068685	1.79519045605721	1.25234758334768	1.91997318682982	1.2575488435047
"CDC42EP5"	4.10876052956442	5.79248852489605	5.68998130142354	4.24160668833161	5.18248983272354	5.25348758046818	4.30758185022674	6.6268607496499	3.82620138431765	4.00538376897829	4.13801558438254	4.26908770553338	4.50360212840658	4.44243574023444	4.30663646050857	4.81920606095046
