"Pt20.baseline"	"Pt25.baseline"	"Pt38.baseline"	"Pt29.baseline"	"Pt8.baseline"	"Pt1.baseline"	"Pt10.baseline"	"Pt13.baseline"	"Pt22.baseline"	"Pt9.baseline"	"Pt31.baseline"	"Pt19.baseline"
"KIR3DL1"	0.0539548057159555	0.04843660030292	0.108152937972489	0	0.0340917284051966	0.0379247560671694	0	0	0	0.0894342179646602	0	0
"CD247"	4.46581778323171	3.11524470282946	4.57317454225506	2.92096875024775	1.48011515671138	2.52432199338196	0.243574035426317	2.73792466751184	2.82239772902601	2.74685555625393	1.9157273950051	2.1235122522164
"IL26"	0.230399786993881	0	0	0	0	0	0	0.0315069937511856	0.101143833931204	0.0809911840697261	0	0
"IL18BP"	6.18117015064658	5.50493177755043	5.2389817019566	3.6776773642438	4.48254822807776	3.69837407638624	2.45419827058132	5.32659846580392	4.47321868174143	3.72889462525699	3.60389334866513	5.02069109327432
"CCL8"	5.23276435085304	2.42921958703365	1.81750865590692	3.37525495041105	3.22296989901009	2.15404522497203	1.53137646956267	3.45717268910867	3.87417727053822	2.79216506689352	3.44493072415274	1.02874452799284
"TVP23A"	0.550759834981768	0.282757074063124	1.30375152874114	0.351502822742874	0.461328433209035	0.156731200200008	0.187267340217919	0.3622364576595	0.281200304581311	0.277368272487783	1.44050045483051	0.356555145088462
"CCL3L3"	2.82672744664182	2.03014888669935	0.50781899141717	0.797381596407838	0.900759791050645	0.290976957585013	0.724642414370954	5.51098979697518e-05	1.76578083217499	0.638738830044317	0.773189540235031	0.721858215815481
"FCGR1A"	3.63105770550294	2.89668454201621	1.24744147114441	2.96168351649077	1.67847084529648	1.37335588460634	0.971430984859251	3.21530972268128	2.27534830585919	1.66787169352715	1.13665077016012	1.71035792341145
"FCER1G"	8.55991620781062	7.98602404086018	8.08042316371117	7.49029334133546	6.98237758920024	7.20986759358378	5.87786937623542	7.96548994485006	7.78421931572168	5.95523956007283	7.2525992088629	8.45054319554085
"GNGT2"	2.02592355504676	2.20792876243459	2.99318885348603	1.69555514932344	0.920968940739123	0.941718950540041	0.397313950466878	1.98896456518017	1.76901423128694	1.07176266930009	0.860355010273062	1.60812320817594
"TMEM100"	0.66909572286985	0.727622520886281	0.493309162694007	1.9735671950485	0.382257209042764	0.863767219312896	4.92000025279843	0.546610028054443	1.65728557541262	0.913679884092139	0.303171692755206	0.447784412264725
"ITLN1"	0.786929606863149	0.0364592345986693	0	0.229850967585942	0.10870436008669	0.0449741585055069	0	0.0176961887163637	0.234136462041465	0.0563516381194145	0	0.269271380985904
"ITLN2"	0.465544594850206	0.221201500420881	0	1.79549059867778	0	0.0467302672085263	0	0	0.132728375267155	0.0983404539727014	0.710581865387418	1.52559785517452
"STX11"	2.15874418201836	1.28335584047428	2.30983392509058	2.23105140800474	1.10688830770825	1.12122432787295	0.602787988346376	1.99545014705016	1.77961063191193	0.863112627911231	1.73422186622078	1.49166841954487
"PRX"	1.27139878218989	1.35142479977251	0.867195895125064	1.35768993374549	1.06456145063923	1.09385422882799	1.30848028900934	1.34965401418977	1.27295183040573	1.00251386869442	1.18760307535228	2.10599313023404
"CLDN5"	3.3154032006256	3.45224025186	4.82666033948666	2.73325128728753	3.33926283120816	3.68334836915629	2.29316003904151	3.03329788912285	4.28081901378835	4.38939128236584	4.91554958227681	2.62414184646086
"RSPO1"	0.0175434804258792	0.14074424006203	0.492697178614234	0.0392229172133667	0.04381356700342	0.176532778004803	0.0942863436822371	0.0353411841769617	0.100472851562001	1.31824741674534	0	0.679128292375471
"SLC39A8"	3.62447526812034	1.84122843978824	4.10863317752516	4.4801099852146	3.52796485945001	4.1753249891849	3.29472219343484	3.79673790543752	4.04041028309499	3.83766577385654	2.24405590045219	3.27317270528932
"OTUD1"	3.36492535917288	2.59161120562073	3.7174516055631	2.96133068523683	2.41277610675538	2.93016960815008	2.20906495544039	2.64884850018236	2.89108861237592	2.77639039252674	2.02834990246773	3.29000262228374
"RASGRP4"	1.07125125240213	1.40408565397279	0.648985363811558	1.24786676711035	0.718145904496124	1.15570390492241	0.674723223472517	1.04986771266874	1.63091097855525	0.806808243173259	0.713676461487392	1.0376584338799
"USP2"	0.157307252870979	0.332207235165716	0.769739584984059	1.31775845731408	2.33200180686184	0.569962029740953	1.39604437583393	1.02717670404488	1.07579958206279	2.12576845636119	1.25634042428058	3.30043346796694
"RXFP1"	0.115361042498738	0.0426058883729717	0.0829868771400464	0.372271252595546	0.0648183702268958	0.540915037363499	0.0942776269732313	0.100018693544782	0.118652089610431	0	0.0340166265925798	0
"RGN"	0.238776956307507	0.132128204979949	0.354588693891891	0.880222770036452	0.184989246869617	0.685785894016669	0.450162889345588	0.151167819803866	0.440317591485731	0.405787101289973	0	0.0386438614121331
"CFP"	1.94682067493464	4.20336170790573	4.0742827810594	1.39952933000344	1.59017562669379	1.58289074649805	0.612257181001081	1.07701050801378	2.26491619562673	1.69988028792099	1.72773316425803	2.07252773993825
"HBD"	0.747747437655582	0.171303687172879	0	0.0427276051221557	1.03895866011773	0.194141908795632	0.115498413783671	0	0.934218685005323	0.410998797562889	0.521891979913673	0
"C10orf105"	0.112001265462553	0.0187043133331281	0.181860760515784	0.152125645183462	0.24860830484875	0.218169868663955	0.356471197223881	0.0864037520646291	0.303530026170432	0.178419539630543	0.0298815490103314	0.164457934354964
"RRAD"	0.425360471935777	0.621124916085678	2.67417136039408	1.17967027934743	2.10730455022349	0.746136880213481	0.278999333855997	1.90885709079925	1.68546477666533	0.956083795646233	2.89031049116947	7.29733817360183
"UPK3B"	1.31605593318026	2.02992987693306	1.41072642316075	1.13224450747571	1.748306650254	0.493457250480383	0.808559275682345	0.536186219001079	0.342892055473665	0.63886993880059	0.74461579583729	0.652376352563631
"FAM179A"	1.43433732430406	0.283009653368229	0.43565312765934	0.397508370143375	0.259641890209532	0.105795124519122	0.0556706656474407	0.193460150690071	0.258117869096103	0.211804056213046	0.0409701202248191	0.0831752363363029
"ADGRE1"	0	0	0	0	0	0	0	0	0	0	0	0
"AHSP"	0.131249676790534	0.235400502093806	0.481196626451788	0	0.35945032707673	0.224968216586304	0	0.1250817132252	0.0618959622205218	0.641379092214944	1.21839681114338	0
"PGM1"	4.38959778532186	2.61553047471182	4.54391032032443	4.54822698710922	3.99510005047905	5.02237003255758	5.89271523154984	5.46743274236172	4.22312131342042	5.03867980024953	4.64730299557429	5.66077748229017
"TRPV2"	4.84349650053699	5.19480806180159	4.28951727342582	3.62213969668091	5.62786214688096	5.31802935841875	2.98998911111432	3.80037707084912	3.4356919272409	5.77289516451891	6.32086371475627	6.51840530947038
"LRRN4"	0.0235200882798855	0	0	0.208314356793514	0	0	0.00664921948823714	0	0.0233932623857612	0.0509543732051579	0.0599959024103915	0
"DOCK11"	2.3346726699243	0.851567962456746	3.33963197916068	2.3911875563413	1.41410846528136	2.24536483468916	1.99688944467273	2.30180125500374	2.84825336287789	2.16649854243657	0.737332857572969	1.23249806072922
"LILRA1"	0.851542377724981	0.653084788126311	0.804909337210799	0.8628314311518	0.46154060807396	0.278410651292817	0.31306818906504	1.10862146953067	1.52345406352401	0.380235168765521	0.325273573763298	0.542550769517443
"RTKN2"	0.661255241599018	0.564909782388505	1.19647485393829	1.84097274506811	0.357067177628849	1.00494788444265	1.2591429023423	0.714969046998674	1.17024235944321	1.11149543821205	0.508170009148066	1.2878918627306
"MEDAG"	1.11469351021027	1.40265396915153	0.449784265333062	0.518776323332108	3.40246160608344	3.8835866056318	3.2504477492504	5.17214344228128	3.19873615407785	2.87640005283555	1.37600137079197	1.48234234780448
"GAS1"	4.25035148157564	3.02125673206445	5.58498053429646	4.71462743779642	3.90002629896485	4.38036235669521	4.48993463992957	3.47486820294423	4.78293794525825	3.13975433861181	3.93746680885933	4.31688066324004
"GFPT2"	2.4805352788941	2.99440593868777	1.29081952787057	1.45907483538671	3.15788853914651	3.6410777708191	5.00833001119483	3.97104225966686	3.00681593655111	2.39483376035683	2.91859804316916	2.84453529823559
"CPXM1"	3.24711937792162	6.33525813881146	2.05531020440165	2.85493219695568	5.11305659283016	5.19166529063278	4.0536022906833	3.26749310085471	5.7906847334071	4.4333667775228	4.19920118381294	6.61723896691602
"C1R"	8.98867048694795	6.01309483944149	7.03395152579817	6.11669848272612	7.97976814298648	7.5764314375606	6.42051103474599	8.47968327286695	7.71232064074163	6.8794913552823	6.076556957424	7.74867925777159
"RARRES2"	6.12410579889588	5.276185834852	7.01650746276469	5.50834149235591	7.7558456410501	5.85977330052786	5.60982291188682	6.84326784452704	7.82666288148123	6.17306545384241	6.94786482924431	7.43559525967806
"HSPB2.C11orf52"	0	0	0	0	0	0	0	0	0	0	0	0
"PCDHGA12"	2.67846971850217	0.339790156515736	1.87459633177904	0.315811392292435	0.53345221405709	0.781773052013617	4.02304682964556	0.457075216983381	3.28597918149377	4.08072161117622	0.639358133046863	0.886873571295856
"LIMS3L"	0	0.253156073451018	0	0	0	2.13498809177655	0.0184777194068961	2.03941567360534	2.2104979664704	0	0	0.182742377866881
"HAS1"	0.0773961489498352	0.14403004944475	0	0.019067344869029	1.59074811380227	0.812155634435297	2.30369893226505	0.959988211915063	1.18905597085443	0.25260276609285	0.400193608999995	0
"GYPC"	7.33564492547497	7.7793089739599	7.05596565556016	7.28599397237378	6.6328091247257	6.49682901673472	6.7340456922964	5.07383308384347	6.4952842301852	5.40140519854269	8.30413681250385	4.54388248873958
"ELFN1"	1.53701520506011	4.68235137041111	0.673477729387133	3.65893693308034	1.05985016727156	1.25778910127143	2.97234893921286	1.19360775562424	1.60716221148803	1.00727875901408	2.85754115483949	1.6655496760619
"SH2D3C"	3.46287554592929	3.06050485650055	4.66208583988938	1.71972229652566	2.40078655446368	2.99096393392218	2.05989860888464	2.75241891719025	3.6276593624784	2.33811630266678	3.17089608920697	2.78729245110687
"EFEMP1"	2.49317464071637	1.99115446476996	2.70676923224102	3.54873869587774	3.99406826424455	5.76832196984741	2.94876435612381	4.15314462500115	5.57743033871039	4.39239986014005	1.89866885770326	2.44684377683597
"SERPING1"	8.93040618922355	8.80809861996992	6.55928683560824	6.23952788438765	7.08106794601002	7.45558614233241	5.44106843258846	8.22374351001488	7.86693887857991	6.24925569993658	6.70260213929171	8.10388836914826
"C1S"	8.03928098901552	5.54333502509704	6.8977728657496	6.02421993189763	7.16465053648325	7.61870484215119	6.25713134077343	7.14736775963712	8.02189331028961	6.67419933150681	4.97614364004663	5.61936898953249
"GPR1"	0.138480684219237	0.225084244570526	0.353353782242721	0.0775947411677799	0.206032387124725	1.34721775609978	0.308633473717991	0.520861213640917	1.65112059437127	0.601726938724486	0.554925727679026	0.176140573009886
"CCDC184"	0.0963063883264307	0.410709601541621	0.260869942667122	0.226090457598831	0.284515909961182	0.583336147957563	0.296008009463904	1.48574624570926	0.289325154093276	0.101902223168541	0.944214522885154	1.95363215287356
"NNMT"	3.50620838930675	3.93361040465259	7.24386897603264	4.14341382788338	5.71634482831732	6.36496631830804	5.80483960739044	6.91156575995785	6.29395070498416	6.90893896995753	6.08052762734692	6.71847122843582
"MGARP"	0.0936188562855099	0	0.147550275483558	0.0815814426911961	0.270313643325997	0.207472472755236	0.151319945468439	0.0980516276602235	0.161544618680665	0.0912717513593711	0.192040101219394	0
"FOXS1"	1.10779297134268	1.19183107817593	2.28662392307881	1.73924109282304	0.621169938809827	1.51555603462799	1.33553470630705	1.13087157977085	2.91495097623701	0.891867091618937	3.03710103600777	2.66170514186702
"PRG4"	0.47792492148139	0.450576252301283	0.131953305761252	0.280534130181805	1.20825191935598	1.52142518579618	1.05790770295042	0.123438286927736	1.54202026412237	1.14289371165142	0.0420025455526149	0.577289597469449
"C3"	4.95488026491696	3.51340231148296	7.73782869874842	4.74117302419378	5.04018449498595	7.41496423556107	3.62845866377211	4.27033457658862	6.91969165480011	5.78273486438452	3.18807328991153	5.06001062388553
"PROCR"	1.52738316918496	2.20866083546477	2.2673470218815	3.26502575340099	4.3488202005488	4.42731116779988	5.97294877855608	3.15082853218592	3.6589997501979	2.7823781589702	2.9673678406606	4.45375131506786
"TNFRSF8"	1.10061440604582	0.537935135112266	1.48767156221484	0.292271710548184	0.729138554741935	0.652497508691148	4.06671781012961	0.882897332517632	0.710599056346514	0.535422951720142	0.568499141221145	0.882132391666339
"BDKRB1"	0.0939948121430502	0.485332018380946	0.216381603245967	0	0.354403637364847	0.72621826834339	0.965755845977148	1.85161313439103	0.457801239272552	0.396443943827197	1.02938220701756	0.179584297829128
"IFFO1"	4.58070628945289	3.61383807520318	3.99553878851661	3.9982586986733	4.44946563194855	3.1334459814183	2.63165843164786	3.46827702131972	3.82665017146356	4.1905674543362	2.99472633947358	5.54656113568525
"ADGRG3"	0	0	0	0	0	0	0	0	0	0	0	0
"UBAC1"	4.48997958280026	5.13936716680701	4.36413815775352	4.98795520299242	4.07868668075202	3.49111553035919	4.16479029992364	3.94248635491746	3.85190391984271	3.90786648911278	4.8971484387303	4.19757842750099
"DNAAF1"	0.0161081021161845	0.0979818720871078	0.156616660970617	0.150819598212133	0.0647923010095311	0.00575204142590222	0.0334655020465588	0.0385608492830143	0.0940361734717837	0.00783438051806257	0.170196843695019	0.0564291933583514
"H2AFB3"	0	0	0	0	0	0	0	0	0	0	0	0
"PDIA2"	0	1.41154284982384	0.0758225785982053	0.0598008935621676	0.403470067264089	0.0349940534669241	3.1151189961624	0.616854508367151	0.338273790414381	0.207423743357604	0.433629303420142	0.260990342737035
"RNASEK.C17orf49"	0	0	0	0	0	0	0	0	0	0	0	0
"C7orf61"	0.401054802705809	0.30251909859065	0.971223849496334	0.0996239734031414	0.981427817495641	0.313464126355284	1.2304151588033	0.614236798138682	0.197628905828076	0.157091842307255	0.547867326034806	0.44407067910781
"FTCD"	0	0.323205756772918	0.137309796145714	0.103229856024442	0.134893164457945	0.0312350369432496	0.237993770674695	0.0477364578234708	0.0109394213534715	0.328680240384815	0	0
"LCAT"	2.42424491040551	2.5355939009644	2.0246175500737	2.27257118960791	2.50277230534072	1.5574002867207	2.18063164950873	3.37753955750334	2.23459481986714	1.92640559392468	1.88633162929608	2.53050278667123
"TEX40"	0.0845446294769381	0.325451466880124	0.315636943248453	0	0.244541866737826	0.257741197467194	1.87333287613188	0.0626564740075429	0.169099415462558	0.18278190706833	1.38505547343275	0.0970322543103828
"SLC22A1"	0.219945019737676	0.281806837556662	0.152915453778759	0.151376192826272	0.289123268426786	0.227909852662027	0.164866840309252	0.059632021454244	0.258239102174248	0.217265464585976	0.279707812868209	0.183687858395854
"UROC1"	0.0152925259938469	0.0143273672730859	0.0320853226478918	0.105215697812118	0.0658804626056026	0.0049971411097072	0.00500990069886246	0	0.0697093835238455	0.035782527089925	0	0.0841298650903759
"VAC14"	4.01218426116111	4.55647233391567	4.2630794893494	3.16840055004289	4.07513895959714	4.15318516813661	3.43245771636335	3.21712987917239	3.6667963506491	4.20469633540386	5.85674173521333	5.80967939420863
"TMEM151A"	0.829188325291022	0.110899460066941	0	0.177621124465323	0.265144126477609	0.131504935048643	0.418893714275038	0.0958529415472393	0.00985098834321355	0	4.06015981954948	3.68613070163967
"C1QL1"	0.171958344950968	3.77134156091698	1.15466745345136	0.638982043552215	0.528354273204263	2.33220952708779	3.33034040180566	3.45110822339723	0.933508810811974	0.306741697179332	2.13426037507699	6.53569451391191
"KCNH5"	0	0	0	0	0.0993777571273086	0	0.00560306466635527	0.0942633692969153	0	0.246658598838777	0	0
"GALNT9"	0	0.153824139622197	0	0	0	0.0199443237679041	1.2106818626377	0.0740883234879553	0.0391035441518223	0.0297345062953516	0	0.0349347703133405
"ISM2"	0.0195319119012557	0.0174241814159959	0.0419558815734015	0	0	0.0184518390051394	0.166979540018506	0.0154918602623797	0.018839099185819	0.0154004396936957	0.0897693086335084	0.771332897229825
"NPFFR2"	0.126278226927319	0	0.166037958268636	0.0632453050497931	0.0585598454225964	0.329750494091861	0	0.0150888097476361	0.0249852648542361	0	1.37423268715287	0
"SMTNL2"	0.168608663223514	1.95523281684532	0	0.233403400083394	0.0690587557700105	0.507054268431819	0.189703256724672	0.1869561136538	0.654535902733727	0.157376203331029	0.307141706396337	2.70158675947224
"FGF9"	0.0164357011839916	2.15361080228443	0.0708373181883467	0.0756191560474765	0.0103810556691054	0.0786345624960388	0.0297382231771458	0.0230581527558998	0.174712567224728	0.0554147495176516	0.624424733370785	0
"FZD2"	1.81702559195521	3.00691644571249	1.50454412457051	1.60231196676176	1.35741969285946	1.84284008510587	2.1535621647369	1.55922258290372	2.26872032907542	0.83302972102511	3.0061525799814	2.86438129775362
"CARNS1"	0.602947102251803	0.200489915124364	1.23245201134283	0.21683167053878	0.309498690998493	0.148462736306954	2.67865900760207	0.525165341625235	0.421894358262179	0.363712722138223	0.0892573199879406	0.973425026353104
"P2RX6"	0.586047480208291	1.49106805667728	1.58185736716726	1.93047999457875	2.45213018673967	1.03627684536909	3.64977638817966	0.820498005316504	1.550679073307	2.48924491229722	0.847135039627976	0.857626745131961
"MMP24"	0.271206326742631	0.0442868837853738	0.151276946586599	0.298767979678004	0.10196802556417	0.132516962180475	0.343628971207584	1.03068214240412	0.772257293914555	0.160185103960358	1.19134787275546	3.41418966686716
"SLC7A4"	0.159396682658106	3.3203611988337	0.12670120238661	0.760989894937375	0.736532143468368	0.0288807830983016	0.307884286537165	0.116906065038096	0.307766571694897	0.313951641761165	5.62509803375282	1.45285896471381
"FBXO2"	3.38732255733452	4.15268235270909	2.82445627067587	0.863896040907956	1.39698419861029	1.48254112924706	3.46750382427008	1.34590443706673	0.459865935617533	3.1242569911761	2.56849184493922	5.08249184033152
"SLC22A7"	0	0	0	0.0123035651060278	0	0	0	0	0.0183705342054997	0.0293392326330653	0	0
"BTN1A1"	0.595050061641195	0.0138363293770526	0.696297459553752	0.0198462123082612	0.0599875988093843	0.0140685824156204	0.0349268422390083	0.0533724580114708	0.152035409452028	0.0517776004011657	0	0.0196385838990863
"CCDC64"	2.95290195824747	1.24995497296872	2.94011411700006	1.42902939446124	0.886897366818573	0.957703656369848	2.52879383179462	1.61695281533989	1.15942574760272	0.760826431891784	2.30034926535085	3.35159511620729
"MAT1A"	1.08617232513233	0.0971192527653383	0.446604552364214	2.54879786976167	2.42979938569268	3.33781953990489	0.0410180080158114	0.0239971291612071	0.12153129605418	1.15157635327939	2.95140315682506	0.879066997114493
"CRB1"	0.0354462713664569	0.0200440789926982	0.0597633835147713	0.143139863495642	3.08858007287786	0.0122589202645566	0.0202188438765614	0.126443374581001	0.148992006344614	0	0	0
"DCDC2"	1.18149379095191	0.185249383752965	0.0628797567521894	1.12142659335758	0.710775802789255	0.862137921980191	0.144525839154096	0.196529619901249	0.12958623133274	0.269311481925402	0.274841306896667	1.04657487446472
"CRB2"	1.27754741056392	0.0312035535555359	0.806225880662968	0.451366749621915	0.673383199735045	0.0411991679416681	1.26135629725906	0.218310626810475	0.0224437367413329	0.56666369351799	0.034031280911797	0.0869121358369685
"CLDN15"	2.34655982775468	2.17513493298625	3.03846954447114	2.88792780447979	3.73823280573381	2.86514778589702	2.87292920306499	1.73051388440116	2.3255418443	2.42678805612381	2.37210795795611	3.25731165129562
"ASIP"	0.744983412671864	0.749559581650125	1.24395539827551	0.230319850944575	3.19167950174016	0.740133589846524	0.614354131774703	0.183114367068479	0.733843255447852	0.880778371893163	1.16259676598849	1.05196993925378
