"CAF07_2"	"CAF07_3"	"CAF07_5"	"CAF07_6"	"CAF07_8"
"TMEM151A"	0.0383004351092324	0.0203635638638118	0.0499487875100231	0.0553691632744153	0.0987856550983488
"C1QL1"	0.473060544216495	0.508686700204614	0.299233591424029	0.236847447416562	0.638248552927827
"KCNH5"	0.0207635078752479	0.307361206252584	0.0449346111985606	0.0350539456499214	0.0218705585592559
"GALNT9"	1.17334298772457	1.1309406720174	1.62241429650557	1.52571936504914	2.06031488766108
"ISM2"	0	0.0311006182434373	0.41470376066225	0.262945193466825	0
"NPFFR2"	0	0.0542171602357939	0	0	0
"SMTNL2"	0.0870476454414411	0.25962908109445	0.261920366082385	0.239881214603369	0.310685376118426
"FGF9"	0.647802706906979	1.10966621771408	1.79654351507294	1.52938580515896	1.32939904456211
"FZD2"	4.43979003962793	4.40950087157745	3.50344721070793	3.5174297911465	4.97775944605622
"CARNS1"	0.503996908649445	0.281602090241833	1.1790004156202	1.27138162422109	0.558600066120132
"P2RX6"	1.59105851496942	1.91890335811411	1.43452894139551	1.54662614051082	2.59869020694309
"MMP24"	1.29942778817592	1.39784430585992	0.626702517284719	0.584997260653848	1.22405148200912
"SLC7A4"	0	0.0822690437464631	0.0548909702411947	0.161492293875761	0.15966490311604
"FBXO2"	0.867774662656083	0.922072995661958	1.29146679554821	1.23431089348301	1.05784882675868
"SLC22A7"	0	0	0	0	0
"BTN1A1"	0	0	0	0	0
"CCDC64"	0	0	0	0	0
"MAT1A"	0.00864893559008352	0	0	0.0250133598163671	0
"CRB1"	0	0.155707892174693	0.10476230703032	0	0.0641333599537855
"DCDC2"	0	0.210929450640885	0.0612243242796378	0.366114096377221	0.703040275990152
"CRB2"	0.118007597338522	0.0943089969852819	0.128304041734829	0.0726520454189468	0
"CLDN15"	2.38985220694013	2.82581992812313	2.49402495756303	2.51848180186895	2.93517302809621
"ASIP"	0.110927831457594	0.047933621895053	0	0.0221863637819646	0
