"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"ITLN1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ITLN2"	0.00759866932606223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"STX11"	0.0571054959313267	0.157782755443732	0.133150520570233	0.188894575418656	0.0359365671936737	0.0463944095872509	0.165969216167838	0.0574064092901648	0.110960505402782	0.137356643971388	0.431132208981881	0.218840470420056	0.114536843545515	0.173156262826878	0.357998347606601	0.287731162678348
"PRX"	1.12090330402729	1.43289676272478	1.88391863189933	1.41133608094699	1.79798537073295	1.7566003632666	1.37571106380538	1.7520150864304	1.16341043168964	1.30073818932645	1.02506741216041	1.18009356103388	1.33657758155649	1.23641975128783	1.27609666062697	1.15852602520184
"CLDN5"	0.0187067798761434	0.139042305427022	0.0919286049075656	0.0428470587845122	0.0948288443382378	0.312028645412814	0.0400492240140191	0.156797709716336	0.0823357678466995	0.0902766254625673	0.0669133758575252	0.0693599759351892	0.111196724490479	0.114285836943555	0	0.0405944002431463
"HBG2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RXFP2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RSPO1"	0.307218640580609	0.388211318363378	0.98798052115678	0.788033712470826	0.318554528656733	0.368536406616419	0.809234631603436	1.15061879286876	0.32472763830737	0.357385307276062	0.666043498211539	0.705739699398834	0.578231202638897	0.408951523902472	0.821664605083887	0.811310187925076
"SLC39A8"	1.97908144164914	1.47075513743924	1.39757329425489	1.70630349699127	1.42725791994021	1.49741731247692	2.22411688088827	1.89858352205121	1.93279135964763	2.10874280709792	2.03129741308963	2.0124684122579	2.25066724635007	2.25986131547103	1.97328482046752	2.12866853554516
"HBG1"	0	0	0	0	0	0	0	0	0	0	0	0.0647569345917153	0	0	0.0360899279717157	0.0378753278010094
"OTUD1"	1.57916306323086	1.28340592187349	1.71610883444903	1.94284745662755	1.62284676538893	1.75101274061593	2.0155116135208	1.4297378676088	1.56317693654152	1.4973753143182	1.84404545733339	1.67614517990937	1.97348050202284	1.8263864623374	1.77103548900751	1.67086807265424
"GYPB"	0	0.0132976169686918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RASGRP4"	0	0.0822547231288624	0.0253328930622522	0.0232304408674291	0.00526830817378997	0	0	0	0	0	0	0.0190050652054024	0	0.0181832910569029	0	0
"USP2"	1.90319935730791	2.51475291098591	2.11788809825754	2.243540472514	2.57857175218676	2.35156033225033	2.00716720057302	2.52639085976265	1.89104294649314	1.95964392801678	2.22913108492382	2.14370626135062	2.04467873584725	2.08514023431026	2.35939749056021	2.3941809767032
"RXFP1"	0	0.0868673276942548	0	0	0.134245266031084	0.132605311625257	0	0	0	0.0366749565477487	0.0611058436810703	0.0140962738422251	0	0	0	0
"RGN"	1.43756338756556	1.72733447823465	1.91979938933687	1.94094967596632	1.45181221860838	1.42575658038036	1.7189830542153	1.39151679483266	1.41634164507594	1.37167628883137	1.56023115978034	1.73104623255728	1.513440721812	1.56340583732612	1.05983477349058	1.33704984643244
"CFP"	0.257891423090719	0.85124669927211	0.41024477540804	0.448038217431423	0.504753188083155	0.264445415666111	0.554897966440417	0.774503375952056	0.435438454609444	0.660896582125822	0.320340190025594	0.244471447600472	0.564067860576422	0.393962664167494	0.493194436106331	0.307743381457443
"HBD"	0	0	0.0872526373154068	0.0539261807520152	0	0	0.0504174550440507	0.0870102546663586	0.161855109365775	0.218064222054542	0.228197578612149	0.189044415896497	0.203950108086908	0.142945397614348	0.118806694223048	0.148174661247642
"C10orf105"	0	0	0	0	0	0	0.0261296879574374	0	0	0	0	0	0	0	0	0
"RRAD"	0.883937995402913	1.61123615005446	2.27920578192688	1.39781849242977	2.42868685269065	2.45683780154131	1.45445194763535	2.31918248749909	1.07501115902248	1.10622107946554	1.53823244781245	1.67378312747966	1.92834458323969	1.87509596597075	1.70366949452875	1.93914464229858
"UPK3B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM179A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ADGRE1"	0.186066941617853	0.624602015415031	0.0492108718885895	0.36307268093754	0.39539530026173	0.39872904497857	0.161903975017996	0.272138937425169	0.103446664980208	0.0765438872200545	0.228578899449355	0	0.259658663070056	0.0354044750510579	0.119012748595866	0.0427851550845412
"AHSP"	0	0	0	0	0	0	0	0	0	0	0	0	0.0149627183265223	0	0	0
"PGM1"	2.36153074325655	2.8801149303526	2.38928694565796	2.2398669969747	2.1824964623523	2.2552220369527	2.11915689932027	2.71087178676699	2.07918509083678	2.10182883960659	2.14294399454439	2.18538312861012	2.52346668510848	2.46039447645157	2.22377974730282	2.4525875909422
"TRPV2"	9.36465850029383	10.5139771201451	9.98603467299846	9.24011634031937	9.10849671769009	9.18364753719887	9.04371693525872	10.5635495502141	9.51927814395553	9.58512803124792	9.26373155477915	9.32036780056236	9.55417614605338	9.64278300507375	9.44566702629091	9.67816892249022
"LRRN4"	0.0124142829393374	0.0724963160242099	0.120530407254637	0	0	0.0565432785531399	0.033228358877491	0.0462562045977869	0.11843721487879	0.0305194159692066	0.0256854564990745	0.0800744850187676	0.0252916094551526	0.0766811638371142	0.0510098067869642	0.10512484243499
"DOCK11"	2.51252574823975	1.97189793205409	2.32829093574404	2.95403968678303	2.19595388498881	2.11761898813391	2.89957077376007	1.81962124407648	2.32348434099949	2.2339973299962	2.39543083129707	2.40432841546592	2.08567574626286	2.14223118844516	2.22652304550092	2.44325060759071
"LILRA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RTKN2"	2.10159176259158	1.48357929651188	2.04754438578158	2.8566579903967	1.23707348365763	1.20058431534029	2.80029896978996	2.08710514459792	1.7405294571167	1.87448182837641	2.024403453502	1.91644372895226	1.53600033829575	1.55943287964653	2.03838716042662	1.93376162813473
"APOH"	0	0	0	0	0.00321025234427028	0	0	0	0	0	0	0	0	0	0	0
"AMBP"	0.0552918573067663	0.188764991422946	0.102806030142485	0.0636692834986952	0	0.063745268198082	0.116719100038171	0.426204325863762	0.0620580865838936	0.0138773333817167	0.0574217042318617	0.0522202713137867	0	0.0982997339991447	0.192024850772843	0.104002293651093
"GC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CFHR5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"APOC3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"APCS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CFHR2"	0	0	0	0	0	0	0	0	0	0	0.00992593071018293	0	0	0	0	0
"AHSG"	0	0	0	0	0	0	0	0	0	0	0.0217564250702492	0	0	0	0.0109384015949673	0
"APOA1"	0.0154352465286066	0	0.0385948951295981	0	0	0.00894396053083362	0.00834335669477465	0.00971814588911305	0	0	0	0	0.00791742448979863	0	0.0160664867890106	0.0168671011769202
"RP4.608O15.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AFM"	0	0	0	0	0	0	0	0.244019670238196	0	0	0	0	0	0	0	0
"SERPINA7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"VTN"	3.35669536088563	4.29282401268904	4.95059660575232	4.06976379177105	2.94201125379965	3.25324368874274	4.22958456264838	5.7452352759213	3.37919062683345	3.3865230698621	4.18077929126981	4.12460049432215	4.11179241891446	4.09362649641701	4.28638668181737	4.59199684911238
"G6PC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HAO1"	0.0237541985077333	0.0832460755430365	0	0	0	0.0676254461949407	0.075477958699299	0	0	0	0	0	0.0122016933588995	0.0214525853924924	0	0.0259508507827338
"SLC17A2"	0	0	0	0.0402366137401364	0	0	0	0	0	0	0	0	0	0	0	0
"SERPINC1"	0.158885344643667	0	0	0.0755772564154734	0	0	0.138085035119974	0	0.170875030026211	0.127194688790522	0.133299178859561	0.121507641229081	0	0.14412404520646	0.255729534171962	0.327199006199773
"ITIH2"	0.0539144049296886	0.0162870774357501	0	0	0	0.0157933263364783	0	0.0508703940751707	0.0956428078484318	0	0.109892270794833	0.0633715740954241	0.159480727365245	0.0958858977174677	0.110078800880497	0.087389498342663
"C8B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CPB2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0595156487437603	0
"MBL2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRODH2"	0	0.0489209383709743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BAAT"	0.0558893857169414	0.040212875435959	0	0	0	0	0	0	0.0203709575662443	0	0	0	0	0	0	0
"SLC25A47"	0.9877091539586	0	1.16281799800823	0	0	0.540691866082334	0	0	0	0	0	0	0	0	0	0
"LIPC"	0.717382164208898	1.16758300659768	1.03311998404203	0.673716701316318	0.827835156068353	0.995066353094772	0.40512106213047	0.811965369864446	0.285735566950461	0.359884329132196	0.325300149669264	0.298186096758001	0.434612152406253	0.360866924598304	0.325813494660823	0.460091742907106
"SLC17A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASGR2"	0	0	0	0	0	0	0	0	0	0	0	0	0.0073906205913354	0	0	0
"PON1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0359051554157754	0	0
"IGFBP1"	0.0543158847576697	0.0372378668749963	0.0197952043309003	0.0537774242796757	0.0485684618014905	0.172169392835809	0	0.0584245934802697	0	0.0155654364556555	0	0	0.0633172498558852	0.014200791756306	0.0163717771650293	0.0171875141495131
"ANGPTL3"	0.168728479676522	0	0	0.193183069114294	0	0.223259311453619	0.209261585910992	0	0.0527234076944749	0.268580712265469	0.202176418068434	0.0552186522240281	0.0597925827366408	0	0.060817316255528	0
"HPR"	0	1.37473100828194	0	0	0	0	0	2.12352433502912	0	0.411945538746615	0	0	0	0	0	0
"C9"	0.058511691662348	0.0863841816479726	0.091134549100498	0.0755694431753969	0.00775043906771553	0.0674459716090206	0.070686637643468	0.10839071454262	0.0784445010353893	0.0436516038504224	0.0755620986898166	0.0620262121710851	0.0960212083020313	0.0463956569788906	0.112098887799649	0.0638522113128579
"SERPINF2"	0.0690194724146148	0.0209266560355879	0.127818916553367	0.0302972347256595	0.0182848139524449	0.0502077188946259	0.028310852165855	0.147660061869292	0.0314687078023479	0.0173847581348879	0.114712841810179	0.0165789305389101	0.00901407885033556	0.00795254121484801	0	0.0381382961291495
"HPD"	1.23476979841347	2.05157014240007	2.74112437961009	1.73316188959056	1.31113312807033	1.59762008112678	2.02462174459075	3.68511293503398	0.28526882174032	0.663396271980415	1.01999541562628	1.16616421244988	0.803800216280931	1.00152164338387	0.799650317600546	1.28793544011608
"UGT1A4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HP"	0	0	0	0	0	0	0	0	0	0	0	0.0105946724851096	0	0	0	0
"ACOT12"	0.0931641381606262	0	0.131302983943992	0.0580912852376896	0.06529717077612	0	0.100221968853615	0.0784569089151378	0.0115028531335476	0.0314005439816812	0.0715439441530985	0.0708662538353641	0	0.0115329511672917	0.0330178619767592	0.0139612815752187
"CPN2"	0	0	0	0	0.133849693968212	0.0634865001996432	0.0120560947881837	0	0	0	0.0231479740302452	0	0.045230955061845	0	0.0231884570312974	0
"CYP2E1"	0.439082925821331	0.817183706154156	0.579278170823711	0.61185621387526	1.30239240603626	1.27923701441356	0.659353360666673	0.728500605839173	0.661332849727306	0.552850121012022	0.597489121276643	0.98010860056828	1.03904040250736	0.987469035034358	0.824546422695747	0.97117309270583
"RTP3"	0	0.154458222310144	0	0	0.0141620309656802	0	0	0	0.0483908675169038	0.0660974346324068	0	0.0630823889220559	0.0277060898876244	0.0485158786468377	0.122715228495276	0.114864052681388
"KIR2DL4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRF1"	0	0.0554352155566128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZNF683"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KIR3DL2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD7"	3.19004769717142	4.77118272008247	4.81085237852656	3.37643803805723	4.38839079945355	4.55363771104281	3.91499556142932	6.05067098585007	1.36023648715285	2.62518464806783	2.00587652247552	2.92057989299336	2.66571210762391	2.37583822538309	2.81624911901698	3.47947836251596
"GNLY"	0	0.0202156433003986	0.0423972781777582	0	0	0.0389443952318282	0.0182917068043489	0	0.00766109553459877	0	0	0	0	0	0.0693902377981479	0
"KIR2DL3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NCR1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD244"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLRD1"	0.28792404370981	0.102344512562872	0.466724588176014	0.530999887646642	0.638026000164787	0.914569535609026	0.518123214279861	0.107642469945593	0.305427033792667	0.267030814147448	0.347405064908988	0.379029784184236	0.569060103740702	0.469610510779957	0.424679985878162	0.357051058749097
"KIR3DL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD247"	0.00186457360151724	0.00444358099201298	0	0	0.00194120794679208	0	0.00602369293677049	0	0	0	0	0	0	0	0	0
"IL26"	0	0	0.0603096558744812	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL18BP"	2.12290795860991	2.78307960022882	3.0276051635139	2.49674053534195	2.01419076550236	2.10805282431676	2.54974677722674	3.66626306575507	2.24795560049132	2.17807287324416	2.65560257384544	2.4978924618266	2.47534086732075	2.41283502696628	2.80444424226678	2.89150616607996
"KIR3DL3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCL8"	2.51021057028314	2.00133398712839	1.53828554085331	1.60217924865568	1.24889970271296	1.26172835821899	2.01019363004906	1.06484685695751	1.19662494295015	1.38266696721194	1.50193910657546	1.4002546157281	1.31136750662038	1.38603650268206	1.33388793145428	1.40714018568269
"TVP23A"	0.175033548320549	0.147551862446429	0.217318005946259	0.103644839867641	0.129622018063575	0.16262356695917	0.170175829504297	0.351151634198696	0.0654864315855542	0.268113851548888	0.129403395069481	0.226967559699071	0.228456555721383	0.188627662058761	0.111802114932053	0.242858053997665
"CCL3L3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FCGR1A"	0	0.0474631611693318	0	0	0	0	0	0	0.0240736002592179	0	0	0	0	0	0	0
"FCER1G"	0.165450759543622	0.465119066377	0.46767173374782	0.0497483349001906	0.0668714668119231	0.144544305164495	0.278519537451031	0.581412875361395	0.0953905311384266	0.239243417529251	0.0667562329659772	0.0804141645387766	0.0657468034258593	0.167822198768511	0.396471063124949	0.413742923849409
"GNGT2"	0.0370175904964313	0.100746136009146	0.0465004337322548	0.0214912350875831	0.0511346515950131	0.0215172595809018	0.0333100695478449	0.218241441977185	0.0443094847246024	0	0.0129318357291855	0.0521109143320736	0.0808219714959701	0.113817204968457	0.0448409058505829	0.0136008036939948
"TMEM151A"	0.0161808608374073	0.0383004351092324	0.0203635638638118	0	0.0499487875100231	0.0553691632744153	0.0174421391589937	0.0987856550983488	0	0	0	0	0	0	0.0168424161454126	0
"C1QL1"	0.252411452781828	0.473060544216495	0.508686700204614	0.222280083849743	0.299233591424029	0.236847447416562	0.208576071791239	0.638248552927827	0.240177196315855	0.258025558497678	0.175028299313188	0.231497081332168	0.253630065470206	0.214653691461641	0.25769505306882	0.260669918054076
"KCNH5"	0.072664734772953	0.0207635078752479	0.307361206252584	0.325006714967344	0.0449346111985606	0.0350539456499214	0.365550094875893	0.0218705585592559	0.0234813188870652	0.14436502610873	0.0711160058704296	0.0246044247547469	0.00894351542033435	0.007890264939178	0.0449344551798819	0.0378427115362096
"GALNT9"	1.03742704430105	1.17334298772457	1.1309406720174	0.763136263458389	1.62241429650557	1.52571936504914	0.737868371171791	2.06031488766108	0.586430636756111	0.368523849548448	0.702565254911226	0.302937206057747	0.576266025494367	0.640358463814294	0.537278358439101	0.576060198765632
"ISM2"	0	0	0.0311006182434373	0.0425775631026999	0.41470376066225	0.262945193466825	0	0	0.0332888773796322	0	0	0	0.0624382883097752	0	0.0510275792154771	0
"NPFFR2"	0	0	0.0542171602357939	0.0167775740217942	0	0	0	0	0	0	0	0	0	0	0	0
"SMTNL2"	0.108654442098957	0.0870476454414411	0.25962908109445	0.227294406734688	0.261920366082385	0.239881214603369	0.0530998415547364	0.310685376118426	0	0	0.0512069693684262	0	0	0	0.0512956597185778	0.0538193833732777
"FGF9"	0.665497781805912	0.647802706906979	1.10966621771408	1.16608805532398	1.79654351507294	1.52938580515896	1.20058272478342	1.32939904456211	0.977821327680593	1.0358168159672	1.82185734248857	1.57178949163112	1.3630285466097	1.15661630710157	1.2838264916631	1.3357559277666
"FZD2"	3.52169123283092	4.43979003962793	4.40950087157745	3.97025282658156	3.50344721070793	3.5174297911465	3.69523663835524	4.97775944605622	3.96681526493226	3.84278245424398	4.00905897368016	4.0389469672822	3.78587963887908	3.89818033441759	4.12445890998258	4.17667111878905
"CARNS1"	0.377722466788468	0.503996908649445	0.281602090241833	0.438846125005452	1.1790004156202	1.27138162422109	0.643878299123781	0.558600066120132	0.326507460558683	0.172396499949625	0.289454030946726	0.303290580565782	0.478954983930657	0.26378731757038	0.420407414160198	0.346101711187525
"P2RX6"	1.09920829585713	1.59105851496942	1.91890335811411	1.45369410170988	1.43452894139551	1.54662614051082	1.61914409893243	2.59869020694309	1.46076417585462	1.22403605285216	1.12912268734158	1.08864603567329	0.802268040250446	1.46317526504688	1.7331975492023	1.63251507050298
"MMP24"	0.856658506483273	1.29942778817592	1.39784430585992	1.57380975778068	0.626702517284719	0.584997260653848	1.21496716836599	1.22405148200912	1.18976483746455	1.36126454430278	1.25445572014411	1.52954092440761	1.12430568830982	1.31012973168571	1.6414724068608	1.44036512216419
"SLC7A4"	0.0133724398013171	0	0.0822690437464631	0.0755631937466504	0.0548909702411947	0.161492293875761	0.164154421687973	0.15966490311604	0.0239824061618118	0.0776397762435243	0.0547959912334586	0	0.156189745177776	0.0824601868825562	0.133499277399302	0.0575878780095628
"FBXO2"	0.412607738198194	0.867774662656083	0.922072995661958	0.484771669448332	1.29146679554821	1.23431089348301	0.41064845393959	1.05784882675868	0.149600290266573	0.106279261365406	0.243083307549651	0.222301481279717	0.307012661445766	0.301443610576315	0.275785801747889	0.311877544678783
"INHBC"	0	0	0.0248639690367487	0.0228001274395791	0	0.0228277244121448	0.0213016551384311	0	0.0353819116400978	0	0	0	0	0.0178458920445112	0.0205701716415841	0
"SLC22A7"	0	0	0	0.033652511423648	0	0	0	0	0	0	0	0	0	0	0	0
"BTN1A1"	0	0	0	0	0	0	0	0	0.0206197610954964	0.0113721354326771	0	0	0.0117572254309739	0	0	0
"CCDC64"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MAT1A"	0.00725538914635306	0.00864893559008352	0	0	0	0.0250133598163671	0.00782282407197567	0	0	0	0	0.00684597232469603	0	0	0	0
"CRB1"	0	0	0.155707892174693	0	0.10476230703032	0	0	0.0641333599537855	0	0	0.10458410726178	0	0.151900549754346	0.0463375919221879	0	0.0831371780239842
"DCDC2"	0.297497524465991	0	0.210929450640885	0.612552264410563	0.0612243242796378	0.366114096377221	0.742915552740568	0.703040275990152	0.104270490226527	0.270253949761717	0.0611186168616617	0.305327001975806	0	0.104534724515126	0.176389128922067	0.423768005932599
"CRB2"	0.146916808878873	0.118007597338522	0.0943089969852819	0.168390979333395	0.128304041734829	0.0726520454189468	0.132694760350526	0	0.0456679715414074	0	0.0265434462954843	0	0	0.0230746581662415	0.0265898130325212	0.0552898392173956
"CLDN15"	2.18083876520478	2.38985220694013	2.82581992812313	2.24532154568031	2.49402495756303	2.51848180186895	2.44845383436011	2.93517302809621	2.03642881930344	1.93661744145377	2.01775313586405	2.02750540306047	1.87918873042214	1.91677110924415	2.05558130602044	2.06082450192616
"ASIP"	0	0.110927831457594	0.047933621895053	0	0	0.0221863637819646	0.0207028634963246	0	0.0172984874246802	0	0	0	0	0	0.0298847637063413	0.0209865993878902
"MEDAG"	2.42334364242055	2.73537974450145	2.80804828782595	2.71687127835165	4.32506324272283	4.37609576274315	2.80692769728388	2.62415197021794	1.8532344355383	1.88499607114653	2.10760898436522	2.06201703283615	2.3953930968233	2.44512835146587	1.92808873113645	2.13830035826481
"CCDC80"	13.8453528681291	13.7734720480713	14.3224063715969	14.2433692644335	14.2395167584807	14.2870412599016	14.2097265989478	14.4979750368019	13.487441924806	13.5250519616154	13.585455119559	13.5897847120729	13.5975342421283	13.5577646183723	13.638359946646	13.6972099931135
"GAS1"	1.65406739144512	1.32598933948976	1.7885649226909	2.19094074105611	2.19870111216554	2.2959995733429	2.33253602195182	1.14917613538245	1.84436441011921	1.95841389891951	2.43399659293177	2.44278896433399	2.82687267255513	2.88167816454515	2.45960781967997	2.29749781503776
"GFPT2"	5.00362014703058	5.24484272638877	4.80610085408135	4.80139642967251	5.52959604196647	5.4285264548119	4.89848930547217	5.10314837607368	3.72709360718065	3.75175775669176	3.58092147468362	3.69600908220397	3.78580378517748	3.95497429402247	3.55796231161562	3.6730034420146
"CPXM1"	3.3832798507857	4.14800291505172	4.4062143151638	3.38534047895793	4.36467279032019	4.54826193352086	3.65705619301586	5.13556760226271	2.74650275114316	2.28780502706463	2.46260042590053	2.31550401908652	2.93799389161449	2.98069545621404	2.54208032673745	2.53412344757516
"C1R"	12.6184523007044	13.3816564804729	13.9743146561394	13.1642142287576	13.1628089199176	13.2507485822482	13.3788290965849	14.1827900511982	12.042400174955	12.0531782287302	12.6668726389368	12.6428658502516	12.6514276151329	12.6814838241137	12.6620742611916	13.008679648442
"RARRES2"	7.15969562354326	8.84898934513489	8.71230166253011	7.31811420617383	8.08641560576845	8.27332725288889	7.4715099633047	9.67198459214528	6.8531846641328	6.89621681629707	7.08511287562263	7.13335327558991	7.71677309189841	7.68058552370226	7.18606661546647	7.62099548695244
"HSPB2.C11orf52"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PCDHGA12"	3.45503111219129	2.28402493161969	2.39633522079011	3.06158456934657	2.66687448992624	2.31596762558042	2.97037953541567	1.4702181400574	3.66007562667805	3.74780560310565	3.40952039371173	3.40732200373477	3.54333931286813	3.56283533672008	3.35870129390885	3.05275958368835
"LIMS3L"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AQP1"	0.34668454316939	1.14722012693861	0.513931167697015	0.349923993813454	1.03058302943611	0.867489352076989	0.579499607977636	0.512692987108499	0.831285965773083	0.75600222766341	0.843172824235892	0.769554648890998	0.588582370633533	1.103663321291	0.710448560391868	0.51289427036071
"HAS1"	0	0.0734891477489359	0.0658866170241333	0	0	0	0	0.0242393358298017	0.0217182897408993	0.0473345786117417	0.0100722566703233	0.00458035665175482	0.0295487793524386	0.0346838382807096	0.015108587777358	0.0367430209498934
"GYPC"	5.50607126559693	6.60172113217062	6.48346445607671	5.42595141779314	5.60331325775886	5.79374964046663	5.47069142453457	7.03636351352409	5.0512837369414	5.12169626871178	5.283309138496	5.28659942555954	5.50087734288247	5.60829496428234	5.30069897314959	5.59540092614958
"ELFN1"	0.225554789819147	0.138701650408504	0.16346081254695	0.212622650595397	0.470311388601699	0.315675990430214	0.424581636556936	0.428238371496205	0.11858968189835	0.11600651142464	0.0620788860110844	0.0425536652284369	0.119791438882428	0.0272792973654202	0.0923018850939797	0.157866004700162
"SH2D3C"	0.136326038558211	0.259411875249929	0.27282267601544	0	0.331070151270513	0.252156486085457	0.0254716496137762	0.36804508004319	0.0833330913501667	0.0913671250427257	0.0486995742215119	0.128949271918623	0	0	0	0.100618630775227
"EFEMP1"	8.38453002682066	8.26587366851057	9.06685783173062	9.20408044040395	8.58358224325812	8.66068308020506	9.29930050932211	8.805541060428	9.11359317449737	9.10198031535831	9.52715303015454	9.52955742523947	9.40270077363938	9.37059146538592	9.5391303645789	9.74462128891087
"SERPING1"	10.8024070644924	11.8379900256539	12.2932676767549	11.5545764426788	11.8070883815669	11.9198297334406	11.6025092870145	12.9129195158401	9.97235350693455	10.0532443475077	10.5716217698031	10.5496808928697	11.0522463599256	11.0560771920411	10.557552902593	10.9361997293007
