"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"TEX40"	-0.252677605028421	-0.710918223043484	-0.710918223043484	-0.620996396832224	-0.49175207089366	-0.710918223043484	-0.276144825365133	-0.385948467024466	2.6196987809218	0.145634806046195	-0.599520659696958	-0.0576114875990674	-0.710918223043484	-0.538403620723286	-0.560605492125495	-0.410274703850509	2.80628503316723	-0.132294848966706	-0.641705542046437	-0.634443460278281	0.726729802558693	-0.710918223043484	1.75158556900844	1.4318940512073	0.182533389492412	-0.357646949386242	-0.14974418736777
"SLC22A1"	-0.240599699564614	4.82796027003344	-0.321882597837641	-0.300407833727418	-0.318993680659617	0.0673011939558858	-0.194957187509699	-0.248536466448288	-0.28760641231444	-0.195272844611983	-0.366072569253711	-0.235045520879931	-0.0326972750868312	-0.273572911092996	-0.246538511804109	-0.217985324608021	-0.10933136404145	-0.200412532224849	-0.372270595266212	-0.384045558319708	0.994512194898473	-0.297665433407737	-0.201977626386797	-0.333215305858861	0.0663228249683901	-0.280491517502122	-0.296517715449152
"UTF1"	-0.27146826628429	-0.62176529739141	-0.456766831691341	-0.62176529739141	-0.62176529739141	-0.62176529739141	-0.62176529739141	-0.62176529739141	-0.62176529739141	-0.62176529739141	-0.418502050955259	0.146181317332377	-0.62176529739141	-0.62176529739141	0.706278225495435	-0.107766780021081	-0.62176529739141	-0.62176529739141	2.254238023181	2.21131598376474	0.0552429188599442	-0.62176529739141	1.38633691173947	1.82753205900605	-0.62176529739141	-0.62176529739141	1.99385795044411
"UROC1"	-0.251404462316146	4.96125898607079	-0.22513726553212	-0.258103026759761	-0.258103026759761	-0.123215531573118	-0.169791627371512	-0.210137288269478	-0.251387358350428	-0.258103026759761	-0.258103026759761	-0.258103026759761	-0.241877091772488	-0.14532868027477	-0.237603711526007	-0.164659037965435	-0.258103026759761	-0.23889748685622	-0.258103026759761	-0.247207803994018	0.292495627862359	-0.117063557030702	-0.258103026759761	-0.258103026759761	0.166079870956654	-0.258103026759761	-0.215093314459747
"VAC14"	-0.196787154446865	-0.905661009768076	-0.449276983834385	0.365997496010001	0.82612659902211	0.0975009418467498	-0.307806187099412	-0.123513640360387	-1.22200626501436	1.56669419875709	-1.52830542592766	0.261043588695431	-0.489452700855855	2.15953982177048	-0.397357875158241	-0.888664659081437	-0.799774087790263	0.376880059679674	0.217641584531966	-0.205374996466297	0.0312930787344248	-1.59762183582128	2.22648497734539	-0.965874945707126	0.490960941980072	1.49777935377917	-0.0404648748209306
"TMEM100"	-0.0151737213295344	-0.114933479068626	-0.640615125757032	-0.643330487606097	-0.590399496988116	-0.585259328513809	-0.387128241488941	0.0233825721677188	3.11816552280878	-0.226200002860069	-0.260169772031495	0.102962706397796	-0.584153233898841	-0.336510104976807	-0.1655526158567	0.59779949435745	-0.459067336468321	-0.120342118445742	-0.0447446442311893	-0.431321038058535	-0.455207812996297	0.842119187733924	-0.448219837997588	3.35441154373708	-0.603033846490321	-0.626135415838406	-0.301343366300283
"ADH1A"	-0.241053350536749	4.77775398899487	-0.258903209692081	-0.258903209692081	-0.258903209692081	-0.258903209692081	-0.231503428041206	-0.121657030659088	-0.258903209692081	-0.232098999083425	-0.238697008225273	-0.251687000675109	-0.258903209692081	-0.258903209692081	-0.258903209692081	-0.185635507951913	-0.258903209692081	-0.258903209692081	-0.230168040443704	-0.248019388554796	1.2941295770811	-0.207815666523479	-0.258903209692081	-0.258903209692081	-0.258903209692081	-0.258903209692081	-0.258903209692081
"ITLN1"	-0.573233280012485	1.25761690026957	-0.416667679954693	-0.602906543404313	-0.197821017530635	-0.473069881495744	-0.4232821119745	-0.54646314097157	-0.679053243422383	-0.679053243422383	-0.637415776381594	-0.335430361119485	3.58096678386222	-0.0454830193175301	1.17251808045748	-0.128152177800061	-0.137942623164122	-0.593268094808392	1.48609684913892	0.711335062176428	-0.573875614783232	-0.13823554303793	-0.679053243422383	-0.679053243422383	1.46077122233947	-0.450791815375888	-0.679053243422383
"ITLN2"	-0.545813729961025	-0.44262519561229	-0.38113687130302	-0.0827550029172836	0.0194591184122628	-0.556581742311742	-0.576088186298359	-0.512377791348018	-0.576088186298359	-0.576088186298359	-0.576088186298359	-0.576088186298359	2.00338727281075	0.412278634903657	-0.274482602769768	-0.490099390560901	-0.236212959341095	-0.432781597950349	3.02048949651455	2.8158116409423	-0.5156525147815	0.587130108414213	-0.115733881843454	-0.576088186298359	-0.0451385087680609	-0.194547178440717	-0.576088186298359
"STX11"	-0.502792155265184	0.499169830460586	-0.50387683817151	-2.22884186567126	0.854286060739769	-1.22457993867588	-0.529280046567509	-0.979691223060986	-1.46067902001545	-0.193179777403126	1.11246774295127	-0.150096872885092	0.0363228087657897	0.181657414494768	1.41417732475055	0.713672711272393	0.480046897963022	-0.203230503347156	0.369297431912086	-0.511678710780035	0.401101302337422	1.5477754866042	0.629810336766619	-1.81507365102846	-0.514748012484184	0.884625571734025	1.69333769460335
"PRX"	-0.193141940463962	-0.649228915225078	-1.62811994439896	-0.671137614627229	-1.53995450345226	-0.51735963363206	-0.258156887402198	-0.39587070279354	0.283217857993264	0.684570899822161	0.374602414985611	-0.256884916953889	-0.484742235515013	2.05328741987153	0.20091592736994	0.204362898042867	-0.298842183922696	0.378532650962506	0.137097683713336	0.0799123715225131	-0.129539966194027	0.392438035770641	0.0149324266383965	3.47279324494503	-1.04034273126505	0.482865560483229	-0.696207216275061
"CLDN5"	0.678206490268102	-0.352046111558341	-1.82459948679004	-1.69229152208933	-1.16280119619632	-0.445865095164526	0.343080463391028	1.36586502343291	-0.675783260247016	-0.952750599800014	0.045082424832993	0.37142657463053	0.423667358508916	-0.353419760895982	0.319842104558599	1.26011982642644	0.616055962467844	0.453116108410141	-0.203081055323581	-1.3504416472127	1.37834716316474	-0.247151378862055	1.87832288960498	-0.482416281833357	-0.357488210957008	-0.824744982409607	1.79174819964265
"HBG2"	0.105665946301995	-0.414102999214801	0.339518560432373	-0.156699418016034	0.563226539314321	-0.414102999214801	4.74671325311091	-0.414102999214801	-0.373573197077248	-0.273885406015329	-0.363277758846923	-0.222015109756949	-0.414102999214801	0.143181651538786	-0.414102999214801	-0.414102999214801	0.317704623754725	-0.414102999214801	-0.360572452042596	-0.414102999214801	-0.183004780705354	-0.17665402264869	0.612674489834102	-0.163869927815282	-0.414102999214801	-0.414102999214801	-0.414102999214801
"RXFP2"	-0.359673131492519	-0.359673131492519	4.45141308861288	-0.359673131492519	1.04169630697843	-0.359673131492519	-0.359673131492519	-0.359673131492519	-0.359673131492519	-0.359673131492519	0.938199274201496	0.369181657790624	-0.359673131492519	-0.359673131492519	-0.359673131492519	1.11231856525198	-0.359673131492519	-0.359673131492519	-0.359673131492519	-0.359673131492519	-0.359673131492519	-0.359673131492519	-0.359673131492519	-0.359673131492519	-0.359673131492519	-0.359673131492519	-0.359673131492519
"RSPO1"	0.0258428892831654	-0.475088268862676	-0.449233220488811	-0.576676318550105	-0.120804418214993	-0.145596088509452	-0.427137428483285	3.92259797057964	-0.254870171572848	-0.474175992929756	-0.456054287135557	-0.233709931749098	-0.140661423971093	1.7412379258408	-0.516799144190159	-0.233755170330029	0.03308397230872	-0.0963059930632255	-0.519433250295042	-0.512881125658079	1.55499542189839	-0.442805650023806	-0.576676318550105	-0.576676318550105	-0.576676318550105	-0.576676318550105	1.10493497831771
"SLC39A8"	0.826915518496195	-0.192877270319874	-1.16202857535367	0.229055745204994	0.168582128028436	2.0706292706694	0.212201790810728	0.506284473413374	-0.00927843649365981	-0.659914843525326	0.467420599340104	0.467731077350621	-1.13212191511156	-0.029741182929823	0.303845174993939	0.698804567433941	0.928346909203116	-1.38947243119881	0.221899944598321	-0.143495274514071	-0.431743087165841	1.11633019271894	-1.00695957848386	1.29624751760869	-1.57924731890691	-2.5410019739293	0.763586978061913
"HBG1"	-0.0848955057749517	0.157996368676896	-0.276250533871749	-0.297958922095412	0.0382978575627538	-0.38562872643105	4.71795638757057	-0.38562872643105	-0.38562872643105	-0.38562872643105	-0.38562872643105	0.668620379386837	-0.38562872643105	-0.38562872643105	-0.38562872643105	-0.38562872643105	0.892949616543677	-0.208947574031191	-0.38562872643105	-0.38562872643105	0.0723328913902795	-0.0277361316514428	0.13206606275948	-0.38562872643105	-0.38562872643105	-0.38562872643105	-0.38562872643105
"OTUD1"	0.0433124236473754	0.769425748337958	-0.158421226176032	-0.139960006140146	0.044255662564326	2.12546100827267	-0.885981601742817	-0.232891482900994	-1.25186860131292	-1.19823236165172	-0.461970352703384	1.16947413614933	1.32736623581025	0.689610974501139	0.824180217387399	-0.0268812215787888	0.0505911006903189	-0.564774651022231	0.417704897076956	0.703343815995245	0.551776127600326	0.0992810484626751	-1.57645215053196	-0.461220566133522	-2.32112055808305	-0.993363648975138	1.45735503245673
"GYPB"	-0.446137297610718	-0.446137297610718	-0.446137297610718	-0.446137297610718	-0.446137297610718	-0.446137297610718	-0.446137297610718	2.03380192704521	-0.446137297610718	-0.446137297610718	0.757643330399755	-0.446137297610718	-0.446137297610718	-0.446137297610718	1.38098950511765	0.841783774977347	0.594213008861705	-0.446137297610718	-0.446137297610718	-0.446137297610718	-0.446137297610718	-0.446137297610718	-0.446137297610718	3.76045170342341	-0.446137297610718	-0.446137297610718	-0.446137297610718
"RASGRP4"	0.706122864993347	-0.293505310052474	0.49948507489878	-1.77225844842581	0.7230417882819	-2.04537151619471	-0.521772848723349	-0.272964449554121	-0.643627605932747	-0.975781930595869	0.409120395154451	-0.058043630493383	-0.419619432796949	0.374858146314791	0.469127883892274	2.03967116778558	2.16230716921645	1.40314333936999	0.697108691711188	-0.112248165109127	-0.524563387894626	0.964754596864765	-0.534315208611129	-0.121573007932781	-0.19743899487471	-1.23980279050499	-0.715854390786742
"USP2"	-0.773144132365515	0.0827268579183402	-0.546861725788673	-0.876719125470137	0.443321745676417	-0.437522919325934	1.29420920861566	1.0522412282583	0.196075813912531	-1.39880748690918	-0.236706591771337	-1.10067034893107	-1.04804512486491	2.43044373413184	-1.25730075738106	-0.179658691591297	-0.397708574820325	-1.05209536563594	0.673300393891624	1.14237950513016	2.07761369134171	0.104225075180491	0.0321649676636386	-0.900121570786826	0.400932917672708	0.814477837227541	-0.53875056097876
"RXFP1"	2.19371517867265	0.0635040619388025	1.65857928946274	-0.524967797475659	-0.447963659413514	-0.468749486247953	-0.401429478464338	-0.754746480640267	-0.240850675826882	-0.266752611139787	-0.209556824666291	-0.519689383784557	-0.237443307746973	-0.754746480640267	-0.125927558460217	-0.107988463486787	3.31112350399414	-0.522506998186659	-0.394832169484455	-0.3854820964187	-0.754746480640267	1.27445855032423	-0.569326012804418	0.883126219241664	-0.639659186314461	-0.754746480640267	-0.302395171151511
"RGN"	0.254864354725779	4.8040467285286	0.259907010069132	-0.474764257559013	-0.475632929897246	-0.289112954969802	-0.289479288196844	-0.0494818578838096	-0.00124735338908869	-0.439377121519833	-0.326241672535265	-0.274026492095676	-0.280575577068518	-0.448550201907355	-0.231014444498944	-0.0119487535147152	-0.134987675912217	-0.346936885556632	-0.381345210010261	-0.367747914388277	0.469606292745236	0.466208576006127	-0.490554357521242	-0.330849213251123	-0.0150721972494057	-0.490554357521242	-0.105132245628369
"CFP"	-0.0231120877368682	1.42677980611751	0.423141956709264	-1.48521217367602	-0.609887751313353	-1.14733337064612	-0.0156352932409065	0.0969594489107583	-1.01931621259668	-0.831819666065771	-0.542319333578471	-0.853445206854563	-0.53176585248842	0.479423997855157	0.350405281490763	0.676880772425018	0.0869510158224012	2.66639307015767	-0.561431169353752	-1.04527961049518	0.729532764202751	-0.211304013037273	0.125546086837261	-0.679880155162454	-0.14667713612309	0.108491168873764	2.5339136629666
"HBD"	-0.222287463074231	-0.216159153379752	-0.155877312951367	-0.627092547575978	1.34655032412004	-0.712559391511951	1.91115163009539	0.325347232136507	-0.420888054764013	-0.712559391511951	-0.712559391511951	-0.712559391511951	-0.348407726065147	-0.712559391511951	1.17574788082292	1.64664887589134	3.0882747209955	-0.27996145539529	-0.712559391511951	-0.712559391511951	-0.712559391511951	-0.604658189289734	0.605388850656628	-0.263854528621539	-0.712559391511951	0.165670831518236	-0.712559391511951
"C10orf105"	1.07493017331657	0.364228042306014	0.0554575316715781	-1.25928777457195	-0.522306054258715	-0.371851354274236	1.41385265825299	0.632322668408863	2.61487229323907	-0.704602321048862	-0.39224440152491	-0.581724520941885	-0.814641845657744	0.476864552066325	-0.107224080627097	2.02538888022975	0.148642205662007	-1.14605651803381	0.0497253012623607	0.0387687703534014	0.555717350991422	0.3395483619183	-1.02160148797119	-1.3543232080637	-1.13441612179264	-1.05067868963033	0.670639588718444
"RRAD"	-0.324490713089892	-0.616955790570289	-0.76413615287331	-0.739676770310949	-0.505700297632418	-0.587886068763913	0.581525800479829	-0.18474645046448	-0.635425464504617	-0.730652112400863	0.449435772722268	1.05727935801562	-0.21430385637707	4.03610106873337	-0.538004984304581	0.300742022445055	-0.0832370284305078	-0.407700817465015	-0.597608121842103	-0.722127126077545	0.673771393259739	-0.0359234575977887	1.10270796513926	-0.40657329563489	-0.707235408391698	-0.358021521992334	0.958842057929122
"UPK3B"	-0.795791122881674	-0.732073181176644	-1.05186203126481	-1.3508040684769	-0.829516192246387	2.04327284827768	1.82004514887915	-0.492666473381208	-0.138935163132812	-0.823118730891126	-0.706719091025481	-0.242980793080516	0.90886228716289	-0.46451124851586	0.918983153375859	-1.10965659425567	0.277798916186325	2.40711181317393	-0.639771863072404	-0.446975340712377	0.883345931018774	0.535813193212689	-0.272230580058122	-0.201747779505218	-0.228285442623021	-0.383919132639995	1.11633153765291
"FAM179A"	-0.430092056107196	0.0318896524060419	-0.512668936691766	-0.664600260146886	-0.703354548472649	-0.34694021111409	0.140037001078252	-0.0372415986493126	-0.615844485481952	-0.36558966811465	-0.105220886442455	-0.223611824948203	0.552256087025255	-0.513917383636424	4.4932516904795	0.134389246855855	0.356213139207616	0.226633821742071	-0.291191667680329	-0.506288446822423	0.315097099458406	0.650945929643776	-0.670322121487488	-0.65679461876722	-0.628461384953673	-0.420877261000191	0.792303692620136
"ADGRE1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AHSP"	0.0140029172705705	-0.620015143719142	0.418103303879606	-0.620015143719142	0.988734449175225	-0.620015143719142	0.393007952847382	1.18755543036442	-0.620015143719142	-0.620015143719142	-0.267502835590988	-0.479290752109805	-0.348528711111196	-0.620015143719142	-0.250119934311473	-0.445576467244623	3.05741044432886	0.0434037701089073	-0.620015143719142	-0.420877221404389	-0.620015143719142	-0.620015143719142	2.81373916806306	-0.620015143719142	-0.620015143719142	-0.620015143719142	0.736120210364146
"PGM1"	0.113162601813067	1.63454313903615	-2.35218165429099	-0.508192127412581	0.20539822746807	0.739824582804992	-1.02359290042478	0.131210650025804	1.07626841728614	1.31210367429477	0.605659699009541	0.121181188999941	0.724383951186674	0.819610949193748	-0.587049948205386	-0.771269334275826	-0.0763342788792341	-2.55019577341076	0.70663301585047	0.310362637505297	0.105648984020772	-0.41151418731171	-0.301878746067194	-1.14913984054651	1.22564503063042	0.316002962298603	-0.416290920599494
"TRPV2"	0.556007658567982	-0.777354202645869	-2.20054849809683	0.852719189112804	0.838312970462983	0.955210451914287	0.794638741505584	0.906342174290823	-1.23703292985359	0.252776061275482	-0.612877696345454	0.0325515391866748	1.2295720734217	1.4805289610209	0.19052571481427	-0.893755685994053	0.933681197484196	0.461103463312629	-0.242941798214465	-0.371468292599597	-1.69921008198406	-0.75015489618224	1.32838378327579	-1.80881867900001	-0.231235532015325	0.249189589448543	-0.236145276163166
"LRRN4"	-0.517329512423602	0.256918800673404	-0.517329512423602	-0.517329512423602	-0.354884136900397	3.16196718533692	-0.517329512423602	-0.0790035485018403	-0.460130780338838	-0.309724929630141	-0.517329512423602	3.16782923929415	-0.517329512423602	-0.517329512423602	-0.315002121891357	-0.316093119165888	-0.384064758219845	-0.517329512423602	-0.517329512423602	-0.318759658842181	-0.0902895068590035	1.2746578185287	-0.00122539610942509	0.635916250031389	-0.177486700746028	-0.517329512423602	-0.517329512423602
"DOCK11"	0.5360604960397	-0.283329310450836	0.2860615727332	-0.335060315086707	-0.35453515996008	2.39592546677358	-0.646258251419639	0.423886804138516	0.182647129585744	-0.308087997390279	0.616331565511266	0.514077722213824	-0.865234544191776	-0.904567713984882	0.663085481085816	1.3935653955372	0.118353928141605	-1.44637504711839	0.312143167256191	-0.462043959438515	-0.0485153302085378	0.743468155048313	-1.60885477189727	-0.821439374444044	-0.311440620732374	-1.88233117476088	2.09246668701924
"LILRA1"	-0.893781113840108	1.04170889983694	0.800290031600689	-1.39220118053986	1.24890216926687	-1.32130089796413	-0.415303814335749	-0.627736600970488	-0.803228779464025	-0.364149601322903	1.27537262436826	-0.763374583022824	0.50466973775206	-0.203642522206393	0.60368290320907	2.35923668904191	0.69409604993256	0.0851579540070192	1.43794823223622	0.484925411659143	-0.73906166600367	0.633178655256237	-0.771338860346019	-1.32134354232685	-0.830558896411979	-1.2039885788633	0.481841279451308
"RTKN2"	-0.288734350322245	-1.1483621397353	1.58588906152342	0.755065884105615	0.496608077559087	1.55983769373408	-1.72738427935401	-0.0521404387321098	0.275717778928561	1.31643335287817	-0.932646153100134	0.828711209285627	-0.00263348784402237	0.339556213052892	-1.05192021314472	0.0783098944406126	-1.09031986109589	-1.26585988845531	1.30748407523044	0.592785029828953	-0.75618084001102	1.56769862222694	-1.39185325403503	-0.955025932441405	0.404918836094068	-0.582515286958559	0.136560396341297
"APOH"	-0.311724449437809	4.5057230827525	-0.311724449437809	-0.311724449437809	-0.311724449437809	-0.264432473509934	-0.288747200940159	0.285018423090101	-0.258949502072438	-0.219280977198945	-0.311724449437809	-0.311724449437809	-0.311724449437809	-0.311724449437809	-0.251492377501834	0.00627491437904075	-0.311724449437809	-0.311724449437809	-0.311724449437809	-0.311724449437809	1.90547909701696	-0.158641259148851	-0.311724449437809	-0.273360535861509	-0.311724449437809	-0.311724449437809	-0.311724449437809
"AMBP"	-0.320996871755564	4.47400918339532	-0.278823534108667	-0.320996871755564	-0.320996871755564	-0.309252061078398	-0.296475536128059	0.341889188337764	-0.320996871755564	-0.220849782831467	-0.313899007559136	-0.320996871755564	-0.320996871755564	-0.320996871755564	-0.201248226367032	-0.0979249166504626	-0.290116438065414	-0.320996871755564	-0.320996871755564	-0.320996871755564	1.9566725144786	-0.224291802407654	-0.320996871755564	-0.320996871755564	-0.0457333764374843	-0.320996871755564	-0.320996871755564
"GC"	-0.277179385049437	4.60918757037802	-0.277179385049437	-0.277179385049437	-0.277179385049437	-0.259337103014131	-0.263365094125	0.0664226861626954	-0.277179385049437	-0.252626446457323	-0.277179385049437	-0.277179385049437	-0.277179385049437	-0.277179385049437	-0.212706960189422	-0.183137423437993	-0.277179385049437	-0.277179385049437	-0.277179385049437	-0.277179385049437	1.73902586446795	-0.254234162894933	-0.277179385049437	-0.277179385049437	-0.277179385049437	-0.277179385049437	-0.277179385049437
"CFHR5"	-0.212487211984235	4.97941760709669	-0.212487211984235	-0.212487211984235	-0.212487211984235	-0.212487211984235	-0.212487211984235	-0.212487211984235	-0.197840417969228	-0.212487211984235	-0.204142622793775	-0.212487211984235	-0.212487211984235	-0.212487211984235	-0.212487211984235	-0.212487211984235	-0.212487211984235	-0.212487211984235	-0.212487211984235	-0.212487211984235	0.300172582856051	-0.202888485536564	-0.212487211984235	-0.212487211984235	-0.212487211984235	-0.212487211984235	-0.212487211984235
"APOC3"	-0.329076342012785	4.35345478635751	-0.329076342012785	-0.329076342012785	-0.329076342012785	-0.290912654008367	-0.329076342012785	0.593446372166546	-0.329076342012785	-0.177283711725566	-0.329076342012785	-0.329076342012785	-0.329076342012785	-0.329076342012785	-0.193787625690696	0.0516840621960629	-0.329076342012785	-0.329076342012785	-0.329076342012785	-0.329076342012785	2.10818449737447	-0.192335228427044	-0.329076342012785	-0.329076342012785	-0.329076342012785	-0.329076342012785	-0.329076342012785
"APCS"	-0.276919718146884	4.64501221707027	-0.276919718146884	-0.262601159363967	-0.261980153377057	-0.239614781888089	-0.276919718146884	0.0863907817250534	-0.276919718146884	-0.220196535726991	-0.276919718146884	-0.276919718146884	-0.276919718146884	-0.276919718146884	-0.226877426776243	-0.197469051875532	-0.276919718146884	-0.276919718146884	-0.276919718146884	-0.261381790363467	1.64635310907305	-0.276919718146884	-0.276919718146884	-0.276919718146884	-0.276919718146884	-0.276919718146884	-0.276919718146884
"CFHR2"	-0.258983328613867	4.76974507025107	-0.258983328613867	-0.258983328613867	-0.258983328613867	-0.258983328613867	-0.258983328613867	0.0204475945847609	-0.258983328613867	-0.258983328613867	-0.258983328613867	-0.258983328613867	-0.258983328613867	-0.258983328613867	-0.258983328613867	-0.16862320074017	-0.244417874359567	-0.258983328613867	-0.258983328613867	-0.258983328613867	1.3017974655965	-0.240299154441382	-0.258983328613867	-0.258983328613867	-0.258983328613867	-0.258983328613867	-0.258983328613867
"AHSG"	-0.288277457687925	4.59200808317509	-0.243480128332597	-0.288277457687925	-0.288277457687925	-0.250130201841528	-0.288277457687925	0.226089885951103	-0.288277457687925	-0.268545851739526	-0.280758452550276	-0.27064737328499	-0.288277457687925	-0.288277457687925	-0.272275949209166	-0.182820068719289	-0.268430631559822	-0.260124709428556	-0.288277457687925	-0.288277457687925	1.74732961485946	-0.26087988799912	-0.288277457687925	-0.288277457687925	-0.259727379377758	-0.288277457687925	-0.288277457687925
"APOA1"	-0.381077505129332	4.31118461679797	-0.220714382649368	-0.416709227412514	-0.42598943569736	-0.33831187142001	-0.31153258001845	0.588957394108472	-0.346777166156482	-0.299650984415486	-0.393421974440833	-0.12117680125663	-0.328887572939244	-0.195604632993595	-0.123572621788618	-0.120534030077445	-0.383083511000993	-0.330832423720619	-0.42598943569736	-0.410039030737821	2.13518646779677	-0.245245889058995	-0.42598943569736	0.168195238549491	-0.239755729288392	-0.352146002002592	-0.366481473653209
"RP4.608O15.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
