"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"ADH1A"	0.784319924805585	-0.96952045976754	-0.64064689142858	0.972085767209066	-1.15400613737044	-0.294430234214729	1.49158298970064	-1.25705389300514	0.868745060393596	-1.16682961074053	1.90921043718587	0.259917286296078	0.279078504685186	0.191654118224833	-0.401544989485364	-0.872561872488525
"ITLN1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ITLN2"	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"STX11"	-0.983348095030492	-0.0836805561349303	-0.303798010994812	0.194339471853152	-1.17251691141164	-1.07906401674651	-0.0105250788445075	-0.980659086784958	-0.50209141340209	-0.266211442717771	2.35901237486218	0.461940614220504	-0.470132703453948	0.0536994800179548	1.70547689532998	1.0775584792379
"PRX"	-0.995364333899242	0.167231975755004	1.84789657322694	0.0868893648133213	1.52767930737249	1.3734643531351	-0.0458618589883647	1.35637801436776	-0.836967968922329	-0.325236906007817	-1.35248225131331	-0.774800817437585	-0.191686845949352	-0.564909811390513	-0.417059825789052	-0.855168968973041
"CLDN5"	-1.01226640719397	0.650856186450445	-0.000288680748189791	-0.678630574503724	0.0397946919885674	3.04165050180485	-0.717298641965845	0.896248508440715	-0.13286851517398	-0.023120212223499	-0.346016947009196	-0.312203192939914	0.266010443044948	0.308704175353013	-1.27080741679128	-0.709763918532938
"HBG2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RXFP2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RSPO1"	-1.13868298440387	-0.836116509333177	1.40445706488399	0.657510516604614	-1.09633520938415	-0.909616594249133	0.736711347418205	2.01202913103379	-1.07327416141847	-0.95127404913196	0.201788467007146	0.350082609091828	-0.126254233476728	-0.758636778399518	0.783146326037991	0.744465057719443
"SLC39A8"	0.284137895578421	-1.40709592106328	-1.65057654941659	-0.623411606815457	-1.55181391923676	-1.31838917566077	1.09938632495291	0.0163162175227786	0.130127860276862	0.715529472490316	0.457863740449289	0.395218461862551	1.18772107281333	1.21831032322421	0.264852169690489	0.781823633331699
"HBG1"	-0.443690164683168	-0.443690164683168	-0.443690164683168	-0.443690164683168	-0.443690164683168	-0.443690164683168	-0.443690164683168	-0.443690164683168	-0.443690164683168	-0.443690164683168	-0.443690164683168	2.87021540706627	-0.443690164683168	-0.443690164683168	1.40319487000168	1.49456186381324
"OTUD1"	-0.589629204935722	-2.06083188600736	0.0915884483487919	1.21946812462838	-0.372330716591086	0.265213065143959	1.58092584615128	-1.33292401570481	-0.66914996422277	-0.996470963436936	0.727991348819378	-0.107205181567779	1.3718479397297	0.640149139282535	0.364813436519374	-0.133455416156926
"GYPB"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"RASGRP4"	-0.508997604708573	3.35699800618411	0.681655644910297	0.582839787922193	-0.261385607464425	-0.508997604708573	-0.508997604708573	-0.508997604708573	-0.508997604708573	-0.508997604708573	-0.508997604708573	0.384245918264684	-0.508997604708573	0.345622297268876	-0.508997604708573	-0.508997604708573
"USP2"	-1.35837119954715	1.35483607821519	-0.405887069751898	0.151579948876937	1.63797357837873	0.630818877040832	-0.897109373328272	1.40646878826874	-1.41230410876783	-1.10795025257298	0.087651524223613	-0.291342680987752	-0.730686384051249	-0.55117564220575	0.66558906983173	0.819908846377097
"RXFP1"	-0.603448280737819	1.19794363682977	-0.603448280737819	-0.603448280737819	2.18043311194487	2.14642492163614	-0.603448280737819	-0.603448280737819	-0.603448280737819	0.157090486320699	0.663720582918941	-0.311129932272231	-0.603448280737819	-0.603448280737819	-0.603448280737819	-0.603448280737819
"RGN"	-0.429492653312117	0.842294669676164	1.68701121298173	1.77983850762593	-0.366955418676979	-0.481311996878925	0.805640788254885	-0.631588289454732	-0.522633563289381	-0.71866703825556	0.108888581619712	0.858585328908859	-0.0964717450705838	0.122822044229713	-2.08732008461757	-0.870640343741138
"CFP"	-1.16172827862114	2.12086027304823	-0.318871746959654	-0.109789052165836	0.203972231913023	-1.12546996617439	0.481385582681355	1.69629717458097	-0.179494065087191	1.06779621440437	-0.816246211409144	-1.2359709114523	0.53211571135669	-0.408948424627696	0.140026349178329	-0.88593488066561
"HBD"	-1.28148063464862	-1.28148063464862	-0.222677547281342	-0.627091169448151	-1.28148063464862	-1.28148063464862	-0.669669247620027	-0.225618839430585	0.682616896101781	1.36470953976486	1.48767693122379	1.012556741863	1.1934360069046	0.453149205500517	0.160228160794873	0.516605860221165
"C10orf105"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"RRAD"	-1.73936274433498	-0.243148496568466	1.13101376947178	-0.682196138887875	1.43852961619533	1.4964423862046	-0.565688511256899	1.21325475423622	-1.34628270151487	-1.28207694581493	-0.393333367430034	-0.114475436998912	0.409214159357649	0.299669897046375	-0.0529925253390298	0.431432285634038
"UPK3B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM179A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ADGRE1"	-0.123799265131441	2.43495876907148	-0.922325059013887	0.908991233613815	1.09758678006834	1.11703846497996	-0.264784989220084	0.378412357042496	-0.60587084678198	-0.762842780953901	0.124248884607572	-1.20945993450915	0.305592634782448	-1.00288242133735	-0.515046089784189	-0.959817737434121
"AHSP"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25
"PGM1"	0.130257229037004	2.39903331772793	0.251689023310985	-0.402014686098905	-0.653007486083022	-0.334837266482504	-0.930114443161471	1.65860426706196	-1.10498881373746	-1.00592371101045	-0.826047265243644	-0.640378486694416	0.838717691031878	0.562780394017407	-0.472395481149249	0.52862571747397
"TRPV2"	-0.441889963514447	2.11427705207497	0.940095196654859	-0.71888065685079	-1.01161213457872	-0.844471323749663	-1.15568701535419	2.22452969084387	-0.0980047899310296	0.0484500807808562	-0.666358726704071	-0.540395655317818	-0.0203891311122008	0.176678876375718	-0.261721193463515	0.255379693846202
"LRRN4"	-1.04723465246553	0.488184872246871	1.71571459686241	-1.36448644025768	-1.36448644025768	0.0804988477585182	-0.515322915405252	-0.182391294139598	1.66222225850702	-0.584550996066828	-0.708084694429276	0.681847903246129	-0.718149607514586	0.59513027189416	-0.0609111570798538	1.32201944710117
"DOCK11"	0.659497006521136	-1.15383131994358	0.0415521020646199	2.14038590516886	-0.402321697231057	-0.665066016270894	1.95769086074231	-1.66458497246227	0.0254302264540797	-0.274719575396292	0.26674708981268	0.296590617887704	-0.77220735008639	-0.582513845137901	-0.299789191478885	0.427140159355866
"LILRA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RTKN2"	0.428946247998067	-0.901683755219173	0.312577946182463	2.05466390302672	-1.43243038017322	-1.51099446232432	1.93331844822227	0.397755407027203	-0.348449618695824	-0.060039507277017	0.262753678091304	0.0303078027901057	-0.788817082092013	-0.738364956472677	0.292861711523281	0.0675946173928256
"APOH"	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"AMBP"	-0.430261808590834	0.859475135870754	0.0288626773781469	-0.349311614899974	-0.964541246686311	-0.348577382691658	0.163303217597445	3.15382660760689	-0.364880442286715	-0.830446024666344	-0.4096813203635	-0.459942223001334	-0.964541246686311	-0.0146811912605574	0.890974816050968	0.0404220466293406
"GC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CFHR5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"APOC3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"APCS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CFHR2"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25
"AHSG"	-0.345014248121924	-0.345014248121924	-0.345014248121924	-0.345014248121924	-0.345014248121924	-0.345014248121924	-0.345014248121924	-0.345014248121924	-0.345014248121924	-0.345014248121924	3.32836281023395	-0.345014248121924	-0.345014248121924	-0.345014248121924	1.50183666347298	-0.345014248121924
"APOA1"	0.745657165489885	-0.72663552641666	2.95474280070594	-0.72663552641666	-0.72663552641666	0.126485134911427	0.0691964717908332	0.200330890666826	-0.72663552641666	-0.72663552641666	-0.72663552641666	-0.72663552641666	0.0285688814590802	-0.72663552641666	0.805868087324378	0.88223477898491
"RP4.608O15.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AFM"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"SERPINA7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"VTN"	-1.00540910844166	0.328701774183917	1.2661173452254	0.0108105659250344	-1.59639046452931	-1.15284183722927	0.238576941076883	2.39858572506321	-0.973350289335204	-0.962900558924839	0.169022779316948	0.0889603389287623	0.0707070862866459	0.0448181714990363	0.319527700562304	0.755063830392152
"G6PC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HAO1"	0.149075107591084	2.16589460280901	-0.656210135220197	-0.656210135220197	-0.656210135220197	1.63634348815653	1.90254958375231	-0.656210135220197	-0.656210135220197	-0.656210135220197	-0.656210135220197	-0.656210135220197	-0.242563528872634	0.0710486873032777	-0.656210135220197	0.22354327624219
"SLC17A2"	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"SERPINC1"	0.555141067600154	-1.03109959449265	-1.03109959449265	-0.276569857816793	-1.03109959449265	-1.03109959449265	0.347480022306182	-1.03109959449265	0.674840757474914	0.23875564492076	0.299700160543449	0.181978689755734	-1.03109959449265	0.407770814886556	1.52199041208642	2.23550985519849
"ITIH2"	0.00489715525884281	-0.727829074090439	-1.04499135032543	-1.04499135032543	-1.04499135032543	-0.737444011033935	-1.04499135032543	-0.0543796189390707	0.817484637916066	-1.04499135032543	1.09496794460721	0.189058943104232	2.06061619076401	0.822218386895723	1.09860029097437	0.656765906170135
"C8B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CPB2"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25
"MBL2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRODH2"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"BAAT"	2.86841398936022	1.94335952374158	-0.429560171436196	-0.429560171436196	-0.429560171436196	-0.429560171436196	-0.429560171436196	-0.429560171436196	0.772508715568748	-0.429560171436196	-0.429560171436196	-0.429560171436196	-0.429560171436196	-0.429560171436196	-0.429560171436196	-0.429560171436196
"SLC25A47"	2.15590501229057	-0.442492081806963	2.61656927737888	-0.442492081806963	-0.442492081806963	0.979922773821067	-0.442492081806963	-0.442492081806963	-0.442492081806963	-0.442492081806963	-0.442492081806963	-0.442492081806963	-0.442492081806963	-0.442492081806963	-0.442492081806963	-0.442492081806963
"LIPC"	0.420299419370551	1.9372120868496	1.48415060180234	0.273172431687374	0.792461189711882	1.35593219483273	-0.631837264315798	0.738989322366727	-1.03409632938308	-0.784258510256494	-0.900786901548102	-0.992145349723265	-0.532469595033493	-0.78094774010858	-0.899057230149995	-0.446618326102403
"SLC17A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASGR2"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25
"PON1"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25
"IGFBP1"	0.433754629547177	0.0361909236477284	-0.369861441997108	0.421219665326952	0.299958846832347	3.17729768862384	-0.830679251586943	0.529402349173676	-0.830679251586943	-0.468327329732408	-0.830679251586943	-0.830679251586943	0.643299794049626	-0.500095255473946	-0.449556310587297	-0.43056655306282
"ANGPTL3"	0.763732023873533	-0.946019462479789	-0.946019462479789	1.01153411821794	-0.946019462479789	1.31630128107136	1.17446018762967	-0.946019462479789	-0.411765109900662	1.77554996600133	1.10266509842422	-0.38648041551239	-0.340132078187186	-0.946019462479789	-0.329748296739073	-0.946019462479789
"HPR"	-0.399497633259737	1.84775994042644	-0.399497633259737	-0.399497633259737	-0.399497633259737	-0.399497633259737	-0.399497633259737	3.07180410944629	-0.399497633259737	0.273905182503845	-0.399497633259737	-0.399497633259737	-0.399497633259737	-0.399497633259737	-0.399497633259737	-0.399497633259737
"C9"	-0.500295271419232	0.573704610070555	0.756748682691142	0.156984473337891	-2.456258994037	-0.156034116105451	-0.0311627845975889	1.42167383467309	0.267767966398634	-1.07289329036793	0.156701471114303	-0.36487161132199	0.945044432587708	-0.967157751982354	1.56455944125675	-0.294511092298541
"SERPINF2"	0.516509338217713	-0.539024689182027	1.80703084961146	-0.333360612746054	-0.597007448848192	0.103631751700145	-0.376957443648671	2.24250137515701	-0.307649294762886	-0.616761740934208	1.51938065778129	-0.634447925936741	-0.800480172969065	-0.823778644133487	-0.998319843601098	-0.161266155705193
"HPD"	-0.268533411806645	0.692809531206601	1.50438864554842	0.318055126303187	-0.178656676799023	0.158527572220717	0.661092291797689	2.61542727662043	-1.3860599530588	-0.941018323823306	-0.521314692755609	-0.349279577504226	-0.775768220761719	-0.543057620151303	-0.780652493693262	-0.205959473343153
"UGT1A4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HP"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25
"ACOT12"	1.09516150174547	-1.17132933956136	2.02300075805862	0.241911512019993	0.417215807200606	-1.17132933956136	1.26686392867689	0.737365025075147	-0.891488707846033	-0.407419032960027	0.569186886697211	0.552700082560846	-1.17132933956136	-0.890756484920246	-0.368073030348967	-0.831680227275441
"CPN2"	-0.521028043199866	-0.521028043199866	-0.521028043199866	-0.521028043199866	3.18654874695999	1.23751968037265	-0.187079597809676	-0.521028043199866	-0.521028043199866	-0.521028043199866	0.12016050725093	-0.521028043199866	0.73184922691094	-0.521028043199866	0.12128186831383	-0.521028043199866
"CYP2E1"	-1.457914192237	0.0106924444510209	-0.913372424665505	-0.786833859487995	1.8953241455503	1.80538473367638	-0.602347001406898	-0.33376754203726	-0.594658334990661	-1.01602338802507	-0.842638048841076	0.643519969979151	0.87242094014782	0.672109127865244	0.0392904662998918	0.608812963721667
"RTP3"	-0.810032783561205	2.22312366618302	-0.810032783561205	-0.810032783561205	-0.531927449170022	-0.810032783561205	-0.810032783561205	-0.810032783561205	0.140237585489749	0.487948360908208	-0.810032783561205	0.428740730483319	-0.265957473209001	0.142692477883159	1.5997740964176	1.4455974899424
"KIR2DL4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRF1"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"ZNF683"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KIR3DL2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD7"	-0.218441050789284	1.07737713489334	1.10988837782124	-0.0656849674342223	0.763660263850859	0.899088263397043	0.375689502620134	2.12598091580045	-1.71806164482465	-0.681374197448035	-1.18892777133954	-0.439283215468561	-0.648159944173449	-0.885725896934726	-0.524787433821805	0.01876166385122
"GNLY"	-0.590808830258823	0.379719066184871	1.44463177350304	-0.590808830258823	-0.590808830258823	1.27886315697261	0.287353267448923	-0.590808830258823	-0.223009160312049	-0.590808830258823	-0.590808830258823	-0.590808830258823	-0.590808830258823	-0.590808830258823	2.74053019879084	-0.590808830258823
"KIR2DL3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NCR1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD244"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLRD1"	-0.647356864609132	-1.57198638290321	0.243497101228324	0.563741682192797	1.09698746771096	2.47483509123303	0.499585079259419	-1.54558989535713	-0.560150149574357	-0.751455073428068	-0.350999245645812	-0.193432574532147	0.753372505461532	0.257875891877411	0.0340145137400077	-0.302939146653613
"KIR3DL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD247"	0.529796896439378	1.93477312832708	-0.485974365942864	-0.485974365942864	0.571545297027222	-0.485974365942864	2.79557706952069	-0.485974365942864	-0.485974365942864	-0.485974365942864	-0.485974365942864	-0.485974365942864	-0.485974365942864	-0.485974365942864	-0.485974365942864	-0.485974365942864
"IL26"	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"IL18BP"	-1.03691260436632	0.53545346500952	1.11785306318314	-0.146535583870005	-1.2958501515486	-1.07229387136727	-0.0202877856453154	2.63897871008342	-0.739079954863801	-0.905523379924328	0.231834620645625	-0.143791979018345	-0.197504316501321	-0.346377815929706	0.586338774385236	0.793698809728071
"KIR3DL3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCL8"	2.7045089688717	1.32874411931464	0.0768771694189729	0.249615943833431	-0.70548711546309	-0.670804416560233	1.3526964600459	-1.20308013513304	-0.846813675539531	-0.343842845298007	-0.0213866303735194	-0.296294049743525	-0.536603319883308	-0.334733193542396	-0.475718598697086	-0.277678681250905
"TVP23A"	-0.103127540811	-0.48643978768186	0.486652523427719	-1.09885125163554	-0.736523751522985	-0.276220918744382	-0.170882594946086	2.35335273197029	-1.6310815261034	1.19514871244735	-0.739573086686335	0.621243688876357	0.642012080361103	0.0864820160800932	-0.985074264022561	0.842882968991222
"CCL3L3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FCGR1A"	-0.345467013500605	3.32189644283234	-0.345467013500605	-0.345467013500605	-0.345467013500605	-0.345467013500605	-0.345467013500605	-0.345467013500605	1.51464174617614	-0.345467013500605	-0.345467013500605	-0.345467013500605	-0.345467013500605	-0.345467013500605	-0.345467013500605	-0.345467013500605
"FCER1G"	-0.38863111341395	1.30886759443286	1.32332741372212	-1.04403814795289	-0.947042591093357	-0.507057648636308	0.251857386767565	1.96762458000678	-0.785493726100579	0.0293741901927295	-0.947695343820732	-0.870328733244933	-0.953413350366434	-0.375197877638957	0.92000466111835	1.01784270602773
"GNGT2"	-0.351486706285085	0.842726078108894	-0.173787175666344	-0.642435950067714	-0.0869463075302775	-0.641948275629541	-0.420962149033532	3.04447719865379	-0.214843491856265	-1.0451614082988	-0.802831014136653	-0.0686520654109042	0.4693660431579	1.08766557157013	-0.204885161606654	-0.790295185968945
"TMEM151A"	-0.120484445262785	0.664234446761793	0.027902049170283	-0.694520230594673	1.07747396383077	1.26976840909993	-0.0757390575402634	2.81002144204676	-0.694520230594673	-0.694520230594673	-0.694520230594673	-0.694520230594673	-0.694520230594673	-0.694520230594673	-0.0970149633491057	-0.694520230594673
"C1QL1"	-0.337322896594046	1.3832584629031	1.66106472761571	-0.572281814319874	0.0277875982452921	-0.458688170914791	-0.679143200174109	2.67136441771656	-0.432723396481867	-0.293545124466677	-0.940742609458227	-0.500409349513067	-0.327820377175379	-0.631751030793241	-0.296122345503068	-0.272924891086321
"KCNH5"	-0.202096255570795	-0.628320589286553	1.72528298305503	1.87019179628689	-0.429822152448845	-0.510964359326486	2.2031429830125	-0.619229244661678	-0.606001325236007	0.386722366425378	-0.214814759237104	-0.596778131898239	-0.725388976871117	-0.734038502352498	-0.429823433708679	-0.488062398181806
"GALNT9"	0.286527178614321	0.562570201108545	0.476451802532678	-0.270552839218284	1.47462656674825	1.27824076779948	-0.321871508560236	2.36399539052127	-0.629439030624383	-1.07200409435186	-0.39357155103182	-1.20520947738782	-0.650083187185379	-0.519912510021128	-0.72926649109255	-0.650501217851089
"ISM2"	-0.484769133836791	-0.484769133836791	-0.21616788315744	-0.117046967970284	3.0968300454276	1.78616346539591	-0.484769133836791	-0.484769133836791	-0.19726892956778	-0.484769133836791	-0.484769133836791	-0.484769133836791	0.0544806713924806	-0.484769133836791	-0.044068196989371	-0.484769133836791
"NPFFR2"	-0.318791031936709	-0.318791031936709	3.57647126118735	0.886603185926569	-0.318791031936709	-0.318791031936709	-0.318791031936709	-0.318791031936709	-0.318791031936709	-0.318791031936709	-0.318791031936709	-0.318791031936709	-0.318791031936709	-0.318791031936709	-0.318791031936709	-0.318791031936709
"SMTNL2"	0.0188210428018915	-0.172906542144603	1.35849222967846	1.07157098340144	1.37882391253382	1.18325983358592	-0.474141869000473	1.81153949514886	-0.945322513855102	-0.945322513855102	-0.490938241856947	-0.945322513855102	-0.945322513855102	-0.945322513855102	-0.490151249369715	-0.46775702550314
"FGF9"	-1.73615704459549	-1.78876496966953	-0.415632552330108	-0.247888938783721	1.62647179596479	0.832204867659502	-0.145335375335093	0.237638945934371	-0.807610892964057	-0.635188774389214	1.70173047351345	0.958272147596536	0.337620343814967	-0.276048696436668	0.102150542407573	0.25653812761268
"FZD2"	-1.21568792054995	1.15562010628462	1.07738784327272	-0.0571223065704884	-1.26280942401093	-1.22669456906897	-0.767446827006001	2.54511235070368	-0.0660009996603493	-0.386358675107134	0.0431080035270405	0.120304094633806	-0.533329896314824	-0.243274470059968	0.341168292053954	0.476024397872782
"CARNS1"	-0.364070693107911	0.0417878100386551	-0.673011058016046	-0.167613230574838	2.2113156172528	2.50823792780954	0.491380387279882	0.217287740440469	-0.528680771447811	-1.02400858972582	-0.647774146616417	-0.60330211225743	-0.0386994044165538	-0.730269493403095	-0.226877064754729	-0.465702918500688
"P2RX6"	-0.947356476536921	0.25351734312753	1.05396486504794	-0.0818638790963361	-0.128656456138857	0.145033757760499	0.322089524618131	2.71369418505165	-0.0646019838819043	-0.642584048838671	-0.874319181504889	-0.973144696686836	-1.67234909645709	-0.0587152041767224	0.600556011262562	0.354735336449906
"MMP24"	-1.20703225295292	0.236605914132966	0.557490508152605	1.13122146236468	-1.95679800338605	-2.09277694937406	-0.038775823975001	-0.00915664658569439	-0.120947393442889	0.438223110638236	0.0899756112914722	0.986884038536614	-0.334375311801361	0.271499333237553	1.35183383710936	0.696128566054498
"SLC7A4"	-1.16263087640863	-1.39219398198659	0.0201090424403419	-0.0950094979583489	-0.449887134173	1.38012528509115	1.4258257209949	1.34875468225883	-0.980490828370951	-0.0593610498027417	-0.45151762765845	-1.39219398198659	1.28909705354375	0.0233903742379341	0.899572454619764	-0.403589634841357
"FBXO2"	-0.314229854853322	0.831612282898975	0.968303493583801	-0.132563593951892	1.89821943999888	1.7543345540627	-0.319162178233403	1.31010703905067	-0.976327648408232	-1.08538447503258	-0.740992489785374	-0.79330888396955	-0.580056042962722	-0.594075631844542	-0.658666877249772	-0.567809133303644
"INHBC"	-0.81945581213013	-0.81945581213013	1.14923750127925	0.985825491463814	-0.81945581213013	0.988010580066529	0.867178609494201	-0.81945581213013	1.98203307158555	-0.81945581213013	-0.81945581213013	-0.81945581213013	-0.81945581213013	0.593556257179019	0.809260798102804	-0.81945581213013
"SLC22A7"	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"BTN1A1"	-0.442360820768032	-0.442360820768032	-0.442360820768032	-0.442360820768032	-0.442360820768032	-0.442360820768032	-0.442360820768032	-0.442360820768032	2.89352306764902	1.39743369436095	-0.442360820768032	-0.442360820768032	1.45973390797445	-0.442360820768032	-0.442360820768032	-0.442360820768032
"CCDC64"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
