"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"RGS13"	0.0270416783402451	0	0	0.0311850384412704	0	0.0312226750791563	0	0	0	0.0788418724387498	0	0.0255255605729448	0.0681888861904375	0.106792699895435	0.0141401065211326	0
"GRAPL"	0	0.021489498351101	0	0	0	0	0	0	0.0162464237373583	0	0	0	0	0	0	0
"GPR18"	0	0.0690583228586357	0.00828196317304816	0	0	0.0151604262428437	0.0420239045578234	0.0327533907515253	0	0.0129842844572429	0.00683291622955139	0	0	0.0118450050259921	0	0.0143387143304706
"NCR3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TBC1D10C"	0.762603569057678	0.608503106044381	0.299855382014523	1.07094181608406	0.909097365663859	0.633267205300931	1.07518536045027	0.352116273385643	0.337952747365696	0.446554009074339	0.616746797854098	0.816321979715816	0.378614691928803	0.581330404642685	0.721467432979146	0
"SPIC"	0	0.0123610808524903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FCMR"	0.226104428610382	0.428829212120722	0.467452245616701	0.313085041700693	0.349674708552875	0.434111487808927	0.236539131624315	0.344082700630778	0.57946369837052	0.666901193666921	0.886910549017269	0.779155001132565	0.753012494115227	0.924869631859362	0.843923429591351	1.03531661664511
"CR1"	0	0.0616029043114597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SEPT1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C12orf42"	0.0123035440652742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DTHD1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCL21"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC12A3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RASGRP2"	1.48820390709134	2.01941109269782	2.18594559320105	1.81305511620392	2.58473674607483	2.57168006121376	1.57937368730388	2.29577782213527	0.677396641593365	0.773622910471971	1.30088834827537	1.2045394135007	1.32577228275438	1.45056495931027	1.3559756305583	1.48123045838508
"TIMD4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NLRC3"	3.58430793014496	3.41845169587853	4.46508175633467	3.55645628464427	2.94836503249139	3.33915798021897	3.62541655302897	4.10601599273862	2.62358135907329	3.05867906516636	3.60622317865126	3.25832681219887	3.82845825900707	3.50496180477351	3.74868276892806	3.51759824645067
"LINGO3"	0	0	0.0691689215255706	0.0321031699871286	0.0573746705911378	0.0241733107783302	0.0881898470468101	0.068975580567413	0	0	0	0	0.0143097546041403	0	0.0432433444548919	0
"SSTR3"	0	0	0	0	0	0.0315987079400256	0	0.0343107147795417	0	0	0	0	0.0279970766931613	0	0.0564131097848099	0.0878889918949398
"GPR15"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TTC24"	0	0	0	0	0	0	0	0	0	0.0197442975186942	0	0	0	0	0.0104201428710133	0.00548059990214699
"SIT1"	0	0.00702106560919688	0.00741846965692936	0	0	0	0.00635009964069104	0	0	0	0.0122145123506128	0	0	0	0	0
"FCRL3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD1C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HEMGN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IGLL1"	0	0	0	0.0880284328289889	0	0	0	0	0	0	0	0	0	0	0	0
"ITK"	0	0	0	0	0	0	0	0	0.0107617913830025	0	0	0	0	0.0107899576185697	0	0
"WNT1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LILRA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AICDA"	0	0	0.0183356679638759	0	0.00760161395969279	0	0	0	0	0	0	0	0	0	0	0
"PMCH"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CORO1A"	0.356142826540195	0.714585309376398	0.495364894658385	0.245912807421011	0.202616521548535	0.227967737097638	0.243609103084828	0.605734506746638	0.363747850422456	0.37072532736603	0.334450775356771	0.165369850723065	0.219902557219421	0.228170883866723	0.32729161876261	0.457311100226978
"CD1B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL12RB1"	0.0365558738933177	0.153445375051222	0.202804760215953	0.135915862917119	0	0.0282609646356359	0.077721044264721	0.255201161333489	0.107003285605005	0.128443675802979	0.169236386716021	0.215871597178175	0.0976400162198501	0.226287028631052	0.310874350848302	0.177512276231139
"BTK"	0	0.069921833236942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL21"	0	0	0	0	0	0	0.04339422446142	0	0	0	0	0	0	0	0	0
"PIK3R6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PYHIN1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GAPT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GNG8"	0.0347254053134056	0.0644110157214227	0.00631420655557723	0	0.100934536330412	0.10089107303405	0.0161533447266844	0.0250214792895184	0	0.00496005061491167	0	0.0281453903329299	0.0305004420830686	0.0180104562598402	0.00521799157760837	0
"CTD.2545M3.6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLEC4C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GP1BA"	0.754723714910093	0.419571506244974	0.267619126432338	0.382387324898815	0.528044534526403	0.330120650132412	0.66776156423263	0.383888534655441	0.447714123545205	0.731301036640533	0.224131562959356	0.341418122890272	0.561436644873755	0.577755277819416	0.589869558529311	0.288077196997863
"CELA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LY9"	0	0	0.0259028295788928	0	0	0	0	0	0	0	0	0	0	0	0	0
"PPP1R16B"	0	0	0	0	0	0	0	0.0502724679445712	0	0	0	0	0	0	0	0
"CTLA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD28"	0	0	0	0	0	0	0.00859772618337718	0.0298366960258962	0	0	0	0	0	0.00719777236720425	0	0.0173797791891879
"KLRB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NCF1"	0.0339204136616033	0.0403644416555158	0.0426215027432347	0.0196842517688398	0.0439898815772935	0.0583345709672641	0.00922392871325021	0.162972401259863	0.0456076531169572	0	0.0177261108758271	0	0.017453570718698	0.0306441815756005	0.0177571699666167	0.0731628844291408
"CD2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PIK3R5"	0	0.0902803769805996	0.0484047438808289	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL16"	3.12546781476096	3.32667667367074	3.18575047203472	3.16217444674417	2.91290384333405	2.79220562614174	2.86200639104596	3.14072953819986	2.8053732061678	2.63191290640032	2.92082969165354	2.75490159671758	2.86044608341381	2.74566167811444	2.99206193067174	2.8736041119008
"DCANP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ARHGAP15"	0.121784387176172	0.021489498351101	0.162130818083666	0.0311094031984672	0.0556135537752316	0	0.0762558235975564	0.0449202588359089	0	0.017852926147885	0.100203684422993	0.0170255255787183	0.0546746590608585	0.0718937772482998	0.0556133613871102	0.0959711119081203
"RASAL3"	0.0202934405355269	0.0241703282801354	0	0.0234111962777865	0.0726123928100988	0.0234395268883009	0.064648203423208	0.075063009335821	0	0.0200832418270524	0	0	0	0.0364202006449856	0.021121911691345	0
"TIGIT"	0	0	0	0	0	0	0	0	0	0.0122615445537749	0	0	0	0	0	0
"XCR1"	0	0	0	0	0	0	0	0	0	0	0.785691435626159	0.728704539457683	0	0	0	0.816840244648972
"HMHB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SIRPG"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AKAP2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ITGA4"	5.02616080330639	2.57266550506755	2.39212833204979	5.01347042979169	4.99364958681527	4.58014938342238	4.85445831574902	1.63007598208616	6.079145217879	6.00470013608379	5.48297401310237	5.55138260481759	5.412375221068	5.38621440516061	5.36369704425738	4.70791081424016
"KLHL6"	0	0.0489780640744278	0	0	0	0	0	0	0	0	0	0	0	0	0.0108316273672465	0
"GNGT2"	0.0370175904964313	0.100746136009146	0.0465004337322548	0.0214912350875831	0.0511346515950131	0.0215172595809018	0.0333100695478449	0.218241441977185	0.0443094847246024	0	0.0129318357291855	0.0521109143320736	0.0808219714959701	0.113817204968457	0.0448409058505829	0.0136008036939948
"ARHGAP30"	0.233845861096142	0.635317937304643	0.111892836528059	0.28888344505229	0.340820467405835	0.102978259635508	0.271445234928573	0.0568708443342102	0.194055741532734	0.269979011666566	0	0.0429021410687959	0	0	0.137409598290276	0.143964271448372
"IL18RAP"	0	0.0497330271668736	0	0.0481843270654676	0	0	0.0113933755046745	0	0	0	0	0	0	0	0	0
"LY86"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LAIR1"	0	0.0137803338964018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RGL4"	0.222600788881299	0.122876677404851	0.0444869112802053	0.151450755568964	0.221945613606154	0.156947069438768	0.0961336116896526	0.0813292869266278	0.253005826237213	0.211722124175836	0.203208056151635	0.111530378410584	0.144478096696465	0.257486376655044	0.097904144514857	0.0710098473783819
"CCR2"	0	0	0	0	0	0	0.153306592185171	0	0	0	0	0	0	0	0	0
"TNFRSF4"	0.0183681020392089	0.0362843832260194	0	0.0141626841111004	0	0	0.0197987064053509	0	0.00553515463278827	0	0.00319842889970684	0	0	0	0	0
"PEX1"	2.44610208863684	1.31302840256915	1.38799498974536	2.77221651995869	2.4382220007969	2.21382206796275	2.67123471810362	0.960995215973092	2.28123304625918	2.28275320864155	2.39670237047834	2.47797369284567	2.15554215926534	2.28594536385567	2.25149040986143	2.02781959030902
"FAM153C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IKBKB"	10.4062638329267	10.4601720070392	9.7964530021801	9.71328266676124	10.6998757363148	10.6300299644902	9.91320283460837	9.77539110962651	10.3491716005526	10.363280459573	9.98653277591231	9.99164880141892	10.5051467812426	10.4406853926938	10.0880756498051	9.99594004902746
"SHOX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZNF675"	0.416091444562037	0.202207085971801	0.217813794039501	0.534067812504364	0.59981149953118	0.584585027757697	0.358730986767833	0.0887060358541553	0.579087205331081	0.566207754190972	0.570569377527878	0.55593570843253	0.495528768805094	0.50711535048426	0.406069721788783	0.474709579760296
"ZNF44"	3.16274645174679	3.14507377097462	3.38786719371153	3.25411874188122	3.75582583057314	3.88601832361653	3.50018506178634	2.73519111349997	3.60281105221044	3.77825379395773	3.65970916465895	3.62983194567401	3.75323501631685	3.63345973678385	3.54684237998157	3.41506470209714
"TUBD1"	0.852225995769444	0.675901287314948	0.73906700225168	0.633307489002141	0.787947816210057	0.959725078258843	0.782810915283539	0.684557953939752	0.790889768365218	0.840750903706596	0.891826468337678	0.729823962482598	0.909897198414783	0.985258201241697	1.01328488442745	0.82869466747632
"C2CD5"	3.75447343487243	2.95396162824974	3.37300396359946	3.92083327622762	3.5289540626506	3.33515164542365	4.02176677169984	2.81043743499464	3.7994166465774	3.81291639212527	3.82236295579522	3.81779694822655	3.75711503062198	3.73193606321956	3.76606399366766	3.62853068729295
"LZTR1"	3.35108608408632	4.69465703604526	4.50073389611461	3.58468531086384	3.57998752821374	3.68602031729005	3.54399667724956	5.47797526066013	3.37691038189871	3.437247004215	3.44585086593119	3.60875574494883	3.53017293768632	3.71345434804925	3.7007635252328	3.97456159090137
"MLANA"	0.0641997827201855	0.0194426130548343	0.0607574771818901	0.073892672266308	0.00851851134865484	0.0188538237997857	0.143107321817591	0.0506643480201724	0.113581362935524	0.0942973803960331	0.0747855233944376	0.0457200516812406	0.0413843245652354	0.072213729359004	0.106999977489499	0.0954619360074627
"STAG3"	0.736446496576896	0.449489237638692	0.706158042538986	1.02964662532669	0.722905970413135	0.696193593986452	1.01225613477584	0.691383121855952	0.515724142296546	0.678784663580063	0.825277788920717	0.879478228830355	0.844886999392573	0.649969409153576	0.964364778399394	0.654024295317234
"DEFB108B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TAS2R42"	0.0185538207043293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EPB42"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MMP21"	0.0415555126699545	0.024924324608304	0	0.0942336429792486	0.0643823993322863	0	0.0225557525900252	0.0391998321309728	0.0466678469457624	0	0.0217434833287986	0.0295270836883332	0.063298685781935	0.0559668025381464	0.0325502013359875	0.0784895462667448
"PYROXD1"	2.86940619019671	2.35696646513327	2.4081993489248	2.95665219899811	2.21811308629309	2.24600970078527	2.80355110017446	2.40042078421712	2.50258252612171	2.42713207061835	2.49529599286542	2.54079675455241	2.39953302290291	2.20425867202035	2.41985369156398	2.40250631177481
"KDM8"	0.741102114393045	1.04933027461266	0.950985217723111	0.770958050258374	0.672406019810655	0.630154806241026	0.614174608038258	1.01649291105635	0.689387986645166	0.695048297258596	0.521002356303066	0.723189869383235	0.641532287568822	0.641784472832096	0.744268374172823	0.568225628985216
"BORCS8.MEF2B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPDYE4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PASK"	3.07818255649365	2.3564710564559	1.87607959724409	2.57550138204536	2.49851370603124	2.53911151416019	2.16992080627923	1.44754066321099	2.88257240200797	3.10974946837721	2.40749644465581	2.49284549011322	2.70668283190866	2.58813030972744	2.41494599051746	2.17202652038685
"NEIL2"	0.586746374533397	0.514072376634293	0.593834036619018	0.601726211054342	0.481368938822198	0.463613921798361	0.598895816210959	0.435612664289315	0.572857620413905	0.579657636520199	0.53392394958532	0.54825595334924	0.451289626467637	0.570335273753834	0.650291436388199	0.526661383617797
"MAGEB10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RGPD1"	0.0593010252345085	0	0	0.0682716525148609	0	0	0.294261521596524	0	0	0.0586949145832035	0	0.0282773115243648	0.118851327964068	0.105315525566771	0	0
"FAM133B"	1.79497685376275	1.12482036612807	1.11546236555303	1.92646513347573	1.62631882739951	1.39576078843853	1.74366472025981	0.8941244087885	1.99940246383684	2.08833924565223	1.96594954638623	1.82396809157811	1.66349413951986	1.90922559204592	1.8282518561913	1.6042224834428
"CNTNAP1"	5.79686152428136	5.29274353994842	5.3459256817483	5.79514116175866	5.52002903233053	5.35312520030326	5.76414341441046	4.89092730953732	4.78266318165524	4.88403801787728	4.82770896862167	4.78287793568943	5.140876266299	5.08094310056686	5.06007486467544	4.44158590063565
"NSMCE4A"	1.70047067854702	1.84955057138304	1.86855960127726	1.64880806153915	1.2808999007853	1.40644178562414	1.71081545040771	1.47700884843382	1.70067897674556	1.61611891910251	1.66019788594996	1.63737056418465	1.46234690415249	1.58510350129381	1.50730701216327	1.76000630679684
"GPRIN3"	0.0847778344180601	0.100552857997378	0.0433615967083341	0.0592711062724093	0.155003834982961	0.258163198949438	0.108792008572005	0	0.271423604050246	0.252970275208385	0.138347986191034	0.156010688478105	0.152473136059726	0.120864331940134	0.171241247184314	0.0561716371204636
"VCY1B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"VCY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLF18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR8J3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NOX3"	0	0	0	0	0	0.016431429626733	0	0	0	0	0	0	0.0145498481461239	0	0	0
"INS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR10T2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NPBWR2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NMS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GCG"	0	0	0	0.0146294124507829	0	0	0	0.0472198890829479	0.0339736727102651	0	0	0	0	0	0	0
"PAX4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010209512306882	0
"OR6S1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UTF1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR5AK2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR10H3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PPP1R17"	0	0	0	0	0	0	0	0	0.388989118648843	0.627072356907555	0.80773855695257	0.405343583175551	0.798139312547019	0.168790174888689	0.717552601088827	0.537172805951198
"IQCJ"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PPIAL4F"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C7orf72"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR4C46"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GSX2"	0.105608047263669	0	0	0	0	0.121437035697896	0	0	0	0	0	0	0	0	0	0
"H3F3C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2T2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MYOCD"	5.50112047677916	4.87347579260593	5.72735219939794	6.37383730489515	5.59650508104938	5.55653986580757	6.25918516381082	5.79258962107458	5.60435464501754	5.51495784312656	6.34857544173882	6.33323543065634	5.9813333373794	6.11195200667437	6.24157178423645	5.97727908955663
"PPP1R12B"	11.0389123120038	9.78791929797627	10.7503635407656	11.9176169516623	11.1029356366636	10.8460329843982	11.826227173401	10.1610938388106	11.0956807182295	11.1154598485639	11.714380851858	11.6696988632637	11.5303907565987	11.5926299541259	11.7066763343297	11.233412216308
"NR4A3"	0.586992199687947	0.39391702450432	0.827115941736493	1.00558265480462	1.75717098732076	1.78507448985425	1.17406263926294	0.7326122033441	0.589342466781007	0.500665655213304	0.827950289866395	0.776411958227867	0.846463177573951	0.776221861076096	0.739801285806405	0.795354764260607
"VIP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FAM180B"	0	0.0426094197269134	0	0	0	0	0	0	0.124965581287606	0	0	0	0	0.0323545855803209	0	0
"GPR182"	0	0	0.0214889560926489	0	0	0.0583904145206473	0	0	0	0.0336031135435344	0	0.0320538297703473	0.0174705165722528	0.0306737988718709	0	0.0370809026572587
"PDE2A"	0	0.0335317002723187	0.03541136675348	0	0.140956700892045	0.199356374348469	0.060081973378598	0.103442071061264	0.21375898690457	0.0687075331314091	0.0860677418564945	0.0397022397355096	0.0144795994878172	0.0504437926994087	0.127464420822611	0.0307683319159166
"ACKR1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"STAB2"	0.0658802625519231	0.0439856576449836	0.018756567224145	0.0257187194142645	0.0535771367653641	0.148025443926279	0.0240300238953909	0.027964685802447	0.110271850960805	0.120796224113935	0.0758129027515467	0.10227867827782	0.0600420095161584	0.0465512110142538	0.0685261786927433	0.05621074232939
"GPM6A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SCN11A"	0.0926474355848794	0	0.0673172256986605	0.03123299785983	0.0829590402776024	0.0312706917540164	0.140360688787672	0	0.0719909332895868	0	0.14837509121907	0.0255648932275496	0	0.0954531756995303	0.028186294055114	0
"CNR1"	0	0	0	0	0.0463451147159913	0	0	0	0	0	0	0	0	0	0	0
"NIPSNAP3B"	1.34017231961289	0.970783407411064	1.5020363397722	1.89862033350918	2.21696851020426	2.22111561106001	1.82696968343202	1.18427911522726	1.14736874008425	1.15912826271448	1.55718167124282	1.80670812382157	1.4330698593678	1.4508637061312	1.42002543719852	1.3884519696544
"ABCD2"	0.00895486070838993	0	0	0	0	0	0.0287725966194395	0.0334748392447487	0.0160793117176389	0.00886174577962348	0.0277385927351617	0	0	0.0399704702799748	0.0185840226749422	0.019509243225515
"SLC24A4"	0.0331062051328573	0.0777479620845428	0.159658609445466	0.0935874962586125	0	0.0382125084643571	0.0356705844476358	0.0414840413889905	0.0149922190426823	0	0.042862943861459	0	0	0.0879252893727372	0.0173286058879424	0.0181917177487446
"KCNS2"	2.87375411002856	2.10525229443929	3.66159131493716	4.18054371410492	2.65601855908271	2.69804964827344	3.85188366294381	3.20214107098721	0.617374396304833	0.834274297520905	1.45806124281089	1.05174420887955	1.07941165859244	0.440409219778942	0.825595186622036	1.13055484319683
"GOLGA8R"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLEC4G"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLEC4M"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TEKT3"	0.0720603456377579	0.197363150451121	0.12481775082118	0.106876816324172	0.160031201943162	0.271755546610243	0.0470357861951872	0.444078818384022	0.0328740140508185	0.0851788067236898	0.0748195473835546	0.0813176163260148	0.087988375850983	0.0523795544543751	0.0676260769241106	0.086234084666236
"CHRDL2"	1.34971847017673	1.81169316180066	2.24130156476303	1.65654343544181	1.09709892114025	0.619297135511459	1.79081410339744	2.55653784986153	1.21848672387862	1.18620264654573	1.59640438468092	1.79374028787085	1.52542723674093	1.62853971379662	1.6522845500674	1.9633266801609
"CMTM2"	0.00920203424482219	0.0433806161919306	0.0458036713795614	0	0	0	0	0	0	0	0	0.0680440973161062	0.0280625724548828	0	0.00957920678367043	0
"MUSK"	2.11852939279233	1.64108499304425	0.9791945782426	1.74086789547975	1.65325503508561	1.70522220598959	1.63623515718655	1.54437492816758	2.42397017091444	2.36699195325677	1.88350348595797	1.78309005208767	2.02260105942875	2.02672907477836	1.72135299717902	1.63327526199248
"HPGDS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0271318953684899
"ZNF781"	0.525841792441987	0.29704555308871	0.512330431659809	0.924913073704445	0.371280311919064	0.605537532305574	1.14799275673329	0.422346614622384	0.865568048897919	0.95406580491668	0.91889554216066	1.00000827290715	0.536036147592522	1.11103695114324	0.929016448308987	0.6481036809566
"CD5L"	0	0	0	0	0	0.0522394330962897	0	0	0	0	0	0	0	0	0	0.0735419235851875
"DEFA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MRGPRD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108264887925908
"MAP3K7CL"	2.48099379289486	2.39137541819834	1.94699905498527	2.14518246392827	3.00749319492542	2.82918957483288	1.89496640810485	1.78272321760958	2.24994138703968	2.28614948013452	2.0961239745758	1.9549563937193	2.50822918380999	2.46862980229317	1.8997617151822	2.07165928757815
"LILRA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
