"CAF07_5"	"CAF07_6"	"CAF09_1"	"CAF09_6"	"CAF07_1"	"CAF07_7"
"RGS13"	0	0.0312226750791563	0	0.106792699895435	0.0270416783402451	0
"GRAPL"	0	0	0.0162464237373583	0	0	0
"GPR18"	0	0.0151604262428437	0	0.0118450050259921	0	0.0420239045578234
"NCR3"	0	0	0	0	0	0
"TBC1D10C"	0.909097365663859	0.633267205300931	0.337952747365696	0.581330404642685	0.762603569057678	1.07518536045027
"SPIC"	0	0	0	0	0	0
"FCMR"	0.349674708552875	0.434111487808927	0.57946369837052	0.924869631859362	0.226104428610382	0.236539131624315
"CR1"	0	0	0	0	0	0
"SEPT1"	0	0	0	0	0	0
"C12orf42"	0	0	0	0	0.0123035440652742	0
"DTHD1"	0	0	0	0	0	0
"CCL21"	0	0	0	0	0	0
"SLC12A3"	0	0	0	0	0	0
"RASGRP2"	2.58473674607483	2.57168006121376	0.677396641593365	1.45056495931027	1.48820390709134	1.57937368730388
"TIMD4"	0	0	0	0	0	0
"NLRC3"	2.94836503249139	3.33915798021897	2.62358135907329	3.50496180477351	3.58430793014496	3.62541655302897
"LINGO3"	0.0573746705911378	0.0241733107783302	0	0	0	0.0881898470468101
"SSTR3"	0	0.0315987079400256	0	0	0	0
"GPR15"	0	0	0	0	0	0
"TTC24"	0	0	0	0	0	0
"SIT1"	0	0	0	0	0	0.00635009964069104
"FCRL3"	0	0	0	0	0	0
"CD1C"	0	0	0	0	0	0
"HEMGN"	0	0	0	0	0	0
"IGLL1"	0	0	0	0	0	0
"ITK"	0	0	0.0107617913830025	0.0107899576185697	0	0
"WNT1"	0	0	0	0	0	0
"LILRA4"	0	0	0	0	0	0
"AICDA"	0.00760161395969279	0	0	0	0	0
"PMCH"	0	0	0	0	0	0
"CORO1A"	0.202616521548535	0.227967737097638	0.363747850422456	0.228170883866723	0.356142826540195	0.243609103084828
"CD1B"	0	0	0	0	0	0
"IL12RB1"	0	0.0282609646356359	0.107003285605005	0.226287028631052	0.0365558738933177	0.077721044264721
"BTK"	0	0	0	0	0	0
"PIK3R6"	0	0	0	0	0	0
"PYHIN1"	0	0	0	0	0	0
"GAPT"	0	0	0	0	0	0
"GNG8"	0.100934536330412	0.10089107303405	0	0.0180104562598402	0.0347254053134056	0.0161533447266844
"CLEC4C"	0	0	0	0	0	0
"GP1BA"	0.528044534526403	0.330120650132412	0.447714123545205	0.577755277819416	0.754723714910093	0.66776156423263
"CELA1"	0	0	0	0	0	0
"LY9"	0	0	0	0	0	0
"PPP1R16B"	0	0	0	0	0	0
"CTLA4"	0	0	0	0	0	0
"CD28"	0	0	0	0.00719777236720425	0	0.00859772618337718
"KLRB1"	0	0	0	0	0	0
"NCF1"	0.0439898815772935	0.0583345709672641	0.0456076531169572	0.0306441815756005	0.0339204136616033	0.00922392871325021
"CD2"	0	0	0	0	0	0
"PIK3R5"	0	0	0	0	0	0
"IL16"	2.91290384333405	2.79220562614174	2.8053732061678	2.74566167811444	3.12546781476096	2.86200639104596
"ARHGAP15"	0.0556135537752316	0	0	0.0718937772482998	0.121784387176172	0.0762558235975564
"RASAL3"	0.0726123928100988	0.0234395268883009	0	0.0364202006449856	0.0202934405355269	0.064648203423208
"TIGIT"	0	0	0	0	0	0
"XCR1"	0	0	0	0	0	0
"SIRPG"	0	0	0	0	0	0
"AKAP2"	0	0	0	0	0	0
"ITGA4"	4.99364958681527	4.58014938342238	6.079145217879	5.38621440516061	5.02616080330639	4.85445831574902
"KLHL6"	0	0	0	0	0	0
"GNGT2"	0.0511346515950131	0.0215172595809018	0.0443094847246024	0.113817204968457	0.0370175904964313	0.0333100695478449
"ARHGAP30"	0.340820467405835	0.102978259635508	0.194055741532734	0	0.233845861096142	0.271445234928573
"IL18RAP"	0	0	0	0	0	0.0113933755046745
"LY86"	0	0	0	0	0	0
"LAIR1"	0	0	0	0	0	0
"RGL4"	0.221945613606154	0.156947069438768	0.253005826237213	0.257486376655044	0.222600788881299	0.0961336116896526
"CCR2"	0	0	0	0	0	0.153306592185171
"TNFRSF4"	0	0	0.00553515463278827	0	0.0183681020392089	0.0197987064053509
"NOL4"	0	0	0	0	0	0
"STMN4"	0.0825537064858237	0.177356442519077	0.172836582491113	0	0	0
"B3GAT2"	0.253867363276974	0.146447746483207	0.229858393585987	0.182298917365883	0.118082965115089	0.37733085739214
"FAM163A"	0	0	0.0154457678457522	0	0	0
"RAB3C"	0	0	0	0	0	0
"SOX8"	0.627432686413488	0.38351531175287	0.191057017832903	0.210891951832382	0.149840253805881	0.136962303184964
"PRPH"	0.0426723340606718	0.180609608298051	0	0.0731880938465629	0.0610865178004843	0.108006841695127
"PCDH11X"	0	0	0.0375542460776453	0	0	0
"KRT72"	0	0	0	0	0	0
"FXYD7"	0.0300237226781105	0.0222897245833399	0.0173792137708586	0	0	0
"GNG13"	0	0.0463981906475437	0	0.0182827990655741	0	0
"NPHS1"	0	0	0	0	0	0
"TAS1R3"	0.47621830236352	0.542080803108354	0.246040261431317	0.42112870649731	0.154055489894871	0.216660405083026
"GABRR3"	0.149403498532901	0.105326220317791	0.114410145993292	0.0666544314420861	0.177599850242964	0.243249989846099
"TBC1D26"	0.0136575929913656	0	0	0	0	0
"NLRP4"	0	0	0	0	0	0
"IL17REL"	0.0500512053358887	0.0280079400186826	0	0	0	0
"MPZ"	0.441473089630277	0.455622994259195	0.271960373121437	0.218677215843494	0.474245099058958	0.32497427551741
"TNR"	0	0	0	0.0244242201848174	0	0
"ANKRD34A"	1.50465724258484	1.56401591537175	1.31807303072846	1.33064276655706	1.08213113843624	0.708818253632278
"ZNF804A"	1.67928938736735	1.68730156385917	2.60261411004448	2.14750962095912	2.5142741987965	2.4831800772325
"ZPR1"	4.40065812424385	4.39060094877619	5.07994844349391	4.63754153528631	5.00685764876133	4.54187922015906
"CDKL4"	0.0313139187223887	0.0174727162747961	0.0471124005026157	0.112136849809116	0.0375151150521671	0.0324230696623851
"SH2D6"	0.0150713300691809	0.0496155496245656	0.0765163000318419	0.0767120608753103	0.057063798129967	0.12037919048127
"KCNN3"	0.215163920132667	0.152691901325856	0.0248581514092033	0.0494225405741082	0.0546687025562784	0
"IL12B"	0	0	0.0641589319968978	0.0485096986873598	0.0883568833277381	0
"MYOCD"	5.59650508104938	5.55653986580757	5.60435464501754	6.11195200667437	5.50112047677916	6.25918516381082
"PPP1R12B"	11.1029356366636	10.8460329843982	11.0956807182295	11.5926299541259	11.0389123120038	11.826227173401
"NR4A3"	1.75717098732076	1.78507448985425	0.589342466781007	0.776221861076096	0.586992199687947	1.17406263926294
"VIP"	0	0	0	0	0	0
"FAM180B"	0	0	0.124965581287606	0.0323545855803209	0	0
"GPR182"	0	0.0583904145206473	0	0.0306737988718709	0	0
"PDE2A"	0.140956700892045	0.199356374348469	0.21375898690457	0.0504437926994087	0	0.060081973378598
"ACKR1"	0	0	0	0	0	0
"STAB2"	0.0535771367653641	0.148025443926279	0.110271850960805	0.0465512110142538	0.0658802625519231	0.0240300238953909
"GPM6A"	0	0	0	0	0	0
"SCN11A"	0.0829590402776024	0.0312706917540164	0.0719909332895868	0.0954531756995303	0.0926474355848794	0.140360688787672
"CNR1"	0.0463451147159913	0	0	0	0	0
"NIPSNAP3B"	2.21696851020426	2.22111561106001	1.14736874008425	1.4508637061312	1.34017231961289	1.82696968343202
"ABCD2"	0	0	0.0160793117176389	0.0399704702799748	0.00895486070838993	0.0287725966194395
"SLC24A4"	0	0.0382125084643571	0.0149922190426823	0.0879252893727372	0.0331062051328573	0.0356705844476358
"KCNS2"	2.65601855908271	2.69804964827344	0.617374396304833	0.440409219778942	2.87375411002856	3.85188366294381
"GOLGA8R"	0	0	0	0	0	0
"CLEC4G"	0	0	0	0	0	0
"CLEC4M"	0	0	0	0	0	0
"TEKT3"	0.160031201943162	0.271755546610243	0.0328740140508185	0.0523795544543751	0.0720603456377579	0.0470357861951872
"CHRDL2"	1.09709892114025	0.619297135511459	1.21848672387862	1.62853971379662	1.34971847017673	1.79081410339744
"CMTM2"	0	0	0	0	0.00920203424482219	0
"MUSK"	1.65325503508561	1.70522220598959	2.42397017091444	2.02672907477836	2.11852939279233	1.63623515718655
"HPGDS"	0	0	0	0	0	0
"ZNF781"	0.371280311919064	0.605537532305574	0.865568048897919	1.11103695114324	0.525841792441987	1.14799275673329
"CD5L"	0	0.0522394330962897	0	0	0	0
"MAP3K7CL"	3.00749319492542	2.82918957483288	2.24994138703968	2.46862980229317	2.48099379289486	1.89496640810485
"LILRA1"	0	0	0	0	0	0
"CFP"	0.504753188083155	0.264445415666111	0.435438454609444	0.393962664167494	0.257891423090719	0.554897966440417
"CD33"	0.00664015558237323	0	0.0114612054307623	0	0	0
"ITM2A"	0	0	0.025204528561906	0	0	0
"BHLHE22"	0	0	0	0	0	0
"ABCB11"	0	0	0	0	0	0
"ITGAX"	0	0	0	0	0	0
"GAS7"	4.20800044696537	4.17520246312892	4.72323229877051	4.75581489714849	4.67280163580879	3.53932747228366
"PEX1"	2.4382220007969	2.21382206796275	2.28123304625918	2.28594536385567	2.44610208863684	2.67123471810362
"FAM153C"	0	0	0	0	0	0
"IKBKB"	10.6998757363148	10.6300299644902	10.3491716005526	10.4406853926938	10.4062638329267	9.91320283460837
"SHOX"	0	0	0	0	0	0
"ZNF675"	0.59981149953118	0.584585027757697	0.579087205331081	0.50711535048426	0.416091444562037	0.358730986767833
"ZNF44"	3.75582583057314	3.88601832361653	3.60281105221044	3.63345973678385	3.16274645174679	3.50018506178634
"TUBD1"	0.787947816210057	0.959725078258843	0.790889768365218	0.985258201241697	0.852225995769444	0.782810915283539
"C2CD5"	3.5289540626506	3.33515164542365	3.7994166465774	3.73193606321956	3.75447343487243	4.02176677169984
"LZTR1"	3.57998752821374	3.68602031729005	3.37691038189871	3.71345434804925	3.35108608408632	3.54399667724956
"MLANA"	0.00851851134865484	0.0188538237997857	0.113581362935524	0.072213729359004	0.0641997827201855	0.143107321817591
"STAG3"	0.722905970413135	0.696193593986452	0.515724142296546	0.649969409153576	0.736446496576896	1.01225613477584
"EPB42"	0	0	0	0	0	0
"MMP21"	0.0643823993322863	0	0.0466678469457624	0.0559668025381464	0.0415555126699545	0.0225557525900252
"PYROXD1"	2.21811308629309	2.24600970078527	2.50258252612171	2.20425867202035	2.86940619019671	2.80355110017446
"KDM8"	0.672406019810655	0.630154806241026	0.689387986645166	0.641784472832096	0.741102114393045	0.614174608038258
"BORCS8.MEF2B"	0	0	0	0	0	0
"PASK"	2.49851370603124	2.53911151416019	2.88257240200797	2.58813030972744	3.07818255649365	2.16992080627923
"NEIL2"	0.481368938822198	0.463613921798361	0.572857620413905	0.570335273753834	0.586746374533397	0.598895816210959
"MAGEB10"	0	0	0	0	0	0
"RGPD1"	0	0	0	0.105315525566771	0.0593010252345085	0.294261521596524
"FAM133B"	1.62631882739951	1.39576078843853	1.99940246383684	1.90922559204592	1.79497685376275	1.74366472025981
"CNTNAP1"	5.52002903233053	5.35312520030326	4.78266318165524	5.08094310056686	5.79686152428136	5.76414341441046
"NSMCE4A"	1.2808999007853	1.40644178562414	1.70067897674556	1.58510350129381	1.70047067854702	1.71081545040771
"GPRIN3"	0.155003834982961	0.258163198949438	0.271423604050246	0.120864331940134	0.0847778344180601	0.108792008572005
"SASH3"	0	0	0.0414788558470905	0	0.0231903465429053	0
"CCL19"	0	0	0	0	0	0
"LTB"	0.0372275185652148	0.0354607697859945	0.0185097630155415	0.0277483567629049	0.010312269424808	0.0276356352774865
"WDFY4"	0.0274572205426966	0	0.047147488235535	0.0355964066373689	0.052291056736836	0.0284311078050546
"CCR7"	4.65696407054447	4.39155772896386	3.22924710881501	3.35046520949156	3.20167901045923	3.64067534929528
"EOMES"	0.00853041795136621	0	0.0292851881571471	0	0	0
"CLECL1"	0	0	0	0	0	0
"P2RY8"	0	0	0	0	0	0
"HLA.DOB"	0	0	0	0	0	0
"FLT3"	0.0212877562508667	0	0	0	0.0406196035366717	0
"ARHGAP9"	0.0379411470320037	0.0420773938200403	0.0649822301402018	0.0809869020010976	0.123775421937309	0.133047425142092
"RP11.330H6.5"	0	0	0	0	0	0
"TNFSF8"	0	0	0	0	0	0
"CD53"	0.0317689845191098	0.103239785717311	0	0	0.015344337920137	0
"TRAF3IP3"	0.142911183781267	0	0	0.0636783938087034	0	0
"TLR9"	1.07283356506495	0	0	0.399261596252173	0	0
"DNAJC5B"	0.0192762333373317	0	0.0166787077276916	0.0817379533324495	0.0276910469285685	0.0199619515801444
"LILRB1"	0	0	0	0	0	0
