"Pt38.baseline"	"Pt32.baseline"	"Pt13.baseline"	"Pt2.baseline"	"Pt22.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt1.baseline"	"Pt20.baseline"	"Pt23.baseline"	"Pt27A.baseline"	"Pt28.baseline"	"Pt29.baseline"
"PAX5"	6.05273323128833	0.0148411565534609	0.0241144671207033	0.0234036246285993	0.166933278684451	0.0076867953666983	0.119782647037683	0.138088352459249	0.665202188081569	0.0386536230999099	0.214659498383608	0.0786467213139202	0.0805142052591889
"CD79B"	8.28957168045447	1.57938774994585	2.27899725307807	1.31111652370772	4.17651426812214	3.95340493803284	2.64603935446927	2.02716290019495	5.00829190973305	3.29559593837134	1.51346295259633	2.40246297045083	3.40654551355582
"CLEC17A"	4.65125839088427	0	0.296484425529194	0.142829684384685	0.401450801094945	0.0886941396066747	0.101553198491685	0.0777931693563466	0.427542349544956	0.0138430453082125	0.139324628871973	0.0991828818637325	0.054802504464498
"TNFRSF13C"	5.83151246880648	0.785120294548473	0.0551706602713044	0.0995241992707264	0.753120561845212	0.331733875233727	0.371224285838458	0.305968186996588	1.60508891893862	0.793857188262477	1.0547700033622	0.313439165776517	0.671234485767925
"CD22"	7.45134300934942	2.59427144905849	1.7856802733799	0.334743310520503	3.36381586956588	0.990130020084847	1.15631247311418	1.49354486619997	2.03931213868659	1.56766712731665	1.61636475517434	0.280133208566505	3.98397860475816
"FCAMR"	4.61922517802391	0	0.0606799549672659	0.412939738992248	0.0759623978566202	0.0225741968768356	0.0290907618769312	0.0055085720600174	0.029822126055903	0.00975233134668722	0.0835585523835148	0	0.104639593966349
"TLR10"	5.34859007374223	0.10189368678493	0.618479241352032	0.735005227277654	0.810185184914132	0.086802105369244	0.429261372464662	0.557032609316777	1.25984191900615	0.210898767645629	1.20579911300607	0.252817697328753	0.813992104226159
"STAP1"	5.32040524817626	0.0533828852071116	0.400183223451762	0.166783304660567	1.36225665991987	0.0583887497683694	0.467111982451998	0.348402404712541	1.52120907278962	0.640281729900367	0.162173162672247	0.300164734606584	0.29083780710845
"CXCL13"	10.030570585547	0.691307246430166	5.87434205679187	4.58798898361106	4.57511261495029	1.80756100662918	3.2431869343406	3.23107983288197	6.64538319541617	5.14876331315541	4.75306428018656	5.11021497360074	4.8235353854308
"FCRL4"	2.203508146701	0	0.00603076929307792	0	0.0388748234972151	0	0	0.0052384040360821	0.145043247271457	0	0.0164440881129362	0	0.0228379218380563
"P2RX5"	5.92084587807518	0.172144402599832	0.322997024355328	0.148358342945259	0.944861443612302	0.529736505802385	0.197777342762113	0.469604180518018	1.51886493208817	2.11865042862064	0.409477291581019	0.41464160551284	1.28624539413585
"ARHGAP25"	5.45456415757507	3.27560605887743	2.86025865441479	2.49407889959453	3.45544559042613	1.92159437875973	2.22203170248449	2.37993419580389	4.04253928297388	3.1858284957096	2.42864893407979	3.08982099230502	2.79052705078006
"FAM129C"	5.69933507876116	0.146352836999876	0.263064461667399	0.146134611124343	0.725358131741681	0.0314340864053458	0.403488064225347	0.264436144445081	0.793628746003895	0.113562156477913	0.201533496284509	0.245496879770096	0.262555231288287
"LYL1"	5.65309728815637	3.11720464246792	2.33981438034506	1.92657638118774	2.80165430331312	2.21798134284852	2.34581929954472	2.17386138979449	3.34606405637995	3.97225610379387	2.40502025463842	2.0760339789773	1.91536983531071
"CNR2"	4.3897182317308	0	0.0836145093686958	0.026807352458494	0.156318945864066	0	0.162165555754696	0.137450864419904	0.370311054039384	0.0368332256929051	0.0430642686248793	0	0.0899184236995773
"RAC2"	8.92126374361174	3.27576545532831	5.19350761930879	4.03495518877665	5.52139785934058	4.08382181040323	4.14142461607023	4.75706326153243	6.50891189978184	4.86224060061176	4.98064457535012	5.50591156672533	4.51067081985899
"SERPINA9"	3.25682498755063	0	0	0	0	0.033149149826543	0	0	0.0595518002778175	0	0	3.34820125306318	0
"LRMP"	5.57021092314089	1.058212576239	1.79280955179292	1.67530333342959	2.50769951431269	0.570139381314488	1.31717380309736	1.4755544608407	2.56823888435063	1.58170795973421	1.29731175843707	1.23215418982013	2.10340531769504
"PVRIG"	4.32914512889268	1.71757005037045	2.18507046537181	2.03254874984084	2.36507098637065	2.57080899060107	2.21826815278133	1.57001596636207	3.65890266804517	3.10847427520837	2.36168134600478	2.01574910563887	3.1797650123092
"SELL"	7.65412043247086	1.30056891403816	2.69008515926479	2.90511498848585	3.77341617757919	2.69073666569889	2.37805793531119	3.06254053706024	3.55374754590892	2.95791181350474	2.37310666410031	2.82956545690013	2.8691943055883
"DAZL"	0.0693000255006414	0	0	0.0343536382805716	0.143056511045404	0.116882716325368	0.236263605852169	0.236663435606925	0.0696845022710686	0.00701261924481684	0.0979940037334071	0.14243422037515	0.0101924743030973
"RGS13"	3.60905755405802	0.738331179867106	0.667403501230691	0.305064650111657	0.783814088327004	4.46167915975459	1.63908394940411	0.831260722075557	0.368762762651481	0.170345181283889	0.134255971520126	0.296453295868068	2.05820391595512
"GRAPL"	3.27823905565983	0.424415847174565	0.829023476855136	0.748104379474949	1.07640859277763	0.379364225991107	0.268182843246671	0.396939824251598	0.683163288402394	0.794959776813066	0.497360462740617	0.636566621587245	0.91769716394782
"GPR18"	4.654550108647	0.520736024146862	0.900866421652318	1.14522224162889	1.45567835667025	0.0788898078585901	0.822976455625621	1.13548890241402	2.98534740907958	0.697200007367719	0.970974732593381	0.422867001190219	1.78618649464891
"NCR3"	0.735583696313951	0	0.0250906837178732	0.0430300316866735	0.0246752731726764	0.0683612600478019	0.128416216251955	0	0.460402356893	0	0	0	0.0420263674225262
"TBC1D10C"	6.49363612691676	1.98775015391939	2.21339705579805	1.8866652461912	2.91609633429777	1.81759256154571	3.37419581650988	2.38078485047513	5.86841885228361	3.03446312900116	2.60123891707133	3.46772291710875	2.88472489600839
"SPIC"	2.40196352578073	0	0	0.424459921924923	0.364916397019014	0	0.0439064934720562	0.069054973791602	0.391356405272465	0	0.220362771174636	0.0503556269743931	0.352517302532845
"FCMR"	0	0	0	0	0	0	0	0	0	0	0	0	0
"CR1"	3.92184569647296	0.284239308014175	1.1770184179937	0.906592792617753	1.79499802579459	0.545327413229026	0.765507589494848	1.00507152612864	0.959858791078535	1.96346302627804	0.8348863346834	0.130451934162512	1.45694016385664
"SEPT1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"C12orf42"	1.72866501968667	0	0.070423883458773	0.0730136064185506	0.0733100938695831	0	0.13084601841743	0.0278643225333041	0.0385842364321123	0.0615454170338788	0.0307722466819821	0.0664017778402987	0.025176742902766
"DTHD1"	0.56170151829247	0.0309912698219395	0.762831405184914	0.390174597965288	0.407827497814927	0	0.0770553680022512	0.224779959845137	1.28022290589144	0.212498992134844	0.279084940403423	0.0270681809852976	0.6797057334397
"CCL21"	10.9044840979014	1.35997650892359	6.73154305568407	4.62441385413064	4.47306928130663	0.919341226680851	2.90687616858597	3.74737128606637	2.59466319625644	0.43515437346283	0.488841969070648	2.99442947337019	6.29252410210851
"SLC12A3"	0.892073112223189	0	0.149098435535456	0.0345163394065181	0.151642980676403	0	0.0521758887551958	0.0697060156445749	0.28977781837056	0.0160113702045577	0.210939901123639	0.0469876585422118	0.0840098904931754
"RASGRP2"	5.7260546332716	0.933812060449817	1.22201624108945	1.13250445934704	1.84672797928379	1.25148884888396	1.72785512349724	1.56510238308795	2.7092917387008	1.97285988666641	1.33455397449453	2.06304555619049	1.50530153954791
"TIMD4"	2.50503725197336	0	0.713279660465565	2.68513618528212	0.293575307638369	0.758026808248403	0.4640879359887	1.44226676292805	0.440916063778679	0.251646993918391	1.03596096836593	0.158756459506857	0.343154795463011
"NLRC3"	3.26835204561889	0.649548323325747	1.17685570532783	0.729375699088302	1.48740402488614	0.632175600812933	0.961956646784827	1.02901815651025	2.64003318077887	1.21496095301449	0.966841288946298	0.943171942956157	1.43594856486053
"LINGO3"	3.47429325934966	0.542902846062924	0.0559307692905802	0.140433545409191	0.0352988796711404	0.400135120990165	0.235747888405916	0.0240924758477395	0.510846499057238	0.23079030315009	0.844596557913536	0.178159188283125	0.306203900697903
"SSTR3"	1.42535724901212	0	0.0104332639273091	0.0198921028353025	0.290839576054664	0.0206566590173781	0.0380124419020523	0.0679959736852619	0.499433137557204	0.147834830398287	0.05156741792186	0.158899646078617	0.0529897973194093
"GPR15"	0.570331770969504	0.108642744558683	0.247397719304622	0.0849821256497417	0.149652703200621	0	0.129184085893059	0.0781832475890799	0.150423198967741	0.0238146475454067	0.042042902371548	0.250495956475248	0.160852955477117
"TTC24"	1.69666602361367	0.148438265722929	0.417546327322696	0.0903516510794944	0.316148639268441	0	0.301756195041837	0.0326592591226114	1.24660570316901	0.250874887991653	0.136718418484798	0.0296429944933706	0.423752413280609
"SIT1"	5.85833416344116	1.66305764595634	2.67568949226361	1.87339587832263	2.85671484790038	1.4577413641381	2.26554641429018	1.9608211965407	5.16314445562995	2.25427203094254	2.42762762533676	2.38624810287351	2.73752128539756
"FCRL3"	4.58397632212714	0.134141671513777	0.472249642143161	0.259168820212535	0.518402193418523	0.0391422551293945	0.310252276425264	0.867008439221158	2.16366617823961	0.621393624638003	0.291022355472388	0.204381145918502	1.21614130294014
"CD1C"	4.1676630068528	0.208967914561764	1.21467193074769	0.740856341004525	1.31080252333886	0	0.663152399045124	1.5315187049757	1.2185177085449	0.103765977845106	0.272823468654024	0.982642814604167	0.853192862390171
"HEMGN"	0.299147341479887	0.0670766721840839	0.00928689745174534	0.0649751893879255	0.0404528588265203	0.0181089119007199	0	0.015675754350696	0	0.104427513190469	0.00760341779070504	0.0173938918653073	0.0334163761379882
"IGLL1"	0.615094197533701	0.226822929083018	0	0	0.0321832402177988	0	0	0.376246701693403	1.84386327953657	0	0.0393363559943133	0.0813703082584248	0.130489429841366
"ITK"	2.89926845505718	0.415608332895023	1.62263053898209	0.808911368419307	1.90728680143664	0.444353265095806	1.05298270490238	1.62872927567567	3.06909289627184	1.52692015125163	1.0229593298871	1.40892376677155	1.75316592797185
"WNT1"	0.135339958148231	0.0983475964012927	0.120177134065211	0.0239292333713999	0.0915586885036381	0.0891177661490024	0.0437764787145119	0.0203203440444336	0.446245111829895	0.0430044059620135	0.0735586054388009	0.0336514182452615	0.0514328015333646
"LILRA4"	4.63012585232438	0	1.13056850364957	1.03656663158435	1.17684294277397	0.269897307358622	0.614970330102279	0.585555326565594	1.03547752153895	1.30648099008195	0.726431042489852	0.488799817996709	0.563282621557811
"AICDA"	3.10138618532384	0	0.0255894579064241	0.0156175273266915	0.0544037597786702	0.0584378639170883	0.0840629037547749	0.0323919630559269	0.0284883873019728	0.059398336298007	0.0159067126682845	0	0.0102525680410127
"PMCH"	1.53403669379724	0.39341510211175	1.52665478750966	0.0777714344958397	0.749372505134474	0	0.365135393711926	0.38133764561497	0.058002428436951	0.9807159462892	0.970031231010002	0.375930776237982	0.212750481418749
"CORO1A"	9.16563814248403	4.08966763043294	5.54255213144177	4.57421960801315	5.8030254997707	4.71223258495255	4.94732951984739	4.61931322758793	7.6519773029436	5.77503473392717	5.6013369863071	5.44444013723398	5.32403289351767
"CD1B"	0.298782640024054	0	0.385591726524443	0.602109063518391	0.324345180013615	0	0.492604384494683	1.16466079296584	0.658850812077536	0.0418590454973851	0.0178922701058198	1.18975499163367	0.36262698456681
"IL12RB1"	3.95391705206277	1.08875220401058	2.30036683847653	2.12781979460203	2.57263384014805	1.87576826987281	1.68173260393601	1.11569582464362	4.0799753767206	2.37224589576648	3.25090247031986	1.53193534907222	2.58096912946093
"BTK"	5.58515184202002	1.13779859028661	2.81803452045222	2.33116919326901	3.64748145182794	1.54121001253257	1.77950767869095	2.19168739673932	3.19512393175394	3.16304057166242	2.30394582687366	1.37802601916739	2.82118977147602
"PIK3R6"	1.36461165065711	0.344334260898799	1.4332399040422	0.538392645225059	1.35602827728556	0.602070095226271	0.953140057203459	0.699578283047393	1.43754735528778	1.3948406183448	0.886868890163221	0.961295860466046	1.69450582335477
"PYHIN1"	3.23120965830877	0.333774059982941	1.41888346247529	1.07686278843678	1.94263648415342	0.753751707626681	1.06684625595214	1.6406602569026	3.64998327066957	1.33295707236286	1.76594628007042	0.853962921772493	1.76422087145663
"GAPT"	4.48263534724612	0.762511255874083	1.94035095255226	2.2326162474269	2.12531386038254	0.197039410143147	0.727481808593203	0.991670767599918	1.17025197526261	1.59491873008607	1.4062128301843	0.466118596247576	0.848971999103719
"GNG8"	0	2.12465899041952	0	0	0.700710475493871	0	0	0.303613605014114	0.799294574954597	0.553914863596642	0.472354153518355	0.938093796207383	0
"CLEC4C"	1.91806941741782	0	0.746532486553276	0.202142478320096	0.508812474983736	0	0.216325102122063	0.2668560881613	0.148325930003166	0.0649494678006342	0.284485113224543	0	0.460100873881058
"GP1BA"	4.34943605171382	0.58780853346945	0.156762518948449	0.412113260548818	0.512282519605875	0.55883137516955	0.604076543937525	0.255172577125374	1.38777058493426	0.209076500062224	0.394427434969888	0.559897521781993	0.171241164688994
"CELA1"	0	0	0.128515529906171	0.0464443316240431	0.338261237673737	0	0	0	0.172272951473076	0.0744591953969154	0	0.0681893963881795	0.104445092725126
"LY9"	4.70850179092829	0.50921140012997	0.781989954884548	1.02709529481736	1.93558043881256	0.547696591316959	1.20060478994975	1.25580585731782	3.45355247739549	1.24563864743999	1.05753761107777	1.02172702536396	1.78023029711062
"PPP1R16B"	5.04905130825276	0.722695962992086	1.73376431147445	1.43613784751229	2.66130951982845	1.18665901720211	1.16835000144691	1.56117703192997	3.22238108583088	2.05530673331832	1.8505714216962	1.54192612980989	2.18249526403445
"CTLA4"	3.0944455326077	1.58474127052014	2.30351629072239	1.41502036717351	1.478720767195	0.409734154890837	1.15523111629928	1.75910468860865	3.08105238936711	1.95272121527773	1.38706194805631	2.66100389309148	2.15303839658285
"CD28"	2.67064548639627	0.385391276246403	1.27548985223463	0.789949967875727	2.0544126512987	1.55807901813041	1.07005609555483	1.663763589128	2.13986400476258	0.829107933579335	1.15800410885356	0.99749691797291	2.45097630441226
"KLRB1"	4.05607190516211	2.29524400553004	2.56235844582356	2.64130093507361	3.23418782375806	1.59260294391665	2.5741293684299	2.83762036491527	3.98248711695648	1.29005867029721	1.7574457491589	3.47653463365094	2.99694727587169
"NCF1"	6.96136865809797	1.90035483204547	3.64992580628705	2.83310463072606	3.66181229458248	1.30883555945731	2.62822417017168	2.14716177066737	5.14917399159212	4.40085894815979	3.7966029450833	1.09303073028241	3.13809605461886
"CD2"	5.73945930015268	2.2123670049702	4.22110759317781	3.40317635785113	3.99861525009166	2.081547562366	3.33898056171807	3.82495110551803	6.08101786580691	3.67175758740136	3.70889902543782	3.7847342932166	4.06992552994245
"PIK3R5"	2.74084339166059	1.27385600934762	2.20285649744258	1.66812593411832	2.93498631528987	1.53723393418354	1.45801183294249	1.70224306915459	2.8435980021398	3.10029313001851	1.97270919436215	1.33829604273165	2.43142639750879
"IL16"	5.26926509640928	1.21013945740167	2.32044424155397	1.9546913955976	3.03283963834765	0.806732780270056	2.02991751248706	3.22365191094561	3.69623869426178	2.09271317240099	2.05304876037782	1.73679751040287	2.47788711177044
"ARHGAP15"	5.7516351033279	1.99599818966709	3.15561567359999	2.75620349457998	3.90456116803197	2.53082486279306	2.40242067446171	2.85122932778494	3.95607524372355	3.30843514592582	2.83585739353086	2.41844769363223	3.4238248735966
"RASAL3"	5.46170534950323	1.88021140500099	2.3085356237654	1.45106601063443	2.38326191336281	1.35087908641257	2.03480908478723	1.82598706165137	4.30054475431944	2.56355963685264	2.36589966131398	2.48453001657124	2.11256503012502
"TIGIT"	4.60537580326534	0.935032722316496	2.86794389428282	1.57437282068645	2.8416883748622	1.04988513355529	1.76169589359749	2.131790301929	4.77349530234493	2.45680352136826	2.3244909289851	1.3175066798419	3.05948161174173
"XCR1"	0.59013920978734	0.297032902197241	0.713764869020405	0.452162086716552	1.17376067279771	0.0831908977795478	0.125969094255589	0.820169157162474	0.38536035030769	0	0.36463798238717	0.237921961458767	0.690990036759856
"SIRPG"	3.84565062023915	0.71733929335662	2.54664015283068	1.62981121597812	2.21548601735578	0.896850748466734	1.40366584032549	1.66378863237938	4.63778411029132	1.80396679634744	1.92909030637539	1.72877819477155	2.43852041744227
"AKAP2"	5.26157218494601	3.22795358358141	4.28899707553743	3.28752400898781	4.51844701355698	4.07135509499712	3.24612529738556	4.02615822708231	2.92211124602884	4.19402399588513	3.89356607654663	2.31181405772162	3.49319385890972
"ITGA4"	4.17786199628107	3.39055213327449	3.19141183570738	2.18346428233369	4.30698399005835	1.29028578995606	1.24502401734153	1.9053374199861	3.01018276882221	2.41637903258318	2.73282923423545	0.860771352531468	3.49010156353516
"KLHL6"	4.01132566847246	0.439944350755978	1.47092725747513	1.24679721277288	2.8127271900775	0.737042487762689	0.830431390377513	1.4407316587276	2.45909451323253	2.46983128824182	0.957158331695983	0.823216605902941	5.17517126919532
"GNGT2"	2.99318885348603	0.915863512090019	1.98896456518017	1.47072426662012	1.76901423128694	0.920968940739123	1.07176266930009	0.941718950540041	2.02592355504676	2.46140675818144	1.37005823716226	1.0500934710569	1.69555514932344
"ARHGAP30"	6.23033368634698	2.98858653473142	3.92896717679879	2.83867146773166	4.43120506583067	2.53572825733231	2.93974562884493	2.9623324636045	4.91617804254471	3.74710269979434	3.79130877900635	3.08045727511782	3.54841812848721
"IL18RAP"	0.876436398959324	0.388299767522954	0.26106317990121	0.358607811708991	0.634724289871776	0.18671060787827	0.678595237977047	0.453917343280337	0.867030587179093	0.575611973470685	0.289744773372657	0.513300226518398	0.383245321507063
"LY86"	6.51272466318197	3.11429705421168	4.35454031631403	4.07464243793449	4.71526191605375	2.14848675091806	2.75095373882044	2.91792625437307	4.52492246576037	5.27570549751475	3.86606228532002	1.89398924877047	3.80771039953743
"LAIR1"	4.84116301041455	3.41018640554273	4.63835771309346	3.22859399729161	4.50086896094879	3.24197590641781	3.45082590205398	3.54567189445804	4.60399420386288	4.48869816201728	4.16047250258916	2.06791917540952	4.18949250318054
"RGL4"	1.54641790607738	1.43983055161101	0.932579405010392	0.863283936727703	1.19850358298762	1.01516782994063	1.38150765122789	0.641069676130027	1.75713635277949	1.00924683230416	1.10213403052854	1.08699431361316	1.54593131310609
"CCR2"	1.95991478833819	0.910326654950516	3.08263958073466	1.87680177397827	3.48357589919777	0.660854705483171	1.7282731912064	2.08486365020238	3.93465802783973	1.30617764736476	1.41288176545508	1.27010728491115	2.13645554988708
"TNFRSF4"	3.95235220572009	2.6314838277413	3.00465868685745	1.12650046805161	2.53905952545234	2.35007427742307	2.67895866456036	2.26838348812102	3.61968884536202	3.29229880720711	1.63257533723513	3.88881142528085	1.85061342466705
"NOL4"	0.441774538910639	0	0	0.181452827032676	0.0252547163145338	0	0.0313240620335066	0	0	0	0	0.0231407839237276	0.0286358399409143
"STMN4"	0	0.0476506172778836	0.00968519487786478	0	0.00938630295024583	0.0247723477219589	0.93770520912805	0.00835622441624649	0	0	0.0192422423409953	0	0.0118607748094825
"B3GAT2"	1.85661924450696	1.18483885366505	0.941505626728181	0	0.3763670730998	0	0	1.00839939809563	0	1.17534575010986	1.08102596400013	0.884615424672055	0
"FAM163A"	0.844810645078174	0.239031363450237	0.466025121141946	0.311263033828414	0.0785133785649021	0.160220220978842	0.0502394287411268	0.00631191392539695	0.0360428638335241	1.52192764903268	0.0171817759217477	0	0.0700923769533163
"RAB3C"	0.582124334181367	0.899669079292786	1.65376628310854	0.204645321319801	1.91526274136588	0.248082405017103	0.434897194304235	0.713326736802461	0.80895954284748	2.3435797983526	0.395040857220816	0.534071565750257	0.236511599071835
"SOX8"	3.47069303472262	0.541693244854843	3.2990387322375	2.72200909869108	3.4858775989411	1.39844888181843	1.07189444132575	1.66621803669197	2.23492278591238	1.1868396398703	1.78066705365336	0.5024701284814	1.64689303826384
"PRPH"	0.275908152350065	2.5689757516993	1.19294846284148	0.0433994536418389	0.181184624564851	0.412037363384583	0.226218111962545	0.160904702999169	0.442996028891001	0.15059099961416	0.0676496609422261	0.22360851277027	0.190546595258456
"PCDH11X"	0.24397732662029	4.03262985192717	0.0344202000498834	0.00576510328273173	0.0223831969585358	0.0348122534644493	0.0338848014810791	0.0166800146975526	0	0.0174907591767182	0	0.0423988482652781	0
"KRT72"	0.114207353422763	0	0	0	0.0209119898390094	0	0.023695936964935	0	0	0	0.0133026701490296	0.242401901737282	0
"FXYD7"	3.66050654105685	0	1.25414653258985	0.220483503948394	0.703393994149572	0.725550093080907	0.71415318222874	0.375988586207629	0.851109767162789	1.19194790747696	0.213382123758979	0.532893921964286	0.2314722233324
"GNG13"	0	0	0.0292281152971046	0	0.124580849214012	0	0.0361204632387705	0.0423776943215318	0	0	0.0300145175520733	0.0826583133072864	0
"NPHS1"	2.99277930531368	0	0	0.0078188837103806	0	0	0.0360547537683796	0.00332693988454065	0.00947703046910452	0	0	0.0211936474452034	0.376171450569435
"TAS1R3"	0.77746474478411	1.01541906683687	1.21998936434798	0.0732451653115806	1.29640160739999	0.0860289386780138	0.17914947131981	0.401550193279989	0.601571017944931	0.13111063555619	0.133299029324834	0.254658134515752	0.289971942448953
"GABRR3"	0	0	0	0	0	0	0	0	0	0	0	0	0.0199290987865815
"TBC1D26"	0.288846367578104	0.122190171759177	0.0114146280918574	0	0	0.0305898432378716	0.0233840356685389	0	0.0477377139886585	0	0.0115554636417772	0	0.0301661234760685
"NLRP4"	1.2383099578355	0	0	0	0.0181436029117707	0.12402765254328	0.842293413984316	0.0204720759677392	0	0	0.0118423878472022	0	0
"IL17REL"	1.38770442346058	0	0.083768481986319	0.0114348812048179	0.0241128780851187	0	0	0.0730797111190303	0.0455979962301847	0.0412919124584116	0	0.0687308557931642	0.0479317783728073
"MPZ"	1.21109943806377	0.565891533594658	4.7794094460647	0.451732300494711	5.50366516465334	0.769138676097823	1.9223329757723	3.97447424673679	1.31134907252029	1.53681633162154	1.16474445096357	0.626724610206855	0.565550384986016
"TNR"	0.156431567063592	1.11737588588631	0.0150286172981926	0	0.112653498754807	0	0.0250255900744085	0.0093616851393496	0.00895272436144538	0.00563243156405147	0.00403018232608603	0.0200416460204983	0
"ANKRD34A"	0.623044637818605	1.41661278326873	1.0492968880667	1.08105665147774	0.458128932830802	1.09246184968593	0.886310165918941	0.861928772271811	0.886224699486357	1.60769486261889	0.428732536792859	0.381334322830102	0.439149696348176
"ZNF804A"	0.743667480234716	0.304565944948986	0.6040086789715	0.573349802629565	0.446105334627324	0.142680581307618	0.0700909339605722	0.242272622250562	0.276758679335598	0.685151663279395	0.226648476770457	0.0698477347073708	0.318674903456153
"ZPR1"	4.52183596254539	4.30321086240395	4.06027657061201	3.88912304772251	3.95104686927059	4.19350761930879	4.5399063367764	3.86971351025538	4.11372549943981	4.39292528761204	4.27634777302029	5.03335912507577	4.37046422946709
"CDKL4"	0	0.122801777112946	0.0348623176408548	0.247508190145606	0.0392021378562324	0	0.289748904038788	0.074577158308629	0.0498382360496017	0.591629156279468	0	0	0.174758707594713
"SH2D6"	0	0	0.0313121189294181	0	0	0	0.105245606807052	0.051807037422941	0	0.0488338594076341	0	0.0844480250655787	0
"KCNN3"	0.49909529914581	0.346365795044228	0.479139484326119	0.104629329464849	1.38786982145611	0.0566643308978867	0.125370403391586	0.528694330257196	0.614392769678645	0.566390439999066	0.117935759855778	0.114400476430718	0.223736386923831
"IL12B"	0.283924142235923	0	0.0862302193206388	0.364337099737272	0.157781689544818	0	0.0991785719543062	0.234625167519242	0.253734579343834	0.0310432317472994	0.0606733844032491	0.21683340845756	0.182377666714783
"MYOCD"	0.0218856148446091	0.011915319034079	0.029109920035285	0.043693481466704	0.728773842047835	0.0121432249040484	0.0823093706967962	0.121352587374856	0	0.079832806292134	0.0319876806436444	0.188862335971937	0.0505078269286293
"PPP1R12B"	3.39071858065402	1.66746981121808	4.55495715233255	2.28724620986996	3.79302188763231	4.18314505475421	3.75923041728806	3.09924806767376	4.53726500097168	2.48810363312358	2.79316550886359	2.71612831088308	2.58633241040588
"NR4A3"	1.53492317605155	1.12605436517449	0.915838277869855	0.919997870055186	0.857081667129261	0.772468453185933	0.276228052208922	0.688029477701697	0.772680003781404	4.33992836937568	3.40586169458532	0.64288775873015	4.38322734678134
"VIP"	0.0630467300461129	0.118239308057423	0.189744998971849	0.248540300882272	0.156228454185667	0.0910296587716776	0.273941325029485	0.0830355014999292	0.0480412551756593	0.197484228017925	0	0.249035077984623	0.0805114764840198
"FAM180B"	0.0835235611463121	0.10887179920078	0.0799194149004435	0.837550533265517	0.823029871113595	0.558225503806118	1.27376949528754	1.33991554605934	0.693916886250336	1.26328084518718	1.06825118159811	0.0429048394003862	1.2349917412488
"GPR182"	0.759666333914733	0	0.0754452111253423	0.746840726295093	0.184384405948387	0.154324612829548	0.250288563009997	0.0153187914470949	0.0816661741058199	0.0261001028183674	0.0763479769400683	0	0.0925815970591576
"PDE2A"	0.930940152038666	1.14132814923484	0.990142730268882	1.66494015226658	2.76502971471297	1.43380874429771	1.71670122921264	1.75578489991633	0.939034707220016	1.90616714313411	1.21708178517471	1.74305604178167	0.840219893891759
"ACKR1"	5.88788833579882	0.161583314156682	2.18151287312587	0.405789279251067	4.33930131822365	4.00285101222722	5.21053887760274	5.3210928934227	3.58597203395435	2.20382603217717	2.87821623825354	5.86091811631498	2.84921266621965
