"CAF07_1"	"CAF07_2"	"CAF07_3"	"CAF07_4"	"CAF07_5"	"CAF07_6"	"CAF07_7"	"CAF07_8"	"CAF09_1"	"CAF09_2"	"CAF09_3"	"CAF09_4"	"CAF09_5"	"CAF09_6"	"CAF09_7"	"CAF09_8"
"LYL1"	-0.890326678692711	2.47820263513819	0.0559828936192566	-1.45333481597284	0.0348570759664616	0.549407876482331	-1.91635602665585	0.379635239684406	-0.0844041141707035	-0.282351338495146	-0.468042023269983	-0.502416450451854	0.527977581919955	0.627492469998758	0.193624258139799	0.750051416759917
"CNR2"	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"RAC2"	0.412460501310007	1.68515772669395	1.04622630253317	0.224310485411494	1.37083389020053	1.16065393392307	-0.0728754676542287	1.18658797070219	-0.873922662370874	-0.927925259537029	-1.01483567935667	-0.861784541367676	-0.778894706008975	-0.854608089853009	-0.959947844774881	-0.741436559851073
"SERPINA9"	1.26120000290558	3.43961748953261	-0.3357726780313	-0.3357726780313	-0.3357726780313	-0.3357726780313	-0.3357726780313	-0.3357726780313	-0.3357726780313	-0.3357726780313	-0.3357726780313	-0.3357726780313	-0.3357726780313	-0.3357726780313	-0.3357726780313	-0.3357726780313
"LRMP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PVRIG"	1.4860038041122	-0.537196818882226	-0.496972774542344	2.54570326828673	-0.215658125589888	0.124205505585053	1.48970687595598	-0.999417837811563	0.175488209350358	-0.855095344626993	-0.0132529476519061	-0.873504267050828	-0.638040028100455	-0.174588989029709	-0.421084019729258	-0.596296510275161
"SELL"	-0.448775355202722	3.46515666218644	0.633576211926708	-0.448775355202722	-0.448775355202722	-0.448775355202722	-0.448775355202722	-0.448775355202722	-0.448775355202722	-0.0194010309930097	-0.448775355202722	0.36492682321946	-0.448775355202722	-0.448775355202722	-0.448775355202722	0.492270240890341
"DAZL"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"RGS13"	0.0933281067925311	-0.71868334544243	-0.71868334544243	0.217745526837008	-0.71868334544243	0.218875685276231	-0.71868334544243	-0.71868334544243	-0.71868334544243	1.64879187301076	-0.71868334544243	0.0478019018545569	1.32890245175184	2.48810338721118	-0.294082169194661	-0.71868334544243
"GRAPL"	-0.361991104149465	2.93630158046988	-0.361991104149465	-0.361991104149465	-0.361991104149465	-0.361991104149465	-0.361991104149465	-0.361991104149465	2.13157387762264	-0.361991104149465	-0.361991104149465	-0.361991104149465	-0.361991104149465	-0.361991104149465	-0.361991104149465	-0.361991104149465
"GPR18"	-0.688387577433272	2.87793879925379	-0.260688460336932	-0.688387577433272	-0.688387577433272	0.0945307697491367	1.48182092274613	1.00307083811809	-0.688387577433272	-0.0178500632648021	-0.335520488132175	-0.688387577433272	-0.688387577433272	-0.0766850033255947	-0.688387577433272	0.0520957272252568
"NCR3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TBC1D10C"	0.553150788074487	0.0267900815864108	-1.02745745861906	1.60634124817126	1.0535294162107	0.111376776041013	1.6208359159155	-0.848950015059818	-0.897328348365525	-0.526379191428048	0.054948046593033	0.736636677944877	-0.758439408975583	-0.0660236713855836	0.412642153479292	-2.05167301018296
"SPIC"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"FCMR"	-1.33688673082109	-0.569635357433285	-0.423458974945341	-1.00769168275608	-0.869210971823634	-0.549643557682855	-1.29739456770367	-0.890375013456489	0.000470154352002937	0.331394361990048	1.16406255937456	0.756240729832551	0.657299327279123	1.30772609147374	1.00136944486526	1.72573418745517
"CR1"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"SEPT1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C12orf42"	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"DTHD1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCL21"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC12A3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RASGRP2"	-0.250903044113853	0.677519051609072	0.968581209947265	0.316858553497246	1.66557200363189	1.642752066232	-0.0915602477341605	1.16054146750404	-1.66799867282144	-1.49981835328402	-0.578285482434751	-0.7466801923859	-0.534794364044749	-0.3166868507463	-0.482006193579872	-0.263090951276457
"TIMD4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NLRC3"	0.165861560194528	-0.213849574916462	2.18230448015915	0.102098024415787	-1.29006562036536	-0.395384546534661	0.259975609794034	1.36025959726661	-2.03362511238298	-1.03751275884075	0.216034313262096	-0.580439360404091	0.724819135229228	-0.0157933981777494	0.542181189625829	0.0131364616747908
"LINGO3"	-0.801247853292206	-0.801247853292206	1.42933604266677	0.234026550343679	1.04899085845684	-0.0216983598940587	2.04272959020426	1.42310111492489	-0.801247853292206	-0.801247853292206	-0.801247853292206	-0.801247853292206	-0.339781815205721	-0.801247853292206	0.593278844840996	-0.801247853292206
"SSTR3"	-0.567601247310467	-0.567601247310467	-0.567601247310467	-0.567601247310467	-0.567601247310467	0.637088488183658	-0.567601247310467	0.740482804443548	-0.567601247310467	-0.567601247310467	-0.567601247310467	-0.567601247310467	0.499777551218528	-0.567601247310467	1.58312891653207	2.78313596003733
"GPR15"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TTC24"	-0.407174669224975	-0.407174669224975	-0.407174669224975	-0.407174669224975	-0.407174669224975	-0.407174669224975	-0.407174669224975	-0.407174669224975	-0.407174669224975	3.20146327666775	-0.407174669224975	-0.407174669224975	-0.407174669224975	-0.407174669224975	1.49730042948944	0.594506993767487
"SIT1"	-0.531696043646307	1.27805121143575	1.3804859306898	-0.531696043646307	-0.531696043646307	-0.531696043646307	1.10510327342384	-0.531696043646307	-0.531696043646307	-0.531696043646307	2.61671210820629	-0.531696043646307	-0.531696043646307	-0.531696043646307	-0.531696043646307	-0.531696043646307
"FCRL3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD1C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HEMGN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IGLL1"	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"ITK"	-0.365962170172925	-0.365962170172925	-0.365962170172925	-0.365962170172925	-0.365962170172925	-0.365962170172925	-0.365962170172925	-0.365962170172925	2.55790894891598	-0.365962170172925	-0.365962170172925	-0.365962170172925	-0.365962170172925	2.56556143350497	-0.365962170172925	-0.365962170172925
"WNT1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LILRA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AICDA"	-0.334671690088684	-0.334671690088684	3.45072355954955	-0.334671690088684	1.23468010169203	-0.334671690088684	-0.334671690088684	-0.334671690088684	-0.334671690088684	-0.334671690088684	-0.334671690088684	-0.334671690088684	-0.334671690088684	-0.334671690088684	-0.334671690088684	-0.334671690088684
"PMCH"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CORO1A"	0.0564751646670438	2.38023725549269	0.959043860039114	-0.658139737208847	-0.938827079255819	-0.774476600531243	-0.67307452050388	1.67456373514	0.105778099011179	0.151012682486869	-0.0841531610086336	-1.18029511337062	-0.826762699847364	-0.773159611660008	-0.130565563255604	0.71234328980513
"CD1B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IL12RB1"	-1.26078782404665	0.0960182816731471	0.668962083320572	-0.10745721320223	-1.6851136395138	-1.35707177954074	-0.782959157231959	1.27715833918431	-0.443062729870306	-0.194191342436389	0.279313965460421	0.820636647735368	-0.551747778103297	0.941534768173746	1.92339023093093	0.375377147466869
"BTK"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"IL21"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"PIK3R6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PYHIN1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GAPT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GNG8"	0.224007042839204	1.1082790356412	-0.622302903231283	-0.810389856375281	2.19623801337989	2.19494333305636	-0.329215639791708	-0.0650525346868971	-0.810389856375281	-0.662640364909134	-0.810389856375281	0.0280022149283424	0.0981542608396034	-0.273896187245241	-0.654956845319203	-0.810389856375281
"CTD.2545M3.6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLEC4C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GP1BA"	1.72113626253794	-0.294140524066685	-1.20783315621554	-0.517729733859681	0.358109916826866	-0.832010271616759	1.1982311494506	-0.508702930227972	-0.124918415743591	1.58029523993284	-1.46932472603737	-0.764078346934256	0.558897329527459	0.657021588637956	0.729864995513598	-1.0848183777254
"CELA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LY9"	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"PPP1R16B"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"CTLA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CD28"	-0.466321918081446	-0.466321918081446	-0.466321918081446	-0.466321918081446	-0.466321918081446	-0.466321918081446	0.551721587080079	3.06659526918248	-0.466321918081446	-0.466321918081446	-0.466321918081446	-0.466321918081446	-0.466321918081446	0.385955213543266	-0.466321918081446	1.59159094717152
"KLRB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NCF1"	-0.113516110220295	0.0519436115719624	0.109896913450057	-0.479050119133879	0.145032015501703	0.513352624583949	-0.747634014838553	3.20007997982113	0.186570635310472	-0.9844717008585	-0.529328213470834	-0.9844717008585	-0.536326075463117	-0.19763809882571	-0.528530726475741	0.894090979905849
"CD2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PIK3R5"	-0.348267820321292	3.27914367570894	1.59660580878915	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292	-0.348267820321292
"IL16"	0.941714857022404	1.98182867785878	1.25333545527496	1.13146333752647	-0.157097221585617	-0.78102543494684	-0.420202652713467	1.02060765311794	-0.712957945044654	-1.6096304679751	-0.116125942171652	-0.973862056491232	-0.42826838869425	-1.0216261912048	0.25209659382099	-0.360250273793954
"DCANP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ARHGAP15"	1.40668663671796	-0.802032037169709	2.29520564714859	-0.590180129995661	-0.0505437078340774	-1.27527904762644	0.40404542788467	-0.2860340752352	-1.27527904762644	-0.882117523362263	0.931431100519097	-0.90033874190403	-0.0712202778242722	0.307983371873314	-0.0505479446525387	0.838220349087002
"RASAL3"	-0.135113628927484	0.0130455109423601	-0.9106477410319	-0.0159654772329118	1.86430742180368	-0.0148827946374101	1.55994796466871	1.95796018157387	-0.9106477410319	-0.14314658265245	-0.9106477410319	-0.9106477410319	-0.9106477410319	0.481186626355241	-0.103452775702193	-0.9106477410319
"TIGIT"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"XCR1"	-0.464500273655456	-0.464500273655456	-0.464500273655456	-0.464500273655456	-0.464500273655456	-0.464500273655456	-0.464500273655456	-0.464500273655456	-0.464500273655456	-0.464500273655456	2.04029187923192	1.85861708443611	-0.464500273655456	-0.464500273655456	-0.464500273655456	2.1395945938529
"HMHB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SIRPG"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AKAP2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ITGA4"	0.254974065173514	-1.60984216629885	-1.74706217681582	0.245328554733516	0.230263423069953	-0.0840236642367514	0.124468991040704	-2.32627159794815	1.05531080484119	0.998727693805826	0.602181858475597	0.654176843872257	0.548522178180904	0.528638254144983	0.511523593223315	0.0130833447378149
"KLHL6"	-0.302366079091786	3.65934777395703	-0.302366079091786	-0.302366079091786	-0.302366079091786	-0.302366079091786	-0.302366079091786	-0.302366079091786	-0.302366079091786	-0.302366079091786	-0.302366079091786	-0.302366079091786	-0.302366079091786	-0.302366079091786	0.573777333327979	-0.302366079091786
"GNGT2"	-0.351486706285085	0.842726078108894	-0.173787175666344	-0.642435950067714	-0.0869463075302775	-0.641948275629541	-0.420962149033532	3.04447719865379	-0.214843491856265	-1.0451614082988	-0.802831014136653	-0.0686520654109042	0.4693660431579	1.08766557157013	-0.204885161606654	-0.790295185968945
"ARHGAP30"	0.344759862431563	2.77524799958034	-0.393536514993706	0.677954131298414	0.99237778412443	-0.447504834757481	0.572384241509145	-0.72663639225638	0.103872838636743	0.56350781284597	-1.0709291107172	-0.811202093309793	-1.0709291107172	-1.0709291107172	-0.239059552742139	-0.199377950215524
"IL18RAP"	-0.409353490657193	2.57053890536838	-0.409353490657193	2.47774423915153	-0.409353490657193	-0.409353490657193	0.273312234023606	-0.409353490657193	-0.409353490657193	-0.409353490657193	-0.409353490657193	-0.409353490657193	-0.409353490657193	-0.409353490657193	-0.409353490657193	-0.409353490657193
"LY86"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LAIR1"	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"RGL4"	1.02530852251692	-0.44390748658466	-1.59880871994644	-0.0229311302904249	1.01565595215294	0.0580449968367592	-0.837907891296255	-1.0560171391376	1.47326004576704	0.865035263559988	0.739599149278929	-0.611070310896879	-0.125657962245204	1.53927112679852	-0.811822974289554	-1.20805144222407
"CCR2"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"TNFRSF4"	1.15553705338164	2.84090982981279	-0.572338213187727	0.759936157434151	-0.572338213187727	-0.572338213187727	1.29011306429591	-0.572338213187727	-0.0516498608355841	-0.572338213187727	-0.271464112211633	-0.572338213187727	-0.572338213187727	-0.572338213187727	-0.572338213187727	-0.572338213187727
"PEX1"	0.594801158462779	-1.66368174656958	-1.51425566981222	1.24482408043253	0.57909428617768	0.131812332295948	1.0435435494191	-2.36536685646786	0.266178299810715	0.269208341718544	0.496335877390389	0.65832877731642	0.0156467385500217	0.275571059404037	0.206894215570748	-0.238934443699253
"FAM153C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IKBKB"	0.658158346091583	0.825860065616077	-1.23888837426996	-1.49762108953603	1.57154897527994	1.35426734351758	-0.875693961275291	-1.30440933942647	0.480551411739992	0.524442342145281	-0.64757350548634	-0.631658177454666	0.965771073423222	0.765239597806881	-0.33168607584094	-0.618308632330854
"SHOX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZNF675"	-0.199793372841583	-1.56785730425213	-1.46803245246678	0.554816336837697	0.975331270852305	0.877938516313154	-0.56668683767782	-2.29384163460073	0.842772912747154	0.760392355901925	0.788290513621122	0.694689490126475	0.308309878938943	0.382420882605072	-0.263895103080544	0.17514454697574
"ZNF44"	-1.0993491008974	-1.1586466729746	-0.343996045250672	-0.792765451820362	0.890624444533241	1.32746245681195	0.0328668067175412	-2.53393584036978	0.377210267826787	0.965877531061967	0.568121876963362	0.467874123435457	0.881931422966125	0.480046538452169	0.189417231878145	-0.252739589333933
"TUBD1"	0.293457321434869	-1.26966199815063	-0.709697656122425	-1.64725620840539	-0.276369024388878	1.24643716271594	-0.321907673801192	-1.19292061027002	-0.250288605533595	0.191730579592061	0.644515685737209	-0.791637244518107	0.804712787720953	1.47278841078365	1.72124508106849	0.084851992137063
"C2CD5"	0.4127126707109	-1.95047321297733	-0.71342096293729	0.903822515001419	-0.253041653614843	-0.825164554022294	1.20178765395118	-2.37417008373199	0.545389244110706	0.585241758275003	0.613128899638196	0.59964961733176	0.420510908955601	0.346180237204154	0.44692908663673	0.0409178754680942
"LZTR1"	-0.816319209294126	1.49589740405817	1.16216563856613	-0.414306935782457	-0.422391578483057	-0.23991459347168	-0.484329984792543	2.84394784371332	-0.771876918886669	-0.668040690282679	-0.653233886094074	-0.372882954785575	-0.508119930705094	-0.192702035325675	-0.214542289694473	0.256650121260493
"MLANA"	-0.0954457239129939	-1.30124825219001	-0.188184848218969	0.165690331123845	-1.59555438358651	-1.31711081851554	2.03040161753376	-0.460103755344305	1.23494300976213	0.71541339975265	0.189744625792686	-0.593308001068765	-0.710116788520881	0.12045794450072	1.05763396029098	0.746787682601196
"STAG3"	-0.104442604401172	-1.85553535163041	-0.28927114781151	1.68474586512979	-0.187070648893803	-0.350076975324095	1.57862427062115	-0.379431809872056	-1.45135160109924	-0.456311094943321	0.437630568188487	0.768376678510231	0.557291406751047	-0.632149765909484	1.28637793708676	-0.607405726402365
"DEFB108B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TAS2R42"	3.75	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25
"EPB42"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MMP21"	0.11165048999375	-0.485020365773633	-1.37922095074284	2.00156388495736	0.930602085564059	-1.37922095074284	-0.569996729930794	0.0271366285727576	0.295063776886287	-1.37922095074284	-0.599138207581881	-0.319888915813973	0.89172210362303	0.628678896292255	-0.211429665204527	1.43671887064382
"PYROXD1"	1.76992288878398	-0.548522247448864	-0.316727902802849	2.16465240499447	-1.17674040672927	-1.05052698684122	1.47197289449075	-0.351920676960175	0.110292500596341	-0.231070069541346	0.0773258378616052	0.283186184881029	-0.355937199880628	-1.23942231411264	-0.263999839996142	-0.342485067295033
"KDM8"	0.0767585384524283	2.09469749812383	1.45084223958054	0.272222366667125	-0.372987927075909	-0.649602399597828	-0.75422316012036	1.87971456078947	-0.261808687441251	-0.224751199564272	-1.36421258030439	-0.0405111394210044	-0.57511516644582	-0.573464134731349	0.0974877247847326	-1.05504653369594
"BORCS8.MEF2B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPDYE4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PASK"	1.48270512576848	-0.240607070202523	-1.38769210412083	0.282396417141202	0.0985642334948839	0.195504212800542	-0.686054207007309	-2.41096299758591	1.01562463049674	1.55808101244238	-0.118767978287743	0.0850295931013037	0.595633205557015	0.312551936480205	-0.100979854865632	-0.681026155212796
"NEIL2"	0.68946971352529	-0.491593601116562	0.804655033142999	0.932914905556465	-1.02307434772639	-1.31162045587925	0.886916672184021	-1.76668360038504	0.463756274732693	0.574266908443357	-0.168975261295133	0.0639416603028018	-1.51190905310406	0.422764294201294	1.72217389319007	-0.287003035772559
"MAGEB10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RGPD1"	0.173531144747873	-0.589287670425265	-0.589287670425265	0.288924820427128	-0.589287670425265	-0.589287670425265	3.19594579506097	-0.589287670425265	-0.589287670425265	0.165734439597095	-0.589287670425265	-0.225542436881726	0.939556541302568	0.765438729573478	-0.589287670425265	-0.589287670425265
"FAM133B"	0.39431554823908	-1.51435312132627	-1.54100558658913	0.768806528381637	-0.0860383642126811	-0.742689330965882	0.248173768829781	-2.17139689258564	0.976538901149289	1.22983921556112	0.881261847771938	0.476885318630145	0.0198404190784469	0.719706693922246	0.489085882910076	-0.148970828794158
"CNTNAP1"	1.5396454161792	0.296556445721983	0.427696646927455	1.53540322735908	0.857012722835358	0.445449717411762	1.45896683938028	-0.694269788806591	-0.961234958566354	-0.711257880370513	-0.850157943494905	-0.960705403225033	-0.077928374724999	-0.225715717374142	-0.277174055849904	-1.80228689340265
"NSMCE4A"	0.526120653889363	1.46555849034924	1.58534528102442	0.200564898351529	-2.11783525595177	-1.3267238965693	0.591308989556873	-0.882040394655439	0.527433260205658	-0.00542812097665035	0.272338709015026	0.128490673150364	-0.974433707743648	-0.200874042279752	-0.691114302335202	0.901288764969305
"GPRIN3"	-0.612639802995605	-0.412595146319323	-1.13784326857571	-0.936093181634087	0.277903155759315	1.58607739992804	-0.308113651269998	-1.68771602678995	1.75423392739322	1.52022541297525	0.0666886661910294	0.290671165946214	0.245811108815347	-0.155023307454044	0.483811408941864	-0.975397860911563
"VCY1B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"VCY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KLF18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR8J3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NOX3"	-0.365193617233118	-0.365193617233118	-0.365193617233118	-0.365193617233118	-0.365193617233118	2.73378933147163	-0.365193617233118	-0.365193617233118	-0.365193617233118	-0.365193617233118	-0.365193617233118	-0.365193617233118	2.37892130979202	-0.365193617233118	-0.365193617233118	-0.365193617233118
"INS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR10T2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NPBWR2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NMS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GCG"	-0.421792976179657	-0.421792976179657	-0.421792976179657	0.608537541704401	-0.421792976179657	-0.421792976179657	-0.421792976179657	2.90384248163108	1.97092866700005	-0.421792976179657	-0.421792976179657	-0.421792976179657	-0.421792976179657	-0.421792976179657	-0.421792976179657	-0.421792976179657
"PAX4"	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	-0.25	3.75	-0.25
"OR6S1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"UTF1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
